filter,class,predicted_class
snownight,45,45
Original,37,37
snownight,37,37
Original,0,0
snownight,0,16
Original,61,61
snownight,61,61
Original,17,23
snownight,17,23
Original,93,93
snownight,93,93
Original,28,28
snownight,28,28
Original,48,48
snownight,48,48
Original,30,30
snownight,30,30
Original,23,23
snownight,23,23
Original,70,70
snownight,70,70
Original,87,87
snownight,87,87
Original,36,36
snownight,36,36
Original,23,23
snownight,23,23
Original,50,50
snownight,50,50
Original,67,67
snownight,67,67
Original,73,73
snownight,73,73
Original,30,30
snownight,30,30
Original,55,55
snownight,55,55
Original,35,35
snownight,35,35
Original,15,15
snownight,15,15
Original,53,53
snownight,53,53
Original,31,31
snownight,31,31
Original,37,37
snownight,37,37
Original,55,55
snownight,55,55
Original,20,20
snownight,20,20
Original,78,78
snownight,78,78
Original,31,31
snownight,31,31
Original,12,12
snownight,12,12
Original,66,66
snownight,66,66
Original,90,90
snownight,90,90
Original,46,46
snownight,46,46
Original,61,61
snownight,61,59
Original,52,52
snownight,52,52
Original,54,50
snownight,54,50
Original,19,19
snownight,19,19
Original,12,12
snownight,12,12
Original,50,50
snownight,50,50
Original,97,97
snownight,97,97
Original,32,32
snownight,32,32
Original,51,51
snownight,51,51
Original,48,48
snownight,48,88
Original,90,90
snownight,90,90
Original,28,28
snownight,28,28
Original,21,10
snownight,21,11
Original,91,93
snownight,91,70
Original,87,87
snownight,87,86
Original,21,21
snownight,21,28
Original,28,28
snownight,28,28
Original,75,75
snownight,75,75
Original,30,30
snownight,30,30
Original,36,36
snownight,36,36
Original,90,90
snownight,90,90
Original,11,11
snownight,11,11
Original,55,55
snownight,55,55
Original,50,50
snownight,50,50
Original,20,20
snownight,20,20
Original,86,87
snownight,86,87
Original,23,23
snownight,23,23
Original,45,45
snownight,45,45
Original,63,63
snownight,63,63
Original,90,90
snownight,90,90
Original,32,32
snownight,32,32
Original,30,30
snownight,30,30
Original,90,90
snownight,90,90
Original,67,67
snownight,67,67
Original,90,90
snownight,90,90
Original,90,90
snownight,90,90
Original,45,45
snownight,45,45
Original,90,90
snownight,90,90
Original,66,66
snownight,66,27
Original,50,50
snownight,50,50
Original,50,50
snownight,50,50
Original,45,45
snownight,45,45
Original,21,21
snownight,21,21
Original,67,67
snownight,67,67
Original,50,50
snownight,50,50
Original,16,16
snownight,16,16
Original,75,75
snownight,75,29
Original,99,99
snownight,99,99
Original,30,30
snownight,30,30
Original,57,57
snownight,57,57
Original,52,52
snownight,52,48
Original,77,77
snownight,77,77
Original,102,102
snownight,102,102
Original,19,19
snownight,19,19
Original,13,24
snownight,13,24
Original,52,52
snownight,52,52
Original,16,16
snownight,16,16
Original,20,20
snownight,20,20
Original,17,17
snownight,17,17
Original,30,30
snownight,30,30
Original,79,79
snownight,79,79
Original,52,52
snownight,52,52
Original,48,48
snownight,48,48
Original,36,36
snownight,36,36
Original,32,32
snownight,32,32
Original,22,22
snownight,22,22
Original,52,52
snownight,52,52
Original,23,23
snownight,23,23
Original,48,48
snownight,48,48
Original,52,52
snownight,52,52
Original,48,48
snownight,48,53
Original,32,32
snownight,32,32
Original,7,7
snownight,7,7
Original,37,37
snownight,37,37
Original,53,53
snownight,53,53
Original,0,0
snownight,0,0
Original,55,55
snownight,55,55
Original,40,40
snownight,40,40
Original,34,34
snownight,34,34
Original,65,46
snownight,65,40
Original,76,76
snownight,76,46
Original,23,23
snownight,23,23
Original,43,43
snownight,43,43
Original,22,22
snownight,22,22
Original,87,87
snownight,87,87
Original,52,52
snownight,52,52
Original,48,48
snownight,48,48
Original,55,55
snownight,55,55
Original,21,21
snownight,21,21
Original,52,52
snownight,52,52
Original,23,23
snownight,23,23
Original,48,48
snownight,48,48
Original,67,67
snownight,67,67
Original,46,46
snownight,46,46
Original,37,37
snownight,37,37
Original,50,50
snownight,50,50
Original,55,55
snownight,55,55
Original,75,75
snownight,75,75
Original,90,90
snownight,90,90
Original,46,46
snownight,46,46
Original,90,90
snownight,90,90
Original,66,66
snownight,66,66
Original,41,41
snownight,41,41
Original,40,40
snownight,40,40
Original,6,6
snownight,6,6
Original,45,45
snownight,45,45
Original,52,52
snownight,52,52
Original,34,34
snownight,34,34
Original,93,41
snownight,93,41
Original,50,50
snownight,50,50
Original,10,10
snownight,10,10
Original,51,51
snownight,51,31
Original,46,71
snownight,46,20
Original,53,53
snownight,53,53
Original,16,63
snownight,16,64
Original,64,64
snownight,64,64
Original,60,60
snownight,60,60
Original,66,66
snownight,66,66
Original,72,72
snownight,72,72
Original,52,52
snownight,52,52
Original,67,67
snownight,67,67
Original,48,48
snownight,48,48
Original,52,52
snownight,52,52
Original,52,52
snownight,52,52
Original,86,63
snownight,86,93
Original,90,90
snownight,90,90
Original,90,90
snownight,90,90
Original,6,6
snownight,6,6
Original,48,48
snownight,48,48
Original,15,15
snownight,15,15
Original,30,30
snownight,30,30
Original,32,32
snownight,32,32
Original,45,45
snownight,45,45
Original,46,46
snownight,46,46
Original,32,32
snownight,32,32
Original,63,63
snownight,63,63
Original,53,53
snownight,53,53
Original,55,55
snownight,55,55
Original,63,63
snownight,63,63
Original,52,52
snownight,52,52
Original,53,53
snownight,53,53
Original,30,30
snownight,30,30
Original,90,90
snownight,90,90
Original,30,30
snownight,30,30
Original,50,50
snownight,50,50
Original,86,86
snownight,86,86
Original,37,34
snownight,37,30
Original,37,37
snownight,37,37
Original,22,22
snownight,22,22
Original,53,53
snownight,53,53
Original,73,73
snownight,73,73
Original,50,50
snownight,50,50
Original,37,37
snownight,37,37
Original,32,32
snownight,32,32
Original,7,7
snownight,7,7
Original,2,2
snownight,2,1
Original,34,34
snownight,34,34
Original,26,26
snownight,26,26
Original,55,55
snownight,55,55
Original,19,19
snownight,19,19
Original,78,78
snownight,78,79
Original,90,90
snownight,90,90
Original,20,20
snownight,20,20
Original,32,32
snownight,32,32
Original,86,86
snownight,86,86
Original,90,90
snownight,90,90
Original,23,23
snownight,23,23
Original,23,23
snownight,23,23
Original,70,70
snownight,70,70
Original,20,20
snownight,20,20
Original,20,20
snownight,20,20
Original,23,23
snownight,23,23
Original,86,86
snownight,86,86
Original,30,30
snownight,30,30
Original,52,52
snownight,52,52
Original,57,57
snownight,57,57
Original,63,63
snownight,63,43
Original,57,57
snownight,57,57
Original,23,23
snownight,23,23
Original,101,101
snownight,101,100
Original,99,99
snownight,99,99
Original,90,90
snownight,90,90
Original,97,97
snownight,97,97
Original,30,30
snownight,30,30
Original,52,52
snownight,52,50
Original,16,16
snownight,16,16
Original,0,0
snownight,0,0
Original,74,66
snownight,74,63
Original,32,32
snownight,32,30
Original,90,90
snownight,90,90
Original,52,52
snownight,52,52
Original,48,48
snownight,48,48
Original,45,45
snownight,45,45
Original,55,55
snownight,55,53
Original,90,90
snownight,90,90
Original,83,83
snownight,83,83
Original,87,87
snownight,87,87
Original,30,30
snownight,30,30
Original,48,48
snownight,48,48
Original,0,0
snownight,0,0
Original,20,20
snownight,20,20
Original,52,52
snownight,52,52
Original,19,19
snownight,19,19
Original,30,30
snownight,30,30
Original,32,32
snownight,32,50
Original,32,32
snownight,32,41
Original,52,52
snownight,52,52
Original,21,21
snownight,21,21
Original,52,52
snownight,52,52
Original,51,51
snownight,51,51
Original,83,83
snownight,83,83
Original,6,6
snownight,6,6
Original,20,20
snownight,20,20
Original,46,46
snownight,46,46
Original,19,19
snownight,19,19
Original,55,55
snownight,55,55
Original,28,28
snownight,28,28
Original,90,90
snownight,90,90
Original,0,0
snownight,0,0
Original,32,32
snownight,32,39
Original,74,74
snownight,74,74
Original,32,32
snownight,32,32
Original,20,20
snownight,20,20
Original,76,76
snownight,76,76
Original,87,87
snownight,87,87
Original,79,79
snownight,79,79
Original,72,72
snownight,72,72
Original,97,97
snownight,97,97
Original,28,28
snownight,28,28
Original,45,45
snownight,45,45
Original,46,46
snownight,46,46
Original,23,20
snownight,23,20
Original,66,66
snownight,66,63
Original,52,52
snownight,52,52
Original,57,57
snownight,57,57
Original,63,63
snownight,63,63
Original,48,48
snownight,48,48
Original,51,51
snownight,51,55
Original,20,20
snownight,20,20
Original,78,78
snownight,78,78
Original,6,6
snownight,6,6
Original,90,90
snownight,90,90
Original,45,45
snownight,45,45
Original,31,31
snownight,31,31
Original,51,51
snownight,51,51
Original,101,101
snownight,101,100
Original,90,90
snownight,90,90
Original,63,63
snownight,63,63
Original,51,51
snownight,51,51
Original,55,55
snownight,55,55
Original,41,41
snownight,41,41
Original,50,50
snownight,50,50
Original,46,46
snownight,46,46
Original,46,46
snownight,46,46
Original,88,88
snownight,88,88
Original,50,50
snownight,50,50
Original,46,46
snownight,46,46
Original,16,16
snownight,16,16
Original,48,48
snownight,48,48
Original,42,42
snownight,42,42
Original,51,51
snownight,51,51
Original,28,28
snownight,28,28
Original,12,12
snownight,12,12
Original,45,45
snownight,45,45
Original,20,20
snownight,20,63
Original,23,23
snownight,23,23
Original,52,52
snownight,52,52
Original,91,91
snownight,91,91
Original,77,77
snownight,77,77
Original,37,37
snownight,37,37
Original,46,46
snownight,46,46
Original,67,67
snownight,67,67
Original,0,0
snownight,0,0
Original,78,78
snownight,78,78
Original,54,54
snownight,54,54
Original,63,63
snownight,63,63
Original,32,32
snownight,32,32
Original,70,70
snownight,70,70
Original,45,45
snownight,45,45
Original,16,16
snownight,16,16
Original,52,52
snownight,52,52
Original,77,77
snownight,77,77
Original,20,20
snownight,20,20
Original,43,43
snownight,43,43
Original,52,52
snownight,52,52
Original,46,46
snownight,46,46
Original,90,90
snownight,90,90
Original,30,30
snownight,30,30
Original,90,90
snownight,90,90
Original,36,36
snownight,36,36
Original,42,42
snownight,42,42
Original,86,86
snownight,86,86
Original,28,28
snownight,28,28
Original,68,68
snownight,68,68
Original,4,4
snownight,4,4
Original,16,29
snownight,16,29
Original,66,66
snownight,66,66
Original,90,90
snownight,90,90
Original,52,52
snownight,52,52
Original,15,15
snownight,15,15
Original,31,31
snownight,31,31
Original,87,61
snownight,87,61
Original,75,75
snownight,75,75
Original,50,50
snownight,50,50
Original,86,86
snownight,86,86
Original,68,68
snownight,68,68
Original,42,42
snownight,42,42
Original,60,60
snownight,60,60
Original,46,46
snownight,46,46
Original,48,48
snownight,48,48
Original,28,28
snownight,28,28
Original,48,48
snownight,48,48
Original,63,63
snownight,63,63
Original,89,89
snownight,89,87
Original,50,50
snownight,50,50
Original,19,19
snownight,19,19
Original,30,30
snownight,30,30
Original,16,6
snownight,16,16
Original,48,48
snownight,48,48
Original,48,48
snownight,48,53
Original,27,45
snownight,27,97
Original,57,57
snownight,57,57
Original,47,47
snownight,47,47
Original,57,57
snownight,57,57
Original,23,23
snownight,23,23
Original,15,15
snownight,15,15
Original,51,51
snownight,51,51
Original,45,45
snownight,45,45
Original,55,55
snownight,55,55
Original,46,46
snownight,46,46
Original,46,55
snownight,46,45
Original,23,23
snownight,23,23
Original,20,20
snownight,20,20
Original,52,52
snownight,52,52
Original,46,46
snownight,46,46
Original,16,16
snownight,16,16
Original,12,12
snownight,12,12
Original,52,52
snownight,52,52
Original,26,26
snownight,26,26
Original,63,63
snownight,63,63
Original,74,74
snownight,74,74
Original,37,37
snownight,37,37
Original,30,30
snownight,30,30
Original,32,32
snownight,32,32
Original,19,19
snownight,19,19
Original,78,78
snownight,78,78
Original,23,23
snownight,23,23
Original,23,23
snownight,23,23
Original,52,52
snownight,52,52
Original,73,73
snownight,73,73
Original,50,50
snownight,50,50
Original,97,97
snownight,97,97
Original,63,63
snownight,63,63
Original,48,48
snownight,48,48
Original,11,11
snownight,11,11
Original,16,16
snownight,16,16
Original,20,20
snownight,20,20
Original,66,66
snownight,66,66
Original,86,90
snownight,86,90
Original,23,23
snownight,23,23
Original,74,74
snownight,74,74
Original,41,41
snownight,41,41
Original,16,16
snownight,16,16
Original,22,22
snownight,22,22
Original,2,2
snownight,2,2
Original,9,9
snownight,9,9
Original,22,22
snownight,22,22
Original,32,32
snownight,32,32
Original,72,72
snownight,72,72
Original,29,29
snownight,29,29
Original,16,16
snownight,16,16
Original,50,50
snownight,50,50
Original,78,78
snownight,78,78
Original,46,46
snownight,46,46
Original,15,15
snownight,15,15
Original,77,77
snownight,77,77
Original,15,15
snownight,15,15
Original,36,36
snownight,36,36
Original,78,78
snownight,78,78
Original,50,50
snownight,50,50
Original,90,90
snownight,90,15
Original,0,0
snownight,0,0
Original,30,30
snownight,30,30
Original,61,61
snownight,61,61
Original,20,20
snownight,20,20
Original,40,40
snownight,40,40
Original,55,55
snownight,55,55
Original,78,78
snownight,78,78
Original,90,90
snownight,90,90
Original,45,45
snownight,45,45
Original,76,76
snownight,76,76
Original,15,15
snownight,15,15
Original,57,57
snownight,57,57
Original,52,52
snownight,52,52
Original,53,53
snownight,53,48
Original,52,52
snownight,52,52
Original,67,67
snownight,67,67
Original,47,47
snownight,47,47
Original,0,0
snownight,0,0
Original,77,77
snownight,77,77
Original,32,32
snownight,32,32
Original,88,88
snownight,88,67
Original,36,36
snownight,36,36
Original,55,50
snownight,55,42
Original,15,15
snownight,15,15
Original,45,45
snownight,45,45
Original,90,90
snownight,90,90
Original,86,86
snownight,86,86
Original,48,48
snownight,48,48
Original,46,46
snownight,46,46
Original,35,35
snownight,35,31
Original,31,31
snownight,31,31
Original,51,51
snownight,51,51
Original,52,52
snownight,52,52
Original,86,86
snownight,86,86
Original,97,97
snownight,97,97
Original,66,66
snownight,66,66
Original,57,57
snownight,57,57
Original,53,53
snownight,53,53
Original,63,63
snownight,63,41
Original,22,22
snownight,22,22
Original,23,23
snownight,23,23
Original,63,63
snownight,63,42
Original,63,63
snownight,63,63
Original,51,51
snownight,51,51
Original,53,53
snownight,53,53
Original,52,52
snownight,52,52
Original,51,51
snownight,51,51
Original,50,50
snownight,50,50
Original,23,23
snownight,23,23
Original,32,32
snownight,32,32
Original,50,51
snownight,50,51
Original,15,15
snownight,15,15
Original,74,74
snownight,74,74
Original,74,74
snownight,74,74
Original,30,30
snownight,30,30
Original,87,87
snownight,87,87
Original,67,67
snownight,67,67
Original,90,90
snownight,90,90
Original,53,53
snownight,53,53
Original,78,78
snownight,78,78
Original,51,51
snownight,51,51
Original,30,30
snownight,30,30
Original,90,90
snownight,90,90
Original,16,16
snownight,16,16
Original,30,30
snownight,30,30
Original,87,62
snownight,87,62
Original,45,45
snownight,45,45
Original,51,51
snownight,51,51
Original,16,16
snownight,16,16
Original,32,32
snownight,32,32
Original,45,45
snownight,45,45
Original,52,52
snownight,52,52
Original,81,81
snownight,81,81
Original,63,63
snownight,63,52
Original,97,97
snownight,97,97
Original,52,52
snownight,52,52
Original,47,47
snownight,47,57
Original,46,46
snownight,46,46
Original,36,36
snownight,36,36
Original,53,53
snownight,53,50
Original,51,53
snownight,51,53
Original,52,52
snownight,52,52
Original,20,20
snownight,20,20
Original,2,2
snownight,2,2
Original,31,31
snownight,31,31
Original,50,50
snownight,50,50
Original,41,41
snownight,41,41
Original,50,50
snownight,50,50
Original,16,16
snownight,16,16
Original,90,90
snownight,90,90
Original,67,67
snownight,67,67
Original,46,46
snownight,46,46
Original,48,48
snownight,48,48
Original,51,51
snownight,51,57
Original,78,78
snownight,78,78
Original,48,48
snownight,48,48
Original,55,55
snownight,55,55
Original,53,53
snownight,53,53
Original,79,79
snownight,79,79
Original,20,20
snownight,20,20
Original,86,31
snownight,86,43
Original,90,90
snownight,90,90
Original,57,57
snownight,57,57
Original,51,51
snownight,51,51
Original,23,23
snownight,23,23
Original,97,97
snownight,97,97
Original,86,86
snownight,86,87
Original,30,30
snownight,30,30
Original,16,16
snownight,16,16
Original,67,67
snownight,67,67
Original,87,87
snownight,87,87
Original,86,86
snownight,86,86
Original,63,63
