filter,class,predicted_class
fog10,30,30
Original,22,22
fog10,22,22
Original,15,15
fog10,15,15
Original,46,46
fog10,46,46
Original,25,25
fog10,25,25
Original,52,52
fog10,52,52
Original,20,20
fog10,20,20
Original,46,46
fog10,46,46
Original,30,30
fog10,30,30
Original,37,37
fog10,37,31
Original,77,77
fog10,77,77
Original,86,86
fog10,86,86
Original,46,46
fog10,46,46
Original,57,57
fog10,57,57
Original,52,52
fog10,52,52
Original,36,36
fog10,36,36
Original,20,20
fog10,20,20
Original,52,52
fog10,52,52
Original,81,81
fog10,81,81
Original,69,69
fog10,69,69
Original,30,30
fog10,30,91
Original,74,74
fog10,74,90
Original,90,90
fog10,90,90
Original,51,51
fog10,51,51
Original,66,66
fog10,66,31
Original,79,79
fog10,79,79
Original,23,23
fog10,23,23
Original,66,66
fog10,66,66
Original,10,10
fog10,10,10
Original,49,49
fog10,49,49
Original,49,49
fog10,49,49
Original,52,52
fog10,52,52
Original,50,50
fog10,50,50
Original,20,20
fog10,20,20
Original,67,67
fog10,67,67
Original,30,30
fog10,30,30
Original,55,55
fog10,55,55
Original,90,90
fog10,90,35
Original,57,57
fog10,57,57
Original,78,78
fog10,78,78
Original,90,90
fog10,90,90
Original,46,46
fog10,46,50
Original,19,19
fog10,19,19
Original,78,78
fog10,78,66
Original,52,52
fog10,52,52
Original,23,23
fog10,23,23
Original,52,52
fog10,52,52
Original,30,30
fog10,30,30
Original,48,48
fog10,48,48
Original,23,23
fog10,23,23
Original,79,79
fog10,79,79
Original,32,32
fog10,32,32
Original,51,51
fog10,51,52
Original,63,63
fog10,63,90
Original,49,49
fog10,49,49
Original,18,18
fog10,18,26
Original,79,79
fog10,79,79
Original,50,50
fog10,50,51
Original,44,44
fog10,44,44
Original,0,0
fog10,0,0
Original,23,23
fog10,23,23
Original,52,52
fog10,52,48
Original,78,78
fog10,78,78
Original,39,39
fog10,39,39
Original,90,90
fog10,90,90
Original,48,48
fog10,48,48
Original,20,20
fog10,20,20
Original,34,34
fog10,34,34
Original,63,63
fog10,63,63
Original,15,15
fog10,15,23
Original,36,36
fog10,36,36
Original,78,78
fog10,78,78
Original,32,32
fog10,32,32
Original,31,31
fog10,31,70
Original,46,46
fog10,46,31
Original,32,32
fog10,32,32
Original,92,93
fog10,92,93
Original,78,78
fog10,78,78
Original,20,20
fog10,20,20
Original,32,32
fog10,32,32
Original,51,51
fog10,51,51
Original,46,46
fog10,46,46
Original,87,87
fog10,87,16
Original,28,28
fog10,28,6
Original,45,45
fog10,45,30
Original,19,19
fog10,19,19
Original,52,52
fog10,52,52
Original,28,28
fog10,28,7
Original,31,31
fog10,31,31
Original,68,68
fog10,68,68
Original,67,67
fog10,67,51
Original,16,16
fog10,16,16
Original,55,55
fog10,55,55
Original,45,45
fog10,45,45
Original,51,51
fog10,51,51
Original,46,46
fog10,46,46
Original,52,52
fog10,52,77
Original,90,90
fog10,90,90
Original,51,50
fog10,51,28
Original,20,20
fog10,20,4
Original,32,32
fog10,32,32
Original,30,30
fog10,30,30
Original,57,57
fog10,57,57
Original,27,92
fog10,27,92
Original,67,67
fog10,67,67
Original,86,45
fog10,86,86
Original,102,102
fog10,102,102
Original,36,36
fog10,36,36
Original,46,46
fog10,46,46
Original,43,43
fog10,43,43
Original,51,51
fog10,51,51
Original,0,0
fog10,0,0
Original,0,0
fog10,0,16
Original,97,68
fog10,97,101
Original,23,23
fog10,23,23
Original,32,32
fog10,32,32
Original,91,91
fog10,91,91
Original,60,60
fog10,60,60
Original,22,22
fog10,22,22
Original,78,78
fog10,78,66
Original,23,23
fog10,23,20
Original,45,45
fog10,45,45
Original,52,52
fog10,52,52
Original,45,45
fog10,45,45
Original,12,12
fog10,12,12
Original,45,45
fog10,45,51
Original,66,66
fog10,66,66
Original,79,79
fog10,79,78
Original,11,102
fog10,11,102
Original,32,32
fog10,32,50
Original,61,61
fog10,61,61
Original,12,12
fog10,12,12
Original,30,30
fog10,30,30
Original,57,57
fog10,57,57
Original,67,67
fog10,67,67
Original,26,26
fog10,26,26
Original,23,23
fog10,23,23
Original,48,48
fog10,48,48
Original,52,52
fog10,52,52
Original,23,23
fog10,23,23
Original,20,20
fog10,20,20
Original,74,74
fog10,74,74
Original,12,12
fog10,12,16
Original,50,50
fog10,50,50
Original,19,19
fog10,19,29
Original,30,30
fog10,30,30
Original,30,30
fog10,30,30
Original,23,23
fog10,23,23
Original,57,57
fog10,57,57
Original,50,50
fog10,50,50
Original,52,52
fog10,52,52
Original,51,51
fog10,51,51
Original,78,78
fog10,78,77
Original,52,52
fog10,52,52
Original,46,46
fog10,46,46
Original,78,78
fog10,78,78
Original,30,30
fog10,30,30
Original,87,87
fog10,87,87
Original,98,98
fog10,98,83
Original,63,63
fog10,63,90
Original,53,53
fog10,53,50
Original,6,6
fog10,6,6
Original,36,36
fog10,36,36
Original,16,16
fog10,16,16
Original,46,46
fog10,46,31
Original,67,67
fog10,67,67
Original,78,78
fog10,78,78
Original,17,17
fog10,17,17
Original,42,42
fog10,42,42
Original,49,49
fog10,49,49
Original,42,46
fog10,42,28
Original,20,20
fog10,20,20
Original,23,23
fog10,23,28
Original,78,78
fog10,78,78
Original,66,66
fog10,66,66
Original,52,52
fog10,52,52
Original,83,83
fog10,83,90
Original,90,90
fog10,90,90
Original,90,90
fog10,90,90
Original,52,52
fog10,52,52
Original,53,53
fog10,53,53
Original,17,17
fog10,17,17
Original,66,66
fog10,66,31
Original,51,51
fog10,51,52
Original,48,48
fog10,48,48
Original,86,86
fog10,86,28
Original,93,93
fog10,93,93
Original,5,5
fog10,5,10
Original,92,93
fog10,92,77
Original,74,74
fog10,74,74
Original,31,60
fog10,31,49
Original,74,74
fog10,74,74
Original,48,48
fog10,48,48
Original,43,43
fog10,43,60
Original,52,52
fog10,52,52
Original,52,52
fog10,52,52
Original,31,31
fog10,31,31
Original,19,19
fog10,19,19
Original,50,50
fog10,50,91
Original,53,53
fog10,53,53
Original,23,23
fog10,23,23
Original,15,15
fog10,15,23
Original,50,50
fog10,50,50
Original,30,30
fog10,30,30
Original,52,52
fog10,52,52
Original,20,20
fog10,20,20
Original,23,23
fog10,23,23
Original,48,48
fog10,48,48
Original,49,49
fog10,49,49
Original,15,15
fog10,15,28
Original,23,23
fog10,23,20
Original,70,70
fog10,70,70
Original,53,53
fog10,53,50
Original,16,16
fog10,16,16
Original,83,83
fog10,83,83
Original,88,88
fog10,88,75
Original,45,45
fog10,45,45
Original,59,59
fog10,59,90
Original,67,67
fog10,67,67
Original,52,52
fog10,52,52
Original,63,63
fog10,63,63
Original,52,52
fog10,52,52
Original,90,90
fog10,90,90
Original,32,32
fog10,32,32
Original,51,51
fog10,51,50
Original,45,45
fog10,45,45
Original,20,20
fog10,20,20
Original,40,40
fog10,40,40
Original,32,32
fog10,32,31
Original,74,74
fog10,74,66
Original,31,31
fog10,31,31
Original,23,23
fog10,23,23
Original,46,46
fog10,46,46
Original,46,52
fog10,46,52
Original,51,51
fog10,51,51
Original,53,55
fog10,53,50
Original,60,60
fog10,60,60
Original,30,30
fog10,30,30
Original,37,37
fog10,37,38
Original,67,67
fog10,67,67
Original,50,50
fog10,50,50
Original,20,20
fog10,20,20
Original,15,15
fog10,15,15
Original,16,16
fog10,16,16
Original,46,46
fog10,46,46
Original,90,90
fog10,90,90
Original,52,52
fog10,52,91
Original,32,32
fog10,32,32
Original,30,30
fog10,30,30
Original,67,67
fog10,67,67
Original,28,28
fog10,28,23
Original,78,78
fog10,78,78
Original,72,72
fog10,72,67
Original,51,51
fog10,51,51
Original,32,32
fog10,32,32
Original,68,68
fog10,68,91
Original,20,20
fog10,20,20
Original,1,1
fog10,1,1
Original,23,23
fog10,23,23
Original,0,0
fog10,0,0
Original,52,61
fog10,52,39
Original,61,61
fog10,61,61
Original,55,55
fog10,55,60
Original,20,20
fog10,20,20
Original,50,50
fog10,50,50
Original,45,45
fog10,45,45
Original,48,48
fog10,48,48
Original,57,57
fog10,57,57
Original,66,74
fog10,66,90
Original,87,87
fog10,87,87
Original,66,63
fog10,66,66
Original,79,79
fog10,79,79
Original,39,39
fog10,39,39
Original,47,47
fog10,47,47
Original,63,63
fog10,63,63
Original,37,37
fog10,37,37
Original,15,15
fog10,15,6
Original,48,48
fog10,48,48
Original,78,78
fog10,78,78
Original,90,74
fog10,90,78
Original,36,36
fog10,36,36
Original,47,47
fog10,47,47
Original,86,86
fog10,86,86
Original,16,16
fog10,16,16
Original,52,52
fog10,52,52
Original,63,63
fog10,63,63
Original,77,77
fog10,77,77
Original,52,52
fog10,52,48
Original,15,15
fog10,15,15
Original,30,30
fog10,30,30
Original,50,50
fog10,50,50
Original,0,0
fog10,0,0
Original,46,46
fog10,46,90
Original,90,90
fog10,90,90
Original,74,74
fog10,74,74
Original,32,32
fog10,32,32
Original,22,22
fog10,22,22
Original,52,52
fog10,52,90
Original,16,16
fog10,16,16
Original,79,79
fog10,79,79
Original,54,52
fog10,54,52
Original,20,20
fog10,20,20
Original,46,46
fog10,46,46
Original,78,78
fog10,78,78
Original,67,67
fog10,67,67
Original,36,36
fog10,36,90
Original,36,36
fog10,36,36
Original,46,46
fog10,46,46
Original,30,30
fog10,30,30
Original,49,49
fog10,49,49
Original,86,86
fog10,86,86
Original,30,30
fog10,30,30
Original,27,50
fog10,27,48
Original,52,52
fog10,52,52
Original,28,28
fog10,28,28
Original,45,45
fog10,45,45
Original,67,67
fog10,67,91
Original,67,67
fog10,67,67
Original,41,61
fog10,41,97
Original,37,37
fog10,37,37
Original,20,20
fog10,20,20
Original,73,73
fog10,73,73
Original,67,67
fog10,67,67
Original,50,50
fog10,50,50
Original,52,52
fog10,52,52
Original,50,50
fog10,50,52
Original,62,62
fog10,62,62
Original,86,86
fog10,86,86
Original,22,22
fog10,22,22
Original,55,55
fog10,55,55
Original,28,28
fog10,28,28
Original,48,48
fog10,48,48
Original,28,28
fog10,28,28
Original,50,50
fog10,50,53
Original,87,87
fog10,87,66
Original,46,46
fog10,46,46
Original,91,91
fog10,91,91
Original,17,17
fog10,17,17
Original,16,16
fog10,16,17
Original,16,16
fog10,16,16
Original,91,91
fog10,91,27
Original,51,51
fog10,51,16
Original,90,90
fog10,90,90
Original,52,52
fog10,52,53
Original,20,20
fog10,20,20
Original,78,78
fog10,78,78
Original,55,55
fog10,55,31
Original,44,44
fog10,44,44
Original,90,90
fog10,90,90
Original,78,78
fog10,78,78
Original,63,63
fog10,63,28
Original,23,23
fog10,23,28
Original,50,50
fog10,50,51
Original,72,72
fog10,72,72
Original,55,55
fog10,55,51
Original,48,48
fog10,48,48
Original,22,22
fog10,22,22
Original,52,52
fog10,52,66
Original,45,45
fog10,45,45
Original,21,21
fog10,21,21
Original,30,30
fog10,30,30
Original,48,48
fog10,48,52
Original,0,0
fog10,0,0
Original,90,90
fog10,90,90
Original,45,45
fog10,45,50
Original,55,55
fog10,55,55
Original,57,57
fog10,57,57
Original,45,45
fog10,45,51
Original,34,34
fog10,34,34
Original,0,0
fog10,0,0
Original,31,31
fog10,31,31
Original,97,97
fog10,97,45
Original,55,55
fog10,55,55
Original,39,39
fog10,39,48
Original,50,50
fog10,50,61
Original,88,89
fog10,88,89
Original,27,23
fog10,27,23
Original,32,32
fog10,32,32
Original,51,51
fog10,51,51
Original,52,52
fog10,52,52
Original,21,21
fog10,21,21
Original,81,68
fog10,81,36
Original,28,28
fog10,28,28
Original,97,97
fog10,97,50
Original,55,55
fog10,55,51
Original,30,30
fog10,30,30
Original,50,50
fog10,50,90
Original,43,43
fog10,43,43
Original,90,90
fog10,90,90
Original,90,90
fog10,90,90
Original,90,90
fog10,90,90
Original,90,90
fog10,90,90
Original,50,50
fog10,50,48
Original,67,67
fog10,67,67
Original,79,79
fog10,79,79
Original,23,23
fog10,23,23
Original,32,32
fog10,32,32
Original,30,30
fog10,30,52
Original,77,77
fog10,77,77
Original,2,2
fog10,2,2
Original,42,42
fog10,42,52
Original,50,50
fog10,50,50
Original,31,31
fog10,31,31
Original,86,86
fog10,86,86
Original,23,23
fog10,23,23
Original,93,93
fog10,93,93
Original,15,15
fog10,15,23
Original,52,52
fog10,52,52
Original,70,70
fog10,70,70
Original,70,70
fog10,70,70
Original,90,90
fog10,90,50
Original,28,28
fog10,28,90
Original,48,48
fog10,48,48
Original,50,50
fog10,50,50
Original,20,20
fog10,20,20
Original,102,102
fog10,102,78
Original,28,28
fog10,28,91
Original,91,91
fog10,91,91
Original,71,71
fog10,71,77
Original,36,36
fog10,36,36
Original,52,52
fog10,52,52
Original,63,63
fog10,63,63
Original,29,29
fog10,29,29
Original,51,51
fog10,51,51
Original,52,52
fog10,52,52
Original,9,9
fog10,9,19
Original,45,45
fog10,45,50
Original,36,36
fog10,36,36
Original,87,87
fog10,87,87
Original,36,36
fog10,36,36
Original,48,48
fog10,48,48
Original,50,50
fog10,50,52
Original,71,71
fog10,71,71
Original,75,75
fog10,75,75
Original,30,30
fog10,30,30
Original,20,20
fog10,20,20
Original,41,41
fog10,41,41
Original,0,0
fog10,0,0
Original,48,48
fog10,48,48
Original,36,36
fog10,36,36
Original,91,91
fog10,91,91
Original,51,51
fog10,51,51
Original,15,21
fog10,15,23
Original,91,91
fog10,91,91
Original,74,74
fog10,74,74
Original,32,32
fog10,32,32
Original,45,45
fog10,45,45
Original,79,79
fog10,79,79
Original,74,74
fog10,74,74
Original,91,91
fog10,91,91
Original,51,51
fog10,51,53
Original,81,90
fog10,81,61
Original,23,23
fog10,23,23
Original,49,49
fog10,49,49
Original,43,43
fog10,43,43
Original,16,16
fog10,16,16
Original,86,86
fog10,86,21
Original,70,70
fog10,70,69
Original,32,32
fog10,32,32
Original,53,53
fog10,53,53
Original,20,20
fog10,20,30
Original,52,52
fog10,52,52
Original,39,39
fog10,39,39
Original,32,32
fog10,32,32
Original,90,90
fog10,90,90
Original,63,63
fog10,63,90
Original,63,63
fog10,63,63
Original,32,32
fog10,32,32
Original,46,46
fog10,46,84
Original,48,48
fog10,48,50
Original,50,50
fog10,50,50
Original,31,32
fog10,31,31
Original,32,32
fog10,32,20
Original,28,28
fog10,28,28
Original,41,41
fog10,41,41
Original,86,86
fog10,86,30
Original,23,23
fog10,23,23
Original,48,48
fog10,48,48
Original,53,53
fog10,53,53
Original,16,16
fog10,16,16
Original,52,52
fog10,52,52
Original,52,51
fog10,52,31
Original,52,52
fog10,52,53
Original,48,48
fog10,48,48
Original,52,52
fog10,52,85
Original,90,90
fog10,90,90
Original,16,16
fog10,16,25
Original,32,32
fog10,32,32
Original,32,32
fog10,32,30
Original,60,60
fog10,60,21
Original,90,90
fog10,90,31
Original,78,78
fog10,78,78
Original,60,60
fog10,60,90
Original,79,79
fog10,79,79
Original,75,75
fog10,75,75
Original,77,93
fog10,77,61
Original,46,46
fog10,46,46
Original,52,52
fog10,52,52
Original,24,24
fog10,24,16
Original,78,78
fog10,78,78
Original,42,42
fog10,42,42
Original,30,30
fog10,30,30
Original,77,77
fog10,77,77
Original,23,23
fog10,23,90
Original,95,41
fog10,95,93
Original,3,3
fog10,3,3
Original,87,87
fog10,87,27
Original,72,72
fog10,72,72
Original,63,63
fog10,63,63
Original,15,15
fog10,15,28
Original,87,87
fog10,87,87
Original,63,63
fog10,63,63
Original,30,30
fog10,30,30
Original,79,79
fog10,79,79
Original,45,45
fog10,45,45
Original,74,74
fog10,74,74
Original,74,74
fog10,74,74
Original,67,67
fog10,67,67
Original,22,22
fog10,22,22
Original,87,87
fog10,87,87
Original,36,36
fog10,36,36
Original,47,47
fog10,47,47
Original,52,52
fog10,52,52
Original,38,38
fog10,38,31
Original,15,15
fog10,15,15
Original,78,78
fog10,78,78
Original,19,19
fog10,19,19
Original,87,87
fog10,87,87
Original,31,31
fog10,31,31
Original,50,50
fog10,50,50
Original,77,77
fog10,77,77
Original,78,78
fog10,78,78
Original,57,57
fog10,57,57
Original,30,30
fog10,30,30
Original,74,74
fog10,74,74
Original,90,90
fog10,90,90
Original,52,52
fog10,52,52
Original,81,81
fog10,81,81
Original,50,50
fog10,50,50
Original,86,86
fog10,86,86
Original,90,90
fog10,90,90
Original,28,28
fog10,28,28
Original,63,63
fog10,63,63
Original,55,55
fog10,55,55
Original,87,87
fog10,87,86
Original,42,42
fog10,42,55
Original,99,99
fog10,99,99
Original,42,42
fog10,42,42
Original,52,52
fog10,52,52
Original,57,57
fog10,57,93
Original,32,32
fog10,32,32
Original,74,74
fog10,74,74
Original,37,37
fog10,37,31
Original,52,52
fog10,52,30
Original,61,61
fog10,61,74
Original,0,0
fog10,0,0
Original,86,66
fog10,86,74
Original,16,16
fog10,16,16
Original,32,32
fog10,32,32
Original,30,30
fog10,30,30
Original,55,55
fog10,55,31
Original,12,12
fog10,12,25
Original,45,45
fog10,45,45
Original,67,67
fog10,67,67
Original,50,50
fog10,50,50
Original,45,45
fog10,45,45
Original,50,50
fog10,50,90
Original,37,37
fog10,37,52
Original,37,37
fog10,37,37
Original,97,46
fog10,97,90
Original,2,2
fog10,2,2
Original,90,90
fog10,90,90
Original,20,20
fog10,20,20
Original,97,97
fog10,97,97
Original,34,34
fog10,34,34
Original,73,73
fog10,73,73
Original,6,6
fog10,6,6
Original,28,28
fog10,28,28
Original,41,41
fog10,41,41
Original,66,63
fog10,66,100
Original,83,83
fog10,83,83
Original,90,90
fog10,90,90
Original,90,90
fog10,90,90
Original,100,100
fog10,100,31
Original,57,57
fog10,57,57
Original,32,32
fog10,32,32
Original,57,57
fog10,57,57
Original,52,52
fog10,52,52
Original,72,72
fog10,72,72
Original,52,52
fog10,52,52
Original,67,67
fog10,67,67
Original,70,70
fog10,70,70
Original,36,36
fog10,36,36
Original,51,51
fog10,51,16
Original,48,48
fog10,48,48
Original,51,51
fog10,51,51
Original,37,37
fog10,37,37
Original,30,30
fog10,30,30
Original,68,68
fog10,68,68
Original,23,23
fog10,23,23
Original,30,30
fog10,30,30
Original,87,87
fog10,87,60
Original,37,37
fog10,37,37
Original,43,43
fog10,43,43
Original,45,45
fog10,45,45
Original,12,12
fog10,12,12
Original,46,45
fog10,46,87
Original,30,30
fog10,30,30
Original,47,47
fog10,47,47
Original,6,6
fog10,6,6
Original,50,50
fog10,50,28
Original,31,31
fog10,31,31
Original,63,63
fog10,63,63
Original,20,20
fog10,20,20
Original,83,83
fog10,83,52
Original,16,16
fog10,16,16
Original,30,30
fog10,30,30
Original,48,48
fog10,48,48
Original,63,63
fog10,63,90
Original,16,16
fog10,16,91
Original,56,56
fog10,56,52
Original,51,51
fog10,51,53
Original,91,91
fog10,91,91
Original,30,30
fog10,30,16
Original,97,97
fog10,97,97
Original,41,41
fog10,41,41
Original,48,48
fog10,48,48
Original,6,6
fog10,6,25
Original,30,30
fog10,30,30
Original,72,72
fog10,72,72
Original,73,73
fog10,73,73
Original,26,26
fog10,26,26
Original,16,16
fog10,16,17
Original,51,51
fog10,51,51
Original,53,53
fog10,53,49
Original,52,52
fog10,52,52
Original,30,30
fog10,30,30
Original,36,36
fog10,36,36
Original,48,48
fog10,48,48
Original,57,57
fog10,57,57
Original,86,86
fog10,86,86
Original,101,101
fog10,101,101
Original,51,51
fog10,51,51
Original,57,57
fog10,57,57
Original,90,90
fog10,90,90
Original,63,63
fog10,63,63
Original,32,32
fog10,32,32
Original,51,51
fog10,51,51
Original,16,16
fog10,16,16
Original,67,67
fog10,67,67
Original,45,45
fog10,45,45
Original,46,46
fog10,46,91
Original,31,31
fog10,31,31
Original,32,32
fog10,32,32
Original,57,57
fog10,57,57
Original,24,24
fog10,24,21
Original,23,23
fog10,23,23
Original,37,37
fog10,37,37
Original,72,72
fog10,72,72
Original,52,52
fog10,52,52
Original,30,30
fog10,30,30
Original,7,7
fog10,7,7
Original,32,32
fog10,32,32
Original,79,79
fog10,79,79
Original,50,50
fog10,50,50
Original,17,17
fog10,17,17
Original,6,1
fog10,6,29
Original,20,20
fog10,20,20
Original,12,12
fog10,12,12
Original,52,52
fog10,52,91
Original,28,28
fog10,28,15
Original,56,56
fog10,56,48
Original,0,0
fog10,0,29
Original,1,1
fog10,1,1
Original,97,68
fog10,97,68
Original,12,12
fog10,12,90
Original,83,83
fog10,83,83
Original,48,48
fog10,48,48
Original,10,10
fog10,10,4
Original,51,51
fog10,51,51
Original,36,36
fog10,36,36
Original,41,41
fog10,41,41
Original,78,78
fog10,78,78
Original,7,7
fog10,7,90
Original,2,2
fog10,2,2
Original,74,74
fog10,74,90
Original,11,11
fog10,11,21
Original,58,58
fog10,58,77
Original,20,20
fog10,20,20
Original,55,55
fog10,55,48
Original,52,52
fog10,52,52
Original,16,16
fog10,16,16
Original,30,30
fog10,30,30
Original,5,10
fog10,5,16
Original,90,90
fog10,90,90
Original,51,51
fog10,51,37
Original,20,20
fog10,20,20
Original,30,30
fog10,30,30
Original,32,32
fog10,32,32
Original,36,36
fog10,36,36
Original,50,50
fog10,50,50
Original,57,57
fog10,57,21
Original,15,15
fog10,15,15
Original,55,55
fog10,55,51
Original,86,86
fog10,86,87
Original,57,57
fog10,57,55
Original,85,31
fog10,85,91
Original,57,57
fog10,57,57
Original,52,52
fog10,52,52
Original,19,19
fog10,19,28
Original,70,70
fog10,70,70
Original,90,90
fog10,90,90
Original,55,55
fog10,55,55
Original,51,51
fog10,51,51
Original,73,73
fog10,73,91
Original,28,28
fog10,28,7
Original,48,48
fog10,48,48
Original,32,32
fog10,32,28
Original,55,55
fog10,55,55
Original,60,60
fog10,60,60
Original,66,66
fog10,66,90
Original,40,40
fog10,40,40
Original,42,42
fog10,42,42
Original,30,30
fog10,30,30
Original,91,91
fog10,91,91
Original,67,67
fog10,67,67
Original,50,37
fog10,50,37
Original,63,63
fog10,63,63
Original,16,16
fog10,16,16
Original,46,46
fog10,46,31
Original,87,87
fog10,87,87
Original,52,52
fog10,52,52
Original,46,46
fog10,46,46
Original,50,50
fog10,50,50
Original,30,30
fog10,30,30
Original,66,66
fog10,66,66
Original,50,50
fog10,50,56
Original,20,20
fog10,20,20
Original,30,30
fog10,30,30
Original,90,90
fog10,90,90
Original,51,51
fog10,51,51
Original,21,21
fog10,21,21
Original,16,16
