filter,class,predicted_class
Original,48,50
night,48,50
Original,23,23
night,23,23
Original,77,77
night,77,20
Original,30,30
night,30,30
Original,32,32
night,32,69
Original,87,86
night,87,85
Original,51,51
night,51,51
Original,37,37
night,37,37
Original,31,31
night,31,51
Original,90,90
night,90,90
Original,90,90
night,90,90
Original,64,64
night,64,63
Original,79,57
night,79,52
Original,77,77
night,77,31
Original,77,77
night,77,77
Original,0,15
night,0,15
Original,57,55
night,57,55
Original,30,30
night,30,30
Original,79,79
night,79,79
Original,50,50
night,50,50
Original,39,39
night,39,45
Original,20,20
night,20,23
Original,52,52
night,52,52
Original,46,46
night,46,46
Original,36,31
night,36,27
Original,7,8
night,7,8
Original,20,20
night,20,20
Original,23,23
night,23,23
Original,31,31
night,31,31
Original,45,45
night,45,45
Original,28,28
night,28,28
Original,48,31
night,48,49
Original,52,32
night,52,56
Original,20,20
night,20,20
Original,23,23
night,23,23
Original,52,52
night,52,52
Original,74,74
night,74,74
Original,77,77
night,77,60
Original,48,48
night,48,48
Original,67,67
night,67,67
Original,30,30
night,30,30
Original,31,31
night,31,31
Original,90,90
night,90,90
Original,90,90
night,90,90
Original,53,53
night,53,53
Original,20,20
night,20,20
Original,55,55
night,55,40
Original,50,50
night,50,50
Original,53,57
night,53,53
Original,31,31
night,31,31
Original,7,7
night,7,15
Original,78,78
night,78,78
Original,91,91
night,91,91
Original,39,39
night,39,39
Original,53,53
night,53,53
Original,12,12
night,12,12
Original,20,20
night,20,20
Original,97,97
night,97,97
Original,30,30
night,30,30
Original,55,55
night,55,55
Original,52,52
night,52,52
Original,66,66
night,66,102
Original,0,0
night,0,0
Original,20,20
night,20,20
Original,86,86
night,86,86
Original,90,90
night,90,90
Original,48,48
night,48,48
Original,52,52
night,52,52
Original,66,66
night,66,66
Original,20,20
night,20,20
Original,28,28
night,28,28
Original,72,72
night,72,72
Original,30,30
night,30,30
Original,78,78
night,78,78
Original,30,30
night,30,30
Original,60,60
night,60,60
Original,30,30
night,30,30
Original,46,46
night,46,46
Original,23,23
night,23,23
Original,61,61
night,61,61
Original,27,27
night,27,27
Original,66,37
night,66,37
Original,12,12
night,12,12
Original,4,70
night,4,70
Original,51,51
night,51,51
Original,46,46
night,46,46
Original,55,41
night,55,41
Original,32,32
night,32,32
Original,37,37
night,37,37
Original,50,50
night,50,50
Original,74,74
night,74,74
Original,90,90
night,90,90
Original,52,52
night,52,52
Original,63,63
night,63,63
Original,20,20
night,20,20
Original,87,86
night,87,49
Original,52,52
night,52,52
Original,51,51
night,51,51
Original,20,20
night,20,20
Original,28,28
night,28,28
Original,24,16
night,24,16
Original,16,6
night,16,16
Original,78,78
night,78,66
Original,72,72
night,72,72
Original,50,50
night,50,50
Original,93,93
night,93,91
Original,23,23
night,23,23
Original,86,86
night,86,16
Original,20,20
night,20,20
Original,90,68
night,90,68
Original,45,45
night,45,45
Original,63,63
night,63,63
Original,67,67
night,67,20
Original,62,62
night,62,62
Original,88,88
night,88,36
Original,17,17
night,17,17
Original,42,42
night,42,42
Original,74,74
night,74,74
Original,90,90
night,90,90
Original,75,75
night,75,75
Original,20,20
night,20,20
Original,79,79
night,79,79
Original,83,83
night,83,49
Original,75,75
night,75,75
Original,49,49
night,49,49
Original,50,50
night,50,50
Original,78,78
night,78,78
Original,87,87
night,87,85
Original,32,32
night,32,28
Original,50,50
night,50,50
Original,57,57
night,57,31
Original,52,52
night,52,52
Original,51,51
night,51,51
Original,90,90
night,90,90
Original,0,0
night,0,0
Original,67,67
night,67,67
Original,2,2
night,2,2
Original,81,81
night,81,81
Original,32,32
night,32,32
Original,91,91
night,91,91
Original,28,28
night,28,28
Original,67,67
night,67,67
Original,78,78
night,78,81
Original,50,50
night,50,50
Original,16,16
night,16,16
Original,78,78
night,78,78
Original,46,50
night,46,50
Original,63,63
night,63,42
Original,44,44
night,44,52
Original,81,81
night,81,81
Original,48,48
night,48,48
Original,32,32
night,32,32
Original,30,30
night,30,30
Original,63,63
night,63,40
Original,91,91
night,91,91
Original,66,51
night,66,51
Original,96,22
night,96,22
Original,67,67
night,67,67
Original,37,37
night,37,37
Original,77,77
night,77,77
Original,70,70
night,70,28
Original,28,28
night,28,28
Original,28,28
night,28,28
Original,83,83
night,83,83
Original,23,23
night,23,23
Original,32,32
night,32,32
Original,31,31
night,31,31
Original,90,90
night,90,90
Original,88,88
night,88,88
Original,67,67
night,67,67
Original,72,72
night,72,72
Original,94,90
night,94,90
Original,49,86
night,49,86
Original,9,9
night,9,9
Original,30,30
night,30,30
Original,10,10
night,10,10
Original,51,51
night,51,51
Original,68,68
night,68,81
Original,6,6
night,6,6
Original,54,54
night,54,54
Original,32,32
night,32,32
Original,93,93
night,93,21
Original,86,86
night,86,87
Original,36,45
night,36,87
Original,74,90
night,74,74
Original,53,53
night,53,53
Original,48,48
night,48,48
Original,22,45
night,22,61
Original,50,50
night,50,50
Original,28,28
night,28,28
Original,16,16
night,16,16
Original,12,12
night,12,12
Original,10,10
night,10,10
Original,55,55
night,55,46
Original,51,51
night,51,51
Original,90,90
night,90,90
Original,32,32
night,32,32
Original,63,63
night,63,63
Original,90,90
night,90,31
Original,23,23
night,23,23
Original,87,49
night,87,49
Original,48,52
night,48,52
Original,6,6
night,6,6
Original,51,51
night,51,51
Original,57,57
night,57,57
Original,28,28
night,28,28
Original,90,90
night,90,90
Original,28,28
night,28,28
Original,55,55
night,55,55
Original,66,90
night,66,90
Original,48,48
night,48,48
Original,90,90
night,90,15
Original,50,50
night,50,50
Original,30,30
night,30,30
Original,35,35
night,35,35
Original,75,82
night,75,75
Original,20,20
night,20,20
Original,52,52
night,52,52
Original,90,90
night,90,90
Original,66,66
night,66,66
Original,63,63
night,63,63
Original,50,53
night,50,20
Original,70,70
night,70,70
Original,39,39
night,39,39
Original,30,30
night,30,30
Original,32,32
night,32,32
Original,28,28
night,28,28
Original,31,31
night,31,31
Original,32,32
night,32,32
Original,20,20
night,20,20
Original,40,40
night,40,40
Original,51,51
night,51,31
Original,90,90
night,90,90
Original,87,86
night,87,86
Original,78,78
night,78,78
Original,90,90
night,90,90
Original,1,1
night,1,1
Original,11,11
night,11,11
Original,87,86
night,87,86
Original,15,15
night,15,15
Original,30,30
night,30,30
Original,35,35
night,35,77
Original,42,42
night,42,42
Original,36,36
night,36,36
Original,19,19
night,19,19
Original,39,39
night,39,39
Original,31,31
night,31,31
Original,52,52
night,52,43
Original,23,23
night,23,23
Original,66,66
night,66,66
Original,48,48
night,48,48
Original,68,68
night,68,68
Original,57,57
night,57,57
Original,63,62
night,63,63
Original,61,61
night,61,61
Original,20,20
night,20,20
Original,90,90
night,90,90
Original,87,86
night,87,86
Original,28,28
night,28,28
Original,55,55
night,55,55
Original,41,48
night,41,41
Original,51,51
night,51,51
Original,32,32
night,32,32
Original,52,43
night,52,43
Original,90,90
night,90,90
Original,1,1
night,1,1
Original,52,52
night,52,52
Original,53,53
night,53,53
Original,77,67
night,77,90
Original,16,16
night,16,16
Original,79,79
night,79,79
Original,52,52
night,52,52
Original,37,37
night,37,37
Original,1,1
night,1,1
Original,55,55
night,55,55
Original,28,28
night,28,28
Original,52,52
night,52,52
Original,52,52
night,52,52
Original,48,48
night,48,48
Original,25,25
night,25,25
Original,48,48
night,48,48
Original,20,20
night,20,20
Original,6,6
night,6,6
Original,23,23
night,23,23
Original,52,52
night,52,52
Original,53,51
night,53,53
Original,20,20
night,20,20
Original,23,23
night,23,23
Original,90,90
night,90,90
Original,90,90
night,90,90
Original,28,15
night,28,28
Original,74,74
night,74,74
Original,46,46
night,46,46
Original,28,28
night,28,28
Original,12,12
night,12,12
Original,90,90
night,90,90
Original,63,88
night,63,49
Original,88,88
night,88,88
Original,91,91
night,91,91
Original,17,17
night,17,17
Original,73,73
night,73,73
Original,30,30
night,30,30
Original,53,53
night,53,48
Original,30,30
night,30,30
Original,25,25
night,25,25
Original,31,31
night,31,31
Original,32,32
night,32,32
Original,31,52
night,31,60
Original,87,49
night,87,85
Original,20,20
night,20,20
Original,5,5
night,5,14
Original,19,19
night,19,19
Original,55,55
night,55,55
Original,57,31
night,57,31
Original,67,67
night,67,67
Original,31,51
night,31,51
Original,55,55
night,55,55
Original,67,67
night,67,67
Original,15,15
night,15,15
Original,50,50
night,50,50
Original,77,77
night,77,91
Original,52,52
night,52,52
Original,63,63
night,63,42
Original,16,16
night,16,16
Original,0,0
night,0,0
Original,15,15
night,15,15
Original,86,86
night,86,50
Original,90,90
night,90,90
Original,50,50
night,50,50
Original,78,32
night,78,32
Original,32,32
night,32,32
Original,78,78
night,78,78
Original,43,43
night,43,43
Original,74,74
night,74,74
Original,90,90
night,90,90
Original,20,20
night,20,23
Original,86,86
night,86,86
Original,39,39
night,39,61
Original,52,52
night,52,52
Original,15,15
night,15,15
Original,0,0
night,0,0
Original,67,67
night,67,67
Original,67,67
night,67,67
Original,23,23
night,23,23
Original,86,86
night,86,86
Original,29,26
night,29,22
Original,77,77
night,77,31
Original,78,102
night,78,102
Original,39,40
night,39,40
Original,31,31
night,31,31
Original,24,24
night,24,24
Original,31,31
night,31,31
Original,52,52
night,52,52
Original,32,32
night,32,32
Original,30,30
night,30,30
Original,30,30
night,30,30
Original,42,42
night,42,27
Original,46,46
night,46,46
Original,57,46
night,57,31
Original,90,90
night,90,90
Original,22,22
night,22,22
Original,15,15
night,15,15
Original,73,73
night,73,73
Original,45,45
night,45,45
Original,50,50
night,50,50
Original,37,37
night,37,37
Original,41,41
night,41,31
Original,21,28
night,21,28
Original,50,50
night,50,50
Original,24,0
night,24,0
Original,23,23
night,23,23
Original,30,30
night,30,30
Original,93,2
night,93,16
Original,31,31
night,31,31
Original,74,74
night,74,74
Original,74,74
night,74,74
Original,32,32
night,32,88
Original,1,1
night,1,1
Original,52,52
night,52,52
Original,16,16
night,16,16
Original,23,23
night,23,23
Original,86,87
night,86,32
Original,51,51
night,51,51
Original,21,21
night,21,21
Original,74,74
night,74,74
Original,8,8
night,8,8
Original,55,55
night,55,55
Original,32,32
night,32,32
Original,30,30
night,30,30
Original,86,85
night,86,90
Original,30,30
night,30,30
Original,74,74
night,74,74
Original,31,31
night,31,31
Original,41,41
night,41,41
Original,31,31
night,31,31
Original,15,15
night,15,15
Original,87,86
night,87,87
Original,74,74
night,74,74
Original,53,53
night,53,53
Original,60,60
night,60,60
Original,28,28
night,28,28
Original,63,63
night,63,63
Original,48,50
night,48,50
Original,12,12
night,12,12
Original,86,86
night,86,86
Original,36,36
night,36,36
Original,20,20
night,20,20
Original,52,52
night,52,52
Original,77,74
night,77,74
Original,28,28
night,28,28
Original,87,86
night,87,49
Original,25,25
night,25,25
Original,33,33
night,33,33
Original,51,51
night,51,51
Original,28,28
night,28,28
Original,66,24
night,66,60
Original,32,32
night,32,32
Original,50,50
night,50,50
Original,52,31
night,52,31
Original,36,36
night,36,36
Original,12,12
night,12,12
Original,50,50
night,50,50
Original,31,31
night,31,31
Original,31,31
night,31,31
Original,32,32
night,32,32
Original,28,28
night,28,28
Original,46,46
night,46,46
Original,39,39
night,39,39
Original,15,15
night,15,15
Original,55,55
night,55,55
Original,30,30
night,30,30
Original,28,28
night,28,28
Original,50,50
night,50,50
Original,50,50
night,50,50
Original,87,61
night,87,61
Original,53,53
night,53,53
Original,30,30
night,30,30
Original,34,34
night,34,34
Original,90,90
night,90,90
Original,13,21
night,13,11
Original,45,45
night,45,27
Original,31,31
night,31,31
Original,30,30
night,30,30
Original,50,50
night,50,50
Original,60,60
night,60,31
Original,90,90
night,90,90
Original,32,32
night,32,79
Original,97,97
night,97,97
Original,30,30
night,30,30
Original,52,52
night,52,52
Original,32,32
night,32,32
Original,30,30
night,30,30
Original,90,90
night,90,90
Original,45,45
night,45,45
Original,0,0
night,0,0
Original,0,0
night,0,0
Original,66,51
night,66,51
Original,36,36
night,36,36
Original,48,42
night,48,60
Original,46,46
night,46,46
Original,68,68
night,68,68
Original,97,97
night,97,45
Original,90,90
night,90,90
Original,86,86
night,86,86
Original,20,20
night,20,20
Original,68,68
night,68,68
Original,70,70
night,70,70
Original,83,83
night,83,83
Original,52,52
night,52,52
Original,20,20
night,20,20
Original,47,47
night,47,47
Original,90,90
night,90,90
Original,53,53
night,53,53
Original,23,23
night,23,23
Original,51,51
night,51,51
Original,32,32
night,32,32
Original,78,78
night,78,78
Original,86,86
night,86,86
Original,77,77
night,77,77
Original,52,52
night,52,52
Original,20,20
night,20,20
Original,15,15
night,15,15
Original,73,73
night,73,73
Original,23,23
night,23,23
Original,46,46
night,46,46
Original,46,46
night,46,46
Original,74,74
night,74,74
Original,72,72
night,72,72
Original,46,41
night,46,27
Original,57,55
night,57,55
Original,1,1
night,1,1
Original,23,23
night,23,23
Original,3,6
night,3,6
Original,63,63
night,63,63
Original,53,50
night,53,31
Original,97,97
night,97,97
Original,31,1
night,31,1
Original,90,90
night,90,90
Original,86,86
night,86,86
Original,16,16
night,16,16
Original,52,52
night,52,52
Original,19,19
night,19,19
Original,32,32
night,32,23
Original,46,46
night,46,46
Original,16,0
night,16,0
Original,16,16
night,16,16
Original,16,16
night,16,16
Original,41,41
night,41,41
Original,51,51
night,51,51
Original,29,29
night,29,29
Original,48,48
night,48,48
Original,2,15
night,2,15
Original,46,46
night,46,46
Original,48,48
night,48,50
Original,87,31
night,87,31
Original,11,21
night,11,21
Original,0,0
night,0,0
Original,45,45
night,45,45
Original,67,67
night,67,67
Original,90,90
night,90,90
Original,57,57
night,57,57
Original,66,66
night,66,30
Original,0,0
night,0,0
Original,15,15
night,15,15
Original,56,53
night,56,53
Original,51,51
night,51,51
Original,53,53
night,53,53
Original,72,72
night,72,72
Original,16,16
night,16,16
Original,30,30
night,30,30
Original,90,90
night,90,90
Original,48,48
night,48,48
Original,74,74
night,74,74
Original,30,30
night,30,30
Original,48,48
night,48,42
Original,11,20
night,11,20
Original,55,55
night,55,55
Original,46,46
night,46,46
Original,48,48
night,48,48
Original,67,67
night,67,67
Original,36,36
night,36,36
Original,46,46
night,46,46
Original,52,52
night,52,52
Original,52,52
night,52,52
Original,3,3
night,3,20
Original,16,16
night,16,16
Original,45,45
night,45,45
Original,52,52
night,52,52
Original,50,50
night,50,50
Original,55,55
night,55,55
Original,70,70
night,70,70
Original,90,90
night,90,90
Original,16,16
night,16,16
Original,52,52
night,52,52
Original,45,45
night,45,45
Original,46,46
night,46,46
Original,90,90
night,90,90
Original,29,29
night,29,29
Original,30,30
night,30,30
Original,53,53
night,53,52
Original,57,57
night,57,57
Original,48,48
night,48,48
Original,19,19
night,19,19
Original,86,86
night,86,87
Original,2,19
night,2,19
Original,50,50
night,50,50
Original,46,46
night,46,46
Original,41,41
night,41,41
Original,53,53
night,53,51
Original,23,23
night,23,23
Original,52,52
night,52,52
Original,30,30
night,30,30
Original,57,57
night,57,57
Original,93,90
night,93,16
Original,31,31
night,31,31
Original,51,51
night,51,51
Original,87,86
night,87,86
Original,86,86
night,86,87
Original,30,30
night,30,30
Original,52,52
night,52,52
Original,91,91
night,91,91
Original,57,57
night,57,57
Original,30,30
night,30,30
Original,55,55
night,55,55
Original,52,52
night,52,52
Original,67,67
night,67,67
Original,52,52
night,52,52
Original,48,48
night,48,48
Original,78,78
night,78,78
Original,50,50
night,50,50
Original,51,51
night,51,51
Original,88,88
night,88,88
Original,32,32
night,32,32
Original,32,32
night,32,3
Original,46,46
night,46,46
Original,32,32
night,32,32
Original,77,77
night,77,77
Original,50,50
night,50,50
Original,48,48
night,48,48
Original,36,36
night,36,36
Original,39,39
