filter,class,predicted_class
Original,48,50
night,48,50
Original,23,23
night,23,23
Original,77,77
night,77,77
Original,30,30
night,30,30
Original,32,32
night,32,32
Original,87,86
night,87,86
Original,51,51
night,51,51
Original,37,37
night,37,37
Original,31,31
night,31,31
Original,90,90
night,90,90
Original,90,90
night,90,90
Original,64,64
night,64,65
Original,79,79
night,79,68
Original,77,77
night,77,77
Original,77,77
night,77,77
Original,0,16
night,0,0
Original,57,57
night,57,57
Original,30,30
night,30,30
Original,79,79
night,79,79
Original,50,50
night,50,50
Original,39,39
night,39,39
Original,20,28
night,20,20
Original,52,52
night,52,52
Original,46,46
night,46,46
Original,36,36
night,36,36
Original,7,7
night,7,7
Original,20,20
night,20,20
Original,23,23
night,23,23
Original,31,31
night,31,31
Original,45,45
night,45,45
Original,28,28
night,28,28
Original,48,52
night,48,47
Original,52,55
night,52,53
Original,20,20
night,20,20
Original,23,23
night,23,23
Original,52,52
night,52,52
Original,74,74
night,74,74
Original,77,77
night,77,63
Original,48,48
night,48,48
Original,67,67
night,67,67
Original,30,30
night,30,30
Original,31,31
night,31,31
Original,90,90
night,90,90
Original,90,90
night,90,90
Original,53,53
night,53,53
Original,20,20
night,20,20
Original,55,55
night,55,55
Original,50,50
night,50,50
Original,53,52
night,53,46
Original,31,31
night,31,31
Original,7,7
night,7,7
Original,78,78
night,78,78
Original,91,91
night,91,91
Original,39,39
night,39,39
Original,53,53
night,53,53
Original,12,12
night,12,12
Original,20,20
night,20,20
Original,97,97
night,97,97
Original,30,30
night,30,30
Original,55,55
night,55,55
Original,52,52
night,52,52
Original,66,66
night,66,66
Original,0,0
night,0,0
Original,20,20
night,20,20
Original,86,86
night,86,86
Original,90,90
night,90,90
Original,48,48
night,48,48
Original,52,52
night,52,52
Original,66,66
night,66,66
Original,20,20
night,20,20
Original,28,28
night,28,28
Original,72,72
night,72,72
Original,30,30
night,30,30
Original,78,78
night,78,78
Original,30,30
night,30,30
Original,60,60
night,60,60
Original,30,30
night,30,30
Original,46,46
night,46,46
Original,23,23
night,23,23
Original,61,61
night,61,61
Original,27,45
night,27,45
Original,66,78
night,66,78
Original,12,12
night,12,12
Original,4,43
night,4,43
Original,51,51
night,51,51
Original,46,46
night,46,46
Original,55,32
night,55,49
Original,32,32
night,32,32
Original,37,37
night,37,37
Original,50,50
night,50,50
Original,74,74
night,74,74
Original,90,90
night,90,90
Original,52,52
night,52,52
Original,63,63
night,63,63
Original,20,20
night,20,20
Original,87,86
night,87,27
Original,52,52
night,52,52
Original,51,53
night,51,53
Original,20,20
night,20,20
Original,28,28
night,28,28
Original,24,24
night,24,16
Original,16,16
night,16,6
Original,78,79
night,78,68
Original,72,72
night,72,72
Original,50,50
night,50,50
Original,93,93
night,93,93
Original,23,23
night,23,23
Original,86,86
night,86,86
Original,20,20
night,20,20
Original,90,90
night,90,79
Original,45,45
night,45,45
Original,63,63
night,63,63
Original,67,67
night,67,32
Original,62,62
night,62,62
Original,88,88
night,88,88
Original,17,17
night,17,17
Original,42,42
night,42,42
Original,74,74
night,74,74
Original,90,90
night,90,90
Original,75,75
night,75,75
Original,20,20
night,20,20
Original,79,79
night,79,79
Original,83,83
night,83,83
Original,75,75
night,75,75
Original,49,49
night,49,49
Original,50,50
night,50,50
Original,78,78
night,78,78
Original,87,87
night,87,87
Original,32,32
night,32,66
Original,50,50
night,50,50
Original,57,57
night,57,57
Original,52,52
night,52,52
Original,51,51
night,51,53
Original,90,90
night,90,90
Original,0,0
night,0,0
Original,67,67
night,67,67
Original,2,2
night,2,2
Original,81,81
night,81,81
Original,32,32
night,32,32
Original,91,91
night,91,91
Original,28,21
night,28,28
Original,67,67
night,67,67
Original,78,78
night,78,78
Original,50,50
night,50,50
Original,16,16
night,16,16
Original,78,78
night,78,78
Original,46,46
night,46,12
Original,63,63
night,63,63
Original,44,76
night,44,76
Original,81,81
night,81,81
Original,48,48
night,48,52
Original,32,32
night,32,32
Original,30,30
night,30,30
Original,63,63
night,63,63
Original,91,91
night,91,91
Original,66,63
night,66,70
Original,96,69
night,96,91
Original,67,67
night,67,67
Original,37,37
night,37,37
Original,77,77
night,77,77
Original,70,70
night,70,70
Original,28,28
night,28,28
Original,28,28
night,28,28
Original,83,83
night,83,83
Original,23,23
night,23,23
Original,32,55
night,32,55
Original,31,31
night,31,7
Original,90,90
night,90,90
Original,88,88
night,88,88
Original,67,67
night,67,67
Original,72,72
night,72,72
Original,94,93
night,94,91
Original,49,32
night,49,32
Original,9,9
night,9,9
Original,30,30
night,30,32
Original,10,10
night,10,10
Original,51,51
night,51,51
Original,68,68
night,68,79
Original,6,6
night,6,6
Original,54,54
night,54,54
Original,32,32
night,32,32
Original,93,93
night,93,93
Original,86,86
night,86,16
Original,36,36
night,36,32
Original,74,74
night,74,74
Original,53,53
night,53,53
Original,48,48
night,48,48
Original,22,4
night,22,4
Original,50,50
night,50,50
Original,28,28
night,28,28
Original,16,16
night,16,16
Original,12,12
night,12,12
Original,10,10
night,10,10
Original,55,46
night,55,46
Original,51,51
night,51,51
Original,90,90
night,90,90
Original,32,32
night,32,32
Original,63,63
night,63,63
Original,90,90
night,90,90
Original,23,23
night,23,23
Original,87,87
night,87,87
Original,48,52
night,48,52
Original,6,6
night,6,6
Original,51,51
night,51,51
Original,57,57
night,57,57
Original,28,28
night,28,28
Original,90,90
night,90,90
Original,28,28
night,28,28
Original,55,55
night,55,32
Original,66,92
night,66,78
Original,48,48
night,48,48
Original,90,90
night,90,90
Original,50,50
night,50,50
Original,30,30
night,30,30
Original,35,35
night,35,35
Original,75,75
night,75,75
Original,20,20
night,20,20
Original,52,52
night,52,52
Original,90,90
night,90,90
Original,66,66
night,66,66
Original,63,63
night,63,63
Original,50,50
night,50,50
Original,70,70
night,70,70
Original,39,39
night,39,39
Original,30,30
night,30,30
Original,32,32
night,32,32
Original,28,28
night,28,28
Original,31,32
night,31,32
Original,32,32
night,32,32
Original,20,20
night,20,20
Original,40,40
night,40,40
Original,51,51
night,51,49
Original,90,90
night,90,90
Original,87,87
night,87,27
Original,78,78
night,78,78
Original,90,90
night,90,90
Original,1,12
night,1,12
Original,11,11
night,11,11
Original,87,87
night,87,86
Original,15,15
night,15,15
Original,30,30
night,30,30
Original,35,35
night,35,35
Original,42,42
night,42,42
Original,36,36
night,36,36
Original,19,19
night,19,19
Original,39,39
night,39,39
Original,31,31
night,31,59
Original,52,52
night,52,52
Original,23,23
night,23,23
Original,66,66
night,66,66
Original,48,48
night,48,48
Original,68,68
night,68,68
Original,57,57
night,57,57
Original,63,0
night,63,63
Original,61,61
night,61,61
Original,20,20
night,20,20
Original,90,90
night,90,90
Original,87,87
night,87,86
Original,28,28
night,28,28
Original,55,55
night,55,55
Original,41,63
night,41,63
Original,51,51
night,51,51
Original,32,32
night,32,32
Original,52,52
night,52,52
Original,90,90
night,90,90
Original,1,1
night,1,1
Original,52,52
night,52,52
Original,53,53
night,53,53
Original,77,77
night,77,77
Original,16,16
night,16,16
Original,79,79
night,79,79
Original,52,52
night,52,52
Original,37,37
night,37,37
Original,1,1
night,1,1
Original,55,55
night,55,55
Original,28,28
night,28,28
Original,52,52
night,52,52
Original,52,52
night,52,52
Original,48,48
night,48,48
Original,25,25
night,25,25
Original,48,48
night,48,48
Original,20,20
night,20,20
Original,6,6
night,6,8
Original,23,23
night,23,23
Original,52,52
night,52,52
Original,53,53
night,53,53
Original,20,20
night,20,20
Original,23,23
night,23,23
Original,90,90
night,90,90
Original,90,90
night,90,90
Original,28,21
night,28,21
Original,74,74
night,74,74
Original,46,46
night,46,46
Original,28,28
night,28,28
Original,12,6
night,12,6
Original,90,90
night,90,90
Original,63,63
night,63,66
Original,88,88
night,88,88
Original,91,91
night,91,93
Original,17,17
night,17,17
Original,73,73
night,73,73
Original,30,30
night,30,30
Original,53,53
night,53,53
Original,30,30
night,30,30
Original,25,25
night,25,25
Original,31,31
night,31,31
Original,32,32
night,32,32
Original,31,32
night,31,50
Original,87,86
night,87,86
Original,20,20
night,20,20
Original,5,5
night,5,5
Original,19,19
night,19,19
Original,55,55
night,55,55
Original,57,57
night,57,61
Original,67,67
night,67,67
Original,31,31
night,31,52
Original,55,55
night,55,55
Original,67,67
night,67,67
Original,15,15
night,15,15
Original,50,50
night,50,50
Original,77,77
night,77,77
Original,52,52
night,52,43
Original,63,63
night,63,63
Original,16,16
night,16,16
Original,0,0
night,0,0
Original,15,15
night,15,15
Original,86,86
night,86,86
Original,90,90
night,90,90
Original,50,50
night,50,50
Original,78,78
night,78,78
Original,32,32
night,32,33
Original,78,78
night,78,78
Original,43,43
night,43,43
Original,74,74
night,74,74
Original,90,90
night,90,90
Original,20,15
night,20,23
Original,86,86
night,86,86
Original,39,39
night,39,39
Original,52,52
night,52,52
Original,15,15
night,15,15
Original,0,0
night,0,0
Original,67,67
night,67,67
Original,67,67
night,67,67
Original,23,23
night,23,23
Original,86,86
night,86,86
Original,29,29
night,29,29
Original,77,77
night,77,77
Original,78,78
night,78,78
Original,39,59
night,39,59
Original,31,31
night,31,31
Original,24,24
night,24,24
Original,31,31
night,31,31
Original,52,53
night,52,8
Original,32,32
night,32,32
Original,30,30
night,30,30
Original,30,30
night,30,30
Original,42,42
night,42,42
Original,46,46
night,46,46
Original,57,57
night,57,53
Original,90,90
night,90,90
Original,22,22
night,22,22
Original,15,15
night,15,15
Original,73,73
night,73,67
Original,45,45
night,45,45
Original,50,50
night,50,50
Original,37,37
night,37,37
Original,41,41
night,41,45
Original,21,21
night,21,28
Original,50,50
night,50,50
Original,24,24
night,24,24
Original,23,23
night,23,23
Original,30,30
night,30,30
Original,93,90
night,93,35
Original,31,31
night,31,31
Original,74,74
night,74,74
Original,74,74
night,74,74
Original,32,32
night,32,32
Original,1,1
night,1,1
Original,52,52
night,52,52
Original,16,16
night,16,16
Original,23,23
night,23,23
Original,86,86
night,86,43
Original,51,51
night,51,53
Original,21,21
night,21,21
Original,74,74
night,74,74
Original,8,8
night,8,8
Original,55,55
night,55,55
Original,32,32
night,32,32
Original,30,30
night,30,30
Original,86,90
night,86,90
Original,30,66
night,30,66
Original,74,74
night,74,74
Original,31,31
night,31,31
Original,41,41
night,41,41
Original,31,31
night,31,31
Original,15,15
night,15,15
Original,87,87
night,87,86
Original,74,74
night,74,74
Original,53,53
night,53,53
Original,60,60
night,60,60
Original,28,28
night,28,28
Original,63,63
night,63,63
Original,48,48
night,48,60
Original,12,12
night,12,12
Original,86,86
night,86,86
Original,36,36
night,36,36
Original,20,20
night,20,20
Original,52,52
night,52,52
Original,77,74
night,77,90
Original,28,28
night,28,28
Original,87,86
night,87,27
Original,25,25
night,25,25
Original,33,33
night,33,33
Original,51,51
night,51,49
Original,28,28
night,28,28
Original,66,54
night,66,44
Original,32,32
night,32,32
Original,50,50
night,50,50
Original,52,52
night,52,52
Original,36,36
night,36,36
Original,12,12
night,12,12
Original,50,50
night,50,50
Original,31,31
night,31,31
Original,31,31
night,31,31
Original,32,32
night,32,32
Original,28,28
night,28,28
Original,46,46
night,46,46
Original,39,39
night,39,39
Original,15,15
night,15,15
Original,55,55
night,55,55
Original,30,30
night,30,30
Original,28,28
night,28,28
Original,50,50
night,50,50
Original,50,50
night,50,50
Original,87,86
night,87,61
Original,53,53
night,53,53
Original,30,30
night,30,30
Original,34,34
night,34,34
Original,90,90
night,90,90
Original,13,11
night,13,11
Original,45,45
night,45,45
Original,31,31
night,31,31
Original,30,30
night,30,30
Original,50,50
night,50,50
Original,60,77
night,60,60
Original,90,90
night,90,90
Original,32,32
night,32,32
Original,97,97
night,97,97
Original,30,30
night,30,30
Original,52,52
night,52,52
Original,32,32
night,32,32
Original,30,30
night,30,30
Original,90,90
night,90,90
Original,45,45
night,45,45
Original,0,0
night,0,0
Original,0,0
night,0,0
Original,66,66
night,66,66
Original,36,36
night,36,36
Original,48,31
night,48,48
Original,46,46
night,46,46
Original,68,68
night,68,68
Original,97,97
night,97,97
Original,90,90
night,90,90
Original,86,86
night,86,86
Original,20,20
night,20,20
Original,68,68
night,68,68
Original,70,70
night,70,70
Original,83,83
night,83,83
Original,52,52
night,52,52
Original,20,20
night,20,20
Original,47,47
night,47,47
Original,90,90
night,90,90
Original,53,53
night,53,53
Original,23,23
night,23,23
Original,51,51
night,51,51
Original,32,32
night,32,32
Original,78,78
night,78,78
Original,86,86
night,86,86
Original,77,77
night,77,77
Original,52,52
night,52,43
Original,20,20
night,20,20
Original,15,15
night,15,15
Original,73,73
night,73,73
Original,23,23
night,23,23
Original,46,46
night,46,46
Original,46,46
night,46,46
Original,74,74
night,74,74
Original,72,72
night,72,72
Original,46,45
night,46,45
Original,57,57
night,57,57
Original,1,1
night,1,1
Original,23,23
night,23,23
Original,3,0
night,3,32
Original,63,63
night,63,63
Original,53,53
night,53,53
Original,97,72
night,97,97
Original,31,31
night,31,32
Original,90,90
night,90,90
Original,86,86
night,86,50
Original,16,16
night,16,16
Original,52,52
night,52,52
Original,19,19
night,19,19
Original,32,32
night,32,32
Original,46,46
night,46,46
Original,16,16
night,16,0
Original,16,16
night,16,16
Original,16,16
night,16,16
Original,41,41
night,41,41
Original,51,51
night,51,51
Original,29,29
night,29,29
Original,48,48
night,48,48
Original,2,29
night,2,29
Original,46,46
night,46,46
Original,48,48
night,48,50
Original,87,27
night,87,27
Original,11,11
night,11,11
Original,0,0
night,0,0
Original,45,45
night,45,45
Original,67,67
night,67,67
Original,90,90
night,90,90
Original,57,57
night,57,57
Original,66,66
night,66,66
Original,0,0
night,0,0
Original,15,15
night,15,15
Original,56,56
night,56,50
Original,51,51
night,51,51
Original,53,53
night,53,53
Original,72,72
night,72,72
Original,16,16
night,16,16
Original,30,30
night,30,30
Original,90,90
night,90,90
Original,48,48
night,48,48
Original,74,74
night,74,74
Original,30,30
night,30,30
Original,48,48
night,48,48
Original,11,4
night,11,4
Original,55,55
night,55,55
Original,46,46
night,46,46
Original,48,48
night,48,48
Original,67,67
night,67,67
Original,36,36
night,36,36
Original,46,46
night,46,46
Original,52,52
night,52,52
Original,52,52
night,52,52
Original,3,29
night,3,29
Original,16,16
night,16,16
Original,45,45
night,45,45
Original,52,52
night,52,52
Original,50,50
night,50,50
Original,55,55
night,55,55
Original,70,70
night,70,70
Original,90,90
night,90,90
Original,16,16
night,16,16
Original,52,59
night,52,59
Original,45,45
night,45,45
Original,46,46
night,46,46
Original,90,90
night,90,90
Original,29,29
night,29,29
Original,30,30
night,30,30
Original,53,53
night,53,53
Original,57,57
night,57,57
Original,48,48
night,48,48
Original,19,19
night,19,19
Original,86,87
night,86,86
Original,2,2
night,2,20
Original,50,50
night,50,50
Original,46,46
night,46,46
Original,41,41
night,41,41
Original,53,53
night,53,52
Original,23,23
night,23,23
Original,52,52
night,52,52
Original,30,30
night,30,30
Original,57,57
night,57,46
Original,93,93
night,93,93
Original,31,31
night,31,60
Original,51,51
night,51,51
Original,87,86
night,87,86
Original,86,86
night,86,86
Original,30,30
night,30,30
Original,52,52
night,52,52
Original,91,91
night,91,91
Original,57,57
night,57,39
Original,30,30
night,30,30
Original,55,55
night,55,55
Original,52,52
night,52,52
Original,67,67
night,67,67
Original,52,52
night,52,52
Original,48,48
night,48,48
Original,78,78
night,78,78
Original,50,50
night,50,50
Original,51,51
night,51,51
Original,88,88
night,88,88
Original,32,32
night,32,32
Original,32,32
night,32,32
Original,46,46
night,46,46
Original,32,32
night,32,32
Original,77,77
night,77,77
Original,50,50
night,50,50
Original,48,48
night,48,48
Original,36,36
night,36,36
Original,39,46
