filter,class,predicted_class
Original,48,50
night,48,50
Original,23,23
night,23,23
Original,77,77
night,77,57
Original,30,30
night,30,30
Original,32,32
night,32,91
Original,87,87
night,87,16
Original,51,51
night,51,51
Original,37,37
night,37,37
Original,31,31
night,31,31
Original,90,90
night,90,90
Original,90,90
night,90,90
Original,64,64
night,64,64
Original,79,68
night,79,30
Original,77,77
night,77,50
Original,77,77
night,77,93
Original,0,12
night,0,0
Original,57,57
night,57,57
Original,30,30
night,30,30
Original,79,79
night,79,79
Original,50,50
night,50,50
Original,39,39
night,39,39
Original,20,10
night,20,23
Original,52,52
night,52,52
Original,46,46
night,46,46
Original,36,36
night,36,21
Original,7,7
night,7,7
Original,20,20
night,20,20
Original,23,23
night,23,23
Original,31,31
night,31,31
Original,45,45
night,45,45
Original,28,28
night,28,28
Original,48,48
night,48,48
Original,52,30
night,52,30
Original,20,20
night,20,20
Original,23,23
night,23,23
Original,52,52
night,52,52
Original,74,74
night,74,74
Original,77,77
night,77,96
Original,48,48
night,48,48
Original,67,67
night,67,67
Original,30,30
night,30,30
Original,31,31
night,31,31
Original,90,90
night,90,90
Original,90,90
night,90,90
Original,53,53
night,53,53
Original,20,20
night,20,20
Original,55,55
night,55,55
Original,50,50
night,50,50
Original,53,45
night,53,33
Original,31,31
night,31,31
Original,7,7
night,7,7
Original,78,78
night,78,78
Original,91,91
night,91,91
Original,39,39
night,39,70
Original,53,53
night,53,53
Original,12,12
night,12,12
Original,20,20
night,20,20
Original,97,97
night,97,97
Original,30,30
night,30,30
Original,55,55
night,55,55
Original,52,52
night,52,52
Original,66,66
night,66,70
Original,0,0
night,0,0
Original,20,20
night,20,20
Original,86,86
night,86,33
Original,90,90
night,90,90
Original,48,48
night,48,48
Original,52,52
night,52,52
Original,66,66
night,66,66
Original,20,20
night,20,20
Original,28,28
night,28,28
Original,72,72
night,72,39
Original,30,30
night,30,30
Original,78,78
night,78,78
Original,30,30
night,30,30
Original,60,60
night,60,60
Original,30,30
night,30,30
Original,46,46
night,46,46
Original,23,23
night,23,23
Original,61,61
night,61,61
Original,27,60
night,27,60
Original,66,72
night,66,32
Original,12,12
night,12,12
Original,4,41
night,4,42
Original,51,51
night,51,51
Original,46,46
night,46,46
Original,55,55
night,55,55
Original,32,32
night,32,32
Original,37,37
night,37,37
Original,50,50
night,50,50
Original,74,74
night,74,31
Original,90,90
night,90,90
Original,52,52
night,52,52
Original,63,63
night,63,63
Original,20,20
night,20,20
Original,87,16
night,87,16
Original,52,52
night,52,52
Original,51,53
night,51,53
Original,20,20
night,20,20
Original,28,28
night,28,28
Original,24,23
night,24,23
Original,16,16
night,16,16
Original,78,78
night,78,89
Original,72,72
night,72,72
Original,50,50
night,50,50
Original,93,93
night,93,91
Original,23,23
night,23,23
Original,86,86
night,86,16
Original,20,20
night,20,20
Original,90,84
night,90,84
Original,45,45
night,45,45
Original,63,66
night,63,63
Original,67,67
night,67,75
Original,62,62
night,62,62
Original,88,81
night,88,41
Original,17,16
night,17,26
Original,42,42
night,42,42
Original,74,74
night,74,74
Original,90,90
night,90,90
Original,75,75
night,75,75
Original,20,20
night,20,20
Original,79,79
night,79,79
Original,83,83
night,83,31
Original,75,75
night,75,75
Original,49,49
night,49,49
Original,50,42
night,50,50
Original,78,78
night,78,78
Original,87,87
night,87,50
Original,32,32
night,32,32
Original,50,50
night,50,50
Original,57,57
night,57,47
Original,52,52
night,52,52
Original,51,51
night,51,53
Original,90,90
night,90,90
Original,0,0
night,0,0
Original,67,67
night,67,67
Original,2,2
night,2,2
Original,81,81
night,81,68
Original,32,32
night,32,32
Original,91,91
night,91,91
Original,28,23
night,28,23
Original,67,67
night,67,67
Original,78,78
night,78,69
Original,50,50
night,50,50
Original,16,16
night,16,16
Original,78,78
night,78,78
Original,46,46
night,46,12
Original,63,63
night,63,42
Original,44,97
night,44,97
Original,81,81
night,81,70
Original,48,48
night,48,49
Original,32,32
night,32,32
Original,30,30
night,30,30
Original,63,63
night,63,63
Original,91,91
night,91,91
Original,66,66
night,66,52
Original,96,33
night,96,33
Original,67,67
night,67,67
Original,37,37
night,37,37
Original,77,77
night,77,36
Original,70,70
night,70,90
Original,28,28
night,28,23
Original,28,28
night,28,28
Original,83,83
night,83,63
Original,23,23
night,23,23
Original,32,32
night,32,32
Original,31,31
night,31,31
Original,90,90
night,90,90
Original,88,97
night,88,46
Original,67,67
night,67,67
Original,72,72
night,72,78
Original,94,91
night,94,12
Original,49,39
night,49,33
Original,9,9
night,9,9
Original,30,30
night,30,87
Original,10,10
night,10,10
Original,51,51
night,51,51
Original,68,68
night,68,20
Original,6,6
night,6,6
Original,54,54
night,54,54
Original,32,32
night,32,33
Original,93,93
night,93,91
Original,86,86
night,86,12
Original,36,36
night,36,45
Original,74,83
night,74,74
Original,53,53
night,53,53
Original,48,48
night,48,47
Original,22,61
night,22,61
Original,50,50
night,50,50
Original,28,28
night,28,28
Original,16,16
night,16,16
Original,12,12
night,12,12
Original,10,20
night,10,20
Original,55,42
night,55,42
Original,51,51
night,51,51
Original,90,90
night,90,90
Original,32,32
night,32,32
Original,63,63
night,63,63
Original,90,90
night,90,30
Original,23,23
night,23,23
Original,87,86
night,87,33
Original,48,52
night,48,45
Original,6,6
night,6,6
Original,51,51
night,51,51
Original,57,57
night,57,57
Original,28,28
night,28,28
Original,90,90
night,90,90
Original,28,28
night,28,23
Original,55,55
night,55,57
Original,66,69
night,66,3
Original,48,48
night,48,48
Original,90,90
night,90,90
Original,50,50
night,50,50
Original,30,30
night,30,30
Original,35,35
night,35,35
Original,75,35
night,75,75
Original,20,20
night,20,20
Original,52,52
night,52,52
Original,90,90
night,90,90
Original,66,66
night,66,43
Original,63,63
night,63,63
Original,50,50
night,50,50
Original,70,70
night,70,20
Original,39,39
night,39,39
Original,30,30
night,30,30
Original,32,32
night,32,91
Original,28,28
night,28,28
Original,31,31
night,31,31
Original,32,32
night,32,91
Original,20,20
night,20,20
Original,40,40
night,40,40
Original,51,41
night,51,51
Original,90,90
night,90,90
Original,87,87
night,87,87
Original,78,78
night,78,78
Original,90,90
night,90,90
Original,1,1
night,1,1
Original,11,11
night,11,11
Original,87,86
night,87,87
Original,15,15
night,15,15
Original,30,30
night,30,30
Original,35,35
night,35,35
Original,42,42
night,42,42
Original,36,36
night,36,36
Original,19,19
night,19,19
Original,39,39
night,39,61
Original,31,31
night,31,31
Original,52,52
night,52,46
Original,23,23
night,23,23
Original,66,66
night,66,60
Original,48,48
night,48,48
Original,68,68
night,68,68
Original,57,57
night,57,36
Original,63,88
night,63,53
Original,61,61
night,61,61
Original,20,20
night,20,20
Original,90,90
night,90,90
Original,87,86
night,87,33
Original,28,28
night,28,28
Original,55,55
night,55,55
Original,41,41
night,41,41
Original,51,51
night,51,51
Original,32,32
night,32,32
Original,52,49
night,52,49
Original,90,90
night,90,90
Original,1,1
night,1,1
Original,52,52
night,52,52
Original,53,53
night,53,53
Original,77,75
night,77,91
Original,16,16
night,16,16
Original,79,79
night,79,79
Original,52,52
night,52,52
Original,37,37
night,37,37
Original,1,1
night,1,1
Original,55,55
night,55,55
Original,28,28
night,28,28
Original,52,52
night,52,52
Original,52,52
night,52,52
Original,48,48
night,48,48
Original,25,25
night,25,25
Original,48,48
night,48,48
Original,20,20
night,20,20
Original,6,6
night,6,6
Original,23,23
night,23,23
Original,52,52
night,52,52
Original,53,53
night,53,53
Original,20,20
night,20,20
Original,23,23
night,23,23
Original,90,90
night,90,90
Original,90,90
night,90,90
Original,28,23
night,28,23
Original,74,74
night,74,74
Original,46,46
night,46,46
Original,28,28
night,28,28
Original,12,1
night,12,12
Original,90,90
night,90,90
Original,63,63
night,63,90
Original,88,88
night,88,88
Original,91,91
night,91,93
Original,17,17
night,17,26
Original,73,73
night,73,73
Original,30,30
night,30,30
Original,53,53
night,53,53
Original,30,30
night,30,30
Original,25,25
night,25,25
Original,31,31
night,31,31
Original,32,32
night,32,32
Original,31,97
night,31,33
Original,87,87
night,87,87
Original,20,20
night,20,20
Original,5,5
night,5,5
Original,19,19
night,19,19
Original,55,55
night,55,55
Original,57,57
night,57,40
Original,67,67
night,67,32
Original,31,31
night,31,31
Original,55,55
night,55,57
Original,67,67
night,67,67
Original,15,15
night,15,15
Original,50,50
night,50,50
Original,77,77
night,77,68
Original,52,52
night,52,52
Original,63,63
night,63,63
Original,16,16
night,16,16
Original,0,0
night,0,0
Original,15,15
night,15,15
Original,86,86
night,86,6
Original,90,90
night,90,90
Original,50,88
night,50,46
Original,78,79
night,78,21
Original,32,32
night,32,32
Original,78,78
night,78,78
Original,43,43
night,43,43
Original,74,74
night,74,74
Original,90,90
night,90,90
Original,20,15
night,20,23
Original,86,86
night,86,87
Original,39,39
night,39,45
Original,52,52
night,52,52
Original,15,15
night,15,15
Original,0,0
night,0,0
Original,67,72
night,67,72
Original,67,67
night,67,67
Original,23,23
night,23,23
Original,86,86
night,86,87
Original,29,29
night,29,19
Original,77,77
night,77,50
Original,78,33
night,78,33
Original,39,97
night,39,31
Original,31,31
night,31,31
Original,24,23
night,24,0
Original,31,31
night,31,31
Original,52,52
night,52,52
Original,32,32
night,32,32
Original,30,30
night,30,30
Original,30,30
night,30,30
Original,42,42
night,42,42
Original,46,46
night,46,46
Original,57,41
night,57,53
Original,90,90
night,90,90
Original,22,22
night,22,22
Original,15,15
night,15,15
Original,73,73
night,73,73
Original,45,45
night,45,45
Original,50,50
night,50,50
Original,37,37
night,37,37
Original,41,41
night,41,41
Original,21,21
night,21,21
Original,50,50
night,50,50
Original,24,24
night,24,24
Original,23,23
night,23,23
Original,30,30
night,30,30
Original,93,91
night,93,91
Original,31,31
night,31,31
Original,74,74
night,74,74
Original,74,74
night,74,74
Original,32,32
night,32,97
Original,1,1
night,1,1
Original,52,52
night,52,53
Original,16,16
night,16,16
Original,23,23
night,23,23
Original,86,86
night,86,36
Original,51,53
night,51,53
Original,21,23
night,21,23
Original,74,74
night,74,74
Original,8,8
night,8,8
Original,55,55
night,55,57
Original,32,32
night,32,32
Original,30,30
night,30,30
Original,86,83
night,86,83
Original,30,30
night,30,30
Original,74,74
night,74,74
Original,31,31
night,31,31
Original,41,41
night,41,41
Original,31,31
night,31,31
Original,15,15
night,15,15
Original,87,87
night,87,31
Original,74,74
night,74,74
Original,53,53
night,53,53
Original,60,60
night,60,60
Original,28,23
night,28,23
Original,63,63
night,63,63
Original,48,48
night,48,48
Original,12,12
night,12,12
Original,86,86
night,86,6
Original,36,36
night,36,36
Original,20,20
night,20,20
Original,52,52
night,52,52
Original,77,74
night,77,74
Original,28,28
night,28,23
Original,87,16
night,87,16
Original,25,25
night,25,26
Original,33,33
night,33,33
Original,51,51
night,51,51
Original,28,28
night,28,28
Original,66,33
night,66,46
Original,32,32
night,32,32
Original,50,50
night,50,50
Original,52,52
night,52,52
Original,36,36
night,36,36
Original,12,12
night,12,16
Original,50,50
night,50,50
Original,31,31
night,31,31
Original,31,31
night,31,31
Original,32,32
night,32,32
Original,28,28
night,28,28
Original,46,46
night,46,46
Original,39,39
night,39,70
Original,15,15
night,15,15
Original,55,55
night,55,55
Original,30,30
night,30,30
Original,28,28
night,28,28
Original,50,50
night,50,50
Original,50,53
night,50,53
Original,87,33
night,87,33
Original,53,53
night,53,53
Original,30,30
night,30,30
Original,34,34
night,34,34
Original,90,90
night,90,90
Original,13,11
night,13,77
Original,45,45
night,45,45
Original,31,31
night,31,31
Original,30,30
night,30,30
Original,50,50
night,50,50
Original,60,32
night,60,55
Original,90,90
night,90,90
Original,32,32
night,32,32
Original,97,97
night,97,97
Original,30,30
night,30,30
Original,52,52
night,52,52
Original,32,87
night,32,32
Original,30,30
night,30,30
Original,90,90
night,90,90
Original,45,45
night,45,45
Original,0,0
night,0,0
Original,0,0
night,0,0
Original,66,31
night,66,61
Original,36,36
night,36,36
Original,48,31
night,48,36
Original,46,46
night,46,46
Original,68,68
night,68,68
Original,97,97
night,97,97
Original,90,90
night,90,90
Original,86,86
night,86,45
Original,20,20
night,20,20
Original,68,68
night,68,73
Original,70,70
night,70,70
Original,83,83
night,83,83
Original,52,52
night,52,52
Original,20,20
night,20,20
Original,47,47
night,47,48
Original,90,90
night,90,90
Original,53,53
night,53,53
Original,23,23
night,23,23
Original,51,51
night,51,51
Original,32,32
night,32,32
Original,78,78
night,78,78
Original,86,86
night,86,87
Original,77,77
night,77,77
Original,52,55
night,52,48
Original,20,20
night,20,20
Original,15,15
night,15,15
Original,73,73
night,73,73
Original,23,23
night,23,23
Original,46,46
night,46,46
Original,46,46
night,46,46
Original,74,74
night,74,74
Original,72,72
night,72,72
Original,46,41
night,46,41
Original,57,57
night,57,57
Original,1,1
night,1,1
Original,23,23
night,23,23
Original,3,23
night,3,3
Original,63,63
night,63,63
Original,53,53
night,53,53
Original,97,97
night,97,97
Original,31,33
night,31,97
Original,90,84
night,90,90
Original,86,86
night,86,50
Original,16,16
night,16,16
Original,52,52
night,52,52
Original,19,19
night,19,19
Original,32,32
night,32,33
Original,46,46
night,46,46
Original,16,12
night,16,12
Original,16,16
night,16,16
Original,16,16
night,16,16
Original,41,41
night,41,41
Original,51,51
night,51,51
Original,29,16
night,29,16
Original,48,47
night,48,48
Original,2,19
night,2,19
Original,46,46
night,46,46
Original,48,48
night,48,48
Original,87,36
night,87,36
Original,11,11
night,11,11
Original,0,0
night,0,0
Original,45,45
night,45,45
Original,67,67
night,67,67
Original,90,90
night,90,90
Original,57,57
night,57,57
Original,66,66
night,66,43
Original,0,0
night,0,0
Original,15,15
night,15,15
Original,56,53
night,56,53
Original,51,51
night,51,51
Original,53,53
night,53,53
Original,72,72
night,72,72
Original,16,16
night,16,16
Original,30,30
night,30,30
Original,90,90
night,90,7
Original,48,48
night,48,48
Original,74,74
night,74,74
Original,30,30
night,30,30
Original,48,48
night,48,48
Original,11,4
night,11,10
Original,55,53
night,55,53
Original,46,46
night,46,46
Original,48,48
night,48,48
Original,67,67
night,67,67
Original,36,36
night,36,36
Original,46,46
night,46,46
Original,52,53
night,52,53
Original,52,52
night,52,52
Original,3,29
night,3,29
Original,16,16
night,16,16
Original,45,45
night,45,45
Original,52,52
night,52,52
Original,50,50
night,50,50
Original,55,55
night,55,55
Original,70,70
night,70,70
Original,90,90
night,90,90
Original,16,16
night,16,16
Original,52,52
night,52,52
Original,45,45
night,45,45
Original,46,46
night,46,46
Original,90,90
night,90,90
Original,29,29
night,29,29
Original,30,30
night,30,30
Original,53,53
night,53,48
Original,57,57
night,57,57
Original,48,48
night,48,48
Original,19,19
night,19,19
Original,86,87
night,86,49
Original,2,2
night,2,2
Original,50,50
night,50,50
Original,46,46
night,46,46
Original,41,41
night,41,41
Original,53,53
night,53,53
Original,23,23
night,23,23
Original,52,52
night,52,52
Original,30,30
night,30,30
Original,57,57
night,57,57
Original,93,91
night,93,0
Original,31,31
night,31,31
Original,51,51
night,51,51
Original,87,87
night,87,33
Original,86,86
night,86,50
Original,30,30
night,30,30
Original,52,52
night,52,52
Original,91,91
night,91,57
Original,57,55
night,57,57
Original,30,30
night,30,30
Original,55,55
night,55,55
Original,52,52
night,52,52
Original,67,67
night,67,67
Original,52,52
night,52,52
Original,48,48
night,48,48
Original,78,78
night,78,78
Original,50,50
night,50,50
Original,51,51
night,51,51
Original,88,88
night,88,88
Original,32,32
night,32,32
Original,32,32
night,32,45
Original,46,46
night,46,31
Original,32,32
night,32,32
Original,77,77
night,77,77
Original,50,50
night,50,50
Original,48,48
night,48,48
Original,36,36
night,36,36
Original,39,39
