filter,class,predicted_class
Original,33,33
night,33,33
Original,59,59
night,59,59
Original,86,86
night,86,86
Original,50,50
night,50,50
Original,90,90
night,90,90
Original,56,50
night,56,50
Original,52,52
night,52,52
Original,48,48
night,48,48
Original,23,23
night,23,23
Original,48,48
night,48,48
Original,16,16
night,16,16
Original,28,28
night,28,28
Original,17,17
night,17,17
Original,78,78
night,78,78
Original,52,52
night,52,52
Original,61,61
night,61,61
Original,53,53
night,53,53
Original,52,52
night,52,52
Original,21,24
night,21,28
Original,52,52
night,52,52
Original,36,36
night,36,36
Original,87,87
night,87,62
Original,52,52
night,52,52
Original,53,53
night,53,50
Original,57,57
night,57,57
Original,48,48
night,48,48
Original,79,79
night,79,79
Original,37,37
night,37,37
Original,66,66
night,66,66
Original,46,46
night,46,46
Original,31,31
night,31,31
Original,1,1
night,1,1
Original,55,55
night,55,55
Original,50,50
night,50,50
Original,50,50
night,50,50
Original,36,36
night,36,36
Original,23,23
night,23,23
Original,15,15
night,15,15
Original,74,74
night,74,74
Original,32,32
night,32,32
Original,74,74
night,74,74
Original,52,50
night,52,52
Original,36,36
night,36,36
Original,15,6
night,15,23
Original,23,23
night,23,23
Original,78,78
night,78,78
Original,53,53
night,53,53
Original,22,22
night,22,22
Original,90,90
night,90,20
Original,51,51
night,51,51
Original,45,45
night,45,45
Original,39,30
night,39,39
Original,22,22
night,22,22
Original,16,16
night,16,16
Original,41,41
night,41,41
Original,52,52
night,52,52
Original,46,46
night,46,46
Original,79,79
night,79,79
Original,59,59
night,59,59
Original,90,90
night,90,90
Original,52,52
night,52,52
Original,21,21
night,21,21
Original,66,93
night,66,93
Original,51,51
night,51,51
Original,28,28
night,28,28
Original,92,91
night,92,92
Original,52,52
night,52,52
Original,66,66
night,66,66
Original,32,32
night,32,32
Original,28,28
night,28,28
Original,74,74
night,74,74
Original,62,62
night,62,62
Original,30,30
night,30,30
Original,28,28
night,28,28
Original,30,30
night,30,30
Original,23,23
night,23,23
Original,55,55
night,55,55
Original,90,90
night,90,90
Original,41,41
night,41,41
Original,15,15
night,15,15
Original,67,67
night,67,67
Original,91,91
night,91,91
Original,90,90
night,90,90
Original,66,32
night,66,63
Original,52,52
night,52,52
Original,51,51
night,51,51
Original,16,16
night,16,16
Original,55,55
night,55,55
Original,81,81
night,81,81
Original,41,41
night,41,41
Original,4,4
night,4,4
Original,32,32
night,32,32
Original,6,6
night,6,7
Original,32,32
night,32,32
Original,55,55
night,55,55
Original,51,51
night,51,51
Original,86,86
night,86,86
Original,47,52
night,47,47
Original,20,20
night,20,20
Original,88,88
night,88,88
Original,29,16
night,29,16
Original,67,67
night,67,67
Original,78,78
night,78,78
Original,72,72
night,72,72
Original,30,30
night,30,30
Original,30,30
night,30,30
Original,77,77
night,77,77
Original,39,50
night,39,50
Original,63,63
night,63,63
Original,51,51
night,51,51
Original,50,50
night,50,50
Original,0,0
night,0,0
Original,30,30
night,30,30
Original,42,42
night,42,42
Original,46,46
night,46,46
Original,63,63
night,63,63
Original,77,77
night,77,77
Original,63,63
night,63,63
Original,53,53
night,53,53
Original,74,74
night,74,74
Original,50,50
night,50,50
Original,92,93
night,92,93
Original,46,46
night,46,46
Original,93,93
night,93,93
Original,41,41
night,41,41
Original,90,90
night,90,90
Original,15,15
night,15,15
Original,50,50
night,50,50
Original,12,12
night,12,12
Original,89,89
night,89,89
Original,78,78
night,78,78
Original,74,74
night,74,74
Original,67,67
night,67,67
Original,50,50
night,50,50
Original,58,58
night,58,45
Original,37,37
night,37,37
Original,46,46
night,46,46
Original,31,31
night,31,31
Original,63,63
night,63,66
Original,20,20
night,20,20
Original,60,60
night,60,60
Original,28,28
night,28,28
Original,50,50
night,50,50
Original,1,1
night,1,1
Original,16,16
night,16,16
Original,99,90
night,99,90
Original,81,81
night,81,81
Original,48,48
night,48,48
Original,31,31
night,31,31
Original,48,48
night,48,48
Original,46,46
night,46,46
Original,90,90
night,90,90
Original,59,59
night,59,59
Original,55,55
night,55,55
Original,50,50
night,50,50
Original,64,63
night,64,43
Original,45,45
night,45,45
Original,50,53
night,50,50
Original,49,49
night,49,49
Original,43,43
night,43,43
Original,70,70
night,70,70
Original,41,45
night,41,46
Original,50,50
night,50,50
Original,66,63
night,66,42
Original,20,20
night,20,20
Original,36,36
night,36,36
Original,7,7
night,7,7
Original,90,90
night,90,90
Original,48,48
night,48,48
Original,30,30
night,30,30
Original,52,52
night,52,52
Original,98,98
night,98,98
Original,72,72
night,72,72
Original,50,50
night,50,50
Original,29,29
night,29,29
Original,37,37
night,37,37
Original,90,90
night,90,90
Original,63,63
night,63,63
Original,90,90
night,90,90
Original,91,91
night,91,91
Original,0,0
night,0,0
Original,82,82
night,82,82
Original,79,79
night,79,79
Original,67,67
night,67,45
Original,31,31
night,31,31
Original,46,46
night,46,46
Original,45,45
night,45,45
Original,86,86
night,86,86
Original,30,30
night,30,30
Original,15,15
night,15,15
Original,92,91
night,92,91
Original,30,30
night,30,30
Original,48,52
night,48,52
Original,36,36
night,36,36
Original,41,41
night,41,41
Original,42,42
night,42,42
Original,50,50
night,50,50
Original,26,26
night,26,26
Original,48,48
night,48,48
Original,90,90
night,90,90
Original,52,52
night,52,52
Original,40,40
night,40,40
Original,97,97
night,97,97
Original,75,75
night,75,75
Original,66,66
night,66,66
Original,32,32
night,32,32
Original,55,55
night,55,55
Original,30,30
night,30,30
Original,72,72
night,72,72
Original,37,37
night,37,37
Original,63,63
night,63,63
Original,63,63
night,63,50
Original,4,4
night,4,4
Original,63,63
night,63,63
Original,70,70
night,70,70
Original,41,41
night,41,41
Original,15,15
night,15,15
Original,15,15
night,15,15
Original,90,90
night,90,90
Original,16,23
night,16,23
Original,57,57
night,57,57
Original,21,21
night,21,21
Original,19,19
night,19,19
Original,15,15
night,15,15
Original,74,74
night,74,74
Original,46,46
night,46,46
Original,75,75
night,75,39
Original,52,52
night,52,52
Original,45,45
night,45,45
Original,23,23
night,23,23
Original,90,90
night,90,90
Original,51,51
night,51,51
Original,87,87
night,87,87
Original,70,70
night,70,70
Original,67,67
night,67,67
Original,52,52
night,52,52
Original,67,67
night,67,67
Original,77,77
night,77,77
Original,55,55
night,55,55
Original,21,21
night,21,21
Original,11,11
night,11,11
Original,51,51
night,51,51
Original,72,72
night,72,72
Original,83,83
night,83,83
Original,66,66
night,66,66
Original,30,30
night,30,30
Original,90,90
night,90,90
Original,31,31
night,31,31
Original,30,30
night,30,30
Original,41,41
night,41,41
Original,37,37
night,37,37
Original,48,48
night,48,48
Original,78,78
night,78,78
Original,77,66
night,77,77
Original,30,30
night,30,30
Original,52,52
night,52,52
Original,46,46
night,46,46
Original,51,51
night,51,51
Original,41,41
night,41,41
Original,42,42
night,42,42
Original,70,70
night,70,70
Original,23,23
night,23,23
Original,24,24
night,24,24
Original,7,7
night,7,7
Original,66,66
night,66,66
Original,51,51
night,51,51
Original,43,43
night,43,43
Original,97,97
night,97,97
Original,42,42
night,42,42
Original,28,28
night,28,23
Original,31,31
night,31,31
Original,67,67
night,67,67
Original,36,36
night,36,36
Original,37,37
night,37,37
Original,90,90
night,90,90
Original,70,70
night,70,70
Original,83,83
night,83,83
Original,87,87
night,87,62
Original,90,90
night,90,90
Original,0,0
night,0,0
Original,23,23
night,23,23
Original,46,46
night,46,46
Original,93,89
night,93,89
Original,46,46
night,46,46
Original,67,67
night,67,67
Original,46,46
night,46,46
Original,31,31
night,31,31
Original,78,78
night,78,78
Original,90,90
night,90,90
Original,30,30
night,30,30
Original,17,17
night,17,17
Original,90,90
night,90,90
Original,30,30
night,30,30
Original,45,45
night,45,45
Original,63,63
night,63,63
Original,27,86
night,27,21
Original,32,32
night,32,32
Original,53,53
night,53,53
Original,23,23
night,23,23
Original,77,77
night,77,77
Original,32,32
night,32,32
Original,50,50
night,50,53
Original,28,28
night,28,21
Original,53,53
night,53,53
Original,23,23
night,23,23
Original,35,35
night,35,35
Original,16,16
night,16,16
Original,53,53
night,53,53
Original,46,46
night,46,46
Original,20,20
night,20,20
Original,23,23
night,23,23
Original,46,46
night,46,46
Original,31,32
night,31,31
Original,93,93
night,93,19
Original,15,23
night,15,23
Original,32,32
night,32,32
Original,30,30
night,30,30
Original,77,77
night,77,77
Original,46,46
night,46,46
Original,30,30
night,30,30
Original,46,46
night,46,46
Original,12,12
night,12,12
Original,41,41
night,41,41
Original,30,50
night,30,86
Original,4,95
night,4,11
Original,55,55
night,55,55
Original,63,63
night,63,63
Original,63,63
night,63,63
Original,74,74
night,74,74
Original,51,51
night,51,51
Original,51,51
night,51,51
Original,30,30
night,30,30
Original,61,61
night,61,61
Original,67,67
night,67,67
Original,21,21
night,21,21
Original,101,101
night,101,101
Original,16,23
night,16,23
Original,47,47
night,47,47
Original,34,34
night,34,34
Original,30,52
night,30,30
Original,53,53
night,53,53
Original,32,32
night,32,32
Original,32,32
night,32,32
Original,78,78
night,78,78
Original,73,73
night,73,73
Original,102,102
night,102,102
Original,35,35
night,35,35
Original,21,21
night,21,21
Original,90,90
night,90,90
Original,16,16
night,16,16
Original,20,20
night,20,20
Original,72,72
night,72,72
Original,67,67
night,67,67
Original,74,74
night,74,74
Original,52,52
night,52,52
Original,16,16
night,16,16
Original,48,48
night,48,48
Original,46,46
night,46,46
Original,74,74
night,74,74
Original,93,93
night,93,48
Original,6,6
night,6,6
Original,12,12
night,12,12
Original,16,16
night,16,16
Original,78,78
night,78,78
Original,10,10
night,10,10
Original,51,51
night,51,51
Original,16,16
night,16,16
Original,93,93
night,93,60
Original,19,19
night,19,19
Original,30,30
night,30,30
Original,48,48
night,48,48
Original,78,78
night,78,78
Original,31,31
night,31,31
Original,46,46
night,46,46
Original,29,29
night,29,23
Original,52,52
night,52,52
Original,30,30
night,30,30
Original,90,90
night,90,90
Original,74,74
night,74,74
Original,41,41
night,41,41
Original,93,93
night,93,41
Original,97,97
night,97,97
Original,67,67
night,67,67
Original,23,23
night,23,23
Original,27,15
night,27,45
Original,30,30
night,30,30
Original,55,55
night,55,55
Original,87,87
night,87,87
Original,32,32
night,32,32
Original,32,32
night,32,32
Original,78,78
night,78,78
Original,93,93
night,93,93
Original,68,68
night,68,68
Original,23,23
night,23,23
Original,31,31
night,31,31
Original,9,12
night,9,12
Original,44,44
night,44,44
Original,77,77
night,77,77
Original,19,19
night,19,19
Original,97,97
night,97,97
Original,32,32
night,32,32
Original,28,28
night,28,28
Original,59,59
night,59,59
Original,60,60
night,60,60
Original,50,50
night,50,50
Original,50,50
night,50,50
Original,88,88
night,88,88
Original,74,74
night,74,74
Original,83,83
night,83,83
Original,36,36
night,36,36
Original,10,21
night,10,21
Original,26,29
night,26,19
Original,63,63
night,63,63
Original,32,32
night,32,32
Original,51,51
night,51,51
Original,46,46
night,46,46
Original,36,36
night,36,36
Original,90,90
night,90,90
Original,0,0
night,0,16
Original,90,90
night,90,90
Original,97,97
night,97,97
Original,32,32
night,32,30
Original,78,78
night,78,78
Original,37,37
night,37,37
Original,23,23
night,23,23
Original,52,52
night,52,52
Original,52,52
night,52,52
Original,72,41
night,72,15
Original,78,78
night,78,78
Original,30,30
night,30,30
Original,41,41
night,41,41
Original,55,55
night,55,55
Original,66,66
night,66,66
Original,46,46
night,46,46
Original,48,48
night,48,48
Original,63,63
night,63,63
Original,30,30
night,30,30
Original,72,72
night,72,72
Original,50,50
night,50,50
Original,23,23
night,23,23
Original,79,79
night,79,79
Original,86,86
night,86,97
Original,86,86
night,86,86
Original,20,20
night,20,20
Original,20,20
night,20,20
Original,21,21
night,21,21
Original,67,67
night,67,67
Original,52,52
night,52,52
Original,31,31
night,31,31
Original,55,55
night,55,55
Original,55,55
night,55,55
Original,72,72
night,72,72
Original,21,21
night,21,21
Original,28,28
night,28,28
Original,4,4
night,4,4
Original,0,0
night,0,0
Original,23,23
night,23,23
Original,75,75
night,75,75
Original,66,66
night,66,66
Original,20,20
night,20,20
Original,53,53
night,53,53
Original,15,15
night,15,15
Original,52,52
night,52,52
Original,61,61
night,61,61
Original,50,50
night,50,50
Original,97,97
night,97,97
Original,31,31
night,31,31
Original,52,52
night,52,52
Original,45,45
night,45,45
Original,59,59
night,59,59
Original,23,23
night,23,23
Original,66,66
night,66,66
Original,51,51
night,51,51
Original,83,83
night,83,83
Original,19,19
night,19,19
Original,31,31
night,31,31
Original,67,67
night,67,67
Original,48,48
night,48,48
Original,90,90
night,90,90
Original,33,33
night,33,33
Original,28,28
night,28,28
Original,70,70
night,70,70
Original,28,28
night,28,28
Original,1,1
night,1,1
Original,84,81
night,84,81
Original,17,17
night,17,17
Original,73,67
night,73,78
Original,46,46
night,46,46
Original,27,97
night,27,97
Original,50,50
night,50,50
Original,32,32
night,32,32
Original,74,74
night,74,74
Original,49,49
night,49,49
Original,81,81
night,81,81
Original,55,55
night,55,55
Original,20,20
night,20,20
Original,45,45
night,45,45
Original,30,30
night,30,30
Original,30,30
night,30,30
Original,36,36
night,36,81
Original,26,26
night,26,26
Original,33,32
night,33,43
Original,32,32
night,32,32
Original,51,51
night,51,51
Original,57,57
night,57,57
Original,22,22
night,22,22
Original,70,70
night,70,70
Original,23,23
night,23,23
Original,73,73
night,73,73
Original,52,52
night,52,52
Original,48,48
night,48,48
Original,52,52
night,52,52
Original,45,45
night,45,45
Original,32,46
night,32,25
Original,22,22
night,22,22
Original,20,20
night,20,20
Original,63,63
night,63,63
Original,70,70
night,70,70
Original,50,50
night,50,50
Original,53,53
night,53,53
Original,100,77
night,100,77
Original,86,86
night,86,52
Original,81,81
night,81,81
Original,28,28
night,28,28
Original,67,67
night,67,67
Original,48,48
night,48,48
Original,53,53
night,53,53
Original,53,53
night,53,53
Original,57,57
night,57,55
Original,70,70
night,70,70
Original,50,50
night,50,50
Original,55,55
night,55,55
Original,12,12
night,12,12
Original,102,102
night,102,102
Original,46,46
night,46,46
Original,30,30
night,30,30
Original,15,15
night,15,23
Original,72,72
night,72,72
Original,97,79
night,97,31
Original,89,89
night,89,89
Original,2,19
night,2,19
Original,66,63
night,66,38
Original,31,31
night,31,31
Original,29,29
night,29,29
Original,16,16
night,16,16
Original,29,29
night,29,29
Original,90,90
night,90,90
Original,78,78
night,78,78
Original,38,38
night,38,38
Original,53,53
night,53,53
Original,41,41
night,41,41
Original,15,15
night,15,15
Original,61,61
night,61,61
Original,42,42
night,42,42
Original,52,52
night,52,52
Original,50,50
night,50,50
Original,61,61
night,61,61
Original,28,28
night,28,28
Original,90,90
night,90,90
Original,37,37
night,37,37
Original,11,11
night,11,11
Original,50,50
night,50,50
Original,90,90
night,90,90
Original,67,67
night,67,67
Original,48,48
night,48,48
Original,63,63
night,63,63
Original,50,50
night,50,50
Original,74,74
night,74,74
Original,46,46
night,46,46
Original,31,31
night,31,31
Original,45,45
night,45,45
Original,28,28
night,28,28
Original,17,17
night,17,17
Original,2,12
night,2,2
Original,30,30
night,30,30
Original,46,46
night,46,46
Original,72,72
night,72,72
Original,29,29
night,29,29
Original,50,50
night,50,50
Original,20,20
night,20,20
Original,52,52
night,52,52
Original,90,90
night,90,90
Original,87,87
night,87,45
Original,30,30
night,30,30
Original,63,63
night,63,41
Original,51,51
night,51,51
Original,78,78
night,78,78
Original,17,17
night,17,23
Original,23,23
night,23,23
Original,51,51
night,51,51
Original,102,102
night,102,102
Original,78,78
night,78,78
Original,93,93
night,93,93
Original,19,19
night,19,19
Original,16,16
night,16,16
Original,59,59
night,59,59
Original,45,45
night,45,45
Original,23,23
night,23,23
