filter,class,predicted_class
fog10,16,16
Original,0,0
fog10,0,0
Original,52,52
fog10,52,52
Original,90,90
fog10,90,90
Original,23,23
fog10,23,23
Original,87,87
fog10,87,87
Original,20,20
fog10,20,20
Original,46,46
fog10,46,46
Original,16,16
fog10,16,16
Original,37,37
fog10,37,37
Original,40,40
fog10,40,40
Original,51,51
fog10,51,51
Original,15,15
fog10,15,15
Original,48,48
fog10,48,48
Original,86,87
fog10,86,86
Original,72,72
fog10,72,72
Original,28,28
fog10,28,28
Original,60,60
fog10,60,60
Original,51,51
fog10,51,51
Original,46,46
fog10,46,46
Original,68,68
fog10,68,68
Original,28,28
fog10,28,28
Original,55,48
fog10,55,93
Original,15,15
fog10,15,15
Original,90,90
fog10,90,90
Original,46,46
fog10,46,46
Original,53,53
fog10,53,50
Original,67,67
fog10,67,67
Original,49,49
fog10,49,49
Original,17,17
fog10,17,17
Original,21,21
fog10,21,21
Original,36,36
fog10,36,36
Original,48,48
fog10,48,48
Original,53,53
fog10,53,53
Original,63,63
fog10,63,63
Original,28,28
fog10,28,28
Original,48,48
fog10,48,48
Original,77,77
fog10,77,77
Original,20,20
fog10,20,90
Original,20,20
fog10,20,20
Original,15,15
fog10,15,15
Original,66,63
fog10,66,66
Original,52,52
fog10,52,53
Original,20,20
fog10,20,20
Original,20,20
fog10,20,20
Original,20,20
fog10,20,2
Original,20,20
fog10,20,20
Original,30,30
fog10,30,30
Original,57,57
fog10,57,57
Original,50,50
fog10,50,50
Original,53,53
fog10,53,48
Original,57,57
fog10,57,57
Original,91,91
fog10,91,91
Original,48,48
fog10,48,48
Original,90,90
fog10,90,90
Original,45,45
fog10,45,45
Original,11,11
fog10,11,11
Original,78,78
fog10,78,78
Original,88,88
fog10,88,88
Original,30,30
fog10,30,30
Original,67,67
fog10,67,67
Original,30,30
fog10,30,30
Original,2,2
fog10,2,1
Original,30,30
fog10,30,30
Original,53,53
fog10,53,53
Original,34,34
fog10,34,34
Original,37,37
fog10,37,37
Original,40,40
fog10,40,40
Original,74,63
fog10,74,90
Original,57,57
fog10,57,57
Original,67,67
fog10,67,67
Original,16,16
fog10,16,16
Original,93,93
fog10,93,93
Original,30,30
fog10,30,30
Original,48,48
fog10,48,50
Original,28,28
fog10,28,17
Original,90,90
fog10,90,90
Original,37,37
fog10,37,37
Original,30,30
fog10,30,30
Original,30,30
fog10,30,30
Original,30,30
fog10,30,30
Original,16,16
fog10,16,16
Original,53,53
fog10,53,53
Original,43,43
fog10,43,43
Original,74,74
fog10,74,74
Original,66,77
fog10,66,90
Original,29,29
fog10,29,29
Original,89,87
fog10,89,66
Original,87,87
fog10,87,87
Original,65,65
fog10,65,63
Original,63,63
fog10,63,63
Original,30,30
fog10,30,30
Original,60,60
fog10,60,60
Original,31,31
fog10,31,31
Original,55,55
fog10,55,55
Original,16,16
fog10,16,16
Original,23,23
fog10,23,23
Original,55,55
fog10,55,55
Original,55,55
fog10,55,55
Original,75,75
fog10,75,75
Original,46,46
fog10,46,46
Original,20,20
fog10,20,20
Original,32,32
fog10,32,32
Original,77,77
fog10,77,77
Original,78,78
fog10,78,78
Original,0,0
fog10,0,0
Original,51,51
fog10,51,51
Original,27,30
fog10,27,30
Original,52,52
fog10,52,52
Original,62,62
fog10,62,32
Original,55,55
fog10,55,55
Original,52,52
fog10,52,52
Original,74,74
fog10,74,74
Original,30,30
fog10,30,30
Original,19,19
fog10,19,19
Original,90,90
fog10,90,90
Original,50,53
fog10,50,53
Original,23,23
fog10,23,23
Original,60,77
fog10,60,37
Original,67,67
fog10,67,67
Original,32,32
fog10,32,32
Original,77,77
fog10,77,77
Original,28,28
fog10,28,28
Original,48,48
fog10,48,48
Original,90,90
fog10,90,90
Original,23,23
fog10,23,53
Original,16,16
fog10,16,16
Original,73,73
fog10,73,73
Original,55,55
fog10,55,53
Original,78,78
fog10,78,78
Original,6,0
fog10,6,16
Original,75,75
fog10,75,75
Original,55,55
fog10,55,55
Original,53,53
fog10,53,53
Original,50,50
fog10,50,66
Original,77,77
fog10,77,77
Original,90,90
fog10,90,90
Original,16,21
fog10,16,11
Original,50,50
fog10,50,50
Original,36,36
fog10,36,36
Original,52,52
fog10,52,52
Original,78,78
fog10,78,78
Original,97,97
fog10,97,97
Original,78,78
fog10,78,78
Original,57,57
fog10,57,57
Original,52,52
fog10,52,52
Original,90,90
fog10,90,90
Original,52,52
fog10,52,52
Original,52,52
fog10,52,52
Original,45,45
fog10,45,45
Original,77,77
fog10,77,77
Original,52,52
fog10,52,52
Original,7,16
fog10,7,16
Original,66,66
fog10,66,66
Original,30,30
fog10,30,30
Original,60,60
fog10,60,60
Original,45,45
fog10,45,45
Original,50,50
fog10,50,50
Original,15,15
fog10,15,15
Original,32,32
fog10,32,32
Original,52,52
fog10,52,52
Original,46,46
fog10,46,46
Original,29,29
fog10,29,23
Original,78,78
fog10,78,75
Original,87,87
fog10,87,86
Original,90,90
fog10,90,90
Original,37,39
fog10,37,37
Original,60,60
fog10,60,60
Original,67,67
fog10,67,67
Original,55,55
fog10,55,55
Original,90,90
fog10,90,90
Original,86,86
fog10,86,86
Original,97,97
fog10,97,97
Original,53,53
fog10,53,53
Original,50,50
fog10,50,50
Original,11,11
fog10,11,11
Original,50,51
fog10,50,51
Original,6,6
fog10,6,6
Original,86,42
fog10,86,42
Original,50,50
fog10,50,50
Original,40,40
fog10,40,52
Original,40,40
fog10,40,40
Original,20,20
fog10,20,20
Original,15,15
fog10,15,15
Original,76,76
fog10,76,76
Original,32,32
fog10,32,32
Original,66,66
fog10,66,66
Original,93,93
fog10,93,93
Original,51,51
fog10,51,50
Original,52,52
fog10,52,52
Original,78,78
fog10,78,78
Original,78,78
fog10,78,78
Original,29,23
fog10,29,23
Original,29,23
fog10,29,23
Original,23,23
fog10,23,23
Original,55,55
fog10,55,57
Original,45,45
fog10,45,45
Original,50,50
fog10,50,50
Original,28,28
fog10,28,28
Original,0,0
fog10,0,0
Original,32,32
fog10,32,32
Original,90,90
fog10,90,90
Original,20,20
fog10,20,20
Original,63,63
fog10,63,63
Original,61,61
fog10,61,61
Original,45,45
fog10,45,45
Original,48,48
fog10,48,48
Original,37,37
fog10,37,37
Original,22,22
fog10,22,22
Original,74,74
fog10,74,74
Original,23,23
fog10,23,20
Original,0,20
fog10,0,23
Original,73,73
fog10,73,73
Original,57,57
fog10,57,57
Original,32,32
fog10,32,32
Original,45,45
fog10,45,45
Original,87,87
fog10,87,87
Original,40,40
fog10,40,40
Original,67,67
fog10,67,67
Original,30,30
fog10,30,30
Original,75,75
fog10,75,75
Original,48,48
fog10,48,48
Original,48,48
fog10,48,48
Original,11,11
fog10,11,11
Original,50,50
fog10,50,50
Original,45,45
fog10,45,45
Original,11,11
fog10,11,11
Original,37,37
fog10,37,37
Original,90,90
fog10,90,90
Original,83,83
fog10,83,83
Original,31,31
fog10,31,31
Original,78,78
fog10,78,78
Original,42,42
fog10,42,42
Original,21,21
fog10,21,21
Original,23,23
fog10,23,23
Original,66,66
fog10,66,66
Original,46,46
fog10,46,46
Original,12,12
fog10,12,12
Original,46,46
fog10,46,46
Original,46,46
fog10,46,46
Original,21,21
fog10,21,21
Original,79,79
fog10,79,79
Original,31,31
fog10,31,31
Original,74,90
fog10,74,74
Original,66,66
fog10,66,66
Original,45,45
fog10,45,45
Original,88,88
fog10,88,88
Original,11,11
fog10,11,11
Original,1,1
fog10,1,1
Original,23,23
fog10,23,23
Original,30,30
fog10,30,30
Original,88,87
fog10,88,90
Original,78,78
fog10,78,78
Original,79,79
fog10,79,79
Original,83,83
fog10,83,83
Original,1,1
fog10,1,1
Original,52,52
fog10,52,52
Original,23,23
fog10,23,23
Original,63,63
fog10,63,63
Original,12,12
fog10,12,12
Original,51,51
fog10,51,51
Original,62,62
fog10,62,62
Original,32,32
fog10,32,32
Original,67,67
fog10,67,67
Original,67,67
fog10,67,67
Original,52,52
fog10,52,52
Original,87,87
fog10,87,87
Original,32,32
fog10,32,32
Original,50,50
fog10,50,50
Original,4,4
fog10,4,4
Original,10,10
fog10,10,10
Original,77,77
fog10,77,77
Original,32,32
fog10,32,32
Original,66,63
fog10,66,63
Original,30,30
fog10,30,30
Original,50,50
fog10,50,50
Original,45,45
fog10,45,45
Original,28,28
fog10,28,28
Original,7,7
fog10,7,7
Original,102,102
fog10,102,102
Original,57,57
fog10,57,57
Original,31,31
fog10,31,31
Original,90,90
fog10,90,90
Original,70,70
fog10,70,70
Original,40,40
fog10,40,40
Original,45,45
fog10,45,45
Original,42,42
fog10,42,42
Original,63,63
fog10,63,63
Original,16,16
fog10,16,16
Original,52,52
fog10,52,52
Original,50,50
fog10,50,50
Original,50,50
fog10,50,50
Original,20,19
fog10,20,88
Original,30,30
fog10,30,30
Original,64,63
fog10,64,63
Original,86,86
fog10,86,86
Original,90,90
fog10,90,90
Original,59,59
fog10,59,59
Original,80,80
fog10,80,80
Original,20,20
fog10,20,20
Original,67,67
fog10,67,67
Original,57,57
fog10,57,55
Original,21,21
fog10,21,21
Original,81,68
fog10,81,68
Original,30,30
fog10,30,30
Original,62,62
fog10,62,62
Original,87,87
fog10,87,86
Original,23,23
fog10,23,23
Original,23,23
fog10,23,23
Original,61,61
fog10,61,61
Original,50,50
fog10,50,50
Original,45,45
fog10,45,45
Original,19,19
fog10,19,19
Original,0,0
fog10,0,0
Original,28,28
fog10,28,35
Original,43,43
fog10,43,43
Original,90,90
fog10,90,90
Original,78,78
fog10,78,78
Original,32,32
fog10,32,32
Original,45,45
fog10,45,45
Original,90,90
fog10,90,90
Original,87,87
fog10,87,87
Original,12,12
fog10,12,17
Original,90,90
fog10,90,90
Original,66,66
fog10,66,66
Original,11,28
fog10,11,11
Original,37,51
fog10,37,37
Original,31,32
fog10,31,66
Original,0,0
fog10,0,0
Original,23,23
fog10,23,23
Original,67,67
fog10,67,67
Original,48,48
fog10,48,48
Original,79,79
fog10,79,79
Original,67,67
fog10,67,67
Original,28,28
fog10,28,28
Original,32,90
fog10,32,90
Original,23,23
fog10,23,23
Original,60,60
fog10,60,60
Original,32,32
fog10,32,32
Original,37,37
fog10,37,37
Original,86,86
fog10,86,86
Original,19,19
fog10,19,21
Original,45,45
fog10,45,45
Original,48,48
fog10,48,48
Original,67,67
fog10,67,67
Original,32,32
fog10,32,32
Original,90,90
fog10,90,90
Original,17,17
fog10,17,17
Original,32,32
fog10,32,32
Original,87,87
fog10,87,15
Original,11,11
fog10,11,11
Original,55,55
fog10,55,50
Original,86,86
fog10,86,86
Original,53,53
fog10,53,53
Original,74,74
fog10,74,74
Original,37,37
fog10,37,37
Original,50,50
fog10,50,50
Original,32,32
fog10,32,32
Original,74,74
fog10,74,90
Original,90,90
fog10,90,90
Original,90,90
fog10,90,90
Original,78,78
fog10,78,78
Original,12,12
fog10,12,12
Original,19,19
fog10,19,19
Original,30,30
fog10,30,30
Original,85,83
fog10,85,83
Original,0,0
fog10,0,0
Original,69,69
fog10,69,69
Original,15,15
fog10,15,15
Original,46,46
fog10,46,46
Original,28,28
fog10,28,28
Original,32,32
fog10,32,32
Original,52,52
fog10,52,52
Original,74,74
fog10,74,74
Original,99,99
fog10,99,99
Original,66,66
fog10,66,66
Original,11,11
fog10,11,11
Original,67,67
fog10,67,67
Original,90,90
fog10,90,90
Original,97,97
fog10,97,90
Original,28,20
fog10,28,19
Original,63,63
fog10,63,63
Original,74,74
fog10,74,74
Original,48,48
fog10,48,48
Original,50,53
fog10,50,55
Original,16,16
fog10,16,16
Original,90,90
fog10,90,90
Original,49,49
fog10,49,49
Original,29,29
fog10,29,90
Original,37,37
fog10,37,37
Original,48,48
fog10,48,48
Original,55,55
fog10,55,55
Original,87,87
fog10,87,87
Original,90,90
fog10,90,90
Original,45,45
fog10,45,45
Original,50,50
fog10,50,50
Original,16,16
fog10,16,16
Original,23,23
fog10,23,23
Original,63,49
fog10,63,63
Original,23,23
fog10,23,23
Original,79,79
fog10,79,79
Original,52,52
fog10,52,52
Original,50,50
fog10,50,50
Original,30,30
fog10,30,30
Original,69,69
fog10,69,69
Original,7,7
fog10,7,28
Original,21,21
fog10,21,21
Original,28,28
fog10,28,28
Original,31,31
fog10,31,31
Original,42,42
fog10,42,42
Original,79,78
fog10,79,67
Original,53,53
fog10,53,48
Original,60,60
fog10,60,60
Original,67,67
fog10,67,67
Original,32,32
fog10,32,32
Original,52,52
fog10,52,53
Original,90,90
fog10,90,90
Original,71,71
fog10,71,67
Original,20,20
fog10,20,20
Original,45,45
fog10,45,45
Original,6,6
fog10,6,6
Original,16,16
fog10,16,16
Original,63,63
fog10,63,63
Original,78,78
fog10,78,78
Original,62,62
fog10,62,62
Original,20,20
fog10,20,20
Original,31,31
fog10,31,51
Original,55,55
fog10,55,55
Original,32,32
fog10,32,32
Original,90,90
fog10,90,90
Original,31,31
fog10,31,31
Original,41,41
fog10,41,45
Original,51,51
fog10,51,51
Original,36,36
fog10,36,36
Original,16,16
fog10,16,16
Original,66,63
fog10,66,66
Original,0,0
fog10,0,28
Original,57,57
fog10,57,57
Original,19,19
fog10,19,19
Original,28,28
fog10,28,28
Original,48,48
fog10,48,48
Original,20,20
fog10,20,20
Original,52,52
fog10,52,52
Original,37,37
fog10,37,37
Original,30,30
fog10,30,30
Original,56,56
fog10,56,56
Original,78,78
fog10,78,78
Original,90,90
fog10,90,90
Original,30,30
fog10,30,32
Original,63,63
fog10,63,63
Original,90,90
fog10,90,90
Original,63,63
fog10,63,63
Original,31,31
fog10,31,31
Original,57,35
fog10,57,35
Original,2,2
fog10,2,12
Original,70,70
fog10,70,70
Original,50,50
fog10,50,50
Original,16,16
fog10,16,16
Original,66,66
fog10,66,66
Original,78,78
fog10,78,78
Original,52,52
fog10,52,52
Original,30,30
fog10,30,30
Original,66,66
fog10,66,63
Original,30,30
fog10,30,30
Original,90,90
fog10,90,90
Original,72,72
fog10,72,72
Original,31,31
fog10,31,31
Original,63,63
fog10,63,63
Original,50,50
fog10,50,50
Original,2,2
fog10,2,2
Original,77,77
fog10,77,77
Original,93,93
fog10,93,93
Original,50,50
fog10,50,50
Original,67,67
fog10,67,67
Original,87,87
fog10,87,87
Original,32,32
fog10,32,32
Original,45,45
fog10,45,45
Original,48,20
fog10,48,20
Original,37,37
fog10,37,37
Original,50,50
fog10,50,50
Original,30,30
fog10,30,30
Original,50,50
fog10,50,50
Original,50,50
fog10,50,53
Original,67,67
fog10,67,67
Original,76,68
fog10,76,90
Original,42,42
fog10,42,52
Original,46,46
fog10,46,46
Original,61,61
fog10,61,61
Original,23,23
fog10,23,23
Original,51,51
fog10,51,52
Original,70,70
fog10,70,70
Original,19,19
fog10,19,15
Original,23,23
fog10,23,23
Original,32,32
fog10,32,32
Original,28,28
fog10,28,28
Original,32,32
fog10,32,32
Original,60,62
fog10,60,62
Original,53,53
fog10,53,53
Original,28,28
fog10,28,28
Original,40,40
fog10,40,40
Original,88,88
fog10,88,88
Original,60,60
fog10,60,90
Original,90,90
fog10,90,90
Original,25,25
fog10,25,25
Original,30,30
fog10,30,30
Original,83,83
fog10,83,83
Original,31,31
fog10,31,32
Original,48,48
fog10,48,48
Original,23,23
fog10,23,23
Original,66,66
fog10,66,66
Original,49,49
fog10,49,49
Original,0,0
fog10,0,0
Original,50,50
fog10,50,50
Original,16,16
fog10,16,16
Original,37,37
fog10,37,37
Original,52,52
fog10,52,52
Original,71,71
fog10,71,71
Original,57,57
fog10,57,57
Original,90,90
fog10,90,90
Original,102,102
fog10,102,102
Original,93,93
fog10,93,93
Original,10,10
fog10,10,10
Original,12,12
fog10,12,12
Original,74,74
fog10,74,74
Original,83,83
fog10,83,83
Original,32,32
fog10,32,32
Original,77,77
fog10,77,77
Original,78,66
fog10,78,78
Original,15,23
fog10,15,23
Original,63,63
fog10,63,63
Original,90,90
fog10,90,90
Original,30,30
fog10,30,30
Original,77,77
fog10,77,77
Original,15,15
fog10,15,15
Original,78,72
fog10,78,78
Original,31,51
fog10,31,61
Original,45,45
fog10,45,45
Original,46,46
fog10,46,52
Original,90,90
fog10,90,90
Original,30,30
fog10,30,30
Original,87,87
fog10,87,87
Original,97,97
fog10,97,97
Original,46,46
fog10,46,46
Original,91,91
fog10,91,90
Original,90,90
fog10,90,90
Original,55,55
fog10,55,55
Original,45,45
fog10,45,45
Original,77,77
fog10,77,77
Original,19,19
fog10,19,19
Original,32,32
fog10,32,32
Original,63,63
fog10,63,63
Original,55,55
fog10,55,52
Original,30,30
fog10,30,30
Original,77,77
fog10,77,77
Original,23,23
fog10,23,23
Original,74,74
fog10,74,74
Original,57,57
fog10,57,57
Original,20,20
fog10,20,20
Original,6,28
fog10,6,28
Original,12,12
fog10,12,12
Original,83,83
fog10,83,83
Original,30,30
fog10,30,30
Original,67,67
fog10,67,67
Original,33,33
fog10,33,33
Original,15,15
fog10,15,15
Original,42,42
fog10,42,42
Original,51,51
fog10,51,51
Original,20,20
fog10,20,20
Original,36,36
fog10,36,36
Original,60,60
fog10,60,60
Original,37,37
fog10,37,37
Original,90,90
fog10,90,90
Original,20,20
fog10,20,20
Original,53,53
fog10,53,66
Original,45,45
fog10,45,45
Original,46,46
fog10,46,46
Original,16,16
fog10,16,16
Original,55,55
fog10,55,55
Original,51,51
fog10,51,51
Original,31,31
fog10,31,31
Original,73,73
fog10,73,73
Original,12,12
fog10,12,12
Original,83,83
fog10,83,83
Original,48,48
fog10,48,48
Original,34,34
fog10,34,34
Original,90,90
fog10,90,90
Original,90,90
fog10,90,90
Original,52,52
fog10,52,52
Original,62,62
fog10,62,62
Original,86,86
fog10,86,86
Original,90,90
fog10,90,90
Original,28,23
fog10,28,23
Original,74,74
fog10,74,74
Original,22,22
fog10,22,22
Original,37,37
fog10,37,37
Original,45,45
fog10,45,45
Original,55,55
fog10,55,53
Original,51,51
fog10,51,51
Original,57,57
fog10,57,57
Original,32,32
fog10,32,32
Original,31,31
fog10,31,31
Original,61,61
fog10,61,61
Original,16,43
fog10,16,43
Original,40,40
fog10,40,40
Original,32,32
fog10,32,32
Original,60,60
fog10,60,90
Original,23,0
fog10,23,0
Original,71,71
fog10,71,71
Original,16,16
fog10,16,16
Original,46,46
fog10,46,46
Original,52,52
fog10,52,52
Original,57,57
fog10,57,57
Original,16,16
fog10,16,16
Original,30,30
fog10,30,30
Original,50,50
fog10,50,50
Original,23,23
fog10,23,23
Original,32,32
fog10,32,32
Original,86,86
fog10,86,86
Original,15,15
fog10,15,15
Original,17,17
fog10,17,17
Original,32,32
fog10,32,32
Original,31,31
fog10,31,31
Original,52,52
fog10,52,52
Original,16,16
fog10,16,16
Original,63,63
fog10,63,63
Original,46,46
fog10,46,46
Original,33,33
fog10,33,33
Original,50,50
fog10,50,50
Original,16,16
fog10,16,16
Original,12,12
fog10,12,12
Original,53,53
fog10,53,53
Original,66,66
fog10,66,66
Original,28,28
fog10,28,28
Original,22,22
fog10,22,22
Original,90,90
fog10,90,90
Original,28,28
fog10,28,28
Original,88,88
fog10,88,88
Original,71,71
fog10,71,71
Original,91,91
fog10,91,91
Original,73,73
fog10,73,73
Original,28,28
fog10,28,28
Original,60,60
fog10,60,60
Original,45,45
fog10,45,45
Original,40,40
fog10,40,40
Original,28,28
fog10,28,28
Original,48,48
fog10,48,52
Original,52,52
fog10,52,52
Original,90,90
fog10,90,90
Original,20,20
fog10,20,20
Original,50,50
fog10,50,56
Original,48,48
fog10,48,48
Original,6,6
fog10,6,6
Original,53,53
fog10,53,53
Original,41,41
fog10,41,41
Original,72,72
fog10,72,72
Original,30,30
fog10,30,30
Original,87,87
fog10,87,87
Original,63,48
fog10,63,63
Original,53,46
fog10,53,61
Original,20,20
fog10,20,20
Original,23,23
fog10,23,23
Original,87,87
fog10,87,87
Original,23,23
fog10,23,23
Original,29,29
fog10,29,29
Original,42,68
fog10,42,68
Original,52,52
fog10,52,52
Original,53,49
fog10,53,16
Original,30,30
fog10,30,30
Original,50,50
fog10,50,50
Original,51,51
fog10,51,51
Original,63,63
fog10,63,63
Original,32,32
fog10,32,32
Original,87,87
fog10,87,87
Original,67,67
fog10,67,67
Original,50,50
fog10,50,50
Original,46,46
fog10,46,46
Original,27,15
fog10,27,15
Original,37,37
fog10,37,37
Original,23,23
fog10,23,23
Original,21,21
fog10,21,21
Original,50,50
fog10,50,50
Original,45,45
fog10,45,45
Original,67,67
fog10,67,67
Original,90,90
fog10,90,90
Original,37,37
fog10,37,37
Original,97,97
fog10,97,61
Original,32,32
fog10,32,32
Original,52,52
fog10,52,52
Original,50,50
fog10,50,50
Original,78,78
fog10,78,78
Original,23,23
fog10,23,23
Original,21,21
fog10,21,21
Original,32,32
fog10,32,32
Original,83,83
fog10,83,83
Original,30,30
fog10,30,30
Original,53,53
fog10,53,53
Original,48,48
fog10,48,48
Original,90,90
fog10,90,90
Original,51,51
fog10,51,51
Original,23,23
fog10,23,23
Original,16,16
fog10,16,16
Original,52,52
fog10,52,52
Original,53,53
fog10,53,53
Original,64,63
fog10,64,63
Original,90,90
fog10,90,90
Original,90,90
fog10,90,90
Original,45,45
fog10,45,45
Original,74,74
fog10,74,74
Original,48,48
fog10,48,48
Original,87,87
fog10,87,87
Original,90,90
fog10,90,90
Original,52,52
fog10,52,52
Original,20,20
fog10,20,20
Original,52,52
fog10,52,52
Original,12,12
fog10,12,12
Original,46,46
fog10,46,46
Original,50,50
fog10,50,51
Original,90,90
fog10,90,90
Original,74,74
fog10,74,74
Original,67,67
fog10,67,67
Original,90,90
fog10,90,90
Original,19,19
fog10,19,19
Original,79,79
fog10,79,79
Original,41,41
fog10,41,41
Original,23,23
fog10,23,23
Original,46,46
fog10,46,46
Original,16,16
fog10,16,16
Original,28,28
fog10,28,28
Original,90,90
fog10,90,90
Original,53,53
fog10,53,53
Original,78,78
fog10,78,78
Original,86,86
fog10,86,86
Original,0,0
fog10,0,0
Original,54,54
fog10,54,50
Original,67,67
fog10,67,67
Original,28,28
fog10,28,28
Original,91,91
fog10,91,91
Original,20,20
fog10,20,20
Original,28,28
fog10,28,28
Original,46,46
fog10,46,46
Original,20,20
fog10,20,20
Original,70,70
fog10,70,70
