filter,class,predicted_class
snownight,90,90
Original,74,74
snownight,74,74
Original,50,48
snownight,50,31
Original,51,51
snownight,51,51
Original,15,15
snownight,15,28
Original,48,48
snownight,48,48
Original,78,78
snownight,78,90
Original,45,45
snownight,45,72
Original,46,46
snownight,46,41
Original,1,1
snownight,1,6
Original,28,28
snownight,28,24
Original,65,65
snownight,65,36
Original,74,74
snownight,74,30
Original,32,32
snownight,32,32
Original,12,12
snownight,12,12
Original,61,61
snownight,61,61
Original,87,87
snownight,87,52
Original,46,46
snownight,46,46
Original,30,30
snownight,30,30
Original,90,90
snownight,90,46
Original,31,31
snownight,31,31
Original,86,86
snownight,86,88
Original,42,42
snownight,42,42
Original,78,78
snownight,78,74
Original,29,29
snownight,29,12
Original,55,55
snownight,55,55
Original,48,48
snownight,48,48
Original,53,56
snownight,53,55
Original,55,55
snownight,55,55
Original,28,28
snownight,28,28
Original,46,46
snownight,46,46
Original,74,74
snownight,74,77
Original,15,15
snownight,15,28
Original,74,74
snownight,74,74
Original,77,77
snownight,77,28
Original,86,86
snownight,86,86
Original,28,28
snownight,28,28
Original,63,63
snownight,63,66
Original,78,78
snownight,78,79
Original,30,30
snownight,30,30
Original,52,52
snownight,52,86
Original,45,45
snownight,45,45
Original,87,87
snownight,87,41
Original,79,79
snownight,79,79
Original,23,23
snownight,23,23
Original,53,53
snownight,53,60
Original,60,60
snownight,60,60
Original,16,16
snownight,16,0
Original,61,61
snownight,61,61
Original,30,30
snownight,30,30
Original,86,86
snownight,86,49
Original,31,31
snownight,31,31
Original,63,63
snownight,63,87
Original,83,83
snownight,83,83
Original,51,51
snownight,51,51
Original,30,30
snownight,30,30
Original,86,86
snownight,86,86
Original,63,63
snownight,63,77
Original,57,57
snownight,57,57
Original,45,45
snownight,45,45
Original,16,16
snownight,16,16
Original,99,99
snownight,99,90
Original,30,30
snownight,30,52
Original,50,50
snownight,50,52
Original,48,48
snownight,48,48
Original,46,46
snownight,46,51
Original,45,45
snownight,45,52
Original,86,55
snownight,86,86
Original,46,46
snownight,46,55
Original,1,1
snownight,1,1
Original,90,90
snownight,90,90
Original,15,15
snownight,15,28
Original,61,61
snownight,61,60
Original,21,21
snownight,21,23
Original,93,93
snownight,93,51
Original,90,90
snownight,90,90
Original,73,73
snownight,73,73
Original,72,72
snownight,72,72
Original,57,57
snownight,57,30
Original,66,66
snownight,66,66
Original,63,63
snownight,63,1
Original,47,47
snownight,47,53
Original,53,53
snownight,53,55
Original,87,87
snownight,87,86
Original,19,19
snownight,19,19
Original,22,22
snownight,22,12
Original,51,51
snownight,51,50
Original,67,67
snownight,67,86
Original,37,37
snownight,37,52
Original,72,72
snownight,72,67
Original,52,52
snownight,52,52
Original,90,90
snownight,90,90
Original,12,12
snownight,12,7
Original,48,48
snownight,48,48
Original,50,50
snownight,50,52
Original,37,37
snownight,37,57
Original,20,20
snownight,20,20
Original,63,63
snownight,63,63
Original,21,21
snownight,21,21
Original,55,55
snownight,55,57
Original,63,63
snownight,63,23
Original,50,50
snownight,50,50
Original,50,50
snownight,50,48
Original,57,57
snownight,57,50
Original,16,16
snownight,16,16
Original,23,23
snownight,23,30
Original,66,74
snownight,66,48
Original,40,55
snownight,40,40
Original,56,52
snownight,56,39
Original,90,90
snownight,90,90
Original,90,90
snownight,90,90
Original,79,79
snownight,79,79
Original,11,11
snownight,11,11
Original,27,90
snownight,27,30
Original,78,78
snownight,78,78
Original,93,66
snownight,93,51
Original,39,50
snownight,39,50
Original,48,48
snownight,48,48
Original,53,53
snownight,53,60
Original,51,51
snownight,51,31
Original,53,53
snownight,53,45
Original,52,52
snownight,52,28
Original,48,48
snownight,48,48
Original,51,51
snownight,51,46
Original,52,52
snownight,52,52
Original,27,23
snownight,27,23
Original,32,32
snownight,32,32
Original,30,30
snownight,30,30
Original,74,74
snownight,74,74
Original,15,15
snownight,15,0
Original,50,50
snownight,50,53
Original,52,52
snownight,52,52
Original,55,55
snownight,55,57
Original,60,60
snownight,60,60
Original,48,48
snownight,48,52
Original,87,87
snownight,87,86
Original,32,32
snownight,32,32
Original,55,55
snownight,55,55
Original,32,32
snownight,32,32
Original,97,97
snownight,97,90
Original,31,31
snownight,31,31
Original,87,87
snownight,87,23
Original,51,51
snownight,51,51
Original,50,50
snownight,50,50
Original,87,87
snownight,87,87
Original,20,20
snownight,20,20
Original,90,90
snownight,90,46
Original,28,28
snownight,28,88
Original,31,31
snownight,31,51
Original,53,53
snownight,53,52
Original,81,81
snownight,81,81
Original,52,52
snownight,52,24
Original,83,83
snownight,83,83
Original,7,7
snownight,7,30
Original,77,77
snownight,77,77
Original,51,51
snownight,51,52
Original,67,67
snownight,67,67
Original,48,48
snownight,48,48
Original,51,51
snownight,51,51
Original,20,20
snownight,20,20
Original,30,30
snownight,30,30
Original,67,67
snownight,67,30
Original,55,55
snownight,55,55
Original,45,45
snownight,45,45
Original,2,2
snownight,2,2
Original,74,74
snownight,74,90
Original,45,45
snownight,45,45
Original,55,55
snownight,55,52
Original,20,20
snownight,20,81
Original,39,39
snownight,39,39
Original,15,15
snownight,15,15
Original,30,30
snownight,30,30
Original,23,23
snownight,23,21
Original,52,52
snownight,52,52
Original,53,53
snownight,53,50
Original,87,87
snownight,87,93
Original,48,48
snownight,48,48
Original,98,78
snownight,98,81
Original,87,87
snownight,87,60
Original,23,23
snownight,23,23
Original,67,67
snownight,67,67
Original,50,51
snownight,50,49
Original,0,0
snownight,0,60
Original,36,36
snownight,36,36
Original,52,52
snownight,52,52
Original,60,60
snownight,60,59
Original,28,28
snownight,28,28
Original,54,50
snownight,54,52
Original,20,20
snownight,20,20
Original,66,66
snownight,66,66
Original,16,16
snownight,16,16
Original,52,52
snownight,52,52
Original,38,38
snownight,38,38
Original,48,48
snownight,48,50
Original,72,72
snownight,72,23
Original,20,50
snownight,20,66
Original,50,50
snownight,50,50
Original,1,1
snownight,1,1
Original,26,26
snownight,26,17
Original,68,68
snownight,68,74
Original,50,50
snownight,50,50
Original,32,32
snownight,32,16
Original,0,0
snownight,0,0
Original,57,57
snownight,57,31
Original,48,48
snownight,48,16
Original,77,77
snownight,77,28
Original,30,30
snownight,30,30
Original,52,53
snownight,52,31
Original,16,16
snownight,16,2
Original,50,50
snownight,50,39
Original,37,37
snownight,37,50
Original,52,52
snownight,52,52
Original,51,51
snownight,51,51
Original,90,90
snownight,90,90
Original,46,46
snownight,46,46
Original,78,78
snownight,78,78
Original,23,23
snownight,23,23
Original,78,78
snownight,78,70
Original,19,19
snownight,19,19
Original,62,62
snownight,62,62
Original,28,28
snownight,28,21
Original,79,79
snownight,79,78
Original,74,74
snownight,74,74
Original,31,31
snownight,31,31
Original,30,30
snownight,30,30
Original,31,31
snownight,31,31
Original,20,20
snownight,20,52
Original,51,51
snownight,51,50
Original,90,90
snownight,90,74
Original,28,28
snownight,28,28
Original,16,16
snownight,16,79
Original,61,45
snownight,61,45
Original,16,16
snownight,16,68
Original,24,24
snownight,24,19
Original,28,28
snownight,28,28
Original,23,23
snownight,23,23
Original,55,55
snownight,55,57
Original,74,74
snownight,74,11
Original,16,16
snownight,16,16
Original,59,59
snownight,59,93
Original,17,20
snownight,17,23
Original,50,50
snownight,50,50
Original,50,50
snownight,50,50
Original,16,16
snownight,16,16
Original,86,86
snownight,86,86
Original,51,51
snownight,51,51
Original,32,32
snownight,32,32
Original,0,0
snownight,0,0
Original,16,29
snownight,16,2
Original,45,45
snownight,45,45
Original,48,48
snownight,48,48
Original,53,53
snownight,53,50
Original,0,0
snownight,0,0
Original,90,68
snownight,90,90
Original,6,6
snownight,6,1
Original,20,20
snownight,20,22
Original,45,45
snownight,45,45
Original,52,52
snownight,52,6
Original,23,23
snownight,23,60
Original,49,49
snownight,49,49
Original,32,32
snownight,32,87
Original,45,45
snownight,45,45
Original,20,20
snownight,20,20
Original,53,53
snownight,53,50
Original,32,32
snownight,32,32
Original,74,74
snownight,74,60
Original,74,74
snownight,74,74
Original,55,55
snownight,55,30
Original,32,32
snownight,32,32
Original,32,32
snownight,32,97
Original,57,57
snownight,57,57
Original,51,51
snownight,51,50
Original,20,20
snownight,20,20
Original,87,87
snownight,87,87
Original,42,42
snownight,42,42
Original,90,90
snownight,90,90
Original,36,36
snownight,36,31
Original,86,86
snownight,86,30
Original,45,45
snownight,45,45
Original,32,32
snownight,32,30
Original,73,73
snownight,73,73
Original,93,92
snownight,93,92
Original,53,53
snownight,53,48
Original,97,97
snownight,97,97
Original,48,48
snownight,48,48
Original,74,74
snownight,74,74
Original,58,58
snownight,58,7
Original,55,57
snownight,55,1
Original,15,15
snownight,15,88
Original,73,73
snownight,73,67
Original,60,60
snownight,60,60
Original,31,31
snownight,31,50
Original,46,46
snownight,46,46
Original,36,36
snownight,36,28
Original,90,90
snownight,90,90
Original,86,86
snownight,86,30
Original,52,52
snownight,52,57
Original,30,30
snownight,30,30
Original,48,48
snownight,48,52
Original,20,20
snownight,20,20
Original,52,52
snownight,52,52
Original,32,32
snownight,32,30
Original,50,50
snownight,50,30
Original,42,42
snownight,42,79
Original,16,16
snownight,16,16
Original,72,72
snownight,72,32
Original,53,53
snownight,53,50
Original,56,56
snownight,56,55
Original,55,55
snownight,55,55
Original,30,30
snownight,30,31
Original,50,50
snownight,50,19
Original,52,48
snownight,52,88
Original,19,90
snownight,19,74
Original,51,51
snownight,51,51
Original,35,35
snownight,35,57
Original,23,23
snownight,23,0
Original,20,20
snownight,20,12
Original,30,30
snownight,30,90
Original,90,90
snownight,90,81
Original,99,99
snownight,99,28
Original,45,45
snownight,45,45
Original,45,45
snownight,45,45
Original,42,42
snownight,42,50
Original,79,79
snownight,79,79
Original,55,55
snownight,55,52
Original,57,57
snownight,57,57
Original,63,63
snownight,63,48
Original,66,66
snownight,66,87
Original,16,16
snownight,16,16
Original,40,40
snownight,40,50
Original,27,46
snownight,27,46
Original,90,90
snownight,90,51
Original,78,78
snownight,78,78
Original,23,23
snownight,23,20
Original,48,48
snownight,48,52
Original,55,55
snownight,55,31
Original,67,67
snownight,67,67
Original,57,37
snownight,57,55
Original,90,68
snownight,90,74
Original,90,90
snownight,90,28
Original,87,87
snownight,87,87
Original,67,67
snownight,67,67
Original,89,62
snownight,89,62
Original,30,30
snownight,30,30
Original,16,16
snownight,16,16
Original,90,90
snownight,90,90
Original,66,66
snownight,66,66
Original,32,32
snownight,32,32
Original,51,51
snownight,51,51
Original,90,90
snownight,90,90
Original,53,53
snownight,53,53
Original,52,52
snownight,52,52
Original,29,29
snownight,29,1
Original,16,16
snownight,16,16
Original,16,16
snownight,16,16
Original,46,46
snownight,46,46
Original,31,31
snownight,31,31
Original,18,17
snownight,18,16
Original,52,52
snownight,52,52
Original,90,90
snownight,90,90
Original,74,74
snownight,74,74
Original,30,30
snownight,30,30
Original,32,32
snownight,32,19
Original,55,55
snownight,55,48
Original,16,16
snownight,16,16
Original,45,45
snownight,45,45
Original,79,79
snownight,79,79
Original,45,45
snownight,45,45
Original,41,41
snownight,41,41
Original,53,53
snownight,53,50
Original,66,66
snownight,66,66
Original,87,87
snownight,87,59
Original,28,28
snownight,28,28
Original,52,52
snownight,52,52
Original,90,90
snownight,90,46
Original,78,78
snownight,78,77
Original,48,48
snownight,48,23
Original,75,75
snownight,75,11
Original,75,75
snownight,75,90
Original,46,46
snownight,46,51
Original,46,46
snownight,46,46
Original,46,46
snownight,46,46
Original,90,90
snownight,90,79
Original,23,15
snownight,23,0
Original,78,78
snownight,78,90
Original,50,50
snownight,50,50
Original,32,32
snownight,32,32
Original,46,46
snownight,46,46
Original,16,16
snownight,16,16
Original,52,52
snownight,52,52
Original,46,46
snownight,46,46
Original,51,51
snownight,51,51
Original,92,92
snownight,92,30
Original,81,81
snownight,81,81
Original,75,75
snownight,75,75
Original,21,21
snownight,21,46
Original,20,20
snownight,20,20
Original,50,50
snownight,50,50
Original,52,52
snownight,52,16
Original,78,78
snownight,78,78
Original,23,23
snownight,23,23
Original,46,46
snownight,46,21
Original,30,30
snownight,30,30
Original,16,16
snownight,16,16
Original,86,86
snownight,86,23
Original,57,57
snownight,57,57
Original,16,16
snownight,16,16
Original,46,46
snownight,46,50
Original,75,75
snownight,75,75
Original,30,30
snownight,30,30
Original,32,32
snownight,32,32
Original,41,41
snownight,41,45
Original,11,11
snownight,11,11
Original,83,83
snownight,83,83
Original,79,79
snownight,79,60
Original,32,32
snownight,32,32
Original,23,23
snownight,23,23
Original,86,86
snownight,86,86
Original,19,19
snownight,19,20
Original,75,68
snownight,75,78
Original,0,0
snownight,0,0
Original,31,31
snownight,31,31
Original,23,23
snownight,23,23
Original,52,52
snownight,52,52
Original,67,67
snownight,67,67
Original,32,32
snownight,32,60
Original,49,49
snownight,49,55
Original,61,61
snownight,61,61
Original,97,97
snownight,97,97
Original,75,75
snownight,75,77
Original,48,48
snownight,48,52
Original,52,52
snownight,52,85
Original,52,52
snownight,52,52
Original,30,30
snownight,30,30
Original,51,51
snownight,51,51
Original,72,72
snownight,72,72
Original,16,16
snownight,16,57
Original,97,97
snownight,97,97
Original,31,31
snownight,31,31
Original,23,23
snownight,23,23
Original,87,87
snownight,87,15
Original,62,62
snownight,62,60
Original,86,86
snownight,86,50
Original,31,31
snownight,31,31
Original,50,50
snownight,50,28
Original,23,23
snownight,23,23
Original,17,17
snownight,17,17
Original,26,26
snownight,26,26
Original,0,0
snownight,0,0
Original,97,97
snownight,97,97
Original,31,66
snownight,31,51
Original,30,30
snownight,30,30
Original,86,86
snownight,86,86
Original,50,50
snownight,50,46
Original,31,31
snownight,31,31
Original,66,63
snownight,66,91
Original,78,78
snownight,78,77
Original,30,30
snownight,30,30
Original,50,50
snownight,50,55
Original,46,46
snownight,46,46
Original,45,45
snownight,45,45
Original,51,51
snownight,51,51
Original,63,63
snownight,63,63
Original,50,50
snownight,50,55
Original,52,52
snownight,52,52
Original,53,53
snownight,53,53
Original,3,3
snownight,3,15
Original,28,28
snownight,28,28
Original,66,66
snownight,66,23
Original,78,78
snownight,78,82
Original,30,30
snownight,30,50
Original,90,90
snownight,90,15
Original,45,45
snownight,45,45
Original,90,90
snownight,90,89
Original,20,20
snownight,20,4
Original,66,63
snownight,66,70
Original,55,55
snownight,55,55
Original,48,48
snownight,48,6
Original,20,20
snownight,20,20
Original,51,51
snownight,51,52
Original,45,45
snownight,45,46
Original,36,36
snownight,36,36
Original,90,90
snownight,90,90
Original,90,90
snownight,90,16
Original,32,32
snownight,32,32
Original,86,86
snownight,86,86
Original,30,30
snownight,30,30
Original,50,50
snownight,50,53
Original,3,0
snownight,3,12
Original,77,77
snownight,77,68
Original,72,72
snownight,72,72
Original,17,17
snownight,17,57
Original,43,43
snownight,43,43
Original,50,50
snownight,50,77
Original,32,32
snownight,32,46
Original,29,29
snownight,29,29
Original,90,90
snownight,90,90
Original,89,89
snownight,89,83
Original,30,30
snownight,30,30
Original,16,16
snownight,16,16
Original,51,51
snownight,51,79
Original,91,91
snownight,91,91
Original,52,52
snownight,52,52
Original,15,15
snownight,15,15
Original,23,23
snownight,23,23
Original,55,55
snownight,55,55
Original,46,46
snownight,46,46
Original,52,52
snownight,52,52
Original,37,37
snownight,37,53
Original,19,19
snownight,19,48
Original,60,60
snownight,60,60
Original,52,52
snownight,52,52
Original,97,97
snownight,97,97
Original,50,50
snownight,50,51
Original,45,45
snownight,45,52
Original,51,51
snownight,51,51
Original,28,28
snownight,28,24
Original,70,70
snownight,70,70
Original,61,61
snownight,61,61
Original,45,45
snownight,45,45
Original,33,33
snownight,33,33
Original,78,78
snownight,78,67
Original,37,37
snownight,37,46
Original,87,87
snownight,87,61
Original,52,52
snownight,52,52
Original,36,36
snownight,36,36
Original,83,83
