filter,class,predicted_class
Original,53,53
night,53,53
Original,79,79
night,79,79
Original,72,72
night,72,72
Original,31,31
night,31,31
Original,46,46
night,46,46
Original,12,12
night,12,12
Original,28,28
night,28,28
Original,78,78
night,78,78
Original,57,57
night,57,57
Original,46,46
night,46,46
Original,32,32
night,32,32
Original,63,63
night,63,63
Original,41,41
night,41,41
Original,77,77
night,77,77
Original,66,66
night,66,66
Original,12,12
night,12,12
Original,12,12
night,12,12
Original,78,78
night,78,78
Original,52,52
night,52,52
Original,41,41
night,41,41
Original,16,20
night,16,20
Original,40,40
night,40,40
Original,31,31
night,31,31
Original,37,37
night,37,37
Original,30,30
night,30,30
Original,90,90
night,90,90
Original,66,63
night,66,66
Original,45,45
night,45,45
Original,53,53
night,53,53
Original,33,33
night,33,33
Original,12,12
night,12,12
Original,41,41
night,41,41
Original,61,61
night,61,61
Original,52,52
night,52,52
Original,74,74
night,74,74
Original,41,41
night,41,41
Original,48,48
night,48,48
Original,90,90
night,90,90
Original,90,90
night,90,90
Original,23,23
night,23,23
Original,74,74
night,74,74
Original,12,12
night,12,20
Original,52,52
night,52,52
Original,67,67
night,67,67
Original,52,52
night,52,52
Original,50,50
night,50,50
Original,12,12
night,12,12
Original,70,70
night,70,70
Original,93,93
night,93,41
Original,17,17
night,17,17
Original,82,82
night,82,4
Original,28,28
night,28,28
Original,54,54
night,54,54
Original,67,67
night,67,67
Original,87,87
night,87,87
Original,21,21
night,21,21
Original,44,44
night,44,44
Original,67,67
night,67,67
Original,32,32
night,32,32
Original,16,16
night,16,16
Original,23,23
night,23,23
Original,52,52
night,52,52
Original,52,52
night,52,52
Original,37,37
night,37,37
Original,19,19
night,19,19
Original,63,66
night,63,66
Original,9,12
night,9,12
Original,62,62
night,62,62
Original,16,16
night,16,16
Original,52,52
night,52,52
Original,67,67
night,67,67
Original,91,91
night,91,92
Original,39,57
night,39,45
Original,1,28
night,1,28
Original,20,20
night,20,20
Original,28,28
night,28,28
Original,28,28
night,28,28
Original,45,45
night,45,45
Original,52,52
night,52,52
Original,90,90
night,90,90
Original,3,3
night,3,3
Original,19,19
night,19,19
Original,57,57
night,57,57
Original,91,91
night,91,91
Original,12,12
night,12,12
Original,15,15
night,15,15
Original,63,63
night,63,63
Original,30,30
night,30,30
Original,43,43
night,43,43
Original,16,16
night,16,16
Original,52,52
night,52,52
Original,66,50
night,66,50
Original,20,20
night,20,20
Original,6,17
night,6,17
Original,53,53
night,53,53
Original,49,49
night,49,49
Original,48,48
night,48,48
Original,63,66
night,63,66
Original,6,6
night,6,6
Original,45,45
night,45,45
Original,32,32
night,32,32
Original,20,20
night,20,20
Original,90,90
night,90,90
Original,36,36
night,36,36
Original,55,55
night,55,55
Original,25,25
night,25,25
Original,2,2
night,2,2
Original,68,68
night,68,68
Original,32,32
night,32,32
Original,45,45
night,45,45
Original,50,50
night,50,50
Original,86,86
night,86,86
Original,46,46
night,46,46
Original,42,42
night,42,42
Original,45,45
night,45,45
Original,50,50
night,50,50
Original,40,40
night,40,40
Original,19,19
night,19,19
Original,32,32
night,32,32
Original,0,0
night,0,0
Original,30,30
night,30,30
Original,23,23
night,23,23
Original,67,67
night,67,67
Original,79,79
night,79,57
Original,78,78
night,78,78
Original,35,35
night,35,35
Original,52,52
night,52,52
Original,41,41
night,41,41
Original,90,90
night,90,90
Original,61,61
night,61,61
Original,46,46
night,46,46
Original,0,0
night,0,0
Original,78,78
night,78,72
Original,46,46
night,46,46
Original,20,20
night,20,20
Original,52,52
night,52,52
Original,46,46
night,46,46
Original,27,27
night,27,27
Original,4,4
night,4,4
Original,87,87
night,87,87
Original,16,16
night,16,16
Original,36,36
night,36,36
Original,48,48
night,48,48
Original,88,88
night,88,88
Original,90,77
night,90,77
Original,90,90
night,90,90
Original,46,46
night,46,46
Original,52,52
night,52,52
Original,52,52
night,52,52
Original,0,0
night,0,0
Original,46,46
night,46,46
Original,46,46
night,46,46
Original,37,37
night,37,32
Original,70,70
night,70,70
Original,52,52
night,52,32
Original,63,63
night,63,63
Original,45,45
night,45,45
Original,37,37
night,37,37
Original,79,79
night,79,79
Original,35,35
night,35,35
Original,50,50
night,50,50
Original,72,72
night,72,72
Original,67,67
night,67,67
Original,48,52
night,48,52
Original,52,52
night,52,52
Original,12,12
night,12,12
Original,15,15
night,15,15
Original,45,45
night,45,45
Original,21,21
night,21,21
Original,20,20
night,20,20
Original,86,86
night,86,86
Original,31,31
night,31,31
Original,88,88
night,88,88
Original,51,51
night,51,51
Original,36,36
night,36,36
Original,19,90
night,19,90
Original,23,23
night,23,23
Original,46,46
night,46,46
Original,48,48
night,48,48
Original,28,28
night,28,28
Original,0,0
night,0,0
Original,50,50
night,50,50
Original,51,51
night,51,51
Original,30,30
night,30,30
Original,36,36
night,36,36
Original,85,35
night,85,83
Original,12,12
night,12,12
Original,55,55
night,55,55
Original,51,51
night,51,51
Original,46,46
night,46,46
Original,37,37
night,37,37
Original,16,16
night,16,16
Original,74,74
night,74,74
Original,32,32
night,32,32
Original,86,86
night,86,86
Original,50,50
night,50,50
Original,1,1
night,1,1
Original,41,41
night,41,41
Original,86,87
night,86,87
Original,55,55
night,55,55
Original,36,36
night,36,36
Original,32,32
night,32,32
Original,23,23
night,23,23
Original,6,6
night,6,6
Original,91,91
night,91,91
Original,36,36
night,36,36
Original,2,19
night,2,19
Original,67,67
night,67,67
Original,86,41
night,86,77
Original,0,0
night,0,0
Original,45,45
night,45,45
Original,2,2
night,2,2
Original,28,28
night,28,28
Original,52,52
night,52,52
Original,12,12
night,12,12
Original,21,21
night,21,21
Original,28,28
night,28,28
Original,87,61
night,87,61
Original,12,12
night,12,12
Original,12,12
night,12,12
Original,46,46
night,46,46
Original,50,53
night,50,50
Original,57,57
night,57,57
Original,72,72
night,72,72
Original,53,53
night,53,53
Original,90,90
night,90,90
Original,23,23
night,23,23
Original,1,1
night,1,1
Original,90,90
night,90,90
Original,30,30
night,30,30
Original,57,52
night,57,53
Original,63,63
night,63,63
Original,32,32
night,32,32
Original,36,36
night,36,36
Original,45,45
night,45,45
Original,16,0
night,16,0
Original,63,63
night,63,63
Original,30,30
night,30,30
Original,48,48
night,48,52
Original,52,52
night,52,52
Original,81,81
night,81,81
Original,66,66
night,66,66
Original,66,66
night,66,66
Original,50,50
night,50,50
Original,16,16
night,16,16
Original,30,30
night,30,30
Original,28,28
night,28,6
Original,48,48
night,48,48
Original,60,60
night,60,60
Original,32,32
night,32,32
Original,45,45
night,45,45
Original,17,17
night,17,17
Original,52,52
night,52,52
Original,55,55
night,55,55
Original,53,53
night,53,53
Original,97,97
night,97,97
Original,30,30
night,30,30
Original,23,23
night,23,23
Original,32,32
night,32,32
Original,66,66
night,66,66
Original,20,20
night,20,20
Original,86,86
night,86,86
Original,53,53
night,53,53
Original,28,28
night,28,28
Original,17,28
night,17,23
Original,23,23
night,23,23
Original,67,67
night,67,67
Original,30,30
night,30,30
Original,45,45
night,45,45
Original,81,81
night,81,81
Original,46,46
night,46,46
Original,90,90
night,90,90
Original,45,45
night,45,45
Original,90,90
night,90,90
Original,56,50
night,56,56
Original,52,52
night,52,52
Original,16,16
night,16,16
Original,83,83
night,83,83
Original,90,90
night,90,90
Original,37,37
night,37,37
Original,90,90
night,90,90
Original,49,49
night,49,49
Original,45,45
night,45,45
Original,57,57
night,57,57
Original,90,90
night,90,90
Original,20,20
night,20,20
Original,53,53
night,53,53
Original,74,74
night,74,74
Original,7,7
night,7,7
Original,77,77
night,77,50
Original,30,30
night,30,30
Original,72,72
night,72,72
Original,48,48
night,48,48
Original,52,52
night,52,52
Original,28,28
night,28,28
Original,90,90
night,90,90
Original,30,30
night,30,30
Original,63,63
night,63,63
Original,28,28
night,28,28
Original,30,30
night,30,30
Original,52,52
night,52,52
Original,67,67
night,67,67
Original,75,75
night,75,75
Original,31,31
night,31,31
Original,21,21
night,21,21
Original,11,11
night,11,21
Original,30,30
night,30,30
Original,32,32
night,32,32
Original,90,90
night,90,90
Original,16,16
night,16,16
Original,100,100
night,100,100
Original,41,41
night,41,41
Original,77,77
night,77,77
Original,55,55
night,55,55
Original,7,7
night,7,7
Original,32,32
night,32,32
Original,12,12
night,12,12
Original,1,1
night,1,1
Original,90,90
night,90,90
Original,30,30
night,30,30
Original,16,16
night,16,16
Original,37,37
night,37,37
Original,50,50
night,50,50
Original,32,32
night,32,32
Original,88,87
night,88,87
Original,52,52
night,52,52
Original,41,41
night,41,41
Original,30,30
night,30,30
Original,45,45
night,45,45
Original,19,19
night,19,19
Original,52,52
night,52,52
Original,6,6
night,6,6
Original,20,20
night,20,20
Original,16,16
night,16,16
Original,48,48
night,48,48
Original,78,78
night,78,78
Original,63,63
night,63,63
Original,74,74
night,74,74
Original,45,45
night,45,45
Original,88,55
night,88,48
Original,90,90
night,90,90
Original,30,30
night,30,30
Original,50,55
night,50,55
Original,56,56
night,56,56
Original,87,87
night,87,87
Original,81,68
night,81,68
Original,67,67
night,67,67
Original,90,90
night,90,90
Original,74,74
night,74,74
Original,32,32
night,32,32
Original,17,17
night,17,17
Original,30,30
night,30,30
Original,53,53
night,53,53
Original,7,7
night,7,7
Original,52,52
night,52,32
Original,16,16
night,16,16
Original,32,32
night,32,32
Original,63,63
night,63,63
Original,73,73
night,73,73
Original,46,46
night,46,46
Original,86,86
night,86,86
Original,34,34
night,34,34
Original,52,52
night,52,52
Original,90,90
night,90,90
Original,67,67
night,67,67
Original,90,90
night,90,90
Original,90,90
night,90,90
Original,50,50
night,50,50
Original,55,40
night,55,40
Original,90,90
night,90,90
Original,32,32
night,32,32
Original,50,50
night,50,50
Original,90,90
night,90,90
Original,20,20
night,20,20
Original,57,57
night,57,57
Original,37,37
night,37,37
Original,64,64
night,64,64
Original,51,51
night,51,51
Original,77,77
night,77,77
Original,46,46
night,46,46
Original,37,37
night,37,37
Original,55,55
night,55,55
Original,91,91
night,91,91
Original,30,30
night,30,30
Original,53,53
night,53,53
Original,32,32
night,32,32
Original,51,51
night,51,51
Original,32,32
night,32,32
Original,87,20
night,87,87
Original,73,73
night,73,73
Original,91,91
night,91,91
Original,61,61
night,61,61
Original,19,19
night,19,19
Original,83,83
night,83,83
Original,49,60
night,49,60
Original,31,31
night,31,31
Original,52,52
night,52,52
Original,23,23
night,23,23
Original,52,52
night,52,32
Original,24,24
night,24,24
Original,55,55
night,55,55
Original,90,90
night,90,90
Original,63,63
night,63,63
Original,74,74
night,74,74
Original,60,60
night,60,60
Original,56,56
night,56,56
Original,74,74
night,74,74
Original,78,78
night,78,78
Original,30,30
night,30,30
Original,52,52
night,52,52
Original,30,30
night,30,30
Original,53,53
night,53,53
Original,87,87
night,87,87
Original,30,30
night,30,30
Original,23,16
night,23,16
Original,15,15
night,15,15
Original,78,78
night,78,78
Original,83,83
night,83,83
Original,50,50
night,50,50
Original,77,77
night,77,77
Original,52,88
night,52,83
Original,15,15
night,15,15
Original,36,36
night,36,36
Original,48,48
night,48,48
Original,86,53
night,86,19
Original,23,23
night,23,23
Original,50,50
night,50,50
Original,52,52
night,52,52
Original,97,97
night,97,97
Original,30,30
night,30,30
Original,90,90
night,90,90
Original,52,52
night,52,52
Original,66,66
night,66,66
Original,28,28
night,28,28
Original,36,36
night,36,36
Original,78,78
night,78,78
Original,50,50
night,50,50
Original,63,63
night,63,63
Original,75,75
night,75,75
Original,87,87
night,87,33
Original,57,57
night,57,57
Original,67,67
night,67,67
Original,12,12
night,12,12
Original,51,51
night,51,51
Original,40,40
night,40,40
Original,66,66
night,66,66
Original,55,55
night,55,55
Original,57,57
night,57,57
Original,52,52
night,52,52
Original,55,55
night,55,55
Original,46,46
night,46,46
Original,16,16
night,16,16
Original,75,75
night,75,75
Original,46,46
night,46,46
Original,0,0
night,0,0
Original,50,50
night,50,50
Original,88,88
night,88,88
Original,79,79
night,79,79
Original,52,52
night,52,52
Original,52,51
night,52,70
Original,28,28
night,28,28
Original,57,57
night,57,57
Original,26,26
night,26,26
Original,46,46
night,46,46
Original,20,20
night,20,20
Original,90,90
night,90,90
Original,45,45
night,45,45
Original,19,19
night,19,19
Original,30,30
night,30,30
Original,78,78
night,78,78
Original,30,30
night,30,30
Original,42,42
night,42,42
Original,30,30
night,30,30
Original,55,55
night,55,55
Original,28,28
night,28,28
Original,46,46
night,46,46
Original,20,20
night,20,20
Original,52,52
night,52,52
Original,44,44
night,44,44
Original,32,32
night,32,32
Original,30,30
night,30,30
Original,50,50
night,50,50
Original,61,61
night,61,61
Original,79,79
night,79,79
Original,48,37
night,48,37
Original,12,12
night,12,12
Original,90,90
night,90,90
Original,83,83
night,83,83
Original,30,30
night,30,30
Original,77,77
night,77,77
Original,42,42
night,42,42
Original,90,90
night,90,90
Original,90,90
night,90,90
Original,66,66
night,66,66
Original,90,90
night,90,84
Original,16,16
night,16,16
Original,83,83
night,83,83
Original,67,67
night,67,67
Original,32,32
night,32,32
Original,55,55
night,55,55
Original,31,31
night,31,31
Original,31,31
night,31,31
Original,53,53
night,53,53
Original,90,90
night,90,90
Original,43,43
night,43,43
Original,55,55
night,55,55
Original,0,0
night,0,0
Original,32,32
night,32,32
Original,57,57
night,57,57
Original,63,63
night,63,63
Original,67,67
night,67,67
Original,74,74
night,74,74
Original,93,93
night,93,93
Original,76,76
night,76,76
Original,52,52
night,52,52
Original,32,32
night,32,32
Original,28,28
night,28,28
Original,60,60
night,60,60
Original,46,46
night,46,46
Original,28,28
night,28,28
Original,48,48
night,48,48
Original,53,53
night,53,53
Original,15,15
night,15,15
Original,78,78
night,78,78
Original,48,48
night,48,48
Original,65,63
night,65,48
Original,23,23
night,23,23
Original,41,41
night,41,41
Original,30,30
night,30,30
Original,52,52
night,52,52
Original,51,51
night,51,51
Original,83,83
night,83,83
Original,36,36
night,36,68
Original,25,25
night,25,25
Original,45,45
night,45,45
Original,77,77
night,77,77
Original,50,50
night,50,50
Original,77,77
night,77,47
Original,8,8
night,8,8
Original,74,74
night,74,74
Original,91,91
night,91,91
Original,86,86
night,86,86
Original,90,90
night,90,20
Original,52,52
night,52,52
Original,97,97
night,97,36
Original,42,42
night,42,42
Original,73,73
night,73,73
Original,90,90
night,90,90
Original,51,51
night,51,51
Original,9,12
night,9,12
Original,90,90
night,90,84
Original,90,90
night,90,90
Original,41,41
night,41,41
Original,15,15
night,15,15
Original,23,15
night,23,15
Original,53,53
night,53,53
Original,90,90
night,90,90
Original,19,19
night,19,19
Original,46,46
night,46,46
Original,63,63
night,63,63
Original,73,73
night,73,73
Original,32,32
night,32,32
Original,31,31
night,31,31
Original,90,90
night,90,90
Original,29,29
night,29,29
Original,86,86
night,86,86
Original,87,87
night,87,87
Original,78,78
night,78,78
Original,30,30
night,30,30
Original,60,60
night,60,60
Original,72,72
night,72,72
Original,52,52
night,52,52
Original,15,15
night,15,15
Original,16,16
night,16,16
Original,32,32
night,32,32
Original,53,53
night,53,50
Original,30,30
night,30,30
Original,90,90
night,90,90
Original,90,90
night,90,90
Original,78,78
night,78,78
Original,20,20
night,20,20
Original,48,48
night,48,48
Original,52,52
night,52,52
Original,12,12
night,12,12
Original,79,79
night,79,79
Original,30,30
night,30,30
Original,21,21
night,21,21
Original,19,19
night,19,19
Original,61,61
night,61,61
Original,69,79
night,69,79
Original,42,42
night,42,42
Original,67,67
night,67,67
Original,15,15
night,15,15
Original,67,67
night,67,67
Original,49,49
night,49,49
Original,32,32
night,32,32
Original,45,45
night,45,45
Original,53,53
night,53,53
Original,81,81
night,81,81
Original,0,0
night,0,0
Original,53,53
night,53,53
Original,16,16
night,16,16
Original,61,61
