filter,class,predicted_class
Original,32,32
night,32,32
Original,52,52
night,52,52
Original,45,45
night,45,45
Original,30,30
night,30,30
Original,78,78
night,78,78
Original,78,78
night,78,78
Original,50,50
night,50,50
Original,45,45
night,45,45
Original,72,72
night,72,72
Original,66,66
night,66,66
Original,93,63
night,93,96
Original,46,46
night,46,46
Original,12,12
night,12,12
Original,87,87
night,87,87
Original,90,90
night,90,90
Original,79,79
night,79,79
Original,77,77
night,77,41
Original,30,30
night,30,30
Original,50,50
night,50,50
Original,48,48
night,48,48
Original,23,23
night,23,23
Original,50,50
night,50,50
Original,63,63
night,63,78
Original,6,6
night,6,6
Original,83,83
night,83,83
Original,90,90
night,90,90
Original,90,77
night,90,32
Original,86,86
night,86,86
Original,87,87
night,87,87
Original,77,77
night,77,77
Original,33,33
night,33,33
Original,66,66
night,66,66
Original,28,28
night,28,28
Original,50,50
night,50,50
Original,73,73
night,73,73
Original,79,79
night,79,79
Original,50,50
night,50,50
Original,63,63
night,63,37
Original,37,37
night,37,37
Original,90,90
night,90,90
Original,70,70
night,70,70
Original,55,55
night,55,55
Original,90,90
night,90,90
Original,16,16
night,16,16
Original,30,30
night,30,30
Original,17,17
night,17,17
Original,2,2
night,2,2
Original,93,93
night,93,93
Original,36,36
night,36,36
Original,90,90
night,90,90
Original,78,78
night,78,42
Original,52,52
night,52,52
Original,86,74
night,86,90
Original,45,45
night,45,45
Original,67,67
night,67,67
Original,3,3
night,3,3
Original,15,15
night,15,15
Original,11,11
night,11,11
Original,29,29
night,29,29
Original,90,90
night,90,90
Original,55,55
night,55,55
Original,86,86
night,86,86
Original,32,32
night,32,32
Original,53,53
night,53,53
Original,33,33
night,33,33
Original,78,78
night,78,78
Original,37,37
night,37,37
Original,52,52
night,52,52
Original,53,53
night,53,53
Original,23,23
night,23,23
Original,50,50
night,50,50
Original,31,31
night,31,31
Original,15,15
night,15,15
Original,50,50
night,50,50
Original,51,51
night,51,51
Original,42,42
night,42,42
Original,28,28
night,28,28
Original,90,90
night,90,90
Original,23,23
night,23,23
Original,68,68
night,68,68
Original,66,66
night,66,66
Original,63,63
night,63,1
Original,67,67
night,67,67
Original,30,30
night,30,30
Original,90,90
night,90,90
Original,45,45
night,45,45
Original,90,90
night,90,90
Original,48,48
night,48,48
Original,12,12
night,12,12
Original,50,50
night,50,50
Original,21,21
night,21,21
Original,74,74
night,74,66
Original,46,46
night,46,46
Original,74,74
night,74,74
Original,48,48
night,48,48
Original,62,60
night,62,60
Original,45,45
night,45,45
Original,46,46
night,46,46
Original,32,32
night,32,32
Original,100,100
night,100,100
Original,30,30
night,30,30
Original,63,63
night,63,42
Original,50,50
night,50,50
Original,12,12
night,12,12
Original,48,48
night,48,48
Original,72,72
night,72,72
Original,28,28
night,28,28
Original,55,55
night,55,55
Original,49,49
night,49,49
Original,31,31
night,31,31
Original,28,28
night,28,28
Original,66,66
night,66,66
Original,40,40
night,40,60
Original,71,71
night,71,71
Original,0,0
night,0,0
Original,30,30
night,30,30
Original,45,45
night,45,45
Original,79,79
night,79,79
Original,16,16
night,16,16
Original,48,48
night,48,48
Original,52,52
night,52,52
Original,90,90
night,90,90
Original,64,65
night,64,86
Original,72,72
night,72,72
Original,77,77
night,77,77
Original,90,90
night,90,90
Original,37,37
night,37,37
Original,48,48
night,48,48
Original,62,62
night,62,61
Original,41,41
night,41,41
Original,20,20
night,20,20
Original,17,17
night,17,17
Original,37,37
night,37,37
Original,30,30
night,30,30
Original,90,90
night,90,90
Original,15,15
night,15,15
Original,41,41
night,41,41
Original,23,23
night,23,23
Original,55,55
night,55,55
Original,63,66
night,63,91
Original,21,21
night,21,21
Original,15,15
night,15,15
Original,52,20
night,52,20
Original,53,53
night,53,53
Original,78,78
night,78,78
Original,91,91
night,91,91
Original,27,60
night,27,60
Original,6,6
night,6,6
Original,90,90
night,90,90
Original,20,20
night,20,20
Original,31,31
night,31,31
Original,90,90
night,90,90
Original,32,32
night,32,45
Original,30,30
night,30,30
Original,23,23
night,23,23
Original,74,74
night,74,74
Original,57,57
night,57,55
Original,32,32
night,32,32
Original,23,23
night,23,23
Original,36,36
night,36,36
Original,90,90
night,90,20
Original,22,22
night,22,22
Original,30,30
night,30,30
Original,52,52
night,52,52
Original,93,93
night,93,93
Original,51,51
night,51,51
Original,37,37
night,37,37
Original,74,74
night,74,74
Original,68,68
night,68,68
Original,41,41
night,41,41
Original,57,57
night,57,57
Original,16,16
night,16,16
Original,14,23
night,14,1
Original,74,74
night,74,74
Original,90,90
night,90,90
Original,48,48
night,48,48
Original,90,90
night,90,90
Original,52,52
night,52,52
Original,63,63
night,63,86
Original,50,50
night,50,50
Original,41,41
night,41,41
Original,22,22
night,22,22
Original,28,28
night,28,28
Original,87,87
night,87,61
Original,55,55
night,55,57
Original,36,36
night,36,36
Original,0,0
night,0,0
Original,52,52
night,52,52
Original,97,97
night,97,97
Original,37,37
night,37,37
Original,23,23
night,23,23
Original,45,45
night,45,45
Original,90,90
night,90,90
Original,91,91
night,91,91
Original,90,90
night,90,50
Original,67,67
night,67,67
Original,18,18
night,18,18
Original,45,45
night,45,45
Original,37,37
night,37,37
Original,28,28
night,28,28
Original,86,86
night,86,86
Original,30,30
night,30,30
Original,90,90
night,90,90
Original,30,30
night,30,30
Original,53,53
night,53,53
Original,39,39
night,39,39
Original,30,30
night,30,30
Original,21,21
night,21,21
Original,38,38
night,38,38
Original,61,61
night,61,61
Original,30,30
night,30,30
Original,50,50
night,50,50
Original,79,79
night,79,79
Original,50,50
night,50,50
Original,32,32
night,32,32
Original,60,60
night,60,60
Original,58,58
night,58,58
Original,79,79
night,79,79
Original,41,41
night,41,41
Original,97,97
night,97,97
Original,21,21
night,21,21
Original,23,23
night,23,23
Original,53,53
night,53,53
Original,90,77
night,90,77
Original,37,37
night,37,37
Original,53,53
night,53,53
Original,30,30
night,30,30
Original,50,50
night,50,50
Original,86,86
night,86,86
Original,16,16
night,16,16
Original,67,67
night,67,67
Original,64,64
night,64,20
Original,28,28
night,28,28
Original,32,32
night,32,32
Original,74,74
night,74,74
Original,19,19
night,19,19
Original,63,63
night,63,63
Original,29,29
night,29,29
Original,36,36
night,36,36
Original,50,50
night,50,50
Original,60,60
night,60,60
Original,7,7
night,7,7
Original,48,48
night,48,48
Original,51,51
night,51,51
Original,35,35
night,35,35
Original,16,16
night,16,16
Original,6,6
night,6,7
Original,74,74
night,74,74
Original,42,42
night,42,42
Original,15,15
night,15,15
Original,48,48
night,48,48
Original,87,87
night,87,87
Original,87,86
night,87,89
Original,90,90
night,90,90
Original,57,57
night,57,57
Original,15,15
night,15,15
Original,86,86
night,86,86
Original,52,52
night,52,52
Original,3,3
night,3,3
Original,78,78
night,78,78
Original,74,74
night,74,74
Original,32,32
night,32,30
Original,37,37
night,37,37
Original,19,19
night,19,19
Original,97,97
night,97,97
Original,77,77
night,77,77
Original,52,52
night,52,52
Original,57,57
night,57,57
Original,76,74
night,76,76
Original,32,32
night,32,23
Original,15,15
night,15,15
Original,30,30
night,30,30
Original,30,30
night,30,30
Original,73,73
night,73,73
Original,74,74
night,74,74
Original,28,28
night,28,28
Original,63,66
night,63,91
Original,19,19
night,19,19
Original,23,23
night,23,23
Original,50,50
night,50,50
Original,15,15
night,15,15
Original,99,99
night,99,99
Original,39,39
night,39,39
Original,66,66
night,66,66
Original,77,77
night,77,77
Original,72,72
night,72,72
Original,51,51
night,51,51
Original,19,19
night,19,19
Original,52,52
night,52,52
Original,48,48
night,48,48
Original,77,77
night,77,77
Original,74,74
night,74,74
Original,21,21
night,21,4
Original,31,31
night,31,31
Original,92,93
night,92,93
Original,52,52
night,52,52
Original,16,16
night,16,16
Original,86,66
night,86,66
Original,90,90
night,90,90
Original,7,7
night,7,7
Original,32,32
night,32,32
Original,90,90
night,90,90
Original,63,63
night,63,90
Original,87,86
night,87,60
Original,46,46
night,46,46
Original,50,50
night,50,50
Original,67,67
night,67,67
Original,71,71
night,71,71
Original,90,90
night,90,90
Original,52,52
night,52,52
Original,91,91
night,91,91
Original,42,42
night,42,42
Original,79,79
night,79,79
Original,86,86
night,86,86
Original,87,86
night,87,86
Original,28,28
night,28,28
Original,55,55
night,55,55
Original,78,78
night,78,78
Original,57,57
night,57,57
Original,32,32
night,32,32
Original,23,23
night,23,23
Original,15,15
night,15,15
Original,90,90
night,90,90
Original,6,6
night,6,6
Original,51,51
night,51,51
Original,90,90
night,90,90
Original,102,102
night,102,102
Original,60,60
night,60,60
Original,87,87
night,87,87
Original,56,56
night,56,40
Original,67,67
night,67,67
Original,12,12
night,12,12
Original,54,54
night,54,54
Original,87,87
night,87,87
Original,67,67
night,67,67
Original,46,46
night,46,46
Original,57,51
night,57,57
Original,74,74
night,74,74
Original,30,30
night,30,30
Original,90,90
night,90,90
Original,48,48
night,48,48
Original,34,34
night,34,34
Original,54,52
night,54,52
Original,32,32
night,32,32
Original,53,53
night,53,53
Original,16,16
night,16,16
Original,30,30
night,30,30
Original,74,74
night,74,74
Original,77,77
night,77,77
Original,31,31
night,31,31
Original,19,19
night,19,19
Original,45,45
night,45,45
Original,68,68
night,68,68
Original,41,88
night,41,32
Original,55,55
night,55,55
Original,33,33
night,33,33
Original,66,66
night,66,66
Original,90,72
night,90,97
Original,74,74
night,74,74
Original,86,86
night,86,86
Original,32,32
night,32,32
Original,46,46
night,46,46
Original,90,90
night,90,90
Original,50,50
night,50,50
Original,0,0
night,0,0
Original,28,28
night,28,28
Original,51,51
night,51,51
Original,20,20
night,20,20
Original,51,51
night,51,51
Original,30,30
night,30,30
Original,23,23
night,23,23
Original,90,90
night,90,90
Original,66,66
night,66,66
Original,30,30
night,30,30
Original,99,99
night,99,99
Original,30,30
night,30,30
Original,2,2
night,2,2
Original,57,57
night,57,57
Original,51,51
night,51,51
Original,81,81
night,81,81
Original,46,46
night,46,46
Original,20,20
night,20,20
Original,12,12
night,12,12
Original,86,86
night,86,86
Original,23,23
night,23,23
Original,32,32
night,32,77
Original,53,53
night,53,53
Original,78,78
night,78,78
Original,50,50
night,50,50
Original,66,63
night,66,86
Original,33,33
night,33,33
Original,55,55
night,55,55
Original,28,28
night,28,28
Original,73,73
night,73,73
Original,55,55
night,55,55
Original,86,86
night,86,86
Original,53,55
night,53,45
Original,16,16
night,16,16
Original,21,21
night,21,21
Original,53,53
night,53,53
Original,61,61
night,61,61
Original,15,15
night,15,15
Original,90,90
night,90,90
Original,16,16
night,16,16
Original,24,24
night,24,24
Original,90,90
night,90,90
Original,50,50
night,50,50
Original,23,23
night,23,23
Original,93,93
night,93,94
Original,48,48
night,48,48
Original,30,30
night,30,30
Original,50,50
night,50,50
Original,32,32
night,32,32
Original,90,90
night,90,90
Original,55,55
night,55,55
Original,2,19
night,2,19
Original,37,37
night,37,37
Original,30,30
night,30,30
Original,90,90
night,90,79
Original,20,20
night,20,20
Original,37,45
night,37,45
Original,51,51
night,51,51
Original,52,52
night,52,52
Original,75,75
night,75,75
Original,35,35
night,35,35
Original,63,63
night,63,42
Original,32,32
night,32,32
Original,90,90
night,90,90
Original,45,45
night,45,45
Original,93,92
night,93,48
Original,90,90
night,90,90
Original,65,65
night,65,36
Original,32,32
night,32,32
Original,29,29
night,29,29
Original,48,48
night,48,48
Original,21,21
night,21,21
Original,22,22
night,22,22
Original,52,52
night,52,52
Original,90,90
night,90,90
Original,56,56
night,56,48
Original,78,78
night,78,78
Original,36,36
night,36,36
Original,57,57
night,57,57
Original,46,90
night,46,46
Original,45,45
night,45,45
Original,51,51
night,51,51
Original,0,28
night,0,93
Original,23,23
night,23,23
Original,11,11
night,11,11
Original,67,67
night,67,67
Original,30,30
night,30,30
Original,34,34
night,34,34
Original,31,31
night,31,31
Original,90,90
night,90,90
Original,17,17
night,17,17
Original,62,62
night,62,62
Original,31,31
night,31,31
Original,90,90
night,90,90
Original,78,78
night,78,78
Original,60,60
night,60,60
Original,52,52
night,52,52
Original,28,28
night,28,28
Original,8,6
night,8,6
Original,40,40
night,40,40
Original,30,30
night,30,30
Original,87,87
night,87,59
Original,77,77
night,77,77
Original,55,55
night,55,55
Original,40,40
night,40,40
Original,31,31
night,31,31
Original,28,28
night,28,28
Original,90,90
night,90,90
Original,90,90
night,90,90
Original,28,28
night,28,28
Original,60,60
night,60,60
Original,32,61
night,32,61
Original,1,1
night,1,1
Original,31,31
night,31,31
Original,19,19
night,19,19
Original,63,63
night,63,43
Original,51,51
night,51,51
Original,36,36
night,36,36
Original,83,83
night,83,83
Original,85,83
night,85,83
Original,46,46
night,46,46
Original,67,67
night,67,67
Original,54,50
night,54,66
Original,38,38
night,38,38
Original,30,30
night,30,30
Original,50,50
night,50,50
Original,55,55
night,55,55
Original,88,88
night,88,88
Original,75,75
night,75,75
Original,83,67
night,83,67
Original,57,57
night,57,57
Original,23,23
night,23,23
Original,20,20
night,20,23
Original,16,16
night,16,16
Original,52,52
night,52,52
Original,37,37
night,37,37
Original,48,48
night,48,48
Original,97,97
night,97,97
Original,77,77
night,77,77
Original,90,90
night,90,90
Original,51,51
night,51,51
Original,86,86
night,86,87
Original,50,50
night,50,50
Original,28,28
night,28,28
Original,77,77
night,77,77
Original,29,29
night,29,29
Original,30,30
night,30,30
Original,90,90
night,90,90
Original,90,90
night,90,90
Original,46,46
night,46,46
Original,51,51
night,51,51
Original,16,16
night,16,16
Original,55,55
night,55,55
Original,61,61
night,61,61
Original,23,23
night,23,23
Original,2,2
night,2,2
Original,49,49
night,49,49
Original,77,77
night,77,77
Original,45,45
night,45,45
Original,55,55
night,55,55
Original,77,77
night,77,77
Original,28,28
night,28,28
Original,79,79
night,79,79
Original,6,6
night,6,6
Original,67,67
night,67,67
Original,90,90
night,90,90
Original,23,23
night,23,23
Original,36,36
night,36,36
Original,63,63
night,63,37
Original,90,90
night,90,90
Original,15,15
night,15,15
Original,78,78
night,78,78
Original,63,63
night,63,66
Original,87,87
night,87,87
Original,90,90
night,90,90
Original,37,37
night,37,37
Original,0,86
night,0,19
Original,90,90
night,90,90
Original,78,78
night,78,78
Original,30,30
night,30,30
Original,51,51
night,51,51
Original,58,58
night,58,58
Original,78,78
night,78,78
Original,78,78
night,78,78
Original,49,49
night,49,49
Original,51,51
night,51,51
Original,48,48
night,48,48
Original,52,52
night,52,52
Original,74,74
night,74,74
Original,87,87
night,87,87
Original,50,50
night,50,51
Original,66,66
night,66,66
Original,52,52
night,52,52
Original,63,63
night,63,90
Original,87,87
night,87,87
Original,46,46
night,46,46
Original,67,67
night,67,67
Original,46,46
night,46,46
Original,90,90
night,90,90
Original,88,88
night,88,88
Original,60,60
night,60,60
Original,52,52
night,52,52
Original,77,77
night,77,77
Original,32,32
night,32,32
Original,30,30
night,30,30
Original,94,94
night,94,87
Original,28,28
night,28,28
Original,60,60
night,60,60
Original,64,65
night,64,65
Original,87,86
night,87,60
Original,48,48
night,48,52
Original,41,41
night,41,41
Original,67,67
night,67,67
Original,41,41
night,41,41
Original,86,86
night,86,86
Original,53,53
night,53,53
Original,1,1
night,1,1
Original,23,23
night,23,23
Original,28,28
night,28,28
Original,31,31
night,31,78
Original,41,41
night,41,41
Original,30,30
night,30,30
Original,28,28
night,28,28
Original,24,24
night,24,24
Original,50,50
night,50,50
Original,67,67
night,67,67
Original,0,0
night,0,0
Original,0,0
night,0,0
Original,46,46
night,46,46
Original,30,30
night,30,30
Original,39,39
night,39,39
Original,50,50
night,50,50
Original,93,93
night,93,93
Original,50,50
night,50,50
Original,63,66
