filter,class,predicted_class
fog10,23,23
Original,32,32
fog10,32,32
Original,46,46
fog10,46,46
Original,90,90
fog10,90,90
Original,75,75
fog10,75,75
Original,30,30
fog10,30,30
Original,1,1
fog10,1,1
Original,15,15
fog10,15,90
Original,28,28
fog10,28,28
Original,30,30
fog10,30,30
Original,79,79
fog10,79,79
Original,30,30
fog10,30,30
Original,16,16
fog10,16,16
Original,32,32
fog10,32,32
Original,21,21
fog10,21,21
Original,83,83
fog10,83,83
Original,36,36
fog10,36,36
Original,89,89
fog10,89,89
Original,74,90
fog10,74,90
Original,20,20
fog10,20,20
Original,30,30
fog10,30,30
Original,41,45
fog10,41,45
Original,90,90
fog10,90,90
Original,76,76
fog10,76,76
Original,72,72
fog10,72,72
Original,32,32
fog10,32,32
Original,75,75
fog10,75,75
Original,55,55
fog10,55,55
Original,67,67
fog10,67,67
Original,53,53
fog10,53,53
Original,30,30
fog10,30,30
Original,0,0
fog10,0,0
Original,19,19
fog10,19,19
Original,2,2
fog10,2,2
Original,0,0
fog10,0,0
Original,0,0
fog10,0,0
Original,23,23
fog10,23,23
Original,74,74
fog10,74,74
Original,36,36
fog10,36,36
Original,32,32
fog10,32,32
Original,57,57
fog10,57,57
Original,79,79
fog10,79,79
Original,32,32
fog10,32,32
Original,90,90
fog10,90,90
Original,55,55
fog10,55,53
Original,32,32
fog10,32,32
Original,90,90
fog10,90,90
Original,97,97
fog10,97,97
Original,81,81
fog10,81,81
Original,37,37
fog10,37,37
Original,48,48
fog10,48,48
Original,36,36
fog10,36,36
Original,78,78
fog10,78,78
Original,86,86
fog10,86,86
Original,45,45
fog10,45,45
Original,78,78
fog10,78,78
Original,52,52
fog10,52,52
Original,19,19
fog10,19,12
Original,30,30
fog10,30,30
Original,90,90
fog10,90,90
Original,78,78
fog10,78,78
Original,19,19
fog10,19,19
Original,61,61
fog10,61,61
Original,30,30
fog10,30,30
Original,90,90
fog10,90,90
Original,16,16
fog10,16,16
Original,28,28
fog10,28,28
Original,90,90
fog10,90,90
Original,0,0
fog10,0,0
Original,102,102
fog10,102,102
Original,22,57
fog10,22,41
Original,81,81
fog10,81,81
Original,53,53
fog10,53,53
Original,55,55
fog10,55,55
Original,77,77
fog10,77,77
Original,37,37
fog10,37,37
Original,41,41
fog10,41,41
Original,15,15
fog10,15,15
Original,28,28
fog10,28,28
Original,87,87
fog10,87,86
Original,32,32
fog10,32,32
Original,16,16
fog10,16,16
Original,30,30
fog10,30,30
Original,50,50
fog10,50,50
Original,52,52
fog10,52,52
Original,28,28
fog10,28,28
Original,46,46
fog10,46,46
Original,55,55
fog10,55,55
Original,45,45
fog10,45,45
Original,46,46
fog10,46,46
Original,90,90
fog10,90,90
Original,74,74
fog10,74,74
Original,22,22
fog10,22,22
Original,21,21
fog10,21,21
Original,48,48
fog10,48,48
Original,48,48
fog10,48,48
Original,45,45
fog10,45,45
Original,20,20
fog10,20,20
Original,55,55
fog10,55,55
Original,32,32
fog10,32,32
Original,36,36
fog10,36,36
Original,68,68
fog10,68,78
Original,86,87
fog10,86,86
Original,46,46
fog10,46,90
Original,22,22
fog10,22,22
Original,32,32
fog10,32,32
Original,52,52
fog10,52,52
Original,36,36
fog10,36,36
Original,67,67
fog10,67,67
Original,83,83
fog10,83,83
Original,36,36
fog10,36,36
Original,41,41
fog10,41,41
Original,74,74
fog10,74,74
Original,46,46
fog10,46,46
Original,45,45
fog10,45,45
Original,41,41
fog10,41,41
Original,96,96
fog10,96,96
Original,52,52
fog10,52,52
Original,16,16
fog10,16,16
Original,51,51
fog10,51,51
Original,87,87
fog10,87,86
Original,52,52
fog10,52,52
Original,45,45
fog10,45,45
Original,51,51
fog10,51,51
Original,63,63
fog10,63,63
Original,97,97
fog10,97,97
Original,20,20
fog10,20,20
Original,15,15
fog10,15,15
Original,52,52
fog10,52,52
Original,71,71
fog10,71,71
Original,48,57
fog10,48,57
Original,51,51
fog10,51,51
Original,90,90
fog10,90,90
Original,31,31
fog10,31,31
Original,53,53
fog10,53,53
Original,75,75
fog10,75,78
Original,31,31
fog10,31,31
Original,45,45
fog10,45,45
Original,77,77
fog10,77,77
Original,70,70
fog10,70,70
Original,30,30
fog10,30,30
Original,57,57
fog10,57,57
Original,48,48
fog10,48,48
Original,85,85
fog10,85,32
Original,47,47
fog10,47,47
Original,28,28
fog10,28,20
Original,49,49
fog10,49,34
Original,78,78
fog10,78,78
Original,16,16
fog10,16,16
Original,46,46
fog10,46,46
Original,41,41
fog10,41,41
Original,22,22
fog10,22,22
Original,31,31
fog10,31,31
Original,70,70
fog10,70,70
Original,47,47
fog10,47,47
Original,78,78
fog10,78,78
Original,55,55
fog10,55,55
Original,86,86
fog10,86,86
Original,41,41
fog10,41,41
Original,0,0
fog10,0,0
Original,1,1
fog10,1,1
Original,40,40
fog10,40,40
Original,53,53
fog10,53,53
Original,37,37
fog10,37,37
Original,15,15
fog10,15,15
Original,23,23
fog10,23,23
Original,68,68
fog10,68,68
Original,37,37
fog10,37,53
Original,32,32
fog10,32,32
Original,86,86
fog10,86,86
Original,46,46
fog10,46,46
Original,63,63
fog10,63,63
Original,78,78
fog10,78,78
Original,41,45
fog10,41,45
Original,30,30
fog10,30,30
Original,97,92
fog10,97,92
Original,28,28
fog10,28,28
Original,53,53
fog10,53,53
Original,52,52
fog10,52,52
Original,30,30
fog10,30,30
Original,48,48
fog10,48,48
Original,99,99
fog10,99,99
Original,28,21
fog10,28,21
Original,42,42
fog10,42,42
Original,23,23
fog10,23,23
Original,86,86
fog10,86,86
Original,17,17
fog10,17,17
Original,79,79
fog10,79,79
Original,23,23
fog10,23,23
Original,20,20
fog10,20,20
Original,50,50
fog10,50,50
Original,52,52
fog10,52,52
Original,52,52
fog10,52,52
Original,30,30
fog10,30,30
Original,61,61
fog10,61,61
Original,52,52
fog10,52,52
Original,15,15
fog10,15,15
Original,17,17
fog10,17,17
Original,28,28
fog10,28,28
Original,30,30
fog10,30,30
Original,37,37
fog10,37,37
Original,52,52
fog10,52,52
Original,74,74
fog10,74,74
Original,97,97
fog10,97,97
Original,51,51
fog10,51,51
Original,57,57
fog10,57,52
Original,66,66
fog10,66,66
Original,79,79
fog10,79,79
Original,32,32
fog10,32,32
Original,79,79
fog10,79,79
Original,51,51
fog10,51,51
Original,46,46
fog10,46,46
Original,79,79
fog10,79,79
Original,52,52
fog10,52,52
Original,52,52
fog10,52,52
Original,55,57
fog10,55,53
Original,37,37
fog10,37,37
Original,46,46
fog10,46,46
Original,15,15
fog10,15,15
Original,28,28
fog10,28,28
Original,20,20
fog10,20,20
Original,20,20
fog10,20,20
Original,63,63
fog10,63,63
Original,64,65
fog10,64,63
Original,30,30
fog10,30,30
Original,0,0
fog10,0,0
Original,24,24
fog10,24,24
Original,90,90
fog10,90,90
Original,36,36
fog10,36,36
Original,90,90
fog10,90,90
Original,0,0
fog10,0,0
Original,66,66
fog10,66,66
Original,51,51
fog10,51,51
Original,74,74
fog10,74,74
Original,21,21
fog10,21,21
Original,30,30
fog10,30,30
Original,23,23
fog10,23,23
Original,42,42
fog10,42,42
Original,48,48
fog10,48,48
Original,22,22
fog10,22,22
Original,88,89
fog10,88,89
Original,53,50
fog10,53,52
Original,50,50
fog10,50,50
Original,32,32
fog10,32,32
Original,24,24
fog10,24,28
Original,74,74
fog10,74,74
Original,48,48
fog10,48,48
Original,45,45
fog10,45,45
Original,22,21
fog10,22,21
Original,100,100
fog10,100,77
Original,58,58
fog10,58,58
Original,55,55
fog10,55,55
Original,1,1
fog10,1,1
Original,12,12
fog10,12,12
Original,25,25
fog10,25,25
Original,23,23
fog10,23,23
Original,78,78
fog10,78,90
Original,52,52
fog10,52,52
Original,52,52
fog10,52,52
Original,91,91
fog10,91,83
Original,67,67
fog10,67,67
Original,90,90
fog10,90,90
Original,46,46
fog10,46,46
Original,69,69
fog10,69,69
Original,7,6
fog10,7,6
Original,50,50
fog10,50,50
Original,55,55
fog10,55,55
Original,16,16
fog10,16,16
Original,60,60
fog10,60,60
Original,78,78
fog10,78,78
Original,17,20
fog10,17,20
Original,54,56
fog10,54,56
Original,57,57
fog10,57,57
Original,54,54
fog10,54,52
Original,20,20
fog10,20,20
Original,50,50
fog10,50,50
Original,28,28
fog10,28,28
Original,42,42
fog10,42,42
Original,46,46
fog10,46,46
Original,32,32
fog10,32,32
Original,2,2
fog10,2,2
Original,28,28
fog10,28,28
Original,45,45
fog10,45,45
Original,37,37
fog10,37,37
Original,28,28
fog10,28,28
Original,63,63
fog10,63,63
Original,12,12
fog10,12,12
Original,76,76
fog10,76,76
Original,7,7
fog10,7,7
Original,55,55
fog10,55,57
Original,53,53
fog10,53,53
Original,53,53
fog10,53,53
Original,15,15
fog10,15,15
Original,74,74
fog10,74,74
Original,55,55
fog10,55,55
Original,70,70
fog10,70,70
Original,50,50
fog10,50,48
Original,77,77
fog10,77,77
Original,52,52
fog10,52,52
Original,23,23
fog10,23,23
Original,45,45
fog10,45,45
Original,50,50
fog10,50,48
Original,52,52
fog10,52,52
Original,50,50
fog10,50,50
Original,28,28
fog10,28,28
Original,50,50
fog10,50,55
Original,87,87
fog10,87,86
Original,74,74
fog10,74,74
Original,45,45
fog10,45,45
Original,6,6
fog10,6,6
Original,19,19
fog10,19,19
Original,52,52
fog10,52,52
Original,23,23
fog10,23,23
Original,6,6
fog10,6,6
Original,46,46
fog10,46,46
Original,74,74
fog10,74,74
Original,23,23
fog10,23,23
Original,83,83
fog10,83,83
Original,52,52
fog10,52,52
Original,90,90
fog10,90,90
Original,14,46
fog10,14,31
Original,90,90
fog10,90,90
Original,90,90
fog10,90,90
Original,91,91
fog10,91,91
Original,11,11
fog10,11,11
Original,23,23
fog10,23,23
Original,45,45
fog10,45,45
Original,83,83
fog10,83,83
Original,50,19
fog10,50,50
Original,67,67
fog10,67,67
Original,36,36
fog10,36,36
Original,60,60
fog10,60,62
Original,90,90
fog10,90,90
Original,20,20
fog10,20,20
Original,46,46
fog10,46,46
Original,42,42
fog10,42,42
Original,22,22
fog10,22,22
Original,53,53
fog10,53,53
Original,56,56
fog10,56,54
Original,87,87
fog10,87,87
Original,60,60
fog10,60,60
Original,66,66
fog10,66,66
Original,50,50
fog10,50,50
Original,16,16
fog10,16,16
Original,20,20
fog10,20,20
Original,46,46
fog10,46,46
Original,31,31
fog10,31,31
Original,63,63
fog10,63,63
Original,74,74
fog10,74,74
Original,57,57
fog10,57,57
Original,87,86
fog10,87,86
Original,46,46
fog10,46,46
Original,90,90
fog10,90,90
Original,28,28
fog10,28,28
Original,23,23
fog10,23,23
Original,90,90
fog10,90,90
Original,90,90
fog10,90,90
Original,68,91
fog10,68,91
Original,21,21
fog10,21,21
Original,32,32
fog10,32,32
Original,32,32
fog10,32,32
Original,74,74
fog10,74,74
Original,46,46
fog10,46,46
Original,28,28
fog10,28,28
Original,20,20
fog10,20,20
Original,50,50
fog10,50,50
Original,28,28
fog10,28,28
Original,16,16
fog10,16,16
Original,78,78
fog10,78,78
Original,22,22
fog10,22,22
Original,63,63
fog10,63,63
Original,86,86
fog10,86,86
Original,42,42
fog10,42,42
Original,16,16
fog10,16,16
Original,48,48
fog10,48,48
Original,52,52
fog10,52,52
Original,55,55
fog10,55,55
Original,49,49
fog10,49,49
Original,52,52
fog10,52,52
Original,91,91
fog10,91,91
Original,42,42
fog10,42,42
Original,51,51
fog10,51,51
Original,90,90
fog10,90,90
Original,30,30
fog10,30,31
Original,32,32
fog10,32,32
Original,16,16
fog10,16,16
Original,86,86
fog10,86,86
Original,55,55
fog10,55,55
Original,30,30
fog10,30,30
Original,10,10
fog10,10,11
Original,74,74
fog10,74,74
Original,90,90
fog10,90,90
Original,90,90
fog10,90,90
Original,41,41
fog10,41,41
Original,53,53
fog10,53,53
Original,90,90
fog10,90,90
Original,40,40
fog10,40,37
Original,48,48
fog10,48,48
Original,74,74
fog10,74,74
Original,31,31
fog10,31,31
Original,48,48
fog10,48,48
Original,78,78
fog10,78,78
Original,20,20
fog10,20,20
Original,53,53
fog10,53,53
Original,36,36
fog10,36,36
Original,15,15
fog10,15,15
Original,67,67
fog10,67,67
Original,32,34
fog10,32,37
Original,52,52
fog10,52,52
Original,63,63
fog10,63,63
Original,23,23
fog10,23,23
Original,55,55
fog10,55,55
Original,66,66
fog10,66,55
Original,16,0
fog10,16,0
Original,28,28
fog10,28,28
Original,48,48
fog10,48,48
Original,40,40
fog10,40,40
Original,16,16
fog10,16,16
Original,30,30
fog10,30,30
Original,77,74
fog10,77,90
Original,57,57
fog10,57,57
Original,60,60
fog10,60,60
Original,50,50
fog10,50,50
Original,36,36
fog10,36,36
Original,52,52
fog10,52,52
Original,30,30
fog10,30,32
Original,31,31
fog10,31,31
Original,46,46
fog10,46,46
Original,63,63
fog10,63,63
Original,90,90
fog10,90,90
Original,74,74
fog10,74,74
Original,57,57
fog10,57,57
Original,50,50
fog10,50,50
Original,72,72
fog10,72,72
Original,45,45
fog10,45,45
Original,90,90
fog10,90,90
Original,53,53
fog10,53,52
Original,51,51
fog10,51,51
Original,60,60
fog10,60,59
Original,74,74
fog10,74,74
Original,29,29
fog10,29,29
Original,51,51
fog10,51,51
Original,45,45
fog10,45,45
Original,52,52
fog10,52,52
Original,77,77
fog10,77,77
Original,21,21
fog10,21,21
Original,36,36
fog10,36,86
Original,55,55
fog10,55,57
Original,48,48
fog10,48,48
Original,8,6
fog10,8,6
Original,30,30
fog10,30,30
Original,15,15
fog10,15,15
Original,57,57
fog10,57,57
Original,23,23
fog10,23,23
Original,57,57
fog10,57,57
Original,16,16
fog10,16,16
Original,50,50
fog10,50,50
Original,31,31
fog10,31,31
Original,46,46
fog10,46,46
Original,15,15
fog10,15,15
Original,64,63
fog10,64,66
Original,53,53
fog10,53,53
Original,86,86
fog10,86,86
Original,16,16
fog10,16,16
Original,52,52
fog10,52,52
Original,87,87
fog10,87,53
Original,41,41
fog10,41,41
Original,28,28
fog10,28,28
Original,37,37
fog10,37,37
Original,7,7
fog10,7,7
Original,52,52
fog10,52,52
Original,6,6
fog10,6,16
Original,86,74
fog10,86,90
Original,16,16
fog10,16,16
Original,46,46
fog10,46,46
Original,28,28
fog10,28,28
Original,86,86
fog10,86,86
Original,51,51
fog10,51,57
Original,52,52
fog10,52,52
Original,91,91
fog10,91,91
Original,53,53
fog10,53,53
Original,15,15
fog10,15,15
Original,90,90
fog10,90,90
Original,0,0
fog10,0,0
Original,55,55
fog10,55,57
Original,28,16
fog10,28,0
Original,57,57
fog10,57,57
Original,23,23
fog10,23,23
Original,74,74
fog10,74,74
Original,43,43
fog10,43,43
Original,19,19
fog10,19,19
Original,23,23
fog10,23,23
Original,68,68
fog10,68,68
Original,48,48
fog10,48,48
Original,49,49
fog10,49,49
Original,52,52
fog10,52,52
Original,53,53
fog10,53,31
Original,52,52
fog10,52,52
Original,30,30
fog10,30,30
Original,86,86
fog10,86,86
Original,87,87
fog10,87,87
Original,37,37
fog10,37,37
Original,87,87
fog10,87,87
Original,73,73
fog10,73,73
Original,77,77
fog10,77,77
Original,88,88
fog10,88,88
Original,90,90
fog10,90,90
Original,77,77
fog10,77,77
Original,32,32
fog10,32,32
Original,67,67
fog10,67,67
Original,90,77
fog10,90,90
Original,32,32
fog10,32,32
Original,55,55
fog10,55,55
Original,48,48
fog10,48,48
Original,36,36
fog10,36,36
Original,78,78
fog10,78,78
Original,30,30
fog10,30,30
Original,51,51
fog10,51,51
Original,51,51
fog10,51,51
Original,52,52
fog10,52,52
Original,36,36
fog10,36,36
Original,6,6
fog10,6,6
Original,63,63
fog10,63,90
Original,4,11
fog10,4,16
Original,70,70
fog10,70,70
Original,91,91
fog10,91,91
Original,28,28
fog10,28,28
Original,72,72
fog10,72,72
Original,79,79
fog10,79,79
Original,32,32
fog10,32,32
Original,32,32
fog10,32,32
Original,91,91
fog10,91,91
Original,29,29
fog10,29,23
Original,78,78
fog10,78,78
Original,78,78
fog10,78,78
Original,1,1
fog10,1,1
Original,30,30
fog10,30,30
Original,61,61
fog10,61,37
Original,16,16
fog10,16,16
Original,72,72
fog10,72,72
Original,30,30
fog10,30,30
Original,30,30
fog10,30,30
Original,90,90
fog10,90,90
Original,79,79
fog10,79,79
Original,90,90
fog10,90,90
Original,72,72
fog10,72,91
Original,51,51
fog10,51,50
Original,23,23
fog10,23,23
Original,23,23
fog10,23,23
Original,36,36
fog10,36,36
Original,79,79
fog10,79,79
Original,46,46
fog10,46,46
Original,0,0
fog10,0,0
Original,63,63
fog10,63,63
Original,93,93
fog10,93,93
Original,36,36
fog10,36,36
Original,20,20
fog10,20,28
Original,93,93
fog10,93,93
Original,31,31
fog10,31,50
Original,78,78
fog10,78,78
Original,7,7
fog10,7,28
Original,40,40
fog10,40,40
Original,50,50
fog10,50,50
Original,68,68
fog10,68,68
Original,52,52
fog10,52,52
Original,50,50
fog10,50,53
Original,45,45
fog10,45,45
Original,86,86
fog10,86,86
Original,28,28
fog10,28,28
Original,12,12
fog10,12,12
Original,68,68
fog10,68,68
Original,86,86
fog10,86,86
Original,1,1
fog10,1,1
Original,52,52
fog10,52,52
Original,74,74
fog10,74,74
Original,67,67
fog10,67,67
Original,48,48
fog10,48,48
Original,37,37
fog10,37,37
Original,77,77
fog10,77,77
Original,74,74
fog10,74,74
Original,48,48
fog10,48,48
Original,97,32
fog10,97,32
Original,86,86
fog10,86,86
Original,31,31
fog10,31,31
Original,90,90
fog10,90,90
Original,28,28
fog10,28,28
Original,53,53
fog10,53,53
Original,55,55
fog10,55,55
Original,90,90
fog10,90,90
Original,77,77
fog10,77,77
Original,57,56
fog10,57,57
Original,29,29
fog10,29,29
Original,91,91
fog10,91,91
Original,74,74
fog10,74,90
Original,79,79
fog10,79,79
Original,74,74
fog10,74,74
Original,2,2
fog10,2,2
Original,41,41
fog10,41,41
Original,57,57
fog10,57,57
Original,83,83
fog10,83,83
Original,23,23
fog10,23,23
Original,1,1
fog10,1,1
Original,44,44
fog10,44,44
Original,90,90
fog10,90,90
Original,53,53
fog10,53,53
Original,56,56
fog10,56,53
Original,59,59
fog10,59,59
Original,28,28
fog10,28,28
Original,90,90
fog10,90,90
Original,40,40
fog10,40,40
Original,52,52
fog10,52,52
Original,66,66
fog10,66,66
Original,15,15
fog10,15,15
Original,36,36
fog10,36,36
Original,68,68
fog10,68,68
Original,67,67
fog10,67,67
Original,46,46
fog10,46,46
Original,52,52
fog10,52,52
Original,39,30
fog10,39,32
Original,61,61
fog10,61,61
Original,17,17
fog10,17,17
Original,52,52
fog10,52,52
Original,28,28
fog10,28,28
Original,30,30
fog10,30,30
Original,27,55
fog10,27,43
Original,55,55
fog10,55,57
Original,12,12
fog10,12,12
Original,28,28
fog10,28,21
Original,4,4
fog10,4,21
Original,48,48
fog10,48,48
Original,37,37
fog10,37,37
Original,37,37
fog10,37,37
Original,52,52
fog10,52,52
Original,7,7
fog10,7,6
Original,32,32
fog10,32,32
Original,48,48
fog10,48,48
Original,67,67
fog10,67,67
Original,81,81
fog10,81,81
Original,48,48
fog10,48,48
Original,78,78
fog10,78,78
Original,23,23
fog10,23,23
Original,79,79
fog10,79,79
Original,43,43
fog10,43,43
Original,23,23
fog10,23,23
Original,20,20
fog10,20,20
Original,57,57
fog10,57,57
Original,28,90
fog10,28,32
Original,86,86
fog10,86,86
Original,74,74
fog10,74,74
Original,28,28
fog10,28,28
Original,23,23
fog10,23,23
Original,31,31
fog10,31,31
Original,37,37
fog10,37,37
Original,30,30
fog10,30,30
Original,30,31
fog10,30,31
Original,90,90
fog10,90,90
Original,61,61
fog10,61,61
Original,51,57
fog10,51,53
Original,79,79
fog10,79,79
Original,32,32
fog10,32,32
Original,57,57
fog10,57,57
Original,51,51
fog10,51,51
Original,42,42
fog10,42,42
Original,63,63
fog10,63,63
Original,55,55
fog10,55,55
Original,28,28
fog10,28,28
Original,22,22
fog10,22,22
Original,83,67
fog10,83,84
Original,31,31
fog10,31,31
Original,87,87
fog10,87,86
Original,12,12
fog10,12,12
Original,45,45
fog10,45,45
Original,16,16
fog10,16,16
Original,91,91
fog10,91,91
Original,55,55
fog10,55,55
Original,32,32
fog10,32,32
Original,93,93
fog10,93,93
Original,45,45
fog10,45,45
Original,81,81
fog10,81,81
Original,91,91
fog10,91,91
Original,52,52
fog10,52,52
Original,50,50
fog10,50,50
Original,12,12
fog10,12,12
Original,15,15
fog10,15,15
Original,57,57
fog10,57,57
Original,67,67
fog10,67,67
Original,69,69
fog10,69,69
Original,90,90
fog10,90,90
Original,32,32
fog10,32,32
Original,28,28
fog10,28,28
Original,74,74
fog10,74,74
Original,16,16
fog10,16,16
Original,90,90
fog10,90,90
Original,90,90
fog10,90,90
Original,86,74
fog10,86,90
Original,91,91
fog10,91,91
Original,16,16
fog10,16,16
Original,48,48
fog10,48,48
Original,67,67
fog10,67,67
Original,90,90
fog10,90,90
Original,48,48
fog10,48,48
Original,45,45
fog10,45,45
Original,78,78
fog10,78,78
Original,50,50
fog10,50,50
Original,16,16
fog10,16,16
Original,78,78
fog10,78,78
Original,28,28
fog10,28,28
Original,12,12
fog10,12,12
Original,31,36
fog10,31,31
Original,53,53
fog10,53,53
Original,57,57
fog10,57,57
Original,28,28
fog10,28,28
Original,63,63
fog10,63,63
Original,90,90
fog10,90,90
Original,40,40
fog10,40,40
Original,51,51
fog10,51,51
Original,90,90
fog10,90,90
Original,39,39
fog10,39,39
Original,52,52
fog10,52,52
Original,75,75
fog10,75,75
Original,90,90
fog10,90,90
Original,57,57
fog10,57,57
Original,63,63
fog10,63,63
Original,21,0
fog10,21,3
Original,20,20
fog10,20,20
Original,43,43
fog10,43,43
Original,63,63
fog10,63,63
Original,31,31
fog10,31,31
Original,86,86
fog10,86,86
Original,20,20
fog10,20,20
Original,52,52
fog10,52,52
Original,36,36
fog10,36,36
Original,72,92
fog10,72,67
Original,50,50
fog10,50,50
Original,62,62
fog10,62,62
Original,52,52
fog10,52,52
Original,2,2
fog10,2,20
Original,39,39
fog10,39,37
Original,7,7
fog10,7,28
Original,28,28
fog10,28,28
Original,19,19
fog10,19,19
Original,67,67
fog10,67,67
Original,40,40
