filter,class,predicted_class
fog10,71,74
Original,6,6
fog10,6,6
Original,16,16
fog10,16,16
Original,6,6
fog10,6,66
Original,20,20
fog10,20,20
Original,52,52
fog10,52,52
Original,48,48
fog10,48,48
Original,90,90
fog10,90,90
Original,36,36
fog10,36,36
Original,90,90
fog10,90,90
Original,86,86
fog10,86,86
Original,67,67
fog10,67,83
Original,6,6
fog10,6,6
Original,67,67
fog10,67,67
Original,55,55
fog10,55,52
Original,66,66
fog10,66,70
Original,74,74
fog10,74,74
Original,55,55
fog10,55,55
Original,23,23
fog10,23,23
Original,42,42
fog10,42,52
Original,90,90
fog10,90,90
Original,3,3
fog10,3,28
Original,52,52
fog10,52,52
Original,52,52
fog10,52,41
Original,60,60
fog10,60,60
Original,30,30
fog10,30,30
Original,16,16
fog10,16,16
Original,59,59
fog10,59,59
Original,42,42
fog10,42,42
Original,52,52
fog10,52,52
Original,67,67
fog10,67,67
Original,23,23
fog10,23,23
Original,90,90
fog10,90,90
Original,32,32
fog10,32,32
Original,30,30
fog10,30,30
Original,30,30
fog10,30,30
Original,28,28
fog10,28,28
Original,30,30
fog10,30,30
Original,101,101
fog10,101,101
Original,31,31
fog10,31,31
Original,102,102
fog10,102,102
Original,15,15
fog10,15,15
Original,32,40
fog10,32,37
Original,83,83
fog10,83,16
Original,30,30
fog10,30,30
Original,60,60
fog10,60,60
Original,46,46
fog10,46,46
Original,90,90
fog10,90,90
Original,16,16
fog10,16,16
Original,20,20
fog10,20,20
Original,72,72
fog10,72,72
Original,67,67
fog10,67,67
Original,67,67
fog10,67,50
Original,50,50
fog10,50,50
Original,31,31
fog10,31,31
Original,41,41
fog10,41,45
Original,97,97
fog10,97,97
Original,52,52
fog10,52,39
Original,78,78
fog10,78,78
Original,32,32
fog10,32,32
Original,62,62
fog10,62,62
Original,52,52
fog10,52,42
Original,32,32
fog10,32,32
Original,42,42
fog10,42,42
Original,51,51
fog10,51,51
Original,16,16
fog10,16,16
Original,23,23
fog10,23,23
Original,31,31
fog10,31,31
Original,50,50
fog10,50,50
Original,77,77
fog10,77,67
Original,7,7
fog10,7,7
Original,41,41
fog10,41,41
Original,77,77
fog10,77,96
Original,16,16
fog10,16,16
Original,32,32
fog10,32,32
Original,55,55
fog10,55,55
Original,50,50
fog10,50,50
Original,72,72
fog10,72,35
Original,19,19
fog10,19,19
Original,87,87
fog10,87,87
Original,17,17
fog10,17,17
Original,46,46
fog10,46,42
Original,86,86
fog10,86,86
Original,30,30
fog10,30,30
Original,50,50
fog10,50,50
Original,90,90
fog10,90,90
Original,30,30
fog10,30,30
Original,55,55
fog10,55,50
Original,53,53
fog10,53,39
Original,52,52
fog10,52,52
Original,50,50
fog10,50,50
Original,16,16
fog10,16,16
Original,46,46
fog10,46,46
Original,3,3
fog10,3,16
Original,7,6
fog10,7,28
Original,91,91
fog10,91,91
Original,32,32
fog10,32,32
Original,63,63
fog10,63,63
Original,63,50
fog10,63,86
Original,52,52
fog10,52,52
Original,52,52
fog10,52,52
Original,29,29
fog10,29,29
Original,50,50
fog10,50,50
Original,67,67
fog10,67,67
Original,48,48
fog10,48,48
Original,31,31
fog10,31,31
Original,51,51
fog10,51,51
Original,87,87
fog10,87,86
Original,45,45
fog10,45,45
Original,2,2
fog10,2,28
Original,30,30
fog10,30,30
Original,74,74
fog10,74,74
Original,45,45
fog10,45,45
Original,45,45
fog10,45,45
Original,40,40
fog10,40,48
Original,51,51
fog10,51,31
Original,63,63
fog10,63,63
Original,32,32
fog10,32,32
Original,53,45
fog10,53,31
Original,87,87
fog10,87,87
Original,45,45
fog10,45,45
Original,46,46
fog10,46,88
Original,16,16
fog10,16,16
Original,51,51
fog10,51,51
Original,15,15
fog10,15,15
Original,67,67
fog10,67,67
Original,15,15
fog10,15,15
Original,57,57
fog10,57,88
Original,90,90
fog10,90,90
Original,50,50
fog10,50,36
Original,23,23
fog10,23,15
Original,11,11
fog10,11,11
Original,48,48
fog10,48,48
Original,51,51
fog10,51,16
Original,37,37
fog10,37,37
Original,97,97
fog10,97,97
Original,86,86
fog10,86,86
Original,49,49
fog10,49,49
Original,19,19
fog10,19,88
Original,48,48
fog10,48,52
Original,90,90
fog10,90,90
Original,97,97
fog10,97,97
Original,39,39
fog10,39,39
Original,36,36
fog10,36,36
Original,37,37
fog10,37,37
Original,48,48
fog10,48,48
Original,63,63
fog10,63,78
Original,20,20
fog10,20,20
Original,86,86
fog10,86,86
Original,52,52
fog10,52,52
Original,1,1
fog10,1,1
Original,0,0
fog10,0,28
Original,21,21
fog10,21,28
Original,57,57
fog10,57,51
Original,60,60
fog10,60,60
Original,20,20
fog10,20,31
Original,48,48
fog10,48,15
Original,23,23
fog10,23,87
Original,87,87
fog10,87,28
Original,47,47
fog10,47,47
Original,79,79
fog10,79,79
Original,90,90
fog10,90,90
Original,57,57
fog10,57,57
Original,57,57
fog10,57,55
Original,41,41
fog10,41,45
Original,60,60
fog10,60,60
Original,31,31
fog10,31,31
Original,23,23
fog10,23,23
Original,51,51
fog10,51,52
Original,12,12
fog10,12,12
Original,57,57
fog10,57,57
Original,85,85
fog10,85,31
Original,46,46
fog10,46,45
Original,32,32
fog10,32,32
Original,78,78
fog10,78,78
Original,78,78
fog10,78,78
Original,38,38
fog10,38,34
Original,74,74
fog10,74,74
Original,41,41
fog10,41,41
Original,52,52
fog10,52,52
Original,30,30
fog10,30,30
Original,90,90
fog10,90,77
Original,63,63
fog10,63,63
Original,67,67
fog10,67,67
Original,32,32
fog10,32,32
Original,66,66
fog10,66,66
Original,23,23
fog10,23,23
Original,52,52
fog10,52,52
Original,52,52
fog10,52,52
Original,55,55
fog10,55,57
Original,23,23
fog10,23,23
Original,19,19
fog10,19,19
Original,28,28
fog10,28,28
Original,53,53
fog10,53,50
Original,90,90
fog10,90,90
Original,43,43
fog10,43,43
Original,19,19
fog10,19,19
Original,28,28
fog10,28,31
Original,23,23
fog10,23,23
Original,30,30
fog10,30,30
Original,73,73
fog10,73,78
Original,90,90
fog10,90,90
Original,37,37
fog10,37,37
Original,31,31
fog10,31,31
Original,36,31
fog10,36,31
Original,66,66
fog10,66,66
Original,53,50
fog10,53,50
Original,28,28
fog10,28,28
Original,49,15
fog10,49,15
Original,21,21
fog10,21,21
Original,22,22
fog10,22,22
Original,46,46
fog10,46,46
Original,21,21
fog10,21,21
Original,90,90
fog10,90,90
Original,16,16
fog10,16,16
Original,51,51
fog10,51,51
Original,16,16
fog10,16,16
Original,78,78
fog10,78,74
Original,48,48
fog10,48,50
Original,45,45
fog10,45,45
Original,15,15
fog10,15,15
Original,90,90
fog10,90,90
Original,19,19
fog10,19,20
Original,90,90
fog10,90,90
Original,17,15
fog10,17,15
Original,32,32
fog10,32,32
Original,28,28
fog10,28,28
Original,22,22
fog10,22,22
Original,86,86
fog10,86,86
Original,45,45
fog10,45,51
Original,11,11
fog10,11,15
Original,50,50
fog10,50,51
Original,90,90
fog10,90,90
Original,40,40
fog10,40,40
Original,52,52
fog10,52,42
Original,45,45
fog10,45,31
Original,75,75
fog10,75,75
Original,20,20
fog10,20,20
Original,11,11
fog10,11,26
Original,37,37
fog10,37,37
Original,63,63
fog10,63,63
Original,21,21
fog10,21,21
Original,6,6
fog10,6,6
Original,57,57
fog10,57,42
Original,68,68
fog10,68,0
Original,16,16
fog10,16,16
Original,48,48
fog10,48,48
Original,20,20
fog10,20,20
Original,66,66
fog10,66,50
Original,57,57
fog10,57,30
Original,48,48
fog10,48,48
Original,31,31
fog10,31,31
Original,97,97
fog10,97,97
Original,74,74
fog10,74,74
Original,53,53
fog10,53,50
Original,23,23
fog10,23,23
Original,30,30
fog10,30,30
Original,1,1
fog10,1,1
Original,16,16
fog10,16,16
Original,45,45
fog10,45,37
Original,52,52
fog10,52,52
Original,23,23
fog10,23,23
Original,102,102
fog10,102,102
Original,57,57
fog10,57,57
Original,30,30
fog10,30,31
Original,91,91
fog10,91,91
Original,60,60
fog10,60,37
Original,55,55
fog10,55,52
Original,30,30
fog10,30,30
Original,0,0
fog10,0,0
Original,50,50
fog10,50,50
Original,50,50
fog10,50,53
Original,47,47
fog10,47,52
Original,23,23
fog10,23,23
Original,50,50
fog10,50,52
Original,3,3
fog10,3,15
Original,36,36
fog10,36,36
Original,74,74
fog10,74,74
Original,47,47
fog10,47,47
Original,53,53
fog10,53,50
Original,77,77
fog10,77,66
Original,53,53
fog10,53,53
Original,91,91
fog10,91,91
Original,50,50
fog10,50,51
Original,77,77
fog10,77,40
Original,20,20
fog10,20,20
Original,1,1
fog10,1,7
Original,90,90
fog10,90,90
Original,30,30
fog10,30,30
Original,19,19
fog10,19,19
Original,32,32
fog10,32,32
Original,66,66
fog10,66,45
Original,45,45
fog10,45,45
Original,63,63
fog10,63,63
Original,48,48
fog10,48,36
Original,91,91
fog10,91,91
Original,45,45
fog10,45,45
Original,28,28
fog10,28,28
Original,48,48
fog10,48,48
Original,52,52
fog10,52,52
Original,37,37
fog10,37,37
Original,0,0
fog10,0,0
Original,20,20
fog10,20,20
Original,91,91
fog10,91,91
Original,90,90
fog10,90,90
Original,31,31
fog10,31,31
Original,15,15
fog10,15,15
Original,86,86
fog10,86,86
Original,86,86
fog10,86,32
Original,34,34
fog10,34,34
Original,50,50
fog10,50,51
Original,74,74
fog10,74,74
Original,48,48
fog10,48,48
Original,20,20
fog10,20,20
Original,66,66
fog10,66,31
Original,50,50
fog10,50,50
Original,57,57
fog10,57,31
Original,77,77
fog10,77,77
Original,50,50
fog10,50,50
Original,33,33
fog10,33,33
Original,51,51
fog10,51,51
Original,16,16
fog10,16,16
Original,20,20
fog10,20,20
Original,46,46
fog10,46,88
Original,93,93
fog10,93,93
Original,52,52
fog10,52,52
Original,68,68
fog10,68,76
Original,45,45
fog10,45,45
Original,45,45
fog10,45,45
Original,6,6
fog10,6,6
Original,23,23
fog10,23,23
Original,57,57
fog10,57,57
Original,36,36
fog10,36,36
Original,79,79
fog10,79,77
Original,90,90
fog10,90,90
Original,39,39
fog10,39,39
Original,48,48
fog10,48,48
Original,36,36
fog10,36,36
Original,74,74
fog10,74,74
Original,30,30
fog10,30,31
Original,30,30
fog10,30,30
Original,87,89
fog10,87,61
Original,33,33
fog10,33,33
Original,51,51
fog10,51,51
Original,34,34
fog10,34,34
Original,79,79
fog10,79,79
Original,67,67
fog10,67,79
Original,57,57
fog10,57,57
Original,12,12
fog10,12,12
Original,51,51
fog10,51,51
Original,23,23
fog10,23,15
Original,72,72
fog10,72,72
Original,23,23
fog10,23,23
Original,90,90
fog10,90,90
Original,90,90
fog10,90,90
Original,32,32
fog10,32,32
Original,34,34
fog10,34,44
Original,91,91
fog10,91,88
Original,11,11
fog10,11,11
Original,90,90
fog10,90,90
Original,31,31
fog10,31,31
Original,11,11
fog10,11,10
Original,90,90
fog10,90,90
Original,90,90
fog10,90,90
Original,53,53
fog10,53,53
Original,67,67
fog10,67,67
Original,97,97
fog10,97,32
Original,6,6
fog10,6,6
Original,66,66
fog10,66,90
Original,66,66
fog10,66,66
Original,32,32
fog10,32,32
Original,30,30
fog10,30,30
Original,28,28
fog10,28,28
Original,63,63
fog10,63,63
Original,53,53
fog10,53,48
Original,90,53
fog10,90,50
Original,26,26
fog10,26,26
Original,23,23
fog10,23,23
Original,32,32
fog10,32,32
Original,70,70
fog10,70,70
Original,100,20
fog10,100,15
Original,67,67
fog10,67,51
Original,67,67
fog10,67,67
Original,32,32
fog10,32,88
Original,30,30
fog10,30,30
Original,48,48
fog10,48,53
Original,37,37
fog10,37,52
Original,16,16
fog10,16,16
Original,72,72
fog10,72,72
Original,52,52
fog10,52,52
Original,42,42
fog10,42,42
Original,74,74
fog10,74,74
Original,12,12
fog10,12,25
Original,50,50
fog10,50,50
Original,52,52
fog10,52,52
Original,55,55
fog10,55,55
Original,28,28
fog10,28,16
Original,36,36
fog10,36,36
Original,52,52
fog10,52,52
Original,39,39
fog10,39,39
Original,20,20
fog10,20,20
Original,87,59
fog10,87,90
Original,15,15
fog10,15,15
Original,50,50
fog10,50,46
Original,75,75
fog10,75,75
Original,50,48
fog10,50,48
Original,75,75
fog10,75,75
Original,26,26
fog10,26,26
Original,63,63
fog10,63,63
Original,75,75
fog10,75,75
Original,96,90
fog10,96,20
Original,46,46
fog10,46,45
Original,31,31
fog10,31,31
Original,63,63
fog10,63,63
Original,11,11
fog10,11,26
Original,86,86
fog10,86,45
Original,20,20
fog10,20,20
Original,15,15
fog10,15,15
Original,57,57
fog10,57,57
Original,46,46
fog10,46,41
Original,48,50
fog10,48,20
Original,32,32
fog10,32,39
Original,23,23
fog10,23,52
Original,23,23
fog10,23,23
Original,52,52
fog10,52,52
Original,86,86
fog10,86,86
Original,15,15
fog10,15,15
Original,75,75
fog10,75,75
Original,50,50
fog10,50,50
Original,87,87
fog10,87,87
Original,28,28
fog10,28,28
Original,90,90
fog10,90,66
Original,87,87
fog10,87,50
Original,30,30
fog10,30,30
Original,53,53
fog10,53,31
Original,23,23
fog10,23,23
Original,15,15
fog10,15,15
Original,16,16
fog10,16,16
Original,85,96
fog10,85,90
Original,15,15
fog10,15,7
Original,28,28
fog10,28,28
Original,51,51
fog10,51,51
Original,78,78
fog10,78,78
Original,32,32
fog10,32,32
Original,6,6
fog10,6,6
Original,87,87
fog10,87,86
Original,53,53
fog10,53,53
Original,51,51
fog10,51,51
Original,90,90
fog10,90,90
Original,20,20
fog10,20,20
Original,90,90
fog10,90,90
Original,45,45
fog10,45,45
Original,51,51
fog10,51,53
Original,2,19
fog10,2,2
Original,61,61
fog10,61,61
Original,87,61
fog10,87,28
Original,46,46
fog10,46,46
Original,15,15
fog10,15,15
Original,61,61
fog10,61,61
Original,42,42
fog10,42,42
Original,77,77
fog10,77,77
Original,30,30
fog10,30,30
Original,72,72
fog10,72,72
Original,32,32
fog10,32,32
Original,52,52
fog10,52,52
Original,77,77
fog10,77,77
Original,16,16
fog10,16,29
Original,42,42
fog10,42,42
Original,67,67
fog10,67,67
Original,28,28
fog10,28,28
Original,83,83
fog10,83,83
Original,46,46
fog10,46,45
Original,90,90
fog10,90,90
Original,28,28
fog10,28,15
Original,12,12
fog10,12,16
Original,60,60
fog10,60,60
Original,53,50
fog10,53,50
Original,31,31
fog10,31,31
Original,53,53
fog10,53,53
Original,67,67
fog10,67,67
Original,16,16
fog10,16,16
Original,20,20
fog10,20,20
Original,43,43
fog10,43,43
Original,23,23
fog10,23,23
Original,78,78
fog10,78,78
Original,29,29
fog10,29,16
Original,29,29
fog10,29,17
Original,12,12
fog10,12,25
Original,86,86
fog10,86,86
Original,15,15
fog10,15,15
Original,90,90
fog10,90,23
Original,90,90
fog10,90,90
Original,21,21
fog10,21,21
Original,28,28
fog10,28,28
Original,86,86
fog10,86,21
Original,51,51
fog10,51,51
Original,20,20
fog10,20,20
Original,42,42
fog10,42,42
Original,52,52
fog10,52,52
Original,78,78
fog10,78,78
Original,57,57
fog10,57,57
Original,50,50
fog10,50,50
Original,41,41
fog10,41,41
Original,32,32
fog10,32,32
Original,30,30
fog10,30,30
Original,63,63
fog10,63,28
Original,30,30
fog10,30,31
Original,36,36
fog10,36,36
Original,23,23
fog10,23,23
Original,23,23
fog10,23,23
Original,32,32
fog10,32,32
Original,32,32
fog10,32,32
Original,99,90
fog10,99,90
Original,1,1
fog10,1,1
Original,30,30
fog10,30,30
Original,48,48
fog10,48,48
Original,22,22
fog10,22,22
Original,32,32
fog10,32,32
Original,78,78
fog10,78,78
Original,45,45
fog10,45,45
Original,79,79
fog10,79,79
Original,45,45
fog10,45,45
Original,7,7
fog10,7,7
Original,90,90
fog10,90,90
Original,50,50
fog10,50,12
Original,46,46
fog10,46,88
Original,53,53
fog10,53,53
Original,67,67
fog10,67,67
Original,97,97
fog10,97,97
Original,90,90
fog10,90,90
Original,52,52
fog10,52,52
Original,49,49
fog10,49,49
Original,23,23
fog10,23,23
Original,77,77
fog10,77,32
Original,53,53
fog10,53,53
Original,11,11
fog10,11,11
Original,90,90
fog10,90,90
Original,66,66
fog10,66,86
Original,61,61
fog10,61,61
Original,46,46
fog10,46,50
Original,23,23
fog10,23,23
Original,43,43
fog10,43,43
Original,52,52
fog10,52,52
Original,90,90
fog10,90,90
Original,46,46
fog10,46,46
Original,15,15
fog10,15,28
Original,7,7
fog10,7,28
Original,60,60
fog10,60,60
Original,28,28
fog10,28,16
Original,62,62
fog10,62,87
Original,50,50
fog10,50,50
Original,30,30
fog10,30,30
Original,52,52
fog10,52,52
Original,30,30
fog10,30,30
Original,68,68
fog10,68,77
Original,92,92
fog10,92,92
Original,55,55
fog10,55,48
Original,28,28
fog10,28,21
Original,76,76
fog10,76,76
Original,20,20
fog10,20,20
Original,67,67
fog10,67,73
Original,15,15
fog10,15,15
Original,83,83
fog10,83,83
Original,49,49
fog10,49,52
Original,15,15
fog10,15,15
Original,86,86
fog10,86,86
Original,30,30
fog10,30,30
Original,78,78
fog10,78,78
Original,51,51
fog10,51,51
Original,51,51
fog10,51,50
Original,77,77
fog10,77,77
Original,23,23
fog10,23,23
Original,73,73
fog10,73,73
Original,83,83
fog10,83,31
Original,48,48
fog10,48,48
Original,86,86
fog10,86,88
Original,32,32
fog10,32,32
Original,30,30
fog10,30,30
Original,78,78
fog10,78,78
Original,90,90
fog10,90,90
Original,85,85
fog10,85,83
Original,32,32
fog10,32,32
Original,90,90
fog10,90,90
Original,46,46
fog10,46,46
Original,37,45
fog10,37,45
Original,50,50
fog10,50,50
Original,57,57
fog10,57,55
Original,27,50
fog10,27,85
Original,75,75
fog10,75,75
Original,28,28
fog10,28,15
Original,69,69
fog10,69,69
Original,45,45
fog10,45,45
Original,93,93
fog10,93,48
Original,16,16
fog10,16,16
Original,15,15
fog10,15,15
Original,30,30
fog10,30,30
Original,50,50
fog10,50,50
Original,15,15
fog10,15,16
Original,99,90
fog10,99,90
Original,67,67
fog10,67,67
Original,19,19
fog10,19,19
Original,51,51
fog10,51,51
Original,45,45
fog10,45,31
Original,25,25
fog10,25,17
Original,74,74
fog10,74,74
Original,67,67
fog10,67,67
Original,56,52
fog10,56,56
Original,48,48
fog10,48,48
Original,53,53
fog10,53,53
Original,45,45
fog10,45,45
Original,22,48
fog10,22,52
Original,87,87
fog10,87,87
Original,7,7
fog10,7,21
Original,23,23
fog10,23,29
Original,31,31
fog10,31,31
Original,32,32
fog10,32,32
Original,4,4
fog10,4,4
Original,16,16
fog10,16,16
Original,67,67
fog10,67,67
Original,28,28
fog10,28,20
Original,86,86
fog10,86,66
Original,30,30
fog10,30,30
Original,48,48
fog10,48,48
Original,43,43
fog10,43,43
Original,72,72
fog10,72,72
Original,72,72
fog10,72,72
Original,2,2
fog10,2,2
Original,15,15
fog10,15,15
Original,29,29
fog10,29,25
Original,21,21
fog10,21,20
Original,32,32
fog10,32,32
Original,91,91
fog10,91,91
Original,20,20
fog10,20,20
Original,20,20
fog10,20,10
Original,21,21
fog10,21,21
Original,37,37
fog10,37,37
Original,60,60
fog10,60,60
Original,50,50
fog10,50,88
Original,78,78
fog10,78,78
Original,86,86
fog10,86,86
Original,50,50
fog10,50,50
Original,0,0
fog10,0,0
Original,19,19
fog10,19,19
Original,74,74
fog10,74,90
Original,37,37
fog10,37,37
Original,23,23
fog10,23,28
Original,30,30
fog10,30,30
Original,19,19
fog10,19,23
Original,61,61
fog10,61,61
Original,67,67
fog10,67,31
Original,51,51
fog10,51,51
Original,48,48
fog10,48,48
Original,48,48
fog10,48,48
Original,16,0
fog10,16,0
Original,83,83
fog10,83,83
Original,23,23
fog10,23,28
Original,46,46
fog10,46,87
Original,16,16
fog10,16,16
Original,42,42
fog10,42,42
Original,51,51
fog10,51,88
Original,32,32
fog10,32,32
Original,42,46
fog10,42,46
Original,67,67
fog10,67,67
Original,78,78
fog10,78,78
Original,23,20
fog10,23,20
Original,67,67
fog10,67,66
Original,66,66
fog10,66,66
Original,40,40
fog10,40,40
Original,52,52
fog10,52,52
Original,37,37
fog10,37,67
Original,90,90
fog10,90,90
Original,20,20
fog10,20,20
Original,26,26
fog10,26,26
Original,79,79
fog10,79,90
Original,17,17
fog10,17,17
Original,36,36
fog10,36,36
Original,32,32
fog10,32,31
Original,22,22
fog10,22,22
Original,32,32
fog10,32,32
Original,67,67
fog10,67,52
Original,23,23
fog10,23,28
Original,53,53
fog10,53,53
Original,32,32
fog10,32,86
Original,78,78
fog10,78,78
Original,74,74
fog10,74,90
Original,50,50
fog10,50,50
Original,45,45
fog10,45,45
Original,22,16
fog10,22,25
Original,45,45
fog10,45,45
Original,20,20
fog10,20,20
Original,77,77
fog10,77,77
Original,32,32
fog10,32,39
Original,52,52
fog10,52,52
Original,66,66
fog10,66,66
Original,61,61
fog10,61,74
Original,50,50
fog10,50,50
Original,31,31
fog10,31,31
Original,90,90
fog10,90,90
Original,31,31
fog10,31,31
Original,12,12
fog10,12,12
Original,46,46
fog10,46,53
Original,40,40
fog10,40,40
Original,50,50
fog10,50,50
Original,83,83
fog10,83,90
Original,55,55
fog10,55,49
Original,59,59
fog10,59,0
Original,28,28
fog10,28,28
Original,90,90
fog10,90,99
Original,23,23
fog10,23,23
Original,55,55
fog10,55,42
Original,90,90
fog10,90,90
Original,52,52
fog10,52,50
Original,47,47
fog10,47,57
Original,46,46
fog10,46,46
Original,32,32
fog10,32,32
Original,67,67
fog10,67,67
Original,1,1
fog10,1,1
Original,78,78
fog10,78,78
Original,32,32
fog10,32,32
Original,57,57
fog10,57,57
Original,67,67
fog10,67,78
Original,50,50
fog10,50,50
Original,60,60
fog10,60,60
Original,74,74
fog10,74,74
Original,16,16
fog10,16,16
Original,52,52
fog10,52,52
Original,66,66
fog10,66,66
Original,93,48
fog10,93,48
Original,90,90
fog10,90,15
Original,46,91
fog10,46,36
Original,23,15
fog10,23,23
Original,40,40
fog10,40,40
Original,99,99
fog10,99,99
Original,51,51
fog10,51,51
Original,63,63
fog10,63,63
Original,55,55
fog10,55,55
Original,88,88
fog10,88,51
Original,31,31
fog10,31,31
Original,46,46
fog10,46,31
Original,97,32
fog10,97,39
Original,42,42
fog10,42,46
Original,16,16
fog10,16,6
Original,53,53
