filter,class,predicted_class
snownight,37,39
Original,86,86
snownight,86,87
Original,43,43
snownight,43,43
Original,77,77
snownight,77,77
Original,20,20
snownight,20,20
Original,63,63
snownight,63,63
Original,50,48
snownight,50,50
Original,30,30
snownight,30,57
Original,50,50
snownight,50,50
Original,66,66
snownight,66,83
Original,22,22
snownight,22,22
Original,32,32
snownight,32,60
Original,79,79
snownight,79,79
Original,48,48
snownight,48,52
Original,23,23
snownight,23,23
Original,28,28
snownight,28,77
Original,45,45
snownight,45,46
Original,74,74
snownight,74,74
Original,50,50
snownight,50,51
Original,67,67
snownight,67,39
Original,52,52
snownight,52,52
Original,66,66
snownight,66,66
Original,86,86
snownight,86,86
Original,20,20
snownight,20,50
Original,67,67
snownight,67,67
Original,50,50
snownight,50,48
Original,90,90
snownight,90,90
Original,24,24
snownight,24,57
Original,75,90
snownight,75,90
Original,50,50
snownight,50,50
Original,42,42
snownight,42,57
Original,16,16
snownight,16,16
Original,23,23
snownight,23,12
Original,74,74
snownight,74,74
Original,32,32
snownight,32,32
Original,4,26
snownight,4,26
Original,52,52
snownight,52,52
Original,29,19
snownight,29,90
Original,36,36
snownight,36,36
Original,89,89
snownight,89,77
Original,48,48
snownight,48,48
Original,43,43
snownight,43,43
Original,52,52
snownight,52,90
Original,57,57
snownight,57,57
Original,21,21
snownight,21,90
Original,21,21
snownight,21,90
Original,48,48
snownight,48,48
Original,90,32
snownight,90,90
Original,86,86
snownight,86,50
Original,93,93
snownight,93,93
Original,19,19
snownight,19,36
Original,46,46
snownight,46,46
Original,16,16
snownight,16,16
Original,2,2
snownight,2,19
Original,28,28
snownight,28,21
Original,35,35
snownight,35,35
Original,87,87
snownight,87,87
Original,16,16
snownight,16,60
Original,90,90
snownight,90,15
Original,70,70
snownight,70,70
Original,45,45
snownight,45,45
Original,57,57
snownight,57,90
Original,86,86
snownight,86,86
Original,21,21
snownight,21,21
Original,61,61
snownight,61,61
Original,52,52
snownight,52,52
Original,48,90
snownight,48,57
Original,41,41
snownight,41,41
Original,16,16
snownight,16,16
Original,45,45
snownight,45,45
Original,0,0
snownight,0,28
Original,50,50
snownight,50,52
Original,22,22
snownight,22,12
Original,52,52
snownight,52,53
Original,90,90
snownight,90,90
Original,7,7
snownight,7,62
Original,51,53
snownight,51,90
Original,72,67
snownight,72,67
Original,52,52
snownight,52,51
Original,23,23
snownight,23,28
Original,63,63
snownight,63,63
Original,40,40
snownight,40,48
Original,90,90
snownight,90,90
Original,102,102
snownight,102,102
Original,23,23
snownight,23,12
Original,16,16
snownight,16,16
Original,16,16
snownight,16,16
Original,52,52
snownight,52,57
Original,23,23
snownight,23,23
Original,90,90
snownight,90,90
Original,90,90
snownight,90,90
Original,90,90
snownight,90,90
Original,21,21
snownight,21,86
Original,66,66
snownight,66,77
Original,36,36
snownight,36,70
Original,32,32
snownight,32,79
Original,50,37
snownight,50,52
Original,30,30
snownight,30,30
Original,51,51
snownight,51,60
Original,52,52
snownight,52,50
Original,48,48
snownight,48,48
Original,32,32
snownight,32,30
Original,73,73
snownight,73,73
Original,90,90
snownight,90,90
Original,90,68
snownight,90,76
Original,20,20
snownight,20,15
Original,51,53
snownight,51,37
Original,46,46
snownight,46,46
Original,66,63
snownight,66,63
Original,46,46
snownight,46,67
Original,20,20
snownight,20,20
Original,52,52
snownight,52,52
Original,90,90
snownight,90,68
Original,45,45
snownight,45,45
Original,55,55
snownight,55,22
Original,48,48
snownight,48,51
Original,63,63
snownight,63,52
Original,45,45
snownight,45,45
Original,45,45
snownight,45,45
Original,32,32
snownight,32,90
Original,50,50
snownight,50,50
Original,55,55
snownight,55,51
Original,52,52
snownight,52,52
Original,51,53
snownight,51,52
Original,83,83
snownight,83,77
Original,32,32
snownight,32,90
Original,30,30
snownight,30,30
Original,51,51
snownight,51,90
Original,43,43
snownight,43,43
Original,78,67
snownight,78,67
Original,41,41
snownight,41,41
Original,32,32
snownight,32,32
Original,60,60
snownight,60,47
Original,19,19
snownight,19,19
Original,20,20
snownight,20,20
Original,63,63
snownight,63,63
Original,21,21
snownight,21,21
Original,55,57
snownight,55,19
Original,32,32
snownight,32,48
Original,59,59
snownight,59,59
Original,46,46
snownight,46,46
Original,32,32
snownight,32,32
Original,36,36
snownight,36,68
Original,77,77
snownight,77,79
Original,67,67
snownight,67,30
Original,25,25
snownight,25,84
Original,31,31
snownight,31,30
Original,96,84
snownight,96,29
Original,6,6
snownight,6,77
Original,32,32
snownight,32,32
Original,66,66
snownight,66,78
Original,90,90
snownight,90,30
Original,78,78
snownight,78,76
Original,97,97
snownight,97,97
Original,23,23
snownight,23,23
Original,30,30
snownight,30,30
Original,51,51
snownight,51,51
Original,48,48
snownight,48,90
Original,52,52
snownight,52,52
Original,90,90
snownight,90,90
Original,16,16
snownight,16,28
Original,45,45
snownight,45,45
Original,51,51
snownight,51,51
Original,78,78
snownight,78,75
Original,55,55
snownight,55,55
Original,45,45
snownight,45,30
Original,28,28
snownight,28,16
Original,55,55
snownight,55,55
Original,31,31
snownight,31,31
Original,57,57
snownight,57,57
Original,0,0
snownight,0,0
Original,90,90
snownight,90,90
Original,52,52
snownight,52,77
Original,53,53
snownight,53,66
Original,47,47
snownight,47,52
Original,66,66
snownight,66,90
Original,48,48
snownight,48,48
Original,30,30
snownight,30,30
Original,90,90
snownight,90,90
Original,31,31
snownight,31,78
Original,79,79
snownight,79,79
Original,16,16
snownight,16,0
Original,0,0
snownight,0,50
Original,32,32
snownight,32,52
Original,30,30
snownight,30,30
Original,37,37
snownight,37,52
Original,36,36
snownight,36,36
Original,21,21
snownight,21,21
Original,63,63
snownight,63,63
Original,61,61
snownight,61,97
Original,28,28
snownight,28,20
Original,53,53
snownight,53,53
Original,69,79
snownight,69,79
Original,50,50
snownight,50,50
Original,67,67
snownight,67,30
Original,45,45
snownight,45,45
Original,51,51
snownight,51,53
Original,11,11
snownight,11,10
Original,52,52
snownight,52,52
Original,50,50
snownight,50,20
Original,93,93
snownight,93,99
Original,19,19
snownight,19,90
Original,28,28
snownight,28,28
Original,49,49
snownight,49,49
Original,72,72
snownight,72,72
Original,66,66
snownight,66,66
Original,52,52
snownight,52,52
Original,90,90
snownight,90,90
Original,53,53
snownight,53,60
Original,52,52
snownight,52,52
Original,90,90
snownight,90,90
Original,15,15
snownight,15,90
Original,46,46
snownight,46,90
Original,72,61
snownight,72,51
Original,52,52
snownight,52,52
Original,31,31
snownight,31,31
Original,61,61
snownight,61,61
Original,90,90
snownight,90,15
Original,32,32
snownight,32,30
Original,55,55
snownight,55,55
Original,86,86
snownight,86,86
Original,86,86
snownight,86,50
Original,15,90
snownight,15,90
Original,91,91
snownight,91,91
Original,90,90
snownight,90,90
Original,90,90
snownight,90,90
Original,52,52
snownight,52,50
Original,42,42
snownight,42,50
Original,81,81
snownight,81,68
Original,23,23
snownight,23,23
Original,78,78
snownight,78,77
Original,48,48
snownight,48,36
Original,50,50
snownight,50,0
Original,23,23
snownight,23,23
Original,90,90
snownight,90,32
Original,1,28
snownight,1,6
Original,77,55
snownight,77,67
Original,55,55
snownight,55,55
Original,70,70
snownight,70,74
Original,22,16
snownight,22,16
Original,50,50
snownight,50,50
Original,50,50
snownight,50,53
Original,16,16
snownight,16,16
Original,7,7
snownight,7,15
Original,45,45
snownight,45,45
Original,37,37
snownight,37,45
Original,55,55
snownight,55,50
Original,52,52
snownight,52,52
Original,55,55
snownight,55,60
Original,51,51
snownight,51,50
Original,87,87
snownight,87,87
Original,66,66
snownight,66,66
Original,15,15
snownight,15,15
Original,52,53
snownight,52,52
Original,90,90
snownight,90,90
Original,63,63
snownight,63,63
Original,66,66
snownight,66,67
Original,28,28
snownight,28,28
Original,78,78
snownight,78,78
Original,62,62
snownight,62,62
Original,74,74
snownight,74,74
Original,51,51
snownight,51,53
Original,31,31
snownight,31,31
Original,50,50
snownight,50,60
Original,74,74
snownight,74,92
Original,28,28
snownight,28,19
Original,19,19
snownight,19,18
Original,28,28
snownight,28,28
Original,86,86
snownight,86,30
Original,7,7
snownight,7,31
Original,51,51
snownight,51,50
Original,80,77
snownight,80,77
Original,83,83
snownight,83,30
Original,86,86
snownight,86,86
Original,50,50
snownight,50,48
Original,50,50
snownight,50,77
Original,41,41
snownight,41,77
Original,28,28
snownight,28,28
Original,55,55
snownight,55,55
Original,20,20
snownight,20,97
Original,79,79
snownight,79,79
Original,46,46
snownight,46,46
Original,41,41
snownight,41,45
Original,6,6
snownight,6,6
Original,21,21
snownight,21,28
Original,74,74
snownight,74,74
Original,90,90
snownight,90,90
Original,23,23
snownight,23,23
Original,44,44
snownight,44,44
Original,90,90
snownight,90,90
Original,2,2
snownight,2,19
Original,78,78
snownight,78,70
Original,0,0
snownight,0,91
Original,35,35
snownight,35,77
Original,90,90
snownight,90,90
Original,0,0
snownight,0,0
Original,91,91
snownight,91,78
Original,97,97
snownight,97,97
Original,28,28
snownight,28,28
Original,30,30
snownight,30,30
Original,30,30
snownight,30,30
Original,46,90
snownight,46,90
Original,32,32
snownight,32,32
Original,16,16
snownight,16,28
Original,37,37
snownight,37,30
Original,20,90
snownight,20,90
Original,90,90
snownight,90,90
Original,23,23
snownight,23,23
Original,20,20
snownight,20,20
Original,73,73
snownight,73,73
Original,90,90
snownight,90,25
Original,42,42
snownight,42,57
Original,16,16
snownight,16,16
Original,79,79
snownight,79,79
Original,50,50
snownight,50,50
Original,1,1
snownight,1,1
Original,35,35
snownight,35,35
Original,28,28
snownight,28,86
Original,36,31
snownight,36,31
Original,31,31
snownight,31,31
Original,51,51
snownight,51,51
Original,16,16
snownight,16,73
Original,56,56
snownight,56,86
Original,46,46
snownight,46,77
Original,48,48
snownight,48,50
Original,55,55
snownight,55,55
Original,79,79
snownight,79,79
Original,78,78
snownight,78,90
Original,20,20
snownight,20,20
Original,63,63
snownight,63,48
Original,31,31
snownight,31,31
Original,15,15
snownight,15,15
Original,90,90
snownight,90,90
Original,42,42
snownight,42,42
Original,50,51
snownight,50,51
Original,92,91
snownight,92,17
Original,41,41
snownight,41,41
Original,32,32
snownight,32,90
Original,53,53
snownight,53,52
Original,39,39
snownight,39,50
Original,11,11
snownight,11,16
Original,46,46
snownight,46,46
Original,90,90
snownight,90,90
Original,90,90
snownight,90,90
Original,63,74
snownight,63,68
Original,50,50
snownight,50,50
Original,52,52
snownight,52,53
Original,72,72
snownight,72,77
Original,28,28
snownight,28,90
Original,90,90
snownight,90,90
Original,32,32
snownight,32,90
Original,28,28
snownight,28,28
Original,79,79
snownight,79,79
Original,52,52
snownight,52,52
Original,46,46
snownight,46,29
Original,52,52
snownight,52,50
Original,61,61
snownight,61,61
Original,50,50
snownight,50,50
Original,20,20
snownight,20,12
Original,32,32
snownight,32,30
Original,90,90
snownight,90,90
Original,37,37
snownight,37,50
Original,16,16
snownight,16,16
Original,67,67
snownight,67,83
Original,46,46
snownight,46,97
Original,23,23
snownight,23,90
Original,35,90
snownight,35,71
Original,16,16
snownight,16,16
Original,48,48
snownight,48,55
Original,29,46
snownight,29,12
Original,50,50
snownight,50,90
Original,50,50
snownight,50,50
Original,45,45
snownight,45,45
Original,60,60
snownight,60,30
Original,23,23
snownight,23,23
Original,48,48
snownight,48,48
Original,28,28
snownight,28,28
Original,30,30
snownight,30,86
Original,15,15
snownight,15,30
Original,90,90
snownight,90,90
Original,90,90
snownight,90,90
Original,21,21
snownight,21,21
Original,53,53
snownight,53,55
Original,28,28
snownight,28,28
Original,52,52
snownight,52,57
Original,43,43
snownight,43,52
Original,78,78
snownight,78,30
Original,1,1
snownight,1,29
Original,57,57
snownight,57,90
Original,48,48
snownight,48,50
Original,90,90
snownight,90,90
Original,28,28
snownight,28,28
Original,50,53
snownight,50,50
Original,86,86
snownight,86,86
Original,74,74
snownight,74,74
Original,30,30
snownight,30,30
Original,30,30
snownight,30,30
Original,21,21
snownight,21,90
Original,32,37
snownight,32,37
Original,66,63
snownight,66,63
Original,16,16
snownight,16,16
Original,50,50
snownight,50,15
Original,32,32
snownight,32,32
Original,0,90
snownight,0,0
Original,20,20
snownight,20,20
Original,102,102
snownight,102,90
Original,17,17
snownight,17,17
Original,75,75
snownight,75,75
Original,57,57
snownight,57,57
Original,42,42
snownight,42,42
Original,51,51
snownight,51,51
Original,32,32
snownight,32,28
Original,90,90
snownight,90,90
Original,30,30
snownight,30,30
Original,48,48
snownight,48,48
Original,52,52
snownight,52,91
Original,0,0
snownight,0,23
Original,77,77
snownight,77,60
Original,52,52
snownight,52,52
Original,32,32
snownight,32,60
Original,41,41
snownight,41,41
Original,16,16
snownight,16,16
Original,90,90
snownight,90,90
Original,52,52
snownight,52,52
Original,41,41
snownight,41,41
Original,1,1
snownight,1,1
Original,3,3
snownight,3,60
Original,65,68
snownight,65,66
Original,50,50
snownight,50,50
Original,30,30
snownight,30,30
Original,30,30
snownight,30,30
Original,36,36
snownight,36,30
Original,73,73
snownight,73,36
Original,57,57
snownight,57,74
Original,67,67
snownight,67,67
Original,23,23
snownight,23,23
Original,16,16
snownight,16,16
Original,50,50
snownight,50,86
Original,78,78
snownight,78,77
Original,63,63
snownight,63,66
Original,77,77
snownight,77,77
Original,74,74
snownight,74,74
Original,20,90
snownight,20,20
Original,23,23
snownight,23,46
Original,28,28
snownight,28,86
Original,52,48
snownight,52,48
Original,47,47
snownight,47,50
Original,23,23
snownight,23,16
Original,35,35
snownight,35,60
Original,83,83
snownight,83,30
Original,37,37
snownight,37,52
Original,19,19
snownight,19,19
Original,53,53
snownight,53,52
Original,65,64
snownight,65,50
Original,57,57
snownight,57,49
Original,36,36
snownight,36,36
Original,87,87
snownight,87,87
Original,90,90
snownight,90,85
Original,86,86
snownight,86,31
Original,61,61
snownight,61,51
Original,30,30
snownight,30,30
Original,41,41
snownight,41,45
Original,45,45
snownight,45,45
Original,6,6
snownight,6,23
Original,68,68
snownight,68,68
Original,36,36
snownight,36,68
Original,48,52
snownight,48,1
Original,72,72
snownight,72,66
Original,20,15
snownight,20,6
Original,51,51
snownight,51,52
Original,90,90
snownight,90,90
Original,32,32
snownight,32,32
Original,20,20
snownight,20,20
Original,90,90
snownight,90,90
Original,45,45
snownight,45,45
Original,63,63
snownight,63,63
Original,20,20
snownight,20,20
Original,16,16
snownight,16,16
Original,31,31
snownight,31,31
Original,32,32
snownight,32,66
Original,43,43
snownight,43,43
Original,51,51
snownight,51,59
Original,28,28
snownight,28,28
Original,52,52
snownight,52,53
Original,90,90
snownight,90,15
Original,83,83
snownight,83,83
Original,90,90
snownight,90,90
Original,36,36
snownight,36,36
Original,87,87
snownight,87,20
Original,55,55
snownight,55,57
Original,67,67
snownight,67,30
Original,86,86
snownight,86,30
Original,43,43
snownight,43,52
Original,33,75
snownight,33,90
Original,12,12
snownight,12,0
Original,49,49
snownight,49,51
Original,46,46
snownight,46,46
Original,51,51
snownight,51,51
Original,90,90
snownight,90,90
Original,74,74
snownight,74,74
Original,57,57
snownight,57,57
Original,49,49
snownight,49,37
Original,16,16
snownight,16,16
Original,36,36
snownight,36,36
Original,74,74
snownight,74,74
Original,99,99
snownight,99,99
Original,61,61
snownight,61,61
Original,7,16
snownight,7,73
Original,50,50
snownight,50,52
Original,73,67
snownight,73,78
Original,16,16
snownight,16,30
Original,19,19
snownight,19,74
Original,67,67
snownight,67,67
Original,57,57
snownight,57,55
Original,55,55
snownight,55,52
Original,32,32
snownight,32,32
Original,57,57
snownight,57,57
Original,63,63
snownight,63,66
Original,30,30
snownight,30,30
Original,88,88
snownight,88,52
Original,7,28
snownight,7,28
Original,15,15
snownight,15,17
Original,31,31
snownight,31,31
Original,79,79
snownight,79,79
Original,50,50
snownight,50,50
Original,78,78
snownight,78,78
Original,49,49
snownight,49,55
