filter,class,predicted_class
fog10,53,51
Original,48,48
fog10,48,48
Original,87,87
fog10,87,87
Original,53,52
fog10,53,32
Original,93,93
fog10,93,41
Original,78,78
fog10,78,78
Original,21,21
fog10,21,21
Original,51,51
fog10,51,51
Original,51,51
fog10,51,51
Original,23,23
fog10,23,23
Original,19,19
fog10,19,19
Original,32,32
fog10,32,32
Original,90,90
fog10,90,90
Original,46,46
fog10,46,46
Original,7,7
fog10,7,16
Original,53,53
fog10,53,53
Original,87,87
fog10,87,86
Original,67,67
fog10,67,67
Original,44,44
fog10,44,44
Original,81,81
fog10,81,36
Original,19,19
fog10,19,19
Original,45,45
fog10,45,45
Original,63,63
fog10,63,63
Original,15,15
fog10,15,15
Original,15,15
fog10,15,15
Original,31,31
fog10,31,31
Original,19,19
fog10,19,19
Original,93,93
fog10,93,93
Original,30,30
fog10,30,30
Original,12,12
fog10,12,16
Original,31,31
fog10,31,30
Original,52,52
fog10,52,51
Original,0,0
fog10,0,16
Original,86,86
fog10,86,86
Original,60,60
fog10,60,60
Original,74,74
fog10,74,74
Original,32,32
fog10,32,32
Original,54,50
fog10,54,50
Original,51,51
fog10,51,51
Original,40,40
fog10,40,40
Original,67,67
fog10,67,67
Original,36,36
fog10,36,36
Original,52,52
fog10,52,52
Original,52,52
fog10,52,52
Original,22,25
fog10,22,15
Original,51,51
fog10,51,51
Original,32,32
fog10,32,32
Original,87,87
fog10,87,87
Original,93,47
fog10,93,47
Original,42,42
fog10,42,42
Original,45,45
fog10,45,45
Original,77,77
fog10,77,77
Original,90,90
fog10,90,76
Original,43,43
fog10,43,43
Original,28,28
fog10,28,28
Original,30,30
fog10,30,30
Original,12,12
fog10,12,12
Original,12,77
fog10,12,77
Original,53,53
fog10,53,53
Original,57,57
fog10,57,57
Original,45,45
fog10,45,45
Original,63,63
fog10,63,63
Original,28,28
fog10,28,28
Original,35,35
fog10,35,35
Original,23,23
fog10,23,23
Original,22,22
fog10,22,22
Original,86,86
fog10,86,97
Original,46,46
fog10,46,46
Original,53,53
fog10,53,53
Original,59,59
fog10,59,87
Original,30,30
fog10,30,30
Original,90,90
fog10,90,90
Original,23,23
fog10,23,23
Original,67,67
fog10,67,67
Original,50,50
fog10,50,50
Original,72,72
fog10,72,72
Original,102,102
fog10,102,102
Original,1,12
fog10,1,1
Original,30,30
fog10,30,30
Original,30,30
fog10,30,30
Original,53,53
fog10,53,53
Original,53,53
fog10,53,51
Original,55,55
fog10,55,51
Original,60,60
fog10,60,60
Original,30,30
fog10,30,30
Original,55,55
fog10,55,55
Original,53,53
fog10,53,88
Original,35,35
fog10,35,35
Original,50,50
fog10,50,48
Original,90,90
fog10,90,90
Original,37,37
fog10,37,37
Original,7,7
fog10,7,16
Original,42,42
fog10,42,50
Original,91,91
fog10,91,91
Original,0,0
fog10,0,0
Original,23,95
fog10,23,95
Original,77,77
fog10,77,77
Original,41,41
fog10,41,41
Original,50,50
fog10,50,50
Original,52,52
fog10,52,52
Original,66,66
fog10,66,63
Original,16,16
fog10,16,16
Original,32,32
fog10,32,32
Original,73,73
fog10,73,73
Original,63,63
fog10,63,63
Original,57,57
fog10,57,57
Original,79,79
fog10,79,79
Original,91,91
fog10,91,91
Original,48,48
fog10,48,48
Original,28,28
fog10,28,28
Original,46,46
fog10,46,45
Original,51,51
fog10,51,51
Original,20,20
fog10,20,20
Original,52,52
fog10,52,52
Original,52,52
fog10,52,52
Original,80,80
fog10,80,80
Original,71,71
fog10,71,71
Original,66,66
fog10,66,66
Original,90,90
fog10,90,90
Original,31,31
fog10,31,31
Original,79,79
fog10,79,78
Original,29,29
fog10,29,29
Original,58,58
fog10,58,58
Original,30,30
fog10,30,30
Original,28,28
fog10,28,13
Original,61,61
fog10,61,66
Original,52,52
fog10,52,52
Original,87,87
fog10,87,87
Original,70,70
fog10,70,70
Original,20,20
fog10,20,56
Original,52,52
fog10,52,51
Original,0,0
fog10,0,0
Original,42,42
fog10,42,6
Original,36,36
fog10,36,36
Original,67,67
fog10,67,41
Original,16,16
fog10,16,16
Original,31,31
fog10,31,31
Original,30,30
fog10,30,30
Original,45,45
fog10,45,36
Original,22,22
fog10,22,22
Original,45,45
fog10,45,31
Original,52,52
fog10,52,52
Original,57,57
fog10,57,31
Original,55,55
fog10,55,55
Original,55,55
fog10,55,55
Original,16,16
fog10,16,16
Original,53,53
fog10,53,48
Original,90,90
fog10,90,90
Original,30,62
fog10,30,88
Original,50,50
fog10,50,50
Original,0,0
fog10,0,0
Original,46,46
fog10,46,88
Original,23,15
fog10,23,23
Original,52,52
fog10,52,31
Original,31,31
fog10,31,31
Original,23,23
fog10,23,23
Original,31,31
fog10,31,31
Original,31,31
fog10,31,31
Original,45,45
fog10,45,45
Original,67,67
fog10,67,67
Original,16,16
fog10,16,16
Original,57,57
fog10,57,57
Original,16,16
fog10,16,16
Original,20,20
fog10,20,20
Original,2,2
fog10,2,2
Original,7,7
fog10,7,21
Original,20,20
fog10,20,28
Original,23,23
fog10,23,23
Original,56,56
fog10,56,56
Original,56,87
fog10,56,88
Original,52,52
fog10,52,48
Original,30,30
fog10,30,30
Original,52,52
fog10,52,52
Original,57,57
fog10,57,57
Original,51,51
fog10,51,51
Original,68,68
fog10,68,68
Original,51,51
fog10,51,50
Original,90,90
fog10,90,90
Original,90,86
fog10,90,30
Original,46,46
fog10,46,46
Original,25,25
fog10,25,25
Original,52,52
fog10,52,52
Original,41,41
fog10,41,41
Original,48,48
fog10,48,48
Original,21,21
fog10,21,21
Original,48,48
fog10,48,50
Original,19,19
fog10,19,89
Original,12,12
fog10,12,12
Original,70,70
fog10,70,91
Original,2,2
fog10,2,19
Original,28,28
fog10,28,28
Original,63,63
fog10,63,63
Original,74,74
fog10,74,74
Original,90,90
fog10,90,90
Original,28,28
fog10,28,88
Original,97,97
fog10,97,97
Original,48,48
fog10,48,48
Original,51,51
fog10,51,53
Original,48,48
fog10,48,48
Original,53,53
fog10,53,53
Original,79,66
fog10,79,74
Original,86,86
fog10,86,35
Original,48,48
fog10,48,48
Original,50,55
fog10,50,90
Original,72,72
fog10,72,72
Original,36,36
fog10,36,36
Original,50,50
fog10,50,50
Original,0,0
fog10,0,0
Original,17,17
fog10,17,17
Original,12,29
fog10,12,23
Original,6,6
fog10,6,6
Original,20,20
fog10,20,20
Original,22,22
fog10,22,22
Original,98,98
fog10,98,98
Original,72,72
fog10,72,72
Original,46,46
fog10,46,46
Original,93,13
fog10,93,31
Original,20,66
fog10,20,66
Original,52,52
fog10,52,52
Original,23,23
fog10,23,21
Original,68,68
fog10,68,68
Original,16,16
fog10,16,16
Original,36,36
fog10,36,36
Original,13,0
fog10,13,16
Original,90,90
fog10,90,90
Original,57,57
fog10,57,57
Original,45,45
fog10,45,45
Original,86,86
fog10,86,86
Original,67,67
fog10,67,67
Original,86,86
fog10,86,28
Original,15,15
fog10,15,20
Original,30,30
fog10,30,30
Original,23,50
fog10,23,41
Original,52,52
fog10,52,52
Original,48,48
fog10,48,48
Original,16,16
fog10,16,16
Original,28,28
fog10,28,28
Original,90,90
fog10,90,90
Original,74,74
fog10,74,90
Original,48,48
fog10,48,48
Original,49,49
fog10,49,49
Original,70,70
fog10,70,89
Original,23,23
fog10,23,23
Original,25,25
fog10,25,23
Original,30,30
fog10,30,30
Original,50,50
fog10,50,51
Original,31,31
fog10,31,31
Original,32,32
fog10,32,32
Original,19,19
fog10,19,19
Original,87,55
fog10,87,45
Original,51,51
fog10,51,37
Original,90,90
fog10,90,90
Original,67,67
fog10,67,32
Original,87,87
fog10,87,87
Original,21,21
fog10,21,21
Original,21,21
fog10,21,21
Original,20,20
fog10,20,20
Original,30,30
fog10,30,30
Original,52,52
fog10,52,88
Original,36,36
fog10,36,36
Original,32,32
fog10,32,30
Original,74,74
fog10,74,74
Original,28,28
fog10,28,28
Original,34,34
fog10,34,34
Original,53,53
fog10,53,53
Original,52,52
fog10,52,41
Original,53,53
fog10,53,53
Original,52,52
fog10,52,52
Original,7,7
fog10,7,16
Original,53,53
fog10,53,53
Original,43,43
fog10,43,43
Original,75,75
fog10,75,75
Original,30,30
fog10,30,30
Original,30,30
fog10,30,30
Original,90,90
fog10,90,90
Original,53,53
fog10,53,53
Original,26,26
fog10,26,17
Original,12,12
fog10,12,12
Original,60,60
fog10,60,41
Original,57,57
fog10,57,57
Original,23,23
fog10,23,23
Original,16,16
fog10,16,16
Original,74,74
fog10,74,74
Original,0,0
fog10,0,0
Original,59,59
fog10,59,76
Original,32,32
fog10,32,32
Original,32,32
fog10,32,32
Original,53,53
fog10,53,55
Original,63,63
fog10,63,66
Original,53,53
fog10,53,53
Original,28,28
fog10,28,28
Original,35,35
fog10,35,76
Original,23,23
fog10,23,23
Original,59,59
fog10,59,59
Original,77,77
fog10,77,90
Original,56,56
fog10,56,30
Original,66,66
fog10,66,63
Original,46,46
fog10,46,90
Original,74,74
fog10,74,66
Original,51,51
fog10,51,88
Original,86,86
fog10,86,86
Original,74,74
fog10,74,74
Original,51,51
fog10,51,51
Original,17,17
fog10,17,16
Original,89,89
fog10,89,30
Original,52,52
fog10,52,53
Original,52,52
fog10,52,63
Original,78,78
fog10,78,78
Original,74,74
fog10,74,74
Original,20,20
fog10,20,20
Original,63,63
fog10,63,63
Original,50,50
fog10,50,50
Original,23,23
fog10,23,23
Original,25,12
fog10,25,5
Original,48,48
fog10,48,48
Original,25,25
fog10,25,16
Original,46,46
fog10,46,46
Original,86,86
fog10,86,86
Original,90,90
fog10,90,90
Original,50,50
fog10,50,88
Original,2,2
fog10,2,2
Original,32,32
fog10,32,32
Original,50,50
fog10,50,50
Original,17,17
fog10,17,17
Original,52,52
fog10,52,52
Original,75,75
fog10,75,75
Original,52,52
fog10,52,97
Original,15,15
fog10,15,28
Original,50,50
fog10,50,51
Original,51,51
fog10,51,51
Original,77,77
fog10,77,77
Original,25,25
fog10,25,17
Original,60,60
fog10,60,60
Original,94,93
fog10,94,23
Original,16,16
fog10,16,16
Original,91,91
fog10,91,91
Original,28,28
fog10,28,90
Original,90,90
fog10,90,90
Original,15,23
fog10,15,23
Original,55,55
fog10,55,55
Original,86,86
fog10,86,28
Original,90,90
fog10,90,90
Original,46,46
fog10,46,46
Original,48,48
fog10,48,48
Original,41,41
fog10,41,41
Original,63,66
fog10,63,66
Original,32,32
fog10,32,32
Original,97,97
fog10,97,45
Original,41,41
fog10,41,41
Original,62,62
fog10,62,62
Original,45,45
fog10,45,45
Original,52,52
fog10,52,52
Original,86,86
fog10,86,63
Original,74,74
fog10,74,74
Original,52,52
fog10,52,52
Original,31,31
fog10,31,31
Original,60,60
fog10,60,63
Original,73,73
fog10,73,70
Original,67,67
fog10,67,67
Original,48,48
fog10,48,48
Original,32,32
fog10,32,66
Original,31,31
fog10,31,31
Original,48,48
fog10,48,48
Original,42,42
fog10,42,42
Original,24,24
fog10,24,90
Original,51,51
fog10,51,90
Original,19,19
fog10,19,19
Original,49,49
fog10,49,49
Original,28,28
fog10,28,28
Original,48,48
fog10,48,48
Original,78,78
fog10,78,78
Original,90,90
fog10,90,90
Original,37,37
fog10,37,37
Original,47,47
fog10,47,57
Original,22,22
fog10,22,22
Original,30,30
fog10,30,30
Original,52,52
fog10,52,52
Original,35,35
fog10,35,90
Original,32,32
fog10,32,32
Original,50,50
fog10,50,50
Original,43,43
fog10,43,30
Original,6,6
fog10,6,6
Original,78,78
fog10,78,90
Original,16,16
fog10,16,16
Original,86,86
fog10,86,86
Original,86,86
fog10,86,86
Original,19,19
fog10,19,19
Original,16,16
fog10,16,23
Original,23,23
fog10,23,23
Original,45,45
fog10,45,45
Original,90,90
fog10,90,90
Original,74,74
fog10,74,74
Original,20,20
fog10,20,20
Original,85,85
fog10,85,35
Original,63,63
fog10,63,63
Original,77,77
fog10,77,77
Original,64,64
fog10,64,63
Original,90,90
fog10,90,86
Original,79,79
fog10,79,90
Original,37,37
fog10,37,37
Original,36,36
fog10,36,36
Original,94,93
fog10,94,87
Original,91,91
fog10,91,91
Original,37,37
fog10,37,37
Original,19,19
fog10,19,19
Original,23,23
fog10,23,23
Original,63,63
fog10,63,63
Original,46,46
fog10,46,46
Original,86,86
fog10,86,86
Original,87,87
fog10,87,86
Original,50,50
fog10,50,50
Original,30,30
fog10,30,30
Original,21,21
fog10,21,21
Original,25,25
fog10,25,16
Original,31,31
fog10,31,30
Original,31,31
fog10,31,31
Original,40,40
fog10,40,40
Original,50,50
fog10,50,50
Original,35,35
fog10,35,35
Original,50,50
fog10,50,50
Original,55,55
fog10,55,46
Original,50,50
fog10,50,50
Original,86,86
fog10,86,86
Original,53,53
fog10,53,21
Original,90,90
fog10,90,90
Original,52,52
fog10,52,52
Original,74,74
fog10,74,74
Original,90,90
fog10,90,90
Original,30,30
fog10,30,30
Original,6,6
fog10,6,15
Original,16,16
fog10,16,16
Original,30,30
fog10,30,30
Original,48,48
fog10,48,52
Original,23,23
fog10,23,23
Original,50,50
fog10,50,50
Original,66,66
fog10,66,66
Original,48,48
fog10,48,48
Original,55,55
fog10,55,46
Original,79,78
fog10,79,76
Original,50,50
fog10,50,51
Original,90,90
fog10,90,90
Original,91,91
fog10,91,50
Original,67,67
fog10,67,67
Original,53,53
fog10,53,48
Original,48,48
fog10,48,48
Original,67,67
fog10,67,67
Original,17,28
fog10,17,23
Original,52,52
fog10,52,52
Original,87,87
fog10,87,87
Original,66,66
fog10,66,35
Original,70,70
fog10,70,21
Original,53,53
fog10,53,53
Original,42,42
fog10,42,42
Original,78,78
fog10,78,78
Original,90,90
fog10,90,90
Original,53,53
fog10,53,53
Original,79,79
fog10,79,79
Original,99,90
fog10,99,90
Original,23,23
fog10,23,23
Original,77,77
fog10,77,71
Original,49,49
fog10,49,48
Original,2,2
fog10,2,2
Original,3,3
fog10,3,3
Original,30,30
fog10,30,30
Original,60,60
fog10,60,31
Original,19,19
fog10,19,96
Original,50,50
fog10,50,50
Original,61,61
fog10,61,61
Original,37,37
fog10,37,55
Original,15,15
fog10,15,15
Original,23,23
fog10,23,23
Original,87,87
fog10,87,63
Original,45,45
fog10,45,45
Original,53,53
fog10,53,53
Original,49,51
fog10,49,51
Original,86,86
fog10,86,86
Original,36,36
fog10,36,36
Original,48,48
fog10,48,48
Original,76,76
fog10,76,91
Original,15,15
fog10,15,28
Original,41,41
fog10,41,41
Original,25,25
fog10,25,25
Original,48,48
fog10,48,37
Original,67,67
fog10,67,35
Original,74,74
fog10,74,74
Original,90,90
fog10,90,90
Original,12,12
fog10,12,12
Original,16,16
fog10,16,16
Original,52,52
fog10,52,52
Original,78,78
fog10,78,78
Original,83,83
fog10,83,83
Original,57,47
fog10,57,13
Original,55,55
fog10,55,41
Original,30,30
fog10,30,30
Original,90,90
fog10,90,90
Original,55,55
fog10,55,37
Original,17,17
fog10,17,28
Original,31,31
fog10,31,31
Original,31,31
fog10,31,31
Original,55,55
fog10,55,41
Original,43,43
fog10,43,43
Original,67,67
fog10,67,67
Original,57,57
fog10,57,57
Original,57,57
fog10,57,57
Original,28,28
fog10,28,87
Original,29,29
fog10,29,28
Original,52,52
fog10,52,52
Original,50,50
fog10,50,53
Original,67,67
fog10,67,67
Original,86,86
fog10,86,86
Original,83,83
fog10,83,83
Original,45,45
fog10,45,45
Original,40,40
fog10,40,40
Original,52,52
fog10,52,52
Original,45,45
fog10,45,45
Original,63,63
fog10,63,63
Original,90,90
fog10,90,74
Original,52,52
fog10,52,48
Original,51,51
fog10,51,51
Original,86,86
fog10,86,86
Original,29,29
fog10,29,29
Original,51,51
fog10,51,51
Original,30,30
fog10,30,30
Original,50,50
fog10,50,50
Original,62,62
fog10,62,62
Original,73,73
fog10,73,73
Original,23,23
fog10,23,23
Original,53,53
fog10,53,53
Original,16,16
fog10,16,21
Original,66,66
fog10,66,66
Original,28,28
fog10,28,28
Original,81,81
fog10,81,81
Original,30,30
fog10,30,30
Original,32,32
fog10,32,32
Original,90,90
fog10,90,90
Original,20,20
fog10,20,20
Original,46,46
fog10,46,46
Original,79,79
fog10,79,79
Original,21,21
fog10,21,28
Original,50,50
fog10,50,53
Original,11,11
fog10,11,11
Original,70,70
fog10,70,70
Original,60,60
fog10,60,60
Original,16,16
fog10,16,16
Original,63,63
fog10,63,63
Original,30,30
fog10,30,30
Original,63,63
fog10,63,63
Original,93,93
fog10,93,83
Original,51,51
fog10,51,51
Original,63,63
fog10,63,63
Original,45,45
fog10,45,45
Original,46,46
fog10,46,46
Original,90,90
fog10,90,90
Original,51,51
fog10,51,53
Original,55,55
fog10,55,55
Original,51,51
fog10,51,51
Original,51,51
fog10,51,51
Original,45,45
fog10,45,45
Original,52,52
fog10,52,48
Original,55,48
fog10,55,52
Original,55,55
fog10,55,55
Original,16,16
fog10,16,16
Original,15,15
fog10,15,15
Original,16,16
fog10,16,16
Original,50,50
fog10,50,50
Original,50,50
fog10,50,50
Original,50,50
fog10,50,48
Original,77,77
fog10,77,77
Original,74,74
fog10,74,74
Original,16,16
fog10,16,16
Original,51,51
fog10,51,51
Original,41,41
fog10,41,45
Original,20,20
fog10,20,20
Original,23,23
fog10,23,28
Original,55,55
fog10,55,32
Original,30,30
fog10,30,30
Original,11,11
fog10,11,11
Original,31,31
fog10,31,31
Original,50,50
fog10,50,51
Original,22,90
fog10,22,90
Original,42,42
fog10,42,42
Original,52,52
fog10,52,52
Original,46,46
fog10,46,88
Original,15,15
fog10,15,15
Original,78,78
fog10,78,78
Original,48,48
fog10,48,48
Original,53,53
fog10,53,53
Original,48,48
fog10,48,53
Original,36,36
fog10,36,31
Original,41,41
fog10,41,41
Original,40,40
fog10,40,40
Original,67,67
fog10,67,74
Original,50,50
fog10,50,50
Original,40,40
fog10,40,40
Original,57,57
fog10,57,57
Original,66,66
fog10,66,66
Original,90,90
fog10,90,90
Original,53,53
fog10,53,43
Original,32,32
fog10,32,32
Original,67,67
fog10,67,24
Original,90,90
fog10,90,90
Original,67,67
fog10,67,67
Original,50,50
fog10,50,50
Original,52,52
fog10,52,52
Original,83,83
fog10,83,83
Original,50,50
fog10,50,50
Original,63,63
fog10,63,63
Original,102,102
fog10,102,90
Original,52,52
fog10,52,52
Original,17,17
fog10,17,17
Original,23,23
fog10,23,23
Original,1,28
fog10,1,28
Original,52,52
fog10,52,52
Original,23,42
fog10,23,88
Original,31,31
fog10,31,31
Original,86,86
fog10,86,27
Original,78,78
fog10,78,78
Original,91,91
fog10,91,72
Original,51,51
fog10,51,90
Original,1,1
fog10,1,1
Original,48,48
fog10,48,48
Original,77,77
fog10,77,77
Original,52,52
fog10,52,66
Original,67,67
fog10,67,67
Original,73,73
fog10,73,73
Original,74,74
fog10,74,74
Original,31,31
fog10,31,31
Original,28,28
fog10,28,28
Original,57,57
fog10,57,57
Original,70,70
fog10,70,70
Original,52,52
fog10,52,52
Original,16,16
fog10,16,16
Original,50,50
fog10,50,41
Original,56,56
fog10,56,54
Original,23,23
fog10,23,23
Original,29,50
fog10,29,23
Original,63,63
fog10,63,63
Original,61,61
fog10,61,61
Original,75,75
fog10,75,75
Original,2,2
fog10,2,2
Original,91,91
fog10,91,30
Original,69,69
fog10,69,69
Original,30,30
fog10,30,30
Original,6,6
fog10,6,23
Original,90,90
fog10,90,90
Original,74,74
fog10,74,74
Original,23,23
fog10,23,23
Original,30,30
fog10,30,30
Original,36,36
fog10,36,36
Original,20,20
fog10,20,28
Original,93,93
fog10,93,91
Original,23,23
fog10,23,23
Original,83,83
fog10,83,83
Original,77,77
fog10,77,46
Original,30,30
fog10,30,30
Original,52,52
fog10,52,52
Original,90,90
fog10,90,90
Original,48,86
fog10,48,57
Original,52,52
fog10,52,52
Original,74,74
fog10,74,74
Original,29,29
fog10,29,29
Original,46,46
fog10,46,46
Original,57,52
fog10,57,11
Original,37,37
fog10,37,37
Original,87,87
fog10,87,87
Original,30,30
fog10,30,30
Original,29,29
fog10,29,3
Original,50,50
fog10,50,50
Original,90,90
fog10,90,90
Original,67,67
fog10,67,91
Original,69,79
fog10,69,79
Original,6,6
fog10,6,6
Original,92,91
fog10,92,91
Original,52,52
fog10,52,52
Original,90,90
fog10,90,90
Original,77,77
fog10,77,83
Original,57,57
fog10,57,55
Original,52,52
fog10,52,52
Original,67,67
fog10,67,67
Original,74,77
fog10,74,91
Original,23,23
fog10,23,23
Original,51,51
fog10,51,51
Original,51,51
fog10,51,51
Original,20,20
fog10,20,20
Original,62,62
fog10,62,62
Original,74,74
fog10,74,74
Original,7,7
fog10,7,93
Original,28,28
fog10,28,28
Original,48,48
fog10,48,48
Original,1,1
fog10,1,1
Original,87,87
fog10,87,28
Original,74,74
fog10,74,74
Original,63,63
fog10,63,63
Original,75,75
fog10,75,75
Original,57,57
fog10,57,50
Original,28,28
fog10,28,28
Original,52,52
fog10,52,88
Original,24,6
fog10,24,6
Original,46,46
fog10,46,46
Original,52,52
fog10,52,52
Original,55,55
fog10,55,40
Original,42,42
fog10,42,42
Original,41,41
fog10,41,41
Original,90,90
fog10,90,90
Original,15,15
fog10,15,28
Original,48,48
fog10,48,48
Original,48,49
fog10,48,31
Original,28,28
fog10,28,28
Original,61,61
fog10,61,87
Original,23,23
fog10,23,23
Original,46,46
fog10,46,46
Original,83,83
fog10,83,83
Original,53,50
fog10,53,90
Original,51,51
fog10,51,51
Original,90,90
fog10,90,90
Original,41,41
fog10,41,41
Original,48,48
fog10,48,48
Original,28,28
fog10,28,16
Original,67,67
fog10,67,67
Original,25,25
fog10,25,25
Original,30,30
fog10,30,30
Original,45,45
fog10,45,45
Original,45,45
fog10,45,45
Original,75,75
fog10,75,75
Original,21,21
fog10,21,21
Original,90,90
fog10,90,90
Original,73,73
fog10,73,73
Original,63,63
fog10,63,63
Original,74,77
fog10,74,74
Original,28,28
fog10,28,28
Original,16,16
fog10,16,16
Original,12,12
fog10,12,12
Original,32,32
fog10,32,32
Original,45,45
fog10,45,45
Original,46,46
fog10,46,46
Original,75,75
fog10,75,75
Original,31,31
fog10,31,31
Original,31,48
fog10,31,31
Original,77,77
fog10,77,77
Original,30,30
fog10,30,30
Original,20,20
fog10,20,28
Original,53,53
fog10,53,51
Original,19,19
