filter,class,predicted_class
snownight,53,53
Original,32,32
snownight,32,32
Original,32,32
snownight,32,32
Original,30,30
snownight,30,30
Original,45,45
snownight,45,31
Original,30,30
snownight,30,30
Original,43,43
snownight,43,43
Original,74,74
snownight,74,77
Original,31,31
snownight,31,31
Original,23,23
snownight,23,23
Original,57,57
snownight,57,55
Original,16,16
snownight,16,16
Original,82,82
snownight,82,78
Original,78,78
snownight,78,77
Original,89,59
snownight,89,63
Original,24,24
snownight,24,24
Original,31,31
snownight,31,16
Original,90,90
snownight,90,90
Original,57,57
snownight,57,52
Original,73,73
snownight,73,79
Original,75,75
snownight,75,75
Original,74,74
snownight,74,74
Original,51,51
snownight,51,31
Original,53,50
snownight,53,50
Original,87,61
snownight,87,87
Original,63,63
snownight,63,66
Original,30,30
snownight,30,30
Original,86,86
snownight,86,51
Original,52,52
snownight,52,52
Original,90,90
snownight,90,90
Original,55,55
snownight,55,57
Original,30,30
snownight,30,30
Original,50,50
snownight,50,57
Original,87,86
snownight,87,86
Original,87,87
snownight,87,86
Original,30,30
snownight,30,30
Original,19,19
snownight,19,48
Original,85,32
snownight,85,35
Original,60,77
snownight,60,7
Original,48,53
snownight,48,1
Original,40,40
snownight,40,50
Original,87,87
snownight,87,59
Original,83,83
snownight,83,67
Original,52,52
snownight,52,28
Original,4,26
snownight,4,96
Original,57,57
snownight,57,39
Original,48,48
snownight,48,57
Original,57,57
snownight,57,57
Original,60,60
snownight,60,60
Original,46,46
snownight,46,46
Original,60,77
snownight,60,50
Original,50,50
snownight,50,73
Original,52,52
snownight,52,52
Original,22,16
snownight,22,16
Original,93,57
snownight,93,53
Original,16,16
snownight,16,16
Original,52,52
snownight,52,52
Original,32,32
snownight,32,32
Original,30,30
snownight,30,30
Original,50,50
snownight,50,48
Original,90,90
snownight,90,90
Original,45,45
snownight,45,45
Original,50,50
snownight,50,50
Original,51,51
snownight,51,51
Original,90,90
snownight,90,90
Original,31,31
snownight,31,45
Original,31,31
snownight,31,35
Original,42,42
snownight,42,42
Original,42,42
snownight,42,42
Original,30,30
snownight,30,30
Original,30,30
snownight,30,30
Original,19,19
snownight,19,19
Original,40,40
snownight,40,40
Original,16,16
snownight,16,12
Original,63,63
snownight,63,74
Original,16,16
snownight,16,16
Original,90,90
snownight,90,90
Original,49,49
snownight,49,49
Original,28,28
snownight,28,46
Original,30,30
snownight,30,30
Original,52,52
snownight,52,48
Original,6,28
snownight,6,28
Original,78,78
snownight,78,78
Original,17,23
snownight,17,0
Original,48,48
snownight,48,48
Original,74,74
snownight,74,93
Original,90,90
snownight,90,86
Original,31,31
snownight,31,57
Original,86,86
snownight,86,86
Original,32,32
snownight,32,32
Original,47,47
snownight,47,47
Original,45,45
snownight,45,45
Original,46,46
snownight,46,46
Original,53,53
snownight,53,50
Original,61,51
snownight,61,43
Original,50,50
snownight,50,50
Original,50,50
snownight,50,36
Original,75,75
snownight,75,75
Original,20,20
snownight,20,20
Original,72,72
snownight,72,72
Original,55,55
snownight,55,51
Original,55,55
snownight,55,52
Original,90,90
snownight,90,90
Original,59,59
snownight,59,30
Original,45,45
snownight,45,45
Original,45,45
snownight,45,45
Original,16,16
snownight,16,19
Original,37,37
snownight,37,37
Original,28,28
snownight,28,21
Original,90,90
snownight,90,91
Original,32,32
snownight,32,69
Original,87,87
snownight,87,87
Original,52,52
snownight,52,52
Original,52,52
snownight,52,52
Original,15,15
snownight,15,15
Original,97,97
snownight,97,97
Original,20,20
snownight,20,20
Original,63,63
snownight,63,63
Original,45,45
snownight,45,45
Original,46,46
snownight,46,46
Original,48,48
snownight,48,48
Original,52,52
snownight,52,97
Original,52,52
snownight,52,46
Original,52,52
snownight,52,52
Original,19,19
snownight,19,19
Original,90,90
snownight,90,15
Original,21,21
snownight,21,78
Original,74,74
snownight,74,67
Original,66,66
snownight,66,66
Original,55,55
snownight,55,55
Original,63,63
snownight,63,63
Original,32,32
snownight,32,46
Original,1,1
snownight,1,1
Original,22,22
snownight,22,22
Original,42,42
snownight,42,42
Original,75,75
snownight,75,63
Original,32,32
snownight,32,32
Original,16,16
snownight,16,29
Original,24,24
snownight,24,88
Original,49,49
snownight,49,49
Original,90,90
snownight,90,90
Original,63,66
snownight,63,50
Original,57,57
snownight,57,91
Original,23,28
snownight,23,15
Original,48,48
snownight,48,48
Original,45,45
snownight,45,45
Original,6,6
snownight,6,15
Original,30,30
snownight,30,30
Original,55,55
snownight,55,55
Original,23,15
snownight,23,29
Original,46,46
snownight,46,60
Original,52,52
snownight,52,52
Original,45,45
snownight,45,45
Original,45,45
snownight,45,45
Original,20,20
snownight,20,20
Original,49,49
snownight,49,51
Original,86,86
snownight,86,86
Original,74,53
snownight,74,79
Original,52,52
snownight,52,52
Original,2,2
snownight,2,2
Original,50,50
snownight,50,55
Original,36,36
snownight,36,86
Original,30,30
snownight,30,30
Original,67,67
snownight,67,67
Original,21,21
snownight,21,15
Original,31,31
snownight,31,31
Original,55,57
snownight,55,55
Original,52,52
snownight,52,57
Original,31,31
snownight,31,31
Original,53,53
snownight,53,51
Original,28,28
snownight,28,15
Original,66,66
snownight,66,45
Original,30,30
snownight,30,30
Original,53,53
snownight,53,53
Original,83,83
snownight,83,83
Original,35,35
snownight,35,77
Original,21,21
snownight,21,21
Original,77,77
snownight,77,57
Original,97,97
snownight,97,30
Original,87,87
snownight,87,87
Original,45,45
snownight,45,45
Original,19,19
snownight,19,23
Original,51,51
snownight,51,31
Original,31,31
snownight,31,31
Original,32,32
snownight,32,32
Original,83,83
snownight,83,67
Original,63,63
snownight,63,55
Original,32,32
snownight,32,15
Original,74,74
snownight,74,74
Original,28,28
snownight,28,15
Original,63,63
snownight,63,63
Original,74,74
snownight,74,74
Original,48,48
snownight,48,48
Original,50,50
snownight,50,50
Original,52,52
snownight,52,54
Original,51,51
snownight,51,57
Original,50,50
snownight,50,90
Original,85,90
snownight,85,100
Original,52,52
snownight,52,83
Original,90,90
snownight,90,90
Original,50,55
snownight,50,1
Original,30,30
snownight,30,30
Original,59,59
snownight,59,59
Original,52,52
snownight,52,52
Original,16,16
snownight,16,16
Original,0,0
snownight,0,57
Original,79,79
snownight,79,79
Original,28,28
snownight,28,28
Original,53,53
snownight,53,53
Original,53,53
snownight,53,52
Original,40,40
snownight,40,50
Original,74,74
snownight,74,90
Original,52,52
snownight,52,2
Original,23,28
snownight,23,1
Original,32,32
snownight,32,86
Original,23,23
snownight,23,23
Original,73,73
snownight,73,73
Original,57,57
snownight,57,57
Original,91,91
snownight,91,91
Original,39,39
snownight,39,16
Original,15,15
snownight,15,77
Original,52,52
snownight,52,16
Original,53,53
snownight,53,50
Original,90,90
snownight,90,90
Original,16,20
snownight,16,48
Original,52,52
snownight,52,52
Original,86,86
snownight,86,86
Original,90,90
snownight,90,86
Original,77,77
snownight,77,77
Original,77,77
snownight,77,77
Original,36,36
snownight,36,36
Original,45,45
snownight,45,50
Original,2,19
snownight,2,19
Original,15,15
snownight,15,28
Original,81,81
snownight,81,81
Original,16,16
snownight,16,60
Original,55,55
snownight,55,20
Original,37,37
snownight,37,48
Original,51,51
snownight,51,51
Original,90,90
snownight,90,90
Original,53,53
snownight,53,49
Original,63,63
snownight,63,63
Original,27,27
snownight,27,30
Original,32,32
snownight,32,30
Original,35,35
snownight,35,30
Original,46,46
snownight,46,46
Original,20,20
snownight,20,20
Original,63,63
snownight,63,77
Original,52,52
snownight,52,52
Original,73,73
snownight,73,73
Original,23,23
snownight,23,23
Original,74,74
snownight,74,74
Original,74,74
snownight,74,74
Original,74,90
snownight,74,90
Original,20,20
snownight,20,20
Original,48,48
snownight,48,48
Original,46,46
snownight,46,22
Original,50,50
snownight,50,91
Original,68,68
snownight,68,91
Original,20,20
snownight,20,20
Original,23,23
snownight,23,23
Original,77,77
snownight,77,15
Original,30,30
snownight,30,30
Original,53,53
snownight,53,52
Original,28,28
snownight,28,15
Original,46,46
snownight,46,41
Original,74,74
snownight,74,74
Original,52,52
snownight,52,48
Original,31,31
snownight,31,31
Original,46,46
snownight,46,31
Original,1,1
snownight,1,1
Original,54,50
snownight,54,15
Original,20,20
snownight,20,20
Original,33,33
snownight,33,33
Original,74,74
snownight,74,74
Original,38,38
snownight,38,38
Original,90,90
snownight,90,90
Original,22,22
snownight,22,60
Original,2,19
snownight,2,9
Original,20,20
snownight,20,20
Original,50,50
snownight,50,50
Original,87,61
snownight,87,15
Original,67,67
snownight,67,67
Original,0,0
snownight,0,0
Original,57,57
snownight,57,57
Original,74,74
snownight,74,100
Original,74,74
snownight,74,74
Original,78,78
snownight,78,78
Original,21,21
snownight,21,16
Original,63,63
snownight,63,53
Original,46,46
snownight,46,31
Original,28,28
snownight,28,7
Original,46,46
snownight,46,57
Original,16,16
snownight,16,16
Original,55,55
snownight,55,55
Original,90,90
snownight,90,90
Original,28,28
snownight,28,20
Original,20,20
snownight,20,20
Original,46,46
snownight,46,46
Original,50,50
snownight,50,51
Original,46,46
snownight,46,46
Original,46,46
snownight,46,46
Original,74,74
snownight,74,74
Original,55,55
snownight,55,57
Original,48,48
snownight,48,50
Original,30,30
snownight,30,30
Original,15,23
snownight,15,29
Original,78,78
snownight,78,78
Original,46,46
snownight,46,46
Original,90,90
snownight,90,90
Original,30,30
snownight,30,52
Original,48,31
snownight,48,39
Original,52,52
snownight,52,52
Original,16,16
snownight,16,16
Original,23,23
snownight,23,46
Original,46,46
snownight,46,46
Original,43,43
snownight,43,43
Original,50,50
snownight,50,50
Original,60,60
snownight,60,28
Original,25,25
snownight,25,25
Original,72,72
snownight,72,1
Original,21,21
snownight,21,21
Original,63,63
snownight,63,63
Original,52,52
snownight,52,77
Original,37,37
snownight,37,52
Original,90,90
snownight,90,90
Original,52,55
snownight,52,53
Original,31,31
snownight,31,31
Original,90,90
snownight,90,78
Original,45,45
snownight,45,77
Original,30,30
snownight,30,30
Original,90,90
snownight,90,72
Original,90,90
snownight,90,77
Original,51,53
snownight,51,51
Original,90,90
snownight,90,90
Original,50,50
snownight,50,50
Original,90,90
snownight,90,90
Original,90,90
snownight,90,48
Original,77,74
snownight,77,74
Original,35,35
snownight,35,35
Original,36,36
snownight,36,36
Original,15,15
snownight,15,0
Original,66,66
snownight,66,77
Original,90,74
snownight,90,91
Original,23,23
snownight,23,23
Original,42,42
snownight,42,50
Original,90,90
snownight,90,30
Original,61,61
snownight,61,77
Original,48,48
snownight,48,52
Original,32,32
snownight,32,90
Original,23,23
snownight,23,86
Original,23,23
snownight,23,16
Original,90,90
snownight,90,90
Original,50,50
snownight,50,52
Original,2,1
snownight,2,1
Original,59,59
snownight,59,32
Original,79,79
snownight,79,79
Original,45,45
snownight,45,45
Original,52,52
snownight,52,52
Original,52,52
snownight,52,54
Original,83,83
snownight,83,83
Original,97,97
snownight,97,97
Original,66,66
snownight,66,66
Original,32,32
snownight,32,29
Original,90,90
snownight,90,75
Original,87,87
snownight,87,51
Original,48,48
snownight,48,53
Original,74,74
snownight,74,74
Original,86,86
snownight,86,50
Original,90,90
snownight,90,90
Original,63,63
snownight,63,53
Original,45,45
snownight,45,53
Original,21,21
snownight,21,21
Original,46,46
snownight,46,30
Original,36,36
snownight,36,57
Original,53,53
snownight,53,53
Original,20,20
snownight,20,20
Original,45,45
snownight,45,85
Original,68,68
snownight,68,68
Original,63,63
snownight,63,63
Original,30,30
snownight,30,30
Original,35,35
snownight,35,35
Original,90,90
snownight,90,90
Original,53,53
snownight,53,30
Original,31,31
snownight,31,90
Original,53,53
snownight,53,51
Original,49,49
snownight,49,52
Original,90,90
snownight,90,77
Original,57,57
snownight,57,31
Original,74,74
snownight,74,74
Original,41,41
snownight,41,41
Original,55,55
snownight,55,57
Original,90,90
snownight,90,90
Original,52,52
snownight,52,52
Original,36,36
snownight,36,36
Original,74,74
snownight,74,74
Original,36,36
snownight,36,36
Original,79,79
snownight,79,79
Original,16,16
snownight,16,16
Original,50,50
snownight,50,46
Original,16,16
snownight,16,16
Original,41,41
snownight,41,41
Original,28,28
snownight,28,29
Original,96,96
snownight,96,96
Original,57,57
snownight,57,45
Original,32,32
snownight,32,32
Original,28,28
snownight,28,28
Original,77,77
snownight,77,77
Original,48,50
snownight,48,97
Original,0,0
snownight,0,21
Original,16,16
snownight,16,16
Original,31,31
snownight,31,31
Original,20,20
snownight,20,20
Original,15,15
snownight,15,15
Original,12,12
snownight,12,45
Original,51,51
snownight,51,50
Original,46,46
snownight,46,46
Original,23,23
snownight,23,23
Original,56,52
snownight,56,48
Original,72,72
snownight,72,72
Original,50,50
snownight,50,50
Original,42,42
snownight,42,42
Original,7,7
snownight,7,15
Original,52,52
snownight,52,52
Original,52,52
snownight,52,52
Original,51,51
snownight,51,51
Original,30,30
snownight,30,30
Original,53,53
snownight,53,52
Original,75,75
snownight,75,75
Original,19,60
snownight,19,60
Original,46,46
snownight,46,2
Original,2,1
snownight,2,1
Original,86,86
snownight,86,50
Original,43,43
snownight,43,43
Original,50,50
snownight,50,50
Original,79,79
snownight,79,77
Original,67,67
snownight,67,67
Original,16,16
snownight,16,16
Original,46,46
snownight,46,46
Original,55,50
snownight,55,57
Original,20,20
snownight,20,20
Original,63,63
snownight,63,63
Original,28,28
snownight,28,21
Original,90,90
snownight,90,90
Original,23,23
snownight,23,23
Original,56,56
snownight,56,56
Original,37,37
snownight,37,50
Original,12,12
snownight,12,86
Original,52,52
snownight,52,29
Original,43,43
snownight,43,52
Original,7,7
snownight,7,51
Original,79,79
snownight,79,79
Original,99,99
snownight,99,99
Original,79,79
snownight,79,79
Original,16,20
snownight,16,15
Original,90,90
snownight,90,90
Original,16,16
snownight,16,16
Original,46,46
snownight,46,46
Original,12,12
snownight,12,12
Original,1,1
snownight,1,1
Original,63,63
snownight,63,52
Original,20,20
snownight,20,20
Original,67,67
snownight,67,67
Original,14,20
snownight,14,52
Original,66,66
snownight,66,74
Original,71,71
snownight,71,77
Original,78,78
snownight,78,77
Original,90,90
snownight,90,79
Original,63,63
snownight,63,63
Original,52,52
snownight,52,52
Original,23,23
snownight,23,23
Original,86,86
snownight,86,86
Original,45,45
snownight,45,45
Original,77,77
snownight,77,63
Original,40,40
snownight,40,49
Original,83,83
snownight,83,79
Original,0,0
snownight,0,0
Original,68,81
snownight,68,86
Original,90,90
snownight,90,79
Original,34,34
snownight,34,34
Original,79,79
snownight,79,78
Original,87,87
snownight,87,87
Original,87,87
snownight,87,28
Original,12,12
snownight,12,29
Original,67,67
snownight,67,67
Original,63,63
snownight,63,48
Original,90,90
snownight,90,74
Original,52,52
snownight,52,47
Original,16,16
snownight,16,6
Original,37,37
snownight,37,52
Original,51,51
snownight,51,55
Original,51,51
snownight,51,50
Original,16,16
snownight,16,16
Original,7,7
snownight,7,50
Original,50,50
snownight,50,50
Original,16,16
snownight,16,29
Original,74,74
snownight,74,74
Original,72,72
snownight,72,72
Original,51,51
snownight,51,55
Original,48,48
snownight,48,48
Original,48,48
snownight,48,39
Original,28,28
snownight,28,28
Original,23,23
snownight,23,16
Original,61,61
snownight,61,45
Original,87,87
snownight,87,20
Original,86,87
snownight,86,55
Original,53,53
snownight,53,50
Original,46,46
snownight,46,46
Original,23,23
snownight,23,23
Original,32,32
snownight,32,32
Original,55,57
snownight,55,50
Original,20,23
snownight,20,1
Original,31,31
snownight,31,31
Original,52,52
snownight,52,15
Original,15,15
snownight,15,15
Original,70,70
snownight,70,70
Original,51,51
snownight,51,51
Original,25,25
snownight,25,25
Original,77,77
snownight,77,20
Original,55,55
snownight,55,57
Original,90,90
snownight,90,90
Original,42,42
snownight,42,42
Original,52,52
snownight,52,52
Original,90,90
snownight,90,90
Original,63,63
snownight,63,63
