filter,class,predicted_class
fog10,16,16
Original,36,36
fog10,36,36
Original,52,52
fog10,52,52
Original,30,30
fog10,30,30
Original,63,63
fog10,63,66
Original,15,15
fog10,15,28
Original,53,53
fog10,53,51
Original,63,63
fog10,63,63
Original,28,28
fog10,28,16
Original,45,45
fog10,45,45
Original,90,90
fog10,90,90
Original,16,16
fog10,16,30
Original,15,23
fog10,15,23
Original,102,76
fog10,102,90
Original,51,51
fog10,51,50
Original,23,23
fog10,23,23
Original,0,0
fog10,0,0
Original,55,55
fog10,55,55
Original,57,57
fog10,57,40
Original,52,52
fog10,52,52
Original,31,31
fog10,31,31
Original,23,23
fog10,23,23
Original,16,16
fog10,16,16
Original,53,53
fog10,53,50
Original,16,16
fog10,16,16
Original,52,52
fog10,52,39
Original,12,12
fog10,12,19
Original,42,42
fog10,42,48
Original,67,67
fog10,67,67
Original,74,74
fog10,74,74
Original,72,72
fog10,72,72
Original,50,50
fog10,50,50
Original,20,20
fog10,20,25
Original,63,63
fog10,63,63
Original,72,72
fog10,72,72
Original,21,21
fog10,21,17
Original,53,53
fog10,53,52
Original,10,10
fog10,10,10
Original,41,41
fog10,41,41
Original,45,45
fog10,45,45
Original,16,16
fog10,16,16
Original,23,23
fog10,23,23
Original,73,73
fog10,73,73
Original,48,48
fog10,48,48
Original,62,62
fog10,62,62
Original,28,28
fog10,28,28
Original,52,52
fog10,52,51
Original,57,57
fog10,57,55
Original,31,31
fog10,31,31
Original,1,1
fog10,1,16
Original,15,15
fog10,15,15
Original,28,28
fog10,28,30
Original,23,23
fog10,23,2
Original,74,74
fog10,74,74
Original,63,63
fog10,63,63
Original,45,45
fog10,45,45
Original,53,53
fog10,53,50
Original,60,60
fog10,60,60
Original,20,20
fog10,20,28
Original,90,90
fog10,90,90
Original,93,95
fog10,93,95
Original,54,54
fog10,54,52
Original,52,52
fog10,52,53
Original,57,57
fog10,57,67
Original,79,79
fog10,79,79
Original,30,30
fog10,30,30
Original,63,63
fog10,63,63
Original,32,32
fog10,32,32
Original,2,2
fog10,2,2
Original,7,7
fog10,7,90
Original,28,28
fog10,28,28
Original,23,23
fog10,23,23
Original,16,16
fog10,16,17
Original,52,52
fog10,52,42
Original,52,52
fog10,52,52
Original,16,16
fog10,16,16
Original,61,61
fog10,61,97
Original,30,30
fog10,30,30
Original,53,53
fog10,53,50
Original,7,7
fog10,7,28
Original,20,20
fog10,20,74
Original,31,31
fog10,31,32
Original,20,20
fog10,20,25
Original,85,85
fog10,85,30
Original,77,74
fog10,77,74
Original,50,50
fog10,50,50
Original,50,50
fog10,50,50
Original,20,20
fog10,20,20
Original,30,30
fog10,30,30
Original,32,32
fog10,32,32
Original,93,83
fog10,93,67
Original,22,22
fog10,22,22
Original,31,31
fog10,31,2
Original,46,46
fog10,46,46
Original,66,66
fog10,66,66
Original,87,87
fog10,87,87
Original,90,90
fog10,90,90
Original,88,88
fog10,88,88
Original,61,61
fog10,61,61
Original,23,23
fog10,23,23
Original,93,95
fog10,93,95
Original,70,70
fog10,70,70
Original,62,62
fog10,62,50
Original,41,41
fog10,41,41
Original,79,79
fog10,79,79
Original,47,47
fog10,47,47
Original,57,57
fog10,57,57
Original,21,21
fog10,21,91
Original,92,92
fog10,92,92
Original,72,72
fog10,72,72
Original,36,36
fog10,36,36
Original,87,87
fog10,87,87
Original,48,48
fog10,48,48
Original,45,45
fog10,45,51
Original,53,55
fog10,53,50
Original,31,31
fog10,31,31
Original,67,67
fog10,67,67
Original,78,78
fog10,78,78
Original,57,57
fog10,57,57
Original,66,63
fog10,66,63
Original,16,16
fog10,16,28
Original,50,50
fog10,50,50
Original,79,79
fog10,79,79
Original,70,70
fog10,70,70
Original,53,53
fog10,53,53
Original,50,50
fog10,50,50
Original,28,28
fog10,28,28
Original,52,52
fog10,52,52
Original,31,31
fog10,31,31
Original,83,83
fog10,83,83
Original,40,40
fog10,40,66
Original,11,11
fog10,11,11
Original,30,30
fog10,30,30
Original,20,20
fog10,20,20
Original,23,23
fog10,23,23
Original,30,30
fog10,30,30
Original,90,90
fog10,90,90
Original,45,45
fog10,45,45
Original,15,15
fog10,15,15
Original,57,57
fog10,57,57
Original,51,51
fog10,51,51
Original,87,87
fog10,87,33
Original,63,63
fog10,63,63
Original,15,15
fog10,15,15
Original,87,87
fog10,87,87
Original,83,83
fog10,83,90
Original,90,90
fog10,90,90
Original,52,52
fog10,52,52
Original,30,30
fog10,30,30
Original,84,68
fog10,84,79
Original,55,55
fog10,55,57
Original,36,36
fog10,36,36
Original,74,74
fog10,74,66
Original,30,30
fog10,30,30
Original,32,32
fog10,32,32
Original,67,67
fog10,67,67
Original,83,83
fog10,83,83
Original,78,78
fog10,78,78
Original,20,20
fog10,20,20
Original,48,48
fog10,48,48
Original,66,66
fog10,66,66
Original,45,45
fog10,45,45
Original,52,52
fog10,52,52
Original,32,32
fog10,32,32
Original,50,50
fog10,50,50
Original,74,74
fog10,74,74
Original,38,38
fog10,38,38
Original,57,57
fog10,57,57
Original,53,53
fog10,53,53
Original,30,30
fog10,30,30
Original,90,90
fog10,90,90
Original,20,20
fog10,20,20
Original,75,50
fog10,75,50
Original,39,30
fog10,39,50
Original,31,31
fog10,31,31
Original,63,90
fog10,63,90
Original,77,77
fog10,77,66
Original,75,75
fog10,75,75
Original,34,34
fog10,34,34
Original,12,12
fog10,12,25
Original,50,50
fog10,50,51
Original,55,55
fog10,55,55
Original,23,23
fog10,23,23
Original,79,79
fog10,79,79
Original,55,55
fog10,55,30
Original,54,54
fog10,54,50
Original,55,55
fog10,55,66
Original,75,75
fog10,75,75
Original,63,37
fog10,63,31
Original,16,16
fog10,16,16
Original,46,46
fog10,46,46
Original,21,21
fog10,21,24
Original,86,86
fog10,86,16
Original,86,86
fog10,86,50
Original,90,90
fog10,90,90
Original,45,45
fog10,45,45
Original,31,31
fog10,31,50
Original,52,52
fog10,52,52
Original,15,15
fog10,15,24
Original,45,45
fog10,45,45
Original,74,74
fog10,74,74
Original,32,32
fog10,32,32
Original,36,36
fog10,36,36
Original,43,43
fog10,43,43
Original,31,31
fog10,31,31
Original,87,87
fog10,87,89
Original,55,55
fog10,55,55
Original,45,45
fog10,45,37
Original,33,33
fog10,33,33
Original,31,31
fog10,31,31
Original,30,30
fog10,30,30
Original,6,6
fog10,6,6
Original,12,12
fog10,12,12
Original,61,61
fog10,61,63
Original,74,74
fog10,74,74
Original,52,52
fog10,52,52
Original,20,20
fog10,20,20
Original,66,66
fog10,66,66
Original,32,32
fog10,32,37
Original,87,87
fog10,87,87
Original,63,63
fog10,63,63
Original,31,31
fog10,31,50
Original,1,1
fog10,1,1
Original,90,90
fog10,90,85
Original,48,48
fog10,48,48
Original,12,12
fog10,12,12
Original,20,20
fog10,20,20
Original,74,74
fog10,74,74
Original,42,42
fog10,42,91
Original,53,53
fog10,53,53
Original,63,63
fog10,63,41
Original,45,45
fog10,45,45
Original,86,86
fog10,86,51
Original,79,79
fog10,79,79
Original,4,4
fog10,4,102
Original,36,36
fog10,36,36
Original,74,74
fog10,74,74
Original,43,43
fog10,43,49
Original,12,12
fog10,12,7
Original,67,67
fog10,67,78
Original,74,74
fog10,74,74
Original,48,48
fog10,48,40
Original,90,90
fog10,90,90
Original,28,28
fog10,28,28
Original,52,52
fog10,52,52
Original,36,36
fog10,36,36
Original,48,48
fog10,48,52
Original,50,50
fog10,50,52
Original,90,90
fog10,90,90
Original,97,97
fog10,97,97
Original,78,78
fog10,78,78
Original,31,31
fog10,31,31
Original,30,30
fog10,30,30
Original,12,12
fog10,12,90
Original,53,53
fog10,53,53
Original,16,90
fog10,16,90
Original,23,23
fog10,23,23
Original,41,41
fog10,41,41
Original,83,83
fog10,83,83
Original,22,22
fog10,22,22
Original,16,48
fog10,16,16
Original,16,16
fog10,16,16
Original,74,74
fog10,74,74
Original,30,30
fog10,30,30
Original,72,72
fog10,72,72
Original,46,46
fog10,46,46
Original,16,16
fog10,16,90
Original,37,37
fog10,37,37
Original,37,37
fog10,37,37
Original,22,22
fog10,22,22
Original,46,46
fog10,46,46
Original,51,51
fog10,51,51
Original,32,32
fog10,32,32
Original,32,33
fog10,32,88
Original,67,67
fog10,67,67
Original,53,53
fog10,53,50
Original,78,78
fog10,78,78
Original,53,53
fog10,53,53
Original,66,66
fog10,66,79
Original,90,90
fog10,90,90
Original,78,78
fog10,78,78
Original,30,30
fog10,30,39
Original,30,30
fog10,30,30
Original,31,31
fog10,31,31
Original,31,31
fog10,31,52
Original,16,16
fog10,16,16
Original,91,91
fog10,91,91
Original,16,16
fog10,16,16
Original,46,46
fog10,46,77
Original,90,90
fog10,90,90
Original,45,45
fog10,45,45
Original,23,23
fog10,23,23
Original,13,11
fog10,13,16
Original,23,23
fog10,23,23
Original,63,63
fog10,63,63
Original,86,86
fog10,86,40
Original,30,30
fog10,30,30
Original,78,78
fog10,78,78
Original,48,48
fog10,48,48
Original,78,78
fog10,78,74
Original,59,59
fog10,59,33
Original,90,90
fog10,90,90
Original,77,77
fog10,77,77
Original,78,78
fog10,78,78
Original,23,23
fog10,23,23
Original,57,57
fog10,57,53
Original,67,67
fog10,67,67
Original,23,23
fog10,23,23
Original,78,78
fog10,78,78
Original,40,40
fog10,40,37
Original,22,22
fog10,22,22
Original,51,51
fog10,51,51
Original,48,48
fog10,48,48
Original,90,90
fog10,90,90
Original,72,72
fog10,72,72
Original,30,30
fog10,30,30
Original,40,40
fog10,40,37
Original,52,52
fog10,52,52
Original,73,73
fog10,73,73
Original,16,16
fog10,16,16
Original,23,23
fog10,23,28
Original,31,31
fog10,31,31
Original,48,52
fog10,48,50
Original,46,46
fog10,46,46
Original,50,50
fog10,50,50
Original,90,90
fog10,90,90
Original,52,52
fog10,52,45
Original,19,19
fog10,19,19
Original,51,51
fog10,51,50
Original,29,29
fog10,29,11
Original,41,41
fog10,41,41
Original,32,32
fog10,32,32
Original,28,28
fog10,28,21
Original,83,83
fog10,83,83
Original,20,20
fog10,20,20
Original,42,42
fog10,42,42
Original,74,74
fog10,74,74
Original,32,32
fog10,32,32
Original,32,32
fog10,32,32
Original,32,32
fog10,32,32
Original,30,30
fog10,30,30
Original,46,46
fog10,46,46
Original,31,90
fog10,31,86
Original,86,86
fog10,86,90
Original,70,70
fog10,70,70
Original,90,90
fog10,90,90
Original,30,30
fog10,30,30
Original,52,52
fog10,52,52
Original,55,55
fog10,55,28
Original,36,36
fog10,36,36
Original,29,29
fog10,29,90
Original,48,48
fog10,48,48
Original,16,16
fog10,16,16
Original,53,57
fog10,53,55
Original,90,90
fog10,90,90
Original,36,36
fog10,36,36
Original,52,52
fog10,52,52
Original,39,39
fog10,39,39
Original,15,28
fog10,15,91
Original,57,57
fog10,57,55
Original,45,45
fog10,45,45
Original,83,83
fog10,83,83
Original,6,6
fog10,6,16
Original,90,90
fog10,90,90
Original,57,57
fog10,57,57
Original,52,52
fog10,52,52
Original,24,1
fog10,24,90
Original,48,48
fog10,48,36
Original,74,74
fog10,74,74
Original,23,23
fog10,23,15
Original,90,90
fog10,90,90
Original,77,77
fog10,77,77
Original,21,21
fog10,21,16
Original,46,46
fog10,46,46
Original,55,55
fog10,55,55
Original,32,32
fog10,32,32
Original,74,74
fog10,74,74
Original,48,48
fog10,48,48
Original,90,90
fog10,90,90
Original,51,51
fog10,51,90
Original,37,37
fog10,37,37
Original,67,67
fog10,67,67
Original,50,50
fog10,50,50
Original,43,43
fog10,43,52
Original,72,72
fog10,72,72
Original,20,20
fog10,20,19
Original,62,62
fog10,62,62
Original,23,23
fog10,23,23
Original,50,50
fog10,50,50
Original,32,32
fog10,32,32
Original,36,36
fog10,36,36
Original,1,1
fog10,1,7
Original,74,74
fog10,74,74
Original,33,33
fog10,33,33
Original,23,23
fog10,23,28
Original,16,16
fog10,16,16
Original,43,43
fog10,43,43
Original,20,20
fog10,20,20
Original,66,66
fog10,66,66
Original,12,12
fog10,12,12
Original,102,102
fog10,102,102
Original,45,45
fog10,45,50
Original,30,30
fog10,30,30
Original,55,55
fog10,55,55
Original,35,35
fog10,35,35
Original,16,16
fog10,16,28
Original,74,74
fog10,74,74
Original,60,60
fog10,60,60
Original,72,75
fog10,72,75
Original,16,16
fog10,16,16
Original,78,78
fog10,78,67
Original,87,87
fog10,87,87
Original,87,87
fog10,87,87
Original,76,76
fog10,76,76
Original,50,50
fog10,50,50
Original,28,28
fog10,28,28
Original,67,67
fog10,67,67
Original,16,16
fog10,16,16
Original,32,32
fog10,32,90
Original,21,28
fog10,21,28
Original,28,28
fog10,28,28
Original,91,78
fog10,91,78
Original,46,46
fog10,46,46
Original,20,20
fog10,20,20
Original,50,50
fog10,50,50
Original,67,67
fog10,67,67
Original,52,52
fog10,52,50
Original,23,23
fog10,23,23
Original,86,86
fog10,86,48
Original,52,52
fog10,52,52
Original,50,50
fog10,50,50
Original,74,74
fog10,74,74
Original,71,71
fog10,71,71
Original,12,21
fog10,12,85
Original,90,90
fog10,90,90
Original,0,23
fog10,0,90
Original,67,67
fog10,67,67
Original,55,55
fog10,55,57
Original,75,75
fog10,75,75
Original,21,21
fog10,21,21
Original,32,32
fog10,32,32
Original,88,86
fog10,88,88
Original,16,16
fog10,16,90
Original,21,21
fog10,21,21
Original,25,25
fog10,25,25
Original,11,26
fog10,11,15
Original,16,16
fog10,16,16
Original,87,87
fog10,87,0
Original,16,16
fog10,16,16
Original,91,91
fog10,91,91
Original,46,46
fog10,46,46
Original,37,37
fog10,37,37
Original,46,46
fog10,46,31
Original,56,56
fog10,56,48
Original,48,48
fog10,48,48
Original,87,87
fog10,87,89
Original,15,15
fog10,15,15
Original,42,42
fog10,42,42
Original,77,77
fog10,77,77
Original,23,23
fog10,23,91
Original,90,68
fog10,90,90
Original,47,47
fog10,47,47
Original,87,87
fog10,87,40
Original,67,67
fog10,67,67
Original,44,52
fog10,44,51
Original,86,86
fog10,86,87
Original,20,20
fog10,20,28
Original,51,51
fog10,51,31
Original,74,74
fog10,74,74
Original,90,90
fog10,90,90
Original,42,42
fog10,42,52
Original,45,45
fog10,45,45
Original,52,52
fog10,52,52
Original,46,46
fog10,46,46
Original,57,57
fog10,57,53
Original,40,40
fog10,40,40
Original,63,66
fog10,63,66
Original,46,46
fog10,46,46
Original,16,16
fog10,16,16
Original,15,15
fog10,15,15
Original,32,32
fog10,32,32
Original,15,15
fog10,15,25
Original,90,90
fog10,90,90
Original,52,52
fog10,52,47
Original,1,1
fog10,1,25
Original,70,70
fog10,70,70
Original,55,55
fog10,55,55
Original,92,83
fog10,92,83
Original,21,21
fog10,21,21
Original,78,78
fog10,78,78
Original,51,51
fog10,51,51
Original,50,50
fog10,50,51
Original,57,57
fog10,57,57
Original,86,86
fog10,86,88
Original,0,0
fog10,0,91
Original,49,49
fog10,49,49
Original,79,79
fog10,79,79
Original,30,30
fog10,30,30
Original,57,57
fog10,57,57
Original,30,30
fog10,30,30
Original,15,15
fog10,15,15
Original,31,31
fog10,31,63
Original,23,23
fog10,23,23
Original,63,63
fog10,63,63
Original,92,83
fog10,92,83
Original,23,23
fog10,23,23
Original,50,50
fog10,50,50
Original,11,11
fog10,11,90
Original,30,30
fog10,30,30
Original,56,56
fog10,56,31
Original,0,0
fog10,0,0
Original,91,91
fog10,91,91
Original,90,90
fog10,90,90
Original,50,50
fog10,50,50
Original,32,32
fog10,32,32
Original,90,90
fog10,90,90
Original,36,36
fog10,36,36
Original,90,90
fog10,90,90
Original,53,53
fog10,53,53
Original,39,78
fog10,39,31
Original,48,48
fog10,48,48
Original,45,45
fog10,45,45
Original,74,74
fog10,74,74
Original,48,48
fog10,48,48
Original,53,53
fog10,53,51
Original,93,95
fog10,93,90
Original,19,19
fog10,19,1
Original,6,6
fog10,6,6
Original,48,48
fog10,48,48
Original,55,55
fog10,55,57
Original,67,67
fog10,67,67
Original,0,0
fog10,0,0
Original,55,55
fog10,55,42
Original,28,28
fog10,28,2
Original,74,74
fog10,74,74
Original,23,20
fog10,23,91
Original,32,32
fog10,32,32
Original,52,52
fog10,52,52
Original,32,32
fog10,32,32
Original,48,48
fog10,48,48
Original,43,43
fog10,43,31
Original,50,50
fog10,50,50
Original,32,32
fog10,32,74
Original,30,30
fog10,30,31
Original,78,91
fog10,78,91
Original,86,86
fog10,86,86
Original,16,16
fog10,16,18
Original,74,74
fog10,74,74
Original,78,78
fog10,78,78
Original,32,32
fog10,32,32
Original,50,50
fog10,50,50
Original,81,81
fog10,81,81
Original,50,50
fog10,50,52
Original,90,11
fog10,90,11
Original,56,56
fog10,56,48
Original,79,79
fog10,79,79
Original,20,20
fog10,20,20
Original,90,90
fog10,90,90
Original,16,16
fog10,16,16
Original,67,67
fog10,67,67
Original,16,16
fog10,16,16
Original,23,23
fog10,23,23
Original,63,63
fog10,63,63
Original,67,67
fog10,67,67
Original,23,23
fog10,23,23
Original,30,30
fog10,30,30
Original,86,23
fog10,86,32
Original,53,53
fog10,53,53
Original,28,28
fog10,28,28
Original,11,11
fog10,11,11
Original,19,19
fog10,19,19
Original,90,90
fog10,90,90
Original,61,66
fog10,61,63
Original,16,16
fog10,16,16
Original,36,36
fog10,36,86
Original,63,63
fog10,63,63
Original,78,78
fog10,78,78
Original,37,37
fog10,37,52
Original,46,46
fog10,46,88
Original,48,48
fog10,48,48
Original,60,60
fog10,60,90
Original,90,90
fog10,90,90
Original,32,32
fog10,32,32
Original,68,68
fog10,68,68
Original,15,15
fog10,15,90
Original,46,46
fog10,46,42
Original,83,83
fog10,83,83
Original,53,53
fog10,53,53
Original,72,72
fog10,72,72
Original,30,30
fog10,30,30
Original,15,15
fog10,15,15
Original,70,70
fog10,70,70
Original,52,52
fog10,52,52
Original,51,51
fog10,51,50
Original,61,61
fog10,61,61
Original,90,90
fog10,90,90
Original,52,52
fog10,52,52
Original,50,50
fog10,50,50
Original,41,41
fog10,41,45
Original,32,32
fog10,32,32
Original,31,31
fog10,31,31
Original,32,32
fog10,32,32
Original,30,30
fog10,30,30
Original,20,20
fog10,20,20
Original,21,21
fog10,21,28
Original,48,48
fog10,48,48
Original,50,50
fog10,50,50
Original,50,50
fog10,50,50
Original,28,28
fog10,28,16
Original,55,55
fog10,55,55
Original,44,44
fog10,44,44
Original,53,53
fog10,53,53
Original,63,63
fog10,63,88
Original,51,51
fog10,51,49
Original,34,34
fog10,34,34
Original,61,61
fog10,61,61
Original,63,63
fog10,63,90
Original,46,46
fog10,46,77
Original,36,36
fog10,36,50
Original,97,91
fog10,97,90
Original,55,55
fog10,55,50
Original,27,78
fog10,27,51
Original,28,28
fog10,28,28
Original,42,42
fog10,42,42
Original,55,55
fog10,55,52
Original,28,28
fog10,28,90
Original,16,16
fog10,16,90
Original,42,42
fog10,42,74
Original,90,90
fog10,90,90
Original,74,74
fog10,74,74
Original,67,67
fog10,67,83
Original,32,32
fog10,32,32
Original,17,17
fog10,17,17
Original,49,49
fog10,49,49
Original,48,53
fog10,48,50
Original,31,31
fog10,31,31
Original,42,42
fog10,42,42
Original,28,28
fog10,28,28
Original,32,32
fog10,32,30
Original,36,36
fog10,36,36
Original,51,51
fog10,51,37
Original,63,63
fog10,63,63
Original,30,30
fog10,30,30
Original,66,66
fog10,66,66
Original,46,46
fog10,46,46
Original,52,52
fog10,52,52
Original,78,78
fog10,78,74
Original,45,45
fog10,45,45
Original,32,32
fog10,32,32
Original,83,83
fog10,83,83
Original,22,87
fog10,22,63
Original,63,63
fog10,63,63
Original,31,31
fog10,31,31
Original,101,101
fog10,101,101
Original,90,90
fog10,90,90
Original,48,48
fog10,48,48
Original,74,74
fog10,74,74
Original,30,30
fog10,30,30
Original,55,55
fog10,55,57
Original,61,61
fog10,61,66
Original,16,16
fog10,16,16
Original,46,46
fog10,46,50
Original,37,37
fog10,37,37
Original,50,50
fog10,50,50
Original,61,61
fog10,61,61
Original,90,90
fog10,90,90
Original,28,28
fog10,28,90
Original,54,54
fog10,54,50
Original,50,50
fog10,50,90
Original,87,87
fog10,87,43
Original,23,23
fog10,23,23
Original,51,51
fog10,51,51
Original,63,63
fog10,63,63
Original,32,32
fog10,32,32
Original,47,47
fog10,47,47
Original,70,70
fog10,70,99
Original,74,74
fog10,74,74
Original,42,42
fog10,42,42
Original,55,55
fog10,55,15
Original,20,20
fog10,20,20
Original,32,32
fog10,32,32
Original,28,28
fog10,28,28
Original,93,95
fog10,93,86
Original,66,32
fog10,66,45
Original,46,46
fog10,46,46
Original,23,23
fog10,23,23
Original,20,20
fog10,20,28
Original,63,63
fog10,63,63
Original,49,49
fog10,49,49
Original,19,19
fog10,19,19
Original,32,32
fog10,32,88
Original,69,69
fog10,69,69
Original,90,90
fog10,90,90
Original,46,46
fog10,46,46
Original,30,30
fog10,30,30
Original,52,52
fog10,52,43
Original,90,90
fog10,90,90
Original,82,82
fog10,82,78
Original,30,30
fog10,30,30
Original,45,45
fog10,45,45
Original,90,90
fog10,90,90
Original,41,41
fog10,41,41
Original,52,52
fog10,52,52
Original,67,67
fog10,67,67
Original,78,78
fog10,78,78
Original,50,50
fog10,50,50
Original,77,77
fog10,77,77
Original,83,83
fog10,83,30
Original,61,61
fog10,61,61
Original,32,32
fog10,32,32
Original,50,50
fog10,50,51
Original,51,51
fog10,51,50
Original,90,90
fog10,90,90
Original,19,19
fog10,19,90
Original,57,57
fog10,57,57
Original,79,79
fog10,79,79
Original,45,45
fog10,45,46
Original,75,75
fog10,75,75
Original,11,11
fog10,11,11
Original,79,79
fog10,79,79
Original,37,37
fog10,37,51
Original,21,21
fog10,21,21
Original,32,32
fog10,32,74
Original,39,39
fog10,39,50
Original,83,91
fog10,83,74
Original,37,37
fog10,37,37
Original,79,79
fog10,79,79
Original,50,50
fog10,50,50
Original,53,53
fog10,53,50
Original,48,48
fog10,48,53
Original,72,72
fog10,72,72
Original,67,67
fog10,67,67
Original,90,90
fog10,90,90
Original,67,67
fog10,67,67
Original,50,50
fog10,50,50
Original,30,30
fog10,30,30
Original,50,50
fog10,50,50
Original,20,20
fog10,20,20
Original,11,11
fog10,11,90
Original,48,48
fog10,48,48
Original,53,55
fog10,53,52
