filter,class,predicted_class
snownight,63,63
Original,72,72
snownight,72,72
Original,48,48
snownight,48,48
Original,21,21
snownight,21,21
Original,16,16
snownight,16,16
Original,15,15
snownight,15,15
Original,49,49
snownight,49,49
Original,23,23
snownight,23,23
Original,46,46
snownight,46,46
Original,30,30
snownight,30,30
Original,78,78
snownight,78,78
Original,66,63
snownight,66,63
Original,51,51
snownight,51,51
Original,15,15
snownight,15,15
Original,63,63
snownight,63,63
Original,32,32
snownight,32,32
Original,19,19
snownight,19,19
Original,28,28
snownight,28,28
Original,42,42
snownight,42,42
Original,67,67
snownight,67,67
Original,70,70
snownight,70,70
Original,32,32
snownight,32,32
Original,61,61
snownight,61,61
Original,52,52
snownight,52,52
Original,50,50
snownight,50,50
Original,27,45
snownight,27,15
Original,52,52
snownight,52,52
Original,30,30
snownight,30,30
Original,48,48
snownight,48,48
Original,19,15
snownight,19,19
Original,78,78
snownight,78,78
Original,78,78
snownight,78,78
Original,23,23
snownight,23,23
Original,45,45
snownight,45,45
Original,7,7
snownight,7,23
Original,57,57
snownight,57,57
Original,55,55
snownight,55,55
Original,90,90
snownight,90,90
Original,0,0
snownight,0,0
Original,78,78
snownight,78,78
Original,32,32
snownight,32,32
Original,20,20
snownight,20,20
Original,52,52
snownight,52,52
Original,72,72
snownight,72,72
Original,53,53
snownight,53,53
Original,32,32
snownight,32,32
Original,3,3
snownight,3,3
Original,70,70
snownight,70,70
Original,30,30
snownight,30,30
Original,41,41
snownight,41,41
Original,67,67
snownight,67,67
Original,97,97
snownight,97,97
Original,52,52
snownight,52,52
Original,57,57
snownight,57,57
Original,77,77
snownight,77,77
Original,22,22
snownight,22,22
Original,21,21
snownight,21,21
Original,73,73
snownight,73,67
Original,16,16
snownight,16,16
Original,28,28
snownight,28,28
Original,37,37
snownight,37,37
Original,54,48
snownight,54,48
Original,50,50
snownight,50,51
Original,23,23
snownight,23,23
Original,90,90
snownight,90,90
Original,55,55
snownight,55,55
Original,31,31
snownight,31,31
Original,67,67
snownight,67,67
Original,23,23
snownight,23,23
Original,12,12
snownight,12,19
Original,20,20
snownight,20,20
Original,68,68
snownight,68,68
Original,48,48
snownight,48,48
Original,52,52
snownight,52,52
Original,55,55
snownight,55,55
Original,70,70
snownight,70,70
Original,0,0
snownight,0,0
Original,15,15
snownight,15,15
Original,78,78
snownight,78,78
Original,63,63
snownight,63,77
Original,23,23
snownight,23,23
Original,23,23
snownight,23,23
Original,63,63
snownight,63,63
Original,49,45
snownight,49,49
Original,81,81
snownight,81,81
Original,30,30
snownight,30,30
Original,52,52
snownight,52,52
Original,45,45
snownight,45,45
Original,86,86
snownight,86,86
Original,51,51
snownight,51,51
Original,74,74
snownight,74,74
Original,90,90
snownight,90,90
Original,57,57
snownight,57,57
Original,90,90
snownight,90,90
Original,22,36
snownight,22,31
Original,36,36
snownight,36,36
Original,66,63
snownight,66,63
Original,74,74
snownight,74,74
Original,52,52
snownight,52,52
Original,53,53
snownight,53,53
Original,55,55
snownight,55,55
Original,31,31
snownight,31,31
Original,53,53
snownight,53,53
Original,45,45
snownight,45,45
Original,30,30
snownight,30,30
Original,83,83
snownight,83,83
Original,74,74
snownight,74,74
Original,37,37
snownight,37,37
Original,23,23
snownight,23,23
Original,90,90
snownight,90,90
Original,28,28
snownight,28,28
Original,78,78
snownight,78,78
Original,31,31
snownight,31,31
Original,23,23
snownight,23,23
Original,16,63
snownight,16,19
Original,23,23
snownight,23,23
Original,90,90
snownight,90,90
Original,90,90
snownight,90,90
Original,51,53
snownight,51,53
Original,46,53
snownight,46,51
Original,19,48
snownight,19,90
Original,46,46
snownight,46,46
Original,16,16
snownight,16,16
Original,88,88
snownight,88,88
Original,21,21
snownight,21,21
Original,93,61
snownight,93,61
Original,12,12
snownight,12,12
Original,53,53
snownight,53,53
Original,51,51
snownight,51,51
Original,16,16
snownight,16,16
Original,50,51
snownight,50,51
Original,50,50
snownight,50,50
Original,50,50
snownight,50,50
Original,78,67
snownight,78,78
Original,91,91
snownight,91,91
Original,60,60
snownight,60,60
Original,76,77
snownight,76,76
Original,87,87
snownight,87,87
Original,87,87
snownight,87,87
Original,55,55
snownight,55,55
Original,52,52
snownight,52,52
Original,50,50
snownight,50,50
Original,50,50
snownight,50,50
Original,90,90
snownight,90,90
Original,1,1
snownight,1,1
Original,46,46
snownight,46,46
Original,31,31
snownight,31,31
Original,67,67
snownight,67,67
Original,63,63
snownight,63,66
Original,2,2
snownight,2,2
Original,41,41
snownight,41,41
Original,66,66
snownight,66,31
Original,16,16
snownight,16,16
Original,90,90
snownight,90,90
Original,28,28
snownight,28,28
Original,74,74
snownight,74,74
Original,30,30
snownight,30,30
Original,52,52
snownight,52,52
Original,60,60
snownight,60,60
Original,78,78
snownight,78,78
Original,53,53
snownight,53,53
Original,51,51
snownight,51,51
Original,30,30
snownight,30,30
Original,66,66
snownight,66,63
Original,52,52
snownight,52,52
Original,16,16
snownight,16,16
Original,46,46
snownight,46,46
Original,78,78
snownight,78,78
Original,74,74
snownight,74,74
Original,70,70
snownight,70,70
Original,51,51
snownight,51,51
Original,31,31
snownight,31,31
Original,48,48
snownight,48,52
Original,50,50
snownight,50,50
Original,79,79
snownight,79,79
Original,90,90
snownight,90,90
Original,19,19
snownight,19,19
Original,29,29
snownight,29,29
Original,48,48
snownight,48,48
Original,50,50
snownight,50,50
Original,32,32
snownight,32,32
Original,51,52
snownight,51,52
Original,90,90
snownight,90,90
Original,46,46
snownight,46,46
Original,37,37
snownight,37,37
Original,41,41
snownight,41,41
Original,48,48
snownight,48,48
Original,86,86
snownight,86,86
Original,45,45
snownight,45,45
Original,37,37
snownight,37,37
Original,52,52
snownight,52,52
Original,66,66
snownight,66,66
Original,66,66
snownight,66,66
Original,23,20
snownight,23,23
Original,31,31
snownight,31,31
Original,83,83
snownight,83,37
Original,23,23
snownight,23,23
Original,56,52
snownight,56,52
Original,55,55
snownight,55,55
Original,78,78
snownight,78,78
Original,34,34
snownight,34,34
Original,31,31
snownight,31,31
Original,85,83
snownight,85,67
Original,77,77
snownight,77,77
Original,73,73
snownight,73,73
Original,61,61
snownight,61,61
Original,30,30
snownight,30,30
Original,68,68
snownight,68,68
Original,23,23
snownight,23,23
Original,60,19
snownight,60,60
Original,22,22
snownight,22,22
Original,16,16
snownight,16,16
Original,52,52
snownight,52,52
Original,17,17
snownight,17,17
Original,36,36
snownight,36,36
Original,45,45
snownight,45,45
Original,46,46
snownight,46,46
Original,48,48
snownight,48,48
Original,83,67
snownight,83,67
Original,46,46
snownight,46,46
Original,72,72
snownight,72,72
Original,41,41
snownight,41,41
Original,63,23
snownight,63,23
Original,46,46
snownight,46,46
Original,29,29
snownight,29,29
Original,51,51
snownight,51,51
Original,90,90
snownight,90,90
Original,77,77
snownight,77,77
Original,0,0
snownight,0,0
Original,40,48
snownight,40,48
Original,26,26
snownight,26,26
Original,30,30
snownight,30,30
Original,90,90
snownight,90,90
Original,23,23
snownight,23,23
Original,51,51
snownight,51,51
Original,78,78
snownight,78,78
Original,86,86
snownight,86,86
Original,53,53
snownight,53,53
Original,28,28
snownight,28,28
Original,12,12
snownight,12,12
Original,66,66
snownight,66,66
Original,74,74
snownight,74,74
Original,45,45
snownight,45,45
Original,57,57
snownight,57,57
Original,29,29
snownight,29,29
Original,87,87
snownight,87,87
Original,23,23
snownight,23,23
Original,28,28
snownight,28,28
Original,78,78
snownight,78,78
Original,50,50
snownight,50,50
Original,52,52
snownight,52,52
Original,74,74
snownight,74,74
Original,66,63
snownight,66,66
Original,30,30
snownight,30,30
Original,48,48
snownight,48,48
Original,37,37
snownight,37,37
Original,32,32
snownight,32,32
Original,12,12
snownight,12,12
Original,92,91
snownight,92,91
Original,36,36
snownight,36,36
Original,55,55
snownight,55,55
Original,58,58
snownight,58,58
Original,16,16
snownight,16,16
Original,23,23
snownight,23,23
Original,57,57
snownight,57,57
Original,76,76
snownight,76,76
Original,74,74
snownight,74,74
Original,32,32
snownight,32,32
Original,90,90
snownight,90,90
Original,7,6
snownight,7,6
Original,57,57
snownight,57,57
Original,87,87
snownight,87,62
Original,60,60
snownight,60,60
Original,32,32
snownight,32,32
Original,20,20
snownight,20,20
Original,39,39
snownight,39,45
Original,51,51
snownight,51,51
Original,23,23
snownight,23,23
Original,43,43
snownight,43,43
Original,78,78
snownight,78,78
Original,61,61
snownight,61,61
Original,17,17
snownight,17,17
Original,70,70
snownight,70,70
Original,68,68
snownight,68,68
Original,78,78
snownight,78,78
Original,32,32
snownight,32,32
Original,90,90
snownight,90,90
Original,30,30
snownight,30,30
Original,66,46
snownight,66,46
Original,53,53
snownight,53,53
Original,23,23
snownight,23,23
Original,81,81
snownight,81,81
Original,50,50
snownight,50,50
Original,22,41
snownight,22,41
Original,72,72
snownight,72,72
Original,57,57
snownight,57,57
Original,32,32
snownight,32,32
Original,81,81
snownight,81,81
Original,52,52
snownight,52,52
Original,70,70
snownight,70,70
Original,0,0
snownight,0,0
Original,32,32
snownight,32,32
Original,90,90
snownight,90,90
Original,28,16
snownight,28,16
Original,61,61
snownight,61,61
Original,90,90
snownight,90,90
Original,0,0
snownight,0,0
Original,51,51
snownight,51,51
Original,86,86
snownight,86,86
Original,97,97
snownight,97,97
Original,52,52
snownight,52,57
Original,67,67
snownight,67,67
Original,62,62
snownight,62,62
Original,48,48
snownight,48,48
Original,1,1
snownight,1,1
Original,32,32
snownight,32,32
Original,29,29
snownight,29,29
Original,45,45
snownight,45,45
Original,45,45
snownight,45,45
Original,67,67
snownight,67,67
Original,67,67
snownight,67,67
Original,31,31
snownight,31,31
Original,46,46
snownight,46,46
Original,32,32
snownight,32,32
Original,78,78
snownight,78,78
Original,48,48
snownight,48,48
Original,52,52
snownight,52,52
Original,46,46
snownight,46,46
Original,77,77
snownight,77,77
Original,16,16
snownight,16,16
Original,63,63
snownight,63,63
Original,72,72
snownight,72,72
Original,90,90
snownight,90,90
Original,23,23
snownight,23,23
Original,21,21
snownight,21,21
Original,31,31
snownight,31,31
Original,55,55
snownight,55,55
Original,51,53
snownight,51,51
Original,53,53
snownight,53,53
Original,51,52
snownight,51,52
Original,48,48
snownight,48,48
Original,30,30
snownight,30,30
Original,45,45
snownight,45,45
Original,51,51
snownight,51,51
Original,29,29
snownight,29,29
Original,90,90
snownight,90,90
Original,52,52
snownight,52,52
Original,23,23
snownight,23,23
Original,71,67
snownight,71,74
Original,16,16
snownight,16,16
Original,32,32
snownight,32,32
Original,90,90
snownight,90,90
Original,29,29
snownight,29,29
Original,52,52
snownight,52,52
Original,72,72
snownight,72,72
Original,31,90
snownight,31,13
Original,31,30
snownight,31,31
Original,52,52
snownight,52,52
Original,37,37
snownight,37,37
Original,40,40
snownight,40,40
Original,20,20
snownight,20,20
Original,42,42
snownight,42,42
Original,55,55
snownight,55,55
Original,37,37
snownight,37,37
Original,50,50
snownight,50,50
Original,83,83
snownight,83,83
Original,63,63
snownight,63,63
Original,26,26
snownight,26,26
Original,20,20
snownight,20,20
Original,51,53
snownight,51,53
Original,77,77
snownight,77,77
Original,74,74
snownight,74,74
Original,32,32
snownight,32,32
Original,78,78
snownight,78,78
Original,20,20
snownight,20,20
Original,37,37
snownight,37,37
Original,79,79
snownight,79,79
Original,59,59
snownight,59,59
Original,16,16
snownight,16,16
Original,52,52
snownight,52,52
Original,48,48
snownight,48,48
Original,99,99
snownight,99,99
Original,28,28
snownight,28,28
Original,55,55
snownight,55,55
Original,23,20
snownight,23,20
Original,90,90
snownight,90,90
Original,50,50
snownight,50,49
Original,30,30
snownight,30,30
Original,17,17
snownight,17,17
Original,45,45
snownight,45,45
Original,53,52
snownight,53,53
Original,34,34
snownight,34,34
Original,23,23
snownight,23,23
Original,48,48
snownight,48,48
Original,67,67
snownight,67,67
Original,45,45
snownight,45,45
Original,15,15
snownight,15,15
Original,52,52
snownight,52,52
Original,16,16
snownight,16,16
Original,78,78
snownight,78,78
Original,63,63
snownight,63,88
Original,19,19
snownight,19,19
Original,57,57
snownight,57,57
Original,20,20
snownight,20,20
Original,74,74
snownight,74,74
Original,48,48
snownight,48,48
Original,48,48
snownight,48,48
Original,87,87
snownight,87,0
Original,23,23
snownight,23,23
Original,41,41
snownight,41,41
Original,87,59
snownight,87,62
Original,90,90
snownight,90,90
Original,30,30
snownight,30,30
Original,32,32
snownight,32,32
Original,87,87
snownight,87,87
Original,51,51
snownight,51,51
Original,23,23
snownight,23,23
Original,52,52
snownight,52,52
Original,36,36
snownight,36,36
Original,16,16
snownight,16,16
Original,15,15
snownight,15,15
Original,42,42
snownight,42,42
Original,52,52
snownight,52,52
Original,20,20
snownight,20,20
Original,46,46
snownight,46,46
Original,55,55
snownight,55,55
Original,0,0
snownight,0,0
Original,55,55
snownight,55,55
Original,6,28
snownight,6,28
Original,46,46
snownight,46,46
Original,41,41
snownight,41,41
Original,16,16
snownight,16,16
Original,32,32
snownight,32,32
Original,97,97
snownight,97,86
Original,57,57
snownight,57,51
Original,90,90
snownight,90,90
Original,31,31
snownight,31,31
Original,59,59
snownight,59,59
Original,93,93
snownight,93,94
Original,54,50
snownight,54,53
Original,77,77
snownight,77,77
Original,53,48
snownight,53,53
Original,90,90
snownight,90,90
Original,46,46
snownight,46,46
Original,51,51
snownight,51,51
Original,15,28
snownight,15,28
Original,63,63
snownight,63,63
Original,45,45
snownight,45,45
Original,9,12
snownight,9,12
Original,91,91
snownight,91,91
Original,67,67
snownight,67,67
Original,60,60
snownight,60,60
Original,36,36
snownight,36,36
Original,22,22
snownight,22,22
Original,90,90
snownight,90,90
Original,86,86
snownight,86,31
Original,16,16
snownight,16,16
Original,90,32
snownight,90,90
Original,16,16
snownight,16,16
Original,66,66
snownight,66,66
Original,90,90
snownight,90,90
Original,55,55
snownight,55,55
Original,0,0
snownight,0,0
Original,52,52
snownight,52,52
Original,32,32
snownight,32,32
Original,21,21
snownight,21,60
Original,3,3
snownight,3,3
Original,0,0
snownight,0,0
Original,52,52
snownight,52,57
Original,50,50
snownight,50,50
Original,68,68
snownight,68,68
Original,90,91
snownight,90,91
Original,77,77
snownight,77,77
Original,52,52
snownight,52,52
Original,63,63
snownight,63,63
Original,23,23
snownight,23,23
Original,90,90
snownight,90,90
Original,63,63
snownight,63,63
Original,29,29
snownight,29,29
Original,66,66
snownight,66,66
Original,90,90
snownight,90,90
Original,53,53
snownight,53,53
Original,50,50
snownight,50,50
Original,67,67
snownight,67,72
Original,32,32
snownight,32,32
Original,66,63
snownight,66,93
Original,66,66
snownight,66,66
Original,53,53
snownight,53,53
Original,90,90
snownight,90,90
Original,57,57
snownight,57,57
Original,48,48
snownight,48,48
Original,36,36
snownight,36,36
Original,45,45
snownight,45,45
Original,43,43
snownight,43,43
Original,15,15
snownight,15,15
Original,20,20
snownight,20,20
Original,11,11
snownight,11,11
Original,52,52
snownight,52,52
Original,30,30
snownight,30,30
Original,13,13
snownight,13,13
Original,77,75
snownight,77,75
Original,31,31
snownight,31,31
Original,55,55
snownight,55,55
Original,30,30
snownight,30,30
Original,39,39
snownight,39,39
Original,74,74
snownight,74,74
Original,66,66
snownight,66,66
Original,78,78
snownight,78,78
Original,62,62
snownight,62,61
Original,72,72
snownight,72,72
Original,53,52
snownight,53,52
Original,46,46
snownight,46,46
Original,72,72
snownight,72,72
Original,53,53
snownight,53,53
Original,77,77
snownight,77,77
Original,52,52
snownight,52,52
Original,23,23
snownight,23,23
Original,32,32
snownight,32,32
Original,86,86
snownight,86,86
Original,87,87
snownight,87,87
Original,30,30
snownight,30,30
Original,90,90
snownight,90,90
Original,31,31
snownight,31,31
Original,67,67
snownight,67,67
Original,53,53
snownight,53,53
Original,28,28
snownight,28,28
