filter,class,predicted_class
snownight,86,97
Original,36,36
snownight,36,36
Original,52,52
snownight,52,52
Original,63,63
snownight,63,31
Original,50,50
snownight,50,52
Original,48,48
snownight,48,48
Original,41,41
snownight,41,41
Original,12,12
snownight,12,51
Original,19,19
snownight,19,19
Original,72,72
snownight,72,72
Original,81,81
snownight,81,81
Original,74,74
snownight,74,75
Original,15,15
snownight,15,22
Original,12,12
snownight,12,15
Original,40,40
snownight,40,50
Original,16,16
snownight,16,23
Original,37,37
snownight,37,74
Original,50,50
snownight,50,50
Original,77,66
snownight,77,57
Original,97,97
snownight,97,97
Original,74,74
snownight,74,60
Original,30,30
snownight,30,30
Original,30,30
snownight,30,30
Original,56,52
snownight,56,30
Original,23,23
snownight,23,23
Original,16,16
snownight,16,16
Original,15,15
snownight,15,88
Original,17,17
snownight,17,28
Original,51,55
snownight,51,51
Original,63,63
snownight,63,66
Original,66,66
snownight,66,66
Original,28,28
snownight,28,28
Original,67,67
snownight,67,31
Original,52,52
snownight,52,83
Original,67,67
snownight,67,67
Original,52,52
snownight,52,52
Original,46,46
snownight,46,90
Original,31,31
snownight,31,31
Original,90,90
snownight,90,90
Original,67,67
snownight,67,67
Original,23,23
snownight,23,23
Original,90,90
snownight,90,33
Original,68,68
snownight,68,68
Original,52,48
snownight,52,48
Original,92,92
snownight,92,15
Original,28,28
snownight,28,20
Original,93,93
snownight,93,55
Original,83,83
snownight,83,77
Original,49,49
snownight,49,49
Original,51,51
snownight,51,50
Original,37,37
snownight,37,37
Original,12,12
snownight,12,15
Original,97,97
snownight,97,46
Original,1,1
snownight,1,23
Original,90,90
snownight,90,78
Original,77,77
snownight,77,19
Original,63,63
snownight,63,63
Original,50,50
snownight,50,51
Original,30,30
snownight,30,30
Original,50,50
snownight,50,50
Original,87,87
snownight,87,86
Original,87,87
snownight,87,87
Original,53,53
snownight,53,53
Original,75,75
snownight,75,97
Original,22,22
snownight,22,22
Original,48,48
snownight,48,52
Original,23,23
snownight,23,16
Original,86,66
snownight,86,95
Original,60,60
snownight,60,60
Original,40,40
snownight,40,40
Original,52,52
snownight,52,52
Original,57,57
snownight,57,55
Original,78,78
snownight,78,78
Original,19,19
snownight,19,19
Original,90,90
snownight,90,90
Original,62,62
snownight,62,87
Original,74,74
snownight,74,45
Original,30,30
snownight,30,30
Original,45,45
snownight,45,45
Original,49,53
snownight,49,49
Original,28,28
snownight,28,23
Original,7,15
snownight,7,90
Original,50,50
snownight,50,53
Original,90,90
snownight,90,91
Original,21,21
snownight,21,28
Original,57,57
snownight,57,55
Original,86,86
snownight,86,86
Original,37,37
snownight,37,51
Original,63,63
snownight,63,45
Original,36,36
snownight,36,36
Original,93,93
snownight,93,28
Original,30,30
snownight,30,30
Original,40,40
snownight,40,40
Original,45,45
snownight,45,45
Original,90,90
snownight,90,90
Original,51,51
snownight,51,51
Original,32,32
snownight,32,32
Original,19,19
snownight,19,36
Original,45,45
snownight,45,45
Original,52,52
snownight,52,52
Original,7,7
snownight,7,6
Original,48,48
snownight,48,52
Original,20,20
snownight,20,20
Original,53,50
snownight,53,57
Original,32,32
snownight,32,28
Original,63,63
snownight,63,66
Original,36,36
snownight,36,36
Original,70,70
snownight,70,70
Original,16,16
snownight,16,12
Original,50,50
snownight,50,97
Original,50,50
snownight,50,52
Original,90,90
snownight,90,90
Original,75,75
snownight,75,67
Original,90,90
snownight,90,23
Original,41,41
snownight,41,41
Original,30,30
snownight,30,30
Original,54,53
snownight,54,21
Original,66,66
snownight,66,66
Original,16,16
snownight,16,16
Original,52,52
snownight,52,52
Original,11,10
snownight,11,15
Original,79,79
snownight,79,90
Original,53,53
snownight,53,23
Original,23,23
snownight,23,23
Original,28,28
snownight,28,0
Original,90,90
snownight,90,30
Original,55,55
snownight,55,53
Original,87,87
snownight,87,87
Original,30,30
snownight,30,30
Original,50,50
snownight,50,50
Original,90,90
snownight,90,90
Original,23,23
snownight,23,23
Original,1,1
snownight,1,2
Original,42,42
snownight,42,2
Original,46,46
snownight,46,57
Original,50,50
snownight,50,39
Original,0,0
snownight,0,23
Original,49,49
snownight,49,52
Original,52,52
snownight,52,52
Original,51,51
snownight,51,51
Original,85,45
snownight,85,83
Original,32,23
snownight,32,15
Original,51,51
snownight,51,1
Original,23,23
snownight,23,23
Original,63,63
snownight,63,63
Original,30,30
snownight,30,53
Original,37,37
snownight,37,51
Original,36,36
snownight,36,36
Original,15,15
snownight,15,0
Original,32,32
snownight,32,60
Original,67,67
snownight,67,67
Original,52,52
snownight,52,39
Original,41,41
snownight,41,41
Original,42,42
snownight,42,1
Original,77,77
snownight,77,81
Original,57,57
snownight,57,57
Original,32,32
snownight,32,32
Original,90,90
snownight,90,16
Original,93,92
snownight,93,30
Original,74,74
snownight,74,30
Original,50,48
snownight,50,50
Original,19,19
snownight,19,19
Original,52,52
snownight,52,52
Original,30,30
snownight,30,30
Original,50,50
snownight,50,28
Original,50,50
snownight,50,50
Original,42,42
snownight,42,52
Original,1,1
snownight,1,46
Original,41,41
snownight,41,46
Original,59,59
snownight,59,45
Original,28,28
snownight,28,36
Original,52,52
snownight,52,52
Original,57,57
snownight,57,57
Original,28,28
snownight,28,16
Original,53,53
snownight,53,55
Original,31,31
snownight,31,31
Original,73,73
snownight,73,70
Original,61,61
snownight,61,87
Original,32,32
snownight,32,74
Original,28,28
snownight,28,28
Original,28,28
snownight,28,28
Original,87,87
snownight,87,88
Original,91,91
snownight,91,67
Original,45,45
snownight,45,45
Original,31,31
snownight,31,31
Original,46,46
snownight,46,74
Original,42,42
snownight,42,67
Original,53,53
snownight,53,55
Original,23,23
snownight,23,23
Original,90,15
snownight,90,15
Original,53,53
snownight,53,29
Original,30,30
snownight,30,30
Original,90,90
snownight,90,90
Original,50,50
snownight,50,50
Original,51,51
snownight,51,67
Original,50,50
snownight,50,52
Original,32,32
snownight,32,32
Original,20,20
snownight,20,50
Original,45,45
snownight,45,51
Original,32,32
snownight,32,31
Original,40,40
snownight,40,40
Original,32,32
snownight,32,32
Original,61,61
snownight,61,61
Original,28,28
snownight,28,1
Original,16,20
snownight,16,53
Original,45,45
snownight,45,67
Original,52,52
snownight,52,52
Original,32,12
snownight,32,22
Original,71,71
snownight,71,71
Original,59,59
snownight,59,12
Original,55,55
snownight,55,7
Original,78,78
snownight,78,93
Original,28,28
snownight,28,15
Original,77,77
snownight,77,74
Original,78,78
snownight,78,74
Original,67,67
snownight,67,67
Original,52,52
snownight,52,52
Original,43,43
snownight,43,43
Original,99,90
snownight,99,46
Original,46,46
snownight,46,46
Original,94,91
snownight,94,30
Original,46,46
snownight,46,46
Original,90,74
snownight,90,30
Original,2,2
snownight,2,19
Original,15,15
snownight,15,55
Original,57,57
snownight,57,57
Original,34,34
snownight,34,51
Original,16,16
snownight,16,6
Original,90,90
snownight,90,90
Original,48,48
snownight,48,57
Original,90,90
snownight,90,90
Original,15,15
snownight,15,15
Original,55,55
snownight,55,52
Original,15,15
snownight,15,15
Original,51,51
snownight,51,28
Original,20,20
snownight,20,20
Original,73,83
snownight,73,12
Original,90,90
snownight,90,90
Original,49,49
snownight,49,50
Original,0,16
snownight,0,86
Original,50,50
snownight,50,57
Original,97,97
snownight,97,50
Original,79,79
snownight,79,68
Original,1,1
snownight,1,2
Original,67,67
snownight,67,67
Original,91,91
snownight,91,28
Original,87,87
snownight,87,87
Original,36,36
snownight,36,48
Original,50,50
snownight,50,50
Original,52,52
snownight,52,77
Original,59,59
snownight,59,51
Original,52,52
snownight,52,52
Original,50,53
snownight,50,57
Original,48,48
snownight,48,87
Original,28,28
snownight,28,28
Original,51,55
snownight,51,28
Original,47,47
snownight,47,50
Original,75,78
snownight,75,75
Original,78,78
snownight,78,78
Original,23,23
snownight,23,23
Original,46,77
snownight,46,51
Original,6,6
snownight,6,90
Original,63,63
snownight,63,51
Original,46,45
snownight,46,97
Original,46,46
snownight,46,45
Original,31,31
snownight,31,74
Original,53,53
snownight,53,53
Original,3,0
snownight,3,0
Original,37,37
snownight,37,51
Original,45,45
snownight,45,45
Original,90,90
snownight,90,90
Original,55,55
snownight,55,29
Original,37,37
snownight,37,46
Original,51,51
snownight,51,39
Original,48,48
snownight,48,48
Original,52,52
snownight,52,54
Original,70,70
snownight,70,70
Original,30,30
snownight,30,30
Original,74,74
snownight,74,74
Original,32,32
snownight,32,20
Original,87,87
snownight,87,23
Original,50,50
snownight,50,48
Original,48,48
snownight,48,48
Original,63,63
snownight,63,41
Original,23,23
snownight,23,46
Original,16,16
snownight,16,16
Original,90,90
snownight,90,90
Original,52,52
snownight,52,52
Original,28,28
snownight,28,12
Original,50,50
snownight,50,52
Original,88,88
snownight,88,57
Original,60,60
snownight,60,28
Original,32,32
snownight,32,32
Original,31,31
snownight,31,31
Original,52,52
snownight,52,52
Original,30,30
snownight,30,30
Original,90,60
snownight,90,11
Original,20,20
snownight,20,20
Original,45,45
snownight,45,45
Original,51,51
snownight,51,48
Original,83,83
snownight,83,83
Original,7,7
snownight,7,0
Original,60,60
snownight,60,60
Original,55,55
snownight,55,72
Original,30,30
snownight,30,30
Original,16,16
snownight,16,23
Original,42,42
snownight,42,42
Original,90,90
snownight,90,90
Original,52,52
snownight,52,52
Original,52,52
snownight,52,52
Original,90,90
snownight,90,90
Original,16,16
snownight,16,16
Original,40,40
snownight,40,46
Original,52,52
snownight,52,52
Original,61,61
snownight,61,61
Original,57,57
snownight,57,77
Original,53,50
snownight,53,97
Original,12,12
snownight,12,23
Original,67,67
snownight,67,67
Original,79,79
snownight,79,79
Original,28,28
snownight,28,52
Original,21,21
snownight,21,20
Original,28,28
snownight,28,28
Original,97,91
snownight,97,68
Original,90,90
snownight,90,90
Original,90,90
snownight,90,90
Original,52,52
snownight,52,52
Original,6,6
snownight,6,16
Original,53,53
snownight,53,51
Original,15,15
snownight,15,0
Original,16,16
snownight,16,16
Original,55,55
snownight,55,50
Original,32,32
snownight,32,32
Original,24,24
snownight,24,12
Original,72,72
snownight,72,72
Original,86,86
snownight,86,46
Original,42,42
snownight,42,42
Original,32,32
snownight,32,32
Original,93,95
snownight,93,52
Original,51,51
snownight,51,51
Original,102,102
snownight,102,90
Original,53,53
snownight,53,53
Original,42,42
snownight,42,52
Original,16,16
snownight,16,16
Original,74,74
snownight,74,93
Original,72,72
snownight,72,67
Original,35,35
snownight,35,35
Original,41,41
snownight,41,41
Original,52,52
snownight,52,48
Original,20,20
snownight,20,20
Original,57,57
snownight,57,57
Original,42,42
snownight,42,42
Original,32,32
snownight,32,46
Original,31,31
snownight,31,51
Original,63,63
snownight,63,59
Original,32,32
snownight,32,32
Original,61,61
snownight,61,61
Original,83,83
snownight,83,55
Original,75,75
snownight,75,75
Original,89,60
snownight,89,51
Original,78,78
snownight,78,79
Original,74,74
snownight,74,46
Original,90,90
snownight,90,7
Original,31,31
snownight,31,20
Original,78,78
snownight,78,78
Original,72,72
snownight,72,72
Original,78,78
snownight,78,78
Original,32,32
snownight,32,32
Original,51,51
snownight,51,51
Original,28,28
snownight,28,28
Original,32,32
snownight,32,32
Original,30,30
snownight,30,30
Original,66,66
snownight,66,93
Original,53,53
snownight,53,53
Original,52,52
snownight,52,50
Original,51,51
snownight,51,50
Original,22,22
snownight,22,22
Original,30,48
snownight,30,48
Original,37,37
snownight,37,52
Original,30,30
snownight,30,30
Original,51,53
snownight,51,57
Original,70,70
snownight,70,30
Original,19,19
snownight,19,19
Original,81,81
snownight,81,57
Original,50,50
snownight,50,50
Original,20,20
snownight,20,20
Original,83,83
snownight,83,83
Original,66,66
snownight,66,66
Original,72,72
snownight,72,75
Original,77,77
snownight,77,50
Original,16,16
snownight,16,11
Original,40,40
snownight,40,48
Original,83,83
snownight,83,15
Original,53,53
snownight,53,19
Original,102,102
snownight,102,102
Original,52,52
snownight,52,52
Original,35,35
snownight,35,35
Original,46,46
snownight,46,60
Original,38,38
snownight,38,38
Original,97,97
snownight,97,97
Original,86,86
snownight,86,87
Original,7,7
snownight,7,7
Original,90,90
snownight,90,90
Original,33,32
snownight,33,86
Original,28,28
snownight,28,46
Original,16,16
snownight,16,16
Original,16,16
snownight,16,16
Original,97,97
snownight,97,97
Original,20,20
snownight,20,20
Original,16,16
snownight,16,16
Original,23,16
snownight,23,17
Original,56,51
snownight,56,46
Original,23,23
snownight,23,23
Original,78,78
snownight,78,78
Original,90,90
snownight,90,79
Original,83,83
snownight,83,83
Original,49,49
snownight,49,60
Original,71,71
snownight,71,67
Original,63,63
snownight,63,42
Original,20,20
snownight,20,20
Original,30,30
snownight,30,30
Original,90,90
snownight,90,90
Original,78,78
snownight,78,79
Original,48,48
snownight,48,50
Original,31,31
snownight,31,31
Original,15,15
snownight,15,23
Original,51,51
snownight,51,57
Original,57,57
snownight,57,12
Original,50,50
snownight,50,48
Original,90,90
snownight,90,52
Original,87,87
snownight,87,87
Original,32,32
snownight,32,32
Original,52,52
snownight,52,45
Original,15,15
snownight,15,17
Original,50,50
snownight,50,51
Original,48,48
snownight,48,48
Original,15,20
snownight,15,23
Original,41,41
snownight,41,41
Original,81,81
snownight,81,81
Original,33,33
snownight,33,33
Original,57,57
snownight,57,50
Original,90,90
snownight,90,92
Original,28,28
snownight,28,52
Original,11,11
snownight,11,11
Original,48,48
snownight,48,48
Original,75,75
snownight,75,75
Original,32,32
snownight,32,32
Original,48,48
snownight,48,39
Original,79,79
snownight,79,79
Original,21,21
snownight,21,28
Original,83,83
snownight,83,83
Original,20,20
snownight,20,20
Original,90,90
snownight,90,90
Original,90,90
snownight,90,46
Original,23,23
snownight,23,15
Original,55,55
snownight,55,97
Original,48,48
snownight,48,50
Original,55,55
snownight,55,32
Original,81,81
snownight,81,81
Original,52,86
snownight,52,28
Original,51,51
snownight,51,48
Original,32,32
snownight,32,32
Original,63,63
snownight,63,52
Original,87,87
snownight,87,62
Original,74,74
snownight,74,74
Original,20,20
snownight,20,20
Original,85,86
snownight,85,57
Original,49,49
snownight,49,57
Original,28,28
snownight,28,28
Original,25,26
snownight,25,16
Original,19,90
snownight,19,28
Original,48,48
snownight,48,52
Original,30,30
snownight,30,30
Original,0,0
snownight,0,22
Original,45,45
snownight,45,63
Original,55,55
snownight,55,52
Original,48,48
snownight,48,48
Original,53,53
snownight,53,52
Original,67,67
snownight,67,77
Original,30,30
snownight,30,97
Original,50,50
snownight,50,50
Original,74,74
snownight,74,74
Original,30,30
snownight,30,30
Original,63,63
snownight,63,77
Original,20,20
snownight,20,1
Original,90,90
snownight,90,90
Original,50,50
snownight,50,50
Original,37,37
snownight,37,37
Original,55,55
snownight,55,52
Original,90,90
snownight,90,90
Original,45,45
snownight,45,45
Original,37,37
snownight,37,52
Original,46,46
snownight,46,39
Original,90,90
snownight,90,90
Original,23,23
snownight,23,21
Original,48,48
snownight,48,48
Original,45,45
snownight,45,45
Original,77,77
snownight,77,77
Original,49,49
snownight,49,57
Original,23,23
snownight,23,16
Original,50,50
snownight,50,50
Original,23,23
snownight,23,23
Original,11,11
snownight,11,97
Original,86,86
snownight,86,86
Original,16,16
snownight,16,16
Original,43,43
snownight,43,43
Original,50,50
snownight,50,50
Original,23,28
snownight,23,23
Original,15,15
snownight,15,1
Original,20,20
snownight,20,7
Original,45,45
snownight,45,45
Original,45,45
snownight,45,45
Original,91,91
snownight,91,91
Original,74,74
snownight,74,20
Original,53,53
snownight,53,53
Original,77,77
snownight,77,77
Original,51,51
snownight,51,45
Original,66,49
snownight,66,57
Original,90,90
snownight,90,39
Original,90,90
snownight,90,91
Original,67,67
snownight,67,72
Original,30,30
snownight,30,30
Original,12,12
snownight,12,12
Original,97,30
snownight,97,30
Original,52,52
snownight,52,52
Original,77,77
snownight,77,77
Original,91,91
