filter,class,predicted_class
snownight,79,74
Original,90,90
snownight,90,90
Original,79,79
snownight,79,79
Original,48,48
snownight,48,48
Original,28,28
snownight,28,28
Original,52,52
snownight,52,52
Original,17,17
snownight,17,17
Original,63,49
snownight,63,1
Original,22,22
snownight,22,22
Original,16,16
snownight,16,6
Original,24,24
snownight,24,8
Original,77,77
snownight,77,46
Original,51,51
snownight,51,51
Original,30,30
snownight,30,30
Original,52,52
snownight,52,57
Original,28,28
snownight,28,28
Original,56,55
snownight,56,88
Original,46,46
snownight,46,52
Original,87,86
snownight,87,62
Original,54,52
snownight,54,52
Original,52,52
snownight,52,52
Original,41,41
snownight,41,41
Original,99,99
snownight,99,90
Original,50,50
snownight,50,52
Original,66,66
snownight,66,66
Original,60,60
snownight,60,52
Original,50,48
snownight,50,50
Original,63,63
snownight,63,63
Original,52,52
snownight,52,52
Original,36,36
snownight,36,36
Original,59,59
snownight,59,62
Original,57,57
snownight,57,57
Original,18,18
snownight,18,18
Original,52,52
snownight,52,52
Original,78,78
snownight,78,78
Original,17,17
snownight,17,17
Original,12,12
snownight,12,12
Original,23,23
snownight,23,23
Original,30,30
snownight,30,30
Original,0,0
snownight,0,22
Original,15,15
snownight,15,15
Original,23,23
snownight,23,16
Original,30,30
snownight,30,39
Original,31,31
snownight,31,31
Original,86,86
snownight,86,87
Original,36,36
snownight,36,36
Original,36,36
snownight,36,36
Original,26,26
snownight,26,16
Original,28,28
snownight,28,28
Original,87,87
snownight,87,87
Original,87,62
snownight,87,61
Original,86,86
snownight,86,86
Original,75,75
snownight,75,75
Original,35,35
snownight,35,35
Original,94,62
snownight,94,16
Original,31,31
snownight,31,31
Original,21,21
snownight,21,21
Original,90,90
snownight,90,90
Original,34,34
snownight,34,51
Original,90,90
snownight,90,90
Original,90,90
snownight,90,90
Original,99,90
snownight,99,30
Original,15,15
snownight,15,15
Original,51,51
snownight,51,51
Original,87,87
snownight,87,41
Original,23,23
snownight,23,23
Original,16,16
snownight,16,16
Original,51,51
snownight,51,46
Original,42,42
snownight,42,52
Original,50,50
snownight,50,50
Original,79,79
snownight,79,79
Original,46,46
snownight,46,46
Original,101,101
snownight,101,100
Original,74,74
snownight,74,63
Original,52,52
snownight,52,52
Original,22,22
snownight,22,22
Original,51,51
snownight,51,83
Original,97,97
snownight,97,22
Original,46,46
snownight,46,50
Original,49,49
snownight,49,52
Original,55,55
snownight,55,49
Original,30,30
snownight,30,30
Original,68,68
snownight,68,68
Original,16,16
snownight,16,2
Original,45,45
snownight,45,45
Original,74,74
snownight,74,90
Original,59,59
snownight,59,86
Original,11,11
snownight,11,11
Original,17,17
snownight,17,17
Original,90,90
snownight,90,45
Original,30,30
snownight,30,30
Original,55,57
snownight,55,50
Original,57,57
snownight,57,51
Original,32,32
snownight,32,32
Original,31,31
snownight,31,78
Original,32,32
snownight,32,32
Original,54,54
snownight,54,54
Original,72,72
snownight,72,72
Original,78,78
snownight,78,78
Original,74,74
snownight,74,74
Original,46,46
snownight,46,46
Original,32,42
snownight,32,15
Original,52,52
snownight,52,52
Original,41,41
snownight,41,41
Original,24,24
snownight,24,16
Original,37,37
snownight,37,37
Original,55,55
snownight,55,52
Original,50,50
snownight,50,50
Original,59,59
snownight,59,57
Original,52,52
snownight,52,52
Original,32,32
snownight,32,55
Original,77,77
snownight,77,67
Original,51,51
snownight,51,51
Original,47,47
snownight,47,52
Original,50,50
snownight,50,51
Original,55,55
snownight,55,51
Original,53,53
snownight,53,53
Original,31,31
snownight,31,31
Original,48,48
snownight,48,53
Original,4,26
snownight,4,90
Original,31,31
snownight,31,31
Original,53,53
snownight,53,48
Original,46,55
snownight,46,52
Original,53,53
snownight,53,51
Original,90,97
snownight,90,48
Original,15,15
snownight,15,52
Original,90,90
snownight,90,67
Original,43,43
snownight,43,52
Original,59,59
snownight,59,51
Original,63,63
snownight,63,63
Original,37,37
snownight,37,37
Original,74,74
snownight,74,74
Original,1,1
snownight,1,16
Original,21,21
snownight,21,21
Original,65,65
snownight,65,79
Original,23,23
snownight,23,23
Original,74,74
snownight,74,74
Original,7,7
snownight,7,33
Original,63,63
snownight,63,48
Original,46,46
snownight,46,86
Original,31,31
snownight,31,67
Original,30,30
snownight,30,30
Original,48,48
snownight,48,52
Original,43,43
snownight,43,43
Original,66,66
snownight,66,66
Original,63,63
snownight,63,63
Original,48,48
snownight,48,52
Original,23,23
snownight,23,23
Original,45,45
snownight,45,45
Original,51,51
snownight,51,50
Original,5,5
snownight,5,5
Original,41,41
snownight,41,41
Original,74,74
snownight,74,78
Original,75,75
snownight,75,39
Original,87,87
snownight,87,61
Original,32,32
snownight,32,45
Original,63,63
snownight,63,63
Original,45,45
snownight,45,45
Original,90,90
snownight,90,32
Original,88,88
snownight,88,88
Original,90,90
snownight,90,28
Original,90,90
snownight,90,90
Original,57,57
snownight,57,90
Original,81,97
snownight,81,61
Original,26,26
snownight,26,16
Original,23,23
snownight,23,23
Original,79,79
snownight,79,78
Original,77,77
snownight,77,77
Original,52,52
snownight,52,52
Original,2,2
snownight,2,50
Original,48,48
snownight,48,48
Original,21,21
snownight,21,21
Original,32,32
snownight,32,90
Original,90,90
snownight,90,50
Original,63,63
snownight,63,64
Original,28,28
snownight,28,16
Original,15,15
snownight,15,23
Original,28,28
snownight,28,52
Original,50,50
snownight,50,52
Original,74,74
snownight,74,74
Original,86,87
snownight,86,87
Original,39,39
snownight,39,90
Original,90,90
snownight,90,1
Original,32,32
snownight,32,32
Original,62,62
snownight,62,55
Original,23,23
snownight,23,23
Original,67,67
snownight,67,45
Original,32,32
snownight,32,32
Original,90,90
snownight,90,90
Original,31,31
snownight,31,31
Original,63,63
snownight,63,63
Original,2,2
snownight,2,52
Original,45,45
snownight,45,45
Original,20,20
snownight,20,57
Original,83,83
snownight,83,83
Original,50,50
snownight,50,50
Original,91,91
snownight,91,83
Original,16,16
snownight,16,16
Original,75,75
snownight,75,75
Original,87,87
snownight,87,61
Original,79,79
snownight,79,79
Original,52,52
snownight,52,46
Original,28,28
snownight,28,28
Original,90,90
snownight,90,51
Original,36,36
snownight,36,36
Original,87,87
snownight,87,48
Original,54,54
snownight,54,52
Original,48,48
snownight,48,48
Original,97,97
snownight,97,97
Original,17,17
snownight,17,17
Original,16,16
snownight,16,22
Original,74,74
snownight,74,74
Original,52,52
snownight,52,16
Original,48,48
snownight,48,57
Original,30,30
snownight,30,30
Original,9,12
snownight,9,9
Original,60,48
snownight,60,52
Original,50,50
snownight,50,48
Original,32,32
snownight,32,0
Original,29,16
snownight,29,10
Original,20,20
snownight,20,20
Original,46,46
snownight,46,51
Original,86,86
snownight,86,86
Original,74,74
snownight,74,74
Original,23,23
snownight,23,20
Original,28,28
snownight,28,52
Original,90,90
snownight,90,90
Original,36,36
snownight,36,36
Original,46,46
snownight,46,0
Original,1,1
snownight,1,1
Original,90,90
snownight,90,21
Original,78,78
snownight,78,79
Original,32,32
snownight,32,32
Original,16,16
snownight,16,16
Original,69,68
snownight,69,79
Original,52,52
snownight,52,52
Original,30,30
snownight,30,15
Original,78,78
snownight,78,78
Original,50,50
snownight,50,50
Original,23,23
snownight,23,23
Original,0,19
snownight,0,21
Original,12,12
snownight,12,97
Original,57,57
snownight,57,52
Original,62,55
snownight,62,90
Original,32,37
snownight,32,32
Original,48,48
snownight,48,48
Original,87,87
snownight,87,87
Original,66,66
snownight,66,23
Original,90,90
snownight,90,90
Original,45,45
snownight,45,45
Original,53,53
snownight,53,55
Original,16,16
snownight,16,16
Original,75,75
snownight,75,75
Original,87,87
snownight,87,87
Original,75,75
snownight,75,74
Original,91,91
snownight,91,77
Original,32,32
snownight,32,20
Original,74,74
snownight,74,74
Original,23,23
snownight,23,23
Original,63,63
snownight,63,43
Original,23,23
snownight,23,15
Original,32,32
snownight,32,45
Original,86,86
snownight,86,30
Original,23,23
snownight,23,23
Original,14,28
snownight,14,52
Original,25,25
snownight,25,25
Original,36,36
snownight,36,97
Original,2,2
snownight,2,52
Original,30,30
snownight,30,83
Original,53,53
snownight,53,45
Original,16,15
snownight,16,31
Original,28,16
snownight,28,29
Original,66,66
snownight,66,22
Original,6,6
snownight,6,16
Original,53,53
snownight,53,53
Original,66,66
snownight,66,63
Original,90,90
snownight,90,46
Original,49,49
snownight,49,49
Original,20,20
snownight,20,15
Original,12,12
snownight,12,12
Original,46,46
snownight,46,46
Original,42,42
snownight,42,42
Original,50,50
snownight,50,51
Original,15,15
snownight,15,15
Original,36,36
snownight,36,86
Original,63,63
snownight,63,41
Original,46,46
snownight,46,12
Original,21,21
snownight,21,28
Original,20,20
snownight,20,20
Original,21,21
snownight,21,21
Original,41,41
snownight,41,77
Original,74,74
snownight,74,74
Original,48,48
snownight,48,48
Original,48,48
snownight,48,48
Original,32,32
snownight,32,32
Original,72,72
snownight,72,72
Original,32,32
snownight,32,88
Original,36,36
snownight,36,50
Original,83,83
snownight,83,45
Original,49,49
snownight,49,60
Original,16,16
snownight,16,28
Original,51,51
snownight,51,50
Original,24,24
snownight,24,16
Original,42,42
snownight,42,21
Original,57,57
snownight,57,90
Original,74,74
snownight,74,74
Original,36,36
snownight,36,36
Original,52,52
snownight,52,52
Original,2,2
snownight,2,2
Original,57,57
snownight,57,57
Original,50,50
snownight,50,50
Original,50,50
snownight,50,57
Original,90,90
snownight,90,73
Original,37,37
snownight,37,37
Original,15,20
snownight,15,52
Original,41,41
snownight,41,41
Original,23,23
snownight,23,23
Original,31,31
snownight,31,15
Original,51,51
snownight,51,50
Original,32,32
snownight,32,91
Original,51,51
snownight,51,28
Original,1,1
snownight,1,2
Original,16,16
snownight,16,46
Original,48,48
snownight,48,48
Original,57,57
snownight,57,57
Original,0,0
snownight,0,32
Original,53,53
snownight,53,60
Original,22,30
snownight,22,20
Original,39,39
snownight,39,39
Original,49,49
snownight,49,97
Original,67,67
snownight,67,67
Original,37,37
snownight,37,37
Original,77,90
snownight,77,63
Original,32,32
snownight,32,23
Original,63,63
snownight,63,50
Original,67,67
snownight,67,78
Original,46,46
snownight,46,46
Original,55,55
snownight,55,51
Original,57,57
snownight,57,53
Original,41,41
snownight,41,41
Original,90,90
snownight,90,90
Original,87,87
snownight,87,87
Original,28,28
snownight,28,28
Original,63,63
snownight,63,61
Original,6,6
snownight,6,15
Original,49,49
snownight,49,49
Original,48,48
snownight,48,15
Original,36,36
snownight,36,36
Original,79,79
snownight,79,79
Original,29,29
snownight,29,29
Original,51,51
snownight,51,45
Original,66,66
snownight,66,45
Original,90,90
snownight,90,90
Original,53,53
snownight,53,49
Original,32,32
snownight,32,48
Original,29,29
snownight,29,23
Original,50,50
snownight,50,31
Original,52,52
snownight,52,52
Original,93,86
snownight,93,0
Original,81,68
snownight,81,68
Original,55,55
snownight,55,31
Original,27,0
snownight,27,0
Original,48,52
snownight,48,50
Original,16,16
snownight,16,16
Original,46,46
snownight,46,31
Original,87,87
snownight,87,87
Original,48,48
snownight,48,52
Original,42,42
snownight,42,52
Original,31,31
snownight,31,31
Original,42,42
snownight,42,16
Original,67,67
snownight,67,67
Original,6,6
snownight,6,16
Original,87,87
snownight,87,61
Original,45,45
snownight,45,45
Original,91,91
snownight,91,91
Original,45,45
snownight,45,36
Original,43,43
snownight,43,57
Original,48,48
snownight,48,40
Original,90,90
snownight,90,90
Original,51,51
snownight,51,60
Original,28,28
snownight,28,28
Original,51,51
snownight,51,95
Original,51,51
snownight,51,51
Original,36,36
snownight,36,30
Original,78,78
snownight,78,78
Original,2,2
snownight,2,19
Original,41,41
snownight,41,41
Original,45,45
snownight,45,45
Original,16,16
snownight,16,16
Original,81,81
snownight,81,29
Original,43,43
snownight,43,50
Original,37,37
snownight,37,52
Original,90,90
snownight,90,90
Original,63,63
snownight,63,63
Original,90,90
snownight,90,90
Original,47,47
snownight,47,48
Original,30,30
snownight,30,30
Original,77,77
snownight,77,77
Original,15,15
snownight,15,15
Original,1,1
snownight,1,1
Original,53,53
snownight,53,53
Original,32,32
snownight,32,45
Original,88,88
snownight,88,63
Original,90,90
snownight,90,90
Original,77,77
snownight,77,57
Original,79,79
snownight,79,79
Original,20,20
snownight,20,0
Original,32,32
snownight,32,21
Original,90,90
snownight,90,31
Original,45,45
snownight,45,45
Original,87,61
snownight,87,61
Original,28,28
snownight,28,28
Original,52,52
snownight,52,52
Original,48,48
snownight,48,48
Original,74,74
snownight,74,74
Original,52,52
snownight,52,52
Original,90,90
snownight,90,90
Original,32,32
snownight,32,48
Original,12,12
snownight,12,1
Original,30,30
snownight,30,30
Original,66,66
snownight,66,50
Original,37,37
snownight,37,39
Original,30,30
snownight,30,30
Original,46,46
snownight,46,57
Original,97,97
snownight,97,97
Original,21,21
snownight,21,21
Original,32,32
snownight,32,32
Original,51,51
snownight,51,51
Original,41,41
snownight,41,41
Original,50,50
snownight,50,50
Original,16,16
snownight,16,16
Original,0,0
snownight,0,12
Original,31,31
snownight,31,31
Original,52,52
snownight,52,52
Original,74,74
snownight,74,77
Original,23,23
snownight,23,23
Original,45,45
snownight,45,53
Original,48,48
snownight,48,48
Original,42,42
snownight,42,50
Original,46,46
snownight,46,46
Original,48,48
snownight,48,48
Original,87,87
snownight,87,87
Original,55,55
snownight,55,50
Original,87,87
snownight,87,91
Original,63,63
snownight,63,63
Original,30,30
snownight,30,30
Original,45,45
snownight,45,45
Original,48,37
snownight,48,52
Original,21,21
snownight,21,21
Original,23,23
snownight,23,23
Original,30,30
snownight,30,30
Original,39,45
snownight,39,77
Original,63,63
snownight,63,24
Original,30,30
snownight,30,30
Original,60,60
snownight,60,60
Original,42,42
snownight,42,42
Original,67,67
snownight,67,67
Original,32,32
snownight,32,32
Original,81,81
snownight,81,81
Original,55,53
snownight,55,97
Original,50,50
snownight,50,12
Original,30,30
snownight,30,30
Original,46,46
snownight,46,46
Original,32,32
snownight,32,32
Original,46,46
snownight,46,66
Original,12,23
snownight,12,23
Original,20,20
snownight,20,20
Original,19,19
snownight,19,19
Original,46,46
snownight,46,46
Original,57,55
snownight,57,57
Original,77,77
snownight,77,30
Original,70,70
snownight,70,91
Original,72,72
snownight,72,72
Original,90,90
snownight,90,90
Original,12,12
snownight,12,61
Original,78,78
snownight,78,78
Original,57,57
snownight,57,30
Original,57,55
snownight,57,67
Original,63,63
snownight,63,53
Original,28,28
snownight,28,23
Original,87,87
snownight,87,86
Original,90,90
snownight,90,16
Original,16,16
snownight,16,16
Original,77,74
snownight,77,57
Original,57,57
snownight,57,57
Original,74,74
snownight,74,74
Original,23,23
snownight,23,23
Original,61,61
snownight,61,49
Original,51,51
snownight,51,55
Original,55,55
snownight,55,57
Original,48,48
snownight,48,51
Original,20,20
snownight,20,36
Original,51,51
snownight,51,51
Original,31,31
snownight,31,31
Original,74,74
snownight,74,74
Original,91,91
snownight,91,91
Original,23,23
snownight,23,23
Original,42,42
snownight,42,42
Original,36,36
snownight,36,36
Original,102,90
snownight,102,63
Original,74,74
snownight,74,74
Original,74,74
snownight,74,74
Original,48,48
snownight,48,48
Original,23,23
snownight,23,28
Original,41,41
snownight,41,41
Original,32,32
snownight,32,15
Original,50,50
snownight,50,48
Original,63,63
snownight,63,63
Original,19,19
snownight,19,19
Original,16,16
snownight,16,50
Original,23,23
snownight,23,23
Original,90,90
snownight,90,90
Original,90,90
snownight,90,90
Original,55,55
snownight,55,55
Original,28,28
snownight,28,43
Original,90,90
snownight,90,90
Original,78,78
snownight,78,78
Original,74,74
snownight,74,74
Original,52,52
snownight,52,52
Original,20,20
snownight,20,15
Original,90,90
snownight,90,1
Original,68,68
snownight,68,21
Original,31,31
snownight,31,31
Original,45,45
snownight,45,45
Original,63,63
snownight,63,45
Original,90,90
snownight,90,52
Original,48,48
