filter,class,predicted_class
fog10,30,30
Original,70,70
fog10,70,70
Original,90,90
fog10,90,90
Original,83,83
fog10,83,88
Original,67,67
fog10,67,67
Original,23,28
fog10,23,28
Original,71,71
fog10,71,71
Original,23,23
fog10,23,23
Original,29,29
fog10,29,29
Original,30,30
fog10,30,30
Original,53,53
fog10,53,53
Original,19,19
fog10,19,19
Original,28,28
fog10,28,28
Original,90,90
fog10,90,90
Original,12,12
fog10,12,12
Original,55,55
fog10,55,55
Original,23,23
fog10,23,23
Original,48,48
fog10,48,48
Original,28,28
fog10,28,28
Original,51,51
fog10,51,51
Original,30,30
fog10,30,30
Original,48,52
fog10,48,52
Original,46,52
fog10,46,31
Original,90,90
fog10,90,90
Original,93,16
fog10,93,16
Original,52,52
fog10,52,52
Original,23,23
fog10,23,23
Original,21,21
fog10,21,86
Original,52,52
fog10,52,52
Original,77,77
fog10,77,77
Original,16,16
fog10,16,16
Original,81,81
fog10,81,81
Original,50,50
fog10,50,53
Original,52,52
fog10,52,52
Original,99,99
fog10,99,99
Original,71,71
fog10,71,66
Original,62,62
fog10,62,62
Original,90,90
fog10,90,90
Original,86,86
fog10,86,86
Original,51,51
fog10,51,51
Original,35,35
fog10,35,35
Original,36,36
fog10,36,36
Original,37,37
fog10,37,37
Original,90,90
fog10,90,90
Original,16,16
fog10,16,16
Original,37,37
fog10,37,37
Original,90,100
fog10,90,78
Original,46,46
fog10,46,46
Original,3,3
fog10,3,3
Original,63,63
fog10,63,66
Original,37,37
fog10,37,37
Original,50,50
fog10,50,50
Original,66,66
fog10,66,66
Original,55,55
fog10,55,53
Original,28,28
fog10,28,28
Original,20,20
fog10,20,20
Original,73,73
fog10,73,73
Original,66,66
fog10,66,66
Original,36,36
fog10,36,36
Original,52,52
fog10,52,52
Original,52,52
fog10,52,52
Original,30,30
fog10,30,30
Original,99,99
fog10,99,99
Original,84,79
fog10,84,68
Original,46,46
fog10,46,46
Original,55,55
fog10,55,55
Original,63,63
fog10,63,63
Original,48,27
fog10,48,31
Original,50,50
fog10,50,50
Original,63,63
fog10,63,63
Original,102,102
fog10,102,90
Original,49,49
fog10,49,49
Original,90,90
fog10,90,90
Original,63,63
fog10,63,63
Original,55,55
fog10,55,55
Original,78,78
fog10,78,78
Original,63,63
fog10,63,63
Original,45,45
fog10,45,45
Original,50,50
fog10,50,50
Original,45,45
fog10,45,45
Original,57,57
fog10,57,57
Original,30,30
fog10,30,30
Original,30,30
fog10,30,30
Original,87,87
fog10,87,87
Original,63,48
fog10,63,63
Original,28,28
fog10,28,28
Original,36,36
fog10,36,36
Original,79,79
fog10,79,79
Original,68,68
fog10,68,68
Original,90,90
fog10,90,90
Original,90,90
fog10,90,90
Original,52,52
fog10,52,52
Original,83,83
fog10,83,83
Original,87,87
fog10,87,86
Original,63,63
fog10,63,63
Original,70,70
fog10,70,70
Original,74,74
fog10,74,74
Original,53,53
fog10,53,53
Original,57,57
fog10,57,57
Original,59,59
fog10,59,59
Original,51,51
fog10,51,51
Original,15,15
fog10,15,15
Original,16,16
fog10,16,16
Original,48,48
fog10,48,48
Original,21,21
fog10,21,21
Original,30,30
fog10,30,30
Original,45,45
fog10,45,45
Original,53,53
fog10,53,53
Original,45,45
fog10,45,45
Original,22,22
fog10,22,22
Original,74,74
fog10,74,74
Original,90,90
fog10,90,90
Original,42,42
fog10,42,52
Original,31,31
fog10,31,31
Original,30,30
fog10,30,30
Original,91,91
fog10,91,91
Original,55,55
fog10,55,50
Original,67,67
fog10,67,67
Original,87,87
fog10,87,87
Original,32,32
fog10,32,32
Original,86,86
fog10,86,86
Original,30,30
fog10,30,30
Original,86,86
fog10,86,87
Original,32,32
fog10,32,32
Original,20,20
fog10,20,20
Original,48,48
fog10,48,50
Original,30,30
fog10,30,30
Original,30,30
fog10,30,30
Original,19,90
fog10,19,90
Original,12,12
fog10,12,12
Original,48,48
fog10,48,48
Original,11,15
fog10,11,15
Original,74,74
fog10,74,74
Original,16,0
fog10,16,0
Original,92,92
fog10,92,95
Original,9,12
fog10,9,12
Original,46,46
fog10,46,46
Original,53,53
fog10,53,53
Original,19,19
fog10,19,19
Original,72,72
fog10,72,72
Original,2,2
fog10,2,2
Original,37,37
fog10,37,37
Original,23,23
fog10,23,23
Original,55,55
fog10,55,52
Original,32,32
fog10,32,32
Original,19,19
fog10,19,19
Original,30,30
fog10,30,30
Original,30,30
fog10,30,30
Original,90,90
fog10,90,90
Original,23,23
fog10,23,23
Original,32,32
fog10,32,32
Original,30,30
fog10,30,30
Original,50,50
fog10,50,53
Original,90,90
fog10,90,90
Original,32,32
fog10,32,32
Original,0,0
fog10,0,0
Original,77,77
fog10,77,48
Original,52,52
fog10,52,52
Original,57,57
fog10,57,57
Original,0,0
fog10,0,0
Original,2,2
fog10,2,2
Original,63,63
fog10,63,63
Original,29,29
fog10,29,29
Original,31,31
fog10,31,31
Original,20,20
fog10,20,20
Original,48,48
fog10,48,48
Original,1,1
fog10,1,1
Original,66,66
fog10,66,66
Original,16,16
fog10,16,16
Original,28,28
fog10,28,28
Original,55,55
fog10,55,55
Original,29,29
fog10,29,29
Original,30,30
fog10,30,30
Original,31,31
fog10,31,31
Original,50,50
fog10,50,50
Original,87,88
fog10,87,88
Original,53,53
fog10,53,53
Original,60,60
fog10,60,60
Original,43,43
fog10,43,43
Original,48,48
fog10,48,48
Original,91,91
fog10,91,91
Original,2,2
fog10,2,2
Original,87,87
fog10,87,87
Original,50,50
fog10,50,50
Original,46,46
fog10,46,46
Original,63,63
fog10,63,63
Original,19,19
fog10,19,19
Original,0,0
fog10,0,28
Original,22,22
fog10,22,22
Original,90,90
fog10,90,90
Original,46,46
fog10,46,46
Original,31,73
fog10,31,66
Original,55,55
fog10,55,55
Original,90,90
fog10,90,90
Original,46,46
fog10,46,46
Original,97,70
fog10,97,45
Original,29,29
fog10,29,29
Original,90,90
fog10,90,90
Original,60,60
fog10,60,91
Original,45,45
fog10,45,45
Original,46,46
fog10,46,46
Original,55,55
fog10,55,55
Original,23,23
fog10,23,23
Original,34,34
fog10,34,34
Original,77,77
fog10,77,77
Original,66,66
fog10,66,66
Original,46,46
fog10,46,46
Original,51,51
fog10,51,51
Original,28,11
fog10,28,15
Original,30,30
fog10,30,30
Original,63,63
fog10,63,63
Original,74,74
fog10,74,74
Original,90,90
fog10,90,90
Original,83,83
fog10,83,83
Original,48,48
fog10,48,48
Original,90,90
fog10,90,90
Original,53,53
fog10,53,53
Original,78,78
fog10,78,78
Original,72,72
fog10,72,72
Original,86,86
fog10,86,86
Original,61,61
fog10,61,61
Original,66,41
fog10,66,41
Original,55,55
fog10,55,55
Original,48,48
fog10,48,48
Original,23,23
fog10,23,23
Original,59,59
fog10,59,59
Original,67,67
fog10,67,67
Original,49,49
fog10,49,49
Original,90,90
fog10,90,90
Original,50,50
fog10,50,50
Original,55,55
fog10,55,55
Original,72,72
fog10,72,72
Original,63,63
fog10,63,63
Original,45,45
fog10,45,45
Original,32,32
fog10,32,32
Original,48,48
fog10,48,48
Original,36,36
fog10,36,36
Original,55,55
fog10,55,55
Original,77,77
fog10,77,77
Original,90,90
fog10,90,90
Original,48,48
fog10,48,52
Original,90,90
fog10,90,90
Original,46,46
fog10,46,46
Original,86,86
fog10,86,86
Original,16,16
fog10,16,16
Original,0,0
fog10,0,0
Original,87,87
fog10,87,87
Original,52,52
fog10,52,52
Original,91,92
fog10,91,83
Original,30,30
fog10,30,30
Original,32,32
fog10,32,32
Original,92,92
fog10,92,93
Original,51,51
fog10,51,51
Original,23,23
fog10,23,23
Original,52,52
fog10,52,52
Original,74,74
fog10,74,74
Original,50,50
fog10,50,50
Original,30,30
fog10,30,30
Original,90,90
fog10,90,90
Original,63,63
fog10,63,63
Original,78,78
fog10,78,78
Original,86,86
fog10,86,86
Original,17,17
fog10,17,17
Original,30,30
fog10,30,30
Original,31,31
fog10,31,31
Original,21,21
fog10,21,21
Original,45,45
fog10,45,45
Original,74,74
fog10,74,74
Original,52,52
fog10,52,52
Original,31,31
fog10,31,31
Original,21,21
fog10,21,21
Original,48,48
fog10,48,48
Original,16,16
fog10,16,16
Original,60,60
fog10,60,60
Original,66,66
fog10,66,66
Original,46,46
fog10,46,46
Original,21,21
fog10,21,21
Original,83,83
fog10,83,83
Original,90,90
fog10,90,90
Original,52,52
fog10,52,52
Original,55,55
fog10,55,55
Original,55,55
fog10,55,55
Original,72,72
fog10,72,72
Original,30,30
fog10,30,30
Original,50,50
fog10,50,50
Original,62,46
fog10,62,46
Original,50,50
fog10,50,48
Original,32,32
fog10,32,32
Original,15,15
fog10,15,15
Original,57,55
fog10,57,57
Original,86,86
fog10,86,86
Original,37,37
fog10,37,37
Original,57,57
fog10,57,57
Original,23,23
fog10,23,23
Original,43,43
fog10,43,43
Original,31,31
fog10,31,31
Original,50,50
fog10,50,50
Original,74,74
fog10,74,74
Original,61,61
fog10,61,67
Original,23,23
fog10,23,23
Original,36,36
fog10,36,36
Original,22,22
fog10,22,22
Original,32,32
fog10,32,32
Original,19,19
fog10,19,19
Original,15,15
fog10,15,15
Original,50,50
fog10,50,50
Original,85,96
fog10,85,90
Original,50,50
fog10,50,50
Original,28,28
fog10,28,28
Original,30,30
fog10,30,30
Original,91,91
fog10,91,91
Original,64,64
fog10,64,64
Original,53,53
fog10,53,53
Original,51,51
fog10,51,51
Original,63,63
fog10,63,63
Original,52,53
fog10,52,53
Original,23,23
fog10,23,23
Original,93,93
fog10,93,28
Original,11,11
fog10,11,11
Original,90,90
fog10,90,90
Original,20,20
fog10,20,20
Original,23,23
fog10,23,23
Original,32,32
fog10,32,32
Original,50,50
fog10,50,50
Original,60,60
fog10,60,60
Original,21,21
fog10,21,21
Original,30,30
fog10,30,30
Original,50,50
fog10,50,50
Original,74,74
fog10,74,74
Original,86,86
fog10,86,86
Original,51,51
fog10,51,51
Original,93,30
fog10,93,30
Original,19,19
fog10,19,19
Original,90,90
fog10,90,90
Original,46,46
fog10,46,46
Original,52,52
fog10,52,52
Original,67,67
fog10,67,67
Original,90,90
fog10,90,90
Original,78,78
fog10,78,78
Original,90,90
fog10,90,90
Original,6,6
fog10,6,6
Original,83,83
fog10,83,83
Original,20,20
fog10,20,20
Original,53,53
fog10,53,53
Original,86,86
fog10,86,86
Original,16,16
fog10,16,16
Original,20,20
fog10,20,20
Original,53,48
fog10,53,53
Original,30,30
fog10,30,30
Original,52,52
fog10,52,52
Original,63,63
fog10,63,63
Original,16,16
fog10,16,16
Original,32,32
fog10,32,32
Original,67,67
fog10,67,67
Original,78,78
fog10,78,78
Original,88,89
fog10,88,87
Original,36,36
fog10,36,36
Original,42,42
fog10,42,42
Original,37,37
fog10,37,37
Original,63,63
fog10,63,63
Original,31,31
fog10,31,31
Original,77,77
fog10,77,77
Original,37,31
fog10,37,37
Original,51,51
fog10,51,49
Original,45,45
fog10,45,45
Original,74,74
fog10,74,74
Original,53,53
fog10,53,53
Original,39,39
fog10,39,39
Original,52,52
fog10,52,52
Original,83,83
fog10,83,83
Original,30,30
fog10,30,30
Original,90,90
fog10,90,90
Original,52,52
fog10,52,52
Original,52,52
fog10,52,52
Original,63,63
fog10,63,63
Original,45,45
fog10,45,45
Original,73,73
fog10,73,73
Original,33,33
fog10,33,33
Original,48,48
fog10,48,48
Original,74,74
fog10,74,74
Original,52,52
fog10,52,52
Original,78,78
fog10,78,78
Original,46,46
fog10,46,46
Original,86,86
fog10,86,86
Original,52,52
fog10,52,52
Original,23,23
fog10,23,23
Original,31,31
fog10,31,31
Original,46,46
fog10,46,46
Original,63,63
fog10,63,63
Original,53,50
fog10,53,53
Original,30,30
fog10,30,30
Original,11,11
fog10,11,11
Original,42,42
fog10,42,42
Original,46,46
fog10,46,46
Original,79,79
fog10,79,79
Original,23,23
fog10,23,23
Original,90,90
fog10,90,90
Original,16,16
fog10,16,16
Original,79,79
fog10,79,79
Original,90,90
fog10,90,90
Original,53,51
fog10,53,51
Original,16,16
fog10,16,16
Original,90,90
fog10,90,90
Original,20,20
fog10,20,20
Original,28,28
fog10,28,28
Original,67,67
fog10,67,67
Original,29,16
fog10,29,16
Original,78,78
fog10,78,78
Original,32,32
fog10,32,32
Original,90,90
fog10,90,90
Original,52,52
fog10,52,52
Original,32,32
fog10,32,32
Original,16,16
fog10,16,16
Original,53,53
fog10,53,53
Original,53,53
fog10,53,53
Original,42,42
fog10,42,42
Original,45,45
fog10,45,45
Original,87,87
fog10,87,87
Original,45,45
fog10,45,45
Original,28,28
fog10,28,28
Original,81,81
fog10,81,81
Original,48,52
fog10,48,50
Original,63,63
fog10,63,63
Original,28,28
fog10,28,28
Original,52,52
fog10,52,52
Original,32,32
fog10,32,32
Original,42,42
fog10,42,42
Original,20,19
fog10,20,20
Original,49,49
fog10,49,49
Original,40,40
fog10,40,40
Original,63,63
fog10,63,63
Original,90,90
fog10,90,90
Original,51,51
fog10,51,51
Original,16,16
fog10,16,16
Original,12,12
fog10,12,21
Original,48,48
fog10,48,48
Original,55,55
fog10,55,55
Original,28,28
fog10,28,28
Original,12,12
fog10,12,12
Original,42,42
fog10,42,42
Original,83,83
fog10,83,83
Original,97,97
fog10,97,97
Original,70,70
fog10,70,70
Original,50,50
fog10,50,51
Original,83,83
fog10,83,83
Original,16,16
fog10,16,16
Original,28,28
fog10,28,28
Original,74,74
fog10,74,74
Original,41,41
fog10,41,41
Original,36,36
fog10,36,36
Original,48,57
fog10,48,48
Original,28,28
fog10,28,28
Original,48,48
fog10,48,48
Original,61,61
fog10,61,45
Original,45,45
fog10,45,45
Original,73,73
fog10,73,73
Original,55,55
fog10,55,55
Original,32,32
fog10,32,32
Original,78,78
fog10,78,78
Original,69,69
fog10,69,69
Original,30,30
fog10,30,30
Original,86,86
fog10,86,86
Original,79,45
fog10,79,82
Original,53,53
fog10,53,53
Original,48,48
fog10,48,48
Original,23,23
fog10,23,23
Original,66,66
fog10,66,66
Original,41,41
fog10,41,41
Original,16,16
fog10,16,16
Original,46,46
fog10,46,46
Original,23,23
fog10,23,23
Original,19,19
fog10,19,19
Original,31,31
fog10,31,31
Original,50,50
fog10,50,48
Original,86,86
fog10,86,86
Original,86,86
fog10,86,86
Original,16,16
fog10,16,16
Original,90,90
fog10,90,90
Original,16,16
fog10,16,16
Original,86,86
fog10,86,86
Original,31,31
fog10,31,31
Original,77,77
fog10,77,90
Original,48,48
fog10,48,48
Original,32,32
fog10,32,32
Original,67,67
fog10,67,67
Original,15,15
fog10,15,15
Original,41,41
fog10,41,41
Original,0,0
fog10,0,0
Original,28,28
fog10,28,28
Original,60,60
fog10,60,60
Original,48,48
fog10,48,48
Original,45,45
fog10,45,45
Original,41,41
fog10,41,41
Original,67,67
fog10,67,67
Original,74,74
fog10,74,74
Original,93,41
fog10,93,55
Original,72,72
fog10,72,72
Original,52,52
fog10,52,52
Original,74,74
fog10,74,74
Original,52,52
fog10,52,52
Original,63,63
fog10,63,63
Original,67,67
fog10,67,67
Original,88,88
fog10,88,88
Original,86,86
fog10,86,86
Original,49,49
fog10,49,47
Original,50,50
fog10,50,50
Original,90,90
fog10,90,90
Original,49,49
fog10,49,51
Original,79,79
fog10,79,79
Original,90,90
fog10,90,90
Original,74,74
fog10,74,74
Original,51,51
fog10,51,53
Original,15,15
fog10,15,15
Original,11,11
fog10,11,11
Original,90,90
fog10,90,90
Original,90,55
fog10,90,66
Original,30,30
fog10,30,30
Original,90,90
fog10,90,90
Original,78,78
fog10,78,78
Original,87,87
fog10,87,86
Original,61,61
fog10,61,61
Original,37,37
fog10,37,37
Original,76,76
fog10,76,74
Original,55,55
fog10,55,55
Original,32,32
fog10,32,32
Original,48,48
fog10,48,48
Original,30,30
fog10,30,30
Original,23,23
fog10,23,23
Original,52,52
fog10,52,52
Original,36,36
fog10,36,36
Original,1,1
fog10,1,1
Original,20,20
fog10,20,20
Original,63,63
fog10,63,63
Original,52,52
fog10,52,52
Original,32,32
fog10,32,32
Original,12,12
fog10,12,12
Original,50,50
fog10,50,50
Original,93,63
fog10,93,63
Original,48,48
fog10,48,48
Original,23,23
fog10,23,23
Original,79,79
fog10,79,79
Original,52,52
fog10,52,52
Original,53,53
fog10,53,53
Original,15,15
fog10,15,20
Original,20,20
fog10,20,20
Original,52,52
fog10,52,52
Original,90,90
fog10,90,90
Original,50,50
fog10,50,50
Original,53,53
fog10,53,53
Original,38,37
fog10,38,37
Original,64,66
fog10,64,63
Original,77,77
fog10,77,77
Original,30,30
fog10,30,30
Original,90,90
fog10,90,90
Original,74,66
fog10,74,74
Original,51,51
fog10,51,51
Original,30,30
fog10,30,30
Original,90,90
fog10,90,78
Original,51,51
fog10,51,53
Original,41,41
fog10,41,41
Original,31,31
fog10,31,31
Original,15,23
fog10,15,23
Original,75,75
fog10,75,75
Original,78,78
fog10,78,78
Original,42,42
fog10,42,42
Original,0,0
fog10,0,0
Original,57,57
fog10,57,57
Original,51,51
fog10,51,51
Original,50,50
fog10,50,50
Original,90,90
fog10,90,90
Original,90,90
fog10,90,90
Original,23,23
fog10,23,23
Original,78,78
fog10,78,78
Original,48,48
fog10,48,48
Original,50,50
fog10,50,52
Original,63,63
fog10,63,63
Original,83,83
fog10,83,83
Original,31,31
fog10,31,31
Original,87,86
fog10,87,87
Original,16,16
fog10,16,16
Original,20,20
fog10,20,20
Original,50,50
fog10,50,50
Original,90,90
fog10,90,90
Original,98,98
fog10,98,78
Original,75,75
fog10,75,75
Original,87,87
fog10,87,50
Original,23,23
fog10,23,23
Original,79,79
fog10,79,79
Original,48,48
fog10,48,48
Original,29,29
fog10,29,29
Original,48,48
fog10,48,48
Original,86,86
fog10,86,86
Original,2,2
fog10,2,2
Original,75,75
fog10,75,75
Original,52,52
fog10,52,52
Original,20,20
fog10,20,20
Original,2,19
fog10,2,19
Original,16,16
fog10,16,16
Original,50,50
fog10,50,50
Original,74,74
fog10,74,74
Original,87,87
fog10,87,87
Original,74,74
fog10,74,74
Original,32,32
fog10,32,32
Original,77,77
fog10,77,77
Original,23,23
fog10,23,23
Original,6,6
fog10,6,6
Original,40,40
fog10,40,40
Original,92,92
fog10,92,88
Original,49,49
fog10,49,49
Original,38,38
fog10,38,38
Original,52,52
fog10,52,52
Original,77,77
fog10,77,77
Original,93,30
fog10,93,30
Original,55,55
fog10,55,55
Original,90,90
fog10,90,90
Original,86,86
fog10,86,86
Original,39,39
fog10,39,39
Original,63,63
fog10,63,63
Original,45,45
fog10,45,45
Original,62,62
fog10,62,62
Original,87,87
fog10,87,87
Original,52,52
fog10,52,52
Original,50,50
fog10,50,50
Original,78,78
fog10,78,78
Original,78,78
fog10,78,78
Original,26,26
fog10,26,26
Original,16,16
fog10,16,16
Original,32,32
fog10,32,32
Original,32,32
fog10,32,32
Original,52,52
fog10,52,52
Original,28,28
fog10,28,28
Original,87,87
fog10,87,87
Original,77,77
fog10,77,77
Original,28,28
fog10,28,28
Original,32,32
fog10,32,32
Original,52,52
fog10,52,52
Original,34,34
fog10,34,34
Original,49,49
fog10,49,49
Original,66,66
fog10,66,66
Original,31,31
fog10,31,31
Original,52,52
fog10,52,52
Original,53,53
fog10,53,53
Original,46,46
fog10,46,46
Original,82,82
fog10,82,59
Original,16,16
fog10,16,16
Original,29,29
fog10,29,29
Original,46,46
fog10,46,46
Original,90,90
fog10,90,90
Original,90,90
fog10,90,90
Original,52,52
fog10,52,52
Original,28,28
fog10,28,28
Original,31,31
fog10,31,31
Original,75,75
fog10,75,75
Original,76,98
fog10,76,77
Original,62,62
fog10,62,62
Original,46,46
fog10,46,46
Original,67,67
fog10,67,67
Original,90,90
fog10,90,90
Original,90,90
fog10,90,90
Original,72,72
fog10,72,72
Original,90,90
fog10,90,90
Original,53,53
fog10,53,53
Original,32,32
fog10,32,32
Original,23,23
fog10,23,23
Original,11,11
fog10,11,11
Original,30,30
fog10,30,30
Original,50,50
fog10,50,50
Original,17,17
fog10,17,16
Original,21,21
fog10,21,21
Original,45,45
fog10,45,45
Original,30,30
fog10,30,30
Original,45,45
fog10,45,45
Original,57,57
fog10,57,53
Original,32,32
fog10,32,32
Original,37,37
fog10,37,37
Original,63,63
fog10,63,63
Original,87,87
fog10,87,86
Original,46,46
fog10,46,46
Original,52,52
fog10,52,52
Original,72,72
fog10,72,72
Original,86,86
fog10,86,86
Original,86,86
fog10,86,31
Original,22,22
fog10,22,22
Original,47,47
fog10,47,40
Original,30,30
fog10,30,30
Original,41,41
fog10,41,41
Original,90,90
fog10,90,90
Original,20,0
fog10,20,0
Original,15,15
fog10,15,15
Original,89,89
fog10,89,90
Original,91,91
fog10,91,91
Original,32,32
fog10,32,32
Original,45,45
fog10,45,45
Original,97,97
fog10,97,39
Original,78,78
fog10,78,78
Original,74,74
fog10,74,74
Original,15,15
fog10,15,15
Original,35,35
fog10,35,35
Original,46,46
fog10,46,46
Original,71,71
fog10,71,67
Original,90,90
fog10,90,90
Original,90,90
fog10,90,90
Original,69,81
fog10,69,32
Original,94,86
fog10,94,86
Original,50,50
fog10,50,50
Original,60,60
fog10,60,60
Original,52,52
fog10,52,52
Original,74,74
fog10,74,74
Original,52,52
fog10,52,52
Original,86,86
fog10,86,86
Original,52,52
fog10,52,52
Original,83,67
fog10,83,67
Original,21,21
fog10,21,23
Original,50,50
fog10,50,50
Original,90,90
fog10,90,90
Original,53,53
fog10,53,53
Original,90,90
fog10,90,90
Original,32,32
fog10,32,32
Original,63,63
fog10,63,63
Original,78,78
fog10,78,78
Original,68,68
fog10,68,68
Original,52,52
fog10,52,52
Original,53,53
fog10,53,53
Original,90,90
fog10,90,90
Original,45,45
fog10,45,45
Original,48,48
fog10,48,48
Original,50,50
fog10,50,50
Original,57,57
fog10,57,57
Original,66,66
fog10,66,66
Original,90,90
fog10,90,90
Original,46,46
fog10,46,46
Original,20,20
fog10,20,20
Original,72,72
fog10,72,72
Original,52,52
fog10,52,52
Original,15,15
fog10,15,15
Original,63,63
fog10,63,63
Original,57,57
fog10,57,57
Original,28,28
fog10,28,28
Original,55,55
fog10,55,55
Original,50,50
fog10,50,50
Original,52,52
fog10,52,52
Original,87,87
