filter,class,predicted_class
fog10,30,30
Original,16,16
fog10,16,16
Original,89,89
fog10,89,74
Original,52,52
fog10,52,52
Original,77,77
fog10,77,53
Original,57,57
fog10,57,57
Original,6,6
fog10,6,6
Original,12,12
fog10,12,90
Original,50,50
fog10,50,50
Original,55,55
fog10,55,41
Original,28,28
fog10,28,50
Original,20,20
fog10,20,20
Original,3,3
fog10,3,23
Original,32,32
fog10,32,32
Original,51,51
fog10,51,51
Original,70,70
fog10,70,70
Original,48,48
fog10,48,48
Original,55,55
fog10,55,52
Original,73,73
fog10,73,73
Original,45,45
fog10,45,41
Original,45,45
fog10,45,97
Original,63,63
fog10,63,63
Original,52,52
fog10,52,67
Original,52,52
fog10,52,30
Original,19,19
fog10,19,19
Original,53,53
fog10,53,52
Original,77,77
fog10,77,77
Original,60,60
fog10,60,50
Original,39,39
fog10,39,30
Original,30,30
fog10,30,30
Original,21,28
fog10,21,83
Original,55,55
fog10,55,51
Original,32,32
fog10,32,32
Original,52,52
fog10,52,52
Original,72,72
fog10,72,72
Original,17,17
fog10,17,28
Original,36,36
fog10,36,36
Original,37,38
fog10,37,40
Original,21,21
fog10,21,21
Original,57,57
fog10,57,52
Original,30,30
fog10,30,30
Original,12,12
fog10,12,12
Original,102,102
fog10,102,90
Original,40,40
fog10,40,50
Original,19,19
fog10,19,15
Original,67,67
fog10,67,67
Original,23,23
fog10,23,28
Original,36,36
fog10,36,36
Original,52,52
fog10,52,60
Original,77,77
fog10,77,77
Original,29,29
fog10,29,16
Original,11,11
fog10,11,11
Original,62,62
fog10,62,66
Original,23,23
fog10,23,23
Original,46,46
fog10,46,46
Original,0,0
fog10,0,0
Original,61,61
fog10,61,61
Original,21,21
fog10,21,21
Original,16,16
fog10,16,16
Original,32,32
fog10,32,32
Original,51,51
fog10,51,51
Original,30,30
fog10,30,30
Original,77,77
fog10,77,77
Original,78,78
fog10,78,79
Original,30,77
fog10,30,86
Original,87,87
fog10,87,87
Original,16,16
fog10,16,16
Original,32,32
fog10,32,32
Original,74,74
fog10,74,74
Original,78,78
fog10,78,78
Original,7,7
fog10,7,28
Original,23,23
fog10,23,23
Original,55,55
fog10,55,53
Original,52,52
fog10,52,52
Original,85,83
fog10,85,31
Original,52,52
fog10,52,52
Original,31,31
fog10,31,31
Original,53,53
fog10,53,53
Original,46,46
fog10,46,46
Original,23,23
fog10,23,23
Original,79,79
fog10,79,79
Original,30,30
fog10,30,30
Original,15,15
fog10,15,15
Original,48,48
fog10,48,50
Original,16,16
fog10,16,16
Original,81,81
fog10,81,81
Original,78,78
fog10,78,90
Original,45,45
fog10,45,45
Original,83,83
fog10,83,83
Original,30,30
fog10,30,30
Original,52,52
fog10,52,52
Original,46,46
fog10,46,46
Original,50,50
fog10,50,50
Original,93,93
fog10,93,90
Original,41,41
fog10,41,41
Original,63,63
fog10,63,88
Original,50,50
fog10,50,50
Original,52,52
fog10,52,52
Original,67,67
fog10,67,83
Original,28,28
fog10,28,28
Original,67,67
fog10,67,93
Original,23,23
fog10,23,23
Original,15,15
fog10,15,15
Original,50,50
fog10,50,50
Original,23,23
fog10,23,23
Original,0,0
fog10,0,17
Original,0,0
fog10,0,0
Original,1,1
fog10,1,1
Original,15,15
fog10,15,15
Original,28,28
fog10,28,28
Original,63,63
fog10,63,63
Original,52,52
fog10,52,53
Original,23,23
fog10,23,23
Original,50,50
fog10,50,51
Original,32,32
fog10,32,32
Original,52,52
fog10,52,56
Original,0,0
fog10,0,0
Original,48,48
fog10,48,48
Original,35,35
fog10,35,91
Original,90,90
fog10,90,90
Original,30,30
fog10,30,30
Original,53,53
fog10,53,53
Original,30,30
fog10,30,30
Original,15,15
fog10,15,15
Original,20,20
fog10,20,20
Original,20,20
fog10,20,15
Original,45,45
fog10,45,45
Original,30,30
fog10,30,30
Original,28,28
fog10,28,28
Original,46,46
fog10,46,25
Original,15,15
fog10,15,90
Original,45,45
fog10,45,45
Original,42,42
fog10,42,42
Original,30,30
fog10,30,30
Original,32,32
fog10,32,32
Original,16,16
fog10,16,16
Original,49,49
fog10,49,49
Original,51,51
fog10,51,28
Original,12,12
fog10,12,12
Original,20,20
fog10,20,20
Original,73,73
fog10,73,73
Original,87,87
fog10,87,87
Original,48,48
fog10,48,48
Original,87,87
fog10,87,86
Original,81,81
fog10,81,81
Original,32,32
fog10,32,32
Original,47,47
fog10,47,52
Original,15,15
fog10,15,23
Original,55,55
fog10,55,55
Original,63,63
fog10,63,63
Original,66,66
fog10,66,70
Original,45,45
fog10,45,45
Original,36,36
fog10,36,36
Original,67,67
fog10,67,31
Original,88,88
fog10,88,36
Original,73,73
fog10,73,73
Original,67,67
fog10,67,67
Original,52,52
fog10,52,95
Original,36,36
fog10,36,48
Original,11,11
fog10,11,11
Original,21,21
fog10,21,21
Original,41,41
fog10,41,41
Original,17,17
fog10,17,17
Original,50,50
fog10,50,50
Original,16,16
fog10,16,16
Original,48,48
fog10,48,48
Original,52,52
fog10,52,52
Original,45,45
fog10,45,45
Original,30,30
fog10,30,30
Original,63,63
fog10,63,66
Original,48,48
fog10,48,48
Original,46,46
fog10,46,88
Original,50,50
fog10,50,52
Original,50,50
fog10,50,51
Original,52,52
fog10,52,52
Original,63,63
fog10,63,63
Original,32,32
fog10,32,32
Original,86,86
fog10,86,42
Original,86,86
fog10,86,86
Original,97,97
fog10,97,36
Original,16,16
fog10,16,16
Original,12,12
fog10,12,12
Original,86,86
fog10,86,28
Original,23,23
fog10,23,23
Original,28,28
fog10,28,28
Original,90,90
fog10,90,90
Original,52,52
fog10,52,52
Original,78,78
fog10,78,74
Original,75,75
fog10,75,75
Original,47,40
fog10,47,40
Original,30,30
fog10,30,30
Original,97,97
fog10,97,68
Original,67,67
fog10,67,67
Original,42,42
fog10,42,42
Original,1,1
fog10,1,16
Original,63,63
fog10,63,63
Original,97,97
fog10,97,97
Original,55,55
fog10,55,67
Original,63,63
fog10,63,90
Original,30,30
fog10,30,30
Original,36,36
fog10,36,36
Original,66,66
fog10,66,28
Original,100,20
fog10,100,16
Original,51,51
fog10,51,16
Original,48,48
fog10,48,48
Original,52,52
fog10,52,52
Original,83,83
fog10,83,83
Original,63,63
fog10,63,63
Original,1,1
fog10,1,1
Original,48,48
fog10,48,48
Original,50,50
fog10,50,50
Original,90,90
fog10,90,90
Original,55,55
fog10,55,55
Original,30,30
fog10,30,30
Original,57,57
fog10,57,57
Original,67,67
fog10,67,67
Original,48,48
fog10,48,48
Original,90,90
fog10,90,90
Original,46,46
fog10,46,46
Original,29,29
fog10,29,16
Original,46,46
fog10,46,46
Original,23,23
fog10,23,23
Original,21,21
fog10,21,21
Original,81,81
fog10,81,81
Original,66,66
fog10,66,66
Original,16,16
fog10,16,16
Original,52,52
fog10,52,52
Original,50,50
fog10,50,50
Original,28,28
fog10,28,23
Original,37,37
fog10,37,37
Original,90,90
fog10,90,90
Original,48,48
fog10,48,48
Original,73,73
fog10,73,73
Original,6,6
fog10,6,16
Original,66,66
fog10,66,66
Original,23,23
fog10,23,23
Original,74,74
fog10,74,74
Original,79,79
fog10,79,79
Original,90,90
fog10,90,90
Original,12,12
fog10,12,12
Original,90,90
fog10,90,90
Original,52,52
fog10,52,47
Original,61,61
fog10,61,61
Original,32,32
fog10,32,32
Original,90,90
fog10,90,90
Original,48,48
fog10,48,48
Original,20,20
fog10,20,20
Original,77,77
fog10,77,77
Original,86,86
fog10,86,86
Original,62,50
fog10,62,41
Original,24,24
fog10,24,8
Original,30,30
fog10,30,30
Original,66,66
fog10,66,66
Original,23,23
fog10,23,23
Original,48,48
fog10,48,48
Original,51,51
fog10,51,52
Original,83,83
fog10,83,83
Original,20,20
fog10,20,20
Original,23,23
fog10,23,23
Original,51,51
fog10,51,51
Original,68,68
fog10,68,68
Original,48,63
fog10,48,86
Original,90,90
fog10,90,90
Original,87,87
fog10,87,60
Original,36,36
fog10,36,36
Original,55,55
fog10,55,52
Original,63,63
fog10,63,63
Original,59,59
fog10,59,59
Original,28,28
fog10,28,28
Original,92,93
fog10,92,93
Original,70,70
fog10,70,70
Original,91,91
fog10,91,66
Original,90,90
fog10,90,90
Original,48,48
fog10,48,48
Original,3,3
fog10,3,17
Original,79,79
fog10,79,90
Original,30,30
fog10,30,30
Original,46,36
fog10,46,36
Original,11,11
fog10,11,102
Original,12,12
fog10,12,12
Original,83,83
fog10,83,83
Original,53,53
fog10,53,50
Original,12,12
fog10,12,1
Original,23,23
fog10,23,23
Original,51,51
fog10,51,51
Original,86,86
fog10,86,90
Original,30,30
fog10,30,30
Original,97,97
fog10,97,97
Original,48,48
fog10,48,50
Original,52,52
fog10,52,83
Original,48,48
fog10,48,48
Original,46,46
fog10,46,46
Original,45,45
fog10,45,45
Original,43,43
fog10,43,66
Original,90,90
fog10,90,90
Original,32,32
fog10,32,91
Original,45,45
fog10,45,45
Original,28,28
fog10,28,28
Original,11,11
fog10,11,16
Original,60,60
fog10,60,60
Original,77,77
fog10,77,77
Original,91,91
fog10,91,91
Original,67,67
fog10,67,67
Original,23,23
fog10,23,23
Original,0,0
fog10,0,0
Original,30,30
fog10,30,30
Original,90,90
fog10,90,90
Original,73,74
fog10,73,25
Original,7,7
fog10,7,23
Original,68,68
fog10,68,68
Original,30,30
fog10,30,30
Original,81,81
fog10,81,81
Original,31,31
fog10,31,31
Original,90,90
fog10,90,90
Original,25,12
fog10,25,4
Original,50,50
fog10,50,48
Original,25,26
fog10,25,74
Original,53,53
fog10,53,53
Original,31,31
fog10,31,31
Original,48,48
fog10,48,48
Original,40,40
fog10,40,40
Original,78,78
fog10,78,78
Original,50,50
fog10,50,50
Original,36,36
fog10,36,36
Original,28,28
fog10,28,28
Original,50,50
fog10,50,50
Original,46,46
fog10,46,46
Original,52,52
fog10,52,52
Original,19,19
fog10,19,19
Original,41,41
fog10,41,41
Original,50,50
fog10,50,50
Original,90,90
fog10,90,37
Original,77,77
fog10,77,77
Original,52,52
fog10,52,52
Original,36,36
fog10,36,36
Original,51,51
fog10,51,51
Original,30,30
fog10,30,30
Original,72,72
fog10,72,72
Original,90,90
fog10,90,90
Original,87,87
fog10,87,87
Original,53,53
fog10,53,53
Original,90,90
fog10,90,90
Original,74,74
fog10,74,74
Original,37,37
fog10,37,31
Original,7,7
fog10,7,7
Original,45,45
fog10,45,45
Original,31,31
fog10,31,31
Original,48,48
fog10,48,52
Original,60,60
fog10,60,60
Original,7,7
fog10,7,29
Original,102,102
fog10,102,102
Original,4,4
fog10,4,4
Original,53,53
fog10,53,50
Original,66,66
fog10,66,66
Original,70,70
fog10,70,70
Original,31,31
fog10,31,31
Original,36,36
fog10,36,36
Original,72,79
fog10,72,90
Original,16,16
fog10,16,16
Original,83,83
fog10,83,83
Original,71,71
fog10,71,71
Original,90,90
fog10,90,90
Original,52,52
fog10,52,52
Original,50,50
fog10,50,50
Original,16,16
fog10,16,16
Original,90,90
fog10,90,90
Original,16,16
fog10,16,16
Original,90,90
fog10,90,90
Original,7,7
fog10,7,16
Original,32,32
fog10,32,32
Original,81,81
fog10,81,81
Original,57,52
fog10,57,53
Original,47,47
fog10,47,47
Original,45,45
fog10,45,45
Original,67,67
fog10,67,74
Original,23,23
fog10,23,23
Original,15,15
fog10,15,15
Original,77,77
fog10,77,77
Original,31,31
fog10,31,31
Original,24,24
fog10,24,24
Original,30,30
fog10,30,30
Original,50,50
fog10,50,50
Original,78,78
fog10,78,78
Original,41,41
fog10,41,41
Original,74,74
fog10,74,74
Original,32,32
fog10,32,32
Original,15,15
fog10,15,15
Original,15,15
fog10,15,15
Original,15,15
fog10,15,15
Original,20,20
fog10,20,20
Original,90,90
fog10,90,90
Original,30,30
fog10,30,30
Original,51,51
fog10,51,51
Original,50,53
fog10,50,53
Original,74,74
fog10,74,90
Original,16,16
fog10,16,16
Original,90,90
fog10,90,90
Original,90,90
fog10,90,90
Original,32,32
fog10,32,97
Original,50,50
fog10,50,50
Original,51,51
fog10,51,51
Original,39,39
fog10,39,39
Original,50,50
fog10,50,51
Original,52,52
fog10,52,52
Original,63,63
fog10,63,63
Original,55,55
fog10,55,55
Original,52,52
fog10,52,52
Original,71,71
fog10,71,71
Original,23,23
fog10,23,23
Original,40,40
fog10,40,40
Original,20,20
fog10,20,20
Original,51,51
fog10,51,51
Original,71,71
fog10,71,66
Original,50,50
fog10,50,50
Original,53,53
fog10,53,17
Original,52,52
fog10,52,52
Original,32,32
fog10,32,32
Original,20,20
fog10,20,20
Original,0,0
fog10,0,0
Original,61,61
fog10,61,61
Original,31,31
fog10,31,31
Original,20,20
fog10,20,20
Original,30,30
fog10,30,30
Original,66,66
fog10,66,66
Original,32,32
fog10,32,32
Original,78,78
fog10,78,90
Original,11,11
fog10,11,26
Original,55,55
fog10,55,17
Original,36,36
fog10,36,36
Original,67,67
fog10,67,67
Original,83,83
fog10,83,83
Original,17,17
fog10,17,16
Original,30,30
fog10,30,30
Original,1,1
fog10,1,1
Original,74,74
fog10,74,74
Original,86,86
fog10,86,86
Original,86,86
fog10,86,87
Original,53,53
fog10,53,53
Original,17,17
fog10,17,17
Original,53,53
fog10,53,50
Original,32,32
fog10,32,90
Original,51,51
fog10,51,51
Original,28,28
fog10,28,28
Original,70,70
fog10,70,70
Original,20,20
fog10,20,20
Original,30,30
fog10,30,30
Original,90,90
fog10,90,90
Original,69,32
fog10,69,79
Original,37,37
fog10,37,37
Original,87,62
fog10,87,86
Original,28,28
fog10,28,15
Original,86,86
fog10,86,97
Original,23,23
fog10,23,23
Original,50,50
fog10,50,50
Original,67,67
fog10,67,46
Original,67,67
fog10,67,70
Original,41,41
fog10,41,41
Original,59,59
fog10,59,59
Original,81,81
fog10,81,81
Original,74,74
fog10,74,74
Original,32,32
fog10,32,32
Original,51,51
fog10,51,51
Original,90,90
fog10,90,53
Original,28,28
fog10,28,28
Original,32,32
fog10,32,32
Original,61,61
fog10,61,61
Original,79,79
fog10,79,79
Original,90,90
fog10,90,90
Original,50,50
fog10,50,50
Original,36,36
fog10,36,36
Original,4,4
fog10,4,17
Original,74,74
fog10,74,74
Original,73,73
fog10,73,73
Original,46,46
fog10,46,46
Original,0,0
fog10,0,0
Original,30,30
fog10,30,30
Original,10,24
fog10,10,32
Original,57,57
fog10,57,46
Original,46,46
fog10,46,46
Original,90,90
fog10,90,90
Original,32,32
fog10,32,66
Original,90,90
fog10,90,90
Original,32,32
fog10,32,32
Original,50,50
fog10,50,54
Original,55,55
fog10,55,55
Original,86,86
fog10,86,86
Original,45,45
fog10,45,45
Original,93,16
fog10,93,16
Original,22,20
fog10,22,90
Original,91,91
fog10,91,91
Original,23,23
fog10,23,23
Original,31,31
fog10,31,100
Original,74,74
fog10,74,74
Original,46,46
fog10,46,46
Original,33,27
fog10,33,90
Original,66,66
fog10,66,63
Original,91,91
fog10,91,91
Original,22,22
fog10,22,22
Original,93,93
fog10,93,95
Original,53,52
fog10,53,30
Original,48,48
fog10,48,48
Original,26,26
fog10,26,16
Original,83,83
fog10,83,83
Original,45,45
fog10,45,45
Original,44,44
fog10,44,52
Original,68,68
fog10,68,68
Original,90,90
fog10,90,90
Original,67,67
fog10,67,67
Original,28,28
fog10,28,28
Original,36,36
fog10,36,36
Original,87,87
fog10,87,59
Original,40,40
fog10,40,52
Original,45,45
fog10,45,45
Original,32,32
fog10,32,32
Original,23,23
fog10,23,23
Original,78,78
fog10,78,74
Original,30,30
fog10,30,30
Original,46,46
fog10,46,46
Original,12,12
fog10,12,1
Original,36,36
fog10,36,36
Original,30,30
fog10,30,30
Original,90,90
fog10,90,50
Original,48,53
fog10,48,52
Original,98,98
fog10,98,91
Original,12,12
fog10,12,12
Original,30,30
fog10,30,50
Original,37,37
fog10,37,37
Original,50,50
fog10,50,50
Original,33,33
fog10,33,33
Original,52,52
fog10,52,52
Original,51,51
fog10,51,51
Original,50,50
fog10,50,50
Original,1,1
fog10,1,1
Original,48,48
fog10,48,48
Original,83,83
fog10,83,83
Original,79,79
fog10,79,79
Original,12,19
fog10,12,28
Original,30,30
fog10,30,30
Original,16,16
fog10,16,16
Original,67,67
fog10,67,74
Original,57,57
fog10,57,57
Original,46,46
fog10,46,88
Original,52,52
fog10,52,49
Original,90,90
fog10,90,90
Original,41,41
fog10,41,41
Original,61,61
fog10,61,61
Original,32,32
fog10,32,32
Original,90,90
fog10,90,90
Original,50,50
fog10,50,52
Original,50,50
fog10,50,50
Original,67,67
fog10,67,74
Original,53,53
fog10,53,53
Original,23,23
fog10,23,23
Original,15,15
fog10,15,15
Original,15,15
fog10,15,15
Original,90,90
fog10,90,90
Original,31,31
fog10,31,31
Original,57,57
fog10,57,57
Original,19,19
fog10,19,2
Original,16,16
fog10,16,16
Original,32,32
fog10,32,32
Original,50,50
fog10,50,16
Original,16,16
fog10,16,16
Original,30,30
fog10,30,30
Original,55,55
fog10,55,51
Original,21,21
fog10,21,90
Original,51,51
fog10,51,51
Original,68,68
fog10,68,68
Original,59,59
fog10,59,59
Original,67,67
fog10,67,74
Original,70,70
fog10,70,70
Original,0,0
fog10,0,0
Original,21,21
fog10,21,21
Original,87,87
fog10,87,50
Original,20,20
fog10,20,16
Original,31,31
fog10,31,31
Original,90,90
fog10,90,90
Original,20,20
fog10,20,20
Original,20,20
fog10,20,11
Original,46,46
fog10,46,46
Original,20,20
fog10,20,20
Original,28,28
fog10,28,28
Original,17,17
fog10,17,15
Original,45,45
fog10,45,61
Original,57,52
fog10,57,60
Original,90,90
fog10,90,45
Original,48,48
fog10,48,15
Original,50,50
fog10,50,50
Original,51,51
fog10,51,51
Original,70,70
fog10,70,70
Original,46,46
fog10,46,88
Original,52,52
fog10,52,48
Original,48,48
fog10,48,48
Original,23,23
fog10,23,23
Original,55,55
fog10,55,57
Original,48,48
fog10,48,48
Original,87,87
fog10,87,87
Original,79,72
fog10,79,72
Original,91,91
fog10,91,100
Original,50,50
fog10,50,50
Original,20,20
fog10,20,20
Original,49,49
fog10,49,51
Original,57,57
fog10,57,57
Original,47,47
fog10,47,47
Original,2,19
fog10,2,19
Original,1,1
fog10,1,1
Original,46,46
fog10,46,46
Original,30,30
fog10,30,30
Original,30,30
fog10,30,30
Original,52,52
fog10,52,49
Original,45,45
fog10,45,45
Original,77,77
fog10,77,77
Original,20,20
fog10,20,20
Original,70,70
fog10,70,69
Original,57,57
fog10,57,57
Original,46,46
fog10,46,46
Original,87,87
fog10,87,87
Original,74,74
fog10,74,74
Original,52,52
fog10,52,52
Original,86,86
fog10,86,35
Original,55,55
fog10,55,55
Original,23,23
fog10,23,23
Original,17,17
fog10,17,17
Original,30,30
fog10,30,30
Original,28,28
fog10,28,28
Original,46,46
fog10,46,28
Original,50,50
fog10,50,50
Original,97,97
fog10,97,97
Original,46,46
fog10,46,46
Original,30,30
fog10,30,30
Original,16,16
fog10,16,16
Original,12,12
fog10,12,12
Original,50,50
fog10,50,50
Original,29,29
fog10,29,29
Original,74,74
fog10,74,74
Original,52,52
fog10,52,52
Original,57,57
fog10,57,57
Original,78,78
fog10,78,78
Original,50,50
fog10,50,50
Original,78,78
fog10,78,78
Original,66,66
fog10,66,66
Original,48,48
fog10,48,48
Original,10,10
fog10,10,10
Original,73,74
fog10,73,74
Original,28,28
fog10,28,50
Original,36,36
fog10,36,36
Original,55,55
fog10,55,55
Original,48,48
fog10,48,48
Original,36,36
fog10,36,36
Original,55,55
fog10,55,77
Original,52,52
fog10,52,52
Original,23,23
fog10,23,23
Original,51,51
fog10,51,52
Original,52,52
fog10,52,50
Original,63,63
fog10,63,66
Original,91,91
fog10,91,91
Original,50,50
fog10,50,50
Original,46,46
fog10,46,32
Original,87,87
fog10,87,60
Original,12,12
fog10,12,16
Original,77,77
fog10,77,77
Original,7,7
fog10,7,90
Original,83,83
fog10,83,83
Original,20,20
fog10,20,20
Original,48,48
fog10,48,48
Original,66,66
fog10,66,66
Original,68,68
fog10,68,76
Original,95,16
fog10,95,41
Original,19,19
fog10,19,19
Original,57,57
fog10,57,16
Original,31,31
fog10,31,31
Original,74,74
fog10,74,74
Original,30,30
fog10,30,30
Original,86,30
fog10,86,45
Original,92,91
fog10,92,91
Original,28,28
fog10,28,28
Original,78,78
fog10,78,78
Original,23,23
fog10,23,23
Original,16,16
fog10,16,16
Original,52,52
fog10,52,53
Original,55,57
fog10,55,67
Original,90,90
fog10,90,90
Original,20,20
fog10,20,20
Original,45,45
fog10,45,45
Original,21,21
fog10,21,21
Original,30,30
fog10,30,30
Original,74,74
fog10,74,74
Original,61,61
fog10,61,61
Original,20,20
fog10,20,60
Original,67,67
fog10,67,67
Original,66,66
fog10,66,66
Original,93,93
fog10,93,86
Original,50,50
fog10,50,50
Original,20,20
fog10,20,20
Original,77,77
fog10,77,77
Original,30,30
fog10,30,30
Original,50,50
fog10,50,90
Original,83,83
fog10,83,28
Original,90,90
fog10,90,90
Original,52,52
fog10,52,52
Original,90,90
fog10,90,90
Original,36,36
fog10,36,36
Original,32,32
fog10,32,32
Original,0,0
fog10,0,0
Original,102,90
fog10,102,90
Original,11,11
fog10,11,90
Original,91,91
fog10,91,91
Original,70,70
fog10,70,70
Original,48,52
fog10,48,50
Original,52,52
fog10,52,52
Original,32,32
fog10,32,32
Original,36,36
fog10,36,90
Original,97,97
fog10,97,30
Original,102,102
fog10,102,102
Original,48,48
fog10,48,48
Original,90,90
fog10,90,90
Original,52,52
fog10,52,52
Original,23,23
fog10,23,23
Original,90,90
fog10,90,90
Original,36,36
fog10,36,36
Original,17,17
fog10,17,17
Original,66,90
fog10,66,90
Original,52,52
fog10,52,52
Original,23,23
fog10,23,90
Original,12,12
fog10,12,25
Original,60,60
fog10,60,60
Original,30,30
fog10,30,30
Original,27,30
fog10,27,30
Original,48,48
fog10,48,48
Original,28,28
fog10,28,28
Original,90,90
fog10,90,90
Original,53,53
fog10,53,53
Original,48,48
fog10,48,52
Original,20,23
fog10,20,23
Original,16,16
fog10,16,16
Original,90,90
fog10,90,90
Original,55,55
fog10,55,55
Original,45,45
fog10,45,45
Original,53,53
fog10,53,53
Original,2,2
fog10,2,2
Original,52,52
