filter,class,predicted_class
fog10,57,57
Original,25,25
fog10,25,12
Original,67,67
fog10,67,67
Original,86,86
fog10,86,86
Original,90,90
fog10,90,90
Original,90,90
fog10,90,90
Original,87,87
fog10,87,87
Original,20,20
fog10,20,20
Original,23,23
fog10,23,23
Original,66,66
fog10,66,66
Original,87,87
fog10,87,87
Original,83,83
fog10,83,83
Original,20,20
fog10,20,20
Original,36,36
fog10,36,36
Original,28,28
fog10,28,16
Original,79,79
fog10,79,79
Original,53,53
fog10,53,53
Original,20,20
fog10,20,20
Original,90,90
fog10,90,90
Original,90,90
fog10,90,90
Original,90,90
fog10,90,90
Original,67,67
fog10,67,67
Original,43,43
fog10,43,43
Original,36,36
fog10,36,36
Original,46,46
fog10,46,46
Original,52,52
fog10,52,52
Original,52,52
fog10,52,52
Original,16,16
fog10,16,16
Original,81,81
fog10,81,90
Original,17,17
fog10,17,17
Original,101,101
fog10,101,101
Original,90,74
fog10,90,74
Original,32,32
fog10,32,32
Original,32,32
fog10,32,32
Original,72,72
fog10,72,72
Original,50,50
fog10,50,50
Original,87,87
fog10,87,87
Original,63,63
fog10,63,63
Original,52,52
fog10,52,52
Original,48,48
fog10,48,48
Original,15,3
fog10,15,23
Original,20,20
fog10,20,20
Original,67,67
fog10,67,67
Original,17,17
fog10,17,17
Original,15,15
fog10,15,15
Original,31,31
fog10,31,31
Original,68,68
fog10,68,68
Original,30,30
fog10,30,30
Original,77,77
fog10,77,90
Original,79,79
fog10,79,79
Original,78,78
fog10,78,78
Original,52,52
fog10,52,52
Original,42,52
fog10,42,50
Original,50,50
fog10,50,50
Original,68,68
fog10,68,68
Original,71,71
fog10,71,71
Original,53,53
fog10,53,53
Original,30,30
fog10,30,30
Original,55,55
fog10,55,57
Original,67,67
fog10,67,67
Original,23,23
fog10,23,23
Original,16,16
fog10,16,16
Original,90,90
fog10,90,90
Original,77,74
fog10,77,74
Original,6,6
fog10,6,6
Original,42,42
fog10,42,42
Original,36,36
fog10,36,36
Original,53,53
fog10,53,53
Original,12,12
fog10,12,1
Original,31,31
fog10,31,31
Original,60,60
fog10,60,66
Original,30,30
fog10,30,30
Original,12,12
fog10,12,12
Original,63,63
fog10,63,63
Original,91,91
fog10,91,91
Original,48,48
fog10,48,48
Original,31,31
fog10,31,31
Original,90,90
fog10,90,90
Original,34,34
fog10,34,34
Original,63,63
fog10,63,63
Original,31,31
fog10,31,31
Original,52,52
fog10,52,52
Original,41,41
fog10,41,41
Original,78,78
fog10,78,78
Original,12,12
fog10,12,12
Original,17,17
fog10,17,17
Original,28,28
fog10,28,28
Original,50,50
fog10,50,53
Original,55,55
fog10,55,55
Original,16,16
fog10,16,16
Original,53,57
fog10,53,53
Original,31,31
fog10,31,31
Original,45,45
fog10,45,45
Original,63,63
fog10,63,63
Original,53,53
fog10,53,50
Original,78,78
fog10,78,78
Original,49,49
fog10,49,49
Original,63,63
fog10,63,63
Original,46,46
fog10,46,46
Original,23,23
fog10,23,23
Original,60,60
fog10,60,60
Original,15,15
fog10,15,15
Original,52,52
fog10,52,52
Original,87,87
fog10,87,87
Original,90,90
fog10,90,90
Original,23,23
fog10,23,23
Original,52,52
fog10,52,52
Original,45,45
fog10,45,45
Original,72,72
fog10,72,72
Original,45,45
fog10,45,45
Original,15,15
fog10,15,15
Original,48,48
fog10,48,48
Original,20,20
fog10,20,20
Original,57,57
fog10,57,57
Original,23,23
fog10,23,23
Original,39,39
fog10,39,39
Original,91,34
fog10,91,66
Original,92,91
fog10,92,91
Original,50,50
fog10,50,50
Original,67,67
fog10,67,67
Original,41,41
fog10,41,41
Original,77,77
fog10,77,77
Original,32,32
fog10,32,32
Original,48,48
fog10,48,53
Original,21,21
fog10,21,28
Original,47,47
fog10,47,47
Original,32,60
fog10,32,60
Original,16,16
fog10,16,16
Original,62,62
fog10,62,97
Original,30,30
fog10,30,30
Original,23,23
fog10,23,28
Original,48,48
fog10,48,48
Original,86,86
fog10,86,86
Original,30,30
fog10,30,30
Original,51,51
fog10,51,51
Original,63,63
fog10,63,63
Original,67,67
fog10,67,67
Original,46,46
fog10,46,46
Original,90,90
fog10,90,90
Original,50,48
fog10,50,48
Original,30,30
fog10,30,50
Original,90,90
fog10,90,90
Original,68,81
fog10,68,77
Original,91,91
fog10,91,91
Original,49,49
fog10,49,49
Original,74,74
fog10,74,74
Original,57,57
fog10,57,51
Original,45,45
fog10,45,45
Original,46,46
fog10,46,46
Original,90,90
fog10,90,90
Original,93,57
fog10,93,57
Original,30,30
fog10,30,30
Original,22,86
fog10,22,21
Original,42,42
fog10,42,42
Original,48,48
fog10,48,48
Original,31,31
fog10,31,31
Original,51,51
fog10,51,51
Original,23,23
fog10,23,23
Original,78,78
fog10,78,78
Original,77,77
fog10,77,77
Original,90,90
fog10,90,90
Original,54,54
fog10,54,54
Original,90,90
fog10,90,90
Original,72,72
fog10,72,72
Original,16,16
fog10,16,16
Original,73,73
fog10,73,73
Original,67,67
fog10,67,67
Original,52,52
fog10,52,52
Original,53,53
fog10,53,50
Original,53,53
fog10,53,53
Original,90,90
fog10,90,90
Original,52,52
fog10,52,52
Original,37,37
fog10,37,37
Original,16,16
fog10,16,16
Original,87,87
fog10,87,87
Original,19,19
fog10,19,19
Original,53,53
fog10,53,53
Original,16,16
fog10,16,16
Original,19,19
fog10,19,19
Original,16,16
fog10,16,16
Original,52,52
fog10,52,52
Original,20,20
fog10,20,20
Original,66,66
fog10,66,66
Original,2,2
fog10,2,2
Original,16,16
fog10,16,16
Original,48,48
fog10,48,48
Original,91,91
fog10,91,91
Original,40,16
fog10,40,16
Original,86,86
fog10,86,86
Original,67,67
fog10,67,67
Original,36,36
fog10,36,36
Original,60,60
fog10,60,60
Original,90,90
fog10,90,90
Original,50,50
fog10,50,50
Original,87,87
fog10,87,87
Original,45,45
fog10,45,46
Original,30,30
fog10,30,30
Original,50,53
fog10,50,36
Original,15,15
fog10,15,15
Original,28,28
fog10,28,28
Original,32,32
fog10,32,32
Original,50,50
fog10,50,50
Original,46,46
fog10,46,46
Original,78,78
fog10,78,78
Original,20,20
fog10,20,20
Original,0,0
fog10,0,0
Original,74,63
fog10,74,63
Original,86,86
fog10,86,86
Original,37,37
fog10,37,37
Original,30,30
fog10,30,30
Original,90,90
fog10,90,74
Original,36,36
fog10,36,36
Original,0,66
fog10,0,66
Original,90,90
fog10,90,90
Original,87,87
fog10,87,86
Original,30,30
fog10,30,30
Original,5,5
fog10,5,5
Original,16,16
fog10,16,7
Original,50,50
fog10,50,50
Original,83,83
fog10,83,83
Original,30,30
fog10,30,30
Original,12,12
fog10,12,12
Original,74,74
fog10,74,74
Original,90,90
fog10,90,90
Original,63,63
fog10,63,63
Original,77,77
fog10,77,77
Original,90,90
fog10,90,90
Original,48,48
fog10,48,48
Original,32,32
fog10,32,32
Original,52,52
fog10,52,52
Original,16,16
fog10,16,16
Original,90,90
fog10,90,90
Original,67,67
fog10,67,67
Original,2,2
fog10,2,2
Original,81,81
fog10,81,81
Original,30,30
fog10,30,30
Original,43,43
fog10,43,43
Original,15,15
fog10,15,15
Original,16,16
fog10,16,16
Original,50,50
fog10,50,50
Original,57,57
fog10,57,57
Original,32,32
fog10,32,32
Original,90,90
fog10,90,90
Original,70,70
fog10,70,70
Original,63,63
fog10,63,63
Original,50,50
fog10,50,50
Original,53,53
fog10,53,53
Original,30,30
fog10,30,30
Original,90,90
fog10,90,90
Original,48,48
fog10,48,48
Original,90,90
fog10,90,90
Original,30,30
fog10,30,30
Original,41,41
fog10,41,41
Original,45,45
fog10,45,45
Original,50,50
fog10,50,50
Original,79,79
fog10,79,79
Original,52,52
fog10,52,52
Original,30,30
fog10,30,30
Original,50,50
fog10,50,50
Original,52,52
fog10,52,52
Original,66,66
fog10,66,66
Original,24,0
fog10,24,0
Original,28,28
fog10,28,28
Original,46,46
fog10,46,46
Original,50,50
fog10,50,50
Original,32,32
fog10,32,32
Original,74,74
fog10,74,74
Original,55,55
fog10,55,57
Original,45,45
fog10,45,45
Original,52,52
fog10,52,52
Original,23,23
fog10,23,23
Original,66,66
fog10,66,66
Original,6,28
fog10,6,28
Original,53,53
fog10,53,53
Original,19,93
fog10,19,74
Original,79,79
fog10,79,79
Original,11,28
fog10,11,28
Original,36,36
fog10,36,36
Original,86,86
fog10,86,86
Original,55,55
fog10,55,55
Original,90,90
fog10,90,32
Original,48,48
fog10,48,49
Original,37,37
fog10,37,37
Original,22,22
fog10,22,22
Original,51,51
fog10,51,51
Original,12,12
fog10,12,12
Original,22,22
fog10,22,22
Original,32,32
fog10,32,32
Original,24,24
fog10,24,23
Original,86,86
fog10,86,86
Original,30,30
fog10,30,30
Original,46,46
fog10,46,46
Original,36,36
fog10,36,36
Original,15,15
fog10,15,15
Original,50,50
fog10,50,50
Original,43,43
fog10,43,52
Original,40,40
fog10,40,40
Original,63,63
fog10,63,63
Original,74,74
fog10,74,74
Original,50,50
fog10,50,50
Original,57,57
fog10,57,57
Original,30,30
fog10,30,30
Original,51,51
fog10,51,51
Original,45,45
fog10,45,45
Original,67,67
fog10,67,67
Original,28,28
fog10,28,28
Original,83,83
fog10,83,83
Original,31,66
fog10,31,86
Original,16,16
fog10,16,16
Original,3,3
fog10,3,3
Original,57,57
fog10,57,57
Original,31,31
fog10,31,31
Original,19,19
fog10,19,19
Original,90,90
fog10,90,90
Original,50,50
fog10,50,50
Original,45,45
fog10,45,45
Original,55,53
fog10,55,53
Original,87,87
fog10,87,61
Original,78,78
fog10,78,78
Original,78,78
fog10,78,78
Original,12,12
fog10,12,1
Original,46,46
fog10,46,46
Original,50,50
fog10,50,50
Original,31,31
fog10,31,51
Original,51,51
fog10,51,51
Original,52,52
fog10,52,52
Original,28,28
fog10,28,28
Original,78,78
fog10,78,78
Original,63,63
fog10,63,63
Original,74,74
fog10,74,74
Original,46,46
fog10,46,46
Original,30,30
fog10,30,30
Original,45,45
fog10,45,45
Original,70,70
fog10,70,70
Original,7,66
fog10,7,90
Original,29,29
fog10,29,29
Original,23,23
fog10,23,23
Original,16,16
fog10,16,16
Original,55,55
fog10,55,55
Original,78,66
fog10,78,35
Original,32,32
fog10,32,32
Original,48,48
fog10,48,48
Original,86,86
fog10,86,86
Original,90,90
fog10,90,90
Original,60,60
fog10,60,60
Original,73,73
fog10,73,73
Original,57,57
fog10,57,57
Original,48,48
fog10,48,48
Original,15,15
fog10,15,15
Original,3,0
fog10,3,0
Original,86,86
fog10,86,86
Original,55,53
fog10,55,55
Original,48,48
fog10,48,48
Original,52,52
fog10,52,52
Original,66,66
fog10,66,74
Original,21,21
fog10,21,21
Original,46,46
fog10,46,46
Original,90,90
fog10,90,90
Original,45,45
fog10,45,45
Original,63,63
fog10,63,63
Original,46,46
fog10,46,46
Original,46,46
fog10,46,46
Original,91,91
fog10,91,91
Original,16,16
fog10,16,16
Original,28,28
fog10,28,28
Original,36,36
fog10,36,42
Original,20,20
fog10,20,20
Original,72,72
fog10,72,72
Original,6,6
fog10,6,6
Original,50,50
fog10,50,50
Original,86,86
fog10,86,16
Original,79,79
fog10,79,79
Original,50,50
fog10,50,50
Original,86,86
fog10,86,86
Original,26,26
fog10,26,26
Original,15,15
fog10,15,15
Original,45,45
fog10,45,45
Original,53,53
fog10,53,53
Original,37,37
fog10,37,37
Original,52,52
fog10,52,52
Original,37,37
fog10,37,37
Original,23,23
fog10,23,23
Original,46,46
fog10,46,46
Original,86,86
fog10,86,86
Original,75,75
fog10,75,75
Original,87,87
fog10,87,87
Original,45,45
fog10,45,45
Original,90,90
fog10,90,90
Original,20,20
fog10,20,20
Original,1,1
fog10,1,1
Original,30,30
fog10,30,30
Original,30,30
fog10,30,32
Original,17,17
fog10,17,17
Original,32,32
fog10,32,32
Original,36,36
fog10,36,36
Original,45,45
fog10,45,45
Original,50,50
fog10,50,50
Original,74,74
fog10,74,74
Original,77,77
fog10,77,77
Original,21,21
fog10,21,21
Original,6,6
fog10,6,6
Original,68,68
fog10,68,68
Original,42,42
fog10,42,42
Original,102,102
fog10,102,102
Original,52,52
fog10,52,52
Original,79,79
fog10,79,79
Original,46,46
fog10,46,90
Original,53,53
fog10,53,53
Original,52,52
fog10,52,52
Original,48,48
fog10,48,48
Original,32,32
fog10,32,32
Original,52,52
fog10,52,52
Original,30,30
fog10,30,32
Original,29,29
fog10,29,25
Original,23,23
fog10,23,23
Original,32,32
fog10,32,32
Original,30,30
fog10,30,30
Original,32,32
fog10,32,32
Original,16,16
fog10,16,16
Original,19,19
fog10,19,19
Original,51,51
fog10,51,53
Original,23,23
fog10,23,23
Original,28,28
fog10,28,28
Original,57,57
fog10,57,55
Original,45,45
fog10,45,45
Original,76,90
fog10,76,90
Original,87,87
fog10,87,87
Original,23,23
fog10,23,28
Original,23,23
fog10,23,23
Original,51,51
fog10,51,51
Original,17,17
fog10,17,17
Original,74,74
fog10,74,74
Original,57,57
fog10,57,55
Original,86,86
fog10,86,86
Original,87,86
fog10,87,86
Original,32,32
fog10,32,32
Original,45,45
fog10,45,45
Original,43,43
fog10,43,43
Original,30,30
fog10,30,30
Original,87,87
fog10,87,87
Original,52,52
fog10,52,52
Original,52,52
fog10,52,52
Original,55,55
fog10,55,55
Original,32,32
fog10,32,32
Original,23,23
fog10,23,23
Original,90,90
fog10,90,90
Original,90,90
fog10,90,90
Original,75,75
fog10,75,75
Original,32,32
fog10,32,32
Original,78,78
fog10,78,78
Original,30,30
fog10,30,30
Original,6,6
fog10,6,6
Original,30,30
fog10,30,30
Original,53,53
fog10,53,50
Original,24,24
fog10,24,6
Original,46,46
fog10,46,46
Original,90,90
fog10,90,90
Original,79,79
fog10,79,79
Original,91,34
fog10,91,66
Original,50,50
fog10,50,50
Original,30,30
fog10,30,30
Original,78,78
fog10,78,78
Original,22,22
fog10,22,22
Original,19,19
fog10,19,19
Original,49,49
fog10,49,49
Original,52,52
fog10,52,50
Original,66,66
fog10,66,66
Original,32,32
fog10,32,32
Original,15,15
fog10,15,15
Original,74,74
fog10,74,74
Original,0,0
fog10,0,0
Original,30,30
fog10,30,30
Original,0,0
fog10,0,0
Original,16,16
fog10,16,16
Original,30,30
fog10,30,50
Original,77,77
fog10,77,77
Original,36,36
fog10,36,36
Original,20,20
fog10,20,20
Original,16,16
fog10,16,16
Original,74,74
fog10,74,74
Original,2,2
fog10,2,2
Original,31,43
fog10,31,32
Original,57,57
fog10,57,53
Original,50,50
fog10,50,53
Original,77,77
fog10,77,77
Original,21,21
fog10,21,21
Original,51,51
fog10,51,51
Original,28,28
fog10,28,28
Original,83,83
fog10,83,83
Original,99,99
fog10,99,99
Original,55,55
fog10,55,55
Original,58,58
fog10,58,39
Original,52,52
fog10,52,52
Original,32,32
fog10,32,32
Original,30,30
fog10,30,30
Original,89,77
fog10,89,90
Original,45,45
fog10,45,45
Original,87,87
fog10,87,50
Original,48,48
fog10,48,48
Original,63,63
fog10,63,63
Original,23,23
fog10,23,23
Original,21,21
fog10,21,28
Original,53,53
fog10,53,53
Original,16,16
fog10,16,16
Original,30,30
fog10,30,30
Original,15,23
fog10,15,23
Original,42,42
fog10,42,42
Original,45,45
fog10,45,45
Original,35,35
fog10,35,35
Original,87,87
fog10,87,86
Original,41,41
fog10,41,41
Original,32,32
fog10,32,32
Original,46,46
fog10,46,46
Original,90,90
fog10,90,90
Original,23,23
fog10,23,23
Original,90,90
fog10,90,90
Original,33,33
fog10,33,32
Original,74,74
fog10,74,74
Original,32,83
fog10,32,83
Original,48,48
fog10,48,48
Original,16,16
fog10,16,16
Original,48,48
fog10,48,48
Original,51,51
fog10,51,51
Original,41,41
fog10,41,41
Original,48,48
fog10,48,48
Original,90,90
fog10,90,90
Original,55,55
fog10,55,55
Original,86,86
fog10,86,86
Original,21,21
fog10,21,21
Original,29,29
fog10,29,16
Original,0,0
fog10,0,0
Original,15,15
fog10,15,15
Original,30,30
fog10,30,30
Original,35,35
fog10,35,35
Original,23,23
fog10,23,23
Original,99,99
fog10,99,99
Original,50,50
fog10,50,50
Original,74,74
fog10,74,74
Original,31,31
fog10,31,31
Original,55,55
fog10,55,55
Original,53,53
fog10,53,53
Original,57,57
fog10,57,57
Original,28,28
fog10,28,28
Original,40,40
fog10,40,40
Original,30,30
fog10,30,30
Original,90,90
fog10,90,90
Original,78,78
fog10,78,78
Original,72,72
fog10,72,72
Original,97,97
fog10,97,97
Original,20,20
fog10,20,20
Original,53,57
fog10,53,50
Original,50,50
fog10,50,50
Original,46,46
fog10,46,46
Original,37,37
fog10,37,37
Original,37,37
fog10,37,37
Original,37,37
fog10,37,37
Original,90,90
fog10,90,90
Original,42,42
fog10,42,42
Original,24,24
fog10,24,28
Original,48,50
fog10,48,53
Original,72,72
fog10,72,72
Original,70,70
fog10,70,70
Original,37,37
fog10,37,37
Original,57,57
fog10,57,57
Original,72,72
fog10,72,72
Original,0,0
fog10,0,0
Original,32,32
fog10,32,32
Original,83,83
fog10,83,83
Original,30,30
fog10,30,30
Original,20,20
fog10,20,20
Original,31,31
fog10,31,31
Original,15,15
fog10,15,15
Original,81,81
fog10,81,81
Original,77,66
fog10,77,90
Original,46,46
fog10,46,46
Original,58,58
fog10,58,58
Original,63,63
fog10,63,63
Original,48,48
fog10,48,48
Original,22,22
fog10,22,22
Original,55,55
fog10,55,55
Original,20,20
fog10,20,20
Original,49,49
fog10,49,34
Original,93,93
fog10,93,93
Original,45,45
fog10,45,45
Original,75,75
fog10,75,75
Original,15,15
fog10,15,15
Original,66,66
fog10,66,66
Original,50,50
fog10,50,50
Original,36,36
fog10,36,36
Original,20,20
fog10,20,20
Original,48,48
fog10,48,48
Original,30,30
fog10,30,30
Original,22,22
fog10,22,22
Original,48,48
fog10,48,48
Original,52,52
fog10,52,52
Original,29,29
fog10,29,16
Original,72,72
fog10,72,74
Original,28,28
fog10,28,28
Original,23,23
fog10,23,23
Original,81,81
fog10,81,81
Original,19,19
fog10,19,19
Original,90,90
fog10,90,90
Original,90,90
fog10,90,90
Original,21,0
fog10,21,21
Original,51,53
fog10,51,53
Original,47,57
fog10,47,57
Original,50,54
fog10,50,50
Original,90,90
fog10,90,90
Original,46,46
fog10,46,46
Original,46,46
fog10,46,46
Original,68,68
fog10,68,78
Original,77,77
fog10,77,77
Original,53,16
fog10,53,53
Original,68,68
fog10,68,68
Original,30,30
fog10,30,30
Original,32,32
fog10,32,32
Original,23,23
fog10,23,23
Original,16,16
fog10,16,16
Original,28,23
fog10,28,28
Original,53,50
fog10,53,50
Original,52,52
fog10,52,52
Original,51,51
fog10,51,53
Original,50,50
fog10,50,50
Original,7,28
fog10,7,16
Original,52,52
fog10,52,52
Original,79,79
fog10,79,79
Original,50,50
fog10,50,50
Original,25,15
fog10,25,28
Original,86,86
fog10,86,86
Original,50,50
fog10,50,50
Original,90,90
fog10,90,90
Original,45,45
fog10,45,45
Original,66,66
fog10,66,66
Original,23,23
fog10,23,23
Original,23,23
fog10,23,23
Original,16,16
fog10,16,16
Original,77,77
fog10,77,77
Original,90,90
fog10,90,90
Original,74,74
fog10,74,74
Original,51,51
fog10,51,51
Original,43,43
fog10,43,43
Original,75,75
fog10,75,75
Original,74,74
fog10,74,74
Original,50,50
fog10,50,50
Original,41,41
fog10,41,41
Original,90,90
fog10,90,90
Original,74,74
fog10,74,74
Original,37,37
fog10,37,37
Original,32,32
fog10,32,32
Original,44,44
fog10,44,44
Original,2,2
fog10,2,2
Original,20,20
fog10,20,20
Original,74,74
fog10,74,74
Original,52,52
fog10,52,52
Original,90,90
fog10,90,90
Original,52,52
fog10,52,52
Original,74,74
fog10,74,74
Original,23,27
fog10,23,91
Original,30,30
fog10,30,30
Original,90,90
fog10,90,90
Original,52,52
fog10,52,52
Original,6,6
fog10,6,6
Original,59,59
fog10,59,59
Original,51,51
fog10,51,51
Original,90,90
fog10,90,90
Original,30,30
fog10,30,30
Original,53,53
fog10,53,53
Original,23,23
fog10,23,23
Original,84,68
fog10,84,84
Original,49,48
fog10,49,50
Original,16,16
fog10,16,16
Original,90,90
fog10,90,90
Original,53,53
fog10,53,53
Original,55,57
fog10,55,57
Original,29,29
fog10,29,23
Original,40,40
fog10,40,40
Original,66,66
fog10,66,66
Original,48,48
fog10,48,48
Original,97,97
fog10,97,97
Original,23,23
fog10,23,23
Original,60,60
fog10,60,66
Original,45,45
fog10,45,45
Original,42,42
fog10,42,42
Original,32,32
fog10,32,32
Original,87,87
fog10,87,87
Original,19,19
fog10,19,19
Original,94,63
fog10,94,90
Original,32,32
fog10,32,32
Original,45,45
fog10,45,45
Original,23,23
fog10,23,23
Original,19,19
fog10,19,19
Original,21,21
fog10,21,21
Original,56,56
fog10,56,56
Original,51,51
fog10,51,51
Original,62,62
fog10,62,62
Original,45,45
fog10,45,45
Original,78,78
fog10,78,78
Original,86,86
fog10,86,86
Original,2,2
fog10,2,1
Original,51,51
fog10,51,51
Original,36,36
fog10,36,36
Original,52,52
fog10,52,52
Original,78,78
fog10,78,78
Original,23,23
fog10,23,23
Original,90,90
fog10,90,90
Original,36,36
fog10,36,36
Original,87,87
fog10,87,87
Original,71,71
fog10,71,71
Original,90,90
fog10,90,90
Original,32,37
fog10,32,63
Original,52,52
fog10,52,52
Original,66,66
fog10,66,66
Original,28,28
fog10,28,28
Original,48,48
fog10,48,48
Original,37,37
fog10,37,37
Original,48,48
fog10,48,48
Original,0,0
fog10,0,0
Original,78,78
fog10,78,78
Original,30,30
fog10,30,30
Original,50,50
fog10,50,50
Original,23,23
fog10,23,23
Original,51,51
fog10,51,51
Original,46,46
fog10,46,46
Original,30,30
fog10,30,30
Original,20,20
fog10,20,20
Original,48,48
fog10,48,48
Original,37,37
fog10,37,37
Original,28,28
fog10,28,28
Original,48,48
fog10,48,48
Original,79,79
fog10,79,79
Original,55,55
fog10,55,55
Original,0,0
fog10,0,0
Original,32,32
fog10,32,32
Original,22,22
fog10,22,22
Original,15,15
fog10,15,15
Original,45,45
fog10,45,45
Original,16,16
fog10,16,16
Original,30,30
fog10,30,30
Original,44,44
fog10,44,44
Original,5,5
fog10,5,5
Original,32,32
fog10,32,32
Original,73,73
