filter,class,predicted_class
fog10,90,90
Original,41,41
fog10,41,41
Original,70,70
fog10,70,36
Original,86,86
fog10,86,86
Original,52,52
fog10,52,52
Original,50,50
fog10,50,86
Original,69,69
fog10,69,69
Original,28,28
fog10,28,23
Original,20,20
fog10,20,20
Original,16,16
fog10,16,16
Original,17,20
fog10,17,28
Original,90,90
fog10,90,23
Original,53,53
fog10,53,53
Original,48,48
fog10,48,52
Original,36,36
fog10,36,86
Original,51,51
fog10,51,50
Original,63,66
fog10,63,66
Original,90,90
fog10,90,90
Original,90,90
fog10,90,90
Original,51,51
fog10,51,51
Original,74,74
fog10,74,74
Original,60,60
fog10,60,32
Original,52,52
fog10,52,52
Original,23,23
fog10,23,28
Original,20,20
fog10,20,20
Original,0,0
fog10,0,0
Original,71,71
fog10,71,92
Original,52,52
fog10,52,52
Original,0,0
fog10,0,0
Original,20,20
fog10,20,20
Original,52,52
fog10,52,52
Original,75,75
fog10,75,75
Original,28,28
fog10,28,28
Original,82,82
fog10,82,82
Original,72,72
fog10,72,72
Original,86,86
fog10,86,86
Original,16,16
fog10,16,16
Original,50,50
fog10,50,50
Original,90,90
fog10,90,86
Original,97,45
fog10,97,45
Original,90,90
fog10,90,90
Original,97,97
fog10,97,97
Original,52,52
fog10,52,67
Original,20,20
fog10,20,20
Original,90,90
fog10,90,90
Original,20,20
fog10,20,20
Original,77,77
fog10,77,77
Original,16,15
fog10,16,30
Original,57,57
fog10,57,57
Original,53,53
fog10,53,53
Original,48,48
fog10,48,52
Original,57,57
fog10,57,55
Original,50,50
fog10,50,50
Original,24,24
fog10,24,45
Original,63,63
fog10,63,63
Original,86,86
fog10,86,86
Original,73,73
fog10,73,73
Original,16,16
fog10,16,16
Original,53,53
fog10,53,51
Original,60,60
fog10,60,97
Original,35,35
fog10,35,90
Original,12,12
fog10,12,12
Original,36,36
fog10,36,36
Original,15,15
fog10,15,15
Original,86,86
fog10,86,86
Original,23,23
fog10,23,23
Original,30,30
fog10,30,30
Original,70,70
fog10,70,70
Original,16,16
fog10,16,16
Original,87,60
fog10,87,60
Original,45,45
fog10,45,45
Original,51,51
fog10,51,51
Original,32,32
fog10,32,32
Original,31,31
fog10,31,31
Original,36,36
fog10,36,36
Original,53,53
fog10,53,52
Original,50,50
fog10,50,50
Original,19,19
fog10,19,19
Original,57,57
fog10,57,51
Original,79,78
fog10,79,35
Original,23,23
fog10,23,23
Original,50,50
fog10,50,50
Original,15,15
fog10,15,15
Original,41,41
fog10,41,41
Original,57,57
fog10,57,57
Original,70,70
fog10,70,70
Original,46,46
fog10,46,46
Original,90,90
fog10,90,90
Original,30,30
fog10,30,30
Original,74,74
fog10,74,74
Original,32,32
fog10,32,48
Original,31,31
fog10,31,31
Original,54,54
fog10,54,53
Original,19,19
fog10,19,90
Original,63,63
fog10,63,63
Original,52,52
fog10,52,52
Original,45,45
fog10,45,45
Original,30,30
fog10,30,87
Original,50,50
fog10,50,50
Original,22,2
fog10,22,2
Original,50,50
fog10,50,53
Original,90,90
fog10,90,91
Original,51,51
fog10,51,51
Original,90,90
fog10,90,90
Original,50,50
fog10,50,20
Original,16,16
fog10,16,16
Original,72,72
fog10,72,72
Original,46,46
fog10,46,46
Original,55,55
fog10,55,55
Original,52,52
fog10,52,52
Original,74,74
fog10,74,74
Original,51,51
fog10,51,48
Original,20,20
fog10,20,20
Original,41,41
fog10,41,41
Original,66,66
fog10,66,66
Original,77,77
fog10,77,77
Original,97,97
fog10,97,30
Original,15,15
fog10,15,15
Original,48,48
fog10,48,48
Original,52,52
fog10,52,52
Original,90,90
fog10,90,35
Original,79,79
fog10,79,90
Original,0,0
fog10,0,0
Original,57,57
fog10,57,57
Original,48,48
fog10,48,48
Original,63,63
fog10,63,90
Original,49,49
fog10,49,49
Original,90,90
fog10,90,90
Original,23,60
fog10,23,23
Original,61,61
fog10,61,61
Original,90,90
fog10,90,90
Original,32,32
fog10,32,32
Original,50,50
fog10,50,86
Original,19,19
fog10,19,2
Original,20,20
fog10,20,20
Original,52,52
fog10,52,86
Original,67,67
fog10,67,71
Original,79,71
fog10,79,77
Original,55,55
fog10,55,88
Original,16,16
fog10,16,83
Original,90,90
fog10,90,91
Original,48,48
fog10,48,48
Original,23,23
fog10,23,23
Original,16,16
fog10,16,16
Original,28,28
fog10,28,23
Original,41,41
fog10,41,41
Original,32,32
fog10,32,32
Original,43,43
fog10,43,43
Original,30,30
fog10,30,30
Original,46,46
fog10,46,46
Original,21,21
fog10,21,21
Original,42,42
fog10,42,90
Original,48,48
fog10,48,48
Original,51,51
fog10,51,51
Original,32,32
fog10,32,32
Original,51,51
fog10,51,51
Original,79,79
fog10,79,79
Original,17,17
fog10,17,23
Original,32,32
fog10,32,61
Original,55,55
fog10,55,87
Original,63,63
fog10,63,63
Original,48,48
fog10,48,48
Original,52,48
fog10,52,86
Original,49,49
fog10,49,52
Original,23,23
fog10,23,23
Original,86,86
fog10,86,86
Original,36,36
fog10,36,36
Original,77,77
fog10,77,77
Original,63,63
fog10,63,63
Original,16,16
fog10,16,16
Original,19,19
fog10,19,90
Original,72,72
fog10,72,72
Original,30,30
fog10,30,30
Original,51,51
fog10,51,51
Original,24,24
fog10,24,24
Original,66,66
fog10,66,90
Original,23,23
fog10,23,23
Original,52,52
fog10,52,52
Original,68,68
fog10,68,68
Original,56,56
fog10,56,56
Original,52,52
fog10,52,52
Original,57,57
fog10,57,57
Original,93,93
fog10,93,93
Original,71,71
fog10,71,71
Original,74,74
fog10,74,74
Original,32,32
fog10,32,31
Original,46,46
fog10,46,46
Original,45,45
fog10,45,45
Original,70,70
fog10,70,70
Original,23,23
fog10,23,23
Original,67,67
fog10,67,90
Original,78,78
fog10,78,78
Original,90,90
fog10,90,90
Original,97,97
fog10,97,97
Original,53,53
fog10,53,53
Original,35,35
fog10,35,35
Original,31,31
fog10,31,31
Original,57,57
fog10,57,55
Original,19,19
fog10,19,86
Original,52,52
fog10,52,52
Original,89,93
fog10,89,89
Original,52,52
fog10,52,52
Original,78,78
fog10,78,78
Original,31,31
fog10,31,31
Original,55,55
fog10,55,55
Original,52,52
fog10,52,67
Original,97,97
fog10,97,97
Original,48,48
fog10,48,48
Original,90,90
fog10,90,90
Original,78,78
fog10,78,78
Original,55,55
fog10,55,55
Original,40,40
fog10,40,28
Original,66,66
fog10,66,93
Original,90,90
fog10,90,90
Original,39,39
fog10,39,39
Original,66,66
fog10,66,23
Original,57,57
fog10,57,52
Original,52,52
fog10,52,52
Original,11,11
fog10,11,11
Original,37,31
fog10,37,90
Original,59,59
fog10,59,59
Original,57,57
fog10,57,31
Original,46,46
fog10,46,37
Original,52,52
fog10,52,52
Original,90,90
fog10,90,90
Original,37,37
fog10,37,37
Original,32,32
fog10,32,31
Original,77,77
fog10,77,41
Original,74,74
fog10,74,74
Original,23,23
fog10,23,23
Original,52,52
fog10,52,52
Original,50,50
fog10,50,50
Original,48,50
fog10,48,88
Original,86,86
fog10,86,86
Original,74,74
fog10,74,74
Original,55,55
fog10,55,55
Original,21,21
fog10,21,23
Original,90,90
fog10,90,90
Original,29,29
fog10,29,29
Original,77,77
fog10,77,77
Original,39,39
fog10,39,41
Original,30,30
fog10,30,30
Original,53,53
fog10,53,53
Original,32,32
fog10,32,32
Original,21,21
fog10,21,17
Original,83,83
fog10,83,83
Original,90,90
fog10,90,90
Original,87,87
fog10,87,59
Original,77,77
fog10,77,74
Original,63,63
fog10,63,63
Original,48,48
fog10,48,48
Original,28,28
fog10,28,23
Original,63,63
fog10,63,63
Original,66,66
fog10,66,66
Original,79,81
fog10,79,79
Original,57,57
fog10,57,52
Original,52,52
fog10,52,52
Original,7,7
fog10,7,16
Original,52,52
fog10,52,52
Original,31,31
fog10,31,31
Original,52,52
fog10,52,52
Original,90,90
fog10,90,20
Original,28,28
fog10,28,23
Original,51,50
fog10,51,50
Original,50,50
fog10,50,48
Original,97,97
fog10,97,97
Original,51,51
fog10,51,50
Original,52,52
fog10,52,52
Original,32,32
fog10,32,32
Original,16,16
fog10,16,16
Original,36,36
fog10,36,36
Original,71,71
fog10,71,71
Original,15,15
fog10,15,15
Original,26,26
fog10,26,26
Original,0,0
fog10,0,0
Original,48,48
fog10,48,52
Original,15,28
fog10,15,28
Original,57,57
fog10,57,57
Original,58,58
fog10,58,58
Original,87,87
fog10,87,87
Original,57,57
fog10,57,57
Original,25,11
fog10,25,0
Original,52,52
fog10,52,16
Original,90,90
fog10,90,90
Original,52,52
fog10,52,52
Original,32,32
fog10,32,31
Original,32,32
fog10,32,31
Original,52,52
fog10,52,52
Original,90,90
fog10,90,90
Original,74,74
fog10,74,74
Original,52,52
fog10,52,52
Original,12,12
fog10,12,25
Original,72,72
fog10,72,72
Original,55,55
fog10,55,87
Original,31,31
fog10,31,46
Original,36,36
fog10,36,31
Original,46,46
fog10,46,46
Original,20,20
fog10,20,20
Original,86,86
fog10,86,46
Original,21,21
fog10,21,21
Original,23,23
fog10,23,23
Original,45,45
fog10,45,45
Original,87,87
fog10,87,66
Original,20,20
fog10,20,20
Original,16,16
fog10,16,29
Original,90,90
fog10,90,36
Original,52,52
fog10,52,66
Original,28,28
fog10,28,31
Original,78,78
fog10,78,78
Original,62,62
fog10,62,62
Original,30,30
fog10,30,30
Original,50,50
fog10,50,50
Original,2,2
fog10,2,19
Original,37,37
fog10,37,52
Original,90,90
fog10,90,90
Original,73,73
fog10,73,73
Original,40,40
fog10,40,90
Original,45,45
fog10,45,45
Original,50,50
fog10,50,50
Original,18,18
fog10,18,18
Original,13,13
fog10,13,11
Original,59,59
fog10,59,62
Original,86,86
fog10,86,61
Original,23,23
fog10,23,23
Original,48,40
fog10,48,30
Original,20,20
fog10,20,20
Original,78,78
fog10,78,31
Original,91,91
fog10,91,35
Original,46,46
fog10,46,46
Original,23,93
fog10,23,66
Original,30,30
fog10,30,30
Original,52,52
fog10,52,52
Original,19,19
fog10,19,74
Original,23,23
fog10,23,23
Original,67,67
fog10,67,67
Original,63,63
fog10,63,63
Original,19,19
fog10,19,18
Original,66,66
fog10,66,66
Original,67,67
fog10,67,67
Original,50,50
fog10,50,50
Original,63,63
fog10,63,63
Original,50,50
fog10,50,51
Original,20,20
fog10,20,20
Original,53,53
fog10,53,53
Original,55,55
fog10,55,23
Original,63,66
fog10,63,37
Original,59,59
fog10,59,31
Original,16,16
fog10,16,16
Original,90,90
fog10,90,90
Original,32,32
fog10,32,32
Original,60,60
fog10,60,60
Original,48,48
fog10,48,48
Original,97,45
fog10,97,97
Original,53,53
fog10,53,50
Original,50,50
fog10,50,50
Original,90,90
fog10,90,90
Original,50,50
fog10,50,31
Original,30,30
fog10,30,30
Original,78,78
fog10,78,91
Original,48,48
fog10,48,48
Original,83,83
fog10,83,28
Original,50,50
fog10,50,31
Original,50,52
fog10,50,12
Original,12,12
fog10,12,23
Original,20,20
fog10,20,20
Original,28,28
fog10,28,28
Original,68,68
fog10,68,78
Original,63,63
fog10,63,63
Original,90,90
fog10,90,90
Original,52,52
fog10,52,52
Original,55,55
fog10,55,57
Original,31,31
fog10,31,31
Original,20,20
fog10,20,20
Original,57,57
fog10,57,57
Original,74,74
fog10,74,31
Original,48,48
fog10,48,48
Original,20,20
fog10,20,20
Original,32,32
fog10,32,32
Original,19,19
fog10,19,19
Original,48,48
fog10,48,51
Original,48,48
fog10,48,48
Original,68,68
fog10,68,68
Original,90,90
fog10,90,90
Original,50,50
fog10,50,50
Original,32,32
fog10,32,23
Original,51,51
fog10,51,51
Original,16,16
fog10,16,16
Original,45,45
fog10,45,45
Original,30,30
fog10,30,30
Original,16,16
fog10,16,16
Original,50,50
fog10,50,50
Original,7,7
fog10,7,7
Original,52,52
fog10,52,52
Original,66,66
fog10,66,63
Original,53,48
fog10,53,48
Original,51,51
fog10,51,50
Original,30,30
fog10,30,30
Original,77,77
fog10,77,79
Original,23,23
fog10,23,28
Original,31,35
fog10,31,36
Original,87,87
fog10,87,87
Original,57,57
fog10,57,57
Original,30,30
fog10,30,30
Original,50,50
fog10,50,51
Original,67,67
fog10,67,67
Original,51,51
fog10,51,53
Original,30,30
fog10,30,30
Original,30,30
fog10,30,30
Original,26,26
fog10,26,26
Original,46,46
fog10,46,42
Original,90,90
fog10,90,85
Original,86,86
fog10,86,86
Original,78,78
fog10,78,90
Original,0,0
fog10,0,0
Original,86,86
fog10,86,86
Original,77,77
fog10,77,16
Original,72,72
fog10,72,72
Original,57,57
fog10,57,55
Original,59,59
fog10,59,59
Original,40,40
fog10,40,46
Original,49,49
fog10,49,57
Original,30,30
fog10,30,30
Original,51,51
fog10,51,51
Original,67,67
fog10,67,67
Original,48,48
fog10,48,48
Original,52,52
fog10,52,52
Original,46,46
fog10,46,46
Original,90,90
fog10,90,90
Original,21,3
fog10,21,90
Original,19,90
fog10,19,90
Original,32,32
fog10,32,90
Original,57,57
fog10,57,57
Original,45,45
fog10,45,45
Original,45,45
fog10,45,97
Original,30,30
fog10,30,30
Original,27,97
fog10,27,27
Original,36,36
fog10,36,36
Original,90,90
fog10,90,90
Original,35,35
fog10,35,90
Original,78,78
fog10,78,66
Original,57,57
fog10,57,57
Original,5,5
fog10,5,5
Original,53,53
fog10,53,53
Original,2,2
fog10,2,1
Original,93,93
fog10,93,93
Original,83,83
fog10,83,83
Original,51,51
fog10,51,51
Original,36,36
fog10,36,86
Original,30,30
fog10,30,30
Original,23,23
fog10,23,23
Original,20,20
fog10,20,20
Original,40,40
fog10,40,40
Original,63,63
fog10,63,63
Original,37,37
fog10,37,46
Original,67,67
fog10,67,67
Original,86,86
fog10,86,86
Original,55,55
fog10,55,52
Original,51,51
fog10,51,50
Original,67,67
fog10,67,83
Original,69,69
fog10,69,79
Original,23,23
fog10,23,23
Original,78,78
fog10,78,78
Original,90,90
fog10,90,90
Original,32,32
fog10,32,32
Original,15,15
fog10,15,15
Original,67,67
fog10,67,67
Original,57,57
fog10,57,57
Original,52,52
fog10,52,6
Original,52,52
fog10,52,52
Original,93,93
fog10,93,93
Original,97,97
fog10,97,97
Original,36,36
fog10,36,36
Original,32,32
fog10,32,32
Original,55,55
fog10,55,52
Original,97,97
fog10,97,45
Original,51,51
fog10,51,51
Original,12,12
fog10,12,19
Original,52,52
fog10,52,86
Original,86,86
fog10,86,31
Original,31,31
fog10,31,31
Original,0,0
fog10,0,0
Original,48,48
fog10,48,48
Original,32,32
fog10,32,32
Original,23,23
fog10,23,23
Original,63,66
fog10,63,66
Original,41,41
fog10,41,41
Original,30,30
fog10,30,30
Original,52,52
fog10,52,52
Original,85,28
fog10,85,90
Original,48,48
fog10,48,48
Original,67,67
fog10,67,30
Original,90,90
fog10,90,90
Original,17,17
fog10,17,16
Original,53,53
fog10,53,46
Original,23,23
fog10,23,23
Original,86,86
fog10,86,28
Original,50,51
fog10,50,86
Original,1,1
fog10,1,86
Original,90,90
fog10,90,90
Original,90,32
fog10,90,90
Original,49,51
fog10,49,52
Original,63,63
fog10,63,63
Original,52,52
fog10,52,52
Original,48,48
fog10,48,48
Original,90,90
fog10,90,90
Original,60,60
fog10,60,62
Original,63,63
fog10,63,63
Original,23,23
fog10,23,23
Original,22,22
fog10,22,22
Original,30,30
fog10,30,30
Original,49,49
fog10,49,23
Original,78,78
fog10,78,90
Original,78,78
fog10,78,78
Original,77,77
fog10,77,77
Original,23,23
fog10,23,23
Original,45,45
fog10,45,45
Original,30,30
fog10,30,30
Original,77,77
fog10,77,77
Original,30,30
fog10,30,30
Original,30,30
fog10,30,30
Original,20,20
fog10,20,20
Original,48,48
fog10,48,48
Original,0,0
fog10,0,86
Original,32,32
fog10,32,66
Original,57,57
fog10,57,51
Original,67,67
fog10,67,67
Original,53,53
fog10,53,53
Original,36,36
fog10,36,36
Original,62,62
fog10,62,62
Original,79,79
fog10,79,79
Original,12,12
fog10,12,12
Original,30,30
fog10,30,30
Original,52,52
fog10,52,52
Original,0,0
fog10,0,90
Original,0,0
fog10,0,0
Original,48,48
fog10,48,48
Original,74,74
fog10,74,74
Original,88,93
fog10,88,90
Original,78,78
fog10,78,78
Original,6,6
fog10,6,6
Original,16,16
fog10,16,16
Original,43,43
fog10,43,43
Original,86,86
fog10,86,86
Original,32,32
fog10,32,32
Original,74,74
fog10,74,74
Original,46,46
fog10,46,31
Original,78,78
fog10,78,78
Original,23,23
fog10,23,23
Original,47,47
fog10,47,47
Original,42,42
fog10,42,42
Original,58,58
fog10,58,38
Original,63,63
fog10,63,63
Original,32,32
fog10,32,32
Original,30,30
fog10,30,30
Original,81,81
fog10,81,81
Original,87,87
fog10,87,87
Original,37,37
fog10,37,52
Original,15,28
fog10,15,86
Original,102,102
fog10,102,102
Original,19,19
fog10,19,19
Original,86,86
fog10,86,86
Original,48,48
fog10,48,48
Original,50,50
fog10,50,16
Original,50,50
fog10,50,53
Original,81,81
fog10,81,81
Original,22,16
fog10,22,16
Original,77,77
fog10,77,77
Original,57,57
fog10,57,57
Original,28,28
fog10,28,28
Original,57,57
fog10,57,57
Original,52,52
fog10,52,60
Original,20,20
fog10,20,83
Original,49,49
fog10,49,49
Original,65,65
fog10,65,90
Original,20,20
fog10,20,20
Original,23,23
fog10,23,23
Original,23,23
fog10,23,23
Original,6,6
fog10,6,6
Original,45,45
fog10,45,45
Original,63,63
fog10,63,63
Original,52,52
fog10,52,52
Original,81,81
fog10,81,36
Original,23,23
fog10,23,23
Original,90,90
fog10,90,90
Original,90,90
fog10,90,90
Original,7,28
fog10,7,31
Original,32,32
fog10,32,23
Original,15,15
fog10,15,15
Original,36,36
fog10,36,36
Original,97,68
fog10,97,68
Original,23,23
fog10,23,23
Original,37,37
fog10,37,37
Original,41,41
fog10,41,51
Original,45,45
fog10,45,45
Original,22,22
fog10,22,22
Original,90,90
fog10,90,30
Original,63,63
fog10,63,63
Original,42,42
fog10,42,42
Original,63,63
fog10,63,63
Original,83,83
fog10,83,83
Original,51,51
fog10,51,51
Original,45,45
fog10,45,45
Original,93,93
fog10,93,93
Original,86,86
fog10,86,97
Original,7,7
fog10,7,7
Original,48,52
fog10,48,52
Original,52,52
fog10,52,63
Original,48,48
fog10,48,49
Original,41,41
fog10,41,41
Original,39,39
fog10,39,39
Original,74,74
fog10,74,74
Original,35,31
fog10,35,31
Original,46,46
fog10,46,46
Original,90,90
fog10,90,90
Original,52,52
fog10,52,52
Original,91,91
fog10,91,91
Original,90,90
fog10,90,90
Original,86,86
fog10,86,87
Original,31,31
fog10,31,31
Original,50,50
fog10,50,50
Original,50,50
fog10,50,50
Original,16,16
fog10,16,16
Original,0,0
fog10,0,0
Original,52,52
fog10,52,52
Original,33,33
fog10,33,33
Original,15,15
fog10,15,15
Original,79,79
fog10,79,79
Original,36,36
fog10,36,36
Original,97,97
fog10,97,97
Original,50,50
fog10,50,51
Original,91,91
fog10,91,91
Original,40,40
fog10,40,40
Original,99,99
fog10,99,99
Original,93,93
fog10,93,93
Original,23,23
fog10,23,23
Original,55,55
fog10,55,55
Original,23,23
fog10,23,28
Original,70,70
fog10,70,70
Original,28,28
fog10,28,20
Original,49,49
fog10,49,49
Original,32,32
fog10,32,32
Original,20,20
fog10,20,20
Original,48,48
fog10,48,48
Original,43,43
fog10,43,43
Original,78,78
fog10,78,78
Original,20,20
fog10,20,20
Original,57,57
fog10,57,57
Original,32,32
fog10,32,32
Original,36,36
fog10,36,36
Original,12,12
fog10,12,12
Original,28,28
fog10,28,28
Original,16,16
fog10,16,16
Original,80,80
fog10,80,71
Original,16,16
fog10,16,16
Original,42,42
fog10,42,46
Original,90,90
fog10,90,86
Original,21,28
fog10,21,90
Original,79,79
fog10,79,78
Original,23,23
fog10,23,23
Original,73,73
fog10,73,73
Original,16,16
fog10,16,16
Original,55,55
fog10,55,31
Original,87,87
fog10,87,87
Original,87,87
fog10,87,87
Original,52,52
fog10,52,92
Original,11,11
fog10,11,11
Original,87,87
fog10,87,87
Original,51,51
fog10,51,51
Original,60,60
fog10,60,61
Original,47,47
fog10,47,48
Original,74,74
fog10,74,74
Original,45,45
fog10,45,45
Original,46,46
fog10,46,46
Original,0,0
fog10,0,0
Original,63,63
fog10,63,63
Original,99,90
fog10,99,90
Original,50,50
fog10,50,50
Original,52,52
fog10,52,52
Original,62,62
fog10,62,62
Original,72,72
fog10,72,72
Original,78,78
fog10,78,78
Original,32,32
fog10,32,32
Original,33,20
fog10,33,42
Original,79,79
fog10,79,79
Original,66,66
fog10,66,83
Original,23,23
fog10,23,23
Original,28,28
fog10,28,28
Original,90,90
fog10,90,10
Original,31,31
fog10,31,31
Original,21,21
fog10,21,24
Original,45,45
fog10,45,45
Original,3,3
fog10,3,3
Original,28,28
fog10,28,28
Original,57,57
fog10,57,57
Original,32,32
fog10,32,90
Original,30,30
fog10,30,30
Original,55,55
fog10,55,55
Original,55,55
fog10,55,55
Original,21,21
fog10,21,21
Original,90,90
fog10,90,90
Original,86,86
fog10,86,97
Original,23,23
fog10,23,23
Original,78,78
fog10,78,78
Original,10,10
fog10,10,10
Original,21,21
fog10,21,28
Original,52,52
fog10,52,52
Original,83,83
fog10,83,83
Original,42,42
fog10,42,42
Original,67,67
fog10,67,67
Original,30,30
fog10,30,30
Original,15,15
fog10,15,15
Original,90,90
fog10,90,23
Original,46,46
fog10,46,31
Original,42,42
fog10,42,42
Original,77,77
fog10,77,77
Original,2,2
fog10,2,2
Original,20,20
fog10,20,20
Original,0,0
fog10,0,0
Original,86,86
fog10,86,28
Original,15,15
fog10,15,15
Original,7,7
fog10,7,7
Original,37,37
fog10,37,37
Original,55,55
fog10,55,52
Original,70,70
fog10,70,70
Original,30,30
fog10,30,52
Original,21,21
fog10,21,86
Original,32,32
fog10,32,32
Original,57,57
fog10,57,57
Original,71,71
fog10,71,71
Original,30,30
fog10,30,30
Original,32,32
fog10,32,32
Original,83,83
fog10,83,83
Original,27,51
fog10,27,74
Original,97,97
fog10,97,87
Original,31,31
fog10,31,31
Original,30,30
fog10,30,30
Original,90,90
fog10,90,90
Original,77,77
fog10,77,77
Original,23,23
fog10,23,23
Original,15,15
fog10,15,15
Original,90,90
fog10,90,90
Original,47,47
fog10,47,52
Original,32,32
fog10,32,32
Original,31,31
fog10,31,31
Original,90,90
