filter,class,predicted_class
fog10,16,16
Original,52,52
fog10,52,15
Original,48,48
fog10,48,48
Original,35,35
fog10,35,83
Original,52,52
fog10,52,52
Original,28,28
fog10,28,28
Original,79,79
fog10,79,79
Original,68,68
fog10,68,68
Original,87,87
fog10,87,87
Original,37,37
fog10,37,37
Original,81,81
fog10,81,81
Original,70,70
fog10,70,70
Original,45,45
fog10,45,45
Original,12,12
fog10,12,12
Original,6,6
fog10,6,6
Original,57,57
fog10,57,57
Original,48,48
fog10,48,48
Original,63,63
fog10,63,74
Original,70,70
fog10,70,70
Original,32,32
fog10,32,32
Original,52,52
fog10,52,52
Original,16,16
fog10,16,16
Original,30,30
fog10,30,30
Original,70,70
fog10,70,70
Original,48,48
fog10,48,48
Original,6,6
fog10,6,6
Original,0,0
fog10,0,0
Original,50,50
fog10,50,50
Original,0,0
fog10,0,0
Original,90,90
fog10,90,90
Original,52,52
fog10,52,52
Original,55,55
fog10,55,55
Original,52,52
fog10,52,52
Original,63,63
fog10,63,31
Original,79,71
fog10,79,72
Original,77,77
fog10,77,77
Original,43,43
fog10,43,43
Original,37,37
fog10,37,37
Original,32,32
fog10,32,32
Original,9,9
fog10,9,12
Original,70,70
fog10,70,70
Original,48,48
fog10,48,55
Original,72,72
fog10,72,72
Original,60,60
fog10,60,50
Original,30,30
fog10,30,30
Original,52,52
fog10,52,52
Original,28,28
fog10,28,28
Original,48,48
fog10,48,48
Original,45,45
fog10,45,46
Original,56,56
fog10,56,30
Original,28,28
fog10,28,28
Original,74,74
fog10,74,74
Original,73,73
fog10,73,73
Original,31,31
fog10,31,31
Original,20,20
fog10,20,20
Original,52,52
fog10,52,48
Original,23,23
fog10,23,23
Original,30,30
fog10,30,30
Original,90,90
fog10,90,90
Original,50,50
fog10,50,50
Original,17,17
fog10,17,26
Original,63,63
fog10,63,63
Original,48,48
fog10,48,48
Original,69,69
fog10,69,69
Original,28,28
fog10,28,23
Original,45,45
fog10,45,45
Original,52,52
fog10,52,52
Original,46,46
fog10,46,42
Original,17,17
fog10,17,17
Original,0,0
fog10,0,0
Original,83,83
fog10,83,83
Original,83,83
fog10,83,83
Original,90,90
fog10,90,90
Original,45,45
fog10,45,45
Original,37,37
fog10,37,37
Original,16,20
fog10,16,86
Original,46,46
fog10,46,42
Original,50,50
fog10,50,50
Original,43,43
fog10,43,43
Original,63,63
fog10,63,63
Original,78,78
fog10,78,67
Original,1,1
fog10,1,1
Original,36,36
fog10,36,36
Original,48,48
fog10,48,48
Original,57,57
fog10,57,57
Original,3,3
fog10,3,28
Original,102,102
fog10,102,102
Original,0,0
fog10,0,0
Original,48,48
fog10,48,52
Original,50,50
fog10,50,52
Original,29,29
fog10,29,29
Original,50,50
fog10,50,50
Original,19,19
fog10,19,19
Original,90,90
fog10,90,90
Original,20,20
fog10,20,20
Original,48,48
fog10,48,48
Original,90,90
fog10,90,90
Original,50,50
fog10,50,50
Original,59,59
fog10,59,61
Original,83,83
fog10,83,83
Original,53,53
fog10,53,89
Original,83,83
fog10,83,83
Original,90,90
fog10,90,90
Original,41,41
fog10,41,41
Original,52,52
fog10,52,97
Original,51,51
fog10,51,50
Original,50,50
fog10,50,50
Original,40,40
fog10,40,40
Original,30,30
fog10,30,30
Original,57,57
fog10,57,57
Original,40,40
fog10,40,40
Original,57,57
fog10,57,57
Original,57,57
fog10,57,52
Original,0,0
fog10,0,0
Original,77,77
fog10,77,77
Original,52,52
fog10,52,31
Original,21,21
fog10,21,21
Original,33,23
fog10,33,23
Original,48,48
fog10,48,87
Original,48,48
fog10,48,47
Original,49,49
fog10,49,49
Original,87,87
fog10,87,87
Original,87,87
fog10,87,87
Original,41,41
fog10,41,41
Original,60,60
fog10,60,54
Original,63,63
fog10,63,31
Original,83,83
fog10,83,83
Original,31,31
fog10,31,31
Original,52,52
fog10,52,92
Original,30,30
fog10,30,30
Original,90,90
fog10,90,90
Original,45,45
fog10,45,90
Original,23,23
fog10,23,23
Original,66,66
fog10,66,77
Original,74,74
fog10,74,74
Original,23,23
fog10,23,28
Original,53,50
fog10,53,30
Original,57,57
fog10,57,53
Original,78,78
fog10,78,78
Original,20,20
fog10,20,20
Original,12,12
fog10,12,12
Original,53,53
fog10,53,51
Original,55,55
fog10,55,51
Original,49,49
fog10,49,49
Original,36,36
fog10,36,36
Original,52,52
fog10,52,52
Original,53,53
fog10,53,53
Original,50,50
fog10,50,50
Original,48,48
fog10,48,48
Original,52,52
fog10,52,52
Original,52,52
fog10,52,48
Original,23,23
fog10,23,23
Original,10,10
fog10,10,10
Original,90,90
fog10,90,86
Original,52,52
fog10,52,52
Original,66,66
fog10,66,27
Original,102,102
fog10,102,102
Original,90,25
fog10,90,86
Original,90,90
fog10,90,90
Original,45,45
fog10,45,45
Original,50,50
fog10,50,51
Original,90,90
fog10,90,90
Original,57,57
fog10,57,51
Original,81,81
fog10,81,81
Original,40,40
fog10,40,40
Original,86,86
fog10,86,86
Original,63,63
fog10,63,63
Original,52,52
fog10,52,52
Original,97,97
fog10,97,97
Original,32,32
fog10,32,32
Original,32,32
fog10,32,32
Original,36,36
fog10,36,36
Original,23,23
fog10,23,23
Original,50,50
fog10,50,51
Original,66,66
fog10,66,66
Original,45,45
fog10,45,45
Original,28,28
fog10,28,28
Original,90,90
fog10,90,90
Original,37,37
fog10,37,50
Original,74,74
fog10,74,74
Original,79,79
fog10,79,67
Original,57,57
fog10,57,57
Original,87,87
fog10,87,86
Original,32,32
fog10,32,32
Original,20,20
fog10,20,20
Original,36,36
fog10,36,36
Original,33,33
fog10,33,33
Original,55,55
fog10,55,85
Original,57,57
fog10,57,51
Original,17,17
fog10,17,17
Original,28,28
fog10,28,28
Original,63,63
fog10,63,63
Original,37,39
fog10,37,90
Original,51,51
fog10,51,51
Original,55,57
fog10,55,57
Original,50,50
fog10,50,51
Original,90,90
fog10,90,90
Original,86,86
fog10,86,50
Original,12,12
fog10,12,12
Original,30,30
fog10,30,30
Original,30,30
fog10,30,30
Original,3,3
fog10,3,3
Original,30,30
fog10,30,30
Original,7,7
fog10,7,7
Original,53,53
fog10,53,53
Original,66,66
fog10,66,66
Original,45,45
fog10,45,45
Original,63,63
fog10,63,63
Original,86,86
fog10,86,86
Original,42,42
fog10,42,42
Original,35,35
fog10,35,35
Original,42,42
fog10,42,42
Original,74,74
fog10,74,74
Original,32,32
fog10,32,32
Original,50,50
fog10,50,50
Original,28,28
fog10,28,23
Original,90,90
fog10,90,90
Original,90,90
fog10,90,90
Original,52,52
fog10,52,52
Original,36,36
fog10,36,36
Original,51,51
fog10,51,32
Original,5,5
fog10,5,5
Original,37,37
fog10,37,37
Original,93,41
fog10,93,41
Original,15,15
fog10,15,23
Original,36,36
fog10,36,36
Original,16,16
fog10,16,16
Original,41,41
fog10,41,41
Original,63,63
fog10,63,63
Original,21,21
fog10,21,28
Original,31,31
fog10,31,31
Original,36,36
fog10,36,36
Original,61,61
fog10,61,67
Original,30,30
fog10,30,30
Original,16,16
fog10,16,16
Original,63,63
fog10,63,63
Original,53,53
fog10,53,53
Original,101,101
fog10,101,101
Original,30,30
fog10,30,30
Original,28,28
fog10,28,28
Original,30,30
fog10,30,30
Original,52,52
fog10,52,30
Original,36,36
fog10,36,36
Original,86,86
fog10,86,21
Original,74,74
fog10,74,74
Original,55,55
fog10,55,50
Original,86,86
fog10,86,86
Original,79,79
fog10,79,79
Original,6,6
fog10,6,16
Original,67,67
fog10,67,67
Original,30,30
fog10,30,30
Original,46,46
fog10,46,46
Original,31,31
fog10,31,90
Original,86,86
fog10,86,87
Original,45,45
fog10,45,45
Original,37,37
fog10,37,37
Original,28,28
fog10,28,15
Original,30,30
fog10,30,30
Original,30,30
fog10,30,90
Original,77,77
fog10,77,77
Original,52,52
fog10,52,52
Original,52,52
fog10,52,52
Original,55,55
fog10,55,55
Original,23,23
fog10,23,91
Original,52,52
fog10,52,52
Original,23,23
fog10,23,23
Original,48,48
fog10,48,52
Original,42,42
fog10,42,42
Original,87,59
fog10,87,87
Original,78,78
fog10,78,78
Original,37,45
fog10,37,45
Original,31,31
fog10,31,31
Original,35,35
fog10,35,35
Original,61,61
fog10,61,74
Original,90,90
fog10,90,90
Original,23,23
fog10,23,86
Original,20,20
fog10,20,20
Original,79,79
fog10,79,79
Original,41,41
fog10,41,41
Original,67,67
fog10,67,90
Original,23,23
fog10,23,23
Original,93,93
fog10,93,93
Original,52,52
fog10,52,52
Original,87,87
fog10,87,87
Original,52,52
fog10,52,52
Original,32,32
fog10,32,41
Original,61,61
fog10,61,45
Original,63,63
fog10,63,63
Original,82,82
fog10,82,66
Original,78,78
fog10,78,78
Original,86,86
fog10,86,30
Original,45,45
fog10,45,45
Original,53,53
fog10,53,50
Original,74,74
fog10,74,74
Original,20,20
fog10,20,20
Original,55,55
fog10,55,51
Original,90,90
fog10,90,88
Original,32,32
fog10,32,83
Original,48,48
fog10,48,48
Original,42,42
fog10,42,42
Original,51,51
fog10,51,50
Original,15,15
fog10,15,15
Original,35,35
fog10,35,35
Original,1,1
fog10,1,1
Original,43,43
fog10,43,43
Original,28,28
fog10,28,99
Original,46,46
fog10,46,36
Original,20,20
fog10,20,20
Original,42,42
fog10,42,42
Original,48,48
fog10,48,48
Original,78,78
fog10,78,78
Original,91,91
fog10,91,91
Original,52,28
fog10,52,93
Original,48,48
fog10,48,48
Original,41,41
fog10,41,41
Original,57,57
fog10,57,57
Original,28,28
fog10,28,20
Original,88,0
fog10,88,0
Original,15,15
fog10,15,15
Original,31,31
fog10,31,73
Original,12,15
fog10,12,12
Original,37,37
fog10,37,37
Original,67,67
fog10,67,67
Original,55,55
fog10,55,55
Original,48,48
fog10,48,48
Original,32,32
fog10,32,30
Original,63,63
fog10,63,74
Original,50,50
fog10,50,50
Original,50,50
fog10,50,50
Original,48,48
fog10,48,48
Original,90,90
fog10,90,90
Original,63,63
fog10,63,63
Original,78,78
fog10,78,78
Original,86,86
fog10,86,11
Original,45,45
fog10,45,45
Original,50,50
fog10,50,50
Original,74,74
fog10,74,74
Original,91,91
fog10,91,91
Original,78,78
fog10,78,78
Original,78,78
fog10,78,78
Original,20,20
fog10,20,20
Original,59,59
fog10,59,61
Original,77,77
fog10,77,77
Original,76,76
fog10,76,76
Original,48,48
fog10,48,48
Original,0,0
fog10,0,0
Original,72,72
fog10,72,72
Original,86,86
fog10,86,86
Original,28,28
fog10,28,28
Original,45,45
fog10,45,45
Original,52,52
fog10,52,52
Original,83,83
fog10,83,83
Original,52,52
fog10,52,46
Original,43,43
fog10,43,43
Original,19,19
fog10,19,97
Original,93,93
fog10,93,91
Original,97,97
fog10,97,97
Original,20,20
fog10,20,20
Original,56,56
fog10,56,53
Original,30,30
fog10,30,30
Original,55,55
fog10,55,55
Original,66,49
fog10,66,86
Original,36,36
fog10,36,36
Original,48,48
fog10,48,48
Original,79,79
fog10,79,79
Original,1,1
fog10,1,1
Original,0,0
fog10,0,21
Original,63,63
fog10,63,63
Original,86,86
fog10,86,27
Original,77,77
fog10,77,77
Original,78,78
fog10,78,91
Original,35,35
fog10,35,30
Original,32,32
fog10,32,32
Original,48,48
fog10,48,48
Original,45,45
fog10,45,45
Original,50,50
fog10,50,46
Original,67,67
fog10,67,67
Original,47,47
fog10,47,47
Original,83,83
fog10,83,83
Original,90,90
fog10,90,90
Original,49,51
fog10,49,51
Original,30,30
fog10,30,30
Original,12,12
fog10,12,12
Original,46,46
fog10,46,46
Original,22,22
fog10,22,22
Original,48,48
fog10,48,48
Original,51,51
fog10,51,51
Original,90,90
fog10,90,90
Original,46,46
fog10,46,46
Original,51,51
fog10,51,50
Original,44,44
fog10,44,44
Original,30,30
fog10,30,30
Original,35,35
fog10,35,35
Original,52,52
fog10,52,52
Original,46,46
fog10,46,46
Original,86,86
fog10,86,88
Original,52,52
fog10,52,52
Original,48,48
fog10,48,52
Original,30,30
fog10,30,30
Original,50,50
fog10,50,50
Original,20,20
fog10,20,20
Original,56,56
fog10,56,56
Original,37,37
fog10,37,37
Original,89,89
fog10,89,89
Original,20,20
fog10,20,20
Original,72,72
fog10,72,72
Original,15,15
fog10,15,15
Original,90,90
fog10,90,90
Original,53,53
fog10,53,53
Original,83,83
fog10,83,62
Original,32,32
fog10,32,32
Original,16,16
fog10,16,16
Original,102,102
fog10,102,91
Original,31,32
fog10,31,67
Original,77,55
fog10,77,67
Original,93,91
fog10,93,74
Original,74,74
fog10,74,74
Original,53,53
fog10,53,53
Original,50,50
fog10,50,50
Original,45,45
fog10,45,45
Original,17,28
fog10,17,16
Original,9,9
fog10,9,9
Original,57,57
fog10,57,88
Original,23,23
fog10,23,23
Original,70,70
fog10,70,70
Original,41,41
fog10,41,41
Original,37,37
fog10,37,37
Original,51,51
fog10,51,50
Original,55,55
fog10,55,86
Original,45,45
fog10,45,45
Original,66,66
fog10,66,63
Original,90,90
fog10,90,90
Original,27,23
fog10,27,52
Original,48,48
fog10,48,48
Original,72,72
fog10,72,72
Original,31,31
fog10,31,31
Original,73,73
fog10,73,73
Original,90,90
fog10,90,90
Original,23,23
fog10,23,23
Original,57,57
fog10,57,50
Original,23,23
fog10,23,23
Original,32,32
fog10,32,32
Original,50,50
fog10,50,51
Original,55,55
fog10,55,55
Original,31,36
fog10,31,66
Original,0,0
fog10,0,0
Original,30,30
fog10,30,30
Original,36,36
fog10,36,36
Original,22,22
fog10,22,22
Original,62,62
fog10,62,62
Original,12,12
fog10,12,12
Original,23,23
fog10,23,23
Original,90,90
fog10,90,90
Original,6,6
fog10,6,6
Original,48,48
fog10,48,48
Original,63,63
fog10,63,63
Original,45,45
fog10,45,45
Original,10,10
fog10,10,10
Original,51,51
fog10,51,51
Original,20,20
fog10,20,20
Original,63,63
fog10,63,63
Original,78,78
fog10,78,78
Original,20,20
fog10,20,20
Original,41,41
fog10,41,46
Original,102,102
fog10,102,102
Original,48,48
fog10,48,48
Original,79,79
fog10,79,86
Original,67,67
fog10,67,67
Original,99,99
fog10,99,99
Original,78,78
fog10,78,68
Original,52,52
fog10,52,52
Original,20,20
fog10,20,28
Original,63,63
fog10,63,63
Original,51,51
fog10,51,51
Original,51,51
fog10,51,51
Original,57,57
fog10,57,57
Original,55,55
fog10,55,23
Original,78,78
fog10,78,78
Original,20,20
fog10,20,20
Original,31,31
fog10,31,31
Original,90,90
fog10,90,90
Original,52,52
fog10,52,50
Original,46,46
fog10,46,46
Original,74,74
fog10,74,74
Original,39,39
fog10,39,39
Original,37,37
fog10,37,16
Original,30,30
fog10,30,51
Original,50,50
fog10,50,50
Original,50,50
fog10,50,88
Original,72,72
fog10,72,79
Original,37,37
fog10,37,37
Original,29,29
fog10,29,25
Original,72,72
fog10,72,72
Original,20,20
fog10,20,20
Original,78,78
fog10,78,78
Original,17,17
fog10,17,17
Original,77,77
fog10,77,77
Original,48,48
fog10,48,48
Original,6,6
fog10,6,28
Original,12,12
fog10,12,97
Original,19,19
fog10,19,85
Original,20,20
fog10,20,20
Original,30,30
fog10,30,30
Original,87,87
fog10,87,87
Original,23,23
fog10,23,23
Original,67,67
fog10,67,67
Original,46,46
fog10,46,52
Original,36,36
fog10,36,36
Original,40,40
fog10,40,40
Original,20,20
fog10,20,20
Original,53,53
fog10,53,50
Original,20,20
fog10,20,20
Original,23,23
fog10,23,23
Original,32,32
fog10,32,32
Original,62,62
fog10,62,62
Original,50,50
fog10,50,50
Original,13,21
fog10,13,97
Original,90,90
fog10,90,90
Original,20,20
fog10,20,20
Original,48,48
fog10,48,48
Original,28,28
fog10,28,28
Original,78,78
fog10,78,78
Original,30,30
fog10,30,30
Original,40,40
fog10,40,30
Original,46,46
fog10,46,86
Original,15,15
fog10,15,28
Original,77,77
fog10,77,77
Original,6,6
fog10,6,6
Original,51,51
fog10,51,51
Original,32,32
fog10,32,90
Original,23,23
fog10,23,23
Original,35,35
fog10,35,35
Original,52,52
fog10,52,55
Original,53,53
fog10,53,52
Original,31,66
fog10,31,66
Original,72,72
fog10,72,72
Original,67,67
fog10,67,75
Original,7,7
fog10,7,90
Original,49,49
fog10,49,49
Original,32,32
fog10,32,50
Original,51,51
fog10,51,51
Original,51,51
fog10,51,51
Original,50,50
fog10,50,50
Original,55,55
fog10,55,55
Original,45,45
fog10,45,45
Original,20,20
fog10,20,20
Original,72,72
fog10,72,72
Original,48,48
fog10,48,87
Original,30,30
fog10,30,30
Original,71,71
fog10,71,77
Original,28,28
fog10,28,23
Original,48,48
fog10,48,53
Original,50,50
fog10,50,50
Original,86,49
fog10,86,37
Original,55,55
fog10,55,55
Original,15,15
fog10,15,16
Original,19,19
fog10,19,11
Original,7,7
fog10,7,30
Original,90,90
fog10,90,90
Original,48,48
fog10,48,48
Original,90,90
fog10,90,91
Original,0,0
fog10,0,0
Original,16,16
fog10,16,16
Original,35,35
fog10,35,35
Original,90,90
fog10,90,35
Original,23,23
fog10,23,23
Original,57,57
fog10,57,57
Original,63,63
fog10,63,49
Original,99,99
fog10,99,16
Original,45,45
fog10,45,45
Original,74,74
fog10,74,74
Original,50,50
fog10,50,50
Original,21,21
fog10,21,21
Original,23,23
fog10,23,52
Original,16,16
fog10,16,16
Original,41,41
fog10,41,41
Original,90,90
fog10,90,90
Original,12,12
fog10,12,12
Original,37,37
fog10,37,37
Original,55,55
fog10,55,53
Original,50,50
fog10,50,50
Original,36,36
fog10,36,36
Original,50,50
fog10,50,51
Original,46,46
fog10,46,46
Original,52,52
fog10,52,48
Original,23,23
fog10,23,23
Original,19,19
fog10,19,46
Original,16,16
fog10,16,16
Original,57,57
fog10,57,50
Original,36,36
fog10,36,36
Original,6,6
fog10,6,16
Original,97,97
fog10,97,97
Original,90,90
fog10,90,90
Original,50,50
fog10,50,50
Original,31,31
fog10,31,31
Original,44,51
fog10,44,16
Original,51,51
fog10,51,52
Original,30,30
fog10,30,30
Original,53,53
fog10,53,53
Original,45,45
fog10,45,45
Original,32,32
fog10,32,32
Original,45,45
fog10,45,45
Original,67,67
fog10,67,67
Original,83,83
fog10,83,83
Original,37,37
fog10,37,31
Original,20,20
fog10,20,20
Original,48,48
fog10,48,48
Original,28,28
fog10,28,2
Original,90,90
fog10,90,90
Original,23,23
fog10,23,23
Original,96,96
fog10,96,96
Original,19,19
fog10,19,23
Original,16,16
fog10,16,16
Original,90,90
fog10,90,90
Original,23,23
fog10,23,23
Original,55,55
fog10,55,55
Original,45,45
fog10,45,45
Original,53,46
fog10,53,46
Original,51,51
fog10,51,51
Original,87,87
fog10,87,87
Original,32,32
fog10,32,90
Original,90,90
fog10,90,66
Original,52,52
fog10,52,30
Original,79,79
fog10,79,79
Original,87,87
fog10,87,87
Original,96,96
fog10,96,96
Original,23,23
fog10,23,23
Original,86,86
fog10,86,86
Original,30,30
fog10,30,30
Original,52,52
fog10,52,52
Original,31,31
fog10,31,31
Original,28,28
fog10,28,28
Original,46,46
fog10,46,46
Original,66,66
fog10,66,83
Original,30,30
fog10,30,30
Original,32,32
fog10,32,32
Original,48,48
fog10,48,72
Original,53,53
fog10,53,53
Original,90,90
fog10,90,90
Original,46,46
fog10,46,46
Original,28,28
fog10,28,15
Original,79,78
fog10,79,31
Original,36,36
fog10,36,36
Original,28,28
fog10,28,28
Original,74,74
fog10,74,74
Original,51,51
fog10,51,51
Original,19,19
fog10,19,19
Original,93,93
fog10,93,93
Original,81,81
fog10,81,81
Original,32,32
fog10,32,66
Original,30,30
fog10,30,30
Original,48,48
fog10,48,91
Original,50,50
fog10,50,39
Original,53,53
fog10,53,50
Original,28,28
fog10,28,28
Original,86,86
fog10,86,86
Original,90,90
fog10,90,90
Original,31,31
fog10,31,31
Original,30,30
fog10,30,30
Original,43,43
fog10,43,43
Original,78,78
fog10,78,78
Original,31,31
fog10,31,31
Original,90,90
fog10,90,90
Original,51,51
fog10,51,53
Original,67,67
fog10,67,88
Original,23,23
fog10,23,23
Original,32,32
fog10,32,32
Original,87,59
fog10,87,86
Original,83,83
fog10,83,67
Original,73,73
fog10,73,73
Original,74,74
fog10,74,63
Original,19,49
fog10,19,90
Original,23,23
fog10,23,23
Original,32,32
fog10,32,32
Original,39,39
fog10,39,39
Original,23,23
fog10,23,23
Original,67,67
fog10,67,67
Original,16,16
fog10,16,16
Original,90,90
fog10,90,90
Original,36,36
fog10,36,36
Original,15,23
fog10,15,23
Original,25,25
fog10,25,16
Original,48,48
fog10,48,48
Original,26,26
fog10,26,26
Original,45,45
fog10,45,45
Original,11,11
fog10,11,35
Original,6,17
fog10,6,15
Original,48,48
fog10,48,66
Original,50,50
fog10,50,50
Original,86,86
fog10,86,86
Original,23,23
fog10,23,23
Original,50,50
fog10,50,50
Original,86,86
fog10,86,86
Original,20,20
fog10,20,20
Original,66,66
fog10,66,66
Original,53,53
fog10,53,53
Original,12,12
fog10,12,12
Original,12,12
fog10,12,20
Original,90,90
fog10,90,32
Original,78,78
fog10,78,31
Original,23,23
fog10,23,28
Original,90,90
fog10,90,90
Original,46,46
fog10,46,50
Original,23,23
fog10,23,23
Original,23,23
fog10,23,23
Original,26,26
fog10,26,26
Original,87,87
fog10,87,87
Original,55,55
fog10,55,55
Original,48,77
fog10,48,77
Original,57,57
fog10,57,55
Original,90,90
fog10,90,90
Original,50,50
fog10,50,50
Original,46,46
fog10,46,31
Original,51,51
fog10,51,51
Original,46,46
fog10,46,46
Original,30,30
fog10,30,30
Original,52,52
fog10,52,50
Original,17,17
fog10,17,1
Original,28,28
fog10,28,28
Original,1,1
fog10,1,1
Original,30,30
fog10,30,50
Original,77,77
fog10,77,77
Original,61,61
fog10,61,61
Original,53,53
fog10,53,90
Original,15,15
fog10,15,28
Original,41,41
fog10,41,41
Original,77,77
fog10,77,77
Original,77,77
fog10,77,32
Original,53,53
fog10,53,97
Original,39,39
fog10,39,48
Original,55,55
fog10,55,55
Original,46,46
fog10,46,46
Original,45,45
fog10,45,45
Original,28,28
fog10,28,20
Original,55,55
fog10,55,55
Original,90,90
fog10,90,90
Original,52,52
fog10,52,52
Original,90,90
fog10,90,23
Original,55,55
fog10,55,51
Original,90,90
fog10,90,90
Original,50,50
fog10,50,50
Original,53,53
