filter,class,predicted_class
Original,48,48
night,48,48
Original,90,90
night,90,90
Original,28,28
night,28,28
Original,90,90
night,90,28
Original,74,74
night,74,74
Original,83,83
night,83,83
Original,52,50
night,52,32
Original,73,73
night,73,73
Original,23,23
night,23,23
Original,26,26
night,26,26
Original,57,57
night,57,57
Original,32,32
night,32,32
Original,31,31
night,31,31
Original,45,45
night,45,45
Original,30,30
night,30,30
Original,60,60
night,60,60
Original,102,102
night,102,102
Original,55,55
night,55,55
Original,57,57
night,57,57
Original,90,90
night,90,90
Original,35,35
night,35,35
Original,90,90
night,90,90
Original,20,17
night,20,20
Original,30,30
night,30,30
Original,90,90
night,90,90
Original,57,57
night,57,57
Original,74,74
night,74,74
Original,77,77
night,77,53
Original,46,46
night,46,46
Original,53,53
night,53,53
Original,37,37
night,37,37
Original,30,30
night,30,30
Original,90,90
night,90,15
Original,16,16
night,16,16
Original,23,23
night,23,23
Original,86,86
night,86,27
Original,20,20
night,20,20
Original,31,31
night,31,31
Original,31,31
night,31,31
Original,93,93
night,93,93
Original,35,35
night,35,35
Original,72,72
night,72,72
Original,30,30
night,30,30
Original,57,57
night,57,57
Original,53,53
night,53,53
Original,88,88
night,88,88
Original,51,51
night,51,51
Original,30,30
night,30,30
Original,57,57
night,57,57
Original,52,52
night,52,52
Original,50,50
night,50,50
Original,35,35
night,35,46
Original,16,16
night,16,16
Original,52,52
night,52,52
Original,52,77
night,52,32
Original,20,20
night,20,20
Original,78,78
night,78,39
Original,86,86
night,86,86
Original,55,55
night,55,55
Original,46,46
night,46,45
Original,74,74
night,74,74
Original,62,62
night,62,62
Original,22,22
night,22,22
Original,48,48
night,48,48
Original,28,28
night,28,28
Original,28,28
night,28,28
Original,43,43
night,43,43
Original,63,63
night,63,63
Original,90,90
night,90,90
Original,48,48
night,48,48
Original,74,74
night,74,74
Original,87,87
night,87,60
Original,50,50
night,50,50
Original,76,76
night,76,68
Original,90,90
night,90,15
Original,2,2
night,2,2
Original,1,1
night,1,1
Original,97,97
night,97,97
Original,30,30
night,30,30
Original,18,18
night,18,18
Original,35,35
night,35,35
Original,78,78
night,78,78
Original,86,74
night,86,16
Original,21,21
night,21,21
Original,87,87
night,87,45
Original,16,16
night,16,16
Original,90,90
night,90,90
Original,32,32
night,32,32
Original,79,79
night,79,79
Original,52,52
night,52,52
Original,63,66
night,63,66
Original,32,32
night,32,32
Original,47,47
night,47,47
Original,41,41
night,41,41
Original,7,35
night,7,35
Original,19,19
night,19,19
Original,51,51
night,51,51
Original,55,55
night,55,55
Original,22,22
night,22,22
Original,46,46
night,46,46
Original,20,20
night,20,20
Original,15,15
night,15,15
Original,67,67
night,67,67
Original,20,20
night,20,20
Original,36,36
night,36,36
Original,0,0
night,0,0
Original,28,28
night,28,29
Original,50,50
night,50,50
Original,90,90
night,90,90
Original,15,15
night,15,15
Original,37,37
night,37,37
Original,30,30
night,30,30
Original,23,23
night,23,23
Original,6,6
night,6,6
Original,90,90
night,90,90
Original,67,67
night,67,67
Original,31,31
night,31,31
Original,31,31
night,31,31
Original,32,32
night,32,32
Original,6,6
night,6,6
Original,60,60
night,60,60
Original,1,1
night,1,1
Original,77,77
night,77,77
Original,30,30
night,30,30
Original,20,20
night,20,20
Original,52,52
night,52,52
Original,50,50
night,50,50
Original,48,49
night,48,49
Original,30,30
night,30,30
Original,53,57
night,53,57
Original,87,87
night,87,61
Original,48,48
night,48,48
Original,86,86
night,86,86
Original,55,55
night,55,55
Original,48,48
night,48,48
Original,52,52
night,52,52
Original,55,55
night,55,50
Original,15,15
night,15,15
Original,19,19
night,19,19
Original,63,63
night,63,50
Original,88,88
night,88,37
Original,52,52
night,52,52
Original,20,20
night,20,20
Original,20,20
night,20,20
Original,51,51
night,51,51
Original,90,90
night,90,90
Original,97,97
night,97,97
Original,39,39
night,39,39
Original,77,74
night,77,97
Original,46,46
night,46,46
Original,45,45
night,45,45
Original,28,28
night,28,28
Original,55,55
night,55,53
Original,52,52
night,52,52
Original,28,28
night,28,28
Original,30,30
night,30,30
Original,46,46
night,46,46
Original,66,42
night,66,42
Original,93,24
night,93,24
Original,50,50
night,50,50
Original,86,86
night,86,97
Original,30,30
night,30,30
Original,88,88
night,88,88
Original,90,90
night,90,90
Original,90,90
night,90,90
Original,72,72
night,72,72
Original,57,57
night,57,55
Original,74,74
night,74,74
Original,48,48
night,48,48
Original,51,51
night,51,51
Original,23,23
night,23,23
Original,51,51
night,51,51
Original,30,30
night,30,30
Original,57,57
night,57,57
Original,0,0
night,0,0
Original,19,19
night,19,19
Original,15,15
night,15,15
Original,20,20
night,20,20
Original,55,55
night,55,55
Original,90,90
night,90,90
Original,63,63
night,63,63
Original,15,15
night,15,15
Original,67,67
night,67,67
Original,25,25
night,25,25
Original,23,23
night,23,23
Original,48,48
night,48,48
Original,2,19
night,2,1
Original,32,32
night,32,32
Original,12,12
night,12,12
Original,48,48
night,48,48
Original,43,43
night,43,43
Original,52,52
night,52,52
Original,52,52
night,52,53
Original,15,15
night,15,15
Original,86,86
night,86,86
Original,50,50
night,50,50
Original,51,51
night,51,51
Original,99,90
night,99,23
Original,63,63
night,63,61
Original,40,40
night,40,40
Original,52,52
night,52,52
Original,52,52
night,52,52
Original,31,31
night,31,31
Original,37,37
night,37,37
Original,45,45
night,45,45
Original,6,6
night,6,6
Original,78,78
night,78,69
Original,90,90
night,90,90
Original,55,55
night,55,55
Original,50,50
night,50,50
Original,90,90
night,90,90
Original,20,20
night,20,20
Original,42,42
night,42,42
Original,67,67
night,67,67
Original,5,5
night,5,5
Original,63,63
night,63,63
Original,23,23
night,23,23
Original,63,63
night,63,43
Original,52,52
night,52,52
Original,90,90
night,90,15
Original,32,32
night,32,32
Original,102,102
night,102,102
Original,1,1
night,1,1
Original,28,28
night,28,28
Original,83,83
night,83,83
Original,50,50
night,50,50
Original,78,78
night,78,78
Original,50,50
night,50,50
Original,52,52
night,52,52
Original,50,50
night,50,50
Original,77,77
night,77,77
Original,30,30
night,30,30
Original,91,91
night,91,91
Original,81,81
night,81,82
Original,52,52
night,52,52
Original,30,30
night,30,30
Original,30,30
night,30,30
Original,38,38
night,38,38
Original,23,23
night,23,23
Original,88,97
night,88,97
Original,15,23
night,15,23
Original,66,66
night,66,37
Original,41,41
night,41,44
Original,74,74
night,74,74
Original,45,45
night,45,45
Original,51,51
night,51,51
Original,54,50
night,54,50
Original,87,61
night,87,61
Original,48,48
night,48,48
Original,15,15
night,15,15
Original,90,90
night,90,90
Original,92,93
night,92,70
Original,36,36
night,36,36
Original,38,38
night,38,38
Original,78,78
night,78,69
Original,2,2
night,2,2
Original,74,74
night,74,74
Original,79,79
night,79,68
Original,52,52
night,52,52
Original,101,101
night,101,101
Original,46,46
night,46,46
Original,51,51
night,51,51
Original,63,63
night,63,63
Original,33,33
night,33,33
Original,28,28
night,28,28
Original,29,28
night,29,90
Original,20,20
night,20,20
Original,74,74
night,74,74
Original,20,20
night,20,20
Original,55,55
night,55,55
Original,86,86
night,86,86
Original,52,52
night,52,52
Original,45,45
night,45,45
Original,86,86
night,86,86
Original,53,53
night,53,53
Original,32,32
night,32,32
Original,66,66
night,66,66
Original,48,48
night,48,48
Original,57,57
night,57,57
Original,67,67
night,67,67
Original,49,49
night,49,49
Original,16,16
night,16,16
Original,23,23
night,23,23
Original,45,45
night,45,45
Original,50,48
night,50,50
Original,50,50
night,50,50
Original,93,93
night,93,93
Original,51,51
night,51,51
Original,78,78
night,78,78
Original,48,48
night,48,7
Original,55,55
night,55,55
Original,57,57
night,57,57
Original,66,63
night,66,63
Original,90,90
night,90,90
Original,90,90
night,90,15
Original,74,74
night,74,74
Original,79,72
night,79,39
Original,43,43
night,43,43
Original,53,53
night,53,53
Original,51,51
night,51,51
Original,52,52
night,52,52
Original,73,73
night,73,73
Original,75,75
night,75,75
Original,43,43
night,43,43
Original,78,78
night,78,78
Original,53,53
night,53,53
Original,36,36
night,36,36
Original,90,90
night,90,90
Original,63,63
night,63,37
Original,50,50
night,50,50
Original,19,19
night,19,1
Original,83,83
night,83,83
Original,20,20
night,20,20
Original,20,20
night,20,20
Original,32,32
night,32,32
Original,63,63
night,63,66
Original,12,20
night,12,12
Original,51,51
night,51,51
Original,72,72
night,72,72
Original,53,53
night,53,19
Original,30,30
night,30,30
Original,76,76
night,76,65
Original,52,52
night,52,52
Original,90,90
night,90,90
Original,7,7
night,7,7
Original,42,52
night,42,52
Original,50,61
night,50,61
Original,102,102
night,102,102
Original,0,0
night,0,0
Original,6,6
night,6,6
Original,86,86
night,86,86
Original,21,21
night,21,21
Original,55,55
night,55,55
Original,90,90
night,90,59
Original,75,98
night,75,28
Original,67,67
night,67,67
Original,11,11
night,11,11
Original,86,86
night,86,86
Original,28,28
night,28,28
Original,19,72
night,19,72
Original,16,16
night,16,16
Original,78,78
night,78,78
Original,48,48
night,48,48
Original,64,63
night,64,63
Original,32,32
night,32,32
Original,46,46
night,46,46
Original,55,55
night,55,55
Original,19,19
night,19,19
Original,77,77
night,77,77
Original,22,22
night,22,22
Original,48,48
night,48,48
Original,33,33
night,33,33
Original,30,30
night,30,30
Original,63,63
night,63,63
Original,19,1
night,19,90
Original,87,51
night,87,57
Original,2,2
night,2,2
Original,52,52
night,52,52
Original,31,31
night,31,31
Original,87,60
night,87,60
Original,67,67
night,67,67
Original,53,53
night,53,53
Original,30,30
night,30,30
Original,60,60
night,60,60
Original,17,7
night,17,7
Original,61,61
night,61,61
Original,41,41
night,41,41
Original,56,56
night,56,87
Original,90,90
night,90,90
Original,83,83
night,83,83
Original,72,72
night,72,5
Original,7,7
night,7,7
Original,31,31
night,31,61
Original,50,50
night,50,50
Original,32,32
night,32,32
Original,20,20
night,20,20
Original,55,55
night,55,55
Original,45,45
night,45,45
Original,22,22
night,22,22
Original,67,67
night,67,67
Original,61,61
night,61,61
Original,30,30
night,30,30
Original,78,78
night,78,66
Original,90,90
night,90,36
Original,20,20
night,20,20
Original,52,52
night,52,52
Original,73,73
night,73,73
Original,50,50
night,50,50
Original,50,50
night,50,50
Original,57,57
night,57,57
Original,23,23
night,23,23
Original,77,47
night,77,50
Original,55,53
night,55,53
Original,57,57
night,57,57
Original,61,61
night,61,61
Original,35,35
night,35,35
Original,50,50
night,50,50
Original,74,74
night,74,74
Original,51,51
night,51,51
Original,63,63
night,63,50
Original,31,31
night,31,31
Original,52,52
night,52,52
Original,4,4
night,4,26
Original,67,67
night,67,67
Original,6,6
night,6,6
Original,74,74
night,74,74
Original,97,97
night,97,97
Original,32,77
night,32,35
Original,32,61
night,32,32
Original,30,30
night,30,30
Original,65,42
night,65,48
Original,52,52
night,52,52
Original,30,30
night,30,30
Original,28,28
night,28,21
Original,50,50
night,50,50
Original,30,30
night,30,30
Original,43,43
night,43,43
Original,47,47
night,47,47
Original,48,48
night,48,48
Original,39,39
night,39,39
Original,78,78
night,78,78
Original,78,78
night,78,78
Original,39,39
night,39,39
Original,15,15
night,15,15
Original,50,50
night,50,50
Original,73,73
night,73,73
Original,59,59
night,59,59
Original,90,90
night,90,90
Original,46,46
night,46,46
Original,40,40
night,40,40
Original,55,55
night,55,55
Original,20,20
night,20,20
Original,57,57
night,57,57
Original,46,46
night,46,46
Original,17,17
night,17,17
Original,52,52
night,52,52
Original,16,16
night,16,16
Original,52,52
night,52,52
Original,46,46
night,46,46
Original,71,71
night,71,71
Original,0,0
night,0,0
Original,78,78
night,78,37
Original,66,66
night,66,50
Original,46,46
night,46,46
Original,12,12
night,12,12
Original,88,88
night,88,88
Original,89,89
night,89,62
Original,86,86
night,86,86
Original,6,6
night,6,6
Original,37,37
night,37,37
Original,59,59
night,59,59
Original,51,51
night,51,51
Original,48,48
night,48,48
Original,51,51
night,51,51
Original,52,52
night,52,52
Original,72,72
night,72,72
Original,27,88
night,27,89
Original,79,79
night,79,79
Original,52,52
night,52,52
Original,6,6
night,6,6
Original,2,2
night,2,2
Original,77,90
night,77,32
Original,57,57
night,57,57
Original,78,78
night,78,78
Original,19,19
night,19,19
Original,45,45
night,45,46
Original,72,68
night,72,78
Original,37,37
night,37,37
Original,75,90
night,75,90
Original,32,32
night,32,32
Original,90,90
night,90,90
Original,20,20
night,20,20
Original,32,32
night,32,32
Original,43,43
night,43,43
Original,53,53
night,53,53
Original,52,52
night,52,52
Original,90,90
night,90,90
Original,52,52
night,52,52
Original,23,23
night,23,23
Original,31,36
night,31,36
Original,0,0
night,0,0
Original,77,77
night,77,77
Original,40,40
night,40,40
Original,52,52
night,52,52
Original,48,48
night,48,48
Original,32,32
night,32,32
Original,36,36
night,36,36
Original,53,53
night,53,53
Original,32,32
night,32,32
Original,15,15
night,15,23
Original,93,93
night,93,79
Original,79,79
night,79,78
Original,97,97
night,97,97
Original,90,90
night,90,68
Original,32,32
night,32,32
Original,46,46
night,46,46
Original,29,29
night,29,29
Original,41,41
night,41,41
Original,79,79
night,79,79
Original,50,50
night,50,50
Original,43,43
night,43,43
Original,79,79
night,79,79
Original,28,28
night,28,28
Original,78,78
night,78,78
Original,20,20
night,20,20
Original,30,30
night,30,30
Original,31,31
night,31,31
Original,28,28
night,28,28
Original,90,90
night,90,90
Original,78,78
night,78,78
Original,53,53
night,53,53
Original,46,46
night,46,46
Original,28,28
night,28,90
Original,74,74
night,74,74
Original,45,45
night,45,45
Original,53,53
night,53,53
Original,30,30
night,30,30
Original,16,16
night,16,16
Original,36,36
night,36,36
Original,77,77
night,77,77
Original,66,74
night,66,37
Original,30,30
night,30,30
Original,23,23
night,23,23
Original,50,50
night,50,50
Original,92,91
night,92,96
Original,20,20
night,20,20
Original,90,90
night,90,90
Original,20,20
night,20,20
Original,16,30
night,16,30
Original,53,53
night,53,53
Original,50,50
night,50,50
Original,78,78
night,78,78
Original,45,45
night,45,45
Original,37,37
night,37,37
Original,16,16
night,16,16
Original,54,54
night,54,54
Original,54,53
night,54,43
Original,23,23
night,23,23
Original,77,77
night,77,77
Original,23,23
night,23,23
Original,15,15
night,15,15
Original,84,68
night,84,68
Original,28,28
night,28,28
Original,48,48
night,48,48
Original,51,51
night,51,51
Original,54,53
night,54,53
Original,77,77
night,77,77
Original,28,28
night,28,28
Original,46,46
night,46,46
Original,48,48
night,48,48
Original,50,50
night,50,50
Original,78,78
night,78,78
Original,32,32
night,32,32
Original,22,22
night,22,22
Original,32,32
night,32,32
Original,30,30
night,30,30
Original,22,22
night,22,22
Original,16,16
night,16,16
Original,48,48
night,48,48
Original,23,20
night,23,20
Original,79,79
night,79,79
Original,22,22
night,22,22
Original,52,52
night,52,52
Original,53,53
night,53,53
Original,102,102
night,102,102
Original,29,23
night,29,29
Original,27,27
night,27,27
Original,1,1
night,1,1
Original,46,46
night,46,46
Original,57,57
night,57,57
Original,15,15
night,15,15
Original,76,76
night,76,32
Original,66,66
night,66,59
Original,30,30
night,30,30
Original,28,28
night,28,28
Original,90,90
night,90,90
Original,23,23
night,23,23
Original,77,77
night,77,77
Original,35,35
night,35,35
Original,78,78
night,78,78
Original,19,19
night,19,19
Original,59,59
night,59,59
Original,34,34
night,34,34
Original,45,45
night,45,45
Original,52,52
night,52,52
Original,51,51
night,51,51
Original,48,48
night,48,48
Original,78,78
night,78,78
Original,86,86
night,86,86
Original,86,86
night,86,86
Original,12,20
night,12,20
Original,32,32
night,32,32
Original,30,30
night,30,30
Original,39,39
night,39,39
Original,56,56
night,56,50
Original,31,31
night,31,42
Original,53,53
night,53,50
Original,55,55
night,55,55
Original,2,2
night,2,2
Original,11,11
night,11,11
Original,63,63
