filter,class,predicted_class
fog10,50,50
Original,86,86
fog10,86,86
Original,28,28
fog10,28,28
Original,50,50
fog10,50,50
Original,70,70
fog10,70,70
Original,52,52
fog10,52,52
Original,87,87
fog10,87,87
Original,7,7
fog10,7,7
Original,32,32
fog10,32,32
Original,46,46
fog10,46,46
Original,1,1
fog10,1,1
Original,20,20
fog10,20,20
Original,36,36
fog10,36,36
Original,67,67
fog10,67,67
Original,45,45
fog10,45,45
Original,2,19
fog10,2,19
Original,37,37
fog10,37,37
Original,50,50
fog10,50,51
Original,0,0
fog10,0,0
Original,48,48
fog10,48,48
Original,3,0
fog10,3,0
Original,63,63
fog10,63,63
Original,45,45
fog10,45,45
Original,7,7
fog10,7,16
Original,90,90
fog10,90,90
Original,46,46
fog10,46,46
Original,90,90
fog10,90,90
Original,90,90
fog10,90,90
Original,32,32
fog10,32,32
Original,51,51
fog10,51,51
Original,55,57
fog10,55,55
Original,36,36
fog10,36,36
Original,47,47
fog10,47,47
Original,28,28
fog10,28,28
Original,16,16
fog10,16,16
Original,55,55
fog10,55,57
Original,57,57
fog10,57,57
Original,77,77
fog10,77,74
Original,36,36
fog10,36,36
Original,20,20
fog10,20,20
Original,37,37
fog10,37,37
Original,46,46
fog10,46,46
Original,87,87
fog10,87,86
Original,74,74
fog10,74,74
Original,67,67
fog10,67,67
Original,90,90
fog10,90,90
Original,28,28
fog10,28,28
Original,20,20
fog10,20,20
Original,90,90
fog10,90,90
Original,30,86
fog10,30,53
Original,72,72
fog10,72,37
Original,77,77
fog10,77,77
Original,47,47
fog10,47,47
Original,28,28
fog10,28,28
Original,70,70
fog10,70,70
Original,86,86
fog10,86,86
Original,63,63
fog10,63,63
Original,73,73
fog10,73,73
Original,30,30
fog10,30,30
Original,5,5
fog10,5,3
Original,77,77
fog10,77,77
Original,15,23
fog10,15,15
Original,37,37
fog10,37,37
Original,32,32
fog10,32,32
Original,23,28
fog10,23,28
Original,52,31
fog10,52,31
Original,52,52
fog10,52,52
Original,66,66
fog10,66,66
Original,2,2
fog10,2,2
Original,87,87
fog10,87,61
Original,50,50
fog10,50,50
Original,79,79
fog10,79,79
Original,53,53
fog10,53,53
Original,88,16
fog10,88,16
Original,51,51
fog10,51,51
Original,28,28
fog10,28,28
Original,32,32
fog10,32,32
Original,46,46
fog10,46,46
Original,17,17
fog10,17,17
Original,69,79
fog10,69,79
Original,48,48
fog10,48,48
Original,50,50
fog10,50,50
Original,52,52
fog10,52,52
Original,19,19
fog10,19,19
Original,52,52
fog10,52,52
Original,41,41
fog10,41,41
Original,30,30
fog10,30,30
Original,51,51
fog10,51,51
Original,51,51
fog10,51,51
Original,28,28
fog10,28,28
Original,90,90
fog10,90,90
Original,52,52
fog10,52,52
Original,79,79
fog10,79,79
Original,57,57
fog10,57,57
Original,42,42
fog10,42,42
Original,23,23
fog10,23,23
Original,62,62
fog10,62,62
Original,78,78
fog10,78,78
Original,83,83
fog10,83,83
Original,46,46
fog10,46,46
Original,12,12
fog10,12,12
Original,11,11
fog10,11,11
Original,90,90
fog10,90,90
Original,90,90
fog10,90,90
Original,50,50
fog10,50,50
Original,53,53
fog10,53,53
Original,83,83
fog10,83,83
Original,36,36
fog10,36,36
Original,74,74
fog10,74,74
Original,53,53
fog10,53,53
Original,28,28
fog10,28,28
Original,50,50
fog10,50,50
Original,20,20
fog10,20,28
Original,42,42
fog10,42,42
Original,63,63
fog10,63,63
Original,87,87
fog10,87,87
Original,53,53
fog10,53,31
Original,90,90
fog10,90,90
Original,48,48
fog10,48,48
Original,32,32
fog10,32,32
Original,30,30
fog10,30,30
Original,52,52
fog10,52,52
Original,12,12
fog10,12,12
Original,90,90
fog10,90,90
Original,30,30
fog10,30,30
Original,16,16
fog10,16,16
Original,45,45
fog10,45,45
Original,74,74
fog10,74,74
Original,72,72
fog10,72,72
Original,15,15
fog10,15,28
Original,50,50
fog10,50,50
Original,48,48
fog10,48,48
Original,46,46
fog10,46,46
Original,52,52
fog10,52,52
Original,41,41
fog10,41,41
Original,66,66
fog10,66,66
Original,12,12
fog10,12,0
Original,50,50
fog10,50,50
Original,32,32
fog10,32,32
Original,68,68
fog10,68,68
Original,52,52
fog10,52,52
Original,37,37
fog10,37,37
Original,45,45
fog10,45,45
Original,53,53
fog10,53,53
Original,36,36
fog10,36,36
Original,90,90
fog10,90,90
Original,20,20
fog10,20,20
Original,45,45
fog10,45,45
Original,30,30
fog10,30,30
Original,26,26
fog10,26,26
Original,37,37
fog10,37,37
Original,23,23
fog10,23,23
Original,90,90
fog10,90,90
Original,78,78
fog10,78,78
Original,25,25
fog10,25,25
Original,32,32
fog10,32,32
Original,46,46
fog10,46,46
Original,15,15
fog10,15,15
Original,7,28
fog10,7,28
Original,0,0
fog10,0,0
Original,45,45
fog10,45,45
Original,52,52
fog10,52,52
Original,90,90
fog10,90,90
Original,66,66
fog10,66,66
Original,45,45
fog10,45,45
Original,7,7
fog10,7,16
Original,63,41
fog10,63,63
Original,64,43
fog10,64,43
Original,91,91
fog10,91,91
Original,90,90
fog10,90,90
Original,50,50
fog10,50,50
Original,86,55
fog10,86,55
Original,90,90
fog10,90,90
Original,30,30
fog10,30,30
Original,30,30
fog10,30,30
Original,90,90
fog10,90,90
Original,78,78
fog10,78,78
Original,55,55
fog10,55,55
Original,78,78
fog10,78,78
Original,48,48
fog10,48,48
Original,78,78
fog10,78,78
Original,15,15
fog10,15,15
Original,20,20
fog10,20,20
Original,33,33
fog10,33,33
Original,42,42
fog10,42,42
Original,51,51
fog10,51,53
Original,28,28
fog10,28,28
Original,20,20
fog10,20,6
Original,90,90
fog10,90,90
Original,68,68
fog10,68,68
Original,29,29
fog10,29,28
Original,51,51
fog10,51,51
Original,32,32
fog10,32,32
Original,79,79
fog10,79,79
Original,90,90
fog10,90,90
Original,30,30
fog10,30,30
Original,20,20
fog10,20,20
Original,51,51
fog10,51,51
Original,78,78
fog10,78,78
Original,57,31
fog10,57,31
Original,45,45
fog10,45,45
Original,66,66
fog10,66,66
Original,91,91
fog10,91,91
Original,60,60
fog10,60,60
Original,17,17
fog10,17,17
Original,46,46
fog10,46,46
Original,55,55
fog10,55,55
Original,30,30
fog10,30,30
Original,5,5
fog10,5,15
Original,51,51
fog10,51,51
Original,30,30
fog10,30,30
Original,20,20
fog10,20,20
Original,39,39
fog10,39,39
Original,46,52
fog10,46,48
Original,52,52
fog10,52,46
Original,86,86
fog10,86,50
Original,90,90
fog10,90,90
Original,52,52
fog10,52,52
Original,78,78
fog10,78,90
Original,16,16
fog10,16,16
Original,26,26
fog10,26,26
Original,89,60
fog10,89,35
Original,77,71
fog10,77,7
Original,50,50
fog10,50,50
Original,31,31
fog10,31,31
Original,90,90
fog10,90,90
Original,86,86
fog10,86,86
Original,74,74
fog10,74,74
Original,63,63
fog10,63,63
Original,0,0
fog10,0,0
Original,90,90
fog10,90,90
Original,97,68
fog10,97,97
Original,50,50
fog10,50,50
Original,72,72
fog10,72,72
Original,16,16
fog10,16,21
Original,52,52
fog10,52,52
Original,48,48
fog10,48,48
Original,50,50
fog10,50,50
Original,77,77
fog10,77,77
Original,45,45
fog10,45,45
Original,28,28
fog10,28,28
Original,51,51
fog10,51,51
Original,87,87
fog10,87,87
Original,36,36
fog10,36,36
Original,55,55
fog10,55,55
Original,74,74
fog10,74,74
Original,51,51
fog10,51,53
Original,74,74
fog10,74,74
Original,63,63
fog10,63,63
Original,34,34
fog10,34,34
Original,20,20
fog10,20,20
Original,50,50
fog10,50,53
Original,46,46
fog10,46,46
Original,86,86
fog10,86,86
Original,79,79
fog10,79,79
Original,79,79
fog10,79,79
Original,45,45
fog10,45,45
Original,16,16
fog10,16,16
Original,50,53
fog10,50,53
Original,30,30
fog10,30,30
Original,2,2
fog10,2,2
Original,12,12
fog10,12,19
Original,37,37
fog10,37,37
Original,58,58
fog10,58,58
Original,50,50
fog10,50,50
Original,50,50
fog10,50,53
Original,4,93
fog10,4,63
Original,32,32
fog10,32,32
Original,57,57
fog10,57,57
Original,23,23
fog10,23,23
Original,11,11
fog10,11,11
Original,97,97
fog10,97,97
Original,28,28
fog10,28,28
Original,6,6
fog10,6,6
Original,32,32
fog10,32,32
Original,30,30
fog10,30,30
Original,2,2
fog10,2,2
Original,48,48
fog10,48,48
Original,86,87
fog10,86,55
Original,48,48
fog10,48,48
Original,78,78
fog10,78,78
Original,30,30
fog10,30,30
Original,28,28
fog10,28,28
Original,57,57
fog10,57,57
Original,30,30
fog10,30,30
Original,46,46
fog10,46,46
Original,91,67
fog10,91,67
Original,28,28
fog10,28,28
Original,63,63
fog10,63,63
Original,52,52
fog10,52,52
Original,83,83
fog10,83,83
Original,57,57
fog10,57,57
Original,57,57
fog10,57,57
Original,50,50
fog10,50,50
Original,6,6
fog10,6,6
Original,53,53
fog10,53,53
Original,90,90
fog10,90,90
Original,90,90
fog10,90,90
Original,30,30
fog10,30,30
Original,50,50
fog10,50,50
Original,50,50
fog10,50,50
Original,37,37
fog10,37,37
Original,31,32
fog10,31,32
Original,51,51
fog10,51,51
Original,42,42
fog10,42,42
Original,53,53
fog10,53,53
Original,31,31
fog10,31,31
Original,16,16
fog10,16,16
Original,91,91
fog10,91,91
Original,32,32
fog10,32,32
Original,93,93
fog10,93,91
Original,29,23
fog10,29,23
Original,83,83
fog10,83,67
Original,63,63
fog10,63,63
Original,28,28
fog10,28,28
Original,32,32
fog10,32,32
Original,91,91
fog10,91,91
Original,72,72
fog10,72,72
Original,45,45
fog10,45,45
Original,36,36
fog10,36,36
Original,50,50
fog10,50,50
Original,16,16
fog10,16,16
Original,2,2
fog10,2,2
Original,23,23
fog10,23,23
Original,12,12
fog10,12,12
Original,31,31
fog10,31,31
Original,52,52
fog10,52,52
Original,28,28
fog10,28,28
Original,57,57
fog10,57,57
Original,48,48
fog10,48,48
Original,30,30
fog10,30,30
Original,6,6
fog10,6,6
Original,55,55
fog10,55,55
Original,30,30
fog10,30,30
Original,16,16
fog10,16,16
Original,32,32
fog10,32,32
Original,23,23
fog10,23,23
Original,55,55
fog10,55,55
Original,78,78
fog10,78,78
Original,6,6
fog10,6,6
Original,66,66
fog10,66,66
Original,63,63
fog10,63,63
Original,50,50
fog10,50,50
Original,50,50
fog10,50,50
Original,53,53
fog10,53,53
Original,53,53
fog10,53,53
Original,32,32
fog10,32,32
Original,50,50
fog10,50,50
Original,52,52
fog10,52,52
Original,50,50
fog10,50,50
Original,73,73
fog10,73,73
Original,1,1
fog10,1,1
Original,2,2
fog10,2,2
Original,30,30
fog10,30,30
Original,46,46
fog10,46,46
Original,32,32
fog10,32,32
Original,55,55
fog10,55,55
Original,19,19
fog10,19,19
Original,97,91
fog10,97,97
Original,32,32
fog10,32,32
Original,30,30
fog10,30,30
Original,28,28
fog10,28,28
Original,23,23
fog10,23,23
Original,23,23
fog10,23,23
Original,20,20
fog10,20,20
Original,75,71
fog10,75,71
Original,55,55
fog10,55,55
Original,90,90
fog10,90,90
Original,57,57
fog10,57,57
Original,53,53
fog10,53,53
Original,48,48
fog10,48,48
Original,66,63
fog10,66,63
Original,45,45
fog10,45,45
Original,53,53
fog10,53,53
Original,90,90
fog10,90,90
Original,90,90
fog10,90,90
Original,91,91
fog10,91,78
Original,78,78
fog10,78,78
Original,53,53
fog10,53,53
Original,102,102
fog10,102,102
Original,40,40
fog10,40,38
Original,45,45
fog10,45,45
Original,37,37
fog10,37,37
Original,9,12
fog10,9,12
Original,50,50
fog10,50,50
Original,61,61
fog10,61,61
Original,57,57
fog10,57,57
Original,20,20
fog10,20,20
Original,20,20
fog10,20,20
Original,17,16
fog10,17,17
Original,55,55
fog10,55,55
Original,90,90
fog10,90,90
Original,74,74
fog10,74,74
Original,45,45
fog10,45,45
Original,23,15
fog10,23,23
Original,48,48
fog10,48,48
Original,71,71
fog10,71,71
Original,70,70
fog10,70,70
Original,63,63
fog10,63,63
Original,0,0
fog10,0,0
Original,28,28
fog10,28,28
Original,72,72
fog10,72,72
Original,32,32
fog10,32,32
Original,28,28
fog10,28,28
Original,48,48
fog10,48,48
Original,90,90
fog10,90,90
Original,63,63
fog10,63,63
Original,78,78
fog10,78,78
Original,16,16
fog10,16,16
Original,50,50
fog10,50,50
Original,32,32
fog10,32,32
Original,90,90
fog10,90,90
Original,63,63
fog10,63,63
Original,16,16
fog10,16,16
Original,0,0
fog10,0,0
Original,90,90
fog10,90,90
Original,51,51
fog10,51,51
Original,74,74
fog10,74,74
Original,25,15
fog10,25,21
Original,32,32
fog10,32,32
Original,77,77
fog10,77,77
Original,28,28
fog10,28,28
Original,16,16
fog10,16,16
Original,48,48
fog10,48,48
Original,52,52
fog10,52,52
Original,28,28
fog10,28,28
Original,63,63
fog10,63,63
Original,35,35
fog10,35,35
Original,30,30
fog10,30,30
Original,45,45
fog10,45,45
Original,28,28
fog10,28,28
Original,16,16
fog10,16,16
Original,55,55
fog10,55,57
Original,30,30
fog10,30,30
Original,36,36
fog10,36,36
Original,71,71
fog10,71,71
Original,31,31
fog10,31,31
Original,52,52
fog10,52,52
Original,55,57
fog10,55,57
Original,31,31
fog10,31,31
Original,30,30
fog10,30,30
Original,45,45
fog10,45,45
Original,60,60
fog10,60,60
Original,46,46
fog10,46,46
Original,32,32
fog10,32,32
Original,67,67
fog10,67,67
Original,67,67
fog10,67,67
Original,55,55
fog10,55,55
Original,32,32
fog10,32,32
Original,46,46
fog10,46,46
Original,30,30
fog10,30,30
Original,52,52
fog10,52,52
Original,46,46
fog10,46,46
Original,3,3
fog10,3,16
Original,22,22
fog10,22,22
Original,51,51
fog10,51,53
Original,22,90
fog10,22,90
Original,66,66
fog10,66,66
Original,21,21
fog10,21,21
Original,63,63
fog10,63,63
Original,37,37
fog10,37,37
Original,45,45
fog10,45,45
Original,63,63
fog10,63,63
Original,28,28
fog10,28,28
Original,50,50
fog10,50,50
Original,74,74
fog10,74,74
Original,15,15
fog10,15,15
Original,86,86
fog10,86,86
Original,67,67
fog10,67,67
Original,32,32
fog10,32,32
Original,48,48
fog10,48,48
Original,90,90
fog10,90,90
Original,52,52
fog10,52,52
Original,87,87
fog10,87,87
Original,23,53
fog10,23,23
Original,50,50
fog10,50,66
Original,41,41
fog10,41,41
Original,28,28
fog10,28,28
Original,72,72
fog10,72,72
Original,16,16
fog10,16,16
Original,32,32
fog10,32,32
Original,50,50
fog10,50,50
Original,23,23
fog10,23,23
Original,19,19
fog10,19,19
Original,46,46
fog10,46,46
Original,45,45
fog10,45,45
Original,46,46
fog10,46,46
Original,32,32
fog10,32,32
Original,16,16
fog10,16,16
Original,74,74
fog10,74,74
Original,28,28
fog10,28,28
Original,96,36
fog10,96,32
Original,30,30
fog10,30,30
Original,90,90
fog10,90,90
Original,23,23
fog10,23,23
Original,31,31
fog10,31,31
Original,78,78
fog10,78,78
Original,52,52
fog10,52,52
Original,36,36
fog10,36,36
Original,51,51
fog10,51,53
Original,15,23
fog10,15,28
Original,90,90
fog10,90,90
Original,49,49
fog10,49,49
Original,23,23
fog10,23,23
Original,30,30
fog10,30,30
Original,97,97
fog10,97,97
Original,16,16
fog10,16,16
Original,57,57
fog10,57,55
Original,50,50
fog10,50,50
Original,51,51
fog10,51,53
Original,36,36
fog10,36,36
Original,21,21
fog10,21,21
Original,86,86
fog10,86,86
Original,13,13
fog10,13,13
Original,20,20
fog10,20,20
Original,78,78
fog10,78,78
Original,50,50
fog10,50,48
Original,28,28
fog10,28,7
Original,23,28
fog10,23,28
Original,23,23
fog10,23,23
Original,90,90
fog10,90,90
Original,12,24
fog10,12,28
Original,67,67
fog10,67,67
Original,50,50
fog10,50,50
Original,88,88
fog10,88,88
Original,45,45
fog10,45,45
Original,36,36
fog10,36,36
Original,15,15
fog10,15,15
Original,50,50
fog10,50,50
Original,16,16
fog10,16,16
Original,51,51
fog10,51,51
Original,12,12
fog10,12,12
Original,45,45
fog10,45,45
Original,50,50
fog10,50,50
Original,31,31
fog10,31,31
Original,90,90
fog10,90,90
Original,23,23
fog10,23,91
Original,52,52
fog10,52,52
Original,90,90
fog10,90,90
Original,66,66
fog10,66,66
Original,45,45
fog10,45,45
Original,77,77
fog10,77,77
Original,90,90
fog10,90,90
Original,37,37
fog10,37,37
Original,57,57
fog10,57,57
Original,6,6
fog10,6,6
Original,28,28
fog10,28,28
Original,77,77
fog10,77,77
Original,97,97
fog10,97,97
Original,31,31
fog10,31,31
Original,74,74
fog10,74,74
Original,23,23
fog10,23,23
Original,90,90
fog10,90,90
Original,90,90
fog10,90,90
Original,73,67
fog10,73,83
Original,90,90
fog10,90,90
Original,45,45
fog10,45,45
Original,30,30
fog10,30,30
Original,30,30
fog10,30,30
Original,77,77
fog10,77,77
Original,52,52
fog10,52,52
Original,52,52
fog10,52,52
Original,32,32
fog10,32,32
Original,48,48
fog10,48,48
Original,48,48
fog10,48,48
Original,83,83
fog10,83,83
Original,30,30
fog10,30,30
Original,30,30
fog10,30,30
Original,52,52
fog10,52,52
Original,77,77
fog10,77,77
Original,61,61
fog10,61,61
Original,37,37
fog10,37,37
Original,51,51
fog10,51,51
Original,23,23
fog10,23,23
Original,32,32
fog10,32,32
Original,101,101
fog10,101,101
Original,44,44
fog10,44,44
Original,46,46
fog10,46,46
Original,52,52
fog10,52,52
Original,52,52
fog10,52,52
Original,83,83
fog10,83,83
Original,45,45
fog10,45,45
Original,27,46
fog10,27,43
Original,61,61
fog10,61,61
Original,90,90
fog10,90,90
Original,52,52
fog10,52,52
Original,36,36
fog10,36,36
Original,57,42
fog10,57,63
Original,57,57
fog10,57,57
Original,66,63
fog10,66,63
Original,78,78
fog10,78,78
Original,48,48
fog10,48,48
Original,52,52
fog10,52,52
Original,32,32
fog10,32,32
Original,52,52
fog10,52,52
Original,63,63
fog10,63,63
Original,57,57
fog10,57,57
Original,67,67
fog10,67,67
Original,31,31
fog10,31,31
Original,30,30
fog10,30,31
Original,0,0
fog10,0,0
Original,86,86
fog10,86,86
Original,30,30
fog10,30,30
Original,90,90
fog10,90,90
Original,53,53
fog10,53,53
Original,50,50
fog10,50,50
Original,15,15
fog10,15,15
Original,90,90
fog10,90,90
Original,30,30
fog10,30,30
Original,20,20
fog10,20,20
Original,55,55
fog10,55,55
Original,72,72
fog10,72,72
Original,53,39
fog10,53,41
Original,23,28
fog10,23,28
Original,30,30
fog10,30,30
Original,88,88
fog10,88,88
Original,20,20
fog10,20,20
Original,15,15
fog10,15,15
Original,86,86
fog10,86,86
Original,86,86
fog10,86,86
Original,39,39
fog10,39,39
Original,52,48
fog10,52,48
Original,51,51
fog10,51,51
Original,30,30
fog10,30,30
Original,86,86
fog10,86,86
Original,46,46
fog10,46,46
Original,83,83
fog10,83,83
Original,48,48
fog10,48,37
Original,20,20
fog10,20,20
Original,53,53
fog10,53,53
Original,50,50
fog10,50,50
Original,97,97
fog10,97,97
Original,16,16
fog10,16,16
Original,31,31
fog10,31,31
Original,16,16
fog10,16,16
Original,37,37
fog10,37,37
Original,23,23
fog10,23,23
Original,66,66
fog10,66,66
Original,32,32
fog10,32,32
Original,55,55
fog10,55,55
Original,55,55
fog10,55,55
Original,19,19
fog10,19,19
Original,79,79
fog10,79,79
Original,31,31
fog10,31,31
Original,55,55
fog10,55,55
Original,87,87
fog10,87,87
Original,58,58
fog10,58,58
Original,41,41
fog10,41,41
Original,78,78
fog10,78,78
Original,49,49
fog10,49,49
Original,29,29
fog10,29,29
Original,6,6
fog10,6,6
Original,16,16
fog10,16,16
Original,17,17
fog10,17,17
Original,21,21
fog10,21,21
Original,48,50
fog10,48,50
Original,87,87
fog10,87,87
Original,86,86
fog10,86,86
Original,36,36
fog10,36,36
Original,32,32
fog10,32,32
Original,30,30
fog10,30,30
Original,15,15
fog10,15,15
Original,86,86
fog10,86,86
Original,48,48
fog10,48,48
Original,55,55
fog10,55,55
Original,63,63
fog10,63,63
Original,0,0
fog10,0,0
Original,50,50
fog10,50,50
Original,57,57
fog10,57,53
Original,97,97
fog10,97,97
Original,0,0
fog10,0,0
Original,32,32
fog10,32,32
Original,74,74
fog10,74,74
Original,45,45
fog10,45,45
Original,86,86
fog10,86,86
Original,61,61
fog10,61,61
Original,66,66
fog10,66,66
Original,52,52
fog10,52,52
Original,45,45
fog10,45,45
Original,50,50
fog10,50,50
Original,72,72
fog10,72,72
Original,51,51
fog10,51,51
Original,74,74
fog10,74,74
Original,48,48
fog10,48,48
Original,86,86
fog10,86,86
Original,51,51
fog10,51,53
Original,29,29
fog10,29,29
Original,23,23
fog10,23,23
Original,32,32
fog10,32,32
Original,1,1
fog10,1,1
Original,90,90
fog10,90,90
Original,25,25
fog10,25,25
Original,20,20
fog10,20,20
Original,50,50
fog10,50,50
Original,52,51
fog10,52,53
Original,57,57
fog10,57,57
Original,74,74
fog10,74,74
Original,79,79
fog10,79,79
Original,23,23
fog10,23,23
Original,52,52
fog10,52,53
Original,31,31
fog10,31,31
Original,21,21
fog10,21,21
Original,45,45
fog10,45,45
Original,63,63
fog10,63,63
Original,77,77
fog10,77,77
Original,45,45
fog10,45,45
Original,66,63
fog10,66,63
Original,58,58
fog10,58,58
Original,66,66
fog10,66,66
Original,53,53
fog10,53,53
Original,74,74
fog10,74,74
Original,55,55
fog10,55,53
Original,45,45
fog10,45,45
Original,52,52
fog10,52,52
Original,52,52
fog10,52,52
Original,72,72
fog10,72,72
Original,12,12
fog10,12,23
Original,55,55
fog10,55,55
Original,45,45
fog10,45,45
Original,52,86
fog10,52,36
Original,39,39
fog10,39,39
Original,32,32
fog10,32,32
Original,22,6
fog10,22,52
Original,46,46
fog10,46,46
Original,77,77
fog10,77,77
Original,52,52
fog10,52,41
Original,51,51
fog10,51,51
Original,16,86
fog10,16,86
Original,45,45
fog10,45,45
Original,48,48
fog10,48,48
Original,90,90
fog10,90,90
Original,23,23
fog10,23,23
Original,22,74
fog10,22,88
Original,32,32
fog10,32,32
Original,46,46
fog10,46,46
Original,55,55
fog10,55,55
Original,62,59
fog10,62,41
Original,48,48
fog10,48,48
Original,23,23
fog10,23,23
Original,90,90
fog10,90,90
Original,15,15
fog10,15,15
Original,52,52
fog10,52,52
Original,36,36
fog10,36,36
Original,70,70
fog10,70,70
