filter,class,predicted_class
fog10,57,57
Original,90,90
fog10,90,90
Original,86,86
fog10,86,86
Original,60,60
fog10,60,60
Original,29,29
fog10,29,16
Original,61,61
fog10,61,61
Original,83,67
fog10,83,67
Original,52,52
fog10,52,52
Original,90,90
fog10,90,90
Original,46,46
fog10,46,46
Original,54,53
fog10,54,53
Original,23,23
fog10,23,23
Original,30,30
fog10,30,30
Original,30,30
fog10,30,30
Original,48,48
fog10,48,48
Original,28,28
fog10,28,28
Original,46,46
fog10,46,46
Original,45,45
fog10,45,45
Original,49,49
fog10,49,49
Original,50,50
fog10,50,50
Original,70,70
fog10,70,70
Original,57,57
fog10,57,57
Original,66,66
fog10,66,66
Original,60,60
fog10,60,60
Original,30,30
fog10,30,30
Original,52,52
fog10,52,52
Original,20,20
fog10,20,20
Original,56,56
fog10,56,56
Original,23,23
fog10,23,23
Original,90,90
fog10,90,90
Original,19,19
fog10,19,19
Original,45,45
fog10,45,45
Original,30,30
fog10,30,30
Original,16,16
fog10,16,0
Original,35,35
fog10,35,32
Original,41,41
fog10,41,41
Original,93,93
fog10,93,49
Original,87,87
fog10,87,87
Original,30,30
fog10,30,30
Original,63,63
fog10,63,63
Original,39,50
fog10,39,52
Original,15,15
fog10,15,15
Original,63,63
fog10,63,63
Original,46,46
fog10,46,46
Original,15,15
fog10,15,15
Original,16,16
fog10,16,16
Original,36,36
fog10,36,36
Original,1,1
fog10,1,1
Original,36,36
fog10,36,36
Original,97,97
fog10,97,97
Original,0,0
fog10,0,0
Original,79,79
fog10,79,79
Original,46,46
fog10,46,46
Original,31,31
fog10,31,31
Original,59,59
fog10,59,59
Original,78,78
fog10,78,78
Original,20,20
fog10,20,20
Original,20,20
fog10,20,20
Original,45,45
fog10,45,45
Original,90,90
fog10,90,90
Original,51,51
fog10,51,51
Original,59,59
fog10,59,59
Original,20,20
fog10,20,20
Original,37,37
fog10,37,37
Original,87,87
fog10,87,87
Original,57,57
fog10,57,57
Original,61,61
fog10,61,61
Original,90,90
fog10,90,90
Original,20,20
fog10,20,20
Original,70,70
fog10,70,70
Original,46,46
fog10,46,46
Original,47,47
fog10,47,47
Original,50,50
fog10,50,50
Original,28,28
fog10,28,28
Original,30,30
fog10,30,30
Original,93,77
fog10,93,62
Original,30,30
fog10,30,30
Original,23,23
fog10,23,23
Original,42,42
fog10,42,42
Original,97,97
fog10,97,97
Original,52,52
fog10,52,52
Original,86,86
fog10,86,86
Original,53,53
fog10,53,53
Original,50,50
fog10,50,53
Original,48,48
fog10,48,48
Original,48,48
fog10,48,48
Original,28,28
fog10,28,28
Original,46,46
fog10,46,46
Original,52,52
fog10,52,50
Original,50,50
fog10,50,50
Original,67,67
fog10,67,67
Original,67,67
fog10,67,67
Original,74,74
fog10,74,74
Original,0,0
fog10,0,0
Original,19,19
fog10,19,19
Original,50,50
fog10,50,50
Original,90,83
fog10,90,90
Original,29,29
fog10,29,29
Original,15,15
fog10,15,15
Original,77,77
fog10,77,77
Original,48,48
fog10,48,48
Original,45,45
fog10,45,45
Original,87,87
fog10,87,86
Original,36,36
fog10,36,36
Original,86,86
fog10,86,86
Original,90,90
fog10,90,90
Original,32,32
fog10,32,32
Original,30,30
fog10,30,30
Original,36,36
fog10,36,36
Original,22,22
fog10,22,22
Original,53,53
fog10,53,53
Original,45,45
fog10,45,45
Original,52,52
fog10,52,52
Original,46,46
fog10,46,46
Original,51,51
fog10,51,51
Original,20,20
fog10,20,21
Original,55,55
fog10,55,53
Original,50,50
fog10,50,50
Original,81,81
fog10,81,81
Original,48,48
fog10,48,48
Original,46,46
fog10,46,46
Original,90,90
fog10,90,90
Original,67,67
fog10,67,67
Original,51,51
fog10,51,51
Original,32,32
fog10,32,32
Original,52,52
fog10,52,52
Original,75,75
fog10,75,75
Original,16,16
fog10,16,16
Original,77,77
fog10,77,74
Original,83,83
fog10,83,83
Original,59,59
fog10,59,59
Original,77,77
fog10,77,77
Original,35,35
fog10,35,32
Original,72,72
fog10,72,72
Original,88,88
fog10,88,88
Original,12,12
fog10,12,12
Original,52,52
fog10,52,51
Original,11,11
fog10,11,11
Original,30,30
fog10,30,30
Original,53,53
fog10,53,53
Original,52,52
fog10,52,52
Original,16,16
fog10,16,16
Original,32,32
fog10,32,32
Original,79,79
fog10,79,79
Original,74,74
fog10,74,74
Original,16,16
fog10,16,16
Original,0,0
fog10,0,0
Original,12,12
fog10,12,12
Original,30,30
fog10,30,30
Original,7,7
fog10,7,7
Original,51,51
fog10,51,53
Original,52,52
fog10,52,52
Original,51,51
fog10,51,51
Original,53,53
fog10,53,53
Original,43,43
fog10,43,43
Original,37,37
fog10,37,37
Original,21,21
fog10,21,21
Original,30,30
fog10,30,30
Original,51,51
fog10,51,51
Original,32,32
fog10,32,32
Original,23,23
fog10,23,23
Original,94,94
fog10,94,90
Original,20,23
fog10,20,32
Original,46,46
fog10,46,46
Original,52,52
fog10,52,52
Original,63,63
fog10,63,63
Original,28,28
fog10,28,28
Original,90,90
fog10,90,90
Original,62,61
fog10,62,61
Original,21,21
fog10,21,21
Original,50,50
fog10,50,50
Original,60,60
fog10,60,60
Original,50,50
fog10,50,50
Original,11,11
fog10,11,11
Original,42,42
fog10,42,42
Original,43,43
fog10,43,43
Original,40,40
fog10,40,40
Original,28,28
fog10,28,28
Original,77,77
fog10,77,66
Original,93,93
fog10,93,90
Original,48,48
fog10,48,48
Original,78,78
fog10,78,78
Original,45,45
fog10,45,41
Original,46,46
fog10,46,46
Original,52,52
fog10,52,52
Original,30,30
fog10,30,30
Original,87,87
fog10,87,87
Original,30,30
fog10,30,32
Original,87,87
fog10,87,87
Original,30,30
fog10,30,30
Original,31,31
fog10,31,31
Original,16,16
fog10,16,16
Original,20,20
fog10,20,20
Original,67,67
fog10,67,67
Original,36,36
fog10,36,86
Original,53,53
fog10,53,53
Original,37,37
fog10,37,37
Original,90,90
fog10,90,90
Original,45,45
fog10,45,45
Original,28,28
fog10,28,28
Original,30,30
fog10,30,30
Original,78,78
fog10,78,78
Original,30,30
fog10,30,30
Original,1,1
fog10,1,1
Original,0,0
fog10,0,0
Original,23,23
fog10,23,23
Original,52,52
fog10,52,52
Original,9,12
fog10,9,12
Original,52,48
fog10,52,48
Original,50,50
fog10,50,50
Original,30,30
fog10,30,30
Original,48,48
fog10,48,48
Original,67,67
fog10,67,67
Original,22,22
fog10,22,22
Original,48,48
fog10,48,48
Original,50,51
fog10,50,48
Original,61,61
fog10,61,61
Original,41,41
fog10,41,41
Original,30,30
fog10,30,30
Original,67,67
fog10,67,67
Original,52,52
fog10,52,52
Original,70,70
fog10,70,70
Original,102,102
fog10,102,102
Original,15,15
fog10,15,15
Original,17,17
fog10,17,17
Original,28,28
fog10,28,21
Original,91,83
fog10,91,83
Original,46,46
fog10,46,46
Original,51,51
fog10,51,51
Original,78,78
fog10,78,78
Original,23,23
fog10,23,23
Original,50,50
fog10,50,50
Original,52,52
fog10,52,52
Original,51,51
fog10,51,51
Original,19,19
fog10,19,19
Original,67,67
fog10,67,67
Original,87,87
fog10,87,87
Original,48,48
fog10,48,48
Original,71,71
fog10,71,67
Original,28,28
fog10,28,28
Original,50,50
fog10,50,50
Original,53,53
fog10,53,53
Original,12,12
fog10,12,16
Original,32,32
fog10,32,32
Original,20,20
fog10,20,20
Original,78,78
fog10,78,78
Original,32,32
fog10,32,90
Original,2,2
fog10,2,2
Original,57,57
fog10,57,57
Original,78,78
fog10,78,31
Original,30,30
fog10,30,30
Original,31,31
fog10,31,31
Original,40,40
fog10,40,40
Original,3,3
fog10,3,0
Original,90,90
fog10,90,90
Original,67,67
fog10,67,67
Original,70,70
fog10,70,70
Original,67,67
fog10,67,67
Original,53,51
fog10,53,36
Original,20,20
fog10,20,20
Original,60,60
fog10,60,60
Original,48,48
fog10,48,48
Original,55,57
fog10,55,57
Original,30,30
fog10,30,30
Original,39,39
fog10,39,39
Original,53,53
fog10,53,53
Original,20,20
fog10,20,20
Original,83,83
fog10,83,83
Original,20,20
fog10,20,20
Original,17,20
fog10,17,20
Original,20,20
fog10,20,20
Original,48,40
fog10,48,48
Original,76,76
fog10,76,76
Original,52,52
fog10,52,52
Original,90,90
fog10,90,90
Original,67,67
fog10,67,67
Original,67,67
fog10,67,67
Original,36,36
fog10,36,36
Original,45,45
fog10,45,45
Original,55,31
fog10,55,31
Original,55,55
fog10,55,55
Original,35,35
fog10,35,35
Original,79,79
fog10,79,79
Original,53,53
fog10,53,53
Original,45,45
fog10,45,45
Original,63,63
fog10,63,63
Original,15,15
fog10,15,15
Original,77,30
fog10,77,55
Original,52,52
fog10,52,52
Original,46,46
fog10,46,46
Original,26,26
fog10,26,23
Original,16,16
fog10,16,16
Original,28,28
fog10,28,28
Original,78,78
fog10,78,78
Original,42,42
fog10,42,42
Original,53,53
fog10,53,53
Original,23,23
fog10,23,28
Original,67,67
fog10,67,67
Original,55,55
fog10,55,55
Original,16,16
fog10,16,16
Original,74,74
fog10,74,74
Original,12,12
fog10,12,12
Original,11,11
fog10,11,11
Original,27,46
fog10,27,46
Original,58,58
fog10,58,58
Original,42,42
fog10,42,42
Original,42,42
fog10,42,42
Original,67,67
fog10,67,67
Original,77,77
fog10,77,77
Original,28,28
fog10,28,28
Original,5,5
fog10,5,5
Original,45,45
fog10,45,45
Original,60,60
fog10,60,60
Original,50,50
fog10,50,50
Original,4,4
fog10,4,11
Original,40,23
fog10,40,51
Original,74,74
fog10,74,74
Original,37,37
fog10,37,37
Original,78,78
fog10,78,78
Original,28,28
fog10,28,28
Original,90,90
fog10,90,90
Original,51,51
fog10,51,51
Original,63,63
fog10,63,63
Original,19,19
fog10,19,19
Original,55,55
fog10,55,55
Original,55,55
fog10,55,57
Original,67,67
fog10,67,67
Original,50,50
fog10,50,50
Original,31,31
fog10,31,31
Original,54,53
fog10,54,53
Original,50,50
fog10,50,50
Original,53,37
fog10,53,32
Original,55,55
fog10,55,55
Original,2,2
fog10,2,2
Original,70,70
fog10,70,70
Original,22,74
fog10,22,20
Original,50,50
fog10,50,50
Original,51,51
fog10,51,50
Original,23,23
fog10,23,23
Original,26,26
fog10,26,26
Original,42,42
fog10,42,42
Original,81,90
fog10,81,90
Original,52,52
fog10,52,52
Original,32,32
fog10,32,32
Original,90,90
fog10,90,90
Original,19,19
fog10,19,19
Original,83,83
fog10,83,83
Original,77,77
fog10,77,67
Original,78,78
fog10,78,78
Original,23,23
fog10,23,23
Original,0,0
fog10,0,0
Original,30,30
fog10,30,30
Original,60,60
fog10,60,62
Original,52,52
fog10,52,52
Original,55,55
fog10,55,55
Original,43,43
fog10,43,43
Original,51,51
fog10,51,51
Original,79,79
fog10,79,79
Original,20,20
fog10,20,20
Original,90,90
fog10,90,90
Original,50,50
fog10,50,50
Original,78,78
fog10,78,78
Original,77,77
fog10,77,77
Original,50,37
fog10,50,43
Original,12,12
fog10,12,12
Original,90,90
fog10,90,90
Original,22,41
fog10,22,41
Original,47,47
fog10,47,47
Original,52,52
fog10,52,52
Original,12,12
fog10,12,16
Original,88,88
fog10,88,88
Original,74,74
fog10,74,74
Original,14,30
fog10,14,86
Original,73,73
fog10,73,73
Original,78,78
fog10,78,78
Original,55,55
fog10,55,55
Original,77,77
fog10,77,77
Original,35,35
fog10,35,35
Original,31,31
fog10,31,31
Original,23,23
fog10,23,23
Original,22,22
fog10,22,22
Original,32,32
fog10,32,32
Original,68,68
fog10,68,68
Original,32,32
fog10,32,32
Original,52,52
fog10,52,52
Original,17,17
fog10,17,17
Original,42,42
fog10,42,42
Original,97,97
fog10,97,97
Original,86,86
fog10,86,86
Original,0,0
fog10,0,0
Original,29,23
fog10,29,16
Original,16,16
fog10,16,16
Original,7,7
fog10,7,28
Original,86,86
fog10,86,86
Original,90,90
fog10,90,90
Original,90,90
fog10,90,90
Original,23,23
fog10,23,23
Original,90,90
fog10,90,90
Original,87,87
fog10,87,86
Original,0,0
fog10,0,0
Original,83,83
fog10,83,83
Original,63,63
fog10,63,63
Original,48,48
fog10,48,52
Original,46,46
fog10,46,46
Original,23,23
fog10,23,23
Original,12,12
fog10,12,0
Original,45,45
fog10,45,50
Original,45,45
fog10,45,45
Original,52,52
fog10,52,52
Original,23,23
fog10,23,23
Original,40,40
fog10,40,40
Original,53,53
fog10,53,53
Original,57,57
fog10,57,31
Original,52,52
fog10,52,52
Original,19,19
fog10,19,12
Original,52,52
fog10,52,52
Original,52,52
fog10,52,52
Original,15,90
fog10,15,90
Original,15,15
fog10,15,15
Original,57,57
fog10,57,57
Original,16,16
fog10,16,16
Original,52,52
fog10,52,52
Original,23,23
fog10,23,23
Original,20,20
fog10,20,20
Original,43,43
fog10,43,43
Original,32,32
fog10,32,32
Original,3,3
fog10,3,3
Original,83,83
fog10,83,63
Original,75,75
fog10,75,75
Original,48,48
fog10,48,48
Original,86,86
fog10,86,86
Original,11,11
fog10,11,11
Original,61,61
fog10,61,61
Original,93,93
fog10,93,93
Original,30,30
fog10,30,31
Original,17,17
fog10,17,17
Original,79,79
fog10,79,79
Original,66,66
fog10,66,66
Original,32,32
fog10,32,32
Original,43,43
fog10,43,43
Original,48,48
fog10,48,48
Original,74,74
fog10,74,74
Original,72,72
fog10,72,72
Original,55,55
fog10,55,55
Original,16,16
fog10,16,16
Original,22,22
fog10,22,22
Original,6,6
fog10,6,6
Original,31,31
fog10,31,31
Original,90,90
fog10,90,90
Original,50,50
fog10,50,50
Original,66,66
fog10,66,66
Original,11,11
fog10,11,23
Original,28,28
fog10,28,28
Original,32,32
fog10,32,32
Original,30,30
fog10,30,30
Original,39,39
fog10,39,39
Original,90,90
fog10,90,90
Original,23,23
fog10,23,23
Original,30,30
fog10,30,30
Original,60,60
fog10,60,48
Original,51,51
fog10,51,51
Original,78,78
fog10,78,78
Original,20,20
fog10,20,20
Original,79,79
fog10,79,79
Original,12,12
fog10,12,12
Original,19,19
fog10,19,19
Original,48,48
fog10,48,48
Original,87,87
fog10,87,87
Original,16,16
fog10,16,16
Original,14,14
fog10,14,16
Original,48,48
fog10,48,48
Original,50,50
fog10,50,50
Original,66,66
fog10,66,66
Original,2,2
fog10,2,2
Original,31,31
fog10,31,31
Original,90,90
fog10,90,90
Original,28,28
fog10,28,28
Original,45,45
fog10,45,45
Original,86,86
fog10,86,86
Original,46,46
fog10,46,46
Original,45,45
fog10,45,50
Original,50,50
fog10,50,50
Original,91,91
fog10,91,91
Original,77,77
fog10,77,77
Original,28,28
fog10,28,28
Original,51,51
fog10,51,53
Original,45,45
fog10,45,45
Original,37,37
fog10,37,37
Original,0,0
fog10,0,0
Original,74,74
fog10,74,74
Original,56,56
fog10,56,56
Original,74,74
fog10,74,74
Original,28,28
fog10,28,28
Original,102,102
fog10,102,102
Original,23,23
fog10,23,23
Original,50,50
fog10,50,50
Original,78,78
fog10,78,78
Original,31,31
fog10,31,31
Original,52,52
fog10,52,52
Original,46,46
fog10,46,46
Original,32,32
fog10,32,32
Original,91,91
fog10,91,91
Original,6,6
fog10,6,28
Original,86,86
fog10,86,86
Original,46,46
fog10,46,46
Original,92,92
fog10,92,92
Original,53,46
fog10,53,49
Original,21,21
fog10,21,21
Original,50,50
fog10,50,50
Original,32,32
fog10,32,32
Original,52,52
fog10,52,52
Original,78,78
fog10,78,78
Original,74,74
fog10,74,74
Original,89,60
fog10,89,66
Original,77,77
fog10,77,77
Original,90,90
fog10,90,90
Original,50,50
fog10,50,50
Original,73,73
fog10,73,73
Original,0,0
fog10,0,0
Original,31,31
fog10,31,31
Original,31,31
fog10,31,31
Original,73,73
fog10,73,73
Original,19,19
fog10,19,19
Original,52,52
fog10,52,52
Original,90,90
fog10,90,90
Original,63,63
fog10,63,63
Original,57,57
fog10,57,57
Original,36,36
fog10,36,36
Original,21,21
fog10,21,21
Original,33,33
fog10,33,33
Original,52,52
fog10,52,52
Original,30,30
fog10,30,30
Original,88,88
fog10,88,88
Original,28,28
fog10,28,28
Original,23,29
fog10,23,20
Original,41,41
fog10,41,41
Original,50,50
fog10,50,52
Original,48,48
fog10,48,48
Original,67,67
fog10,67,67
Original,77,77
fog10,77,77
Original,75,75
fog10,75,75
Original,57,57
fog10,57,57
Original,90,90
fog10,90,90
Original,19,19
fog10,19,19
Original,28,28
fog10,28,28
Original,52,52
fog10,52,52
Original,22,22
fog10,22,22
Original,48,48
fog10,48,48
Original,50,50
fog10,50,50
Original,52,52
fog10,52,52
Original,53,53
fog10,53,53
Original,74,74
fog10,74,74
Original,50,50
fog10,50,50
Original,62,62
fog10,62,55
Original,0,0
fog10,0,0
Original,77,77
fog10,77,30
Original,52,52
fog10,52,52
Original,52,52
fog10,52,52
Original,102,102
fog10,102,102
Original,63,63
fog10,63,63
Original,77,74
fog10,77,74
Original,12,12
fog10,12,12
Original,50,50
fog10,50,50
Original,90,90
fog10,90,90
Original,72,72
fog10,72,72
Original,74,74
fog10,74,74
Original,23,23
fog10,23,23
Original,63,63
fog10,63,63
Original,77,77
fog10,77,77
Original,12,12
fog10,12,12
Original,46,46
fog10,46,46
Original,1,1
fog10,1,12
Original,90,90
fog10,90,90
Original,15,15
fog10,15,15
Original,79,79
fog10,79,79
Original,51,51
fog10,51,51
Original,77,77
fog10,77,67
Original,36,36
fog10,36,36
Original,51,51
fog10,51,51
Original,16,16
fog10,16,16
Original,97,68
fog10,97,68
Original,86,86
fog10,86,86
Original,45,45
fog10,45,45
Original,52,52
fog10,52,52
Original,45,45
fog10,45,45
Original,48,48
fog10,48,48
Original,90,90
fog10,90,90
Original,74,74
fog10,74,74
Original,46,46
fog10,46,46
Original,51,51
fog10,51,51
Original,50,50
fog10,50,50
Original,66,63
fog10,66,63
Original,28,28
fog10,28,28
Original,41,41
fog10,41,45
Original,50,50
fog10,50,50
Original,45,45
fog10,45,45
Original,45,45
fog10,45,45
Original,30,30
fog10,30,30
Original,16,16
fog10,16,16
Original,90,90
fog10,90,90
Original,30,30
fog10,30,30
Original,30,30
fog10,30,30
Original,37,37
fog10,37,37
Original,50,50
fog10,50,50
Original,77,77
fog10,77,77
Original,51,51
fog10,51,51
Original,12,19
fog10,12,19
Original,87,87
fog10,87,41
Original,90,90
fog10,90,90
Original,78,78
fog10,78,78
Original,79,79
fog10,79,79
Original,48,48
fog10,48,48
Original,32,32
fog10,32,32
Original,74,74
fog10,74,74
Original,30,30
fog10,30,30
Original,97,97
fog10,97,61
Original,31,31
fog10,31,31
Original,53,53
fog10,53,53
Original,15,15
fog10,15,15
Original,15,15
fog10,15,21
Original,0,0
fog10,0,0
Original,32,36
fog10,32,36
Original,50,50
fog10,50,50
Original,48,48
fog10,48,48
Original,66,66
fog10,66,66
Original,48,48
fog10,48,48
Original,0,0
fog10,0,0
Original,82,82
fog10,82,82
Original,53,53
fog10,53,53
Original,90,90
fog10,90,90
Original,55,55
fog10,55,55
Original,50,50
fog10,50,50
Original,41,41
fog10,41,41
Original,23,28
fog10,23,28
Original,90,90
fog10,90,90
Original,30,30
fog10,30,30
Original,46,46
fog10,46,46
Original,56,56
fog10,56,52
Original,30,50
fog10,30,31
Original,60,60
fog10,60,60
Original,45,45
fog10,45,45
Original,16,16
fog10,16,16
Original,45,45
fog10,45,45
Original,90,90
fog10,90,90
Original,90,90
fog10,90,90
Original,51,51
fog10,51,51
Original,23,23
fog10,23,28
Original,58,49
fog10,58,49
Original,23,23
fog10,23,23
Original,48,48
fog10,48,48
Original,90,90
fog10,90,90
Original,22,22
fog10,22,22
Original,52,52
fog10,52,52
Original,75,75
fog10,75,75
Original,30,30
fog10,30,30
Original,16,16
fog10,16,16
Original,15,15
fog10,15,15
Original,51,51
fog10,51,51
Original,90,90
fog10,90,90
Original,30,30
fog10,30,30
Original,81,81
fog10,81,81
Original,30,30
fog10,30,30
Original,93,93
fog10,93,93
Original,52,52
fog10,52,52
Original,30,30
fog10,30,30
Original,52,52
fog10,52,52
Original,79,79
fog10,79,68
Original,15,15
fog10,15,15
Original,48,48
fog10,48,48
Original,31,31
fog10,31,31
Original,31,31
fog10,31,31
Original,31,31
fog10,31,31
Original,46,46
fog10,46,46
Original,19,19
fog10,19,19
Original,41,41
fog10,41,41
Original,45,45
fog10,45,45
Original,74,74
fog10,74,74
Original,61,61
fog10,61,61
Original,48,48
fog10,48,52
Original,90,90
fog10,90,90
Original,66,66
fog10,66,66
Original,53,53
fog10,53,53
Original,19,28
fog10,19,28
Original,23,23
fog10,23,23
Original,73,73
fog10,73,73
Original,46,46
fog10,46,46
Original,40,40
fog10,40,40
Original,36,31
fog10,36,48
Original,52,52
fog10,52,52
Original,49,49
fog10,49,49
Original,22,22
fog10,22,22
Original,53,53
fog10,53,53
Original,23,23
fog10,23,23
Original,52,52
fog10,52,52
Original,20,20
fog10,20,20
Original,31,31
fog10,31,31
Original,25,25
fog10,25,28
Original,87,87
fog10,87,86
Original,21,21
fog10,21,21
Original,63,63
fog10,63,63
Original,52,52
fog10,52,52
Original,87,87
fog10,87,87
Original,30,30
fog10,30,30
Original,37,37
fog10,37,37
Original,52,52
fog10,52,52
Original,79,79
fog10,79,79
Original,52,52
fog10,52,52
Original,32,32
fog10,32,32
Original,30,30
fog10,30,30
Original,90,90
fog10,90,90
Original,20,20
fog10,20,20
Original,45,45
fog10,45,45
Original,23,23
fog10,23,23
Original,62,62
fog10,62,45
Original,20,20
fog10,20,20
Original,86,86
fog10,86,86
Original,52,52
fog10,52,52
Original,67,67
fog10,67,67
Original,31,31
fog10,31,31
Original,77,77
fog10,77,77
Original,48,48
fog10,48,52
Original,53,53
fog10,53,53
Original,31,31
fog10,31,31
Original,50,50
fog10,50,50
Original,52,52
fog10,52,52
Original,15,15
fog10,15,15
Original,81,81
fog10,81,81
Original,79,79
fog10,79,79
Original,28,21
fog10,28,21
Original,78,78
fog10,78,78
Original,0,0
fog10,0,0
Original,45,45
fog10,45,45
Original,82,82
fog10,82,78
Original,50,50
fog10,50,50
Original,32,32
fog10,32,50
Original,41,45
fog10,41,45
Original,20,20
fog10,20,20
Original,86,97
fog10,86,86
Original,32,32
fog10,32,32
Original,47,47
fog10,47,52
Original,28,28
fog10,28,21
Original,67,67
fog10,67,67
Original,50,50
fog10,50,31
