filter,class,predicted_class
snownight,46,46
Original,52,52
snownight,52,50
Original,15,15
snownight,15,15
Original,45,45
snownight,45,67
Original,66,63
snownight,66,45
Original,74,74
snownight,74,74
Original,55,52
snownight,55,57
Original,63,63
snownight,63,39
Original,30,30
snownight,30,30
Original,63,63
snownight,63,51
Original,90,90
snownight,90,90
Original,56,56
snownight,56,48
Original,52,52
snownight,52,52
Original,52,52
snownight,52,52
Original,72,72
snownight,72,72
Original,90,90
snownight,90,90
Original,90,90
snownight,90,90
Original,48,48
snownight,48,51
Original,51,51
snownight,51,20
Original,52,52
snownight,52,42
Original,16,16
snownight,16,29
Original,52,52
snownight,52,48
Original,30,30
snownight,30,30
Original,16,16
snownight,16,16
Original,45,45
snownight,45,46
Original,57,57
snownight,57,7
Original,23,23
snownight,23,23
Original,51,51
snownight,51,31
Original,52,15
snownight,52,90
Original,15,28
snownight,15,20
Original,23,23
snownight,23,23
Original,49,49
snownight,49,52
Original,52,52
snownight,52,52
Original,23,23
snownight,23,23
Original,36,36
snownight,36,36
Original,46,46
snownight,46,48
Original,61,61
snownight,61,61
Original,42,42
snownight,42,42
Original,68,68
snownight,68,68
Original,87,87
snownight,87,0
Original,53,53
snownight,53,60
Original,46,46
snownight,46,67
Original,93,93
snownight,93,87
Original,28,28
snownight,28,28
Original,43,43
snownight,43,43
Original,83,83
snownight,83,83
Original,16,30
snownight,16,50
Original,37,37
snownight,37,96
Original,8,6
snownight,8,7
Original,46,46
snownight,46,46
Original,86,86
snownight,86,30
Original,52,52
snownight,52,57
Original,90,90
snownight,90,90
Original,52,52
snownight,52,42
Original,16,16
snownight,16,16
Original,6,6
snownight,6,28
Original,78,78
snownight,78,78
Original,57,57
snownight,57,57
Original,48,48
snownight,48,52
Original,74,77
snownight,74,91
Original,56,56
snownight,56,32
Original,16,16
snownight,16,16
Original,23,23
snownight,23,23
Original,32,32
snownight,32,32
Original,61,61
snownight,61,51
Original,52,52
snownight,52,55
Original,48,48
snownight,48,77
Original,52,53
snownight,52,53
Original,32,32
snownight,32,88
Original,20,20
snownight,20,29
Original,43,43
snownight,43,44
Original,36,36
snownight,36,36
Original,52,52
snownight,52,52
Original,57,57
snownight,57,57
Original,50,50
snownight,50,53
Original,36,36
snownight,36,36
Original,31,32
snownight,31,52
Original,12,12
snownight,12,16
Original,77,77
snownight,77,77
Original,30,30
snownight,30,30
Original,90,90
snownight,90,78
Original,31,31
snownight,31,31
Original,79,79
snownight,79,79
Original,68,68
snownight,68,68
Original,50,50
snownight,50,50
Original,51,51
snownight,51,36
Original,15,15
snownight,15,15
Original,87,86
snownight,87,62
Original,29,29
snownight,29,17
Original,16,16
snownight,16,16
Original,23,23
snownight,23,48
Original,40,40
snownight,40,40
Original,48,48
snownight,48,52
Original,4,4
snownight,4,57
Original,52,52
snownight,52,52
Original,90,90
snownight,90,90
Original,23,23
snownight,23,23
Original,73,73
snownight,73,73
Original,90,90
snownight,90,60
Original,90,90
snownight,90,90
Original,22,22
snownight,22,22
Original,55,55
snownight,55,77
Original,57,55
snownight,57,57
Original,19,19
snownight,19,1
Original,36,36
snownight,36,36
Original,57,57
snownight,57,61
Original,83,83
snownight,83,68
Original,79,79
snownight,79,79
Original,90,90
snownight,90,90
Original,16,16
snownight,16,0
Original,7,66
snownight,7,90
Original,50,50
snownight,50,50
Original,16,16
snownight,16,16
Original,52,52
snownight,52,50
Original,27,46
snownight,27,88
Original,77,77
snownight,77,77
Original,62,62
snownight,62,62
Original,20,20
snownight,20,20
Original,97,97
snownight,97,91
Original,63,63
snownight,63,7
Original,74,74
snownight,74,74
Original,45,45
snownight,45,45
Original,51,51
snownight,51,51
Original,90,90
snownight,90,72
Original,23,23
snownight,23,23
Original,51,51
snownight,51,16
Original,32,32
snownight,32,32
Original,16,16
snownight,16,16
Original,51,51
snownight,51,45
Original,90,90
snownight,90,90
Original,23,23
snownight,23,19
Original,30,30
snownight,30,30
Original,74,74
snownight,74,86
Original,75,75
snownight,75,72
Original,46,46
snownight,46,29
Original,12,12
snownight,12,21
Original,67,67
snownight,67,67
Original,30,30
snownight,30,30
Original,92,92
snownight,92,17
Original,12,12
snownight,12,86
Original,48,48
snownight,48,50
Original,51,51
snownight,51,51
Original,37,37
snownight,37,37
Original,55,55
snownight,55,55
Original,90,90
snownight,90,90
Original,83,83
snownight,83,77
Original,33,33
snownight,33,33
Original,57,57
snownight,57,24
Original,83,83
snownight,83,70
Original,15,90
snownight,15,90
Original,50,50
snownight,50,52
Original,78,78
snownight,78,78
Original,22,22
snownight,22,22
Original,50,50
snownight,50,48
Original,23,88
snownight,23,53
Original,21,21
snownight,21,21
Original,37,37
snownight,37,52
Original,77,77
snownight,77,70
Original,47,47
snownight,47,57
Original,28,28
snownight,28,21
Original,90,90
snownight,90,90
Original,56,54
snownight,56,62
Original,66,66
snownight,66,67
Original,16,16
snownight,16,29
Original,50,50
snownight,50,50
Original,53,53
snownight,53,46
Original,90,90
snownight,90,16
Original,3,0
snownight,3,0
Original,0,0
snownight,0,0
Original,12,12
snownight,12,12
Original,67,67
snownight,67,67
Original,36,36
snownight,36,69
Original,67,67
snownight,67,67
Original,51,51
snownight,51,60
Original,12,12
snownight,12,12
Original,37,37
snownight,37,45
Original,43,43
snownight,43,43
Original,23,23
snownight,23,23
Original,45,45
snownight,45,45
Original,52,52
snownight,52,48
Original,28,28
snownight,28,28
Original,76,76
snownight,76,23
Original,22,22
snownight,22,22
Original,53,55
snownight,53,37
Original,55,55
snownight,55,62
Original,67,67
snownight,67,67
Original,48,48
snownight,48,48
Original,49,49
snownight,49,50
Original,88,52
snownight,88,57
Original,15,1
snownight,15,12
Original,90,90
snownight,90,90
Original,0,0
snownight,0,20
Original,51,51
snownight,51,51
Original,51,51
snownight,51,50
Original,28,28
snownight,28,28
Original,46,46
snownight,46,46
Original,55,55
snownight,55,46
Original,57,57
snownight,57,57
Original,63,63
snownight,63,48
Original,19,19
snownight,19,19
Original,12,12
snownight,12,12
Original,55,55
snownight,55,55
Original,87,59
snownight,87,16
Original,50,48
snownight,50,15
Original,16,16
snownight,16,16
Original,30,30
snownight,30,52
Original,57,57
snownight,57,28
Original,15,15
snownight,15,15
Original,90,90
snownight,90,90
Original,90,90
snownight,90,81
Original,72,72
snownight,72,72
Original,90,90
snownight,90,90
Original,52,52
snownight,52,52
Original,49,49
snownight,49,16
Original,32,32
snownight,32,32
Original,90,90
snownight,90,90
Original,29,23
snownight,29,2
Original,50,50
snownight,50,55
Original,57,57
snownight,57,57
Original,12,12
snownight,12,12
Original,77,77
snownight,77,77
Original,53,53
snownight,53,53
Original,99,99
snownight,99,99
Original,16,16
snownight,16,16
Original,45,45
snownight,45,46
Original,32,32
snownight,32,32
Original,63,63
snownight,63,5
Original,63,63
snownight,63,57
Original,58,58
snownight,58,58
Original,31,31
snownight,31,31
Original,59,59
snownight,59,60
Original,32,32
snownight,32,32
Original,67,67
snownight,67,67
Original,67,67
snownight,67,77
Original,32,32
snownight,32,32
Original,7,7
snownight,7,20
Original,90,90
snownight,90,90
Original,45,45
snownight,45,45
Original,23,23
snownight,23,29
Original,90,90
snownight,90,15
Original,50,50
snownight,50,50
Original,66,66
snownight,66,66
Original,49,49
snownight,49,6
Original,102,102
snownight,102,102
Original,23,23
snownight,23,23
Original,46,46
snownight,46,46
Original,45,45
snownight,45,46
Original,21,11
snownight,21,11
Original,50,50
snownight,50,28
Original,51,51
snownight,51,51
Original,16,16
snownight,16,16
Original,57,57
snownight,57,52
Original,50,50
snownight,50,50
Original,73,73
snownight,73,30
Original,78,78
snownight,78,78
Original,50,50
snownight,50,50
Original,46,46
snownight,46,40
Original,50,53
snownight,50,76
Original,16,16
snownight,16,16
Original,31,31
snownight,31,66
Original,55,55
snownight,55,52
Original,19,19
snownight,19,19
Original,28,28
snownight,28,28
Original,52,52
snownight,52,52
Original,72,72
snownight,72,27
Original,90,90
snownight,90,15
Original,30,30
snownight,30,30
Original,30,30
snownight,30,83
Original,50,50
snownight,50,50
Original,30,30
snownight,30,28
Original,50,50
snownight,50,50
Original,90,90
snownight,90,90
Original,20,20
snownight,20,20
Original,50,50
snownight,50,50
Original,55,55
snownight,55,52
Original,55,55
snownight,55,55
Original,90,90
snownight,90,78
Original,23,23
snownight,23,23
Original,49,49
snownight,49,23
Original,6,6
snownight,6,30
Original,96,69
snownight,96,67
Original,41,41
snownight,41,41
Original,12,12
snownight,12,12
Original,61,61
snownight,61,61
Original,32,32
snownight,32,46
Original,50,50
snownight,50,52
Original,32,32
snownight,32,32
Original,83,83
snownight,83,67
Original,79,79
snownight,79,79
Original,20,20
snownight,20,7
Original,87,59
snownight,87,20
Original,53,53
snownight,53,53
Original,72,72
snownight,72,72
Original,23,23
snownight,23,16
Original,74,74
snownight,74,67
Original,15,15
snownight,15,46
Original,28,28
snownight,28,28
Original,30,30
snownight,30,30
Original,17,17
snownight,17,28
Original,74,74
snownight,74,20
Original,77,77
snownight,77,77
Original,31,31
snownight,31,31
Original,67,67
snownight,67,6
Original,30,30
snownight,30,30
Original,43,43
snownight,43,43
Original,23,23
snownight,23,23
Original,23,23
snownight,23,52
Original,55,55
snownight,55,40
Original,52,52
snownight,52,52
Original,17,17
snownight,17,17
Original,78,78
snownight,78,100
Original,51,51
snownight,51,51
Original,16,16
snownight,16,16
Original,16,16
snownight,16,16
Original,52,52
snownight,52,52
Original,90,90
snownight,90,90
Original,50,50
snownight,50,90
Original,23,23
snownight,23,90
Original,66,66
snownight,66,60
Original,57,57
snownight,57,32
Original,52,52
snownight,52,52
Original,65,65
snownight,65,50
Original,50,50
snownight,50,56
Original,48,48
snownight,48,48
Original,87,87
snownight,87,87
Original,30,30
snownight,30,30
Original,86,86
snownight,86,87
Original,46,46
snownight,46,46
Original,90,90
snownight,90,50
Original,6,1
snownight,6,16
Original,11,0
snownight,11,19
Original,74,74
snownight,74,74
Original,30,30
snownight,30,30
Original,20,20
snownight,20,20
Original,20,20
snownight,20,48
Original,20,20
snownight,20,20
Original,53,53
snownight,53,50
Original,67,67
snownight,67,67
Original,32,32
snownight,32,46
Original,15,15
snownight,15,15
Original,91,91
snownight,91,91
Original,48,48
snownight,48,48
Original,42,42
snownight,42,42
Original,90,90
snownight,90,17
Original,31,66
snownight,31,28
Original,12,12
snownight,12,12
Original,28,28
snownight,28,57
Original,50,50
snownight,50,48
Original,102,102
snownight,102,90
Original,12,12
snownight,12,12
Original,23,7
snownight,23,15
Original,48,48
snownight,48,46
Original,60,60
snownight,60,15
Original,23,23
snownight,23,23
Original,70,70
snownight,70,70
Original,90,90
snownight,90,90
Original,61,61
snownight,61,62
Original,79,79
snownight,79,79
Original,17,28
snownight,17,85
Original,81,90
snownight,81,90
Original,30,30
snownight,30,87
Original,87,87
snownight,87,87
Original,30,30
snownight,30,30
Original,46,46
snownight,46,45
Original,30,30
snownight,30,30
Original,41,41
snownight,41,41
Original,20,20
snownight,20,20
Original,12,12
snownight,12,12
Original,56,56
snownight,56,52
Original,55,55
snownight,55,57
Original,51,51
snownight,51,50
Original,56,56
snownight,56,50
Original,30,30
snownight,30,30
Original,25,25
snownight,25,19
Original,51,51
snownight,51,51
Original,46,46
snownight,46,46
Original,50,50
snownight,50,50
Original,102,102
snownight,102,4
Original,51,51
snownight,51,51
Original,52,52
snownight,52,52
Original,50,50
snownight,50,50
Original,53,53
snownight,53,53
Original,46,46
snownight,46,46
Original,32,32
snownight,32,32
Original,63,63
snownight,63,63
Original,67,67
snownight,67,97
Original,19,19
snownight,19,23
Original,52,52
snownight,52,52
Original,35,35
snownight,35,28
Original,23,23
snownight,23,23
Original,90,90
snownight,90,90
Original,49,49
snownight,49,49
Original,60,60
snownight,60,60
Original,23,23
snownight,23,51
Original,45,45
snownight,45,45
Original,37,37
snownight,37,37
Original,36,36
snownight,36,36
Original,86,86
snownight,86,51
Original,21,21
snownight,21,21
Original,63,63
snownight,63,63
Original,52,52
snownight,52,50
Original,50,52
snownight,50,19
Original,1,1
snownight,1,1
Original,72,72
snownight,72,31
Original,46,46
snownight,46,30
Original,0,0
snownight,0,0
Original,48,48
snownight,48,57
Original,55,55
snownight,55,55
Original,48,48
snownight,48,48
Original,90,90
snownight,90,90
Original,77,90
snownight,77,50
Original,39,39
snownight,39,15
Original,55,55
snownight,55,86
Original,32,32
snownight,32,77
Original,52,52
snownight,52,52
Original,32,32
snownight,32,32
Original,46,46
snownight,46,46
Original,32,32
snownight,32,32
Original,52,52
snownight,52,46
Original,28,28
snownight,28,29
Original,19,19
snownight,19,19
Original,1,1
snownight,1,1
Original,74,74
snownight,74,74
Original,32,32
snownight,32,96
Original,36,36
snownight,36,36
Original,37,45
snownight,37,45
Original,48,48
snownight,48,48
Original,42,42
snownight,42,42
Original,68,68
snownight,68,77
Original,50,50
snownight,50,50
Original,52,52
snownight,52,52
Original,63,93
snownight,63,19
Original,63,63
snownight,63,63
Original,23,23
snownight,23,23
Original,86,86
snownight,86,86
Original,28,28
snownight,28,21
Original,52,52
snownight,52,77
Original,15,15
snownight,15,15
Original,41,41
snownight,41,41
Original,87,87
snownight,87,45
Original,30,30
snownight,30,30
Original,46,46
snownight,46,60
Original,36,36
snownight,36,86
Original,90,90
snownight,90,95
Original,93,93
snownight,93,55
Original,42,42
snownight,42,42
Original,52,52
snownight,52,30
Original,35,35
snownight,35,78
Original,63,63
snownight,63,63
Original,21,21
snownight,21,28
Original,43,43
snownight,43,43
Original,28,28
snownight,28,28
Original,63,63
snownight,63,88
Original,53,53
snownight,53,50
Original,52,52
snownight,52,52
Original,50,50
snownight,50,50
Original,81,81
snownight,81,57
Original,30,30
snownight,30,28
Original,31,31
snownight,31,45
Original,32,32
snownight,32,88
Original,52,52
snownight,52,52
Original,90,90
snownight,90,32
Original,90,90
snownight,90,90
Original,78,78
snownight,78,78
Original,22,90
snownight,22,6
Original,53,57
snownight,53,15
Original,90,90
snownight,90,52
Original,16,16
snownight,16,16
Original,11,11
snownight,11,11
Original,75,75
snownight,75,75
Original,57,57
snownight,57,21
Original,63,63
snownight,63,57
Original,30,30
snownight,30,30
Original,30,30
snownight,30,30
Original,78,78
snownight,78,78
Original,63,63
snownight,63,90
Original,1,1
snownight,1,29
Original,77,77
snownight,77,77
Original,90,90
snownight,90,90
Original,57,57
snownight,57,55
Original,36,36
snownight,36,46
Original,90,90
snownight,90,90
Original,63,63
snownight,63,63
Original,39,39
snownight,39,39
Original,89,60
snownight,89,60
Original,19,19
snownight,19,19
Original,52,52
snownight,52,30
Original,86,86
snownight,86,55
Original,46,46
snownight,46,31
Original,20,4
snownight,20,20
Original,68,90
snownight,68,90
Original,51,51
snownight,51,51
Original,50,50
snownight,50,37
Original,58,41
snownight,58,40
Original,48,48
snownight,48,48
Original,31,31
snownight,31,31
Original,48,48
snownight,48,57
Original,50,50
snownight,50,50
Original,86,86
snownight,86,86
Original,47,47
snownight,47,47
Original,86,86
snownight,86,16
Original,52,52
snownight,52,52
Original,46,46
snownight,46,46
Original,42,42
snownight,42,42
Original,57,57
snownight,57,31
Original,51,51
snownight,51,50
Original,53,53
snownight,53,53
Original,19,19
snownight,19,19
Original,54,54
snownight,54,53
Original,90,90
snownight,90,90
Original,0,0
snownight,0,0
Original,30,30
snownight,30,30
Original,55,55
snownight,55,15
Original,90,90
snownight,90,90
Original,46,46
snownight,46,46
Original,90,90
snownight,90,90
Original,60,53
snownight,60,22
Original,0,0
snownight,0,0
Original,74,74
snownight,74,74
Original,48,48
snownight,48,52
Original,78,78
snownight,78,78
Original,78,78
snownight,78,78
Original,57,57
snownight,57,57
Original,46,46
snownight,46,46
Original,70,70
snownight,70,67
Original,20,20
