filter,class,predicted_class
fog10,20,20
Original,52,52
fog10,52,52
Original,72,72
fog10,72,72
Original,26,26
fog10,26,16
Original,48,48
fog10,48,48
Original,32,32
fog10,32,32
Original,37,45
fog10,37,31
Original,51,51
fog10,51,51
Original,51,51
fog10,51,51
Original,90,90
fog10,90,90
Original,52,52
fog10,52,47
Original,67,67
fog10,67,67
Original,57,57
fog10,57,55
Original,52,52
fog10,52,51
Original,78,78
fog10,78,78
Original,0,0
fog10,0,16
Original,30,30
fog10,30,30
Original,74,74
fog10,74,74
Original,87,87
fog10,87,87
Original,20,20
fog10,20,15
Original,50,50
fog10,50,50
Original,55,55
fog10,55,55
Original,37,37
fog10,37,31
Original,51,51
fog10,51,30
Original,90,90
fog10,90,70
Original,46,90
fog10,46,30
Original,0,0
fog10,0,0
Original,32,32
fog10,32,32
Original,55,55
fog10,55,52
Original,45,45
fog10,45,50
Original,90,90
fog10,90,90
Original,52,52
fog10,52,31
Original,63,63
fog10,63,63
Original,46,46
fog10,46,46
Original,28,28
fog10,28,28
Original,99,99
fog10,99,99
Original,78,78
fog10,78,78
Original,48,48
fog10,48,48
Original,0,0
fog10,0,0
Original,51,51
fog10,51,51
Original,71,71
fog10,71,71
Original,52,52
fog10,52,52
Original,45,45
fog10,45,45
Original,28,28
fog10,28,28
Original,91,95
fog10,91,86
Original,51,57
fog10,51,51
Original,16,16
fog10,16,16
Original,37,37
fog10,37,51
Original,16,16
fog10,16,16
Original,15,15
fog10,15,15
Original,28,28
fog10,28,23
Original,23,23
fog10,23,16
Original,70,70
fog10,70,70
Original,46,46
fog10,46,46
Original,74,74
fog10,74,74
Original,83,83
fog10,83,83
Original,51,51
fog10,51,51
Original,53,53
fog10,53,51
Original,50,50
fog10,50,51
Original,70,70
fog10,70,70
Original,66,66
fog10,66,66
Original,56,56
fog10,56,50
Original,22,23
fog10,22,30
Original,39,39
fog10,39,66
Original,29,29
fog10,29,29
Original,67,67
fog10,67,67
Original,50,50
fog10,50,50
Original,50,50
fog10,50,30
Original,83,83
fog10,83,83
Original,42,42
fog10,42,42
Original,28,28
fog10,28,15
Original,79,79
fog10,79,79
Original,29,29
fog10,29,25
Original,30,30
fog10,30,30
Original,23,23
fog10,23,23
Original,43,43
fog10,43,43
Original,17,17
fog10,17,17
Original,74,74
fog10,74,74
Original,72,72
fog10,72,72
Original,57,57
fog10,57,92
Original,20,20
fog10,20,20
Original,30,30
fog10,30,30
Original,0,0
fog10,0,90
Original,52,52
fog10,52,88
Original,79,79
fog10,79,78
Original,50,50
fog10,50,89
Original,48,48
fog10,48,48
Original,16,16
fog10,16,16
Original,30,30
fog10,30,30
Original,64,64
fog10,64,63
Original,78,78
fog10,78,78
Original,60,60
fog10,60,50
Original,90,90
fog10,90,90
Original,51,51
fog10,51,50
Original,67,67
fog10,67,67
Original,67,67
fog10,67,67
Original,32,32
fog10,32,32
Original,55,55
fog10,55,55
Original,19,1
fog10,19,90
Original,30,30
fog10,30,30
Original,66,66
fog10,66,95
Original,90,90
fog10,90,90
Original,28,28
fog10,28,7
Original,81,81
fog10,81,68
Original,55,55
fog10,55,30
Original,11,11
fog10,11,21
Original,16,16
fog10,16,16
Original,6,6
fog10,6,28
Original,46,46
fog10,46,46
Original,48,48
fog10,48,48
Original,19,19
fog10,19,50
Original,49,49
fog10,49,49
Original,16,16
fog10,16,16
Original,45,45
fog10,45,31
Original,90,90
fog10,90,90
Original,91,91
fog10,91,91
Original,20,20
fog10,20,20
Original,90,90
fog10,90,90
Original,57,57
fog10,57,57
Original,23,23
fog10,23,23
Original,12,12
fog10,12,19
Original,50,50
fog10,50,50
Original,16,16
fog10,16,16
Original,90,90
fog10,90,90
Original,51,51
fog10,51,91
Original,72,72
fog10,72,72
Original,52,52
fog10,52,52
Original,90,90
fog10,90,90
Original,37,37
fog10,37,37
Original,53,53
fog10,53,53
Original,52,52
fog10,52,31
Original,51,51
fog10,51,51
Original,40,40
fog10,40,40
Original,97,97
fog10,97,86
Original,15,15
fog10,15,15
Original,102,102
fog10,102,102
Original,93,93
fog10,93,93
Original,55,55
fog10,55,52
Original,90,90
fog10,90,30
Original,40,40
fog10,40,38
Original,63,63
fog10,63,66
Original,87,87
fog10,87,87
Original,50,50
fog10,50,53
Original,53,53
fog10,53,53
Original,79,79
fog10,79,79
Original,66,66
fog10,66,66
Original,46,46
fog10,46,50
Original,90,90
fog10,90,25
Original,46,46
fog10,46,31
Original,52,52
fog10,52,52
Original,11,11
fog10,11,16
Original,46,46
fog10,46,46
Original,86,86
fog10,86,31
Original,28,28
fog10,28,28
Original,90,76
fog10,90,91
Original,63,63
fog10,63,63
Original,78,78
fog10,78,78
Original,26,26
fog10,26,26
Original,36,36
fog10,36,36
Original,66,66
fog10,66,70
Original,52,52
fog10,52,57
Original,30,30
fog10,30,30
Original,51,51
fog10,51,53
Original,66,66
fog10,66,70
Original,87,87
fog10,87,87
Original,19,19
fog10,19,53
Original,88,88
fog10,88,30
Original,66,66
fog10,66,66
Original,48,48
fog10,48,52
Original,15,15
fog10,15,15
Original,31,31
fog10,31,31
Original,49,49
fog10,49,50
Original,74,74
fog10,74,90
Original,90,90
fog10,90,90
Original,43,43
fog10,43,43
Original,78,78
fog10,78,74
Original,72,72
fog10,72,72
Original,66,63
fog10,66,63
Original,0,0
fog10,0,0
Original,17,17
fog10,17,17
Original,63,63
fog10,63,63
Original,62,61
fog10,62,62
Original,32,32
fog10,32,32
Original,1,1
fog10,1,52
Original,87,87
fog10,87,87
Original,52,52
fog10,52,55
Original,30,30
fog10,30,30
Original,57,57
fog10,57,91
Original,30,30
fog10,30,30
Original,1,1
fog10,1,19
Original,53,53
fog10,53,43
Original,90,90
fog10,90,25
Original,28,28
fog10,28,28
Original,66,66
fog10,66,66
Original,90,90
fog10,90,90
Original,30,30
fog10,30,30
Original,87,87
fog10,87,87
Original,12,12
fog10,12,12
Original,53,53
fog10,53,30
Original,60,60
fog10,60,60
Original,23,29
fog10,23,90
Original,90,90
fog10,90,90
Original,91,91
fog10,91,91
Original,46,46
fog10,46,91
Original,55,55
fog10,55,32
Original,23,23
fog10,23,23
Original,90,90
fog10,90,90
Original,74,74
fog10,74,74
Original,32,32
fog10,32,32
Original,28,28
fog10,28,16
Original,74,74
fog10,74,74
Original,50,50
fog10,50,50
Original,87,87
fog10,87,87
Original,61,61
fog10,61,61
Original,87,87
fog10,87,87
Original,90,90
fog10,90,90
Original,67,67
fog10,67,30
Original,11,10
fog10,11,11
Original,20,20
fog10,20,20
Original,51,51
fog10,51,50
Original,33,33
fog10,33,32
Original,31,31
fog10,31,30
Original,16,11
fog10,16,50
Original,52,52
fog10,52,30
Original,74,74
fog10,74,67
Original,16,16
fog10,16,16
Original,87,87
fog10,87,87
Original,78,78
fog10,78,78
Original,31,31
fog10,31,31
Original,20,20
fog10,20,20
Original,32,32
fog10,32,32
Original,60,60
fog10,60,30
Original,48,48
fog10,48,50
Original,52,32
fog10,52,32
Original,0,0
fog10,0,0
Original,1,6
fog10,1,6
Original,57,57
fog10,57,57
Original,90,90
fog10,90,90
Original,55,55
fog10,55,50
Original,0,0
fog10,0,0
Original,87,87
fog10,87,87
Original,97,97
fog10,97,97
Original,17,17
fog10,17,17
Original,86,86
fog10,86,87
Original,81,81
fog10,81,81
Original,50,50
fog10,50,90
Original,74,74
fog10,74,74
Original,72,72
fog10,72,72
Original,53,53
fog10,53,51
Original,23,23
fog10,23,23
Original,63,63
fog10,63,63
Original,77,77
fog10,77,77
Original,52,52
fog10,52,52
Original,57,57
fog10,57,57
Original,19,19
fog10,19,19
Original,102,102
fog10,102,70
Original,55,55
fog10,55,55
Original,63,63
fog10,63,63
Original,28,28
fog10,28,90
Original,48,52
fog10,48,31
Original,61,61
fog10,61,61
Original,30,30
fog10,30,30
Original,67,67
fog10,67,67
Original,90,90
fog10,90,48
Original,50,50
fog10,50,51
Original,74,74
fog10,74,74
Original,45,45
fog10,45,45
Original,7,7
fog10,7,17
Original,55,55
fog10,55,55
Original,20,20
fog10,20,20
Original,78,78
fog10,78,78
Original,52,52
fog10,52,48
Original,86,86
fog10,86,86
Original,21,21
fog10,21,21
Original,90,90
fog10,90,90
Original,66,66
fog10,66,91
Original,41,41
fog10,41,41
Original,0,0
fog10,0,30
Original,22,22
fog10,22,22
Original,79,72
fog10,79,72
Original,66,66
fog10,66,63
Original,83,83
fog10,83,28
Original,48,48
fog10,48,48
Original,53,53
fog10,53,28
Original,30,30
fog10,30,30
Original,52,52
fog10,52,52
Original,90,90
fog10,90,90
Original,16,16
fog10,16,16
Original,63,63
fog10,63,63
Original,52,52
fog10,52,52
Original,72,72
fog10,72,72
Original,31,31
fog10,31,31
Original,48,48
fog10,48,48
Original,23,23
fog10,23,23
Original,78,78
fog10,78,78
Original,3,0
fog10,3,25
Original,78,78
fog10,78,78
Original,90,90
fog10,90,90
Original,70,70
fog10,70,70
Original,90,90
fog10,90,53
Original,52,52
fog10,52,52
Original,86,86
fog10,86,86
Original,30,30
fog10,30,30
Original,30,30
fog10,30,30
Original,28,28
fog10,28,28
Original,21,21
fog10,21,21
Original,52,52
fog10,52,16
Original,28,28
fog10,28,30
Original,77,77
fog10,77,77
Original,20,20
fog10,20,50
Original,50,50
fog10,50,48
Original,45,45
fog10,45,45
Original,46,46
fog10,46,46
Original,46,46
fog10,46,46
Original,77,41
fog10,77,37
Original,50,50
fog10,50,50
Original,53,53
fog10,53,52
Original,90,90
fog10,90,90
Original,39,39
fog10,39,30
Original,48,48
fog10,48,53
Original,30,30
fog10,30,30
Original,66,66
fog10,66,91
Original,70,70
fog10,70,20
Original,52,52
fog10,52,52
Original,60,60
fog10,60,60
Original,28,28
fog10,28,28
Original,90,90
fog10,90,90
Original,66,66
fog10,66,90
Original,67,67
fog10,67,67
Original,86,56
fog10,86,43
Original,31,31
fog10,31,31
Original,67,67
fog10,67,67
Original,77,77
fog10,77,91
Original,12,12
fog10,12,11
Original,46,46
fog10,46,45
Original,51,51
fog10,51,51
Original,73,73
fog10,73,73
Original,31,31
fog10,31,31
Original,30,30
fog10,30,30
Original,16,90
fog10,16,30
Original,77,41
fog10,77,32
Original,46,46
fog10,46,31
Original,57,57
fog10,57,55
Original,45,45
fog10,45,45
Original,74,74
fog10,74,30
Original,7,7
fog10,7,28
Original,48,48
fog10,48,48
Original,74,74
fog10,74,74
Original,55,55
fog10,55,55
Original,45,45
fog10,45,31
Original,86,86
fog10,86,86
Original,57,57
fog10,57,57
Original,90,90
fog10,90,90
Original,63,63
fog10,63,63
Original,31,31
fog10,31,31
Original,16,16
fog10,16,16
Original,90,90
fog10,90,30
Original,78,78
fog10,78,50
Original,50,50
fog10,50,50
Original,90,90
fog10,90,90
Original,77,77
fog10,77,90
Original,90,90
fog10,90,90
Original,52,52
fog10,52,52
Original,20,20
fog10,20,20
Original,30,30
fog10,30,30
Original,50,50
fog10,50,52
Original,36,36
fog10,36,36
Original,0,0
fog10,0,0
Original,28,28
fog10,28,23
Original,20,20
fog10,20,20
Original,53,53
fog10,53,53
Original,17,17
fog10,17,17
Original,51,77
fog10,51,6
Original,50,50
fog10,50,50
Original,87,87
fog10,87,87
Original,6,6
fog10,6,21
Original,87,87
fog10,87,87
Original,67,67
fog10,67,67
Original,26,26
fog10,26,17
Original,93,93
fog10,93,93
Original,21,21
fog10,21,16
Original,55,55
fog10,55,53
Original,55,57
fog10,55,51
Original,70,70
fog10,70,70
Original,20,20
fog10,20,20
Original,87,87
fog10,87,87
Original,26,26
fog10,26,26
Original,90,90
fog10,90,91
Original,48,48
fog10,48,48
Original,57,57
fog10,57,57
Original,63,63
fog10,63,74
Original,17,17
fog10,17,17
Original,46,46
fog10,46,46
Original,19,19
fog10,19,90
Original,0,0
fog10,0,0
Original,74,74
fog10,74,74
Original,37,37
fog10,37,37
Original,74,74
fog10,74,74
Original,12,12
fog10,12,12
Original,45,45
fog10,45,27
Original,52,52
fog10,52,57
Original,31,31
fog10,31,31
Original,58,58
fog10,58,45
Original,20,20
fog10,20,20
Original,62,23
fog10,62,50
Original,20,20
fog10,20,20
Original,41,41
fog10,41,41
Original,53,53
fog10,53,53
Original,30,30
fog10,30,30
Original,46,46
fog10,46,30
Original,63,66
fog10,63,95
Original,90,90
fog10,90,90
Original,63,63
fog10,63,63
Original,77,77
fog10,77,23
Original,56,56
fog10,56,30
Original,48,48
fog10,48,52
Original,76,76
fog10,76,76
Original,32,32
fog10,32,32
Original,75,75
fog10,75,30
Original,28,28
fog10,28,90
Original,43,43
fog10,43,88
Original,30,30
fog10,30,30
Original,90,74
fog10,90,32
Original,52,52
fog10,52,52
Original,28,28
fog10,28,28
Original,21,21
fog10,21,21
Original,46,46
fog10,46,46
Original,52,52
fog10,52,52
Original,77,77
fog10,77,77
Original,28,28
fog10,28,21
Original,63,63
fog10,63,66
Original,51,51
fog10,51,53
Original,50,50
fog10,50,50
Original,51,51
fog10,51,51
Original,50,50
fog10,50,50
Original,30,30
fog10,30,30
Original,16,16
fog10,16,16
Original,38,38
fog10,38,38
Original,48,48
fog10,48,48
Original,50,50
fog10,50,50
Original,74,74
fog10,74,74
Original,75,75
fog10,75,35
Original,2,2
fog10,2,90
Original,37,50
fog10,37,31
Original,56,56
fog10,56,48
Original,49,49
fog10,49,49
Original,23,23
fog10,23,99
Original,53,53
fog10,53,53
Original,51,51
fog10,51,51
Original,30,30
fog10,30,30
Original,52,52
fog10,52,52
Original,62,62
fog10,62,88
Original,30,30
fog10,30,30
Original,51,51
fog10,51,51
Original,90,90
fog10,90,90
Original,90,90
fog10,90,90
Original,30,30
fog10,30,30
Original,43,43
fog10,43,43
Original,74,74
fog10,74,74
Original,28,28
fog10,28,28
Original,21,21
fog10,21,21
Original,52,52
fog10,52,52
Original,59,59
fog10,59,59
Original,36,36
fog10,36,36
Original,88,88
fog10,88,52
Original,87,87
fog10,87,86
Original,77,77
fog10,77,77
Original,46,46
fog10,46,90
Original,15,28
fog10,15,16
Original,45,45
fog10,45,45
Original,43,43
fog10,43,43
Original,86,86
fog10,86,31
Original,90,90
fog10,90,90
Original,79,79
fog10,79,79
Original,91,91
fog10,91,91
Original,16,16
fog10,16,16
Original,53,53
fog10,53,53
Original,52,52
fog10,52,50
Original,78,78
fog10,78,78
Original,48,48
fog10,48,48
Original,28,28
fog10,28,28
Original,91,91
fog10,91,91
Original,30,30
fog10,30,30
Original,0,0
fog10,0,0
Original,53,53
fog10,53,50
Original,39,39
fog10,39,37
Original,22,22
fog10,22,19
Original,23,23
fog10,23,23
Original,79,79
fog10,79,79
Original,57,57
fog10,57,60
Original,11,28
fog10,11,28
Original,52,52
fog10,52,52
Original,74,74
fog10,74,74
Original,23,23
fog10,23,23
Original,30,30
fog10,30,30
Original,17,17
fog10,17,17
Original,86,86
fog10,86,86
Original,32,32
fog10,32,32
Original,70,70
fog10,70,70
Original,52,52
fog10,52,52
Original,90,90
fog10,90,90
Original,63,63
fog10,63,66
Original,46,46
fog10,46,45
Original,32,32
fog10,32,32
Original,60,60
fog10,60,90
Original,52,52
fog10,52,52
Original,16,16
fog10,16,16
Original,45,45
fog10,45,45
Original,52,52
fog10,52,52
Original,16,16
fog10,16,16
Original,57,57
fog10,57,57
Original,16,16
fog10,16,16
Original,20,20
fog10,20,20
Original,23,23
fog10,23,23
Original,32,32
fog10,32,32
Original,16,16
fog10,16,16
Original,51,51
fog10,51,52
Original,32,32
fog10,32,32
Original,54,54
fog10,54,50
Original,35,35
fog10,35,35
Original,77,90
fog10,77,74
Original,32,32
fog10,32,32
Original,52,52
fog10,52,52
Original,60,60
fog10,60,83
Original,42,42
fog10,42,42
Original,45,45
fog10,45,32
Original,50,50
fog10,50,50
Original,19,19
fog10,19,19
Original,90,90
fog10,90,90
Original,12,12
fog10,12,12
Original,32,32
fog10,32,32
Original,90,90
fog10,90,90
Original,88,88
fog10,88,88
Original,16,16
fog10,16,16
Original,75,75
fog10,75,75
Original,30,30
fog10,30,30
Original,52,52
fog10,52,48
Original,51,51
fog10,51,51
Original,16,16
fog10,16,16
Original,63,63
fog10,63,91
Original,19,19
fog10,19,0
Original,74,74
fog10,74,74
Original,51,51
fog10,51,53
Original,51,51
fog10,51,50
Original,74,74
fog10,74,74
Original,19,19
fog10,19,90
Original,46,46
fog10,46,31
Original,46,46
fog10,46,46
Original,39,30
fog10,39,30
Original,48,48
fog10,48,48
Original,23,23
fog10,23,23
Original,48,48
fog10,48,48
Original,57,57
fog10,57,55
Original,90,90
fog10,90,90
Original,30,30
fog10,30,30
Original,15,15
fog10,15,15
Original,90,90
fog10,90,90
Original,75,75
fog10,75,75
Original,32,32
fog10,32,32
Original,60,60
fog10,60,60
Original,90,90
fog10,90,90
Original,60,60
fog10,60,60
Original,55,55
fog10,55,48
Original,23,23
fog10,23,86
Original,19,19
fog10,19,88
Original,53,53
fog10,53,48
Original,45,45
fog10,45,45
Original,48,48
fog10,48,48
Original,53,53
fog10,53,51
Original,31,31
fog10,31,31
Original,40,40
fog10,40,40
Original,45,45
fog10,45,45
Original,51,51
fog10,51,50
Original,48,48
fog10,48,48
Original,79,79
fog10,79,79
Original,50,50
fog10,50,50
Original,37,52
fog10,37,48
Original,46,46
fog10,46,46
Original,87,87
fog10,87,63
Original,57,57
fog10,57,48
Original,67,67
fog10,67,67
Original,90,90
fog10,90,90
Original,57,57
fog10,57,57
Original,67,67
fog10,67,67
Original,70,70
fog10,70,70
Original,48,48
fog10,48,48
Original,46,46
fog10,46,46
Original,28,28
fog10,28,28
Original,48,48
fog10,48,48
Original,90,90
fog10,90,90
Original,16,16
fog10,16,16
Original,53,53
fog10,53,53
Original,1,1
fog10,1,1
Original,77,77
fog10,77,77
Original,51,51
fog10,51,50
Original,53,53
fog10,53,90
Original,37,37
fog10,37,52
Original,87,87
fog10,87,86
Original,2,2
fog10,2,16
Original,16,16
fog10,16,16
Original,74,74
fog10,74,74
Original,67,67
fog10,67,67
Original,30,30
fog10,30,30
Original,93,93
fog10,93,93
Original,32,32
fog10,32,32
Original,46,46
fog10,46,46
Original,63,63
fog10,63,63
Original,32,32
fog10,32,32
Original,6,6
fog10,6,5
Original,72,72
fog10,72,72
Original,52,52
fog10,52,52
Original,101,101
fog10,101,101
Original,76,76
fog10,76,76
Original,55,55
fog10,55,55
Original,62,62
fog10,62,89
Original,55,55
fog10,55,55
Original,79,79
fog10,79,78
Original,30,30
fog10,30,30
Original,0,0
fog10,0,25
Original,23,23
fog10,23,23
Original,48,48
fog10,48,88
Original,28,28
fog10,28,15
Original,21,21
fog10,21,21
Original,40,40
fog10,40,40
Original,52,52
fog10,52,52
Original,48,48
fog10,48,48
Original,46,46
fog10,46,31
Original,67,67
fog10,67,32
Original,12,12
fog10,12,25
Original,78,67
fog10,78,67
Original,21,21
fog10,21,21
Original,74,74
fog10,74,67
Original,0,0
fog10,0,0
Original,32,32
fog10,32,50
Original,52,52
fog10,52,50
Original,31,31
fog10,31,31
Original,45,45
fog10,45,45
Original,51,51
fog10,51,51
Original,57,57
fog10,57,57
Original,99,99
fog10,99,90
Original,50,50
fog10,50,50
Original,52,52
fog10,52,30
Original,52,52
fog10,52,47
Original,32,32
fog10,32,32
Original,70,70
fog10,70,70
Original,87,87
fog10,87,87
Original,18,18
fog10,18,18
Original,90,90
fog10,90,90
Original,30,30
fog10,30,30
Original,20,20
fog10,20,20
Original,57,57
fog10,57,28
Original,45,45
fog10,45,50
Original,66,66
fog10,66,90
Original,90,90
fog10,90,90
Original,22,22
fog10,22,22
Original,22,22
fog10,22,22
Original,83,83
fog10,83,83
Original,42,42
fog10,42,42
Original,48,48
fog10,48,48
Original,18,18
fog10,18,18
Original,90,90
fog10,90,90
Original,72,72
fog10,72,72
Original,20,20
fog10,20,20
Original,46,46
fog10,46,61
Original,25,25
fog10,25,25
Original,20,20
fog10,20,20
Original,55,55
fog10,55,48
Original,55,55
fog10,55,51
Original,77,77
fog10,77,77
Original,86,87
fog10,86,87
Original,75,75
fog10,75,75
Original,33,33
fog10,33,33
Original,83,83
fog10,83,75
Original,20,20
fog10,20,20
Original,45,45
fog10,45,45
Original,87,87
fog10,87,91
Original,50,50
fog10,50,50
Original,55,55
fog10,55,55
Original,52,52
fog10,52,52
Original,48,48
fog10,48,48
Original,28,28
fog10,28,28
Original,16,16
fog10,16,16
Original,12,12
fog10,12,12
Original,57,57
fog10,57,55
Original,61,61
fog10,61,61
Original,63,63
fog10,63,66
Original,47,47
fog10,47,47
Original,61,61
fog10,61,45
Original,90,90
fog10,90,90
Original,57,57
fog10,57,23
Original,11,11
fog10,11,36
Original,50,50
fog10,50,50
Original,48,48
fog10,48,48
Original,32,32
fog10,32,32
Original,28,28
fog10,28,28
Original,11,11
fog10,11,11
Original,32,32
fog10,32,32
Original,90,90
fog10,90,90
Original,90,90
fog10,90,90
Original,32,32
fog10,32,30
Original,36,36
fog10,36,36
Original,66,66
fog10,66,66
Original,53,53
fog10,53,48
Original,78,78
fog10,78,78
Original,63,63
fog10,63,63
Original,20,20
fog10,20,20
Original,50,50
fog10,50,36
Original,51,51
fog10,51,51
Original,75,75
fog10,75,90
Original,0,0
fog10,0,0
Original,31,53
fog10,31,30
Original,48,48
fog10,48,48
Original,32,32
fog10,32,32
Original,53,55
fog10,53,30
Original,88,88
fog10,88,88
Original,28,28
fog10,28,28
Original,79,79
fog10,79,79
Original,79,79
fog10,79,79
Original,90,90
fog10,90,90
Original,19,19
fog10,19,2
Original,47,47
fog10,47,47
Original,90,90
fog10,90,90
Original,12,12
fog10,12,30
Original,46,46
fog10,46,31
Original,0,0
fog10,0,0
Original,30,30
fog10,30,30
Original,45,45
fog10,45,45
Original,90,90
fog10,90,70
Original,0,0
fog10,0,16
Original,50,50
fog10,50,50
Original,12,12
fog10,12,12
Original,75,75
fog10,75,75
Original,77,77
fog10,77,90
Original,68,78
fog10,68,30
Original,36,36
fog10,36,86
Original,55,55
fog10,55,55
Original,41,41
fog10,41,41
Original,63,63
fog10,63,63
Original,28,28
fog10,28,28
Original,45,57
fog10,45,57
Original,36,36
fog10,36,36
Original,49,49
fog10,49,49
Original,36,36
