filter,class,predicted_class
fog10,16,16
Original,16,16
fog10,16,16
Original,20,20
fog10,20,20
Original,90,90
fog10,90,90
Original,52,52
fog10,52,52
Original,19,19
fog10,19,19
Original,49,49
fog10,49,49
Original,26,26
fog10,26,26
Original,70,70
fog10,70,70
Original,15,15
fog10,15,15
Original,66,66
fog10,66,66
Original,52,52
fog10,52,52
Original,40,40
fog10,40,40
Original,90,90
fog10,90,90
Original,33,33
fog10,33,33
Original,20,20
fog10,20,20
Original,22,22
fog10,22,22
Original,30,30
fog10,30,30
Original,15,15
fog10,15,15
Original,48,48
fog10,48,48
Original,86,86
fog10,86,86
Original,30,30
fog10,30,30
Original,20,20
fog10,20,20
Original,37,37
fog10,37,37
Original,2,2
fog10,2,19
Original,41,41
fog10,41,41
Original,52,52
fog10,52,52
Original,6,6
fog10,6,17
Original,77,77
fog10,77,77
Original,93,16
fog10,93,16
Original,99,99
fog10,99,99
Original,46,46
fog10,46,46
Original,50,50
fog10,50,50
Original,51,51
fog10,51,51
Original,28,28
fog10,28,28
Original,70,70
fog10,70,70
Original,28,28
fog10,28,28
Original,68,68
fog10,68,68
Original,90,90
fog10,90,90
Original,32,32
fog10,32,32
Original,30,30
fog10,30,30
Original,23,23
fog10,23,23
Original,74,74
fog10,74,74
Original,77,77
fog10,77,77
Original,52,52
fog10,52,52
Original,21,21
fog10,21,21
Original,50,50
fog10,50,50
Original,29,23
fog10,29,23
Original,11,11
fog10,11,11
Original,36,36
fog10,36,36
Original,37,37
fog10,37,37
Original,52,52
fog10,52,52
Original,31,31
fog10,31,31
Original,90,90
fog10,90,90
Original,23,23
fog10,23,23
Original,47,47
fog10,47,47
Original,77,77
fog10,77,77
Original,99,99
fog10,99,99
Original,28,28
fog10,28,62
Original,0,21
fog10,0,90
Original,23,23
fog10,23,23
Original,66,66
fog10,66,66
Original,48,48
fog10,48,48
Original,74,74
fog10,74,74
Original,87,87
fog10,87,87
Original,21,21
fog10,21,21
Original,97,61
fog10,97,61
Original,66,50
fog10,66,66
Original,46,46
fog10,46,46
Original,87,87
fog10,87,87
Original,50,50
fog10,50,50
Original,32,32
fog10,32,32
Original,53,53
fog10,53,53
Original,53,51
fog10,53,51
Original,69,69
fog10,69,32
Original,0,0
fog10,0,28
Original,23,23
fog10,23,23
Original,46,46
fog10,46,46
Original,49,49
fog10,49,49
Original,75,75
fog10,75,75
Original,50,50
fog10,50,50
Original,55,55
fog10,55,52
Original,60,60
fog10,60,60
Original,42,42
fog10,42,42
Original,70,70
fog10,70,70
Original,48,48
fog10,48,48
Original,45,45
fog10,45,45
Original,16,16
fog10,16,16
Original,19,2
fog10,19,12
Original,90,90
fog10,90,69
Original,55,55
fog10,55,53
Original,93,93
fog10,93,93
Original,90,90
fog10,90,90
Original,67,67
fog10,67,67
Original,50,50
fog10,50,50
Original,79,79
fog10,79,79
Original,21,21
fog10,21,21
Original,13,16
fog10,13,16
Original,72,72
fog10,72,72
Original,81,81
fog10,81,81
Original,51,51
fog10,51,51
Original,23,23
fog10,23,23
Original,91,91
fog10,91,91
Original,73,73
fog10,73,73
Original,52,52
fog10,52,52
Original,45,45
fog10,45,45
Original,78,78
fog10,78,78
Original,57,57
fog10,57,57
Original,74,74
fog10,74,74
Original,20,20
fog10,20,20
Original,28,28
fog10,28,28
Original,24,24
fog10,24,24
Original,52,52
fog10,52,52
Original,90,90
fog10,90,90
Original,90,90
fog10,90,90
Original,28,28
fog10,28,28
Original,46,20
fog10,46,20
Original,15,15
fog10,15,15
Original,67,67
fog10,67,67
Original,38,38
fog10,38,38
Original,48,48
fog10,48,48
Original,23,23
fog10,23,23
Original,90,77
fog10,90,66
Original,15,15
fog10,15,15
Original,32,32
fog10,32,32
Original,50,50
fog10,50,50
Original,92,91
fog10,92,92
Original,77,77
fog10,77,77
Original,90,90
fog10,90,90
Original,90,90
fog10,90,90
Original,60,60
fog10,60,60
Original,74,74
fog10,74,74
Original,83,83
fog10,83,83
Original,90,90
fog10,90,90
Original,48,48
fog10,48,48
Original,74,74
fog10,74,74
Original,83,83
fog10,83,83
Original,0,0
fog10,0,0
Original,40,40
fog10,40,40
Original,23,23
fog10,23,23
Original,67,67
fog10,67,67
Original,28,28
fog10,28,28
Original,81,68
fog10,81,68
Original,57,57
fog10,57,57
Original,32,32
fog10,32,32
Original,78,78
fog10,78,78
Original,77,77
fog10,77,77
Original,73,73
fog10,73,73
Original,30,30
fog10,30,30
Original,35,35
fog10,35,35
Original,30,30
fog10,30,30
Original,32,32
fog10,32,37
Original,45,45
fog10,45,45
Original,66,63
fog10,66,63
Original,46,46
fog10,46,46
Original,15,15
fog10,15,15
Original,53,53
fog10,53,53
Original,23,23
fog10,23,23
Original,96,77
fog10,96,32
Original,52,52
fog10,52,52
Original,31,31
fog10,31,31
Original,50,50
fog10,50,50
Original,15,15
fog10,15,15
Original,32,32
fog10,32,32
Original,45,45
fog10,45,45
Original,45,45
fog10,45,45
Original,52,52
fog10,52,52
Original,75,75
fog10,75,75
Original,91,91
fog10,91,91
Original,6,28
fog10,6,28
Original,50,50
fog10,50,50
Original,52,52
fog10,52,52
Original,32,32
fog10,32,32
Original,33,33
fog10,33,33
Original,52,52
fog10,52,52
Original,31,17
fog10,31,66
Original,30,30
fog10,30,30
Original,55,55
fog10,55,53
Original,51,51
fog10,51,51
Original,91,91
fog10,91,91
Original,16,16
fog10,16,16
Original,47,47
fog10,47,47
Original,31,31
fog10,31,31
Original,93,93
fog10,93,87
Original,53,51
fog10,53,52
Original,1,1
fog10,1,1
Original,0,0
fog10,0,0
Original,88,88
fog10,88,88
Original,48,48
fog10,48,48
Original,57,57
fog10,57,57
Original,50,50
fog10,50,50
Original,50,50
fog10,50,50
Original,51,51
fog10,51,53
Original,52,52
fog10,52,52
Original,86,86
fog10,86,86
Original,90,90
fog10,90,90
Original,30,30
fog10,30,30
Original,90,90
fog10,90,90
Original,22,16
fog10,22,52
Original,43,43
fog10,43,43
Original,60,60
fog10,60,60
Original,28,28
fog10,28,28
Original,77,77
fog10,77,77
Original,63,63
fog10,63,63
Original,57,57
fog10,57,57
Original,90,90
fog10,90,90
Original,90,90
fog10,90,90
Original,46,46
fog10,46,46
Original,90,90
fog10,90,90
Original,70,70
fog10,70,70
Original,50,50
fog10,50,50
Original,79,79
fog10,79,79
Original,90,90
fog10,90,90
Original,50,50
fog10,50,50
Original,21,21
fog10,21,21
Original,51,51
fog10,51,51
Original,45,45
fog10,45,45
Original,66,66
fog10,66,66
Original,53,53
fog10,53,53
Original,53,53
fog10,53,53
Original,87,87
fog10,87,50
Original,37,37
fog10,37,37
Original,28,28
fog10,28,28
Original,74,74
fog10,74,74
Original,32,32
fog10,32,32
Original,57,57
fog10,57,57
Original,32,32
fog10,32,32
Original,79,79
fog10,79,79
Original,55,55
fog10,55,55
Original,28,28
fog10,28,28
Original,73,73
fog10,73,73
Original,22,22
fog10,22,22
Original,46,46
fog10,46,46
Original,74,74
fog10,74,74
Original,46,46
fog10,46,46
Original,24,24
fog10,24,24
Original,80,80
fog10,80,80
Original,19,90
fog10,19,90
Original,23,23
fog10,23,23
Original,45,45
fog10,45,45
Original,37,37
fog10,37,37
Original,23,23
fog10,23,23
Original,42,42
fog10,42,42
Original,36,36
fog10,36,36
Original,79,79
fog10,79,79
Original,43,43
fog10,43,43
Original,28,28
fog10,28,28
Original,39,78
fog10,39,30
Original,46,46
fog10,46,46
Original,46,46
fog10,46,46
Original,61,61
fog10,61,61
Original,75,75
fog10,75,75
Original,53,53
fog10,53,53
Original,57,57
fog10,57,57
Original,78,78
fog10,78,78
Original,23,23
fog10,23,23
Original,90,90
fog10,90,90
Original,30,30
fog10,30,30
Original,52,46
fog10,52,53
Original,57,57
fog10,57,57
Original,87,87
fog10,87,87
Original,31,31
fog10,31,39
Original,50,50
fog10,50,53
Original,45,45
fog10,45,45
Original,16,16
fog10,16,16
Original,28,28
fog10,28,28
Original,74,74
fog10,74,74
Original,6,28
fog10,6,28
Original,48,48
fog10,48,48
Original,50,50
fog10,50,50
Original,35,35
fog10,35,35
Original,53,53
fog10,53,53
Original,39,39
fog10,39,40
Original,50,50
fog10,50,51
Original,41,41
fog10,41,41
Original,52,52
fog10,52,52
Original,17,17
fog10,17,17
Original,30,30
fog10,30,30
Original,52,52
fog10,52,52
Original,102,102
fog10,102,102
Original,31,31
fog10,31,31
Original,52,52
fog10,52,52
Original,73,73
fog10,73,73
Original,63,63
fog10,63,63
Original,28,28
fog10,28,28
Original,72,72
fog10,72,72
Original,29,29
fog10,29,90
Original,67,67
fog10,67,67
Original,42,42
fog10,42,42
Original,23,23
fog10,23,23
Original,45,45
fog10,45,45
Original,48,48
fog10,48,48
Original,46,46
fog10,46,46
Original,68,68
fog10,68,68
Original,55,48
fog10,55,88
Original,50,50
fog10,50,50
Original,52,52
fog10,52,52
Original,77,63
fog10,77,90
Original,16,16
fog10,16,16
Original,36,36
fog10,36,36
Original,90,90
fog10,90,90
Original,52,52
fog10,52,52
Original,90,90
fog10,90,90
Original,32,32
fog10,32,32
Original,90,90
fog10,90,90
Original,78,78
fog10,78,78
Original,36,36
fog10,36,36
Original,46,46
fog10,46,46
Original,86,86
fog10,86,86
Original,16,16
fog10,16,16
Original,100,100
fog10,100,100
Original,20,20
fog10,20,20
Original,90,90
fog10,90,90
Original,48,48
fog10,48,48
Original,90,90
fog10,90,90
Original,20,20
fog10,20,20
Original,46,46
fog10,46,46
Original,90,90
fog10,90,90
Original,57,57
fog10,57,57
Original,90,90
fog10,90,90
Original,29,29
fog10,29,29
Original,32,32
fog10,32,32
Original,16,16
fog10,16,16
Original,87,87
fog10,87,87
Original,30,30
fog10,30,30
Original,90,90
fog10,90,90
Original,63,63
fog10,63,63
Original,81,81
fog10,81,81
Original,0,0
fog10,0,0
Original,50,50
fog10,50,50
Original,46,46
fog10,46,46
Original,97,45
fog10,97,45
Original,28,28
fog10,28,28
Original,63,63
fog10,63,63
Original,52,52
fog10,52,52
Original,23,23
fog10,23,23
Original,30,30
fog10,30,63
Original,21,21
fog10,21,21
Original,51,51
fog10,51,57
Original,57,57
fog10,57,57
Original,22,2
fog10,22,2
Original,23,23
fog10,23,23
Original,28,28
fog10,28,28
Original,20,20
fog10,20,20
Original,66,66
fog10,66,66
Original,90,90
fog10,90,90
Original,50,50
fog10,50,50
Original,90,90
fog10,90,90
Original,90,90
fog10,90,90
Original,28,28
fog10,28,28
Original,48,48
fog10,48,48
Original,32,32
fog10,32,32
Original,66,66
fog10,66,53
Original,20,23
fog10,20,90
Original,66,66
fog10,66,66
Original,0,0
fog10,0,0
Original,16,16
fog10,16,16
Original,32,32
fog10,32,32
Original,0,0
fog10,0,21
Original,93,94
fog10,93,93
Original,45,45
fog10,45,45
Original,26,26
fog10,26,26
Original,55,53
fog10,55,55
Original,55,55
fog10,55,55
Original,41,41
fog10,41,41
Original,21,21
fog10,21,21
Original,81,81
fog10,81,81
Original,48,48
fog10,48,48
Original,50,50
fog10,50,52
Original,51,51
fog10,51,53
Original,46,46
fog10,46,46
Original,46,46
fog10,46,46
Original,48,48
fog10,48,48
Original,72,72
fog10,72,72
Original,48,48
fog10,48,48
Original,30,30
fog10,30,30
Original,78,78
fog10,78,78
Original,21,21
fog10,21,21
Original,50,50
fog10,50,50
Original,98,78
fog10,98,74
Original,2,2
fog10,2,2
Original,28,28
fog10,28,28
Original,50,50
fog10,50,50
Original,31,31
fog10,31,31
Original,20,20
fog10,20,20
Original,29,23
fog10,29,29
Original,87,87
fog10,87,87
Original,63,63
fog10,63,63
Original,56,55
fog10,56,55
Original,55,55
fog10,55,55
Original,67,67
fog10,67,67
Original,78,78
fog10,78,78
Original,52,52
fog10,52,52
Original,70,70
fog10,70,70
Original,28,28
fog10,28,28
Original,10,10
fog10,10,10
Original,57,57
fog10,57,57
Original,23,23
fog10,23,23
Original,60,60
fog10,60,60
Original,67,67
fog10,67,67
Original,90,90
fog10,90,90
Original,50,50
fog10,50,50
Original,90,90
fog10,90,90
Original,50,50
fog10,50,50
Original,77,77
fog10,77,77
Original,50,50
fog10,50,50
Original,53,53
fog10,53,53
Original,78,78
fog10,78,78
Original,37,37
fog10,37,37
Original,72,72
fog10,72,67
Original,30,30
fog10,30,30
Original,87,87
fog10,87,87
Original,48,48
fog10,48,48
Original,60,60
fog10,60,60
Original,48,48
fog10,48,48
Original,86,86
fog10,86,86
Original,81,81
fog10,81,81
Original,90,90
fog10,90,90
Original,2,19
fog10,2,90
Original,48,48
fog10,48,48
Original,76,76
fog10,76,76
Original,15,15
fog10,15,15
Original,77,77
fog10,77,77
Original,50,50
fog10,50,55
Original,78,78
fog10,78,78
Original,52,52
fog10,52,52
Original,69,69
fog10,69,69
Original,79,79
fog10,79,79
Original,2,2
fog10,2,2
Original,20,20
fog10,20,20
Original,56,56
fog10,56,48
Original,90,90
fog10,90,90
Original,20,20
fog10,20,20
Original,63,63
fog10,63,63
Original,23,23
fog10,23,23
Original,32,32
fog10,32,32
Original,35,35
fog10,35,35
Original,46,46
fog10,46,46
Original,52,52
fog10,52,52
Original,46,46
fog10,46,46
Original,52,52
fog10,52,52
Original,45,45
fog10,45,45
Original,12,12
fog10,12,22
Original,36,36
fog10,36,36
Original,90,90
fog10,90,90
Original,16,16
fog10,16,16
Original,90,90
fog10,90,90
Original,57,57
fog10,57,57
Original,42,42
fog10,42,42
Original,52,52
fog10,52,52
Original,75,75
fog10,75,75
Original,6,6
fog10,6,6
Original,61,61
fog10,61,61
Original,11,11
fog10,11,22
Original,75,75
fog10,75,75
Original,30,30
fog10,30,30
Original,63,63
fog10,63,63
Original,32,32
fog10,32,32
Original,46,46
fog10,46,46
Original,28,28
fog10,28,28
Original,5,5
fog10,5,20
Original,71,71
fog10,71,71
Original,45,58
fog10,45,37
Original,51,51
fog10,51,51
Original,28,28
fog10,28,28
Original,52,52
fog10,52,52
Original,90,90
fog10,90,90
Original,59,59
fog10,59,59
Original,51,51
fog10,51,51
Original,63,63
fog10,63,63
Original,74,74
fog10,74,74
Original,52,52
fog10,52,52
Original,53,53
fog10,53,53
Original,55,55
fog10,55,55
Original,22,22
fog10,22,22
Original,90,90
fog10,90,90
Original,53,53
fog10,53,52
Original,72,72
fog10,72,72
Original,45,45
fog10,45,45
Original,49,49
fog10,49,49
Original,86,86
fog10,86,86
Original,16,16
fog10,16,0
Original,58,58
fog10,58,58
Original,50,50
fog10,50,50
Original,35,35
fog10,35,35
Original,90,90
fog10,90,90
Original,28,28
fog10,28,28
Original,46,46
fog10,46,46
Original,29,16
fog10,29,16
Original,48,48
fog10,48,48
Original,73,73
fog10,73,73
Original,78,78
fog10,78,78
Original,30,30
fog10,30,30
Original,73,73
fog10,73,73
Original,57,57
fog10,57,57
Original,30,30
fog10,30,30
Original,51,51
fog10,51,53
Original,55,55
fog10,55,55
Original,30,30
fog10,30,30
Original,90,90
fog10,90,90
Original,36,36
fog10,36,36
Original,48,48
fog10,48,48
Original,78,78
fog10,78,78
Original,23,23
fog10,23,23
Original,28,28
fog10,28,28
Original,53,52
fog10,53,52
Original,50,50
fog10,50,50
Original,47,47
fog10,47,47
Original,29,29
fog10,29,16
Original,51,51
fog10,51,51
Original,63,63
fog10,63,63
Original,47,47
fog10,47,47
Original,20,20
fog10,20,20
Original,41,41
fog10,41,41
Original,46,46
fog10,46,46
Original,21,21
fog10,21,21
Original,37,37
fog10,37,37
Original,75,75
fog10,75,75
Original,6,6
fog10,6,6
Original,19,19
fog10,19,19
Original,1,1
fog10,1,1
Original,31,31
fog10,31,31
Original,45,45
fog10,45,45
Original,19,19
fog10,19,19
Original,28,28
fog10,28,28
Original,50,50
fog10,50,50
Original,16,16
fog10,16,16
Original,46,46
fog10,46,46
Original,90,90
fog10,90,90
Original,19,19
fog10,19,19
Original,78,78
fog10,78,78
Original,79,79
fog10,79,79
Original,48,48
fog10,48,52
Original,37,53
fog10,37,53
Original,30,30
fog10,30,30
Original,74,74
fog10,74,74
Original,50,50
fog10,50,50
Original,50,50
fog10,50,50
Original,2,19
fog10,2,19
Original,52,52
fog10,52,52
Original,10,10
fog10,10,10
Original,52,52
fog10,52,52
Original,74,74
fog10,74,74
Original,73,73
fog10,73,73
Original,74,74
fog10,74,74
Original,31,31
fog10,31,31
Original,83,83
fog10,83,83
Original,55,55
fog10,55,55
Original,70,70
fog10,70,70
Original,48,48
fog10,48,48
Original,78,78
fog10,78,78
Original,90,90
fog10,90,90
Original,61,61
fog10,61,61
Original,16,16
fog10,16,16
Original,74,74
fog10,74,74
Original,79,79
fog10,79,79
Original,36,36
fog10,36,36
Original,87,87
fog10,87,87
Original,30,30
fog10,30,30
Original,66,90
fog10,66,66
Original,28,28
fog10,28,28
Original,72,72
fog10,72,72
Original,30,30
fog10,30,30
Original,55,55
fog10,55,55
Original,78,78
fog10,78,78
Original,32,32
fog10,32,32
Original,16,16
fog10,16,16
Original,55,55
fog10,55,52
Original,90,90
fog10,90,90
Original,90,90
fog10,90,90
Original,63,63
fog10,63,63
Original,77,63
fog10,77,31
Original,90,90
fog10,90,90
Original,90,90
fog10,90,90
Original,34,34
fog10,34,34
Original,30,30
fog10,30,30
Original,49,49
fog10,49,49
Original,87,87
fog10,87,87
Original,66,66
fog10,66,66
Original,87,87
fog10,87,87
Original,21,21
fog10,21,21
Original,7,7
fog10,7,6
Original,52,52
fog10,52,52
Original,48,48
fog10,48,48
Original,57,57
fog10,57,57
Original,0,0
fog10,0,23
Original,30,30
fog10,30,30
Original,77,77
fog10,77,77
Original,51,51
fog10,51,51
Original,32,32
fog10,32,32
Original,54,54
fog10,54,54
Original,40,40
fog10,40,45
Original,50,50
fog10,50,50
Original,55,55
fog10,55,55
Original,50,50
fog10,50,50
Original,16,16
fog10,16,16
Original,48,48
fog10,48,48
Original,72,72
fog10,72,72
Original,90,90
fog10,90,90
Original,57,55
fog10,57,55
Original,0,0
fog10,0,0
Original,63,90
fog10,63,90
Original,99,90
fog10,99,90
Original,67,67
fog10,67,67
Original,23,23
fog10,23,23
Original,72,72
fog10,72,72
Original,49,49
fog10,49,50
Original,69,79
fog10,69,79
Original,32,32
fog10,32,32
Original,53,53
fog10,53,53
Original,20,20
fog10,20,20
Original,11,11
fog10,11,74
Original,16,16
fog10,16,16
Original,30,30
fog10,30,30
Original,35,35
fog10,35,75
Original,97,97
fog10,97,97
Original,40,40
fog10,40,40
Original,1,1
fog10,1,1
Original,102,102
fog10,102,90
Original,50,50
fog10,50,53
Original,61,61
fog10,61,45
Original,23,23
fog10,23,23
Original,5,5
fog10,5,5
Original,87,87
fog10,87,87
Original,51,51
fog10,51,50
Original,15,15
fog10,15,15
Original,46,46
fog10,46,46
Original,46,46
fog10,46,46
Original,25,25
fog10,25,25
Original,50,50
fog10,50,50
Original,51,51
fog10,51,51
Original,55,55
fog10,55,55
Original,20,20
fog10,20,20
Original,55,55
fog10,55,55
Original,55,55
fog10,55,55
Original,20,20
fog10,20,20
Original,90,90
fog10,90,90
Original,86,86
fog10,86,86
Original,46,46
fog10,46,46
Original,30,30
fog10,30,30
Original,46,46
fog10,46,46
Original,16,29
fog10,16,16
Original,53,53
fog10,53,53
Original,41,41
fog10,41,41
Original,97,97
fog10,97,97
Original,37,37
fog10,37,37
Original,72,72
fog10,72,72
Original,52,52
fog10,52,52
Original,30,30
fog10,30,30
Original,51,51
fog10,51,51
Original,63,63
fog10,63,63
Original,63,63
fog10,63,63
Original,37,37
fog10,37,37
Original,78,78
fog10,78,78
Original,74,74
fog10,74,74
Original,20,20
fog10,20,20
Original,52,52
fog10,52,52
Original,63,63
fog10,63,63
Original,17,17
fog10,17,17
Original,32,32
fog10,32,32
Original,52,52
fog10,52,52
Original,55,55
fog10,55,57
Original,57,52
fog10,57,50
Original,79,79
fog10,79,79
Original,19,19
fog10,19,19
Original,74,74
fog10,74,74
Original,50,50
fog10,50,50
Original,93,93
fog10,93,48
Original,37,37
fog10,37,37
Original,55,55
fog10,55,55
Original,55,55
fog10,55,55
Original,46,46
fog10,46,46
Original,21,21
fog10,21,21
Original,30,30
fog10,30,30
Original,86,86
fog10,86,86
Original,30,30
fog10,30,30
Original,90,90
fog10,90,90
Original,31,31
fog10,31,31
Original,79,79
fog10,79,79
Original,32,32
fog10,32,32
Original,36,36
fog10,36,36
Original,52,52
fog10,52,50
Original,44,44
fog10,44,44
Original,45,45
fog10,45,45
Original,53,53
fog10,53,53
Original,52,52
fog10,52,52
Original,26,23
fog10,26,19
Original,87,87
fog10,87,50
Original,55,55
fog10,55,55
Original,70,70
fog10,70,70
Original,78,78
fog10,78,78
Original,51,51
fog10,51,51
Original,48,48
fog10,48,48
Original,90,90
fog10,90,90
Original,63,63
fog10,63,63
Original,75,75
fog10,75,75
Original,23,23
fog10,23,23
Original,99,99
fog10,99,99
Original,90,35
fog10,90,90
Original,15,15
fog10,15,15
Original,62,62
fog10,62,62
Original,3,3
fog10,3,3
Original,50,51
fog10,50,51
Original,36,36
fog10,36,36
Original,3,0
fog10,3,0
Original,97,97
fog10,97,97
Original,23,23
fog10,23,23
Original,51,51
fog10,51,51
Original,61,61
fog10,61,61
Original,42,42
fog10,42,42
Original,30,30
fog10,30,30
Original,52,53
fog10,52,41
Original,20,20
fog10,20,20
Original,0,0
fog10,0,0
Original,50,50
fog10,50,50
Original,48,48
fog10,48,48
Original,37,37
fog10,37,37
Original,66,66
fog10,66,66
Original,90,90
fog10,90,66
Original,51,51
fog10,51,51
Original,45,45
fog10,45,45
Original,60,59
fog10,60,59
Original,21,21
fog10,21,28
Original,32,32
fog10,32,32
Original,67,67
fog10,67,67
Original,50,50
fog10,50,53
Original,32,32
fog10,32,32
Original,31,31
fog10,31,31
Original,31,31
fog10,31,31
Original,50,50
fog10,50,50
Original,45,45
fog10,45,45
Original,46,46
fog10,46,46
Original,52,52
fog10,52,52
Original,90,90
fog10,90,90
Original,90,90
fog10,90,90
Original,50,50
fog10,50,50
Original,32,32
fog10,32,32
Original,25,25
fog10,25,25
Original,48,48
fog10,48,48
Original,16,16
fog10,16,16
Original,66,66
fog10,66,66
Original,52,52
fog10,52,52
Original,51,51
fog10,51,51
