filter,class,predicted_class
snownight,46,46
Original,67,67
snownight,67,67
Original,2,19
snownight,2,1
Original,52,52
snownight,52,55
Original,20,20
snownight,20,20
Original,75,75
snownight,75,75
Original,47,47
snownight,47,52
Original,42,42
snownight,42,52
Original,63,63
snownight,63,63
Original,48,48
snownight,48,48
Original,57,57
snownight,57,55
Original,23,23
snownight,23,23
Original,50,50
snownight,50,31
Original,45,45
snownight,45,45
Original,46,46
snownight,46,46
Original,39,39
snownight,39,39
Original,48,48
snownight,48,50
Original,63,63
snownight,63,51
Original,45,45
snownight,45,45
Original,31,31
snownight,31,31
Original,93,93
snownight,93,23
Original,78,78
snownight,78,78
Original,16,16
snownight,16,16
Original,57,57
snownight,57,55
Original,66,66
snownight,66,30
Original,50,50
snownight,50,50
Original,83,83
snownight,83,83
Original,19,19
snownight,19,20
Original,83,83
snownight,83,51
Original,32,32
snownight,32,48
Original,49,49
snownight,49,49
Original,67,67
snownight,67,52
Original,52,52
snownight,52,87
Original,28,28
snownight,28,16
Original,48,48
snownight,48,48
Original,20,20
snownight,20,20
Original,16,16
snownight,16,16
Original,90,90
snownight,90,90
Original,35,35
snownight,35,90
Original,51,51
snownight,51,55
Original,77,77
snownight,77,30
Original,57,57
snownight,57,57
Original,31,31
snownight,31,20
Original,51,53
snownight,51,53
Original,28,28
snownight,28,28
Original,63,63
snownight,63,63
Original,78,78
snownight,78,78
Original,67,67
snownight,67,67
Original,87,87
snownight,87,62
Original,90,90
snownight,90,90
Original,29,51
snownight,29,16
Original,52,52
snownight,52,52
Original,50,50
snownight,50,60
Original,50,50
snownight,50,50
Original,55,55
snownight,55,57
Original,23,23
snownight,23,23
Original,20,20
snownight,20,20
Original,29,29
snownight,29,17
Original,41,41
snownight,41,41
Original,60,60
snownight,60,60
Original,52,52
snownight,52,60
Original,45,45
snownight,45,45
Original,50,50
snownight,50,50
Original,11,11
snownight,11,74
Original,74,68
snownight,74,68
Original,83,83
snownight,83,83
Original,30,30
snownight,30,30
Original,45,45
snownight,45,45
Original,50,50
snownight,50,50
Original,86,86
snownight,86,62
Original,32,32
snownight,32,53
Original,63,63
snownight,63,52
Original,87,87
snownight,87,87
Original,28,28
snownight,28,15
Original,81,81
snownight,81,48
Original,31,31
snownight,31,31
Original,23,23
snownight,23,23
Original,90,90
snownight,90,90
Original,97,97
snownight,97,97
Original,51,51
snownight,51,51
Original,83,83
snownight,83,83
Original,48,48
snownight,48,48
Original,55,55
snownight,55,57
Original,32,32
snownight,32,32
Original,50,50
snownight,50,50
Original,52,52
snownight,52,52
Original,60,60
snownight,60,60
Original,6,17
snownight,6,28
Original,50,50
snownight,50,50
Original,78,78
snownight,78,81
Original,48,48
snownight,48,48
Original,90,90
snownight,90,75
Original,74,74
snownight,74,68
Original,20,20
snownight,20,20
Original,45,45
snownight,45,45
Original,23,23
snownight,23,23
Original,57,57
snownight,57,55
Original,90,90
snownight,90,90
Original,70,70
snownight,70,70
Original,1,1
snownight,1,1
Original,45,45
snownight,45,46
Original,82,82
snownight,82,66
Original,52,52
snownight,52,52
Original,51,51
snownight,51,90
Original,73,73
snownight,73,73
Original,45,45
snownight,45,45
Original,10,10
snownight,10,10
Original,90,90
snownight,90,90
Original,87,87
snownight,87,86
Original,85,87
snownight,85,87
Original,50,50
snownight,50,50
Original,79,79
snownight,79,79
Original,46,46
snownight,46,46
Original,16,16
snownight,16,6
Original,90,90
snownight,90,90
Original,28,28
snownight,28,28
Original,53,53
snownight,53,50
Original,90,90
snownight,90,90
Original,15,15
snownight,15,15
Original,35,35
snownight,35,70
Original,31,66
snownight,31,15
Original,58,58
snownight,58,58
Original,21,21
snownight,21,85
Original,90,90
snownight,90,1
Original,45,45
snownight,45,45
Original,16,23
snownight,16,23
Original,35,35
snownight,35,35
Original,84,72
snownight,84,50
Original,26,26
snownight,26,12
Original,48,48
snownight,48,48
Original,90,90
snownight,90,51
Original,51,51
snownight,51,30
Original,28,28
snownight,28,28
Original,23,23
snownight,23,16
Original,36,36
snownight,36,36
Original,48,48
snownight,48,48
Original,46,46
snownight,46,46
Original,46,46
snownight,46,46
Original,32,32
snownight,32,32
Original,97,97
snownight,97,97
Original,87,87
snownight,87,55
Original,51,51
snownight,51,51
Original,52,52
snownight,52,52
Original,52,52
snownight,52,52
Original,32,32
snownight,32,32
Original,97,97
snownight,97,2
Original,0,0
snownight,0,30
Original,60,62
snownight,60,60
Original,21,21
snownight,21,28
Original,48,48
snownight,48,57
Original,2,2
snownight,2,2
Original,57,57
snownight,57,23
Original,30,30
snownight,30,30
Original,23,23
snownight,23,23
Original,45,45
snownight,45,45
Original,48,48
snownight,48,52
Original,63,63
snownight,63,63
Original,63,63
snownight,63,68
Original,52,52
snownight,52,60
Original,36,36
snownight,36,86
Original,12,12
snownight,12,12
Original,79,79
snownight,79,79
Original,31,31
snownight,31,31
Original,90,90
snownight,90,79
Original,48,48
snownight,48,41
Original,63,63
snownight,63,46
Original,90,90
snownight,90,66
Original,90,90
snownight,90,90
Original,86,86
snownight,86,86
Original,56,57
snownight,56,46
Original,79,79
snownight,79,79
Original,52,52
snownight,52,52
Original,35,35
snownight,35,86
Original,79,79
snownight,79,79
Original,37,37
snownight,37,37
Original,99,99
snownight,99,99
Original,50,50
snownight,50,50
Original,66,66
snownight,66,52
Original,32,32
snownight,32,32
Original,90,90
snownight,90,90
Original,50,50
snownight,50,50
Original,63,63
snownight,63,50
Original,52,52
snownight,52,52
Original,16,16
snownight,16,16
Original,101,101
snownight,101,60
Original,90,90
snownight,90,90
Original,90,90
snownight,90,90
Original,75,75
snownight,75,75
Original,32,32
snownight,32,32
Original,52,52
snownight,52,52
Original,50,50
snownight,50,2
Original,90,90
snownight,90,0
Original,67,67
snownight,67,30
Original,90,77
snownight,90,90
Original,30,30
snownight,30,30
Original,78,78
snownight,78,78
Original,83,83
snownight,83,67
Original,89,93
snownight,89,60
Original,31,31
snownight,31,15
Original,53,53
snownight,53,53
Original,52,51
snownight,52,15
Original,20,20
snownight,20,50
Original,90,90
snownight,90,90
Original,53,53
snownight,53,53
Original,74,74
snownight,74,61
Original,77,77
snownight,77,67
Original,32,32
snownight,32,46
Original,73,73
snownight,73,73
Original,50,50
snownight,50,50
Original,57,57
snownight,57,50
Original,90,90
snownight,90,90
Original,75,75
snownight,75,75
Original,15,15
snownight,15,27
Original,50,50
snownight,50,50
Original,28,28
snownight,28,86
Original,63,63
snownight,63,51
Original,67,67
snownight,67,70
Original,63,63
snownight,63,86
Original,31,31
snownight,31,12
Original,29,23
snownight,29,16
Original,12,12
snownight,12,12
Original,24,21
snownight,24,30
Original,78,78
snownight,78,78
Original,74,74
snownight,74,74
Original,20,20
snownight,20,20
Original,25,25
snownight,25,25
Original,28,28
snownight,28,28
Original,50,50
snownight,50,50
Original,60,55
snownight,60,16
Original,46,46
snownight,46,46
Original,46,46
snownight,46,46
Original,19,19
snownight,19,19
Original,79,79
snownight,79,33
Original,45,45
snownight,45,46
Original,74,74
snownight,74,77
Original,36,36
snownight,36,57
Original,49,49
snownight,49,23
Original,71,71
snownight,71,71
Original,53,53
snownight,53,50
Original,66,66
snownight,66,66
Original,30,30
snownight,30,30
Original,52,50
snownight,52,52
Original,52,52
snownight,52,52
Original,67,67
snownight,67,67
Original,45,45
snownight,45,45
Original,43,43
snownight,43,43
Original,50,50
snownight,50,51
Original,75,75
snownight,75,75
Original,42,42
snownight,42,52
Original,63,63
snownight,63,46
Original,46,46
snownight,46,46
Original,20,20
snownight,20,20
Original,50,50
snownight,50,50
Original,52,52
snownight,52,52
Original,21,21
snownight,21,7
Original,30,30
snownight,30,30
Original,90,90
snownight,90,90
Original,50,52
snownight,50,51
Original,15,15
snownight,15,15
Original,20,20
snownight,20,20
Original,41,41
snownight,41,41
Original,52,52
snownight,52,52
Original,15,15
snownight,15,15
Original,30,31
snownight,30,16
Original,30,30
snownight,30,37
Original,66,66
snownight,66,86
Original,97,97
snownight,97,68
Original,7,7
snownight,7,7
Original,77,77
snownight,77,23
Original,91,91
snownight,91,91
Original,55,55
snownight,55,55
Original,32,32
snownight,32,32
Original,53,53
snownight,53,53
Original,99,99
snownight,99,90
Original,22,22
snownight,22,22
Original,86,86
snownight,86,87
Original,99,99
snownight,99,99
Original,46,46
snownight,46,45
Original,89,60
snownight,89,48
Original,56,56
snownight,56,51
Original,45,45
snownight,45,45
Original,48,48
snownight,48,48
Original,23,23
snownight,23,50
Original,73,73
snownight,73,73
Original,32,32
snownight,32,32
Original,15,15
snownight,15,15
Original,45,45
snownight,45,45
Original,51,51
snownight,51,52
Original,57,57
snownight,57,57
Original,16,16
snownight,16,16
Original,37,37
snownight,37,37
Original,67,67
snownight,67,67
Original,32,32
snownight,32,32
Original,37,37
snownight,37,37
Original,97,97
snownight,97,87
Original,20,20
snownight,20,20
Original,23,23
snownight,23,23
Original,32,32
snownight,32,32
Original,87,59
snownight,87,50
Original,22,22
snownight,22,22
Original,45,45
snownight,45,45
Original,63,63
snownight,63,50
Original,7,7
snownight,7,0
Original,20,20
snownight,20,102
Original,30,30
snownight,30,30
Original,2,2
snownight,2,2
Original,90,90
snownight,90,90
Original,87,87
snownight,87,87
Original,90,90
snownight,90,90
Original,74,74
snownight,74,68
Original,51,51
snownight,51,85
Original,74,74
snownight,74,74
Original,52,52
snownight,52,52
Original,90,90
snownight,90,90
Original,46,46
snownight,46,46
Original,55,55
snownight,55,55
Original,11,11
snownight,11,11
Original,16,16
snownight,16,16
Original,48,48
snownight,48,48
Original,52,52
snownight,52,50
Original,23,23
snownight,23,0
Original,46,46
snownight,46,46
Original,23,23
snownight,23,23
Original,50,50
snownight,50,67
Original,32,32
snownight,32,32
Original,86,86
snownight,86,87
Original,32,32
snownight,32,32
Original,15,15
snownight,15,15
Original,79,78
snownight,79,81
Original,61,61
snownight,61,97
Original,37,37
snownight,37,37
Original,41,41
snownight,41,41
Original,67,67
snownight,67,67
Original,32,32
snownight,32,32
Original,37,37
snownight,37,52
Original,32,32
snownight,32,50
Original,90,90
snownight,90,90
Original,82,82
snownight,82,78
Original,11,11
snownight,11,26
Original,53,53
snownight,53,48
Original,32,32
snownight,32,30
Original,52,52
snownight,52,55
Original,19,6
snownight,19,23
Original,16,16
snownight,16,16
Original,50,50
snownight,50,50
Original,63,66
snownight,63,66
Original,78,78
snownight,78,78
Original,30,30
snownight,30,30
Original,83,83
snownight,83,67
Original,60,60
snownight,60,60
Original,78,78
snownight,78,78
Original,20,20
snownight,20,21
Original,62,23
snownight,62,2
Original,50,50
snownight,50,23
Original,53,53
snownight,53,60
Original,88,88
snownight,88,88
Original,30,30
snownight,30,30
Original,90,90
snownight,90,20
Original,50,50
snownight,50,50
Original,51,51
snownight,51,52
Original,15,15
snownight,15,15
Original,25,25
snownight,25,25
Original,80,67
snownight,80,67
Original,41,41
snownight,41,45
Original,0,0
snownight,0,17
Original,61,61
snownight,61,61
Original,53,53
snownight,53,52
Original,58,58
snownight,58,58
Original,73,73
snownight,73,78
Original,1,1
snownight,1,1
Original,72,72
snownight,72,72
Original,16,16
snownight,16,16
Original,87,86
snownight,87,16
Original,1,1
snownight,1,19
Original,32,50
snownight,32,50
Original,42,42
snownight,42,42
Original,74,77
snownight,74,20
Original,87,87
snownight,87,30
Original,50,50
snownight,50,50
Original,90,90
snownight,90,67
Original,16,16
snownight,16,15
Original,50,50
snownight,50,52
Original,67,67
snownight,67,67
Original,93,50
snownight,93,90
Original,52,52
snownight,52,52
Original,45,45
snownight,45,45
Original,31,31
snownight,31,31
Original,45,45
snownight,45,45
Original,19,19
snownight,19,16
Original,52,52
snownight,52,52
Original,52,52
snownight,52,48
Original,93,93
snownight,93,41
Original,21,21
snownight,21,28
Original,74,74
snownight,74,78
Original,55,55
snownight,55,51
Original,48,48
snownight,48,50
Original,99,99
snownight,99,99
Original,69,69
snownight,69,36
Original,59,59
snownight,59,21
Original,20,20
snownight,20,20
Original,52,52
snownight,52,52
Original,31,31
snownight,31,31
Original,55,55
snownight,55,50
Original,52,52
snownight,52,52
Original,67,67
snownight,67,67
Original,52,52
snownight,52,48
Original,55,55
snownight,55,50
Original,48,48
snownight,48,48
Original,50,50
snownight,50,50
Original,49,86
snownight,49,86
Original,72,72
snownight,72,72
Original,78,78
snownight,78,78
Original,51,51
snownight,51,60
Original,52,52
snownight,52,52
Original,37,37
snownight,37,52
Original,31,31
snownight,31,20
Original,45,45
snownight,45,48
Original,86,86
snownight,86,86
Original,63,63
snownight,63,63
Original,6,7
snownight,6,7
Original,60,60
snownight,60,12
Original,52,52
snownight,52,50
Original,48,48
snownight,48,50
Original,48,48
snownight,48,48
Original,36,36
snownight,36,36
Original,51,51
snownight,51,51
Original,51,51
snownight,51,50
Original,52,52
snownight,52,52
Original,20,20
snownight,20,17
Original,30,30
snownight,30,30
Original,52,52
snownight,52,39
Original,66,66
snownight,66,15
Original,46,46
snownight,46,46
Original,91,91
snownight,91,78
Original,52,52
snownight,52,52
Original,16,16
snownight,16,0
Original,17,17
snownight,17,16
Original,90,90
snownight,90,90
Original,52,52
snownight,52,16
Original,23,23
snownight,23,23
Original,32,32
snownight,32,97
Original,45,45
snownight,45,45
Original,16,16
snownight,16,0
Original,78,78
snownight,78,67
Original,30,30
snownight,30,30
Original,78,78
snownight,78,78
Original,87,87
snownight,87,86
Original,48,52
snownight,48,48
Original,79,79
snownight,79,79
Original,20,20
snownight,20,20
Original,46,46
snownight,46,46
Original,20,20
snownight,20,15
Original,90,90
snownight,90,48
Original,41,41
snownight,41,41
Original,52,52
snownight,52,52
Original,16,16
snownight,16,25
Original,32,32
snownight,32,52
Original,91,91
snownight,91,67
Original,2,2
snownight,2,2
Original,50,50
snownight,50,50
Original,33,33
snownight,33,33
Original,41,41
snownight,41,41
Original,68,68
snownight,68,57
Original,55,55
snownight,55,55
Original,28,28
snownight,28,28
Original,51,51
snownight,51,53
Original,11,11
snownight,11,21
Original,28,28
snownight,28,28
Original,52,52
snownight,52,52
Original,67,67
snownight,67,67
Original,12,12
snownight,12,23
Original,30,30
snownight,30,30
Original,16,16
snownight,16,16
Original,72,72
snownight,72,72
Original,87,87
snownight,87,87
Original,3,0
snownight,3,23
Original,67,67
snownight,67,67
Original,79,79
snownight,79,79
Original,45,45
snownight,45,45
Original,20,20
snownight,20,20
Original,6,6
snownight,6,87
Original,52,52
snownight,52,52
Original,90,90
snownight,90,19
Original,90,90
snownight,90,90
Original,46,46
snownight,46,46
Original,21,21
snownight,21,28
Original,49,49
snownight,49,23
Original,50,53
snownight,50,32
Original,31,31
snownight,31,31
Original,90,90
snownight,90,90
Original,57,57
snownight,57,57
Original,52,52
snownight,52,52
Original,51,51
snownight,51,51
Original,48,48
snownight,48,48
Original,87,87
snownight,87,15
Original,15,15
snownight,15,15
Original,74,63
snownight,74,63
Original,51,51
snownight,51,45
Original,74,74
snownight,74,74
Original,51,51
snownight,51,52
Original,63,63
snownight,63,63
Original,22,22
snownight,22,22
Original,31,31
snownight,31,31
Original,52,52
snownight,52,12
Original,30,30
snownight,30,30
Original,41,41
snownight,41,55
Original,28,28
snownight,28,28
Original,67,67
snownight,67,67
Original,15,19
snownight,15,23
Original,21,21
snownight,21,21
Original,53,53
snownight,53,53
Original,52,52
snownight,52,53
Original,28,28
snownight,28,28
Original,74,74
snownight,74,74
Original,36,36
snownight,36,36
Original,33,33
snownight,33,57
Original,90,90
snownight,90,90
Original,15,15
snownight,15,28
Original,87,61
snownight,87,45
Original,52,52
snownight,52,19
Original,46,46
snownight,46,46
Original,65,65
snownight,65,60
Original,60,60
snownight,60,60
Original,90,90
snownight,90,48
Original,79,79
snownight,79,79
Original,75,75
snownight,75,75
Original,72,72
