filter,class,predicted_class
fognight,67,67
Original,16,16
fognight,16,16
Original,63,63
fognight,63,63
Original,74,74
fognight,74,74
Original,63,63
fognight,63,90
Original,50,48
fognight,50,48
Original,50,50
fognight,50,52
Original,37,37
fognight,37,37
Original,6,6
fognight,6,6
Original,93,49
fognight,93,30
Original,45,45
fognight,45,45
Original,86,86
fognight,86,86
Original,20,20
fognight,20,20
Original,63,63
fognight,63,63
Original,30,30
fognight,30,30
Original,90,90
fognight,90,79
Original,74,74
fognight,74,74
Original,30,30
fognight,30,30
Original,19,90
fognight,19,90
Original,16,23
fognight,16,16
Original,90,90
fognight,90,90
Original,87,87
fognight,87,32
Original,78,78
fognight,78,78
Original,32,32
fognight,32,32
Original,74,74
fognight,74,74
Original,49,49
fognight,49,88
Original,41,41
fognight,41,41
Original,48,48
fognight,48,48
Original,31,31
fognight,31,31
Original,90,90
fognight,90,90
Original,37,37
fognight,37,37
Original,0,0
fognight,0,0
Original,50,50
fognight,50,53
Original,67,67
fognight,67,30
Original,32,32
fognight,32,32
Original,53,53
fognight,53,50
Original,66,66
fognight,66,66
Original,20,20
fognight,20,20
Original,66,66
fognight,66,67
Original,15,15
fognight,15,15
Original,16,16
fognight,16,16
Original,50,52
fognight,50,53
Original,31,31
fognight,31,31
Original,20,20
fognight,20,20
Original,67,67
fognight,67,67
Original,20,20
fognight,20,0
Original,48,49
fognight,48,49
Original,74,74
fognight,74,90
Original,90,90
fognight,90,90
Original,52,52
fognight,52,52
Original,78,78
fognight,78,78
Original,46,46
fognight,46,46
Original,20,20
fognight,20,15
Original,45,45
fognight,45,45
Original,20,20
fognight,20,20
Original,31,31
fognight,31,31
Original,20,20
fognight,20,20
Original,53,53
fognight,53,53
Original,57,57
fognight,57,57
Original,23,23
fognight,23,23
Original,17,17
fognight,17,16
Original,63,63
fognight,63,63
Original,45,45
fognight,45,45
Original,52,52
fognight,52,52
Original,90,90
fognight,90,90
Original,87,45
fognight,87,45
Original,30,30
fognight,30,30
Original,20,20
fognight,20,20
Original,77,77
fognight,77,55
Original,45,45
fognight,45,45
Original,93,93
fognight,93,93
Original,16,16
fognight,16,16
Original,2,2
fognight,2,2
Original,90,90
fognight,90,90
Original,24,24
fognight,24,6
Original,48,48
fognight,48,48
Original,86,86
fognight,86,86
Original,50,50
fognight,50,50
Original,20,20
fognight,20,20
Original,16,16
fognight,16,16
Original,30,30
fognight,30,30
Original,28,28
fognight,28,28
Original,68,68
fognight,68,68
Original,90,90
fognight,90,90
Original,52,52
fognight,52,52
Original,30,30
fognight,30,30
Original,31,31
fognight,31,31
Original,32,32
fognight,32,32
Original,20,20
fognight,20,20
Original,86,86
fognight,86,30
Original,24,24
fognight,24,16
Original,32,32
fognight,32,32
Original,22,22
fognight,22,22
Original,47,48
fognight,47,52
Original,55,55
fognight,55,55
Original,45,45
fognight,45,45
Original,85,85
fognight,85,85
Original,48,48
fognight,48,48
Original,71,71
fognight,71,71
Original,20,20
fognight,20,20
Original,79,79
fognight,79,77
Original,16,16
fognight,16,16
Original,30,30
fognight,30,32
Original,66,66
fognight,66,66
Original,50,50
fognight,50,50
Original,30,30
fognight,30,30
Original,46,46
fognight,46,20
Original,66,63
fognight,66,52
Original,48,48
fognight,48,48
Original,90,90
fognight,90,90
Original,72,72
fognight,72,72
Original,90,90
fognight,90,90
Original,63,63
fognight,63,61
Original,16,16
fognight,16,16
Original,46,46
fognight,46,46
Original,90,90
fognight,90,28
Original,45,45
fognight,45,45
Original,35,35
fognight,35,35
Original,90,90
fognight,90,90
Original,52,52
fognight,52,52
Original,36,36
fognight,36,86
Original,48,48
fognight,48,52
Original,32,32
fognight,32,32
Original,52,52
fognight,52,52
Original,30,30
fognight,30,30
Original,46,46
fognight,46,46
Original,50,50
fognight,50,50
Original,93,41
fognight,93,41
Original,57,57
fognight,57,57
Original,90,90
fognight,90,90
Original,36,36
fognight,36,36
Original,15,15
fognight,15,15
Original,86,86
fognight,86,86
Original,74,74
fognight,74,90
Original,0,0
fognight,0,0
Original,61,61
fognight,61,61
Original,37,39
fognight,37,48
Original,49,49
fognight,49,49
Original,52,52
fognight,52,52
Original,86,86
fognight,86,31
Original,74,74
fognight,74,74
Original,48,48
fognight,48,48
Original,37,37
fognight,37,37
Original,78,78
fognight,78,67
Original,30,30
fognight,30,30
Original,50,50
fognight,50,50
Original,15,23
fognight,15,23
Original,32,32
fognight,32,32
Original,46,46
fognight,46,46
Original,74,74
fognight,74,78
Original,51,51
fognight,51,51
Original,13,13
fognight,13,16
Original,30,30
fognight,30,30
Original,32,32
fognight,32,32
Original,45,45
fognight,45,45
Original,54,53
fognight,54,53
Original,63,63
fognight,63,63
Original,57,57
fognight,57,57
Original,50,50
fognight,50,50
Original,50,50
fognight,50,50
Original,37,37
fognight,37,37
Original,46,46
fognight,46,46
Original,34,34
fognight,34,34
Original,55,55
fognight,55,55
Original,36,36
fognight,36,36
Original,75,75
fognight,75,75
Original,66,66
fognight,66,66
Original,15,15
fognight,15,15
Original,20,20
fognight,20,20
Original,56,53
fognight,56,42
Original,50,50
fognight,50,52
Original,79,79
fognight,79,79
Original,48,48
fognight,48,48
Original,90,90
fognight,90,90
Original,69,69
fognight,69,51
Original,48,57
fognight,48,50
Original,45,45
fognight,45,45
Original,16,16
fognight,16,16
Original,90,90
fognight,90,90
Original,48,48
fognight,48,48
Original,97,97
fognight,97,97
Original,48,48
fognight,48,48
Original,74,74
fognight,74,74
Original,39,39
fognight,39,39
Original,36,36
fognight,36,31
Original,62,62
fognight,62,97
Original,45,45
fognight,45,45
Original,74,74
fognight,74,74
Original,15,15
fognight,15,15
Original,67,67
fognight,67,67
Original,72,72
fognight,72,71
Original,53,53
fognight,53,53
Original,86,86
fognight,86,86
Original,90,90
fognight,90,90
Original,51,51
fognight,51,51
Original,54,50
fognight,54,50
Original,74,74
fognight,74,74
Original,51,51
fognight,51,51
Original,18,26
fognight,18,16
Original,48,48
fognight,48,48
Original,31,31
fognight,31,31
Original,31,31
fognight,31,31
Original,16,16
fognight,16,16
Original,23,23
fognight,23,0
Original,23,23
fognight,23,23
Original,67,67
fognight,67,67
Original,70,70
fognight,70,70
Original,36,36
fognight,36,36
Original,37,37
fognight,37,37
Original,60,60
fognight,60,60
Original,12,12
fognight,12,28
Original,32,32
fognight,32,32
Original,32,32
fognight,32,32
Original,29,23
fognight,29,23
Original,78,78
fognight,78,78
Original,90,90
fognight,90,90
Original,31,31
fognight,31,31
Original,83,83
fognight,83,83
Original,52,52
fognight,52,52
Original,53,53
fognight,53,53
Original,78,67
fognight,78,67
Original,16,16
fognight,16,16
Original,31,31
fognight,31,31
Original,86,86
fognight,86,86
Original,78,78
fognight,78,78
Original,52,52
fognight,52,52
Original,15,15
fognight,15,23
Original,49,49
fognight,49,51
Original,41,41
fognight,41,41
Original,28,28
fognight,28,28
Original,21,21
fognight,21,21
Original,90,90
fognight,90,90
Original,87,87
fognight,87,28
Original,37,37
fognight,37,57
Original,97,97
fognight,97,97
Original,57,55
fognight,57,53
Original,83,83
fognight,83,83
Original,50,50
fognight,50,53
Original,61,61
fognight,61,61
Original,20,20
fognight,20,20
Original,48,48
fognight,48,48
Original,0,0
fognight,0,0
Original,73,73
fognight,73,73
Original,50,52
fognight,50,86
Original,63,63
fognight,63,63
Original,28,28
fognight,28,28
Original,32,32
fognight,32,32
Original,34,34
fognight,34,34
Original,50,50
fognight,50,28
Original,30,30
fognight,30,30
Original,62,62
fognight,62,62
Original,45,45
fognight,45,45
Original,55,55
fognight,55,50
Original,58,45
fognight,58,45
Original,48,48
fognight,48,48
Original,62,62
fognight,62,50
Original,78,78
fognight,78,78
Original,99,99
fognight,99,99
Original,31,31
fognight,31,31
Original,72,72
fognight,72,30
Original,86,86
fognight,86,86
Original,63,63
fognight,63,63
Original,79,37
fognight,79,37
Original,23,23
fognight,23,23
Original,46,46
fognight,46,46
Original,37,37
fognight,37,37
Original,21,21
fognight,21,30
Original,51,51
fognight,51,51
Original,21,21
fognight,21,21
Original,43,43
fognight,43,60
Original,35,35
fognight,35,35
Original,91,91
fognight,91,91
Original,36,36
fognight,36,36
Original,37,37
fognight,37,37
Original,52,52
fognight,52,52
Original,0,0
fognight,0,0
Original,20,20
fognight,20,20
Original,48,48
fognight,48,48
Original,11,11
fognight,11,4
Original,67,67
fognight,67,24
Original,83,83
fognight,83,83
Original,87,86
fognight,87,85
Original,55,55
fognight,55,55
Original,32,32
fognight,32,32
Original,78,78
fognight,78,78
Original,28,28
fognight,28,20
Original,61,53
fognight,61,50
Original,36,31
fognight,36,31
Original,34,34
fognight,34,34
Original,22,22
fognight,22,22
Original,79,79
fognight,79,79
Original,50,50
fognight,50,50
Original,20,20
fognight,20,20
Original,79,79
fognight,79,79
Original,52,52
fognight,52,52
Original,55,55
fognight,55,55
Original,93,92
fognight,93,48
Original,63,63
fognight,63,63
Original,74,74
fognight,74,30
Original,16,16
fognight,16,16
Original,52,52
fognight,52,52
Original,52,52
fognight,52,52
Original,90,90
fognight,90,90
Original,16,16
fognight,16,16
Original,16,16
fognight,16,16
Original,23,23
fognight,23,23
Original,20,20
fognight,20,20
Original,64,64
fognight,64,43
Original,77,77
fognight,77,77
Original,87,87
fognight,87,87
Original,66,66
fognight,66,66
Original,53,53
fognight,53,52
Original,36,36
fognight,36,36
Original,52,52
fognight,52,52
Original,0,0
fognight,0,0
Original,16,23
fognight,16,35
Original,23,23
fognight,23,23
Original,50,50
fognight,50,50
Original,62,62
fognight,62,62
Original,23,23
fognight,23,23
Original,71,71
fognight,71,67
Original,36,36
fognight,36,36
Original,20,20
fognight,20,20
Original,76,76
fognight,76,76
Original,63,63
fognight,63,63
Original,35,46
fognight,35,77
Original,86,86
fognight,86,87
Original,51,51
fognight,51,51
Original,74,74
fognight,74,64
Original,7,28
fognight,7,16
Original,46,46
fognight,46,46
Original,90,90
fognight,90,86
Original,78,78
fognight,78,78
Original,67,67
fognight,67,67
Original,17,17
fognight,17,17
Original,45,45
fognight,45,45
Original,70,70
fognight,70,97
Original,50,50
fognight,50,50
Original,53,53
fognight,53,53
Original,53,53
fognight,53,53
Original,32,32
fognight,32,32
Original,51,51
fognight,51,51
Original,12,12
fognight,12,12
Original,15,28
fognight,15,20
Original,63,63
fognight,63,60
Original,76,76
fognight,76,74
Original,78,78
fognight,78,79
Original,77,77
fognight,77,74
Original,45,45
fognight,45,45
Original,21,21
fognight,21,21
Original,52,52
fognight,52,52
Original,52,52
fognight,52,52
Original,23,23
fognight,23,20
Original,86,86
fognight,86,86
Original,63,63
fognight,63,66
Original,90,90
fognight,90,90
Original,90,90
fognight,90,90
Original,67,67
fognight,67,70
Original,45,45
fognight,45,46
Original,36,36
fognight,36,36
Original,102,102
fognight,102,102
Original,40,40
fognight,40,40
Original,48,48
fognight,48,52
Original,53,53
fognight,53,53
Original,52,52
fognight,52,52
Original,23,23
fognight,23,23
Original,67,67
fognight,67,67
Original,57,57
fognight,57,57
Original,37,37
fognight,37,37
Original,21,0
fognight,21,21
Original,16,16
fognight,16,17
Original,52,52
fognight,52,52
Original,77,77
fognight,77,67
Original,90,90
fognight,90,90
Original,32,32
fognight,32,32
Original,20,20
fognight,20,20
Original,99,90
fognight,99,90
Original,90,90
fognight,90,90
Original,15,15
fognight,15,15
Original,16,16
fognight,16,25
Original,79,79
fognight,79,79
Original,20,20
fognight,20,20
Original,71,71
fognight,71,71
Original,7,7
fognight,7,15
Original,67,67
fognight,67,30
Original,55,55
fognight,55,55
Original,31,31
fognight,31,31
Original,7,28
fognight,7,23
Original,74,74
fognight,74,74
Original,48,48
fognight,48,48
Original,30,30
fognight,30,30
Original,86,86
fognight,86,31
Original,29,29
fognight,29,28
Original,45,45
fognight,45,51
Original,30,30
fognight,30,30
Original,52,52
fognight,52,52
Original,15,15
fognight,15,15
Original,23,23
fognight,23,23
Original,66,66
fognight,66,66
Original,16,16
fognight,16,16
Original,15,15
fognight,15,15
Original,67,67
fognight,67,67
Original,50,50
fognight,50,50
Original,50,50
fognight,50,50
Original,27,33
fognight,27,55
Original,48,48
fognight,48,48
Original,55,55
fognight,55,55
Original,16,16
fognight,16,16
Original,66,66
fognight,66,66
Original,50,50
fognight,50,50
Original,54,54
fognight,54,52
Original,41,41
fognight,41,41
Original,3,0
fognight,3,0
Original,90,90
fognight,90,90
Original,77,57
fognight,77,51
Original,48,48
fognight,48,53
Original,57,57
fognight,57,52
Original,67,67
fognight,67,67
Original,28,28
fognight,28,21
Original,50,53
fognight,50,51
Original,32,32
fognight,32,30
Original,74,74
fognight,74,74
Original,87,87
fognight,87,87
Original,45,45
fognight,45,45
Original,73,73
fognight,73,78
Original,30,30
fognight,30,30
Original,3,3
fognight,3,16
Original,53,53
fognight,53,48
Original,22,29
fognight,22,29
Original,52,52
fognight,52,52
Original,43,43
fognight,43,43
Original,6,28
fognight,6,16
Original,66,66
fognight,66,66
Original,28,28
fognight,28,16
Original,28,28
fognight,28,28
Original,50,50
fognight,50,50
Original,67,67
fognight,67,67
Original,51,53
fognight,51,30
Original,79,79
fognight,79,79
Original,15,15
fognight,15,15
Original,19,19
fognight,19,19
Original,63,63
fognight,63,63
Original,30,30
fognight,30,30
Original,25,25
fognight,25,12
Original,47,47
fognight,47,47
Original,102,102
fognight,102,90
Original,78,78
fognight,78,78
Original,91,91
fognight,91,30
Original,90,90
fognight,90,90
Original,23,23
fognight,23,21
Original,45,45
fognight,45,45
Original,30,30
fognight,30,30
Original,29,29
fognight,29,16
Original,30,30
fognight,30,30
Original,28,28
fognight,28,30
Original,83,83
fognight,83,83
Original,30,30
fognight,30,30
Original,81,81
fognight,81,81
Original,75,75
fognight,75,75
Original,93,93
fognight,93,16
Original,48,48
fognight,48,48
Original,17,17
fognight,17,17
Original,23,23
fognight,23,23
Original,53,53
fognight,53,53
Original,41,41
fognight,41,41
Original,38,38
fognight,38,48
Original,91,91
fognight,91,86
Original,77,77
fognight,77,77
Original,28,28
fognight,28,28
Original,73,73
fognight,73,73
Original,20,15
fognight,20,20
Original,57,57
fognight,57,51
Original,62,62
fognight,62,62
Original,99,99
fognight,99,99
Original,45,45
fognight,45,45
Original,16,16
fognight,16,16
Original,48,48
fognight,48,48
Original,90,90
fognight,90,90
Original,31,31
fognight,31,31
Original,28,28
fognight,28,28
Original,28,28
fognight,28,28
Original,52,52
fognight,52,52
Original,52,52
fognight,52,52
Original,31,32
fognight,31,66
Original,30,30
fognight,30,57
Original,37,37
fognight,37,50
Original,86,86
fognight,86,86
Original,28,28
fognight,28,20
Original,45,45
fognight,45,45
Original,50,50
fognight,50,50
Original,52,52
fognight,52,52
Original,50,50
fognight,50,52
Original,97,97
fognight,97,45
Original,72,72
fognight,72,97
Original,19,19
fognight,19,19
Original,28,28
fognight,28,28
Original,31,31
fognight,31,31
Original,45,45
fognight,45,45
Original,42,42
fognight,42,42
Original,53,53
fognight,53,53
Original,21,21
fognight,21,21
Original,40,40
fognight,40,40
Original,51,51
fognight,51,51
Original,78,78
fognight,78,78
Original,16,16
fognight,16,16
Original,78,78
fognight,78,78
Original,16,16
fognight,16,16
Original,90,90
fognight,90,90
Original,29,29
fognight,29,25
Original,43,43
fognight,43,43
Original,71,71
fognight,71,77
Original,50,50
fognight,50,55
Original,71,71
fognight,71,67
Original,1,1
fognight,1,1
Original,81,81
fognight,81,81
Original,30,50
fognight,30,86
Original,16,16
fognight,16,16
Original,83,83
fognight,83,93
Original,28,28
fognight,28,28
Original,43,43
fognight,43,43
Original,78,78
fognight,78,78
Original,77,77
fognight,77,77
Original,48,48
fognight,48,48
Original,73,73
fognight,73,73
Original,79,79
fognight,79,79
Original,69,69
fognight,69,32
Original,77,77
fognight,77,51
Original,15,15
fognight,15,15
Original,90,90
fognight,90,90
Original,23,23
fognight,23,12
Original,45,45
fognight,45,16
Original,45,45
fognight,45,45
Original,50,50
fognight,50,50
Original,90,90
fognight,90,90
Original,50,50
fognight,50,55
Original,52,52
fognight,52,52
Original,50,50
fognight,50,50
Original,30,30
fognight,30,30
Original,74,74
fognight,74,74
Original,41,41
fognight,41,41
Original,45,45
fognight,45,45
Original,40,40
fognight,40,40
Original,46,46
fognight,46,46
Original,48,48
fognight,48,57
Original,66,66
fognight,66,66
Original,74,74
fognight,74,74
Original,60,60
fognight,60,60
Original,47,47
fognight,47,47
Original,48,48
fognight,48,48
Original,63,63
fognight,63,63
Original,55,55
fognight,55,55
Original,74,74
fognight,74,74
Original,67,67
fognight,67,67
Original,89,93
fognight,89,89
Original,28,28
fognight,28,28
Original,53,53
fognight,53,53
Original,45,45
fognight,45,45
Original,31,31
fognight,31,31
Original,90,90
fognight,90,90
Original,15,15
fognight,15,15
Original,19,90
fognight,19,90
Original,90,90
fognight,90,86
Original,28,28
fognight,28,28
Original,56,56
fognight,56,56
Original,86,86
fognight,86,52
Original,90,90
fognight,90,90
Original,50,50
fognight,50,50
Original,15,15
fognight,15,15
Original,46,46
fognight,46,42
Original,21,21
fognight,21,28
Original,19,19
fognight,19,23
Original,31,31
fognight,31,31
Original,45,45
fognight,45,45
Original,62,62
fognight,62,59
