filter,class,predicted_class
fog10,19,19
Original,57,57
fog10,57,55
Original,37,37
fog10,37,37
Original,76,76
fog10,76,76
Original,90,90
fog10,90,90
Original,16,16
fog10,16,16
Original,20,20
fog10,20,15
Original,19,19
fog10,19,28
Original,30,83
fog10,30,52
Original,91,91
fog10,91,21
Original,45,45
fog10,45,45
Original,50,50
fog10,50,50
Original,12,12
fog10,12,25
Original,67,67
fog10,67,67
Original,48,48
fog10,48,48
Original,36,36
fog10,36,36
Original,102,102
fog10,102,102
Original,52,52
fog10,52,52
Original,32,32
fog10,32,32
Original,78,78
fog10,78,91
Original,30,30
fog10,30,30
Original,45,45
fog10,45,45
Original,3,17
fog10,3,0
Original,60,60
fog10,60,46
Original,28,28
fog10,28,28
Original,90,90
fog10,90,90
Original,82,82
fog10,82,82
Original,48,48
fog10,48,48
Original,86,86
fog10,86,86
Original,15,15
fog10,15,15
Original,70,70
fog10,70,79
Original,67,67
fog10,67,67
Original,11,11
fog10,11,41
Original,73,73
fog10,73,73
Original,55,55
fog10,55,52
Original,23,23
fog10,23,23
Original,67,67
fog10,67,67
Original,79,0
fog10,79,0
Original,48,48
fog10,48,48
Original,11,11
fog10,11,11
Original,77,80
fog10,77,80
Original,32,32
fog10,32,30
Original,87,61
fog10,87,86
Original,31,31
fog10,31,31
Original,28,28
fog10,28,28
Original,45,45
fog10,45,45
Original,37,37
fog10,37,37
Original,72,72
fog10,72,72
Original,66,66
fog10,66,63
Original,31,31
fog10,31,31
Original,78,78
fog10,78,78
Original,30,30
fog10,30,30
Original,102,102
fog10,102,102
Original,17,17
fog10,17,16
Original,77,74
fog10,77,74
Original,51,51
fog10,51,51
Original,90,90
fog10,90,90
Original,15,15
fog10,15,15
Original,45,45
fog10,45,45
Original,26,26
fog10,26,26
Original,20,20
fog10,20,20
Original,90,90
fog10,90,90
Original,97,97
fog10,97,46
Original,52,52
fog10,52,31
Original,50,50
fog10,50,46
Original,45,45
fog10,45,45
Original,74,74
fog10,74,66
Original,51,51
fog10,51,51
Original,70,70
fog10,70,52
Original,66,66
fog10,66,66
Original,67,67
fog10,67,67
Original,90,90
fog10,90,90
Original,67,67
fog10,67,83
Original,53,53
fog10,53,53
Original,78,78
fog10,78,78
Original,88,88
fog10,88,88
Original,37,37
fog10,37,37
Original,23,23
fog10,23,23
Original,77,77
fog10,77,77
Original,68,68
fog10,68,68
Original,31,31
fog10,31,31
Original,79,79
fog10,79,79
Original,67,67
fog10,67,67
Original,79,79
fog10,79,79
Original,67,67
fog10,67,67
Original,60,60
fog10,60,59
Original,74,74
fog10,74,74
Original,41,41
fog10,41,70
Original,90,90
fog10,90,90
Original,90,90
fog10,90,76
Original,57,57
fog10,57,57
Original,55,55
fog10,55,55
Original,70,70
fog10,70,70
Original,36,36
fog10,36,36
Original,67,67
fog10,67,67
Original,46,46
fog10,46,46
Original,21,21
fog10,21,21
Original,48,52
fog10,48,48
Original,66,66
fog10,66,66
Original,55,55
fog10,55,55
Original,52,52
fog10,52,52
Original,90,90
fog10,90,90
Original,59,59
fog10,59,59
Original,21,21
fog10,21,90
Original,76,76
fog10,76,76
Original,77,77
fog10,77,77
Original,16,16
fog10,16,16
Original,48,50
fog10,48,91
Original,38,37
fog10,38,51
Original,32,32
fog10,32,32
Original,48,48
fog10,48,48
Original,30,30
fog10,30,30
Original,32,32
fog10,32,32
Original,28,28
fog10,28,28
Original,51,51
fog10,51,53
Original,90,90
fog10,90,90
Original,53,53
fog10,53,53
Original,43,43
fog10,43,49
Original,48,48
fog10,48,48
Original,102,102
fog10,102,102
Original,77,77
fog10,77,77
Original,49,49
fog10,49,49
Original,20,20
fog10,20,20
Original,52,52
fog10,52,52
Original,74,74
fog10,74,90
Original,30,30
fog10,30,30
Original,52,52
fog10,52,52
Original,45,45
fog10,45,46
Original,20,20
fog10,20,20
Original,72,72
fog10,72,72
Original,51,51
fog10,51,51
Original,32,32
fog10,32,32
Original,53,53
fog10,53,52
Original,90,90
fog10,90,74
Original,67,67
fog10,67,67
Original,58,58
fog10,58,58
Original,77,77
fog10,77,77
Original,63,63
fog10,63,63
Original,90,90
fog10,90,90
Original,50,50
fog10,50,50
Original,51,51
fog10,51,51
Original,23,23
fog10,23,23
Original,0,0
fog10,0,0
Original,30,30
fog10,30,30
Original,32,32
fog10,32,13
Original,50,50
fog10,50,50
Original,66,66
fog10,66,30
Original,83,83
fog10,83,83
Original,68,68
fog10,68,79
Original,78,78
fog10,78,78
Original,74,74
fog10,74,74
Original,57,57
fog10,57,55
Original,50,50
fog10,50,50
Original,55,55
fog10,55,55
Original,93,93
fog10,93,93
Original,28,28
fog10,28,28
Original,46,46
fog10,46,51
Original,16,16
fog10,16,16
Original,19,2
fog10,19,17
Original,86,86
fog10,86,86
Original,45,45
fog10,45,45
Original,32,32
fog10,32,37
Original,63,63
fog10,63,52
Original,42,42
fog10,42,42
Original,66,66
fog10,66,66
Original,30,30
fog10,30,30
Original,81,68
fog10,81,68
Original,40,40
fog10,40,16
Original,90,90
fog10,90,90
Original,49,49
fog10,49,52
Original,45,45
fog10,45,45
Original,74,74
fog10,74,90
Original,90,90
fog10,90,20
Original,16,16
fog10,16,16
Original,21,21
fog10,21,21
Original,78,78
fog10,78,78
Original,45,45
fog10,45,45
Original,35,35
fog10,35,35
Original,50,50
fog10,50,50
Original,53,53
fog10,53,53
Original,53,53
fog10,53,53
Original,50,50
fog10,50,50
Original,90,90
fog10,90,32
Original,0,0
fog10,0,0
Original,74,74
fog10,74,74
Original,87,59
fog10,87,59
Original,50,50
fog10,50,50
Original,23,23
fog10,23,21
Original,78,78
fog10,78,78
Original,77,77
fog10,77,77
Original,28,28
fog10,28,28
Original,21,21
fog10,21,24
Original,45,45
fog10,45,41
Original,86,86
fog10,86,31
Original,63,63
fog10,63,90
Original,48,34
fog10,48,37
Original,16,16
fog10,16,16
Original,16,16
fog10,16,6
Original,60,60
fog10,60,60
Original,75,75
fog10,75,75
Original,90,90
fog10,90,90
Original,0,0
fog10,0,0
Original,23,23
fog10,23,23
Original,55,55
fog10,55,55
Original,30,30
fog10,30,30
Original,53,55
fog10,53,53
Original,90,90
fog10,90,16
Original,87,87
fog10,87,59
Original,93,93
fog10,93,17
Original,23,23
fog10,23,23
Original,48,48
fog10,48,48
Original,48,48
fog10,48,48
Original,52,52
fog10,52,50
Original,51,51
fog10,51,16
Original,6,6
fog10,6,15
Original,63,63
fog10,63,50
Original,66,66
fog10,66,66
Original,74,74
fog10,74,74
Original,43,43
fog10,43,52
Original,60,60
fog10,60,90
Original,31,31
fog10,31,31
Original,32,32
fog10,32,32
Original,15,15
fog10,15,23
Original,90,90
fog10,90,90
Original,48,48
fog10,48,45
Original,22,22
fog10,22,22
Original,53,53
fog10,53,53
Original,41,41
fog10,41,41
Original,6,6
fog10,6,6
Original,52,52
fog10,52,31
Original,57,57
fog10,57,51
Original,87,87
fog10,87,87
Original,90,90
fog10,90,102
Original,46,46
fog10,46,90
Original,32,32
fog10,32,32
Original,61,61
fog10,61,61
Original,63,63
fog10,63,95
Original,90,90
fog10,90,90
Original,55,55
fog10,55,23
Original,22,22
fog10,22,22
Original,50,50
fog10,50,50
Original,77,77
fog10,77,77
Original,81,90
fog10,81,90
Original,45,45
fog10,45,16
Original,52,52
fog10,52,48
Original,52,52
fog10,52,52
Original,20,20
fog10,20,20
Original,50,50
fog10,50,51
Original,27,97
fog10,27,87
Original,32,32
fog10,32,32
Original,30,30
fog10,30,30
Original,0,0
fog10,0,0
Original,52,52
fog10,52,52
Original,30,30
fog10,30,50
Original,24,24
fog10,24,46
Original,16,16
fog10,16,16
Original,16,16
fog10,16,16
Original,46,46
fog10,46,46
Original,46,46
fog10,46,12
Original,45,45
fog10,45,45
Original,46,46
fog10,46,46
Original,52,52
fog10,52,52
Original,41,41
fog10,41,41
Original,28,28
fog10,28,28
Original,32,32
fog10,32,88
Original,78,78
fog10,78,78
Original,48,48
fog10,48,48
Original,46,46
fog10,46,46
Original,74,74
fog10,74,90
Original,52,52
fog10,52,52
Original,30,30
fog10,30,30
Original,79,79
fog10,79,79
Original,52,52
fog10,52,52
Original,63,90
fog10,63,66
Original,15,15
fog10,15,15
Original,23,23
fog10,23,23
Original,28,28
fog10,28,28
Original,39,39
fog10,39,39
Original,32,32
fog10,32,32
Original,73,73
fog10,73,73
Original,37,37
fog10,37,37
Original,35,35
fog10,35,90
Original,28,28
fog10,28,28
Original,20,20
fog10,20,88
Original,45,45
fog10,45,45
Original,63,63
fog10,63,63
Original,77,77
fog10,77,77
Original,6,6
fog10,6,50
Original,45,45
fog10,45,45
Original,26,26
fog10,26,26
Original,48,48
fog10,48,48
Original,45,45
fog10,45,45
Original,52,52
fog10,52,56
Original,36,36
fog10,36,36
Original,77,77
fog10,77,77
Original,74,74
fog10,74,74
Original,51,51
fog10,51,51
Original,32,32
fog10,32,32
Original,67,67
fog10,67,67
Original,30,30
fog10,30,30
Original,90,90
fog10,90,90
Original,49,49
fog10,49,86
Original,23,23
fog10,23,20
Original,86,86
fog10,86,86
Original,16,16
fog10,16,30
Original,32,32
fog10,32,32
Original,48,48
fog10,48,48
Original,63,63
fog10,63,63
Original,30,30
fog10,30,30
Original,61,61
fog10,61,61
Original,53,53
fog10,53,53
Original,32,32
fog10,32,15
Original,48,48
fog10,48,48
Original,87,59
fog10,87,86
Original,90,90
fog10,90,90
Original,45,45
fog10,45,45
Original,50,50
fog10,50,50
Original,41,45
fog10,41,45
Original,78,78
fog10,78,78
Original,66,66
fog10,66,31
Original,0,0
fog10,0,0
Original,46,46
fog10,46,74
Original,78,78
fog10,78,80
Original,48,48
fog10,48,48
Original,52,52
fog10,52,52
Original,23,23
fog10,23,23
Original,31,31
fog10,31,31
Original,52,52
fog10,52,52
Original,48,48
fog10,48,16
Original,1,1
fog10,1,1
Original,36,36
fog10,36,36
Original,90,90
fog10,90,15
Original,30,30
fog10,30,30
Original,74,74
fog10,74,74
Original,90,90
fog10,90,90
Original,41,41
fog10,41,41
Original,27,57
fog10,27,30
Original,57,57
fog10,57,57
Original,23,23
fog10,23,23
Original,32,32
fog10,32,32
Original,28,28
fog10,28,86
Original,88,88
fog10,88,97
Original,78,78
fog10,78,78
Original,20,20
fog10,20,20
Original,37,37
fog10,37,37
Original,90,90
fog10,90,90
Original,90,90
fog10,90,90
Original,43,43
fog10,43,63
Original,49,49
fog10,49,49
Original,55,55
fog10,55,57
Original,40,40
fog10,40,51
Original,90,32
fog10,90,83
Original,74,74
fog10,74,74
Original,0,0
fog10,0,0
Original,43,43
fog10,43,43
Original,30,30
fog10,30,30
Original,55,55
fog10,55,55
Original,21,21
fog10,21,28
Original,57,57
fog10,57,57
Original,99,99
fog10,99,99
Original,57,57
fog10,57,28
Original,51,51
fog10,51,50
Original,48,48
fog10,48,48
Original,0,0
fog10,0,0
Original,15,15
fog10,15,15
Original,79,79
fog10,79,79
Original,16,16
fog10,16,16
Original,20,20
fog10,20,20
Original,32,32
fog10,32,52
Original,40,40
fog10,40,48
Original,18,23
fog10,18,97
Original,37,37
fog10,37,37
Original,66,66
fog10,66,30
Original,63,63
fog10,63,63
Original,32,32
fog10,32,32
Original,12,12
fog10,12,12
Original,16,16
fog10,16,0
Original,62,62
fog10,62,83
Original,55,55
fog10,55,55
Original,87,87
fog10,87,87
Original,88,88
fog10,88,49
Original,59,59
fog10,59,59
Original,75,75
fog10,75,75
Original,90,63
fog10,90,90
Original,46,46
fog10,46,46
Original,16,16
fog10,16,16
Original,16,16
fog10,16,16
Original,52,52
fog10,52,52
Original,48,48
fog10,48,48
Original,49,49
fog10,49,49
Original,30,30
fog10,30,30
Original,55,55
fog10,55,55
Original,46,46
fog10,46,46
Original,28,28
fog10,28,28
Original,51,51
fog10,51,51
Original,11,11
fog10,11,28
Original,78,78
fog10,78,78
Original,90,90
fog10,90,90
Original,90,90
fog10,90,90
Original,53,53
fog10,53,51
Original,28,28
fog10,28,23
Original,45,45
fog10,45,46
Original,61,61
fog10,61,45
Original,63,63
fog10,63,66
Original,31,31
fog10,31,31
Original,63,63
fog10,63,63
Original,90,90
fog10,90,90
Original,39,39
fog10,39,37
Original,13,21
fog10,13,32
Original,90,90
fog10,90,90
Original,52,52
fog10,52,52
Original,43,43
fog10,43,43
Original,0,0
fog10,0,86
Original,53,53
fog10,53,53
Original,90,90
fog10,90,90
Original,66,66
fog10,66,66
Original,31,31
fog10,31,31
Original,6,6
fog10,6,6
Original,50,50
fog10,50,50
Original,20,20
fog10,20,20
Original,79,79
fog10,79,79
Original,30,30
fog10,30,30
Original,32,32
fog10,32,32
Original,28,28
fog10,28,28
Original,50,50
fog10,50,51
Original,32,66
fog10,32,32
Original,77,77
fog10,77,77
Original,32,32
fog10,32,30
Original,48,48
fog10,48,48
Original,93,41
fog10,93,23
Original,42,42
fog10,42,50
Original,50,50
fog10,50,50
Original,26,26
fog10,26,26
Original,67,67
fog10,67,67
Original,88,88
fog10,88,28
Original,90,90
fog10,90,90
Original,63,63
fog10,63,63
Original,52,52
fog10,52,52
Original,46,46
fog10,46,45
Original,1,1
fog10,1,1
Original,32,90
fog10,32,90
Original,61,61
fog10,61,61
Original,53,53
fog10,53,50
Original,45,45
fog10,45,45
Original,20,20
fog10,20,20
Original,76,76
fog10,76,76
Original,70,70
fog10,70,70
Original,63,63
fog10,63,63
Original,79,79
fog10,79,76
Original,30,30
fog10,30,30
Original,55,55
fog10,55,48
Original,30,30
fog10,30,30
Original,83,83
fog10,83,83
Original,30,30
fog10,30,30
Original,70,70
fog10,70,70
Original,30,30
fog10,30,30
Original,74,74
fog10,74,90
Original,90,90
fog10,90,90
Original,3,0
fog10,3,0
Original,30,30
fog10,30,30
Original,23,23
fog10,23,17
Original,30,30
fog10,30,30
Original,15,15
fog10,15,15
Original,30,30
fog10,30,30
Original,30,30
fog10,30,30
Original,67,67
fog10,67,67
Original,31,31
fog10,31,31
Original,20,20
fog10,20,20
Original,37,37
fog10,37,37
Original,63,63
fog10,63,63
Original,40,53
fog10,40,51
Original,67,67
fog10,67,67
Original,41,41
fog10,41,41
Original,15,15
fog10,15,15
Original,93,93
fog10,93,41
Original,30,30
fog10,30,30
Original,52,52
fog10,52,90
Original,31,31
fog10,31,90
Original,23,23
fog10,23,23
Original,28,28
fog10,28,21
Original,12,12
fog10,12,90
Original,15,15
fog10,15,15
Original,57,57
fog10,57,57
Original,22,16
fog10,22,16
Original,28,28
fog10,28,15
Original,36,36
fog10,36,86
Original,78,78
fog10,78,78
Original,63,63
fog10,63,63
Original,27,91
fog10,27,90
Original,53,53
fog10,53,53
Original,19,90
fog10,19,90
Original,57,57
fog10,57,57
Original,52,52
fog10,52,83
Original,23,23
fog10,23,23
Original,78,78
fog10,78,78
Original,77,77
fog10,77,83
Original,15,15
fog10,15,15
Original,90,90
fog10,90,90
Original,97,97
fog10,97,97
Original,30,30
fog10,30,30
Original,60,60
fog10,60,60
Original,57,57
fog10,57,52
Original,45,45
fog10,45,45
Original,91,91
fog10,91,91
Original,21,21
fog10,21,21
Original,91,91
fog10,91,91
Original,30,30
fog10,30,30
Original,41,41
fog10,41,41
Original,57,57
fog10,57,57
Original,32,32
fog10,32,32
Original,79,79
fog10,79,79
Original,23,23
fog10,23,23
Original,48,48
fog10,48,48
Original,30,30
fog10,30,30
Original,79,79
fog10,79,79
Original,46,46
fog10,46,46
Original,12,12
fog10,12,12
Original,20,20
fog10,20,20
Original,43,43
fog10,43,43
Original,47,47
fog10,47,40
Original,63,63
fog10,63,66
Original,87,87
fog10,87,86
Original,79,79
fog10,79,79
Original,90,90
fog10,90,74
Original,31,31
fog10,31,31
Original,37,37
fog10,37,37
Original,90,90
fog10,90,90
Original,23,23
fog10,23,23
Original,78,78
fog10,78,78
Original,53,53
fog10,53,52
Original,50,50
fog10,50,50
Original,15,15
fog10,15,15
Original,51,51
fog10,51,45
Original,23,23
fog10,23,23
Original,56,56
fog10,56,30
Original,50,50
fog10,50,86
Original,12,12
fog10,12,12
Original,55,55
fog10,55,55
Original,89,89
fog10,89,89
Original,12,12
fog10,12,12
Original,32,32
fog10,32,32
Original,53,53
fog10,53,53
Original,48,48
fog10,48,48
Original,23,23
fog10,23,23
Original,51,51
fog10,51,50
Original,75,75
fog10,75,75
Original,51,51
fog10,51,51
Original,48,48
fog10,48,48
Original,77,77
fog10,77,27
Original,74,74
fog10,74,74
Original,50,50
fog10,50,50
Original,23,23
fog10,23,23
Original,78,78
fog10,78,78
Original,30,30
fog10,30,30
Original,78,78
fog10,78,78
Original,32,32
fog10,32,32
Original,90,90
fog10,90,16
Original,72,72
fog10,72,72
Original,0,0
fog10,0,31
Original,16,16
fog10,16,16
Original,50,50
fog10,50,53
Original,22,22
fog10,22,22
Original,16,16
fog10,16,16
Original,15,15
fog10,15,15
Original,55,55
fog10,55,37
Original,23,23
fog10,23,23
Original,63,63
fog10,63,90
Original,46,46
fog10,46,12
Original,52,52
fog10,52,31
Original,30,30
fog10,30,30
Original,52,52
fog10,52,53
Original,57,57
fog10,57,52
Original,2,2
fog10,2,16
Original,32,32
fog10,32,88
Original,23,23
fog10,23,23
Original,63,63
fog10,63,63
Original,5,5
fog10,5,11
Original,50,50
fog10,50,50
Original,50,50
fog10,50,50
Original,32,32
fog10,32,32
Original,78,78
fog10,78,78
Original,12,12
fog10,12,12
Original,45,45
fog10,45,45
Original,28,28
fog10,28,28
Original,55,55
fog10,55,55
Original,45,45
fog10,45,46
Original,86,86
fog10,86,86
Original,52,52
fog10,52,52
Original,74,74
fog10,74,74
Original,71,71
fog10,71,77
Original,15,15
fog10,15,15
Original,54,50
fog10,54,30
Original,90,90
fog10,90,90
Original,90,90
fog10,90,90
Original,63,63
fog10,63,63
Original,95,66
fog10,95,66
Original,53,53
fog10,53,30
Original,28,11
fog10,28,28
Original,30,30
fog10,30,30
Original,48,48
fog10,48,48
Original,35,35
fog10,35,35
Original,45,45
fog10,45,46
Original,90,90
fog10,90,90
Original,50,50
fog10,50,50
Original,23,23
fog10,23,4
Original,90,90
fog10,90,90
Original,48,48
fog10,48,48
Original,23,23
fog10,23,23
Original,72,72
fog10,72,72
Original,46,46
fog10,46,46
Original,53,53
fog10,53,41
Original,19,19
fog10,19,52
Original,11,11
fog10,11,21
Original,81,81
fog10,81,81
Original,12,12
fog10,12,12
Original,90,90
fog10,90,90
Original,50,50
fog10,50,30
Original,55,55
fog10,55,52
Original,32,32
fog10,32,32
Original,28,28
fog10,28,86
Original,30,30
fog10,30,16
Original,55,55
fog10,55,55
Original,63,63
fog10,63,37
Original,98,82
fog10,98,91
Original,45,45
fog10,45,45
Original,37,37
fog10,37,37
Original,16,16
fog10,16,6
Original,37,37
fog10,37,37
Original,78,78
fog10,78,78
Original,16,16
fog10,16,16
Original,53,53
fog10,53,53
Original,36,36
fog10,36,86
Original,50,50
fog10,50,50
Original,90,90
fog10,90,90
Original,52,52
fog10,52,52
Original,50,50
fog10,50,50
Original,58,58
fog10,58,45
Original,50,50
fog10,50,50
Original,43,43
fog10,43,43
Original,87,60
fog10,87,87
Original,91,91
fog10,91,91
Original,55,55
fog10,55,57
Original,53,53
fog10,53,52
Original,23,23
fog10,23,23
Original,90,90
fog10,90,90
Original,7,7
fog10,7,86
Original,90,90
fog10,90,90
Original,15,15
fog10,15,20
Original,50,50
fog10,50,50
Original,52,52
fog10,52,53
Original,90,90
fog10,90,90
Original,15,15
fog10,15,28
Original,49,49
fog10,49,49
Original,68,68
fog10,68,88
Original,78,78
fog10,78,78
Original,28,28
fog10,28,28
Original,69,68
fog10,69,67
Original,37,37
fog10,37,45
Original,20,20
fog10,20,20
Original,65,48
fog10,65,37
Original,32,32
fog10,32,32
Original,17,17
fog10,17,7
Original,88,89
fog10,88,89
Original,86,86
fog10,86,36
Original,32,32
fog10,32,32
Original,28,28
fog10,28,17
Original,75,75
fog10,75,75
Original,43,43
fog10,43,43
Original,83,83
fog10,83,83
Original,63,63
fog10,63,63
Original,10,10
fog10,10,10
Original,23,23
fog10,23,23
Original,78,78
fog10,78,78
Original,52,52
fog10,52,52
Original,55,55
fog10,55,37
Original,30,30
fog10,30,30
Original,0,0
fog10,0,0
Original,46,46
fog10,46,46
Original,51,51
fog10,51,51
Original,30,30
fog10,30,30
Original,50,50
fog10,50,50
Original,59,59
fog10,59,59
Original,90,90
fog10,90,90
Original,34,34
fog10,34,34
Original,73,73
fog10,73,73
Original,61,61
fog10,61,61
Original,67,67
fog10,67,67
Original,63,63
fog10,63,63
Original,21,21
fog10,21,23
Original,50,50
fog10,50,50
Original,50,52
fog10,50,30
Original,43,43
fog10,43,43
Original,55,55
fog10,55,41
Original,30,30
fog10,30,30
Original,86,86
fog10,86,52
Original,51,51
fog10,51,51
Original,15,15
fog10,15,28
Original,51,51
fog10,51,48
Original,74,77
fog10,74,77
Original,87,87
fog10,87,61
Original,83,83
fog10,83,83
Original,53,53
fog10,53,53
Original,90,90
fog10,90,66
Original,68,68
fog10,68,68
Original,31,31
fog10,31,31
Original,86,86
fog10,86,86
Original,78,78
fog10,78,78
Original,19,19
fog10,19,19
Original,48,48
fog10,48,48
Original,23,23
fog10,23,23
Original,30,30
fog10,30,30
Original,15,15
fog10,15,15
Original,53,53
fog10,53,53
Original,48,48
fog10,48,48
Original,22,22
fog10,22,16
Original,77,77
fog10,77,93
Original,32,32
fog10,32,32
Original,90,90
fog10,90,90
Original,52,52
fog10,52,52
Original,90,90
fog10,90,90
Original,97,97
fog10,97,97
Original,48,48
fog10,48,48
Original,32,32
fog10,32,32
Original,15,15
fog10,15,15
Original,90,90
fog10,90,90
Original,12,12
fog10,12,1
Original,23,23
fog10,23,23
Original,52,50
fog10,52,87
Original,45,45
fog10,45,45
Original,23,23
fog10,23,23
Original,55,55
fog10,55,53
Original,51,51
fog10,51,51
Original,51,51
fog10,51,53
Original,50,50
fog10,50,51
Original,52,52
fog10,52,52
Original,32,32
fog10,32,32
Original,90,90
fog10,90,90
Original,30,30
fog10,30,30
Original,41,41
fog10,41,41
Original,0,0
fog10,0,23
Original,31,31
fog10,31,31
Original,78,78
fog10,78,74
Original,50,50
