filter,class,predicted_class
Original,86,86
night,86,97
Original,32,32
night,32,32
Original,52,52
night,52,52
Original,30,30
night,30,30
Original,51,51
night,51,51
Original,75,75
night,75,75
Original,11,11
night,11,102
Original,30,30
night,30,30
Original,53,53
night,53,53
Original,41,41
night,41,41
Original,46,46
night,46,46
Original,47,47
night,47,47
Original,45,45
night,45,45
Original,23,23
night,23,23
Original,16,16
night,16,16
Original,63,63
night,63,63
Original,51,51
night,51,51
Original,45,45
night,45,45
Original,20,20
night,20,20
Original,35,35
night,35,83
Original,52,52
night,52,52
Original,23,23
night,23,23
Original,52,52
night,52,52
Original,30,30
night,30,30
Original,16,16
night,16,16
Original,30,30
night,30,30
Original,17,17
night,17,17
Original,57,57
night,57,57
Original,74,74
night,74,74
Original,63,63
night,63,32
Original,83,83
night,83,83
Original,23,23
night,23,23
Original,50,50
night,50,50
Original,30,30
night,30,30
Original,29,23
night,29,2
Original,7,7
night,7,7
Original,50,48
night,50,48
Original,48,48
night,48,48
Original,83,83
night,83,83
Original,30,30
night,30,30
Original,63,63
night,63,63
Original,15,15
night,15,23
Original,2,2
night,2,2
Original,32,32
night,32,32
Original,74,74
night,74,74
Original,90,90
night,90,90
Original,79,27
night,79,32
Original,37,37
night,37,37
Original,63,63
night,63,63
Original,52,52
night,52,52
Original,23,23
night,23,23
Original,28,28
night,28,28
Original,78,78
night,78,78
Original,43,43
night,43,43
Original,30,30
night,30,30
Original,28,28
night,28,28
Original,87,87
night,87,62
Original,50,50
night,50,50
Original,41,41
night,41,41
Original,57,57
night,57,57
Original,57,48
night,57,48
Original,19,17
night,19,17
Original,52,52
night,52,52
Original,93,93
night,93,93
Original,46,46
night,46,46
Original,43,43
night,43,43
Original,17,17
night,17,17
Original,50,50
night,50,50
Original,48,48
night,48,48
Original,46,46
night,46,46
Original,23,23
night,23,23
Original,53,53
night,53,53
Original,49,49
night,49,49
Original,16,16
night,16,16
Original,29,29
night,29,29
Original,52,52
night,52,52
Original,48,48
night,48,48
Original,32,32
night,32,32
Original,51,51
night,51,51
Original,36,36
night,36,36
Original,30,30
night,30,30
Original,23,23
night,23,23
Original,50,53
night,50,53
Original,90,90
night,90,90
Original,23,23
night,23,23
Original,63,63
night,63,63
Original,23,23
night,23,23
Original,42,42
night,42,32
Original,53,53
night,53,53
Original,57,42
night,57,52
Original,45,45
night,45,45
Original,23,23
night,23,23
Original,7,45
night,7,45
Original,15,15
night,15,15
Original,45,45
night,45,45
Original,50,50
night,50,50
Original,48,48
night,48,48
Original,20,20
night,20,20
Original,31,31
night,31,88
Original,83,83
night,83,83
Original,73,73
night,73,31
Original,90,90
night,90,90
Original,51,51
night,51,51
Original,90,90
night,90,90
Original,52,52
night,52,52
Original,36,36
night,36,36
Original,78,78
night,78,69
Original,57,57
night,57,57
Original,23,23
night,23,23
Original,50,55
night,50,55
Original,51,51
night,51,51
Original,57,53
night,57,11
Original,26,26
night,26,26
Original,91,91
night,91,69
Original,77,77
night,77,57
Original,79,79
night,79,79
Original,23,23
night,23,23
Original,55,55
night,55,55
Original,51,50
night,51,46
Original,90,90
night,90,90
Original,88,32
night,88,32
Original,90,90
night,90,90
Original,22,22
night,22,22
Original,50,50
night,50,50
Original,66,66
night,66,20
Original,16,16
night,16,16
Original,39,39
night,39,39
Original,52,52
night,52,52
Original,52,52
night,52,52
Original,90,90
night,90,90
Original,29,29
night,29,29
Original,22,22
night,22,22
Original,87,87
night,87,87
Original,66,63
night,66,32
Original,15,15
night,15,15
Original,77,77
night,77,63
Original,63,63
night,63,63
Original,0,0
night,0,0
Original,31,27
night,31,27
Original,55,55
night,55,55
Original,30,30
night,30,30
Original,45,45
night,45,97
Original,90,90
night,90,90
Original,34,34
night,34,34
Original,52,52
night,52,42
Original,52,52
night,52,53
Original,15,15
night,15,15
Original,66,66
night,66,66
Original,74,74
night,74,74
Original,90,90
night,90,83
Original,91,93
night,91,93
Original,53,96
night,53,96
Original,28,28
night,28,28
Original,57,52
night,57,32
Original,35,35
night,35,74
Original,52,52
night,52,52
Original,90,90
night,90,90
Original,46,46
night,46,46
Original,30,30
night,30,30
Original,20,15
night,20,15
Original,57,4
night,57,4
Original,77,77
night,77,57
Original,86,86
night,86,55
Original,50,50
night,50,50
Original,99,99
night,99,12
Original,16,16
night,16,16
Original,87,87
night,87,33
Original,48,48
night,48,48
Original,63,37
night,63,37
Original,27,53
night,27,53
Original,36,36
night,36,36
Original,74,74
night,74,74
Original,54,52
night,54,32
Original,23,23
night,23,23
Original,52,52
night,52,52
Original,90,90
night,90,90
Original,16,16
night,16,16
Original,6,6
night,6,6
Original,45,45
night,45,45
Original,35,68
night,35,35
Original,43,43
night,43,43
Original,15,15
night,15,15
Original,39,39
night,39,39
Original,63,63
night,63,20
Original,48,48
night,48,48
Original,78,78
night,78,78
Original,90,90
night,90,90
Original,16,25
night,16,25
Original,37,37
night,37,37
Original,63,63
night,63,63
Original,6,6
night,6,6
Original,43,52
night,43,53
Original,30,30
night,30,30
Original,81,81
night,81,81
Original,40,40
night,40,40
Original,90,72
night,90,22
Original,30,30
night,30,30
Original,23,23
night,23,23
Original,87,61
night,87,61
Original,52,52
night,52,52
Original,74,74
night,74,74
Original,48,48
night,48,48
Original,102,99
night,102,16
Original,78,78
night,78,78
Original,55,55
night,55,55
Original,63,63
night,63,63
Original,32,32
night,32,32
Original,6,6
night,6,6
Original,52,52
night,52,52
Original,72,72
night,72,90
Original,17,17
night,17,74
Original,55,55
night,55,55
Original,77,77
night,77,77
Original,53,53
night,53,51
Original,52,52
night,52,52
Original,32,32
night,32,32
Original,6,6
night,6,6
Original,31,31
night,31,31
Original,51,51
night,51,51
Original,90,90
night,90,90
Original,29,66
night,29,26
Original,50,32
night,50,53
Original,53,53
night,53,30
Original,37,37
night,37,37
Original,52,52
night,52,52
Original,30,30
night,30,30
Original,78,66
night,78,66
Original,48,48
night,48,48
Original,91,91
night,91,69
Original,48,48
night,48,48
Original,90,90
night,90,90
Original,74,74
night,74,78
Original,53,53
night,53,53
Original,70,70
night,70,70
Original,7,7
night,7,7
Original,23,23
night,23,23
Original,32,32
night,32,32
Original,32,32
night,32,32
Original,12,12
night,12,12
Original,45,46
night,45,97
Original,57,57
night,57,57
Original,51,51
night,51,51
Original,57,57
night,57,57
Original,22,25
night,22,25
Original,50,50
night,50,50
Original,52,52
night,52,52
Original,48,48
night,48,48
Original,67,67
night,67,67
Original,51,51
night,51,51
Original,75,75
night,75,75
Original,74,74
night,74,74
Original,15,15
night,15,15
Original,55,55
night,55,55
Original,53,53
night,53,53
Original,1,1
night,1,1
Original,17,17
night,17,17
Original,50,50
night,50,50
Original,10,21
night,10,11
Original,32,32
night,32,32
Original,16,16
night,16,16
Original,42,42
night,42,42
Original,88,66
night,88,66
Original,67,67
night,67,100
Original,56,56
night,56,56
Original,83,74
night,83,74
Original,55,55
night,55,55
Original,23,23
night,23,23
Original,72,72
night,72,77
Original,46,46
night,46,46
Original,90,90
night,90,90
Original,36,36
night,36,36
Original,48,52
night,48,48
Original,51,51
night,51,51
Original,81,81
night,81,81
Original,28,28
night,28,7
Original,49,49
night,49,49
Original,90,90
night,90,90
Original,2,29
night,2,29
Original,28,28
night,28,28
Original,32,32
night,32,32
Original,78,74
night,78,74
Original,63,63
night,63,63
Original,68,68
night,68,78
Original,36,36
night,36,36
Original,36,36
night,36,36
Original,51,51
night,51,51
Original,18,18
night,18,18
Original,45,45
night,45,45
Original,90,90
night,90,90
Original,43,43
night,43,43
Original,90,90
night,90,83
Original,37,37
night,37,37
Original,23,23
night,23,23
Original,52,52
night,52,52
Original,81,81
night,81,81
Original,1,1
night,1,1
Original,20,20
night,20,20
Original,86,86
night,86,61
Original,30,30
night,30,30
Original,90,90
night,90,90
Original,50,50
night,50,50
Original,86,86
night,86,86
Original,70,70
night,70,70
Original,34,34
night,34,34
Original,28,28
night,28,28
Original,52,52
night,52,52
Original,50,50
night,50,50
Original,32,32
night,32,32
Original,45,45
night,45,45
Original,90,28
night,90,28
Original,93,93
night,93,93
Original,46,46
night,46,46
Original,78,78
night,78,78
Original,48,48
night,48,48
Original,90,90
night,90,90
Original,69,69
night,69,69
Original,28,28
night,28,28
Original,23,23
night,23,23
Original,45,45
night,45,45
Original,79,78
night,79,68
Original,2,2
night,2,2
Original,32,32
night,32,32
Original,32,32
night,32,32
Original,45,45
night,45,45
Original,55,55
night,55,55
Original,55,55
night,55,55
Original,6,6
night,6,6
Original,59,59
night,59,59
Original,37,37
night,37,37
Original,32,32
night,32,32
Original,30,30
night,30,30
Original,63,63
night,63,88
Original,67,83
night,67,83
Original,90,90
night,90,90
Original,50,50
night,50,50
Original,67,67
night,67,67
Original,90,90
night,90,90
Original,32,32
night,32,32
Original,53,53
night,53,53
Original,46,46
night,46,53
Original,54,54
night,54,55
Original,87,87
night,87,62
Original,57,57
night,57,57
Original,48,48
night,48,48
Original,17,17
night,17,17
Original,57,57
night,57,52
Original,30,30
night,30,30
Original,30,30
night,30,30
Original,30,30
night,30,30
Original,46,46
night,46,46
Original,91,91
night,91,91
Original,46,46
night,46,46
Original,30,30
night,30,30
Original,51,49
night,51,49
Original,30,30
night,30,30
Original,53,53
night,53,53
Original,72,72
night,72,72
Original,23,23
night,23,23
Original,55,55
night,55,55
Original,23,23
night,23,23
Original,28,28
night,28,28
Original,68,68
night,68,68
Original,16,16
night,16,16
Original,48,48
night,48,48
Original,20,20
night,20,20
Original,52,52
night,52,52
Original,30,30
night,30,30
Original,19,19
night,19,19
Original,52,52
night,52,52
Original,28,28
night,28,28
Original,86,86
night,86,63
Original,52,52
night,52,52
Original,90,90
night,90,28
Original,74,74
night,74,74
Original,90,90
night,90,90
Original,19,19
night,19,19
Original,92,92
night,92,92
Original,20,20
night,20,20
Original,90,90
night,90,28
Original,63,63
night,63,74
Original,90,90
night,90,90
Original,90,90
night,90,90
Original,51,53
night,51,53
Original,90,90
night,90,90
Original,90,90
night,90,90
Original,16,16
night,16,16
Original,36,36
night,36,36
Original,30,30
night,30,30
Original,48,48
night,48,48
Original,78,78
night,78,78
Original,86,86
night,86,30
Original,81,81
night,81,76
Original,88,66
night,88,66
Original,30,30
night,30,30
Original,30,30
night,30,30
Original,30,30
night,30,30
Original,90,90
night,90,90
Original,55,48
night,55,60
Original,86,86
night,86,87
Original,57,57
night,57,57
Original,45,45
night,45,45
Original,55,55
night,55,55
Original,57,48
night,57,47
Original,31,31
night,31,31
Original,28,28
night,28,91
Original,81,81
night,81,81
Original,48,48
night,48,48
Original,50,55
night,50,55
Original,63,63
night,63,88
Original,20,20
night,20,20
Original,102,102
night,102,102
Original,53,51
night,53,51
Original,36,36
night,36,36
Original,52,52
night,52,30
Original,30,71
night,30,71
Original,46,46
night,46,46
Original,75,75
night,75,75
Original,74,74
night,74,74
Original,25,25
night,25,25
Original,45,45
night,45,45
Original,77,77
night,77,77
Original,63,63
night,63,63
Original,2,2
night,2,2
Original,50,50
night,50,50
Original,78,78
night,78,78
Original,87,87
night,87,62
Original,23,48
night,23,48
Original,16,16
night,16,16
Original,93,93
night,93,48
Original,87,87
night,87,62
Original,50,50
night,50,50
Original,52,52
night,52,52
Original,51,51
night,51,51
Original,51,51
night,51,49
Original,49,49
night,49,49
Original,25,25
night,25,25
Original,21,21
night,21,21
Original,48,48
night,48,48
Original,37,37
night,37,37
Original,32,32
night,32,32
Original,93,95
night,93,48
Original,12,12
night,12,12
Original,28,28
night,28,28
Original,32,32
night,32,32
Original,68,68
night,68,68
Original,52,42
night,52,42
Original,90,90
night,90,90
Original,77,77
night,77,77
Original,67,67
night,67,67
Original,32,32
night,32,32
Original,63,63
night,63,74
Original,92,91
night,92,91
Original,62,62
night,62,62
Original,49,49
night,49,49
Original,30,30
night,30,30
Original,36,36
night,36,36
Original,90,90
night,90,90
Original,52,52
night,52,52
Original,37,37
night,37,37
Original,50,50
night,50,50
Original,78,78
night,78,78
Original,90,90
night,90,90
Original,7,15
night,7,15
Original,50,50
night,50,50
Original,51,53
night,51,53
Original,59,59
night,59,59
Original,74,74
night,74,63
Original,20,20
night,20,20
Original,20,20
night,20,20
Original,72,72
night,72,90
Original,50,50
night,50,50
Original,36,36
night,36,36
Original,57,57
night,57,57
Original,78,78
night,78,78
Original,48,48
night,48,48
Original,53,53
night,53,53
Original,90,90
night,90,90
Original,0,0
night,0,0
Original,90,90
night,90,90
Original,78,78
night,78,90
Original,43,52
night,43,53
Original,48,48
night,48,48
Original,67,67
night,67,67
Original,58,58
night,58,58
Original,57,57
night,57,57
Original,32,32
night,32,32
Original,11,11
night,11,11
Original,24,24
night,24,24
Original,66,27
night,66,27
Original,52,52
night,52,52
Original,23,23
night,23,23
Original,97,97
night,97,97
Original,73,73
night,73,73
Original,45,45
night,45,45
Original,19,19
night,19,19
Original,53,53
night,53,53
Original,53,53
night,53,53
Original,48,48
night,48,48
Original,50,50
night,50,50
Original,48,48
night,48,48
Original,15,15
night,15,15
Original,50,50
night,50,50
Original,52,37
night,52,37
Original,74,74
night,74,74
Original,68,68
night,68,68
Original,63,63
night,63,43
Original,28,28
night,28,28
Original,86,86
night,86,32
Original,68,68
night,68,68
Original,30,30
night,30,30
Original,45,45
night,45,45
Original,16,16
night,16,16
Original,41,48
night,41,41
Original,19,19
night,19,19
Original,59,59
night,59,59
Original,28,28
night,28,28
Original,53,53
night,53,53
Original,52,52
night,52,52
Original,57,57
night,57,57
Original,77,77
night,77,77
Original,28,28
night,28,28
Original,16,16
night,16,16
Original,16,16
night,16,16
Original,43,43
night,43,43
Original,16,16
night,16,16
Original,15,15
night,15,15
Original,20,20
night,20,20
Original,50,50
night,50,50
Original,66,63
night,66,53
Original,41,41
night,41,41
Original,46,46
night,46,46
Original,21,24
night,21,24
Original,35,35
night,35,90
Original,30,30
night,30,30
Original,16,16
night,16,16
Original,81,81
night,81,90
Original,90,90
night,90,90
Original,12,12
night,12,12
Original,52,52
night,52,52
Original,32,32
night,32,32
Original,16,16
night,16,16
Original,86,86
night,86,55
Original,23,23
night,23,23
Original,0,20
night,0,20
Original,7,7
night,7,7
Original,99,99
night,99,99
Original,7,7
night,7,7
Original,48,48
night,48,48
Original,2,2
night,2,2
Original,2,2
night,2,2
Original,36,36
night,36,36
Original,90,90
night,90,90
Original,19,19
night,19,19
Original,74,74
night,74,74
Original,0,0
night,0,0
Original,88,69
night,88,66
Original,79,79
night,79,79
Original,90,90
night,90,90
Original,52,52
night,52,52
Original,32,32
night,32,32
Original,90,90
night,90,90
Original,11,11
night,11,11
Original,50,50
night,50,50
Original,31,31
night,31,32
Original,87,61
night,87,59
Original,30,30
night,30,30
Original,45,45
night,45,45
Original,55,57
night,55,15
Original,51,51
night,51,51
Original,32,32
night,32,32
Original,90,90
night,90,90
Original,90,90
night,90,90
Original,45,45
night,45,45
Original,48,48
night,48,48
Original,48,48
night,48,48
Original,45,45
night,45,45
Original,60,60
night,60,60
Original,50,50
night,50,50
Original,67,67
night,67,32
Original,52,52
night,52,52
Original,45,45
night,45,45
Original,30,30
night,30,30
Original,12,12
night,12,12
Original,38,38
night,38,38
Original,70,77
night,70,43
Original,52,52
night,52,52
Original,55,55
night,55,32
Original,12,12
night,12,12
Original,67,67
night,67,67
Original,46,46
night,46,46
Original,51,51
night,51,51
Original,75,75
night,75,75
Original,42,42
night,42,42
Original,90,90
night,90,90
Original,19,19
night,19,19
Original,32,32
night,32,32
Original,52,52
night,52,52
Original,37,37
night,37,37
Original,87,87
night,87,62
Original,23,15
night,23,15
