filter,class,predicted_class
fog10,52,52
Original,30,30
fog10,30,30
Original,79,79
fog10,79,79
Original,74,74
fog10,74,74
Original,52,52
fog10,52,52
Original,54,53
fog10,54,53
Original,48,48
fog10,48,48
Original,28,28
fog10,28,28
Original,46,46
fog10,46,46
Original,60,60
fog10,60,60
Original,53,53
fog10,53,53
Original,44,44
fog10,44,44
Original,91,91
fog10,91,91
Original,18,18
fog10,18,25
Original,55,55
fog10,55,55
Original,32,32
fog10,32,32
Original,20,20
fog10,20,20
Original,66,63
fog10,66,63
Original,1,1
fog10,1,1
Original,21,21
fog10,21,21
Original,77,77
fog10,77,77
Original,28,28
fog10,28,28
Original,90,90
fog10,90,90
Original,45,45
fog10,45,45
Original,51,51
fog10,51,53
Original,23,23
fog10,23,23
Original,66,66
fog10,66,66
Original,61,61
fog10,61,61
Original,74,74
fog10,74,74
Original,20,20
fog10,20,20
Original,90,90
fog10,90,90
Original,37,37
fog10,37,37
Original,19,26
fog10,19,23
Original,74,74
fog10,74,74
Original,67,67
fog10,67,67
Original,46,46
fog10,46,46
Original,2,2
fog10,2,2
Original,32,32
fog10,32,32
Original,52,52
fog10,52,52
Original,0,0
fog10,0,0
Original,52,52
fog10,52,52
Original,88,48
fog10,88,48
Original,32,32
fog10,32,32
Original,31,31
fog10,31,31
Original,30,30
fog10,30,30
Original,23,23
fog10,23,23
Original,20,20
fog10,20,20
Original,16,16
fog10,16,16
Original,63,63
fog10,63,63
Original,2,2
fog10,2,2
Original,50,50
fog10,50,50
Original,67,67
fog10,67,67
Original,0,0
fog10,0,0
Original,63,63
fog10,63,63
Original,52,52
fog10,52,52
Original,89,87
fog10,89,16
Original,61,61
fog10,61,61
Original,51,51
fog10,51,51
Original,48,52
fog10,48,52
Original,52,52
fog10,52,52
Original,45,45
fog10,45,45
Original,78,78
fog10,78,78
Original,30,30
fog10,30,30
Original,16,16
fog10,16,16
Original,23,23
fog10,23,23
Original,46,46
fog10,46,46
Original,28,28
fog10,28,28
Original,36,36
fog10,36,36
Original,40,37
fog10,40,42
Original,20,20
fog10,20,20
Original,50,50
fog10,50,51
Original,16,16
fog10,16,16
Original,51,51
fog10,51,51
Original,16,16
fog10,16,16
Original,30,30
fog10,30,30
Original,31,31
fog10,31,31
Original,6,6
fog10,6,6
Original,15,15
fog10,15,23
Original,20,20
fog10,20,20
Original,74,74
fog10,74,74
Original,32,32
fog10,32,32
Original,90,90
fog10,90,90
Original,30,30
fog10,30,30
Original,63,63
fog10,63,63
Original,90,90
fog10,90,90
Original,90,90
fog10,90,90
Original,40,40
fog10,40,40
Original,55,55
fog10,55,55
Original,74,74
fog10,74,74
Original,19,90
fog10,19,90
Original,81,68
fog10,81,68
Original,31,32
fog10,31,32
Original,90,90
fog10,90,90
Original,41,45
fog10,41,45
Original,90,90
fog10,90,90
Original,31,31
fog10,31,31
Original,50,50
fog10,50,50
Original,100,100
fog10,100,100
Original,48,48
fog10,48,48
Original,6,6
fog10,6,6
Original,52,53
fog10,52,46
Original,90,90
fog10,90,90
Original,78,78
fog10,78,78
Original,73,73
fog10,73,73
Original,52,52
fog10,52,52
Original,63,63
fog10,63,63
Original,23,23
fog10,23,23
Original,20,20
fog10,20,31
Original,30,30
fog10,30,30
Original,52,52
fog10,52,52
Original,67,67
fog10,67,67
Original,30,30
fog10,30,30
Original,32,32
fog10,32,32
Original,1,19
fog10,1,1
Original,78,78
fog10,78,78
Original,74,74
fog10,74,74
Original,74,74
fog10,74,74
Original,90,90
fog10,90,90
Original,41,41
fog10,41,41
Original,63,63
fog10,63,63
Original,37,37
fog10,37,37
Original,11,11
fog10,11,11
Original,15,15
fog10,15,15
Original,97,97
fog10,97,97
Original,37,37
fog10,37,37
Original,63,63
fog10,63,63
Original,52,52
fog10,52,52
Original,84,84
fog10,84,84
Original,90,90
fog10,90,90
Original,86,86
fog10,86,86
Original,46,46
fog10,46,46
Original,20,20
fog10,20,20
Original,70,70
fog10,70,70
Original,36,36
fog10,36,36
Original,61,61
fog10,61,61
Original,71,71
fog10,71,71
Original,28,28
fog10,28,28
Original,63,63
fog10,63,63
Original,32,32
fog10,32,32
Original,2,2
fog10,2,2
Original,23,23
fog10,23,23
Original,77,77
fog10,77,77
Original,72,72
fog10,72,72
Original,50,50
fog10,50,50
Original,32,32
fog10,32,32
Original,77,77
fog10,77,77
Original,21,21
fog10,21,21
Original,22,22
fog10,22,22
Original,52,52
fog10,52,48
Original,50,50
fog10,50,50
Original,60,60
fog10,60,60
Original,90,90
fog10,90,90
Original,50,50
fog10,50,50
Original,52,52
fog10,52,52
Original,77,90
fog10,77,90
Original,63,63
fog10,63,63
Original,71,71
fog10,71,71
Original,39,39
fog10,39,39
Original,3,0
fog10,3,3
Original,32,32
fog10,32,32
Original,20,20
fog10,20,20
Original,48,48
fog10,48,48
Original,50,50
fog10,50,52
Original,57,57
fog10,57,57
Original,23,23
fog10,23,23
Original,48,48
fog10,48,48
Original,28,28
fog10,28,23
Original,90,90
fog10,90,90
Original,93,93
fog10,93,90
Original,21,21
fog10,21,21
Original,46,46
fog10,46,46
Original,30,30
fog10,30,30
Original,48,48
fog10,48,52
Original,57,57
fog10,57,57
Original,42,42
fog10,42,42
Original,28,28
fog10,28,28
Original,63,63
fog10,63,63
Original,31,32
fog10,31,32
Original,79,79
fog10,79,79
Original,93,93
fog10,93,89
Original,28,28
fog10,28,28
Original,16,16
fog10,16,16
Original,83,83
fog10,83,83
Original,28,28
fog10,28,28
Original,50,50
fog10,50,50
Original,73,73
fog10,73,73
Original,52,52
fog10,52,52
Original,19,19
fog10,19,19
Original,15,15
fog10,15,23
Original,32,32
fog10,32,32
Original,86,86
fog10,86,86
Original,50,50
fog10,50,50
Original,93,93
fog10,93,93
Original,16,43
fog10,16,36
Original,74,74
fog10,74,74
Original,12,12
fog10,12,12
Original,28,28
fog10,28,28
Original,83,83
fog10,83,83
Original,45,45
fog10,45,45
Original,50,50
fog10,50,53
Original,32,40
fog10,32,32
Original,55,57
fog10,55,57
Original,53,53
fog10,53,53
Original,77,77
fog10,77,77
Original,28,28
fog10,28,28
Original,32,32
fog10,32,32
Original,83,83
fog10,83,83
Original,90,90
fog10,90,90
Original,20,20
fog10,20,20
Original,16,16
fog10,16,16
Original,45,45
fog10,45,50
Original,53,53
fog10,53,53
Original,53,53
fog10,53,53
Original,66,66
fog10,66,66
Original,52,52
fog10,52,53
Original,37,37
fog10,37,37
Original,28,28
fog10,28,28
Original,30,30
fog10,30,30
Original,48,48
fog10,48,48
Original,16,16
fog10,16,16
Original,63,63
fog10,63,63
Original,74,74
fog10,74,74
Original,76,90
fog10,76,74
Original,52,52
fog10,52,52
Original,36,36
fog10,36,36
Original,30,30
fog10,30,30
Original,55,55
fog10,55,55
Original,57,57
fog10,57,57
Original,47,47
fog10,47,47
Original,51,51
fog10,51,51
Original,78,78
fog10,78,78
Original,20,20
fog10,20,20
Original,33,43
fog10,33,63
Original,30,30
fog10,30,30
Original,50,50
fog10,50,50
Original,57,55
fog10,57,55
Original,48,52
fog10,48,50
Original,40,40
fog10,40,40
Original,45,45
fog10,45,45
Original,51,51
fog10,51,51
Original,52,52
fog10,52,52
Original,74,74
fog10,74,74
Original,28,28
fog10,28,28
Original,72,72
fog10,72,72
Original,28,28
fog10,28,28
Original,41,41
fog10,41,41
Original,32,32
fog10,32,32
Original,78,78
fog10,78,78
Original,90,90
fog10,90,90
Original,50,50
fog10,50,50
Original,69,79
fog10,69,79
Original,97,70
fog10,97,0
Original,52,52
fog10,52,52
Original,50,50
fog10,50,50
Original,67,67
fog10,67,67
Original,90,32
fog10,90,32
Original,62,62
fog10,62,62
Original,30,30
fog10,30,30
Original,63,63
fog10,63,63
Original,55,55
fog10,55,55
Original,68,68
fog10,68,77
Original,20,20
fog10,20,20
Original,52,52
fog10,52,52
Original,5,5
fog10,5,15
Original,20,20
fog10,20,20
Original,35,35
fog10,35,35
Original,41,41
fog10,41,41
Original,51,51
fog10,51,51
Original,12,12
fog10,12,12
Original,46,46
fog10,46,46
Original,30,30
fog10,30,30
Original,53,53
fog10,53,53
Original,62,62
fog10,62,62
Original,57,57
fog10,57,57
Original,57,57
fog10,57,57
Original,51,51
fog10,51,51
Original,52,52
fog10,52,52
Original,63,63
fog10,63,63
Original,61,61
fog10,61,61
Original,78,78
fog10,78,78
Original,93,83
fog10,93,91
Original,50,50
fog10,50,50
Original,37,37
fog10,37,37
Original,72,72
fog10,72,72
Original,81,81
fog10,81,81
Original,57,57
fog10,57,57
Original,90,90
fog10,90,90
Original,17,17
fog10,17,17
Original,46,46
fog10,46,46
Original,28,28
fog10,28,28
Original,52,52
fog10,52,52
Original,28,28
fog10,28,28
Original,30,30
fog10,30,30
Original,23,23
fog10,23,23
Original,62,62
fog10,62,62
Original,16,16
fog10,16,16
Original,34,34
fog10,34,34
Original,12,24
fog10,12,24
Original,63,63
fog10,63,63
Original,50,50
fog10,50,50
Original,53,53
fog10,53,53
Original,90,90
fog10,90,90
Original,20,20
fog10,20,20
Original,0,0
fog10,0,0
Original,46,46
fog10,46,46
Original,36,36
fog10,36,36
Original,54,50
fog10,54,50
Original,90,90
fog10,90,90
Original,86,86
fog10,86,86
Original,50,50
fog10,50,50
Original,45,50
fog10,45,56
Original,1,1
fog10,1,1
Original,90,90
fog10,90,90
Original,48,48
fog10,48,48
Original,48,48
fog10,48,48
Original,83,83
fog10,83,83
Original,86,86
fog10,86,87
Original,52,50
fog10,52,50
Original,50,50
fog10,50,50
Original,90,90
fog10,90,90
Original,41,41
fog10,41,41
Original,57,57
fog10,57,57
Original,78,78
fog10,78,78
Original,87,87
fog10,87,87
Original,30,30
fog10,30,30
Original,97,97
fog10,97,97
Original,66,66
fog10,66,66
Original,41,41
fog10,41,41
Original,52,52
fog10,52,52
Original,77,77
fog10,77,77
Original,24,16
fog10,24,16
Original,90,90
fog10,90,90
Original,20,20
fog10,20,20
Original,60,60
fog10,60,59
Original,32,32
fog10,32,32
Original,31,31
fog10,31,31
Original,41,41
fog10,41,41
Original,51,51
fog10,51,51
Original,90,90
fog10,90,90
Original,36,36
fog10,36,36
Original,48,48
fog10,48,48
Original,28,28
fog10,28,28
Original,29,29
fog10,29,21
Original,20,20
fog10,20,20
Original,52,52
fog10,52,52
Original,48,48
fog10,48,63
Original,30,30
fog10,30,30
Original,86,86
fog10,86,86
Original,37,37
fog10,37,37
Original,90,90
fog10,90,90
Original,50,50
fog10,50,50
Original,32,32
fog10,32,32
Original,3,3
fog10,3,3
Original,30,30
fog10,30,30
Original,15,15
fog10,15,15
Original,53,53
fog10,53,53
Original,41,41
fog10,41,41
Original,86,86
fog10,86,86
Original,74,74
fog10,74,74
Original,53,53
fog10,53,53
Original,72,72
fog10,72,72
Original,1,1
fog10,1,1
Original,30,30
fog10,30,30
Original,45,45
fog10,45,45
Original,50,50
fog10,50,50
Original,90,90
fog10,90,90
Original,51,51
fog10,51,51
Original,45,45
fog10,45,45
Original,63,63
fog10,63,63
Original,52,52
fog10,52,52
Original,63,63
fog10,63,63
Original,86,74
fog10,86,74
Original,50,50
fog10,50,50
Original,52,52
fog10,52,52
Original,50,50
fog10,50,53
Original,90,90
fog10,90,90
Original,21,21
fog10,21,21
Original,46,46
fog10,46,46
Original,90,90
fog10,90,90
Original,67,67
fog10,67,67
Original,61,61
fog10,61,61
Original,23,23
fog10,23,23
Original,57,57
fog10,57,57
Original,6,6
fog10,6,6
Original,22,22
fog10,22,22
Original,53,53
fog10,53,53
Original,30,30
fog10,30,30
Original,86,86
fog10,86,86
Original,72,72
fog10,72,72
Original,16,16
fog10,16,16
Original,50,50
fog10,50,50
Original,100,100
fog10,100,100
Original,30,30
fog10,30,30
Original,25,25
fog10,25,25
Original,28,28
fog10,28,28
Original,19,19
fog10,19,2
Original,73,73
fog10,73,73
Original,43,43
fog10,43,43
Original,28,28
fog10,28,28
Original,31,31
fog10,31,31
Original,30,30
fog10,30,30
Original,87,87
fog10,87,87
Original,12,12
fog10,12,12
Original,32,32
fog10,32,32
Original,45,45
fog10,45,45
Original,30,30
fog10,30,30
Original,50,50
fog10,50,50
Original,30,25
fog10,30,90
Original,37,37
fog10,37,37
Original,52,52
fog10,52,52
Original,62,45
fog10,62,59
Original,97,97
fog10,97,97
Original,36,36
fog10,36,36
Original,55,55
fog10,55,53
Original,25,25
fog10,25,25
Original,36,36
fog10,36,36
Original,49,49
fog10,49,49
Original,16,16
fog10,16,16
Original,81,81
fog10,81,81
Original,90,90
fog10,90,90
Original,78,78
fog10,78,78
Original,79,79
fog10,79,79
Original,36,36
fog10,36,36
Original,30,30
fog10,30,30
Original,71,71
fog10,71,71
Original,32,32
fog10,32,32
Original,87,87
fog10,87,87
Original,30,53
fog10,30,53
Original,23,23
fog10,23,23
Original,48,48
fog10,48,48
Original,50,50
fog10,50,50
Original,30,30
fog10,30,30
Original,42,42
fog10,42,42
Original,72,72
fog10,72,72
Original,28,28
fog10,28,28
Original,74,78
fog10,74,78
Original,90,90
fog10,90,90
Original,74,74
fog10,74,74
Original,51,51
fog10,51,51
Original,90,90
fog10,90,90
Original,52,52
fog10,52,52
Original,15,15
fog10,15,15
Original,90,90
fog10,90,90
Original,30,30
fog10,30,30
Original,31,31
fog10,31,31
Original,16,16
fog10,16,23
Original,51,51
fog10,51,51
Original,67,67
fog10,67,67
Original,26,19
fog10,26,19
Original,90,90
fog10,90,90
Original,48,48
fog10,48,48
Original,19,19
fog10,19,19
Original,90,90
fog10,90,90
Original,50,50
fog10,50,50
Original,45,45
fog10,45,45
Original,30,30
fog10,30,30
Original,90,90
fog10,90,90
Original,38,37
fog10,38,37
Original,62,62
fog10,62,62
Original,77,77
fog10,77,74
Original,1,1
fog10,1,1
Original,23,20
fog10,23,1
Original,73,73
fog10,73,73
Original,19,19
fog10,19,19
Original,53,53
fog10,53,53
Original,63,63
fog10,63,63
Original,52,52
fog10,52,52
Original,46,46
fog10,46,46
Original,45,45
fog10,45,45
Original,22,22
fog10,22,22
Original,48,48
fog10,48,48
Original,32,32
fog10,32,32
Original,51,51
fog10,51,51
Original,37,37
fog10,37,37
Original,29,29
fog10,29,29
Original,11,11
fog10,11,11
Original,28,28
fog10,28,28
Original,20,20
fog10,20,20
Original,82,82
fog10,82,78
Original,80,80
fog10,80,80
Original,30,30
fog10,30,30
Original,55,55
fog10,55,55
Original,55,55
fog10,55,57
Original,28,28
fog10,28,28
Original,41,41
fog10,41,41
Original,76,76
fog10,76,77
Original,51,51
fog10,51,51
Original,50,50
fog10,50,50
Original,52,52
fog10,52,52
Original,6,6
fog10,6,6
Original,5,5
fog10,5,5
Original,59,59
fog10,59,59
Original,97,97
fog10,97,97
Original,7,7
fog10,7,19
Original,52,52
fog10,52,52
Original,50,50
fog10,50,50
Original,83,83
fog10,83,83
Original,16,16
fog10,16,16
Original,20,20
fog10,20,20
Original,32,32
fog10,32,32
Original,16,16
fog10,16,16
Original,28,28
fog10,28,28
Original,73,73
fog10,73,67
Original,86,86
fog10,86,86
Original,75,66
fog10,75,78
Original,15,15
fog10,15,15
Original,51,51
fog10,51,51
Original,53,53
fog10,53,53
Original,78,78
fog10,78,78
Original,46,46
fog10,46,46
Original,49,49
fog10,49,49
Original,90,90
fog10,90,90
Original,30,30
fog10,30,30
Original,30,30
fog10,30,30
Original,31,31
fog10,31,31
Original,52,52
fog10,52,52
Original,60,60
fog10,60,59
Original,69,69
fog10,69,69
Original,15,15
fog10,15,15
Original,37,37
fog10,37,37
Original,36,36
fog10,36,36
Original,54,53
fog10,54,53
Original,36,36
fog10,36,36
Original,68,68
fog10,68,68
Original,74,74
fog10,74,74
Original,77,77
fog10,77,77
Original,93,93
fog10,93,83
Original,34,34
fog10,34,34
Original,24,15
fog10,24,28
Original,83,83
fog10,83,83
Original,23,23
fog10,23,23
Original,43,43
fog10,43,43
Original,50,50
fog10,50,50
Original,26,26
fog10,26,26
Original,37,37
fog10,37,37
Original,50,50
fog10,50,50
Original,83,83
fog10,83,83
Original,55,55
fog10,55,55
Original,45,45
fog10,45,45
Original,37,37
fog10,37,37
Original,37,37
fog10,37,37
Original,77,77
fog10,77,77
Original,51,51
fog10,51,51
Original,29,29
fog10,29,29
Original,61,61
fog10,61,61
Original,32,32
fog10,32,32
Original,42,42
fog10,42,42
Original,50,50
fog10,50,50
Original,93,93
fog10,93,93
Original,52,52
fog10,52,52
Original,16,16
fog10,16,16
Original,68,68
fog10,68,67
Original,86,86
fog10,86,86
Original,39,39
fog10,39,39
Original,30,30
fog10,30,30
Original,30,30
fog10,30,30
Original,70,70
fog10,70,70
Original,79,79
fog10,79,79
Original,41,41
fog10,41,41
Original,31,79
fog10,31,74
Original,63,63
fog10,63,63
Original,66,66
fog10,66,66
Original,74,74
fog10,74,74
Original,90,90
fog10,90,90
Original,17,17
fog10,17,17
Original,50,50
fog10,50,50
Original,20,20
fog10,20,20
Original,63,63
fog10,63,63
Original,32,32
fog10,32,32
Original,55,53
fog10,55,53
Original,63,63
fog10,63,63
Original,30,30
fog10,30,30
Original,63,63
fog10,63,63
Original,43,43
fog10,43,43
Original,30,30
fog10,30,30
Original,18,18
fog10,18,18
Original,50,50
fog10,50,50
Original,74,74
fog10,74,74
Original,43,43
fog10,43,48
Original,63,63
fog10,63,63
Original,17,17
fog10,17,17
Original,102,102
fog10,102,90
Original,49,49
fog10,49,49
Original,63,63
fog10,63,63
Original,46,46
fog10,46,46
Original,23,23
fog10,23,23
Original,86,86
fog10,86,86
Original,52,52
fog10,52,52
Original,74,74
fog10,74,74
Original,74,74
fog10,74,74
Original,74,74
fog10,74,74
Original,48,53
fog10,48,53
Original,66,63
fog10,66,63
Original,11,11
fog10,11,11
Original,32,32
fog10,32,90
Original,15,28
fog10,15,15
Original,61,61
fog10,61,61
Original,32,32
fog10,32,32
Original,23,23
fog10,23,23
Original,23,23
fog10,23,23
Original,48,48
fog10,48,48
Original,53,53
fog10,53,53
Original,16,16
fog10,16,16
Original,32,32
fog10,32,32
Original,30,30
fog10,30,30
Original,51,51
fog10,51,51
Original,78,78
fog10,78,78
Original,7,7
fog10,7,7
Original,23,23
fog10,23,23
Original,90,61
fog10,90,90
Original,53,53
fog10,53,53
Original,50,50
fog10,50,50
Original,46,46
fog10,46,46
Original,30,30
fog10,30,30
Original,72,72
fog10,72,72
Original,90,90
fog10,90,90
Original,40,40
fog10,40,40
Original,32,32
fog10,32,32
Original,2,2
fog10,2,20
Original,23,23
fog10,23,23
Original,77,66
fog10,77,90
Original,55,55
fog10,55,55
Original,57,57
fog10,57,57
Original,31,31
fog10,31,31
Original,41,41
fog10,41,41
Original,52,52
fog10,52,52
Original,36,36
fog10,36,36
Original,23,23
fog10,23,23
Original,74,74
fog10,74,74
Original,50,50
fog10,50,63
Original,15,15
fog10,15,15
Original,22,90
fog10,22,90
Original,63,63
fog10,63,63
Original,21,21
fog10,21,21
Original,86,86
fog10,86,86
Original,16,16
fog10,16,16
Original,74,74
fog10,74,74
Original,90,90
fog10,90,90
Original,90,90
fog10,90,90
Original,24,24
fog10,24,24
Original,67,67
fog10,67,67
Original,20,20
fog10,20,20
Original,52,52
fog10,52,52
Original,99,99
fog10,99,99
Original,75,75
fog10,75,75
Original,45,45
fog10,45,45
Original,78,78
fog10,78,78
Original,52,52
fog10,52,52
Original,23,23
fog10,23,23
Original,50,50
fog10,50,50
Original,28,6
fog10,28,28
Original,31,31
fog10,31,31
Original,50,50
fog10,50,50
Original,11,90
fog10,11,90
Original,20,20
fog10,20,20
Original,46,46
fog10,46,46
Original,20,20
fog10,20,20
Original,87,87
fog10,87,87
Original,11,11
fog10,11,11
Original,32,32
fog10,32,32
Original,50,50
fog10,50,50
Original,54,50
fog10,54,50
Original,19,29
fog10,19,19
Original,45,45
fog10,45,45
Original,79,79
fog10,79,79
Original,6,6
fog10,6,28
Original,19,90
fog10,19,90
Original,0,0
fog10,0,0
Original,50,50
fog10,50,50
Original,37,37
fog10,37,37
Original,41,41
fog10,41,41
Original,28,28
fog10,28,28
Original,90,90
fog10,90,90
Original,46,46
fog10,46,46
Original,15,15
fog10,15,15
Original,78,78
fog10,78,78
Original,90,90
fog10,90,90
Original,60,60
fog10,60,60
Original,67,67
fog10,67,67
Original,15,15
fog10,15,15
Original,90,90
fog10,90,90
Original,36,36
fog10,36,36
Original,53,53
fog10,53,53
Original,0,0
fog10,0,0
Original,50,50
fog10,50,50
Original,50,50
fog10,50,50
Original,59,59
fog10,59,59
Original,20,20
fog10,20,20
Original,51,51
fog10,51,52
Original,60,60
fog10,60,60
Original,51,51
fog10,51,51
Original,55,55
fog10,55,55
Original,19,19
fog10,19,19
Original,45,45
fog10,45,45
Original,37,37
fog10,37,37
Original,90,90
fog10,90,90
Original,16,16
fog10,16,16
Original,47,47
fog10,47,47
Original,30,30
fog10,30,30
Original,52,52
fog10,52,52
Original,90,90
fog10,90,90
Original,45,45
fog10,45,45
Original,48,48
fog10,48,63
Original,52,52
fog10,52,52
Original,28,28
fog10,28,28
Original,36,36
fog10,36,36
Original,12,12
fog10,12,12
Original,76,76
fog10,76,78
Original,90,90
fog10,90,90
Original,23,23
fog10,23,23
Original,23,23
fog10,23,23
Original,67,67
fog10,67,67
Original,87,87
fog10,87,61
Original,63,63
fog10,63,63
Original,90,90
fog10,90,90
Original,90,90
fog10,90,90
Original,20,20
fog10,20,20
Original,0,0
fog10,0,0
Original,90,90
fog10,90,90
Original,77,77
fog10,77,77
Original,50,50
fog10,50,50
Original,86,86
fog10,86,86
Original,30,30
fog10,30,30
Original,79,79
fog10,79,79
Original,46,46
fog10,46,46
Original,16,16
fog10,16,16
Original,51,51
fog10,51,51
Original,53,53
fog10,53,53
Original,50,50
fog10,50,50
Original,78,78
fog10,78,78
Original,57,57
fog10,57,57
Original,16,16
fog10,16,16
Original,86,86
fog10,86,86
Original,90,90
fog10,90,90
Original,74,74
fog10,74,74
Original,52,52
fog10,52,52
Original,51,51
fog10,51,51
Original,45,45
fog10,45,45
Original,32,32
fog10,32,32
Original,12,12
fog10,12,12
Original,46,90
fog10,46,90
Original,101,101
fog10,101,101
