filter,class,predicted_class
fog10,78,78
Original,41,41
fog10,41,41
Original,0,0
fog10,0,0
Original,32,32
fog10,32,32
Original,28,28
fog10,28,28
Original,28,28
fog10,28,26
Original,67,67
fog10,67,67
Original,30,30
fog10,30,30
Original,32,32
fog10,32,32
Original,68,68
fog10,68,68
Original,90,90
fog10,90,90
Original,0,0
fog10,0,0
Original,71,71
fog10,71,71
Original,45,45
fog10,45,45
Original,3,0
fog10,3,0
Original,32,32
fog10,32,32
Original,51,51
fog10,51,53
Original,50,50
fog10,50,50
Original,20,20
fog10,20,20
Original,3,3
fog10,3,3
Original,2,2
fog10,2,2
Original,23,23
fog10,23,23
Original,51,51
fog10,51,53
Original,32,32
fog10,32,32
Original,28,28
fog10,28,15
Original,53,53
fog10,53,31
Original,28,28
fog10,28,28
Original,26,26
fog10,26,26
Original,6,6
fog10,6,6
Original,30,30
fog10,30,30
Original,77,77
fog10,77,77
Original,45,45
fog10,45,45
Original,87,87
fog10,87,50
Original,90,90
fog10,90,90
Original,55,57
fog10,55,23
Original,86,86
fog10,86,86
Original,63,63
fog10,63,63
Original,28,28
fog10,28,28
Original,53,53
fog10,53,53
Original,30,30
fog10,30,90
Original,81,81
fog10,81,68
Original,77,77
fog10,77,77
Original,50,50
fog10,50,50
Original,16,16
fog10,16,16
Original,50,50
fog10,50,50
Original,30,30
fog10,30,30
Original,69,69
fog10,69,69
Original,67,67
fog10,67,67
Original,50,50
fog10,50,52
Original,32,32
fog10,32,32
Original,90,90
fog10,90,90
Original,53,53
fog10,53,51
Original,36,36
fog10,36,36
Original,66,66
fog10,66,66
Original,87,87
fog10,87,23
Original,48,48
fog10,48,48
Original,23,23
fog10,23,23
Original,68,68
fog10,68,68
Original,6,6
fog10,6,6
Original,15,15
fog10,15,15
Original,77,77
fog10,77,77
Original,46,46
fog10,46,46
Original,63,63
fog10,63,60
Original,39,39
fog10,39,39
Original,28,28
fog10,28,28
Original,77,77
fog10,77,77
Original,19,19
fog10,19,19
Original,53,53
fog10,53,37
Original,43,43
fog10,43,43
Original,46,46
fog10,46,86
Original,18,18
fog10,18,18
Original,67,67
fog10,67,67
Original,57,57
fog10,57,53
Original,55,55
fog10,55,55
Original,97,45
fog10,97,30
Original,50,50
fog10,50,50
Original,78,78
fog10,78,16
Original,91,91
fog10,91,91
Original,45,45
fog10,45,45
Original,46,46
fog10,46,46
Original,52,52
fog10,52,31
Original,87,87
fog10,87,87
Original,21,21
fog10,21,28
Original,90,90
fog10,90,90
Original,20,20
fog10,20,20
Original,90,90
fog10,90,90
Original,28,28
fog10,28,28
Original,52,52
fog10,52,52
Original,51,51
fog10,51,51
Original,23,23
fog10,23,23
Original,37,37
fog10,37,37
Original,12,12
fog10,12,12
Original,52,52
fog10,52,52
Original,21,21
fog10,21,86
Original,45,45
fog10,45,30
Original,53,53
fog10,53,53
Original,30,30
fog10,30,30
Original,53,61
fog10,53,52
Original,63,63
fog10,63,66
Original,20,20
fog10,20,15
Original,52,52
fog10,52,52
Original,50,50
fog10,50,50
Original,51,51
fog10,51,51
Original,30,30
fog10,30,30
Original,0,0
fog10,0,20
Original,21,6
fog10,21,1
Original,79,79
fog10,79,79
Original,45,45
fog10,45,45
Original,66,66
fog10,66,66
Original,20,20
fog10,20,20
Original,23,23
fog10,23,23
Original,90,90
fog10,90,25
Original,36,36
fog10,36,36
Original,55,55
fog10,55,52
Original,83,83
fog10,83,83
Original,87,87
fog10,87,87
Original,97,97
fog10,97,97
Original,45,45
fog10,45,45
Original,0,0
fog10,0,0
Original,50,50
fog10,50,51
Original,53,53
fog10,53,53
Original,72,72
fog10,72,78
Original,67,67
fog10,67,67
Original,50,50
fog10,50,52
Original,83,95
fog10,83,83
Original,35,35
fog10,35,35
Original,83,83
fog10,83,83
Original,32,32
fog10,32,32
Original,90,90
fog10,90,90
Original,73,73
fog10,73,73
Original,57,57
fog10,57,57
Original,31,31
fog10,31,31
Original,52,52
fog10,52,52
Original,67,67
fog10,67,67
Original,90,77
fog10,90,77
Original,81,81
fog10,81,81
Original,74,74
fog10,74,74
Original,65,48
fog10,65,66
Original,30,30
fog10,30,30
Original,78,78
fog10,78,78
Original,90,90
fog10,90,74
Original,90,90
fog10,90,90
Original,43,43
fog10,43,43
Original,17,17
fog10,17,17
Original,52,52
fog10,52,52
Original,45,45
fog10,45,50
Original,77,77
fog10,77,77
Original,48,48
fog10,48,48
Original,52,52
fog10,52,52
Original,90,90
fog10,90,90
Original,50,50
fog10,50,50
Original,41,41
fog10,41,41
Original,21,21
fog10,21,21
Original,63,63
fog10,63,66
Original,92,83
fog10,92,95
Original,28,28
fog10,28,90
Original,55,55
fog10,55,55
Original,55,55
fog10,55,41
Original,79,31
fog10,79,74
Original,67,67
fog10,67,67
Original,55,55
fog10,55,55
Original,93,93
fog10,93,93
Original,90,90
fog10,90,90
Original,50,50
fog10,50,50
Original,48,48
fog10,48,50
Original,49,49
fog10,49,49
Original,32,32
fog10,32,32
Original,23,23
fog10,23,23
Original,90,90
fog10,90,90
Original,30,30
fog10,30,30
Original,90,90
fog10,90,90
Original,16,16
fog10,16,16
Original,30,30
fog10,30,30
Original,63,66
fog10,63,66
Original,48,48
fog10,48,48
Original,11,24
fog10,11,11
Original,23,23
fog10,23,23
Original,90,90
fog10,90,90
Original,23,23
fog10,23,23
Original,78,78
fog10,78,78
Original,23,23
fog10,23,23
Original,63,63
fog10,63,63
Original,90,90
fog10,90,90
Original,90,90
fog10,90,90
Original,74,74
fog10,74,74
Original,31,31
fog10,31,31
Original,2,2
fog10,2,16
Original,52,52
fog10,52,52
Original,50,50
fog10,50,50
Original,37,37
fog10,37,37
Original,45,45
fog10,45,45
Original,16,16
fog10,16,16
Original,88,88
fog10,88,41
Original,73,73
fog10,73,73
Original,57,57
fog10,57,57
Original,15,15
fog10,15,23
Original,17,28
fog10,17,28
Original,72,72
fog10,72,72
Original,79,79
fog10,79,79
Original,55,55
fog10,55,52
Original,52,52
fog10,52,51
Original,73,73
fog10,73,43
Original,16,16
fog10,16,16
Original,41,41
fog10,41,41
Original,60,60
fog10,60,62
Original,16,86
fog10,16,30
Original,52,52
fog10,52,52
Original,30,30
fog10,30,30
Original,90,90
fog10,90,90
Original,23,23
fog10,23,23
Original,90,90
fog10,90,90
Original,46,46
fog10,46,46
Original,19,19
fog10,19,19
Original,46,46
fog10,46,46
Original,72,72
fog10,72,72
Original,52,52
fog10,52,42
Original,55,55
fog10,55,55
Original,91,91
fog10,91,91
Original,86,86
fog10,86,50
Original,55,55
fog10,55,67
Original,90,90
fog10,90,90
Original,7,7
fog10,7,15
Original,81,81
fog10,81,81
Original,51,51
fog10,51,50
Original,51,51
fog10,51,51
Original,16,16
fog10,16,16
Original,35,35
fog10,35,35
Original,41,41
fog10,41,41
Original,90,90
fog10,90,90
Original,86,86
fog10,86,86
Original,31,31
fog10,31,31
Original,30,30
fog10,30,30
Original,91,91
fog10,91,52
Original,46,46
fog10,46,50
Original,30,30
fog10,30,30
Original,46,46
fog10,46,50
Original,59,59
fog10,59,59
Original,57,57
fog10,57,57
Original,36,36
fog10,36,36
Original,46,46
fog10,46,16
Original,52,52
fog10,52,52
Original,52,52
fog10,52,52
Original,31,31
fog10,31,51
Original,90,90
fog10,90,93
Original,53,53
fog10,53,53
Original,52,52
fog10,52,52
Original,87,87
fog10,87,87
Original,48,48
fog10,48,48
Original,90,90
fog10,90,90
Original,30,30
fog10,30,90
Original,51,51
fog10,51,51
Original,30,30
fog10,30,30
Original,50,50
fog10,50,50
Original,32,32
fog10,32,32
Original,36,36
fog10,36,36
Original,41,41
fog10,41,41
Original,67,67
fog10,67,67
Original,37,37
fog10,37,37
Original,53,53
fog10,53,51
Original,67,67
fog10,67,67
Original,77,90
fog10,77,90
Original,46,46
fog10,46,52
Original,21,21
fog10,21,21
Original,52,52
fog10,52,52
Original,16,16
fog10,16,16
Original,90,90
fog10,90,90
Original,66,66
fog10,66,78
Original,32,32
fog10,32,32
Original,78,78
fog10,78,78
Original,35,35
fog10,35,55
Original,52,52
fog10,52,52
Original,90,90
fog10,90,90
Original,35,35
fog10,35,27
Original,48,48
fog10,48,48
Original,79,79
fog10,79,79
Original,40,40
fog10,40,46
Original,32,32
fog10,32,32
Original,48,41
fog10,48,48
Original,19,19
fog10,19,19
Original,78,78
fog10,78,76
Original,63,63
fog10,63,63
Original,28,28
fog10,28,28
Original,32,32
fog10,32,90
Original,51,51
fog10,51,51
Original,32,32
fog10,32,20
Original,11,11
fog10,11,102
Original,54,52
fog10,54,56
Original,52,52
fog10,52,52
Original,90,90
fog10,90,30
Original,47,48
fog10,47,48
Original,51,51
fog10,51,51
Original,30,30
fog10,30,30
Original,50,50
fog10,50,50
Original,57,57
fog10,57,57
Original,36,36
fog10,36,36
Original,90,90
fog10,90,78
Original,31,31
fog10,31,50
Original,59,59
fog10,59,60
Original,63,63
fog10,63,63
Original,72,72
fog10,72,72
Original,57,57
fog10,57,51
Original,88,88
fog10,88,88
Original,90,90
fog10,90,90
Original,50,50
fog10,50,50
Original,16,16
fog10,16,16
Original,43,43
fog10,43,43
Original,1,1
fog10,1,1
Original,16,16
fog10,16,16
Original,53,53
fog10,53,27
Original,32,32
fog10,32,32
Original,90,90
fog10,90,15
Original,90,90
fog10,90,90
Original,30,30
fog10,30,30
Original,32,32
fog10,32,32
Original,60,60
fog10,60,51
Original,12,12
fog10,12,12
Original,52,52
fog10,52,52
Original,20,20
fog10,20,20
Original,60,60
fog10,60,60
Original,55,55
fog10,55,55
Original,32,32
fog10,32,32
Original,0,0
fog10,0,0
Original,5,5
fog10,5,5
Original,1,1
fog10,1,1
Original,50,50
fog10,50,50
Original,87,87
fog10,87,87
Original,30,30
fog10,30,30
Original,74,74
fog10,74,74
Original,37,37
fog10,37,37
Original,46,46
fog10,46,46
Original,63,63
fog10,63,63
Original,79,79
fog10,79,79
Original,37,37
fog10,37,37
Original,45,45
fog10,45,45
Original,48,33
fog10,48,84
Original,17,28
fog10,17,29
Original,90,90
fog10,90,90
Original,4,74
fog10,4,90
Original,74,74
fog10,74,74
Original,32,32
fog10,32,32
Original,51,51
fog10,51,51
Original,46,46
fog10,46,88
Original,23,23
fog10,23,28
Original,29,29
fog10,29,25
Original,52,52
fog10,52,52
Original,15,15
fog10,15,15
Original,48,48
fog10,48,48
Original,26,26
fog10,26,17
Original,48,48
fog10,48,48
Original,73,73
fog10,73,73
Original,34,34
fog10,34,34
Original,90,90
fog10,90,90
Original,78,78
fog10,78,90
Original,79,79
fog10,79,79
Original,73,73
fog10,73,73
Original,51,51
fog10,51,51
Original,50,50
fog10,50,50
Original,42,42
fog10,42,42
Original,63,63
fog10,63,63
Original,90,90
fog10,90,90
Original,30,30
fog10,30,30
Original,90,90
fog10,90,90
Original,45,45
fog10,45,45
Original,15,15
fog10,15,15
Original,67,67
fog10,67,67
Original,53,53
fog10,53,30
Original,22,22
fog10,22,22
Original,67,67
fog10,67,16
Original,20,20
fog10,20,20
Original,74,74
fog10,74,74
Original,67,67
fog10,67,67
Original,23,23
fog10,23,23
Original,53,53
fog10,53,53
Original,60,60
fog10,60,51
Original,86,86
fog10,86,86
Original,90,90
fog10,90,95
Original,55,55
fog10,55,48
Original,30,30
fog10,30,30
Original,15,15
fog10,15,15
Original,24,24
fog10,24,24
Original,45,45
fog10,45,45
Original,20,20
fog10,20,20
Original,0,0
fog10,0,6
Original,63,63
fog10,63,63
Original,22,22
fog10,22,22
Original,74,74
fog10,74,90
Original,40,40
fog10,40,49
Original,50,50
fog10,50,50
Original,20,20
fog10,20,16
Original,71,71
fog10,71,71
Original,82,82
fog10,82,82
Original,97,97
fog10,97,97
Original,66,52
fog10,66,31
Original,83,83
fog10,83,83
Original,45,45
fog10,45,45
Original,45,45
fog10,45,45
Original,90,90
fog10,90,90
Original,46,46
fog10,46,46
Original,90,90
fog10,90,16
Original,54,53
fog10,54,53
Original,77,77
fog10,77,90
Original,28,28
fog10,28,28
Original,73,73
fog10,73,73
Original,22,22
fog10,22,22
Original,52,52
fog10,52,52
Original,74,74
fog10,74,74
Original,48,48
fog10,48,48
Original,1,1
fog10,1,1
Original,67,67
fog10,67,68
Original,21,21
fog10,21,21
Original,46,46
fog10,46,46
Original,53,53
fog10,53,53
Original,83,83
fog10,83,83
Original,90,90
fog10,90,90
Original,6,6
fog10,6,16
Original,63,63
fog10,63,49
Original,99,99
fog10,99,99
Original,90,90
fog10,90,90
Original,52,52
fog10,52,52
Original,25,25
fog10,25,15
Original,31,31
fog10,31,31
Original,32,32
fog10,32,32
Original,50,50
fog10,50,50
Original,48,49
fog10,48,49
Original,30,30
fog10,30,30
Original,86,86
fog10,86,28
Original,50,50
fog10,50,52
Original,37,37
fog10,37,37
Original,16,16
fog10,16,16
Original,46,90
fog10,46,90
Original,46,46
fog10,46,46
Original,67,67
fog10,67,67
Original,87,87
fog10,87,87
Original,24,24
fog10,24,24
Original,21,21
fog10,21,21
Original,77,77
fog10,77,77
Original,41,41
fog10,41,41
Original,67,67
fog10,67,67
Original,79,79
fog10,79,79
Original,30,30
fog10,30,30
Original,66,66
fog10,66,31
Original,50,50
fog10,50,51
Original,51,51
fog10,51,51
Original,24,20
fog10,24,6
Original,53,53
fog10,53,50
Original,15,15
fog10,15,15
Original,55,55
fog10,55,52
Original,41,41
fog10,41,41
Original,22,22
fog10,22,22
Original,57,57
fog10,57,67
Original,77,77
fog10,77,90
Original,41,41
fog10,41,41
Original,71,71
fog10,71,71
Original,30,30
fog10,30,30
Original,0,0
fog10,0,16
Original,63,63
fog10,63,63
Original,30,30
fog10,30,30
Original,68,68
fog10,68,68
Original,53,53
fog10,53,88
Original,86,86
fog10,86,87
Original,30,30
fog10,30,30
Original,28,28
fog10,28,28
Original,62,62
fog10,62,51
Original,70,70
fog10,70,70
Original,81,81
fog10,81,81
Original,86,86
fog10,86,66
Original,47,47
fog10,47,52
Original,23,23
fog10,23,23
Original,16,29
fog10,16,16
Original,52,52
fog10,52,52
Original,60,60
fog10,60,31
Original,19,19
fog10,19,19
Original,16,16
fog10,16,16
Original,52,52
fog10,52,52
Original,53,53
fog10,53,31
Original,55,55
fog10,55,55
Original,74,74
fog10,74,74
Original,46,46
fog10,46,46
Original,52,52
fog10,52,52
Original,45,45
fog10,45,45
Original,72,72
fog10,72,72
Original,30,30
fog10,30,30
Original,53,53
fog10,53,60
Original,15,15
fog10,15,15
Original,86,86
fog10,86,86
Original,19,19
fog10,19,90
Original,90,90
fog10,90,90
Original,67,67
fog10,67,67
Original,22,22
fog10,22,22
Original,77,77
fog10,77,77
Original,58,58
fog10,58,58
Original,80,80
fog10,80,70
Original,72,72
fog10,72,30
Original,51,51
fog10,51,50
Original,12,12
fog10,12,12
Original,52,52
fog10,52,52
Original,45,45
fog10,45,45
Original,50,50
fog10,50,50
Original,22,22
fog10,22,22
Original,30,30
fog10,30,30
Original,15,15
fog10,15,15
Original,90,90
fog10,90,90
Original,32,32
fog10,32,32
Original,31,31
fog10,31,31
Original,32,32
fog10,32,32
Original,25,25
fog10,25,28
Original,74,74
fog10,74,74
Original,43,43
fog10,43,42
Original,97,97
fog10,97,43
Original,90,90
fog10,90,90
Original,19,19
fog10,19,16
Original,16,16
fog10,16,17
Original,19,19
fog10,19,19
Original,83,83
fog10,83,83
Original,12,12
fog10,12,19
Original,45,45
fog10,45,45
Original,45,45
fog10,45,45
Original,90,90
fog10,90,90
Original,50,50
fog10,50,50
Original,74,74
fog10,74,74
Original,15,15
fog10,15,15
Original,20,20
fog10,20,20
Original,45,45
fog10,45,45
Original,20,20
fog10,20,20
Original,52,52
fog10,52,52
Original,37,37
fog10,37,37
Original,90,90
fog10,90,90
Original,52,52
fog10,52,50
Original,61,61
fog10,61,61
Original,73,73
fog10,73,73
Original,51,51
fog10,51,50
Original,93,87
fog10,93,92
Original,50,50
fog10,50,50
Original,51,51
fog10,51,51
Original,40,45
fog10,40,45
Original,82,82
fog10,82,78
Original,0,0
fog10,0,0
Original,45,45
fog10,45,45
Original,55,55
fog10,55,55
Original,52,52
fog10,52,52
Original,89,89
fog10,89,89
Original,9,12
fog10,9,16
Original,19,19
fog10,19,19
Original,51,51
fog10,51,51
Original,77,77
fog10,77,70
Original,45,45
fog10,45,45
Original,41,41
fog10,41,41
Original,46,46
fog10,46,46
Original,16,16
fog10,16,16
Original,57,57
fog10,57,57
Original,50,50
fog10,50,50
Original,52,52
fog10,52,52
Original,55,55
fog10,55,55
Original,45,45
fog10,45,45
Original,67,67
fog10,67,67
Original,48,48
fog10,48,48
Original,15,15
fog10,15,15
Original,78,78
fog10,78,78
Original,55,55
fog10,55,60
Original,47,47
fog10,47,48
Original,16,23
fog10,16,23
Original,20,20
fog10,20,20
Original,57,57
fog10,57,41
Original,50,50
fog10,50,50
Original,4,4
fog10,4,10
Original,78,78
fog10,78,66
Original,0,0
fog10,0,0
Original,53,53
fog10,53,51
Original,28,28
fog10,28,28
Original,17,17
fog10,17,17
Original,23,15
fog10,23,20
Original,63,63
fog10,63,63
Original,40,40
fog10,40,40
Original,77,77
fog10,77,30
Original,11,11
fog10,11,11
Original,75,75
fog10,75,75
Original,48,48
fog10,48,48
Original,52,52
fog10,52,52
Original,90,90
fog10,90,90
Original,52,52
fog10,52,42
Original,20,20
fog10,20,20
Original,48,48
fog10,48,48
Original,20,20
fog10,20,20
Original,15,15
fog10,15,15
Original,78,78
fog10,78,78
Original,10,21
fog10,10,10
Original,1,0
fog10,1,21
Original,39,39
fog10,39,39
Original,77,77
fog10,77,77
Original,42,42
fog10,42,42
Original,48,48
fog10,48,48
Original,50,50
fog10,50,52
Original,78,78
fog10,78,68
Original,90,90
fog10,90,90
Original,48,48
fog10,48,48
Original,90,90
fog10,90,90
Original,11,11
fog10,11,11
Original,48,48
fog10,48,48
Original,49,49
fog10,49,49
Original,17,17
fog10,17,17
Original,43,43
fog10,43,43
Original,32,32
fog10,32,32
Original,45,45
fog10,45,46
Original,32,32
fog10,32,32
Original,16,16
fog10,16,21
Original,71,71
fog10,71,91
Original,49,49
fog10,49,49
Original,51,51
fog10,51,50
Original,41,41
fog10,41,41
Original,90,90
fog10,90,90
Original,17,17
fog10,17,17
Original,36,36
fog10,36,101
Original,74,74
fog10,74,74
Original,52,52
fog10,52,48
Original,30,30
fog10,30,30
Original,66,66
fog10,66,90
Original,23,20
fog10,23,20
Original,63,63
fog10,63,63
Original,63,63
fog10,63,63
Original,94,62
fog10,94,91
Original,23,23
fog10,23,23
Original,90,53
fog10,90,53
Original,68,68
fog10,68,68
Original,87,87
fog10,87,87
Original,87,87
fog10,87,23
Original,97,97
fog10,97,97
Original,30,30
fog10,30,30
Original,90,90
fog10,90,90
Original,12,12
fog10,12,12
Original,16,16
fog10,16,16
Original,31,31
fog10,31,31
Original,76,76
fog10,76,76
Original,74,74
fog10,74,74
Original,52,52
fog10,52,52
Original,2,2
fog10,2,16
Original,51,51
fog10,51,51
Original,73,73
fog10,73,73
Original,90,90
fog10,90,90
Original,50,50
fog10,50,50
Original,55,55
fog10,55,55
Original,53,53
fog10,53,50
Original,53,53
fog10,53,53
Original,81,81
fog10,81,68
Original,92,93
fog10,92,91
Original,36,36
fog10,36,36
Original,87,87
fog10,87,28
Original,67,67
fog10,67,67
Original,45,45
fog10,45,45
Original,28,28
fog10,28,28
Original,49,49
fog10,49,52
Original,83,67
fog10,83,98
Original,37,37
fog10,37,37
Original,90,90
fog10,90,90
Original,37,37
fog10,37,37
Original,19,19
fog10,19,90
Original,36,36
fog10,36,36
Original,46,46
fog10,46,90
Original,37,37
fog10,37,37
Original,20,20
fog10,20,20
Original,48,48
fog10,48,48
Original,77,77
fog10,77,60
Original,88,88
fog10,88,23
Original,57,57
fog10,57,52
Original,37,37
fog10,37,37
Original,28,28
fog10,28,28
Original,45,45
fog10,45,45
Original,0,0
fog10,0,25
Original,30,30
fog10,30,30
Original,93,41
fog10,93,41
Original,20,20
fog10,20,20
Original,30,30
fog10,30,10
Original,63,63
fog10,63,63
Original,74,74
fog10,74,74
Original,60,60
fog10,60,15
Original,25,25
fog10,25,25
Original,21,21
fog10,21,21
Original,53,53
fog10,53,51
Original,45,45
fog10,45,45
Original,16,16
fog10,16,16
Original,7,7
fog10,7,7
Original,55,55
fog10,55,53
Original,23,23
fog10,23,23
Original,42,42
fog10,42,42
Original,51,51
fog10,51,51
Original,50,50
fog10,50,52
Original,71,71
fog10,71,71
Original,53,53
fog10,53,52
Original,62,62
fog10,62,33
Original,90,90
fog10,90,90
Original,63,63
fog10,63,63
Original,50,50
fog10,50,50
Original,41,41
fog10,41,41
Original,21,21
fog10,21,21
Original,53,53
fog10,53,60
Original,53,53
fog10,53,48
Original,77,77
fog10,77,77
Original,30,30
fog10,30,30
Original,53,53
fog10,53,51
Original,46,46
fog10,46,46
Original,15,15
fog10,15,15
Original,39,39
fog10,39,81
Original,48,48
fog10,48,48
Original,67,67
fog10,67,67
Original,35,35
fog10,35,27
Original,71,71
fog10,71,71
Original,32,32
fog10,32,32
Original,86,20
fog10,86,30
Original,26,78
fog10,26,19
Original,48,48
fog10,48,48
Original,50,90
fog10,50,50
Original,77,77
fog10,77,77
Original,36,36
fog10,36,36
Original,74,74
fog10,74,90
Original,40,40
fog10,40,40
Original,78,78
fog10,78,78
Original,52,52
fog10,52,52
Original,23,23
fog10,23,23
Original,57,57
fog10,57,57
Original,52,52
fog10,52,31
Original,42,42
fog10,42,42
Original,68,68
fog10,68,69
Original,32,32
fog10,32,32
Original,66,66
fog10,66,66
Original,49,49
fog10,49,49
Original,28,28
fog10,28,28
Original,50,50
fog10,50,50
Original,50,50
fog10,50,50
Original,86,86
fog10,86,28
Original,67,67
fog10,67,67
Original,50,50
fog10,50,50
Original,21,21
fog10,21,23
Original,30,30
fog10,30,30
Original,52,52
fog10,52,52
Original,63,63
fog10,63,63
Original,16,16
fog10,16,16
Original,30,30
fog10,30,30
Original,23,23
fog10,23,23
Original,79,79
fog10,79,79
Original,21,21
fog10,21,28
Original,63,63
fog10,63,63
Original,6,6
fog10,6,6
Original,91,41
fog10,91,86
Original,50,50
fog10,50,50
