filter,class,predicted_class
fog10,45,45
Original,23,23
fog10,23,23
Original,52,52
fog10,52,52
Original,74,74
fog10,74,74
Original,28,28
fog10,28,28
Original,45,45
fog10,45,45
Original,20,20
fog10,20,20
Original,28,28
fog10,28,28
Original,50,50
fog10,50,50
Original,48,48
fog10,48,48
Original,7,7
fog10,7,7
Original,83,83
fog10,83,83
Original,51,51
fog10,51,51
Original,90,90
fog10,90,90
Original,70,70
fog10,70,70
Original,55,55
fog10,55,55
Original,61,61
fog10,61,61
Original,52,52
fog10,52,57
Original,57,57
fog10,57,57
Original,40,40
fog10,40,38
Original,3,0
fog10,3,0
Original,30,30
fog10,30,30
Original,30,30
fog10,30,30
Original,79,79
fog10,79,79
Original,87,87
fog10,87,87
Original,66,74
fog10,66,74
Original,92,91
fog10,92,91
Original,42,42
fog10,42,52
Original,19,19
fog10,19,19
Original,16,16
fog10,16,16
Original,32,32
fog10,32,32
Original,16,16
fog10,16,16
Original,45,45
fog10,45,45
Original,23,23
fog10,23,23
Original,20,20
fog10,20,20
Original,48,48
fog10,48,48
Original,0,0
fog10,0,0
Original,12,12
fog10,12,16
Original,51,37
fog10,51,46
Original,32,32
fog10,32,32
Original,52,52
fog10,52,52
Original,16,16
fog10,16,16
Original,62,62
fog10,62,62
Original,16,16
fog10,16,16
Original,87,87
fog10,87,87
Original,0,0
fog10,0,0
Original,46,46
fog10,46,46
Original,28,28
fog10,28,28
Original,47,47
fog10,47,47
Original,57,57
fog10,57,57
Original,52,52
fog10,52,52
Original,83,83
fog10,83,83
Original,6,6
fog10,6,6
Original,30,30
fog10,30,30
Original,31,31
fog10,31,31
Original,60,60
fog10,60,77
Original,74,74
fog10,74,74
Original,19,19
fog10,19,19
Original,32,32
fog10,32,32
Original,97,97
fog10,97,30
Original,42,42
fog10,42,42
Original,23,23
fog10,23,23
Original,28,28
fog10,28,28
Original,46,46
fog10,46,46
Original,29,29
fog10,29,16
Original,55,55
fog10,55,55
Original,90,90
fog10,90,90
Original,68,68
fog10,68,68
Original,16,16
fog10,16,16
Original,12,12
fog10,12,12
Original,57,57
fog10,57,57
Original,77,77
fog10,77,77
Original,50,50
fog10,50,50
Original,79,79
fog10,79,79
Original,0,0
fog10,0,0
Original,36,36
fog10,36,36
Original,45,45
fog10,45,45
Original,20,20
fog10,20,20
Original,83,83
fog10,83,83
Original,52,52
fog10,52,52
Original,78,78
fog10,78,78
Original,32,32
fog10,32,32
Original,11,11
fog10,11,11
Original,37,37
fog10,37,37
Original,32,32
fog10,32,37
Original,25,25
fog10,25,25
Original,29,90
fog10,29,90
Original,66,66
fog10,66,74
Original,48,48
fog10,48,48
Original,41,41
fog10,41,41
Original,33,33
fog10,33,33
Original,32,32
fog10,32,32
Original,93,93
fog10,93,92
Original,79,79
fog10,79,79
Original,90,69
fog10,90,68
Original,37,37
fog10,37,37
Original,30,30
fog10,30,30
Original,90,90
fog10,90,90
Original,90,90
fog10,90,90
Original,16,16
fog10,16,16
Original,46,46
fog10,46,46
Original,67,67
fog10,67,67
Original,93,93
fog10,93,93
Original,66,66
fog10,66,66
Original,5,5
fog10,5,5
Original,26,26
fog10,26,26
Original,24,24
fog10,24,23
Original,78,78
fog10,78,78
Original,32,32
fog10,32,32
Original,12,12
fog10,12,12
Original,46,46
fog10,46,46
Original,71,71
fog10,71,71
Original,67,67
fog10,67,67
Original,51,51
fog10,51,53
Original,53,53
fog10,53,53
Original,16,16
fog10,16,16
Original,48,48
fog10,48,48
Original,91,91
fog10,91,91
Original,45,45
fog10,45,45
Original,55,55
fog10,55,55
Original,31,31
fog10,31,31
Original,31,31
fog10,31,31
Original,36,36
fog10,36,36
Original,52,52
fog10,52,52
Original,87,87
fog10,87,86
Original,87,87
fog10,87,87
Original,37,37
fog10,37,37
Original,83,83
fog10,83,83
Original,55,55
fog10,55,55
Original,51,51
fog10,51,51
Original,50,50
fog10,50,50
Original,45,45
fog10,45,45
Original,67,67
fog10,67,67
Original,30,30
fog10,30,30
Original,90,90
fog10,90,90
Original,28,28
fog10,28,28
Original,51,53
fog10,51,53
Original,67,67
fog10,67,67
Original,73,73
fog10,73,73
Original,12,12
fog10,12,12
Original,23,23
fog10,23,23
Original,74,74
fog10,74,74
Original,74,35
fog10,74,90
Original,28,28
fog10,28,28
Original,57,57
fog10,57,57
Original,31,31
fog10,31,31
Original,17,16
fog10,17,17
Original,74,74
fog10,74,74
Original,48,53
fog10,48,53
Original,30,52
fog10,30,30
Original,50,50
fog10,50,50
Original,30,30
fog10,30,30
Original,40,40
fog10,40,40
Original,48,48
fog10,48,48
Original,66,66
fog10,66,66
Original,50,50
fog10,50,50
Original,51,51
fog10,51,53
Original,48,48
fog10,48,48
Original,51,51
fog10,51,51
Original,42,42
fog10,42,42
Original,51,51
fog10,51,51
Original,52,52
fog10,52,45
Original,78,78
fog10,78,78
Original,46,46
fog10,46,46
Original,16,16
fog10,16,16
Original,41,41
fog10,41,41
Original,15,15
fog10,15,15
Original,20,20
fog10,20,20
Original,46,46
fog10,46,46
Original,28,28
fog10,28,28
Original,46,46
fog10,46,46
Original,51,51
fog10,51,51
Original,2,2
fog10,2,2
Original,23,23
fog10,23,28
Original,63,63
fog10,63,63
Original,57,57
fog10,57,57
Original,43,43
fog10,43,43
Original,23,23
fog10,23,23
Original,23,23
fog10,23,23
Original,15,15
fog10,15,15
Original,31,31
fog10,31,31
Original,0,16
fog10,0,0
Original,30,30
fog10,30,30
Original,50,50
fog10,50,50
Original,16,16
fog10,16,16
Original,77,77
fog10,77,77
Original,77,77
fog10,77,77
Original,55,55
fog10,55,37
Original,90,90
fog10,90,90
Original,30,30
fog10,30,30
Original,90,90
fog10,90,90
Original,48,48
fog10,48,48
Original,50,50
fog10,50,50
Original,87,87
fog10,87,87
Original,74,74
fog10,74,74
Original,20,20
fog10,20,20
Original,23,23
fog10,23,23
Original,23,23
fog10,23,23
Original,48,48
fog10,48,48
Original,37,37
fog10,37,37
Original,90,90
fog10,90,90
Original,97,97
fog10,97,97
Original,53,53
fog10,53,53
Original,88,88
fog10,88,88
Original,37,37
fog10,37,37
Original,32,32
fog10,32,32
Original,79,79
fog10,79,90
Original,37,37
fog10,37,37
Original,30,30
fog10,30,83
Original,48,48
fog10,48,48
Original,23,23
fog10,23,23
Original,63,63
fog10,63,63
Original,41,45
fog10,41,45
Original,86,86
fog10,86,87
Original,20,20
fog10,20,20
Original,6,6
fog10,6,6
Original,67,67
fog10,67,67
Original,90,90
fog10,90,90
Original,59,59
fog10,59,59
Original,62,62
fog10,62,62
Original,12,12
fog10,12,12
Original,77,78
fog10,77,90
Original,55,55
fog10,55,57
Original,88,88
fog10,88,88
Original,23,23
fog10,23,23
Original,22,22
fog10,22,22
Original,37,37
fog10,37,37
Original,90,90
fog10,90,90
Original,52,52
fog10,52,52
Original,20,20
fog10,20,20
Original,17,17
fog10,17,17
Original,86,86
fog10,86,86
Original,46,46
fog10,46,46
Original,30,30
fog10,30,30
Original,63,63
fog10,63,63
Original,66,66
fog10,66,66
Original,50,50
fog10,50,50
Original,74,74
fog10,74,74
Original,86,86
fog10,86,87
Original,87,87
fog10,87,87
Original,57,57
fog10,57,57
Original,11,11
fog10,11,26
Original,37,37
fog10,37,37
Original,16,16
fog10,16,16
Original,67,67
fog10,67,90
Original,2,2
fog10,2,2
Original,67,67
fog10,67,67
Original,50,50
fog10,50,50
Original,52,52
fog10,52,52
Original,42,42
fog10,42,42
Original,67,67
fog10,67,67
Original,32,32
fog10,32,32
Original,16,16
fog10,16,16
Original,90,90
fog10,90,90
Original,76,76
fog10,76,90
Original,57,57
fog10,57,57
Original,23,23
fog10,23,23
Original,57,57
fog10,57,57
Original,68,68
fog10,68,68
Original,37,37
fog10,37,37
Original,15,15
fog10,15,23
Original,90,90
fog10,90,90
Original,16,16
fog10,16,16
Original,46,46
fog10,46,46
Original,36,36
fog10,36,36
Original,23,23
fog10,23,23
Original,55,55
fog10,55,55
Original,49,49
fog10,49,49
Original,56,56
fog10,56,55
Original,46,46
fog10,46,45
Original,35,35
fog10,35,35
Original,93,93
fog10,93,93
Original,31,31
fog10,31,31
Original,90,90
fog10,90,90
Original,46,46
fog10,46,46
Original,16,16
fog10,16,16
Original,23,23
fog10,23,23
Original,90,90
fog10,90,90
Original,32,32
fog10,32,32
Original,52,52
fog10,52,52
Original,51,51
fog10,51,53
Original,47,47
fog10,47,47
Original,2,2
fog10,2,2
Original,52,52
fog10,52,52
Original,55,55
fog10,55,52
Original,45,45
fog10,45,45
Original,87,87
fog10,87,87
Original,23,23
fog10,23,23
Original,36,36
fog10,36,36
Original,48,48
fog10,48,48
Original,78,78
fog10,78,78
Original,30,30
fog10,30,30
Original,48,48
fog10,48,48
Original,17,16
fog10,17,16
Original,42,42
fog10,42,42
Original,27,66
fog10,27,31
Original,90,90
fog10,90,90
Original,52,52
fog10,52,52
Original,87,61
fog10,87,87
Original,23,23
fog10,23,23
Original,46,46
fog10,46,46
Original,91,91
fog10,91,91
Original,97,97
fog10,97,97
Original,51,51
fog10,51,51
Original,30,30
fog10,30,30
Original,48,52
fog10,48,28
Original,36,36
fog10,36,36
Original,36,36
fog10,36,36
Original,32,32
fog10,32,32
Original,102,102
fog10,102,102
Original,74,74
fog10,74,74
Original,15,15
fog10,15,15
Original,53,53
fog10,53,53
Original,16,16
fog10,16,16
Original,0,0
fog10,0,0
Original,89,51
fog10,89,51
Original,57,57
fog10,57,57
Original,56,56
fog10,56,56
Original,97,97
fog10,97,97
Original,57,57
fog10,57,57
Original,49,49
fog10,49,49
Original,86,86
fog10,86,86
Original,22,22
fog10,22,22
Original,55,55
fog10,55,55
Original,31,31
fog10,31,31
Original,29,29
fog10,29,29
Original,50,50
fog10,50,50
Original,76,76
fog10,76,76
Original,87,87
fog10,87,87
Original,52,52
fog10,52,52
Original,54,50
fog10,54,50
Original,52,53
fog10,52,52
Original,50,50
fog10,50,50
Original,32,32
fog10,32,32
Original,32,32
fog10,32,32
Original,46,46
fog10,46,46
Original,50,50
fog10,50,50
Original,32,32
fog10,32,32
Original,21,21
fog10,21,21
Original,16,16
fog10,16,17
Original,78,78
fog10,78,78
Original,74,74
fog10,74,74
Original,46,46
fog10,46,46
Original,30,30
fog10,30,30
Original,90,90
fog10,90,74
Original,78,78
fog10,78,78
Original,90,90
fog10,90,90
Original,46,46
fog10,46,46
Original,77,77
fog10,77,77
Original,32,32
fog10,32,32
Original,23,23
fog10,23,28
Original,48,48
fog10,48,48
Original,48,48
fog10,48,48
Original,32,90
fog10,32,90
Original,20,20
fog10,20,20
Original,30,30
fog10,30,30
Original,90,90
fog10,90,90
Original,53,53
fog10,53,53
Original,36,36
fog10,36,36
Original,28,28
fog10,28,28
Original,50,50
fog10,50,50
Original,60,60
fog10,60,59
Original,19,19
fog10,19,19
Original,45,45
fog10,45,45
Original,32,32
fog10,32,32
Original,52,52
fog10,52,52
Original,51,51
fog10,51,51
Original,52,52
fog10,52,43
Original,48,48
fog10,48,48
Original,90,90
fog10,90,90
Original,51,51
fog10,51,51
Original,45,45
fog10,45,45
Original,83,83
fog10,83,83
Original,90,90
fog10,90,90
Original,30,30
fog10,30,30
Original,36,36
fog10,36,36
Original,20,20
fog10,20,20
Original,17,17
fog10,17,17
Original,53,53
fog10,53,53
Original,48,48
fog10,48,48
Original,32,32
fog10,32,32
Original,37,34
fog10,37,53
Original,60,60
fog10,60,60
Original,90,90
fog10,90,90
Original,70,70
fog10,70,70
Original,29,29
fog10,29,29
Original,16,16
fog10,16,16
Original,90,90
fog10,90,90
Original,15,15
fog10,15,15
Original,48,48
fog10,48,48
Original,50,50
fog10,50,50
Original,43,43
fog10,43,43
Original,67,67
fog10,67,83
Original,67,67
fog10,67,67
Original,90,90
fog10,90,90
Original,73,73
fog10,73,73
Original,1,28
fog10,1,90
Original,66,66
fog10,66,66
Original,30,30
fog10,30,30
Original,46,46
fog10,46,46
Original,53,53
fog10,53,53
Original,55,55
fog10,55,55
Original,68,68
fog10,68,91
Original,37,31
fog10,37,31
Original,78,78
fog10,78,78
Original,15,15
fog10,15,15
Original,32,32
fog10,32,32
Original,21,21
fog10,21,21
Original,90,90
fog10,90,90
Original,39,39
fog10,39,45
Original,50,50
fog10,50,50
Original,72,72
fog10,72,72
Original,61,61
fog10,61,61
Original,48,49
fog10,48,49
Original,53,53
fog10,53,53
Original,90,90
fog10,90,90
Original,16,16
fog10,16,16
Original,21,21
fog10,21,21
Original,74,74
fog10,74,74
Original,21,21
fog10,21,21
Original,22,22
fog10,22,22
Original,32,32
fog10,32,32
Original,28,28
fog10,28,28
Original,48,39
fog10,48,48
Original,11,11
fog10,11,11
Original,90,90
fog10,90,90
Original,12,12
fog10,12,19
Original,20,20
fog10,20,20
Original,45,45
fog10,45,45
Original,52,52
fog10,52,52
Original,36,36
fog10,36,36
Original,57,55
fog10,57,57
Original,73,73
fog10,73,73
Original,61,61
fog10,61,61
Original,32,32
fog10,32,32
Original,73,73
fog10,73,73
Original,38,38
fog10,38,38
Original,23,23
fog10,23,23
Original,28,23
fog10,28,28
Original,30,30
fog10,30,30
Original,52,52
fog10,52,52
Original,20,20
fog10,20,20
Original,66,66
fog10,66,66
Original,55,55
fog10,55,55
Original,63,63
fog10,63,63
Original,55,55
fog10,55,57
Original,15,15
fog10,15,15
Original,30,30
fog10,30,30
Original,86,86
fog10,86,86
Original,75,75
fog10,75,75
Original,73,73
fog10,73,73
Original,74,74
fog10,74,74
Original,23,23
fog10,23,23
Original,86,86
fog10,86,86
Original,32,32
fog10,32,32
Original,83,83
fog10,83,83
Original,45,45
fog10,45,45
Original,32,32
fog10,32,32
Original,57,57
fog10,57,57
Original,53,53
fog10,53,53
Original,37,37
fog10,37,37
Original,52,52
fog10,52,52
Original,16,16
fog10,16,16
Original,72,72
fog10,72,68
Original,32,32
fog10,32,32
Original,41,41
fog10,41,41
Original,16,16
fog10,16,16
Original,30,30
fog10,30,30
Original,22,21
fog10,22,63
Original,53,53
fog10,53,50
Original,52,52
fog10,52,52
Original,48,48
fog10,48,48
Original,16,16
fog10,16,16
Original,55,55
fog10,55,55
Original,87,87
fog10,87,59
Original,57,57
fog10,57,55
Original,23,23
fog10,23,23
Original,48,48
fog10,48,48
Original,40,40
fog10,40,40
Original,23,23
fog10,23,23
Original,51,51
fog10,51,51
Original,45,45
fog10,45,45
Original,53,53
fog10,53,53
Original,66,66
fog10,66,66
Original,22,22
fog10,22,22
Original,42,42
fog10,42,42
Original,67,67
fog10,67,67
Original,52,52
fog10,52,52
Original,50,50
fog10,50,50
Original,32,32
fog10,32,32
Original,86,86
fog10,86,86
Original,21,21
fog10,21,21
Original,15,15
fog10,15,15
Original,30,30
fog10,30,30
Original,52,52
fog10,52,52
Original,28,28
fog10,28,28
Original,52,52
fog10,52,52
Original,16,16
fog10,16,16
Original,39,39
fog10,39,39
Original,2,19
fog10,2,19
Original,39,39
fog10,39,55
Original,67,67
fog10,67,67
Original,28,28
fog10,28,28
Original,36,36
fog10,36,36
Original,52,52
fog10,52,52
Original,74,74
fog10,74,74
Original,63,63
fog10,63,63
Original,45,45
fog10,45,45
Original,74,74
fog10,74,74
Original,79,73
fog10,79,78
Original,20,20
fog10,20,20
Original,39,39
fog10,39,37
Original,86,86
fog10,86,86
Original,36,36
fog10,36,36
Original,46,46
fog10,46,46
Original,16,16
fog10,16,16
Original,90,90
fog10,90,90
Original,90,90
fog10,90,91
Original,52,52
fog10,52,52
Original,11,11
fog10,11,11
Original,50,50
fog10,50,50
Original,45,45
fog10,45,45
Original,63,63
fog10,63,63
Original,86,86
fog10,86,86
Original,15,15
fog10,15,15
Original,78,78
fog10,78,78
Original,30,30
fog10,30,30
Original,90,90
fog10,90,90
Original,82,82
fog10,82,82
Original,37,37
fog10,37,37
Original,53,53
fog10,53,53
Original,45,45
fog10,45,45
Original,48,48
fog10,48,48
Original,59,59
fog10,59,59
Original,12,12
fog10,12,12
Original,48,48
fog10,48,48
Original,66,66
fog10,66,90
Original,100,100
fog10,100,100
Original,86,86
fog10,86,86
Original,57,57
fog10,57,57
Original,49,49
fog10,49,49
Original,50,50
fog10,50,50
Original,63,63
fog10,63,63
Original,52,52
fog10,52,52
Original,41,41
fog10,41,41
Original,24,24
fog10,24,16
Original,32,32
fog10,32,32
Original,12,12
fog10,12,12
Original,63,63
fog10,63,63
Original,57,57
fog10,57,57
Original,15,8
fog10,15,15
Original,45,45
fog10,45,45
Original,55,55
fog10,55,55
Original,30,30
fog10,30,30
Original,23,23
fog10,23,23
Original,77,77
fog10,77,74
Original,50,50
fog10,50,50
Original,68,68
fog10,68,68
Original,53,53
fog10,53,53
Original,78,78
fog10,78,78
Original,12,12
fog10,12,12
Original,28,28
fog10,28,28
Original,46,46
fog10,46,46
Original,86,87
fog10,86,86
Original,90,90
fog10,90,90
Original,16,16
fog10,16,16
Original,48,48
fog10,48,48
Original,90,90
fog10,90,90
Original,31,31
fog10,31,31
Original,74,74
fog10,74,74
Original,28,28
fog10,28,28
Original,48,48
fog10,48,48
Original,48,48
fog10,48,48
Original,90,90
fog10,90,90
Original,55,55
fog10,55,55
Original,2,2
fog10,2,2
Original,30,30
fog10,30,30
Original,54,55
fog10,54,50
Original,41,41
fog10,41,41
Original,11,11
fog10,11,11
Original,20,63
fog10,20,63
Original,0,0
fog10,0,0
Original,70,70
fog10,70,70
Original,45,45
fog10,45,45
Original,30,30
fog10,30,30
Original,21,102
fog10,21,20
Original,90,90
fog10,90,90
Original,30,30
fog10,30,30
Original,53,53
fog10,53,88
Original,16,16
fog10,16,16
Original,86,86
fog10,86,87
Original,23,23
fog10,23,23
Original,57,57
fog10,57,57
Original,57,57
fog10,57,57
Original,50,50
fog10,50,50
Original,75,75
fog10,75,75
Original,23,23
fog10,23,23
Original,70,70
fog10,70,70
Original,0,0
fog10,0,0
Original,78,78
fog10,78,78
Original,50,50
fog10,50,50
Original,74,77
fog10,74,74
Original,45,45
fog10,45,45
Original,31,31
fog10,31,31
Original,48,48
fog10,48,48
Original,28,28
fog10,28,28
Original,52,52
fog10,52,52
Original,78,78
fog10,78,78
Original,50,50
fog10,50,50
Original,50,50
fog10,50,50
Original,72,72
fog10,72,72
Original,36,36
fog10,36,36
Original,46,46
fog10,46,46
Original,12,12
fog10,12,12
Original,50,50
fog10,50,50
Original,73,73
fog10,73,73
Original,78,78
fog10,78,78
Original,15,15
fog10,15,15
Original,30,30
fog10,30,30
Original,30,30
fog10,30,30
Original,34,34
fog10,34,34
Original,62,62
fog10,62,62
Original,52,52
fog10,52,52
Original,63,63
fog10,63,63
Original,77,77
fog10,77,77
Original,90,90
fog10,90,90
Original,28,28
fog10,28,28
Original,68,68
fog10,68,73
Original,3,3
fog10,3,3
Original,19,19
fog10,19,19
Original,85,83
fog10,85,90
Original,28,28
fog10,28,28
Original,63,63
fog10,63,63
Original,23,23
fog10,23,23
Original,0,0
fog10,0,0
Original,30,30
fog10,30,30
Original,87,87
fog10,87,87
Original,68,68
fog10,68,69
Original,32,32
fog10,32,32
Original,67,67
fog10,67,67
Original,16,16
fog10,16,16
Original,26,26
fog10,26,26
Original,68,68
fog10,68,68
Original,90,90
fog10,90,90
Original,52,52
fog10,52,52
Original,74,74
fog10,74,74
Original,41,41
fog10,41,41
Original,74,74
fog10,74,74
Original,70,70
fog10,70,70
Original,50,50
fog10,50,50
Original,45,45
fog10,45,45
Original,53,53
fog10,53,53
Original,23,23
fog10,23,23
Original,52,52
fog10,52,52
Original,36,36
fog10,36,36
Original,78,78
fog10,78,78
Original,39,39
fog10,39,39
Original,51,51
fog10,51,51
Original,90,90
fog10,90,90
Original,93,93
fog10,93,93
Original,59,59
fog10,59,59
Original,29,21
fog10,29,74
Original,19,19
fog10,19,19
Original,53,57
fog10,53,50
Original,46,46
fog10,46,46
Original,31,31
fog10,31,31
Original,50,50
fog10,50,50
Original,59,59
fog10,59,59
Original,28,28
fog10,28,28
Original,20,20
fog10,20,20
Original,28,28
fog10,28,28
Original,66,63
fog10,66,66
Original,22,22
fog10,22,22
Original,32,32
fog10,32,32
Original,32,32
fog10,32,32
Original,53,53
fog10,53,53
Original,57,57
fog10,57,57
Original,90,90
fog10,90,90
Original,48,48
fog10,48,48
Original,50,50
fog10,50,48
Original,52,52
fog10,52,52
Original,53,53
fog10,53,51
Original,23,23
fog10,23,23
Original,37,37
fog10,37,37
Original,50,32
fog10,50,52
Original,35,35
fog10,35,35
Original,78,78
fog10,78,78
Original,90,90
fog10,90,90
Original,31,31
fog10,31,31
Original,63,63
fog10,63,63
Original,46,46
fog10,46,46
Original,36,36
fog10,36,36
Original,97,68
fog10,97,91
Original,12,12
fog10,12,12
Original,23,23
fog10,23,23
Original,50,50
fog10,50,50
Original,46,46
fog10,46,46
Original,50,50
fog10,50,50
Original,83,83
fog10,83,83
Original,15,15
fog10,15,15
Original,55,55
fog10,55,55
Original,32,32
fog10,32,32
Original,11,28
fog10,11,28
Original,32,32
fog10,32,32
Original,46,46
fog10,46,46
Original,46,46
fog10,46,46
Original,61,61
fog10,61,61
Original,32,32
fog10,32,32
Original,32,32
fog10,32,32
Original,30,30
fog10,30,30
Original,50,53
fog10,50,53
Original,78,78
fog10,78,78
Original,93,55
fog10,93,57
Original,26,26
fog10,26,26
Original,75,75
fog10,75,75
Original,48,48
fog10,48,48
Original,69,79
fog10,69,79
Original,23,23
fog10,23,23
Original,52,52
fog10,52,52
Original,52,52
fog10,52,52
Original,15,15
fog10,15,15
Original,50,50
fog10,50,53
Original,79,79
fog10,79,78
Original,50,50
fog10,50,50
Original,37,37
fog10,37,37
Original,52,52
fog10,52,52
Original,87,87
fog10,87,86
Original,30,30
fog10,30,30
Original,43,43
fog10,43,43
Original,20,20
fog10,20,20
Original,30,30
fog10,30,30
Original,48,48
fog10,48,48
Original,71,71
fog10,71,77
Original,12,12
fog10,12,12
Original,0,0
fog10,0,0
Original,98,98
fog10,98,98
Original,90,90
fog10,90,90
Original,30,30
fog10,30,30
Original,77,77
fog10,77,50
Original,12,12
fog10,12,12
Original,41,41
fog10,41,41
