filter,class,predicted_class
fog3,90,90
Original,52,52
fog3,52,52
Original,20,20
fog3,20,20
Original,81,81
fog3,81,81
Original,72,72
fog3,72,72
Original,83,83
fog3,83,83
Original,49,49
fog3,49,49
Original,46,46
fog3,46,46
Original,96,96
fog3,96,96
Original,90,90
fog3,90,90
Original,24,24
fog3,24,24
Original,57,57
fog3,57,57
Original,57,57
fog3,57,57
Original,45,45
fog3,45,45
Original,31,31
fog3,31,31
Original,48,48
fog3,48,48
Original,48,48
fog3,48,48
Original,17,23
fog3,17,17
Original,73,73
fog3,73,73
Original,74,74
fog3,74,74
Original,90,90
fog3,90,90
Original,51,51
fog3,51,51
Original,22,22
fog3,22,22
Original,97,97
fog3,97,97
Original,1,1
fog3,1,1
Original,29,29
fog3,29,90
Original,30,30
fog3,30,30
Original,66,63
fog3,66,63
Original,74,74
fog3,74,74
Original,17,17
fog3,17,17
Original,51,51
fog3,51,51
Original,38,38
fog3,38,38
Original,12,12
fog3,12,12
Original,50,50
fog3,50,50
Original,46,46
fog3,46,46
Original,55,55
fog3,55,55
Original,50,50
fog3,50,50
Original,32,32
fog3,32,32
Original,101,101
fog3,101,101
Original,55,55
fog3,55,55
Original,17,17
fog3,17,17
Original,17,17
fog3,17,17
Original,90,90
fog3,90,90
Original,39,39
fog3,39,40
Original,15,15
fog3,15,15
Original,57,57
fog3,57,57
Original,20,20
fog3,20,20
Original,36,36
fog3,36,36
Original,32,32
fog3,32,32
Original,0,0
fog3,0,0
Original,37,37
fog3,37,37
Original,19,19
fog3,19,19
Original,48,48
fog3,48,48
Original,51,51
fog3,51,57
Original,72,72
fog3,72,72
Original,87,0
fog3,87,86
Original,48,48
fog3,48,48
Original,52,52
fog3,52,52
Original,30,30
fog3,30,30
Original,32,32
fog3,32,86
Original,88,87
fog3,88,89
Original,90,90
fog3,90,90
Original,53,53
fog3,53,53
Original,74,74
fog3,74,74
Original,82,82
fog3,82,82
Original,30,30
fog3,30,30
Original,90,90
fog3,90,74
Original,32,32
fog3,32,90
Original,87,87
fog3,87,86
Original,28,28
fog3,28,28
Original,90,90
fog3,90,90
Original,23,23
fog3,23,23
Original,48,48
fog3,48,48
Original,74,74
fog3,74,74
Original,74,74
fog3,74,74
Original,90,90
fog3,90,90
Original,81,81
fog3,81,81
Original,51,51
fog3,51,51
Original,50,50
fog3,50,50
Original,53,53
fog3,53,53
Original,78,78
fog3,78,78
Original,57,57
fog3,57,57
Original,93,83
fog3,93,93
Original,43,43
fog3,43,43
Original,32,32
fog3,32,32
Original,48,48
fog3,48,48
Original,30,30
fog3,30,30
Original,86,86
fog3,86,86
Original,65,65
fog3,65,65
Original,23,23
fog3,23,23
Original,45,45
fog3,45,45
Original,0,24
fog3,0,86
Original,50,50
fog3,50,50
Original,57,57
fog3,57,57
Original,90,90
fog3,90,90
Original,45,45
fog3,45,45
Original,32,32
fog3,32,32
Original,90,90
fog3,90,90
Original,61,61
fog3,61,61
Original,23,23
fog3,23,23
Original,36,36
fog3,36,36
Original,20,20
fog3,20,20
Original,0,0
fog3,0,0
Original,48,48
fog3,48,48
Original,30,30
fog3,30,30
Original,20,20
fog3,20,20
Original,63,63
fog3,63,63
Original,45,45
fog3,45,45
Original,47,47
fog3,47,57
Original,50,50
fog3,50,50
Original,50,51
fog3,50,51
Original,20,20
fog3,20,20
Original,69,69
fog3,69,69
Original,67,67
fog3,67,67
Original,51,51
fog3,51,51
Original,19,19
fog3,19,19
Original,37,37
fog3,37,37
Original,23,23
fog3,23,23
Original,48,48
fog3,48,48
Original,52,48
fog3,52,49
Original,20,20
fog3,20,20
Original,30,30
fog3,30,30
Original,57,57
fog3,57,57
Original,90,90
fog3,90,90
Original,77,77
fog3,77,91
Original,87,87
fog3,87,87
Original,90,90
fog3,90,90
Original,45,45
fog3,45,45
Original,32,32
fog3,32,32
Original,27,42
fog3,27,36
Original,90,90
fog3,90,90
Original,20,20
fog3,20,20
Original,60,50
fog3,60,37
Original,21,21
fog3,21,21
Original,30,30
fog3,30,30
Original,53,51
fog3,53,51
Original,20,20
fog3,20,20
Original,21,21
fog3,21,21
Original,45,45
fog3,45,45
Original,74,74
fog3,74,74
Original,48,48
fog3,48,48
Original,30,30
fog3,30,30
Original,50,50
fog3,50,50
Original,6,6
fog3,6,6
Original,65,63
fog3,65,63
Original,83,83
fog3,83,83
Original,50,50
fog3,50,50
Original,77,77
fog3,77,77
Original,20,20
fog3,20,20
Original,74,74
fog3,74,74
Original,90,79
fog3,90,30
Original,73,73
fog3,73,73
Original,23,23
fog3,23,23
Original,28,28
fog3,28,23
Original,32,32
fog3,32,32
Original,15,15
fog3,15,15
Original,0,0
fog3,0,0
Original,26,26
fog3,26,26
Original,19,19
fog3,19,52
Original,54,54
fog3,54,54
Original,4,4
fog3,4,4
Original,57,53
fog3,57,53
Original,24,8
fog3,24,15
Original,93,74
fog3,93,61
Original,30,30
fog3,30,30
Original,19,19
fog3,19,19
Original,28,28
fog3,28,28
Original,52,52
fog3,52,52
Original,55,55
fog3,55,57
Original,70,70
fog3,70,70
Original,50,50
fog3,50,52
Original,52,52
fog3,52,52
Original,28,28
fog3,28,15
Original,55,46
fog3,55,48
Original,32,32
fog3,32,32
Original,57,55
fog3,57,57
Original,28,28
fog3,28,28
Original,73,73
fog3,73,73
Original,16,23
fog3,16,6
Original,77,77
fog3,77,77
Original,28,28
fog3,28,28
Original,77,77
fog3,77,77
Original,86,86
fog3,86,86
Original,16,16
fog3,16,16
Original,28,28
fog3,28,28
Original,30,30
fog3,30,30
Original,15,15
fog3,15,15
Original,48,48
fog3,48,48
Original,91,91
fog3,91,91
Original,90,90
fog3,90,90
Original,90,90
fog3,90,90
Original,30,30
fog3,30,30
Original,90,90
fog3,90,90
Original,50,50
fog3,50,50
Original,45,45
fog3,45,45
Original,50,50
fog3,50,50
Original,92,92
fog3,92,93
Original,90,90
fog3,90,90
Original,16,16
fog3,16,16
Original,52,52
fog3,52,52
Original,90,90
fog3,90,90
Original,30,30
fog3,30,30
Original,37,37
fog3,37,37
Original,90,90
fog3,90,90
Original,42,42
fog3,42,42
Original,50,50
fog3,50,50
Original,28,28
fog3,28,28
Original,32,32
fog3,32,32
Original,50,50
fog3,50,50
Original,49,49
fog3,49,49
Original,20,20
fog3,20,20
Original,87,87
fog3,87,87
Original,28,28
fog3,28,28
Original,48,48
fog3,48,48
Original,21,21
fog3,21,21
Original,52,52
fog3,52,52
Original,55,55
fog3,55,55
Original,83,83
fog3,83,83
Original,63,63
fog3,63,63
Original,90,90
fog3,90,90
Original,78,78
fog3,78,78
Original,30,30
fog3,30,30
Original,44,44
fog3,44,44
Original,23,23
fog3,23,23
Original,55,55
fog3,55,55
Original,52,52
fog3,52,52
Original,78,78
fog3,78,78
Original,72,72
fog3,72,72
Original,88,88
fog3,88,88
Original,32,32
fog3,32,32
Original,37,37
fog3,37,37
Original,53,53
fog3,53,53
Original,87,86
fog3,87,86
Original,50,50
fog3,50,50
Original,6,6
fog3,6,6
Original,78,78
fog3,78,78
Original,15,15
fog3,15,15
Original,86,86
fog3,86,86
Original,52,52
fog3,52,52
Original,45,45
fog3,45,45
Original,15,15
fog3,15,15
Original,23,23
fog3,23,21
Original,56,56
fog3,56,56
Original,71,71
fog3,71,71
Original,50,50
fog3,50,50
Original,97,97
fog3,97,97
Original,23,23
fog3,23,23
Original,28,28
fog3,28,28
Original,38,38
fog3,38,38
Original,90,90
fog3,90,90
Original,70,70
fog3,70,70
Original,48,48
fog3,48,48
Original,38,37
fog3,38,37
Original,63,63
fog3,63,63
Original,52,52
fog3,52,52
Original,53,53
fog3,53,53
Original,52,52
fog3,52,52
Original,67,67
fog3,67,67
Original,88,86
fog3,88,88
Original,28,28
fog3,28,28
Original,52,52
fog3,52,52
Original,91,91
fog3,91,91
Original,32,90
fog3,32,90
Original,11,11
fog3,11,11
Original,48,48
fog3,48,48
Original,56,56
fog3,56,56
Original,52,52
fog3,52,48
Original,52,52
fog3,52,52
Original,90,90
fog3,90,90
Original,68,68
fog3,68,68
Original,28,28
fog3,28,28
Original,79,79
fog3,79,79
Original,23,23
fog3,23,23
Original,90,90
fog3,90,74
Original,60,60
fog3,60,60
Original,102,102
fog3,102,90
Original,57,52
fog3,57,50
Original,0,0
fog3,0,0
Original,52,52
fog3,52,52
Original,30,30
fog3,30,30
Original,89,89
fog3,89,90
Original,50,50
fog3,50,50
Original,74,74
fog3,74,74
Original,45,45
fog3,45,45
Original,50,50
fog3,50,50
Original,2,2
fog3,2,2
Original,31,31
fog3,31,31
Original,52,52
fog3,52,52
Original,20,20
fog3,20,20
Original,22,22
fog3,22,22
Original,32,32
fog3,32,32
Original,48,48
fog3,48,48
Original,19,19
fog3,19,19
Original,99,99
fog3,99,99
Original,66,66
fog3,66,66
Original,29,23
fog3,29,29
Original,81,81
fog3,81,81
Original,11,28
fog3,11,28
Original,17,17
fog3,17,17
Original,16,16
fog3,16,16
Original,32,32
fog3,32,32
Original,36,36
fog3,36,36
Original,28,28
fog3,28,28
Original,90,90
fog3,90,90
Original,31,31
fog3,31,31
Original,45,45
fog3,45,45
Original,66,66
fog3,66,66
Original,55,48
fog3,55,48
Original,41,41
fog3,41,41
Original,50,50
fog3,50,50
Original,50,50
fog3,50,50
Original,2,19
fog3,2,19
Original,2,2
fog3,2,2
Original,36,36
fog3,36,36
Original,37,37
fog3,37,37
Original,52,52
fog3,52,52
Original,21,21
fog3,21,21
Original,31,31
fog3,31,31
Original,75,75
fog3,75,75
Original,53,53
fog3,53,53
Original,90,90
fog3,90,90
Original,90,90
fog3,90,90
Original,74,74
fog3,74,74
Original,6,6
fog3,6,6
Original,97,91
fog3,97,91
Original,61,97
fog3,61,61
Original,43,50
fog3,43,52
Original,74,74
fog3,74,74
Original,50,55
fog3,50,53
Original,55,53
fog3,55,55
Original,23,23
fog3,23,23
Original,52,52
fog3,52,52
Original,34,34
fog3,34,34
Original,46,46
fog3,46,46
Original,0,0
fog3,0,0
Original,66,66
fog3,66,66
Original,48,48
fog3,48,48
Original,21,21
fog3,21,21
Original,31,31
fog3,31,31
Original,28,28
fog3,28,28
Original,30,30
fog3,30,30
Original,23,23
fog3,23,23
Original,63,42
fog3,63,63
Original,32,32
fog3,32,32
Original,86,86
fog3,86,86
Original,21,21
fog3,21,21
Original,45,45
fog3,45,45
Original,48,50
fog3,48,53
Original,87,87
fog3,87,87
Original,46,46
fog3,46,46
Original,42,42
fog3,42,42
Original,32,90
fog3,32,90
Original,32,32
fog3,32,32
Original,37,37
fog3,37,37
Original,6,6
fog3,6,6
Original,52,52
fog3,52,52
Original,55,55
fog3,55,55
Original,30,30
fog3,30,30
Original,52,52
fog3,52,52
Original,23,23
fog3,23,23
Original,0,0
fog3,0,0
Original,47,47
fog3,47,48
Original,68,68
fog3,68,68
Original,19,21
fog3,19,21
Original,0,0
fog3,0,0
Original,34,34
fog3,34,34
Original,36,36
fog3,36,36
Original,21,28
fog3,21,28
Original,46,46
fog3,46,46
Original,61,61
fog3,61,61
Original,74,74
fog3,74,74
Original,70,70
fog3,70,70
Original,48,48
fog3,48,48
Original,73,73
fog3,73,73
Original,20,20
fog3,20,20
Original,72,72
fog3,72,72
Original,9,12
fog3,9,12
Original,70,70
fog3,70,70
Original,30,30
fog3,30,30
Original,0,0
fog3,0,0
Original,61,61
fog3,61,61
Original,66,66
fog3,66,66
Original,51,51
fog3,51,51
Original,41,41
fog3,41,41
Original,53,53
fog3,53,53
Original,36,36
fog3,36,36
Original,67,67
fog3,67,67
Original,91,91
fog3,91,91
Original,81,81
fog3,81,81
Original,90,90
fog3,90,90
Original,72,72
fog3,72,72
Original,28,28
fog3,28,28
Original,30,30
fog3,30,91
Original,50,50
fog3,50,50
Original,30,30
fog3,30,30
Original,87,87
fog3,87,87
Original,36,36
fog3,36,36
Original,55,55
fog3,55,55
Original,74,74
fog3,74,74
Original,34,34
fog3,34,34
Original,90,90
fog3,90,90
Original,77,77
fog3,77,77
Original,32,32
fog3,32,32
Original,48,48
fog3,48,48
Original,30,30
fog3,30,30
Original,90,74
fog3,90,74
Original,37,37
fog3,37,37
Original,48,48
fog3,48,48
Original,12,12
fog3,12,12
Original,20,20
fog3,20,20
Original,50,50
fog3,50,53
Original,5,5
fog3,5,23
Original,23,23
fog3,23,23
Original,75,75
fog3,75,75
Original,35,35
fog3,35,35
Original,48,48
fog3,48,48
Original,87,87
fog3,87,87
Original,52,52
fog3,52,52
Original,50,50
fog3,50,45
Original,46,46
fog3,46,46
Original,42,42
fog3,42,42
Original,37,37
fog3,37,37
Original,79,77
fog3,79,79
Original,7,7
fog3,7,28
Original,93,83
fog3,93,83
Original,23,23
fog3,23,23
Original,0,0
fog3,0,0
Original,74,74
fog3,74,74
Original,12,12
fog3,12,12
Original,51,51
fog3,51,51
Original,49,49
fog3,49,49
Original,16,16
fog3,16,16
Original,41,41
fog3,41,41
Original,78,78
fog3,78,78
Original,52,52
fog3,52,52
Original,37,37
fog3,37,37
Original,77,74
fog3,77,74
Original,16,16
fog3,16,16
Original,36,36
fog3,36,36
Original,53,12
fog3,53,53
Original,72,72
fog3,72,72
Original,67,67
fog3,67,67
Original,52,52
fog3,52,52
Original,78,78
fog3,78,78
Original,23,23
fog3,23,23
Original,48,48
fog3,48,48
Original,63,63
fog3,63,63
Original,78,78
fog3,78,78
Original,90,90
fog3,90,90
Original,15,15
fog3,15,15
Original,34,34
fog3,34,34
Original,55,55
fog3,55,55
Original,0,0
fog3,0,0
Original,51,51
fog3,51,51
Original,45,45
fog3,45,45
Original,90,90
fog3,90,90
Original,62,62
fog3,62,62
Original,32,32
fog3,32,32
Original,79,79
fog3,79,79
Original,23,23
fog3,23,23
Original,57,57
fog3,57,57
Original,21,11
fog3,21,11
Original,24,16
fog3,24,16
Original,77,77
fog3,77,77
Original,53,53
fog3,53,53
Original,63,63
fog3,63,63
Original,86,86
fog3,86,86
Original,15,15
fog3,15,15
Original,75,75
fog3,75,91
Original,45,45
fog3,45,45
Original,23,23
fog3,23,23
Original,12,12
fog3,12,12
Original,90,91
fog3,90,63
Original,12,12
fog3,12,12
Original,52,52
fog3,52,52
Original,30,30
fog3,30,30
Original,32,32
fog3,32,32
Original,61,61
fog3,61,61
Original,0,0
fog3,0,0
Original,61,61
fog3,61,61
Original,91,91
fog3,91,91
Original,55,55
fog3,55,55
Original,30,30
fog3,30,30
Original,52,52
fog3,52,52
Original,87,87
fog3,87,87
Original,78,78
fog3,78,78
Original,77,77
fog3,77,77
Original,63,63
fog3,63,63
Original,50,50
fog3,50,50
Original,90,90
fog3,90,90
Original,87,87
fog3,87,87
Original,90,90
fog3,90,90
Original,90,90
fog3,90,90
Original,15,15
fog3,15,15
Original,51,51
fog3,51,51
Original,61,61
fog3,61,61
Original,53,53
fog3,53,53
Original,56,52
fog3,56,52
Original,42,42
fog3,42,42
Original,63,63
fog3,63,63
Original,90,90
fog3,90,90
Original,55,55
fog3,55,55
Original,53,53
fog3,53,53
Original,41,41
fog3,41,41
Original,63,63
fog3,63,63
Original,23,23
fog3,23,23
Original,50,50
fog3,50,50
Original,28,28
fog3,28,28
Original,74,74
fog3,74,74
Original,67,67
fog3,67,67
Original,52,52
fog3,52,52
Original,78,78
fog3,78,78
Original,86,86
fog3,86,86
Original,66,66
fog3,66,66
Original,90,90
fog3,90,90
Original,68,68
fog3,68,68
Original,86,86
fog3,86,86
Original,60,60
fog3,60,60
Original,63,63
fog3,63,63
Original,46,46
fog3,46,46
Original,54,54
fog3,54,54
Original,63,63
fog3,63,63
Original,52,52
fog3,52,56
Original,90,90
fog3,90,90
Original,30,30
fog3,30,74
Original,81,81
fog3,81,81
Original,86,86
fog3,86,86
Original,1,1
fog3,1,1
Original,93,41
fog3,93,74
Original,20,20
fog3,20,20
Original,46,46
fog3,46,46
Original,15,15
fog3,15,15
Original,66,66
fog3,66,66
Original,93,97
fog3,93,86
Original,28,28
fog3,28,28
Original,1,1
fog3,1,1
Original,51,51
fog3,51,51
Original,48,48
fog3,48,48
Original,87,87
fog3,87,87
Original,30,30
fog3,30,30
Original,90,90
fog3,90,90
Original,48,48
fog3,48,48
Original,31,31
fog3,31,32
Original,16,16
fog3,16,16
Original,67,67
fog3,67,67
Original,90,90
fog3,90,90
Original,52,52
fog3,52,52
Original,91,91
fog3,91,91
Original,67,67
fog3,67,67
Original,45,45
fog3,45,45
Original,17,17
fog3,17,17
Original,36,36
fog3,36,36
Original,16,16
fog3,16,16
Original,67,67
fog3,67,67
Original,48,48
fog3,48,48
Original,50,50
fog3,50,50
Original,30,30
fog3,30,30
Original,37,37
fog3,37,37
Original,66,66
fog3,66,66
Original,57,57
fog3,57,57
Original,52,52
fog3,52,52
Original,42,42
fog3,42,42
Original,50,50
fog3,50,50
Original,90,90
fog3,90,90
Original,51,51
fog3,51,51
Original,45,45
fog3,45,45
Original,50,50
fog3,50,50
Original,78,78
fog3,78,74
Original,60,60
fog3,60,60
Original,31,31
fog3,31,31
Original,32,32
fog3,32,32
Original,30,30
fog3,30,30
Original,90,90
fog3,90,90
Original,79,79
fog3,79,79
Original,16,48
fog3,16,48
Original,90,90
fog3,90,90
Original,52,52
fog3,52,52
Original,90,90
fog3,90,90
Original,20,20
fog3,20,20
Original,37,37
fog3,37,37
Original,52,52
fog3,52,52
Original,23,23
fog3,23,23
Original,12,12
fog3,12,12
Original,75,78
fog3,75,75
Original,74,77
fog3,74,74
Original,52,52
fog3,52,52
Original,52,52
fog3,52,52
Original,90,90
fog3,90,90
Original,79,79
fog3,79,79
Original,90,90
fog3,90,90
Original,42,42
fog3,42,42
Original,50,50
fog3,50,50
Original,50,50
fog3,50,50
Original,90,90
fog3,90,90
Original,23,23
fog3,23,23
Original,52,52
fog3,52,52
Original,20,20
fog3,20,20
Original,78,78
fog3,78,31
Original,20,20
fog3,20,3
Original,55,55
fog3,55,55
Original,30,30
fog3,30,30
Original,45,45
fog3,45,45
Original,40,40
fog3,40,40
Original,63,63
fog3,63,63
Original,23,23
fog3,23,23
Original,90,90
fog3,90,90
Original,30,30
fog3,30,30
Original,32,32
fog3,32,32
Original,55,55
fog3,55,55
Original,0,0
fog3,0,0
Original,23,23
fog3,23,23
Original,75,67
fog3,75,75
Original,39,39
fog3,39,50
Original,60,60
fog3,60,60
Original,21,21
fog3,21,21
Original,90,90
fog3,90,83
Original,67,67
fog3,67,67
Original,24,21
fog3,24,21
Original,56,56
fog3,56,56
Original,93,27
fog3,93,48
Original,74,74
fog3,74,74
Original,67,67
fog3,67,67
Original,90,90
fog3,90,90
Original,74,63
fog3,74,74
Original,72,72
fog3,72,72
Original,51,51
fog3,51,53
Original,16,0
fog3,16,21
Original,32,32
fog3,32,32
Original,55,55
fog3,55,57
Original,72,72
fog3,72,72
Original,30,30
fog3,30,30
Original,41,41
fog3,41,37
Original,15,15
fog3,15,28
Original,52,52
fog3,52,52
Original,15,15
fog3,15,15
Original,28,28
fog3,28,28
Original,97,97
fog3,97,97
Original,52,52
fog3,52,52
Original,42,42
fog3,42,42
Original,48,48
fog3,48,48
Original,23,23
fog3,23,23
Original,45,45
fog3,45,45
Original,48,48
fog3,48,48
Original,79,79
fog3,79,79
Original,55,55
fog3,55,55
Original,31,31
fog3,31,31
Original,1,1
fog3,1,1
Original,78,78
fog3,78,78
Original,21,28
fog3,21,21
Original,97,97
fog3,97,97
Original,90,90
fog3,90,90
Original,23,23
fog3,23,23
Original,53,53
fog3,53,53
Original,23,23
fog3,23,23
Original,48,48
fog3,48,48
Original,79,79
fog3,79,79
Original,99,99
fog3,99,99
Original,50,50
fog3,50,50
Original,16,16
fog3,16,16
Original,90,90
fog3,90,90
Original,17,17
fog3,17,17
Original,77,77
fog3,77,77
Original,61,61
fog3,61,61
Original,31,31
fog3,31,31
Original,55,55
fog3,55,55
Original,78,78
fog3,78,78
Original,21,21
fog3,21,21
Original,51,57
fog3,51,31
Original,66,66
fog3,66,66
Original,90,90
fog3,90,90
Original,66,66
fog3,66,66
Original,16,16
fog3,16,16
Original,28,28
fog3,28,28
Original,2,2
fog3,2,2
Original,55,55
fog3,55,55
Original,52,52
fog3,52,52
Original,74,74
fog3,74,74
Original,19,19
fog3,19,19
Original,72,72
fog3,72,72
Original,71,71
fog3,71,71
Original,67,67
fog3,67,67
Original,52,52
fog3,52,52
Original,88,88
fog3,88,88
Original,29,29
fog3,29,29
Original,52,52
fog3,52,52
Original,29,29
fog3,29,17
Original,52,52
fog3,52,52
Original,15,15
fog3,15,15
Original,42,42
fog3,42,42
Original,32,32
fog3,32,32
Original,67,67
fog3,67,67
Original,12,15
fog3,12,1
Original,64,65
fog3,64,65
Original,52,52
fog3,52,52
Original,60,60
fog3,60,60
Original,48,48
fog3,48,48
Original,56,50
fog3,56,61
Original,51,51
fog3,51,51
Original,48,48
fog3,48,48
Original,55,55
fog3,55,55
Original,32,32
fog3,32,32
Original,83,83
fog3,83,83
Original,67,67
fog3,67,67
Original,35,77
fog3,35,90
Original,0,0
fog3,0,0
Original,97,97
fog3,97,97
Original,0,0
fog3,0,0
Original,50,50
fog3,50,50
Original,98,78
fog3,98,90
Original,30,30
fog3,30,30
Original,37,37
fog3,37,37
Original,46,46
fog3,46,46
Original,29,16
fog3,29,16
Original,46,46
fog3,46,46
Original,74,74
fog3,74,74
Original,51,51
fog3,51,37
Original,55,55
fog3,55,53
Original,57,57
fog3,57,57
Original,63,63
fog3,63,63
Original,19,19
fog3,19,19
Original,51,51
fog3,51,51
Original,15,15
fog3,15,15
Original,67,67
fog3,67,67
Original,7,15
fog3,7,15
Original,37,37
fog3,37,37
Original,51,51
fog3,51,51
Original,16,16
fog3,16,16
Original,66,66
fog3,66,56
Original,16,16
fog3,16,16
Original,72,72
fog3,72,72
Original,90,90
fog3,90,90
Original,53,53
fog3,53,53
Original,30,30
fog3,30,30
Original,63,63
fog3,63,63
Original,30,30
fog3,30,30
Original,31,31
fog3,31,31
Original,40,23
fog3,40,40
Original,53,53
fog3,53,53
Original,87,87
fog3,87,87
Original,28,28
fog3,28,28
Original,15,15
fog3,15,15
Original,53,53
fog3,53,53
Original,50,50
fog3,50,50
Original,66,66
fog3,66,66
Original,52,52
fog3,52,52
Original,20,20
fog3,20,15
Original,32,32
fog3,32,32
Original,90,90
fog3,90,90
Original,50,50
fog3,50,50
Original,30,30
fog3,30,30
Original,58,58
fog3,58,58
Original,46,46
fog3,46,46
Original,77,55
fog3,77,83
Original,99,99
fog3,99,99
Original,74,74
fog3,74,74
Original,85,30
fog3,85,90
Original,86,86
fog3,86,86
Original,20,20
fog3,20,28
Original,4,90
fog3,4,6
Original,29,29
fog3,29,29
Original,41,41
fog3,41,41
Original,62,62
fog3,62,62
Original,86,86
fog3,86,86
Original,67,67
fog3,67,67
Original,48,48
fog3,48,63
Original,36,36
fog3,36,36
Original,78,78
fog3,78,78
Original,55,55
fog3,55,55
Original,93,93
fog3,93,77
Original,30,30
fog3,30,30
Original,16,16
fog3,16,16
Original,28,28
fog3,28,28
Original,32,32
fog3,32,32
Original,39,39
fog3,39,39
Original,90,90
fog3,90,90
Original,0,0
fog3,0,0
Original,31,31
fog3,31,31
Original,32,32
fog3,32,32
Original,1,57
fog3,1,28
Original,93,93
fog3,93,93
Original,23,23
fog3,23,23
Original,74,74
fog3,74,74
Original,86,86
fog3,86,86
Original,67,67
fog3,67,67
Original,30,30
fog3,30,30
Original,30,30
fog3,30,30
Original,32,32
fog3,32,32
Original,50,45
fog3,50,52
Original,45,45
fog3,45,45
Original,19,19
fog3,19,19
Original,28,28
fog3,28,28
Original,32,28
fog3,32,27
Original,16,16
fog3,16,16
Original,29,29
fog3,29,29
Original,96,32
fog3,96,32
Original,19,19
fog3,19,19
Original,30,30
fog3,30,30
Original,42,42
fog3,42,42
Original,45,45
fog3,45,45
Original,37,37
fog3,37,37
Original,32,32
fog3,32,32
Original,50,50
fog3,50,50
Original,32,32
fog3,32,32
Original,10,10
fog3,10,10
Original,43,43
fog3,43,43
Original,50,52
fog3,50,53
Original,20,20
fog3,20,20
Original,50,50
fog3,50,56
Original,72,72
fog3,72,72
Original,30,30
