filter,class,predicted_class
fog10,19,19
Original,16,16
fog10,16,16
Original,49,49
fog10,49,49
Original,52,52
fog10,52,52
Original,26,19
fog10,26,19
Original,90,90
fog10,90,90
Original,79,79
fog10,79,79
Original,51,51
fog10,51,51
Original,1,1
fog10,1,1
Original,22,22
fog10,22,22
Original,49,49
fog10,49,49
Original,50,50
fog10,50,50
Original,30,30
fog10,30,30
Original,21,21
fog10,21,21
Original,77,77
fog10,77,77
Original,31,32
fog10,31,32
Original,28,28
fog10,28,28
Original,57,57
fog10,57,57
Original,20,20
fog10,20,20
Original,29,29
fog10,29,29
Original,51,51
fog10,51,51
Original,20,20
fog10,20,20
Original,60,60
fog10,60,60
Original,51,51
fog10,51,51
Original,52,52
fog10,52,52
Original,27,86
fog10,27,86
Original,52,52
fog10,52,52
Original,20,20
fog10,20,20
Original,16,16
fog10,16,16
Original,7,7
fog10,7,7
Original,32,32
fog10,32,32
Original,30,30
fog10,30,30
Original,7,7
fog10,7,7
Original,42,42
fog10,42,42
Original,42,42
fog10,42,42
Original,86,86
fog10,86,31
Original,86,86
fog10,86,86
Original,77,77
fog10,77,77
Original,16,16
fog10,16,16
Original,23,23
fog10,23,23
Original,16,16
fog10,16,16
Original,2,19
fog10,2,2
Original,32,32
fog10,32,32
Original,66,34
fog10,66,63
Original,63,63
fog10,63,63
Original,27,42
fog10,27,42
Original,12,12
fog10,12,12
Original,52,52
fog10,52,52
Original,46,46
fog10,46,46
Original,31,31
fog10,31,31
Original,29,26
fog10,29,16
Original,52,52
fog10,52,52
Original,52,52
fog10,52,52
Original,45,45
fog10,45,45
Original,78,78
fog10,78,78
Original,67,67
fog10,67,67
Original,17,20
fog10,17,20
Original,51,51
fog10,51,53
Original,15,15
fog10,15,15
Original,51,51
fog10,51,51
Original,59,59
fog10,59,59
Original,90,90
fog10,90,90
Original,68,68
fog10,68,68
Original,86,87
fog10,86,86
Original,12,57
fog10,12,74
Original,90,90
fog10,90,90
Original,74,74
fog10,74,74
Original,57,57
fog10,57,57
Original,36,36
fog10,36,36
Original,48,48
fog10,48,48
Original,12,12
fog10,12,12
Original,57,57
fog10,57,57
Original,33,33
fog10,33,33
Original,51,51
fog10,51,51
Original,30,30
fog10,30,30
Original,23,23
fog10,23,23
Original,48,48
fog10,48,48
Original,63,63
fog10,63,63
Original,50,50
fog10,50,50
Original,12,12
fog10,12,12
Original,102,102
fog10,102,102
Original,74,74
fog10,74,74
Original,52,52
fog10,52,52
Original,23,23
fog10,23,23
Original,57,57
fog10,57,57
Original,17,17
fog10,17,17
Original,53,53
fog10,53,53
Original,2,2
fog10,2,2
Original,21,21
fog10,21,21
Original,41,41
fog10,41,41
Original,30,30
fog10,30,30
Original,35,35
fog10,35,35
Original,30,30
fog10,30,30
Original,77,77
fog10,77,77
Original,20,20
fog10,20,20
Original,50,50
fog10,50,50
Original,32,32
fog10,32,32
Original,52,52
fog10,52,52
Original,90,90
fog10,90,90
Original,48,48
fog10,48,48
Original,36,36
fog10,36,36
Original,50,50
fog10,50,50
Original,41,41
fog10,41,41
Original,20,20
fog10,20,20
Original,40,40
fog10,40,40
Original,30,30
fog10,30,30
Original,87,87
fog10,87,87
Original,0,0
fog10,0,0
Original,15,15
fog10,15,15
Original,90,90
fog10,90,90
Original,78,78
fog10,78,78
Original,15,15
fog10,15,15
Original,53,53
fog10,53,53
Original,55,55
fog10,55,52
Original,16,16
fog10,16,16
Original,45,45
fog10,45,45
Original,23,23
fog10,23,23
Original,21,21
fog10,21,21
Original,50,50
fog10,50,51
Original,48,48
fog10,48,48
Original,53,53
fog10,53,53
Original,28,28
fog10,28,28
Original,31,31
fog10,31,31
Original,66,66
fog10,66,66
Original,20,20
fog10,20,20
Original,90,90
fog10,90,90
Original,90,90
fog10,90,90
Original,66,66
fog10,66,66
Original,30,30
fog10,30,30
Original,86,86
fog10,86,86
Original,28,28
fog10,28,28
Original,76,76
fog10,76,78
Original,67,67
fog10,67,67
Original,87,87
fog10,87,87
Original,30,30
fog10,30,30
Original,48,48
fog10,48,48
Original,22,22
fog10,22,22
Original,70,70
fog10,70,70
Original,52,52
fog10,52,52
Original,41,41
fog10,41,41
Original,15,15
fog10,15,15
Original,36,36
fog10,36,36
Original,63,63
fog10,63,63
Original,72,72
fog10,72,72
Original,90,90
fog10,90,90
Original,46,46
fog10,46,46
Original,21,21
fog10,21,21
Original,28,28
fog10,28,28
Original,77,77
fog10,77,77
Original,63,63
fog10,63,63
Original,51,51
fog10,51,51
Original,67,67
fog10,67,67
Original,48,48
fog10,48,48
Original,66,66
fog10,66,66
Original,67,67
fog10,67,67
Original,46,46
fog10,46,46
Original,16,16
fog10,16,16
Original,23,23
fog10,23,23
Original,6,6
fog10,6,6
Original,90,90
fog10,90,90
Original,41,41
fog10,41,41
Original,78,78
fog10,78,78
Original,46,90
fog10,46,90
Original,16,16
fog10,16,16
Original,77,77
fog10,77,77
Original,90,90
fog10,90,90
Original,90,90
fog10,90,90
Original,50,50
fog10,50,50
Original,51,53
fog10,51,51
Original,45,45
fog10,45,45
Original,36,36
fog10,36,36
Original,19,19
fog10,19,19
Original,16,16
fog10,16,16
Original,46,46
fog10,46,46
Original,50,50
fog10,50,50
Original,30,30
fog10,30,30
Original,74,74
fog10,74,74
Original,90,90
fog10,90,90
Original,45,45
fog10,45,45
Original,23,23
fog10,23,23
Original,23,23
fog10,23,23
Original,0,0
fog10,0,0
Original,33,33
fog10,33,33
Original,20,20
fog10,20,20
Original,15,15
fog10,15,15
Original,72,72
fog10,72,72
Original,57,57
fog10,57,57
Original,52,52
fog10,52,52
Original,45,45
fog10,45,45
Original,83,83
fog10,83,83
Original,53,53
fog10,53,53
Original,0,0
fog10,0,0
Original,12,12
fog10,12,12
Original,42,50
fog10,42,50
Original,50,50
fog10,50,50
Original,52,52
fog10,52,52
Original,87,87
fog10,87,87
Original,22,22
fog10,22,22
Original,32,32
fog10,32,32
Original,28,28
fog10,28,28
Original,32,32
fog10,32,32
Original,70,70
fog10,70,70
Original,66,66
fog10,66,66
Original,49,49
fog10,49,49
Original,57,57
fog10,57,57
Original,92,93
fog10,92,93
Original,83,83
fog10,83,83
Original,50,50
fog10,50,50
Original,32,32
fog10,32,32
Original,52,52
fog10,52,52
Original,74,74
fog10,74,74
Original,32,66
fog10,32,37
Original,53,53
fog10,53,53
Original,30,30
fog10,30,30
Original,21,21
fog10,21,21
Original,42,42
fog10,42,42
Original,90,90
fog10,90,90
Original,46,46
fog10,46,46
Original,63,63
fog10,63,63
Original,20,20
fog10,20,20
Original,22,22
fog10,22,22
Original,81,81
fog10,81,81
Original,68,68
fog10,68,68
Original,28,28
fog10,28,28
Original,28,28
fog10,28,28
Original,20,20
fog10,20,20
Original,52,52
fog10,52,52
Original,16,16
fog10,16,16
Original,67,67
fog10,67,67
Original,78,78
fog10,78,78
Original,51,50
fog10,51,51
Original,20,20
fog10,20,20
Original,92,93
fog10,92,93
Original,90,90
fog10,90,90
Original,48,48
fog10,48,48
Original,74,74
fog10,74,74
Original,51,51
fog10,51,51
Original,66,66
fog10,66,66
Original,28,28
fog10,28,28
Original,12,12
fog10,12,12
Original,73,73
fog10,73,73
Original,63,63
fog10,63,63
Original,50,50
fog10,50,52
Original,28,28
fog10,28,28
Original,86,86
fog10,86,86
Original,45,45
fog10,45,45
Original,85,86
fog10,85,86
Original,30,30
fog10,30,30
Original,73,73
fog10,73,73
Original,67,67
fog10,67,67
Original,20,50
fog10,20,50
Original,97,97
fog10,97,97
Original,12,12
fog10,12,12
Original,63,63
fog10,63,63
Original,90,90
fog10,90,90
Original,59,59
fog10,59,59
Original,31,31
fog10,31,50
Original,67,67
fog10,67,67
Original,74,74
fog10,74,74
Original,53,53
fog10,53,53
Original,51,51
fog10,51,51
Original,48,48
fog10,48,48
Original,90,90
fog10,90,90
Original,67,67
fog10,67,67
Original,52,52
fog10,52,52
Original,50,50
fog10,50,50
Original,28,28
fog10,28,28
Original,50,50
fog10,50,50
Original,90,90
fog10,90,90
Original,77,74
fog10,77,90
Original,88,88
fog10,88,88
Original,90,90
fog10,90,90
Original,72,72
fog10,72,72
Original,52,52
fog10,52,52
Original,37,37
fog10,37,37
Original,40,40
fog10,40,40
Original,28,28
fog10,28,28
Original,81,81
fog10,81,81
Original,48,50
fog10,48,50
Original,86,86
fog10,86,86
Original,32,32
fog10,32,32
Original,48,48
fog10,48,48
Original,91,91
fog10,91,91
Original,63,63
fog10,63,63
Original,36,36
fog10,36,36
Original,83,83
fog10,83,83
Original,46,46
fog10,46,46
Original,87,87
fog10,87,61
Original,46,46
fog10,46,46
Original,77,77
fog10,77,77
Original,12,12
fog10,12,1
Original,23,23
fog10,23,23
Original,66,66
fog10,66,66
Original,50,50
fog10,50,50
Original,32,32
fog10,32,32
Original,52,52
fog10,52,52
Original,90,90
fog10,90,90
Original,90,90
fog10,90,90
Original,37,37
fog10,37,37
Original,30,30
fog10,30,30
Original,52,52
fog10,52,53
Original,36,36
fog10,36,36
Original,51,51
fog10,51,51
Original,97,97
fog10,97,97
Original,32,32
fog10,32,32
Original,23,23
fog10,23,23
Original,32,32
fog10,32,32
Original,57,57
fog10,57,57
Original,92,92
fog10,92,92
Original,53,53
fog10,53,53
Original,23,23
fog10,23,23
Original,16,16
fog10,16,16
Original,86,86
fog10,86,86
Original,52,52
fog10,52,52
Original,53,53
fog10,53,53
Original,40,40
fog10,40,40
Original,17,17
fog10,17,17
Original,37,37
fog10,37,51
Original,90,90
fog10,90,90
Original,23,23
fog10,23,23
Original,52,52
fog10,52,50
Original,51,51
fog10,51,51
Original,87,87
fog10,87,87
Original,48,48
fog10,48,48
Original,50,50
fog10,50,50
Original,12,12
fog10,12,12
Original,46,46
fog10,46,46
Original,55,55
fog10,55,55
Original,13,13
fog10,13,21
Original,90,90
fog10,90,90
Original,77,77
fog10,77,77
Original,42,42
fog10,42,42
Original,37,37
fog10,37,37
Original,15,15
fog10,15,15
Original,32,32
fog10,32,32
Original,78,78
fog10,78,78
Original,57,57
fog10,57,57
Original,90,90
fog10,90,90
Original,23,23
fog10,23,23
Original,78,78
fog10,78,78
Original,78,66
fog10,78,67
Original,20,20
fog10,20,15
Original,63,63
fog10,63,90
Original,31,32
fog10,31,32
Original,48,48
fog10,48,48
Original,50,50
fog10,50,50
Original,19,19
fog10,19,19
Original,63,63
fog10,63,63
Original,78,78
fog10,78,78
Original,48,48
fog10,48,48
Original,87,87
fog10,87,87
Original,86,86
fog10,86,86
Original,29,29
fog10,29,29
Original,17,17
fog10,17,17
Original,90,90
fog10,90,90
Original,28,28
fog10,28,28
Original,55,55
fog10,55,55
Original,20,20
fog10,20,20
Original,50,50
fog10,50,50
Original,32,32
fog10,32,32
Original,47,47
fog10,47,47
Original,42,42
fog10,42,42
Original,45,45
fog10,45,45
Original,45,45
fog10,45,45
Original,50,50
fog10,50,50
Original,86,86
fog10,86,86
Original,23,23
fog10,23,23
Original,45,45
fog10,45,45
Original,90,32
fog10,90,83
Original,23,20
fog10,23,52
Original,15,15
fog10,15,15
Original,90,90
fog10,90,90
Original,50,50
fog10,50,50
Original,78,78
fog10,78,78
Original,77,77
fog10,77,77
Original,16,16
fog10,16,16
Original,85,90
fog10,85,90
Original,67,67
fog10,67,67
Original,29,29
fog10,29,29
Original,87,87
fog10,87,87
Original,31,31
fog10,31,31
Original,60,60
fog10,60,66
Original,51,51
fog10,51,51
Original,53,53
fog10,53,53
Original,46,46
fog10,46,46
Original,11,11
fog10,11,11
Original,48,48
fog10,48,48
Original,29,29
fog10,29,20
Original,48,48
fog10,48,48
Original,63,63
fog10,63,63
Original,48,48
fog10,48,48
Original,57,57
fog10,57,57
Original,17,20
fog10,17,20
Original,23,23
fog10,23,23
Original,49,49
fog10,49,49
Original,51,51
fog10,51,51
Original,72,72
fog10,72,72
Original,78,78
fog10,78,78
Original,78,78
fog10,78,78
Original,11,11
fog10,11,11
Original,39,39
fog10,39,39
Original,82,82
fog10,82,82
Original,25,25
fog10,25,25
Original,0,0
fog10,0,0
Original,45,45
fog10,45,45
Original,74,74
fog10,74,74
Original,22,22
fog10,22,22
Original,7,7
fog10,7,7
Original,90,90
fog10,90,90
Original,76,77
fog10,76,77
Original,50,50
fog10,50,50
Original,29,29
fog10,29,29
Original,50,50
fog10,50,50
Original,48,48
fog10,48,48
Original,51,51
fog10,51,51
Original,46,46
fog10,46,46
Original,35,35
fog10,35,35
Original,49,49
fog10,49,49
Original,78,78
fog10,78,78
Original,0,0
fog10,0,0
Original,21,21
fog10,21,21
Original,78,78
fog10,78,78
Original,35,35
fog10,35,35
Original,15,15
fog10,15,15
Original,50,50
fog10,50,50
Original,68,68
fog10,68,68
Original,48,48
fog10,48,48
Original,90,90
fog10,90,90
Original,32,32
fog10,32,32
Original,93,93
fog10,93,66
Original,45,45
fog10,45,45
Original,35,35
fog10,35,35
Original,43,43
fog10,43,43
Original,37,37
fog10,37,37
Original,51,51
fog10,51,51
Original,31,31
fog10,31,31
Original,97,97
fog10,97,97
Original,30,30
fog10,30,30
Original,74,74
fog10,74,74
Original,28,28
fog10,28,28
Original,50,50
fog10,50,50
Original,48,48
fog10,48,48
Original,90,90
fog10,90,90
Original,50,50
fog10,50,50
Original,28,28
fog10,28,28
Original,46,46
fog10,46,46
Original,90,90
fog10,90,90
Original,16,16
fog10,16,16
Original,72,72
fog10,72,72
Original,45,45
fog10,45,45
Original,22,22
fog10,22,22
Original,32,32
fog10,32,32
Original,77,77
fog10,77,83
Original,28,28
fog10,28,28
Original,50,50
fog10,50,28
Original,90,90
fog10,90,90
Original,37,37
fog10,37,37
Original,32,32
fog10,32,32
Original,83,83
fog10,83,83
Original,90,90
fog10,90,90
Original,52,52
fog10,52,52
Original,50,86
fog10,50,86
Original,45,45
fog10,45,45
Original,52,52
fog10,52,52
Original,83,83
fog10,83,83
Original,46,46
fog10,46,46
Original,16,16
fog10,16,16
Original,88,88
fog10,88,86
Original,63,63
fog10,63,63
Original,28,28
fog10,28,28
Original,90,90
fog10,90,90
Original,32,32
fog10,32,32
Original,45,45
fog10,45,45
Original,48,48
fog10,48,48
Original,50,50
fog10,50,50
Original,15,15
fog10,15,15
Original,41,45
fog10,41,45
Original,57,57
fog10,57,57
Original,37,37
fog10,37,37
Original,37,37
fog10,37,37
Original,50,50
fog10,50,37
Original,23,23
fog10,23,23
Original,90,90
fog10,90,90
Original,55,55
fog10,55,55
Original,99,90
fog10,99,90
Original,74,74
fog10,74,74
Original,52,52
fog10,52,52
Original,16,16
fog10,16,16
Original,39,66
fog10,39,37
Original,23,23
fog10,23,23
Original,57,57
fog10,57,57
Original,23,23
fog10,23,23
Original,23,23
fog10,23,28
Original,91,91
fog10,91,91
Original,57,57
fog10,57,57
Original,68,68
fog10,68,68
Original,46,46
fog10,46,46
Original,20,20
fog10,20,20
Original,31,31
fog10,31,31
Original,57,57
fog10,57,57
Original,36,36
fog10,36,36
Original,16,16
fog10,16,16
Original,17,23
fog10,17,17
Original,77,77
fog10,77,37
Original,2,19
fog10,2,2
Original,91,91
fog10,91,91
Original,90,90
fog10,90,90
Original,79,79
fog10,79,79
Original,42,42
fog10,42,42
Original,37,37
fog10,37,37
Original,46,46
fog10,46,11
Original,73,73
fog10,73,73
Original,1,6
fog10,1,6
Original,76,76
fog10,76,76
Original,28,28
fog10,28,28
Original,102,102
fog10,102,102
Original,74,74
fog10,74,90
Original,16,16
fog10,16,16
Original,41,41
fog10,41,41
Original,50,50
fog10,50,50
Original,63,63
fog10,63,63
Original,31,31
fog10,31,31
Original,6,6
fog10,6,16
Original,50,50
fog10,50,50
Original,31,31
fog10,31,31
Original,42,42
fog10,42,42
Original,90,90
fog10,90,90
Original,50,51
fog10,50,50
Original,97,91
fog10,97,97
Original,46,46
fog10,46,46
Original,12,12
fog10,12,12
Original,46,46
fog10,46,46
Original,86,86
fog10,86,86
Original,1,90
fog10,1,90
Original,20,20
fog10,20,20
Original,90,90
fog10,90,90
Original,43,43
fog10,43,43
Original,41,41
fog10,41,41
Original,37,37
fog10,37,37
Original,7,7
fog10,7,7
Original,72,72
fog10,72,72
Original,55,55
fog10,55,55
Original,78,78
fog10,78,78
Original,49,49
fog10,49,49
Original,37,37
fog10,37,37
Original,48,48
fog10,48,48
Original,17,17
fog10,17,17
Original,55,55
fog10,55,55
Original,55,55
fog10,55,53
Original,52,52
fog10,52,52
Original,30,30
fog10,30,30
Original,23,23
fog10,23,23
Original,63,63
fog10,63,63
Original,93,94
fog10,93,93
Original,52,52
fog10,52,52
Original,30,30
fog10,30,30
Original,78,78
fog10,78,78
Original,11,11
fog10,11,11
Original,52,52
fog10,52,52
Original,63,63
fog10,63,63
Original,1,1
fog10,1,1
Original,51,51
fog10,51,51
Original,16,16
fog10,16,16
Original,30,30
fog10,30,30
Original,50,50
fog10,50,50
Original,60,60
fog10,60,90
Original,28,28
fog10,28,28
Original,90,90
fog10,90,90
Original,55,55
fog10,55,57
Original,28,28
fog10,28,28
Original,30,30
fog10,30,30
Original,32,32
fog10,32,32
Original,0,0
fog10,0,0
Original,15,15
fog10,15,15
Original,78,78
fog10,78,78
Original,23,23
fog10,23,23
Original,70,70
fog10,70,70
Original,37,45
fog10,37,45
Original,45,45
fog10,45,45
Original,73,73
fog10,73,73
Original,31,31
fog10,31,31
Original,28,28
fog10,28,28
Original,40,52
fog10,40,52
Original,37,37
fog10,37,37
Original,86,86
fog10,86,86
Original,66,66
fog10,66,66
Original,52,52
fog10,52,52
Original,50,50
fog10,50,50
Original,36,36
fog10,36,36
Original,57,57
fog10,57,57
Original,15,15
fog10,15,15
Original,48,48
fog10,48,48
Original,23,23
fog10,23,23
Original,34,34
fog10,34,34
Original,74,74
fog10,74,74
Original,86,86
fog10,86,86
Original,73,73
fog10,73,73
Original,15,15
fog10,15,15
Original,51,53
fog10,51,53
Original,36,86
fog10,36,86
Original,32,32
fog10,32,32
Original,19,19
fog10,19,19
Original,12,12
fog10,12,12
Original,32,32
fog10,32,32
Original,90,90
fog10,90,90
Original,43,43
fog10,43,43
Original,28,28
fog10,28,28
Original,19,19
fog10,19,19
Original,51,51
fog10,51,51
Original,50,50
fog10,50,50
Original,60,60
fog10,60,60
Original,61,61
fog10,61,61
Original,52,52
fog10,52,52
Original,56,56
fog10,56,56
Original,77,77
fog10,77,77
Original,72,72
fog10,72,72
Original,45,45
fog10,45,45
Original,30,30
fog10,30,30
Original,36,36
fog10,36,36
Original,46,46
fog10,46,46
Original,66,66
fog10,66,66
Original,52,52
fog10,52,52
Original,55,55
fog10,55,55
Original,52,52
fog10,52,52
Original,83,83
fog10,83,83
Original,50,50
fog10,50,50
Original,32,32
fog10,32,32
Original,52,52
fog10,52,52
Original,102,102
fog10,102,102
Original,16,16
fog10,16,16
Original,30,30
fog10,30,30
Original,50,50
fog10,50,50
Original,15,15
fog10,15,15
Original,12,12
fog10,12,12
Original,50,50
fog10,50,50
Original,32,32
fog10,32,32
Original,75,75
fog10,75,75
Original,86,86
fog10,86,86
Original,30,30
fog10,30,30
Original,63,63
fog10,63,63
Original,18,18
fog10,18,16
Original,78,78
fog10,78,78
Original,23,23
fog10,23,23
Original,66,66
fog10,66,66
Original,55,55
fog10,55,55
Original,34,34
fog10,34,34
Original,60,60
fog10,60,90
Original,12,12
fog10,12,29
Original,46,46
fog10,46,46
Original,60,60
fog10,60,90
Original,72,72
fog10,72,72
Original,52,52
fog10,52,53
Original,20,20
fog10,20,20
Original,42,42
fog10,42,42
Original,28,28
fog10,28,28
Original,23,23
fog10,23,23
Original,78,78
fog10,78,78
Original,16,16
fog10,16,16
Original,45,45
fog10,45,45
Original,51,51
fog10,51,51
Original,30,30
fog10,30,30
Original,57,57
fog10,57,57
Original,78,78
fog10,78,78
Original,57,57
fog10,57,57
Original,55,55
fog10,55,55
Original,30,30
fog10,30,30
Original,53,53
fog10,53,53
Original,50,50
fog10,50,50
Original,52,52
fog10,52,52
Original,52,52
fog10,52,52
Original,52,52
fog10,52,52
Original,28,28
fog10,28,28
Original,77,74
fog10,77,74
Original,30,30
fog10,30,30
Original,21,21
fog10,21,21
Original,90,90
fog10,90,90
Original,101,101
fog10,101,101
Original,0,0
fog10,0,0
Original,52,52
fog10,52,52
Original,87,87
fog10,87,87
Original,29,90
fog10,29,68
Original,12,12
fog10,12,12
Original,32,90
fog10,32,90
Original,52,52
fog10,52,52
Original,29,29
fog10,29,29
Original,45,45
fog10,45,45
Original,32,32
fog10,32,90
Original,99,99
fog10,99,99
Original,16,16
fog10,16,16
Original,48,48
fog10,48,48
Original,48,48
fog10,48,48
Original,37,37
fog10,37,37
Original,79,79
fog10,79,79
Original,26,26
fog10,26,26
Original,55,55
fog10,55,55
Original,46,46
fog10,46,46
Original,30,30
fog10,30,30
Original,30,30
fog10,30,30
Original,0,0
fog10,0,0
Original,41,41
fog10,41,41
Original,36,36
fog10,36,36
Original,74,74
fog10,74,74
Original,32,32
fog10,32,32
Original,79,79
fog10,79,79
Original,45,45
fog10,45,45
Original,58,58
fog10,58,58
Original,63,63
fog10,63,63
Original,57,57
fog10,57,57
Original,57,57
fog10,57,57
Original,45,45
fog10,45,45
Original,57,57
fog10,57,57
Original,37,37
fog10,37,37
Original,19,19
fog10,19,19
Original,19,19
fog10,19,19
Original,28,28
fog10,28,28
Original,30,30
fog10,30,30
Original,50,50
fog10,50,50
Original,15,15
fog10,15,15
Original,79,79
fog10,79,79
Original,37,37
fog10,37,37
Original,48,48
fog10,48,37
Original,25,25
fog10,25,25
Original,19,19
fog10,19,19
Original,91,91
fog10,91,91
Original,48,48
fog10,48,48
Original,87,87
fog10,87,87
Original,45,45
fog10,45,45
Original,32,32
fog10,32,32
Original,30,30
fog10,30,30
Original,53,22
fog10,53,23
Original,30,30
fog10,30,30
Original,83,83
fog10,83,83
Original,37,37
fog10,37,37
Original,43,43
fog10,43,43
Original,26,26
fog10,26,26
Original,52,52
fog10,52,52
Original,30,30
fog10,30,30
Original,78,78
fog10,78,78
Original,87,87
fog10,87,87
Original,52,52
fog10,52,52
Original,56,52
fog10,56,55
Original,48,48
fog10,48,48
Original,19,19
