filter,class,predicted_class
snownight,55,55
Original,6,6
snownight,6,6
Original,81,81
snownight,81,81
Original,57,57
snownight,57,39
Original,32,32
snownight,32,32
Original,90,90
snownight,90,90
Original,52,52
snownight,52,51
Original,75,75
snownight,75,48
Original,39,39
snownight,39,39
Original,66,51
snownight,66,15
Original,62,62
snownight,62,62
Original,48,48
snownight,48,48
Original,90,90
snownight,90,90
Original,61,61
snownight,61,61
Original,6,6
snownight,6,28
Original,50,50
snownight,50,50
Original,12,12
snownight,12,68
Original,52,52
snownight,52,52
Original,17,17
snownight,17,22
Original,0,0
snownight,0,60
Original,2,2
snownight,2,23
Original,12,12
snownight,12,30
Original,50,50
snownight,50,50
Original,55,55
snownight,55,55
Original,91,91
snownight,91,30
Original,50,50
snownight,50,50
Original,96,92
snownight,96,50
Original,23,23
snownight,23,29
Original,90,90
snownight,90,90
Original,50,50
snownight,50,50
Original,16,16
snownight,16,16
Original,53,53
snownight,53,51
Original,50,50
snownight,50,46
Original,48,48
snownight,48,60
Original,23,23
snownight,23,23
Original,41,41
snownight,41,41
Original,20,20
snownight,20,20
Original,23,23
snownight,23,23
Original,48,48
snownight,48,60
Original,78,78
snownight,78,78
Original,45,45
snownight,45,45
Original,67,67
snownight,67,67
Original,45,45
snownight,45,45
Original,11,10
snownight,11,16
Original,50,50
snownight,50,50
Original,23,23
snownight,23,23
Original,41,41
snownight,41,41
Original,52,48
snownight,52,52
Original,41,41
snownight,41,41
Original,51,51
snownight,51,51
Original,53,53
snownight,53,50
Original,66,66
snownight,66,63
Original,2,2
snownight,2,45
Original,50,50
snownight,50,50
Original,67,67
snownight,67,83
Original,57,57
snownight,57,55
Original,53,53
snownight,53,52
Original,15,15
snownight,15,15
Original,31,31
snownight,31,31
Original,63,63
snownight,63,63
Original,52,52
snownight,52,57
Original,53,53
snownight,53,52
Original,46,46
snownight,46,16
Original,21,21
snownight,21,21
Original,30,30
snownight,30,30
Original,30,30
snownight,30,30
Original,86,86
snownight,86,16
Original,87,87
snownight,87,16
Original,50,50
snownight,50,48
Original,50,50
snownight,50,53
Original,55,55
snownight,55,55
Original,50,50
snownight,50,51
Original,28,28
snownight,28,28
Original,37,61
snownight,37,88
Original,21,21
snownight,21,78
Original,90,90
snownight,90,30
Original,52,52
snownight,52,52
Original,28,28
snownight,28,28
Original,37,37
snownight,37,37
Original,78,78
snownight,78,78
Original,90,90
snownight,90,90
Original,30,30
snownight,30,30
Original,41,41
snownight,41,45
Original,97,97
snownight,97,45
Original,6,6
snownight,6,6
Original,35,35
snownight,35,92
Original,11,11
snownight,11,21
Original,23,23
snownight,23,23
Original,36,36
snownight,36,43
Original,16,16
snownight,16,16
Original,67,67
snownight,67,67
Original,74,74
snownight,74,74
Original,45,45
snownight,45,45
Original,12,12
snownight,12,12
Original,52,52
snownight,52,31
Original,36,36
snownight,36,84
Original,20,20
snownight,20,67
Original,83,83
snownight,83,83
Original,56,56
snownight,56,56
Original,20,20
snownight,20,20
Original,66,66
snownight,66,77
Original,17,17
snownight,17,15
Original,42,42
snownight,42,52
Original,77,77
snownight,77,57
Original,23,23
snownight,23,15
Original,23,23
snownight,23,23
Original,91,91
snownight,91,91
Original,90,90
snownight,90,90
Original,86,86
snownight,86,86
Original,50,50
snownight,50,50
Original,52,52
snownight,52,52
Original,3,3
snownight,3,0
Original,88,88
snownight,88,32
Original,67,67
snownight,67,12
Original,53,53
snownight,53,48
Original,52,52
snownight,52,52
Original,28,28
snownight,28,28
Original,65,64
snownight,65,64
Original,15,23
snownight,15,23
Original,55,55
snownight,55,50
Original,20,20
snownight,20,60
Original,46,46
snownight,46,53
Original,46,46
snownight,46,46
Original,48,48
snownight,48,30
Original,28,28
snownight,28,28
Original,60,60
snownight,60,60
Original,44,44
snownight,44,51
Original,51,51
snownight,51,52
Original,0,0
snownight,0,0
Original,90,90
snownight,90,83
Original,71,71
snownight,71,60
Original,83,83
snownight,83,92
Original,63,63
snownight,63,63
Original,90,90
snownight,90,77
Original,49,49
snownight,49,28
Original,45,45
snownight,45,45
Original,48,48
snownight,48,48
Original,50,50
snownight,50,50
Original,57,57
snownight,57,52
Original,30,30
snownight,30,30
Original,57,57
snownight,57,57
Original,57,57
snownight,57,57
Original,52,52
snownight,52,52
Original,81,81
snownight,81,52
Original,90,90
snownight,90,90
Original,57,57
snownight,57,57
Original,90,90
snownight,90,91
Original,12,12
snownight,12,45
Original,23,23
snownight,23,0
Original,16,16
snownight,16,16
Original,16,16
snownight,16,29
Original,32,32
snownight,32,32
Original,15,15
snownight,15,15
Original,36,36
snownight,36,36
Original,0,0
snownight,0,0
Original,16,16
snownight,16,0
Original,6,6
snownight,6,61
Original,64,64
snownight,64,51
Original,20,20
snownight,20,32
Original,20,20
snownight,20,20
Original,55,88
snownight,55,23
Original,52,52
snownight,52,48
Original,20,20
snownight,20,21
Original,31,31
snownight,31,79
Original,93,93
snownight,93,15
Original,55,55
snownight,55,57
Original,16,86
snownight,16,3
Original,97,61
snownight,97,61
Original,45,45
snownight,45,46
Original,52,52
snownight,52,55
Original,90,90
snownight,90,90
Original,19,19
snownight,19,50
Original,28,28
snownight,28,15
Original,90,90
snownight,90,28
Original,55,55
snownight,55,57
Original,0,0
snownight,0,21
Original,32,32
snownight,32,32
Original,31,31
snownight,31,31
Original,41,41
snownight,41,45
Original,52,52
snownight,52,52
Original,78,78
snownight,78,79
Original,67,67
snownight,67,72
Original,78,78
snownight,78,57
Original,51,51
snownight,51,30
Original,64,64
snownight,64,66
Original,12,12
snownight,12,17
Original,50,50
snownight,50,53
Original,53,53
snownight,53,52
Original,46,46
snownight,46,46
Original,57,57
snownight,57,57
Original,51,51
snownight,51,51
Original,72,72
snownight,72,72
Original,90,90
snownight,90,90
Original,32,32
snownight,32,32
Original,45,45
snownight,45,40
Original,31,31
snownight,31,31
Original,16,16
snownight,16,16
Original,30,30
snownight,30,30
Original,3,0
snownight,3,31
Original,1,24
snownight,1,30
Original,32,32
snownight,32,46
Original,50,50
snownight,50,55
Original,50,50
snownight,50,50
Original,90,73
snownight,90,15
Original,67,67
snownight,67,67
Original,90,90
snownight,90,90
Original,32,32
snownight,32,51
Original,100,100
snownight,100,100
Original,90,90
snownight,90,90
Original,48,48
snownight,48,51
Original,23,23
snownight,23,28
Original,50,50
snownight,50,30
Original,20,20
snownight,20,88
Original,30,30
snownight,30,46
Original,11,11
snownight,11,28
Original,37,37
snownight,37,45
Original,90,90
snownight,90,23
Original,21,21
snownight,21,28
Original,52,52
snownight,52,51
Original,43,43
snownight,43,46
Original,87,87
snownight,87,87
Original,66,66
snownight,66,63
Original,97,12
snownight,97,12
Original,57,57
snownight,57,29
Original,86,86
snownight,86,86
Original,75,75
snownight,75,75
Original,52,51
snownight,52,45
Original,30,30
snownight,30,30
Original,81,81
snownight,81,81
Original,28,28
snownight,28,28
Original,23,23
snownight,23,23
Original,91,91
snownight,91,91
Original,87,61
snownight,87,30
Original,57,57
snownight,57,57
Original,36,36
snownight,36,36
Original,90,90
snownight,90,31
Original,53,53
snownight,53,48
Original,90,90
snownight,90,90
Original,48,48
snownight,48,48
Original,50,50
snownight,50,50
Original,53,53
snownight,53,15
Original,15,15
snownight,15,15
Original,79,79
snownight,79,16
Original,28,28
snownight,28,28
Original,20,20
snownight,20,30
Original,46,46
snownight,46,57
Original,90,90
snownight,90,90
Original,90,90
snownight,90,90
Original,87,86
snownight,87,87
Original,50,50
snownight,50,50
Original,87,87
snownight,87,87
Original,6,6
snownight,6,46
Original,53,53
snownight,53,15
Original,42,42
snownight,42,42
Original,32,32
snownight,32,32
Original,55,88
snownight,55,88
Original,21,21
snownight,21,74
Original,45,45
snownight,45,45
Original,90,90
snownight,90,90
Original,57,57
snownight,57,57
Original,48,48
snownight,48,48
Original,67,67
snownight,67,67
Original,47,48
snownight,47,51
Original,63,63
snownight,63,63
Original,20,20
snownight,20,30
Original,53,53
snownight,53,53
Original,6,6
snownight,6,6
Original,90,90
snownight,90,60
Original,36,36
snownight,36,30
Original,40,40
snownight,40,40
Original,87,87
snownight,87,86
Original,31,31
snownight,31,31
Original,30,30
snownight,30,87
Original,5,5
snownight,5,15
Original,72,72
snownight,72,0
Original,45,45
snownight,45,61
Original,20,20
snownight,20,20
Original,11,11
snownight,11,46
Original,50,48
snownight,50,53
Original,31,31
snownight,31,31
Original,97,97
snownight,97,86
Original,48,48
snownight,48,48
Original,27,36
snownight,27,16
Original,50,50
snownight,50,50
Original,53,53
snownight,53,50
Original,16,16
snownight,16,16
Original,28,28
snownight,28,50
Original,90,90
snownight,90,90
Original,31,31
snownight,31,31
Original,50,50
snownight,50,20
Original,90,90
snownight,90,60
Original,23,23
snownight,23,16
Original,36,36
snownight,36,36
Original,39,39
snownight,39,71
Original,37,37
snownight,37,32
Original,79,79
snownight,79,76
Original,60,60
snownight,60,60
Original,32,32
snownight,32,52
Original,32,32
snownight,32,32
Original,66,66
snownight,66,78
Original,11,11
snownight,11,10
Original,52,52
snownight,52,52
Original,90,90
snownight,90,90
Original,52,52
snownight,52,52
Original,85,86
snownight,85,55
Original,53,53
snownight,53,52
Original,29,29
snownight,29,2
Original,87,87
snownight,87,62
Original,90,90
snownight,90,79
Original,50,50
snownight,50,50
Original,32,32
snownight,32,7
Original,23,23
snownight,23,23
Original,41,41
snownight,41,40
Original,16,16
snownight,16,16
Original,36,36
snownight,36,36
Original,46,46
snownight,46,40
Original,90,90
snownight,90,57
Original,48,48
snownight,48,52
Original,87,87
snownight,87,27
Original,50,50
snownight,50,50
Original,86,86
snownight,86,86
Original,0,0
snownight,0,16
Original,63,63
snownight,63,66
Original,23,23
snownight,23,23
Original,45,45
snownight,45,45
Original,90,90
snownight,90,90
Original,90,90
snownight,90,90
Original,31,31
snownight,31,31
Original,21,21
snownight,21,21
Original,46,46
snownight,46,46
Original,32,32
snownight,32,32
Original,46,46
snownight,46,46
Original,74,74
snownight,74,74
Original,3,0
snownight,3,52
Original,19,19
snownight,19,51
Original,97,97
snownight,97,97
Original,90,73
snownight,90,76
Original,23,23
snownight,23,23
Original,64,64
snownight,64,43
Original,45,45
snownight,45,12
Original,48,48
snownight,48,48
Original,29,29
snownight,29,16
Original,91,91
snownight,91,91
Original,50,50
snownight,50,50
Original,46,46
snownight,46,61
Original,55,55
snownight,55,19
Original,32,32
snownight,32,32
Original,15,15
snownight,15,15
Original,61,61
snownight,61,61
Original,63,63
snownight,63,63
Original,46,46
snownight,46,52
Original,63,53
snownight,63,51
Original,46,46
snownight,46,28
Original,32,32
snownight,32,32
Original,52,52
snownight,52,43
Original,49,49
snownight,49,51
Original,53,53
snownight,53,53
Original,31,31
snownight,31,31
Original,51,51
snownight,51,30
Original,19,19
snownight,19,19
Original,70,70
snownight,70,70
Original,55,55
snownight,55,55
Original,30,30
snownight,30,15
Original,32,32
snownight,32,30
Original,50,52
snownight,50,15
Original,31,31
snownight,31,31
Original,6,6
snownight,6,90
Original,32,32
snownight,32,0
Original,19,19
snownight,19,12
Original,45,45
snownight,45,45
Original,48,48
snownight,48,48
Original,52,52
snownight,52,46
Original,50,50
snownight,50,50
Original,87,87
snownight,87,60
Original,83,83
snownight,83,83
Original,28,28
snownight,28,29
Original,66,23
snownight,66,55
Original,30,30
snownight,30,30
Original,28,28
snownight,28,28
Original,48,48
snownight,48,51
Original,30,30
snownight,30,30
Original,90,90
snownight,90,15
Original,6,6
snownight,6,20
Original,74,74
snownight,74,74
Original,90,90
snownight,90,90
Original,36,36
snownight,36,36
Original,52,52
snownight,52,46
Original,50,50
snownight,50,50
Original,86,86
snownight,86,86
Original,37,37
snownight,37,52
Original,20,20
snownight,20,66
Original,32,32
snownight,32,32
Original,90,90
snownight,90,90
Original,51,51
snownight,51,51
Original,25,25
snownight,25,25
Original,32,32
snownight,32,19
Original,48,48
snownight,48,50
Original,32,32
snownight,32,42
Original,69,69
snownight,69,69
Original,45,45
snownight,45,45
Original,28,28
snownight,28,46
Original,60,60
snownight,60,60
Original,17,17
snownight,17,17
Original,28,28
snownight,28,30
Original,36,36
snownight,36,36
Original,11,11
snownight,11,11
Original,50,50
snownight,50,23
Original,48,48
snownight,48,47
Original,37,37
snownight,37,37
Original,72,72
snownight,72,35
Original,23,23
snownight,23,37
Original,23,23
snownight,23,23
Original,21,21
snownight,21,28
Original,46,46
snownight,46,67
Original,17,17
snownight,17,12
Original,54,53
snownight,54,86
Original,1,1
snownight,1,17
Original,87,87
snownight,87,60
Original,51,51
snownight,51,15
Original,74,74
snownight,74,74
Original,41,41
snownight,41,41
Original,45,45
snownight,45,45
Original,19,90
snownight,19,39
Original,74,74
snownight,74,74
Original,63,63
snownight,63,51
Original,0,0
snownight,0,0
Original,42,42
snownight,42,42
Original,48,48
snownight,48,48
Original,4,4
snownight,4,4
Original,51,51
snownight,51,55
Original,90,90
snownight,90,90
Original,90,90
snownight,90,90
Original,53,53
snownight,53,57
Original,52,52
snownight,52,52
Original,51,51
snownight,51,51
Original,42,42
snownight,42,42
Original,20,20
snownight,20,77
Original,73,73
snownight,73,73
Original,90,90
snownight,90,76
Original,57,57
snownight,57,56
Original,23,23
snownight,23,29
Original,26,26
snownight,26,29
Original,12,19
snownight,12,19
Original,74,74
snownight,74,59
Original,87,87
snownight,87,87
Original,52,52
snownight,52,16
Original,90,90
snownight,90,90
Original,25,25
snownight,25,16
Original,36,36
snownight,36,52
Original,63,63
snownight,63,19
Original,23,23
snownight,23,23
Original,30,30
snownight,30,30
Original,90,90
snownight,90,90
Original,78,78
snownight,78,72
Original,67,67
snownight,67,67
Original,63,63
snownight,63,52
Original,90,90
snownight,90,7
Original,67,67
snownight,67,67
Original,74,74
snownight,74,90
Original,49,49
snownight,49,48
Original,28,28
snownight,28,15
Original,87,87
snownight,87,87
Original,48,48
snownight,48,48
Original,36,36
snownight,36,36
Original,36,36
snownight,36,36
Original,74,74
snownight,74,30
Original,30,30
snownight,30,30
Original,16,16
snownight,16,16
Original,20,20
snownight,20,20
Original,51,51
snownight,51,51
Original,91,91
snownight,91,91
Original,34,34
snownight,34,34
Original,50,50
snownight,50,50
Original,86,86
snownight,86,30
Original,32,32
snownight,32,20
Original,37,37
snownight,37,51
Original,27,97
snownight,27,1
Original,63,63
snownight,63,55
Original,48,48
snownight,48,48
Original,51,51
snownight,51,16
Original,0,0
snownight,0,0
Original,21,11
snownight,21,17
Original,90,90
snownight,90,90
Original,55,55
snownight,55,57
Original,86,86
snownight,86,86
Original,16,16
snownight,16,16
Original,102,102
snownight,102,71
Original,32,32
snownight,32,30
Original,87,87
snownight,87,86
Original,79,79
snownight,79,79
Original,45,45
snownight,45,67
Original,67,67
snownight,67,67
Original,53,53
snownight,53,53
Original,34,34
snownight,34,34
Original,63,63
snownight,63,57
Original,90,90
snownight,90,90
Original,15,15
snownight,15,15
Original,77,67
snownight,77,30
Original,48,48
snownight,48,30
Original,87,87
snownight,87,94
Original,37,57
snownight,37,39
Original,23,20
snownight,23,48
Original,16,16
snownight,16,16
Original,77,77
snownight,77,77
Original,67,67
snownight,67,83
Original,92,92
snownight,92,15
Original,42,42
snownight,42,42
Original,46,46
snownight,46,46
Original,50,50
snownight,50,50
Original,52,52
snownight,52,57
Original,90,90
snownight,90,78
Original,87,60
snownight,87,51
Original,52,52
snownight,52,52
Original,31,31
snownight,31,31
Original,55,55
snownight,55,55
Original,50,50
snownight,50,48
Original,90,90
snownight,90,90
Original,57,57
snownight,57,57
Original,37,37
snownight,37,52
Original,90,90
snownight,90,90
Original,37,37
snownight,37,48
Original,74,74
snownight,74,74
Original,55,55
snownight,55,90
Original,3,3
snownight,3,3
Original,19,19
snownight,19,19
Original,20,20
snownight,20,87
Original,50,50
