filter,class,predicted_class
snownight,78,77
Original,20,90
snownight,20,20
Original,74,74
snownight,74,51
Original,45,45
snownight,45,16
Original,23,23
snownight,23,23
Original,90,90
snownight,90,90
Original,36,36
snownight,36,36
Original,46,46
snownight,46,46
Original,28,28
snownight,28,28
Original,67,67
snownight,67,83
Original,57,57
snownight,57,55
Original,90,90
snownight,90,20
Original,15,15
snownight,15,15
Original,67,67
snownight,67,67
Original,54,52
snownight,54,57
Original,41,41
snownight,41,67
Original,30,30
snownight,30,30
Original,53,53
snownight,53,57
Original,17,17
snownight,17,23
Original,67,67
snownight,67,30
Original,52,52
snownight,52,52
Original,60,60
snownight,60,62
Original,14,16
snownight,14,52
Original,52,52
snownight,52,15
Original,90,90
snownight,90,90
Original,86,86
snownight,86,86
Original,52,52
snownight,52,52
Original,50,50
snownight,50,50
Original,32,32
snownight,32,48
Original,41,41
snownight,41,45
Original,90,90
snownight,90,50
Original,49,49
snownight,49,57
Original,45,45
snownight,45,67
Original,61,61
snownight,61,0
Original,66,66
snownight,66,66
Original,20,20
snownight,20,61
Original,30,30
snownight,30,20
Original,55,55
snownight,55,87
Original,87,87
snownight,87,87
Original,46,46
snownight,46,46
Original,51,51
snownight,51,51
Original,35,35
snownight,35,46
Original,87,87
snownight,87,20
Original,16,16
snownight,16,26
Original,23,23
snownight,23,23
Original,57,57
snownight,57,57
Original,74,74
snownight,74,74
Original,42,42
snownight,42,42
Original,45,45
snownight,45,45
Original,74,74
snownight,74,74
Original,52,52
snownight,52,67
Original,46,46
snownight,46,90
Original,28,28
snownight,28,15
Original,90,90
snownight,90,90
Original,36,36
snownight,36,15
Original,63,63
snownight,63,60
Original,42,42
snownight,42,50
Original,61,61
snownight,61,45
Original,72,72
snownight,72,29
Original,29,29
snownight,29,29
Original,19,19
snownight,19,15
Original,50,50
snownight,50,50
Original,61,61
snownight,61,12
Original,16,16
snownight,16,23
Original,93,93
snownight,93,23
Original,46,46
snownight,46,46
Original,43,43
snownight,43,72
Original,87,87
snownight,87,57
Original,0,0
snownight,0,16
Original,74,74
snownight,74,77
Original,55,55
snownight,55,78
Original,86,86
snownight,86,85
Original,16,23
snownight,16,23
Original,30,30
snownight,30,30
Original,48,48
snownight,48,50
Original,12,12
snownight,12,19
Original,35,35
snownight,35,30
Original,79,79
snownight,79,79
Original,63,63
snownight,63,48
Original,50,50
snownight,50,79
Original,46,46
snownight,46,46
Original,51,51
snownight,51,51
Original,46,50
snownight,46,86
Original,50,50
snownight,50,50
Original,48,48
snownight,48,45
Original,42,42
snownight,42,42
Original,31,31
snownight,31,68
Original,52,52
snownight,52,52
Original,36,36
snownight,36,36
Original,45,45
snownight,45,45
Original,90,90
snownight,90,90
Original,87,87
snownight,87,87
Original,90,90
snownight,90,28
Original,53,53
snownight,53,51
Original,74,74
snownight,74,74
Original,50,50
snownight,50,46
Original,16,16
snownight,16,17
Original,19,19
snownight,19,51
Original,86,86
snownight,86,46
Original,47,47
snownight,47,57
Original,74,74
snownight,74,78
Original,48,48
snownight,48,50
Original,50,50
snownight,50,51
Original,24,24
snownight,24,29
Original,50,50
snownight,50,51
Original,99,99
snownight,99,29
Original,32,32
snownight,32,32
Original,30,30
snownight,30,4
Original,0,0
snownight,0,46
Original,21,21
snownight,21,21
Original,30,30
snownight,30,30
Original,55,55
snownight,55,55
Original,67,67
snownight,67,67
Original,50,50
snownight,50,20
Original,53,53
snownight,53,51
Original,63,63
snownight,63,77
Original,40,40
snownight,40,28
Original,90,90
snownight,90,77
Original,52,52
snownight,52,52
Original,57,57
snownight,57,57
Original,52,52
snownight,52,31
Original,66,66
snownight,66,66
Original,17,17
snownight,17,17
Original,34,34
snownight,34,96
Original,87,87
snownight,87,20
Original,60,60
snownight,60,33
Original,51,51
snownight,51,77
Original,45,45
snownight,45,45
Original,48,48
snownight,48,52
Original,33,33
snownight,33,33
Original,30,30
snownight,30,30
Original,90,90
snownight,90,90
Original,16,16
snownight,16,16
Original,63,63
snownight,63,30
Original,21,21
snownight,21,28
Original,51,51
snownight,51,50
Original,6,6
snownight,6,8
Original,52,52
snownight,52,52
Original,90,90
snownight,90,90
Original,31,31
snownight,31,31
Original,79,79
snownight,79,79
Original,12,12
snownight,12,1
Original,43,43
snownight,43,50
Original,30,30
snownight,30,30
Original,63,63
snownight,63,39
Original,55,48
snownight,55,41
Original,57,55
snownight,57,87
Original,48,48
snownight,48,48
Original,28,28
snownight,28,46
Original,16,16
snownight,16,16
Original,16,16
snownight,16,20
Original,32,32
snownight,32,32
Original,20,20
snownight,20,20
Original,31,31
snownight,31,57
Original,51,51
snownight,51,101
Original,48,48
snownight,48,50
Original,24,16
snownight,24,16
Original,20,20
snownight,20,74
Original,83,83
snownight,83,71
Original,19,19
snownight,19,19
Original,16,16
snownight,16,24
Original,46,46
snownight,46,31
Original,67,67
snownight,67,67
Original,67,67
snownight,67,23
Original,51,51
snownight,51,57
Original,21,21
snownight,21,21
Original,19,19
snownight,19,19
Original,37,37
snownight,37,67
Original,16,16
snownight,16,50
Original,11,11
snownight,11,86
Original,19,19
snownight,19,19
Original,66,66
snownight,66,87
Original,59,59
snownight,59,20
Original,32,32
snownight,32,46
Original,43,43
snownight,43,87
Original,20,20
snownight,20,20
Original,30,30
snownight,30,30
Original,55,55
snownight,55,55
Original,51,51
snownight,51,50
Original,77,74
snownight,77,10
Original,60,60
snownight,60,43
Original,23,23
snownight,23,23
Original,30,30
snownight,30,30
Original,52,52
snownight,52,52
Original,45,45
snownight,45,45
Original,6,16
snownight,6,21
Original,63,63
snownight,63,63
Original,86,86
snownight,86,20
Original,79,78
snownight,79,79
Original,40,40
snownight,40,52
Original,90,83
snownight,90,76
Original,28,28
snownight,28,7
Original,19,19
snownight,19,19
Original,29,51
snownight,29,86
Original,62,62
snownight,62,62
Original,52,52
snownight,52,52
Original,31,31
snownight,31,78
Original,66,66
snownight,66,66
Original,16,16
snownight,16,50
Original,50,50
snownight,50,51
Original,31,31
snownight,31,83
Original,90,90
snownight,90,90
Original,90,90
snownight,90,90
Original,22,22
snownight,22,15
Original,35,35
snownight,35,75
Original,53,53
snownight,53,53
Original,23,23
snownight,23,23
Original,52,52
snownight,52,52
Original,16,16
snownight,16,16
Original,55,55
snownight,55,52
Original,53,53
snownight,53,50
Original,48,48
snownight,48,40
Original,30,30
snownight,30,30
Original,28,28
snownight,28,28
Original,47,47
snownight,47,87
Original,57,57
snownight,57,20
Original,67,67
snownight,67,30
Original,51,51
snownight,51,45
Original,52,52
snownight,52,16
Original,0,0
snownight,0,0
Original,23,23
snownight,23,23
Original,20,20
snownight,20,6
Original,50,50
snownight,50,50
Original,62,62
snownight,62,20
Original,33,33
snownight,33,33
Original,46,46
snownight,46,46
Original,12,12
snownight,12,12
Original,20,20
snownight,20,20
Original,57,57
snownight,57,57
Original,52,52
snownight,52,48
Original,48,49
snownight,48,52
Original,16,16
snownight,16,46
Original,66,66
snownight,66,66
Original,16,16
snownight,16,16
Original,47,47
snownight,47,47
Original,55,55
snownight,55,57
Original,45,45
snownight,45,45
Original,83,83
snownight,83,31
Original,83,83
snownight,83,46
Original,74,74
snownight,74,77
Original,52,52
snownight,52,20
Original,90,90
snownight,90,90
Original,67,67
snownight,67,67
Original,66,66
snownight,66,30
Original,63,63
snownight,63,63
Original,11,11
snownight,11,21
Original,52,52
snownight,52,28
Original,55,55
snownight,55,48
Original,86,83
snownight,86,78
Original,66,66
snownight,66,76
Original,48,48
snownight,48,57
Original,20,20
snownight,20,21
Original,32,32
snownight,32,32
Original,57,57
snownight,57,55
Original,39,39
snownight,39,39
Original,77,77
snownight,77,2
Original,57,57
snownight,57,91
Original,45,45
snownight,45,45
Original,30,30
snownight,30,11
Original,36,36
snownight,36,36
Original,57,57
snownight,57,57
Original,33,33
snownight,33,33
Original,48,48
snownight,48,57
Original,78,78
snownight,78,91
Original,23,23
snownight,23,23
Original,55,55
snownight,55,53
Original,50,51
snownight,50,51
Original,50,50
snownight,50,45
Original,48,48
snownight,48,48
Original,52,52
snownight,52,52
Original,72,72
snownight,72,52
Original,30,30
snownight,30,30
Original,20,19
snownight,20,30
Original,16,16
snownight,16,16
Original,68,68
snownight,68,30
Original,57,57
snownight,57,55
Original,48,48
snownight,48,50
Original,30,30
snownight,30,30
Original,32,32
snownight,32,97
Original,0,0
snownight,0,0
Original,30,30
snownight,30,57
Original,70,70
snownight,70,70
Original,30,30
snownight,30,30
Original,19,19
snownight,19,19
Original,1,1
snownight,1,19
Original,52,52
snownight,52,52
Original,31,30
snownight,31,30
Original,48,48
snownight,48,47
Original,63,63
snownight,63,77
Original,74,74
snownight,74,83
Original,61,61
snownight,61,45
Original,30,30
snownight,30,30
Original,31,31
snownight,31,31
Original,68,68
snownight,68,91
Original,16,16
snownight,16,17
Original,31,31
snownight,31,20
Original,77,77
snownight,77,77
Original,90,90
snownight,90,60
Original,67,67
snownight,67,67
Original,16,16
snownight,16,16
Original,20,20
snownight,20,20
Original,51,51
snownight,51,51
Original,52,52
snownight,52,52
Original,15,15
snownight,15,15
Original,70,70
snownight,70,70
Original,45,45
snownight,45,97
Original,51,51
snownight,51,48
Original,12,12
snownight,12,12
Original,31,31
snownight,31,20
Original,74,74
snownight,74,74
Original,68,68
snownight,68,68
Original,83,83
snownight,83,83
Original,89,83
snownight,89,60
Original,90,32
snownight,90,50
Original,61,97
snownight,61,86
Original,23,23
snownight,23,23
Original,74,74
snownight,74,90
Original,37,37
snownight,37,51
Original,30,30
snownight,30,52
Original,63,63
snownight,63,28
Original,41,41
snownight,41,45
Original,90,90
snownight,90,31
Original,36,36
snownight,36,32
Original,45,45
snownight,45,45
Original,50,50
snownight,50,23
Original,46,46
snownight,46,21
Original,30,30
snownight,30,30
Original,28,28
snownight,28,28
Original,23,23
snownight,23,15
Original,52,52
snownight,52,53
Original,28,28
snownight,28,29
Original,53,53
snownight,53,53
Original,45,45
snownight,45,45
Original,23,23
snownight,23,23
Original,23,23
snownight,23,19
Original,53,53
snownight,53,55
Original,52,52
snownight,52,53
Original,63,63
snownight,63,63
Original,93,93
snownight,93,55
Original,47,47
snownight,47,48
Original,30,30
snownight,30,30
Original,57,57
snownight,57,57
Original,45,45
snownight,45,45
Original,52,48
snownight,52,50
Original,90,90
snownight,90,90
Original,48,48
snownight,48,48
Original,36,36
snownight,36,36
Original,62,62
snownight,62,45
Original,26,26
snownight,26,4
Original,102,102
snownight,102,90
Original,19,74
snownight,19,17
Original,48,48
snownight,48,48
Original,2,2
snownight,2,2
Original,66,66
snownight,66,63
Original,78,78
snownight,78,78
Original,52,50
snownight,52,51
Original,85,32
snownight,85,20
Original,90,90
snownight,90,28
Original,29,29
snownight,29,2
Original,87,87
snownight,87,49
Original,63,63
snownight,63,63
Original,12,12
snownight,12,20
Original,68,81
snownight,68,90
Original,0,0
snownight,0,0
Original,15,15
snownight,15,15
Original,90,90
snownight,90,51
Original,15,23
snownight,15,23
Original,90,90
snownight,90,90
Original,46,46
snownight,46,46
Original,63,53
snownight,63,51
Original,30,30
snownight,30,30
Original,2,2
snownight,2,2
Original,35,35
snownight,35,77
Original,20,20
snownight,20,20
Original,20,20
snownight,20,57
Original,23,23
snownight,23,15
Original,97,97
snownight,97,36
Original,30,30
snownight,30,30
Original,90,90
snownight,90,86
Original,53,53
snownight,53,52
Original,63,63
snownight,63,63
Original,48,48
snownight,48,48
Original,21,21
snownight,21,74
Original,66,66
snownight,66,50
Original,6,19
snownight,6,51
Original,45,45
snownight,45,45
Original,90,74
snownight,90,31
Original,59,59
snownight,59,61
Original,66,66
snownight,66,66
Original,30,30
snownight,30,30
Original,90,90
snownight,90,90
Original,55,55
snownight,55,67
Original,32,32
snownight,32,39
Original,28,28
snownight,28,0
Original,52,52
snownight,52,57
Original,90,90
snownight,90,90
Original,32,32
snownight,32,32
Original,77,77
snownight,77,67
Original,32,32
snownight,32,32
Original,46,46
snownight,46,1
Original,87,87
snownight,87,87
Original,97,97
snownight,97,91
Original,57,57
snownight,57,16
Original,32,32
snownight,32,55
Original,90,90
snownight,90,90
Original,32,32
snownight,32,77
Original,67,67
snownight,67,81
Original,21,21
snownight,21,0
Original,72,72
snownight,72,68
Original,67,67
snownight,67,67
Original,50,50
snownight,50,50
Original,55,55
snownight,55,50
Original,46,46
snownight,46,46
Original,58,58
snownight,58,49
Original,23,23
snownight,23,12
Original,55,55
snownight,55,55
Original,12,12
snownight,12,22
Original,32,32
snownight,32,32
Original,20,20
snownight,20,87
Original,23,77
snownight,23,88
Original,70,70
snownight,70,70
Original,67,67
snownight,67,87
Original,48,52
snownight,48,52
Original,23,23
snownight,23,0
Original,51,50
snownight,51,15
Original,51,51
snownight,51,51
Original,52,52
snownight,52,53
Original,23,23
snownight,23,23
Original,74,74
snownight,74,74
Original,75,75
snownight,75,75
Original,77,77
snownight,77,50
Original,86,86
snownight,86,15
Original,52,52
snownight,52,52
Original,63,63
snownight,63,63
Original,45,45
snownight,45,45
Original,90,90
snownight,90,90
Original,72,72
snownight,72,72
Original,70,70
snownight,70,0
Original,86,86
snownight,86,87
Original,50,50
snownight,50,55
Original,32,32
snownight,32,32
Original,73,73
snownight,73,74
Original,51,51
snownight,51,51
Original,23,23
snownight,23,15
Original,90,90
snownight,90,52
Original,63,63
snownight,63,23
Original,3,3
snownight,3,0
Original,90,74
snownight,90,28
Original,28,28
snownight,28,28
Original,88,88
snownight,88,52
Original,55,55
snownight,55,55
Original,17,17
snownight,17,17
Original,50,50
snownight,50,50
Original,28,28
snownight,28,28
Original,41,41
snownight,41,41
Original,3,0
snownight,3,61
Original,52,52
snownight,52,52
Original,52,52
snownight,52,52
Original,16,16
snownight,16,16
Original,83,83
snownight,83,83
Original,102,102
snownight,102,102
Original,57,57
snownight,57,55
Original,90,90
snownight,90,90
Original,57,57
snownight,57,43
Original,44,44
snownight,44,52
Original,32,32
snownight,32,62
Original,45,45
snownight,45,45
Original,2,2
snownight,2,1
Original,28,28
snownight,28,28
Original,57,57
snownight,57,55
Original,12,12
snownight,12,12
Original,55,55
snownight,55,50
Original,41,41
snownight,41,41
Original,32,32
snownight,32,20
Original,23,23
snownight,23,23
Original,78,78
snownight,78,78
Original,71,71
snownight,71,50
Original,16,16
snownight,16,28
Original,90,90
snownight,90,90
Original,19,19
snownight,19,45
Original,90,90
snownight,90,29
Original,37,37
snownight,37,55
Original,77,77
snownight,77,77
Original,30,30
snownight,30,86
Original,51,51
snownight,51,51
Original,49,49
snownight,49,51
Original,67,67
snownight,67,83
Original,50,50
snownight,50,50
Original,52,52
snownight,52,67
Original,55,55
snownight,55,55
Original,32,32
snownight,32,30
Original,32,32
snownight,32,32
Original,51,51
snownight,51,51
Original,28,28
snownight,28,87
Original,26,26
snownight,26,26
Original,53,53
snownight,53,51
Original,20,20
snownight,20,20
Original,50,50
snownight,50,43
Original,0,0
snownight,0,0
Original,21,21
snownight,21,21
Original,15,15
snownight,15,16
Original,90,90
snownight,90,90
Original,31,31
snownight,31,31
Original,90,90
snownight,90,90
Original,72,72
snownight,72,72
Original,12,12
snownight,12,12
Original,15,15
snownight,15,29
Original,91,91
snownight,91,91
Original,46,46
snownight,46,77
Original,93,93
snownight,93,6
Original,31,31
snownight,31,68
Original,46,46
snownight,46,20
Original,52,52
snownight,52,30
Original,36,36
snownight,36,36
Original,48,48
snownight,48,52
Original,37,37
snownight,37,1
Original,6,6
snownight,6,16
Original,52,52
snownight,52,52
Original,50,50
snownight,50,19
Original,45,45
snownight,45,45
Original,6,6
snownight,6,6
Original,75,75
snownight,75,75
Original,19,19
snownight,19,23
Original,68,68
snownight,68,68
Original,57,57
